psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.0097871125,-0.046660136,1.0372589,0.0,1.0,0.0,2015-08-25,dia,156.49
0.34959167,-0.0777944,0.7096029,0.0,0.0,1.0,2015-08-26,dia,162.8
0.3363515,-0.09867321,0.7741174,0.0,0.0,1.0,2015-08-27,dia,166.45
0.3861071,-0.011753064,0.6162122,0.0,0.0,1.0,2015-08-28,dia,166.27
0.33864963,-0.1935016,0.8255948,0.0,0.0,1.0,2015-08-31,dia,165.18
0.29912347,-0.2503265,0.9475344,0.0,0.0,1.0,2015-09-01,dia,160.46
0.45534128,-0.19465934,0.75913346,0.0,0.0,1.0,2015-09-02,dia,163.42
0.5595395,-0.18701866,0.63340706,0.0,0.0,1.0,2015-09-03,dia,163.67
0.6377503,-0.17072438,0.577711,0.0,0.0,1.0,2015-09-04,dia,160.97
0.57812864,-0.14551824,0.61700207,0.0,0.0,1.0,2015-09-08,dia,164.91
0.5690119,-0.14028406,0.5694755,0.0,0.0,1.0,2015-09-09,dia,162.52
0.36847597,-0.17302862,0.749166,0.0,0.0,1.0,2015-09-10,dia,163.39
0.21699658,-0.21362424,0.9150315,0.0,0.0,1.0,2015-09-11,dia,164.39
0.04229548,-0.087063104,0.9685854,0.0,0.0,1.0,2015-09-14,dia,163.77
0.055491798,-0.087997675,0.98481154,0.0,0.0,1.0,2015-09-15,dia,166.11
0.19758682,-0.17542335,0.88028926,0.0,0.0,1.0,2015-09-16,dia,167.51
0.24705838,-0.021732908,0.7570866,0.0,0.0,1.0,2015-09-17,dia,166.81
0.13782594,-0.017602738,0.94305265,0.0,0.0,1.0,2015-09-18,dia,163.54
0.104395,0.10572873,0.7767263,0.0,0.0,1.0,2015-09-21,dia,164.9
0.07853805,0.29181367,0.5804055,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.074134514,0.26497322,0.76501876,0.0,0.0,1.0,2015-09-23,dia,162.59
0.00974318,0.2872946,0.6717895,0.0,0.0,1.0,2015-09-24,dia,161.87
0.06086464,0.21569759,0.6921373,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.07499595,0.004412111,1.0509378,0.0,1.0,0.0,2015-09-28,dia,159.79
0.17187607,0.14303972,0.6610961,0.0,1.0,0.0,2015-09-29,dia,160.23
0.22808169,0.28334355,0.44524878,0.0,0.0,1.0,2015-09-30,dia,162.62
0.10351371,0.10028213,0.7994655,0.0,1.0,0.0,2015-10-01,dia,162.49
0.049813677,0.09901185,0.8555857,0.0,1.0,0.0,2015-10-02,dia,164.58
0.21504416,-0.1368251,0.913461,0.0,1.0,0.0,2015-10-05,dia,167.58
0.45550817,0.07119112,0.47289354,0.0,1.0,0.0,2015-10-06,dia,167.69
0.31671113,-0.084603846,0.7312007,0.0,1.0,0.0,2015-10-07,dia,168.95
0.22486857,-0.1244334,0.87637734,0.0,0.0,1.0,2015-10-08,dia,170.37
0.26614255,-0.1249769,0.8612104,0.0,0.0,1.0,2015-10-09,dia,170.76
0.24201901,-0.07991384,0.8346329,0.0,0.0,1.0,2015-10-12,dia,171.17
0.37525934,0.038766906,0.5546669,0.0,0.0,1.0,2015-10-13,dia,170.64
0.29140902,-0.02426808,0.70169973,0.0,1.0,0.0,2015-10-14,dia,169.07
0.46466333,0.12752002,0.34852353,0.0,1.0,0.0,2015-10-15,dia,171.32
0.21260014,0.20878556,0.55094683,0.0,0.0,1.0,2015-10-16,dia,171.88
0.16194643,0.21102771,0.60660684,0.0,0.0,1.0,2015-10-19,dia,172.12
0.19341539,0.3763617,0.4198655,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.00810397,0.12276368,0.8808488,0.0,1.0,0.0,2015-10-21,dia,171.51
0.13277155,0.2882661,0.5683785,0.0,0.0,1.0,2015-10-22,dia,174.8
0.05215627,0.26589233,0.65067464,0.0,0.0,1.0,2015-10-23,dia,176.37
0.02417123,0.41242558,0.5291604,0.0,0.0,1.0,2015-10-26,dia,176.02
-0.04088912,0.49861178,0.51786906,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.028681256,0.46429715,0.541821,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.097673774,0.5086365,0.5530793,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.09502019,0.45321175,0.6272877,0.0,0.0,1.0,2015-10-30,dia,176.49
0.014749832,0.49042273,0.4782333,0.0,0.0,1.0,2015-11-02,dia,178.12
0.027281377,0.500789,0.45436895,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.11612165,0.35961717,0.71687,0.0,0.0,1.0,2015-11-04,dia,178.65
-0.062106103,0.2843092,0.73443085,0.0,0.0,1.0,2015-11-05,dia,178.64
0.11284135,0.38437554,0.4535644,1.0,0.0,0.0,2015-11-06,dia,179.14
0.14740582,0.22410816,0.6053982,0.0,0.0,1.0,2015-11-09,dia,177.42
0.20389442,0.31110552,0.4825171,0.0,0.0,1.0,2015-11-10,dia,177.78
0.064755134,0.25525606,0.6876472,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.08449522,0.17155328,0.90983975,0.0,0.0,1.0,2015-11-12,dia,174.67
-0.023865476,0.3355825,0.6637501,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.16120239,0.2621377,0.90222484,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.112883836,0.1048829,0.9983554,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.20360734,-0.07487193,1.2677737,0.0,0.0,1.0,2015-11-18,dia,177.73
0.092678025,0.108926535,0.74921954,0.0,0.0,1.0,2015-11-19,dia,177.66
0.23408067,0.013756864,0.7024946,0.0,0.0,1.0,2015-11-20,dia,178.06
0.19625697,-0.22718406,0.9777037,0.0,0.0,1.0,2015-11-23,dia,177.74
0.29872966,-0.06912646,0.72808754,0.0,0.0,1.0,2015-11-24,dia,177.98
0.44992465,-0.083270535,0.6189537,0.0,0.0,1.0,2015-11-25,dia,177.93
0.36803764,-0.030963864,0.6590582,0.0,0.0,1.0,2015-11-27,dia,177.9
0.32726395,-0.029987406,0.68064374,0.0,0.0,1.0,2015-11-30,dia,177.23
0.3844325,0.14687605,0.41141027,1.0,0.0,0.0,2015-12-01,dia,178.81
0.40187216,0.13759106,0.47592434,0.0,0.0,1.0,2015-12-02,dia,177.29
0.33476758,0.025737435,0.6498228,0.0,0.0,1.0,2015-12-03,dia,174.83
0.29123965,0.12064624,0.56745803,1.0,0.0,0.0,2015-12-04,dia,178.42
0.2017411,0.27398226,0.5593998,0.0,0.0,1.0,2015-12-07,dia,177.34
0.2749303,0.44568074,0.3063475,0.0,0.0,1.0,2015-12-08,dia,175.77
0.2557959,0.35438147,0.43138617,0.0,0.0,1.0,2015-12-09,dia,174.99
0.10472678,0.4048887,0.4946568,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.0009596646,0.4402071,0.5540039,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.15893155,0.5004297,0.605785,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.21423931,0.47745138,0.69908434,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.4715367,0.34297812,1.1103063,1.0,0.0,0.0,2015-12-16,dia,177.64
0.23781593,0.28871194,0.43540424,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.12719448,0.2996113,0.81838524,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.1496949,0.3071046,0.8747605,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.02354519,0.40776742,0.6377771,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.17300804,0.30348507,0.8566492,0.0,0.0,1.0,2015-12-23,dia,175.81
0.076535225,0.26370943,0.646709,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.05206883,0.44487217,0.6173214,0.0,0.0,1.0,2015-12-28,dia,174.98
0.0019383654,0.32297254,0.6720098,1.0,0.0,0.0,2015-12-29,dia,176.98
0.21626595,0.29113486,0.47862914,1.0,0.0,0.0,2015-12-30,dia,175.8
0.1586636,0.43387124,0.3960745,1.0,0.0,0.0,2015-12-31,dia,173.99
0.046065714,0.34723145,0.5992658,0.0,0.0,1.0,2016-01-04,dia,171.29
0.093336776,0.33257347,0.56208444,1.0,0.0,0.0,2016-01-05,dia,171.39
0.14379463,0.46818632,0.35407305,1.0,0.0,0.0,2016-01-06,dia,168.94
0.31486034,0.3292047,0.34511977,1.0,0.0,0.0,2016-01-07,dia,164.96
0.6186094,0.16073757,0.2221933,0.0,0.0,1.0,2016-01-08,dia,163.24
0.43024677,0.0043391995,0.56716156,0.0,0.0,1.0,2016-01-11,dia,163.83
0.35625887,-0.058557738,0.7339091,0.0,0.0,1.0,2016-01-12,dia,164.95
0.40256113,-0.0052993894,0.62489605,0.0,0.0,1.0,2016-01-13,dia,161.35
0.32796073,0.020408543,0.6811311,0.0,0.0,1.0,2016-01-14,dia,163.59
0.3842309,0.019535514,0.6229113,0.0,0.0,1.0,2016-01-15,dia,159.68
0.3956188,0.037566483,0.5796355,0.0,0.0,1.0,2016-01-19,dia,160.02
0.4547872,-0.018724218,0.59904724,0.0,0.0,1.0,2016-01-20,dia,157.61
0.4087991,0.0819574,0.5113543,0.0,0.0,1.0,2016-01-21,dia,158.6
0.39803034,0.036772694,0.56668365,0.0,0.0,1.0,2016-01-22,dia,160.79
0.379583,-0.15890639,0.82362527,0.0,0.0,1.0,2016-01-25,dia,158.7
0.36190516,-0.1400903,0.8010499,0.0,0.0,1.0,2016-01-26,dia,161.54
0.3166983,-0.064625844,0.76187044,0.0,0.0,1.0,2016-01-27,dia,159.3
0.31152707,-0.024483446,0.70426047,0.0,0.0,1.0,2016-01-28,dia,160.51
0.19030942,-0.19539599,1.0483243,0.0,0.0,1.0,2016-01-29,dia,164.37
0.18308823,-0.15063879,0.9913191,0.0,0.0,1.0,2016-02-01,dia,164.34
0.31884354,0.15526743,0.4929812,0.0,0.0,1.0,2016-02-02,dia,161.41
0.21042529,-0.013117358,0.8123269,0.0,0.0,1.0,2016-02-03,dia,163.2
0.39941257,0.07344349,0.58373654,0.0,0.0,1.0,2016-02-04,dia,164.14
0.35581708,0.21937819,0.42265478,0.0,0.0,1.0,2016-02-05,dia,161.94
0.32247007,0.2620836,0.41054147,0.0,0.0,1.0,2016-02-08,dia,160.35
0.29655313,0.13559166,0.52324086,0.0,0.0,1.0,2016-02-09,dia,160.24
0.30324203,0.09024784,0.5707605,0.0,0.0,1.0,2016-02-10,dia,159.39
0.2655847,0.20884895,0.5393007,0.0,1.0,0.0,2016-02-11,dia,156.8
0.5004165,0.05670135,0.44778848,0.0,1.0,0.0,2016-02-12,dia,159.98
0.032961044,-0.021373477,0.99910665,0.0,1.0,0.0,2016-02-16,dia,162.2
0.04138212,-0.21729603,1.1857916,0.0,0.0,1.0,2016-02-17,dia,164.93
0.059336744,0.023352277,0.93386114,0.0,0.0,1.0,2016-02-18,dia,164.52
0.008230269,0.06475476,0.9398506,0.0,1.0,0.0,2016-02-19,dia,163.7
0.17327306,-0.15025818,0.9451289,0.0,0.0,1.0,2016-02-22,dia,165.94
0.16483825,-0.09985003,0.9072751,0.0,1.0,0.0,2016-02-23,dia,164.15
0.33782285,0.21087319,0.41291994,0.0,1.0,0.0,2016-02-24,dia,164.67
0.3128543,0.16534074,0.4947184,0.0,0.0,1.0,2016-02-25,dia,166.84
0.29553276,0.11376168,0.53983074,0.0,0.0,1.0,2016-02-26,dia,166.28
0.28080726,0.09044646,0.5716455,0.0,1.0,0.0,2016-02-29,dia,164.96
0.22921002,0.2921648,0.44670004,0.0,1.0,0.0,2016-03-01,dia,168.52
0.18017197,0.22275093,0.56858146,0.0,1.0,0.0,2016-03-02,dia,168.89
0.14800319,0.22854164,0.5924816,0.0,1.0,0.0,2016-03-03,dia,169.35
0.23155358,0.25063038,0.46447125,0.0,0.0,1.0,2016-03-04,dia,170.02
0.19922094,0.19100457,0.5790994,0.0,0.0,1.0,2016-03-07,dia,170.62
0.20230728,0.17997617,0.59258246,0.0,1.0,0.0,2016-03-08,dia,169.62
0.23509836,0.2816856,0.44066218,0.0,1.0,0.0,2016-03-09,dia,170.02
0.48065662,0.32183558,0.17750622,0.0,1.0,0.0,2016-03-10,dia,170.06
0.33649665,0.29065606,0.3565004,0.0,1.0,0.0,2016-03-11,dia,172.23
0.24692373,0.3479836,0.39929065,0.0,1.0,0.0,2016-03-14,dia,172.41
0.24892282,0.5644403,0.15968874,0.0,1.0,0.0,2016-03-15,dia,172.64
0.2008762,0.4481739,0.30765104,0.0,1.0,0.0,2016-03-16,dia,173.47
0.18178739,0.4412878,0.33471388,0.0,0.0,1.0,2016-03-17,dia,174.94
0.13678245,0.35542843,0.47045767,0.0,0.0,1.0,2016-03-18,dia,175.69
0.054639637,0.31927237,0.5873867,0.0,0.0,1.0,2016-03-21,dia,176.01
0.039969496,0.40671778,0.51783025,0.0,0.0,1.0,2016-03-22,dia,175.7
0.03862625,0.47117344,0.460293,0.0,1.0,0.0,2016-03-23,dia,174.81
0.07445122,0.62878287,0.26583374,0.0,1.0,0.0,2016-03-24,dia,174.94
0.16166452,0.41694403,0.36550638,0.0,1.0,0.0,2016-03-28,dia,175.12
0.12996396,0.4239155,0.4141616,0.0,0.0,1.0,2016-03-29,dia,176.07
0.25155187,0.46723205,0.25535867,0.0,0.0,1.0,2016-03-30,dia,176.89
0.23969816,0.39952812,0.33217233,0.0,0.0,1.0,2016-03-31,dia,176.64
0.24350186,0.30205303,0.43782318,0.0,0.0,1.0,2016-04-01,dia,177.72
0.14540741,0.320477,0.5041746,0.0,0.0,1.0,2016-04-04,dia,177.12
0.07328845,0.26494816,0.63596374,0.0,0.0,1.0,2016-04-05,dia,175.82
0.18615973,0.25946414,0.56705844,0.0,0.0,1.0,2016-04-06,dia,177.04
0.19508593,0.25321066,0.5472227,0.0,1.0,0.0,2016-04-07,dia,175.29
0.3643672,0.4682834,0.13039821,0.0,0.0,1.0,2016-04-08,dia,175.66
0.16873676,0.34628993,0.45932412,0.0,1.0,0.0,2016-04-11,dia,175.44
0.17545536,0.2326251,0.6068118,0.0,0.0,1.0,2016-04-12,dia,177.09
0.16406006,0.06280736,0.76811683,0.0,0.0,1.0,2016-04-13,dia,178.92
0.21913452,0.011035267,0.74825627,0.0,0.0,1.0,2016-04-14,dia,179.11
0.19747765,0.123150885,0.65456134,0.0,0.0,1.0,2016-04-15,dia,178.68
0.17475422,0.013497375,0.8252696,0.0,0.0,1.0,2016-04-18,dia,179.78
0.21827306,0.13531768,0.68352795,0.0,0.0,1.0,2016-04-19,dia,180.32
0.24110156,0.2862663,0.49638662,1.0,0.0,0.0,2016-04-20,dia,180.75
0.28690562,0.18086253,0.50615203,0.0,0.0,1.0,2016-04-21,dia,179.7
0.32206345,0.30258363,0.3687593,0.0,0.0,1.0,2016-04-22,dia,179.9
0.19107297,0.2354952,0.5828191,0.0,0.0,1.0,2016-04-25,dia,179.54
0.20357794,0.32557818,0.46514422,0.0,0.0,1.0,2016-04-26,dia,179.64
0.2318276,0.37974924,0.3652313,1.0,0.0,0.0,2016-04-27,dia,180.25
0.24547713,0.32306162,0.4322916,0.0,0.0,1.0,2016-04-28,dia,178.2
0.25445056,0.30661303,0.44321042,0.0,0.0,1.0,2016-04-29,dia,177.59
0.17301258,0.2121582,0.6310339,0.0,0.0,1.0,2016-05-02,dia,178.7
0.11209682,0.31549832,0.57422364,0.0,0.0,1.0,2016-05-03,dia,177.3
0.05424171,0.40286756,0.5257894,0.0,0.0,1.0,2016-05-04,dia,176.32
0.06983298,0.49820662,0.42450684,0.0,0.0,1.0,2016-05-05,dia,176.44
0.08643105,0.52151054,0.35322335,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.052375212,0.400841,0.64060277,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.08405396,0.22781114,0.83557445,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.05804584,0.3059007,0.7347515,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.23646964,0.25998878,0.93981045,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.07566406,0.32687056,0.7344467,0.0,0.0,1.0,2016-05-13,dia,175.48
0.019210149,0.1935403,0.7855323,0.0,0.0,1.0,2016-05-16,dia,177.26
0.049620014,0.21184888,0.74506825,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.03303902,0.30156687,0.72480655,0.0,0.0,1.0,2016-05-18,dia,175.63
0.1046495,0.50229084,0.4069116,0.0,0.0,1.0,2016-05-19,dia,174.68
0.16303584,0.4617744,0.33056924,0.0,0.0,1.0,2016-05-20,dia,174.76
0.131316,0.46139604,0.3412704,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.054687977,0.32780647,0.73771185,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.09990282,0.35550544,0.76528126,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.05783172,0.4784093,0.52839243,0.0,0.0,1.0,2016-05-26,dia,178.08
-0.092194185,0.3790204,0.6653477,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.013095871,0.3116721,0.6758371,0.0,0.0,1.0,2016-05-31,dia,177.65
0.16906385,0.24561237,0.6130883,0.0,0.0,1.0,2016-06-01,dia,177.73
0.26445758,0.22555235,0.54226315,0.0,0.0,1.0,2016-06-02,dia,178.28
0.31523526,0.20924002,0.4740506,0.0,0.0,1.0,2016-06-03,dia,178.06
0.27710903,0.19520237,0.525748,0.0,0.0,1.0,2016-06-06,dia,179.18
0.18558548,0.27940294,0.45588028,0.0,0.0,1.0,2016-06-07,dia,179.38
0.3302365,0.2664014,0.35865647,0.0,0.0,1.0,2016-06-08,dia,180.06
0.2456478,0.16236438,0.5589475,0.0,0.0,1.0,2016-06-09,dia,179.88
0.036809623,0.2245253,0.7535719,0.0,0.0,1.0,2016-06-10,dia,178.71
0.09520862,0.17407562,0.72898436,0.0,0.0,1.0,2016-06-13,dia,177.36
0.23002277,0.22277702,0.4891928,0.0,0.0,1.0,2016-06-14,dia,176.81
0.24716753,0.16885163,0.51279914,0.0,0.0,1.0,2016-06-15,dia,176.57
0.16139734,0.20360143,0.66353905,0.0,0.0,1.0,2016-06-16,dia,177.46
0.057435054,0.2519447,0.7099101,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.062474906,0.29750484,0.7655399,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.022980943,0.20581172,0.7812514,0.0,0.0,1.0,2016-06-21,dia,178.06
0.061080094,0.3262419,0.53611577,0.0,0.0,1.0,2016-06-22,dia,177.57
0.060091577,0.2735335,0.62246794,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.2535019,0.20230769,1.0454227,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.26633263,0.20720562,1.0731312,0.0,1.0,0.0,2016-06-27,dia,171.2
0.11850691,0.7328853,0.09277488,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.20591582,0.36244643,0.819965,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.0013535023,-0.06474401,0.95298004,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.04431814,0.2792691,0.80116856,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.11215429,0.14053029,0.9847705,0.0,1.0,0.0,2016-07-05,dia,178.21
0.02196857,0.30957678,0.6655023,0.0,0.0,1.0,2016-07-06,dia,178.98
0.18806228,0.07543059,0.70409817,0.0,1.0,0.0,2016-07-07,dia,178.79
0.25860947,0.04438776,0.6617849,0.0,1.0,0.0,2016-07-08,dia,181.3
0.14085826,0.26296416,0.5297259,0.0,1.0,0.0,2016-07-11,dia,182.12
0.32050973,0.42915666,0.17489877,0.0,0.0,1.0,2016-07-12,dia,183.39
0.1334273,0.461741,0.39921522,0.0,0.0,1.0,2016-07-13,dia,183.6
0.23502168,0.437519,0.30411288,0.0,0.0,1.0,2016-07-14,dia,184.96
0.20546244,0.47508496,0.26063746,0.0,0.0,1.0,2016-07-15,dia,184.88
0.07797359,0.44245577,0.4305155,0.0,0.0,1.0,2016-07-18,dia,185.08
0.20612042,0.48386967,0.2744338,0.0,0.0,1.0,2016-07-19,dia,185.42
0.1761549,0.3279371,0.43815422,0.0,0.0,1.0,2016-07-20,dia,185.78
0.06867707,0.28515735,0.6103781,0.0,0.0,1.0,2016-07-21,dia,184.98
0.021924525,0.33002636,0.6125738,0.0,0.0,1.0,2016-07-22,dia,185.51
0.06415762,0.260819,0.63913727,0.0,0.0,1.0,2016-07-25,dia,184.81
0.033775076,0.35916486,0.58072686,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.1166797,0.31039804,0.75549227,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.04240638,0.36922842,0.62024724,0.0,0.0,1.0,2016-07-28,dia,184.38
0.04568684,0.28028956,0.6437723,0.0,0.0,1.0,2016-07-29,dia,184.13
0.038640067,0.24528545,0.6971166,0.0,0.0,1.0,2016-08-01,dia,183.87
0.08978101,0.26244575,0.6205015,0.0,0.0,1.0,2016-08-02,dia,182.97
0.067348704,0.25551054,0.655494,0.0,0.0,1.0,2016-08-03,dia,183.36
0.08960638,0.38697758,0.49308562,0.0,0.0,1.0,2016-08-04,dia,183.45
0.030454777,0.12868828,0.801629,0.0,0.0,1.0,2016-08-05,dia,185.26
0.08949144,0.1928766,0.66748124,0.0,0.0,1.0,2016-08-08,dia,185.28
0.2115041,0.28667182,0.47135374,0.0,0.0,1.0,2016-08-09,dia,185.35
0.16436265,0.1153055,0.69657326,0.0,0.0,1.0,2016-08-10,dia,185.12
0.34699738,0.14977941,0.5059734,0.0,0.0,1.0,2016-08-11,dia,186.3
0.27872187,0.1410377,0.5691398,0.0,0.0,1.0,2016-08-12,dia,185.9
0.117372274,0.16580485,0.71523345,1.0,0.0,0.0,2016-08-15,dia,186.52
0.20110674,0.3298422,0.47900206,0.0,0.0,1.0,2016-08-16,dia,185.76
0.33322316,0.41216406,0.20639661,0.0,0.0,1.0,2016-08-17,dia,186.1
0.29898083,0.24676555,0.45636636,1.0,0.0,0.0,2016-08-18,dia,186.34
0.28273654,0.40200108,0.33782527,1.0,0.0,0.0,2016-08-19,dia,185.32
0.29299164,0.33221868,0.38518712,0.0,0.0,1.0,2016-08-22,dia,185.12
0.3303606,0.3016243,0.3696978,0.0,0.0,1.0,2016-08-23,dia,185.3
0.23214939,0.20285286,0.53178155,0.0,0.0,1.0,2016-08-24,dia,184.66
0.14596924,0.3488897,0.48962286,0.0,0.0,1.0,2016-08-25,dia,184.37
0.12205899,0.4248117,0.45765668,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.055389762,0.2980957,0.7741707,0.0,0.0,1.0,2016-08-29,dia,184.83
0.01636637,0.38735527,0.6124934,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.061949052,0.40927622,0.6371375,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.024953425,0.38399833,0.63255864,0.0,0.0,1.0,2016-09-01,dia,184.1
0.08454653,0.37521762,0.5122612,0.0,0.0,1.0,2016-09-02,dia,184.86
0.061306924,0.2286092,0.6929542,1.0,0.0,0.0,2016-09-06,dia,185.32
0.46115172,0.44647798,0.07399374,1.0,0.0,0.0,2016-09-07,dia,185.32
0.20400327,0.35735184,0.43414998,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.0033448115,0.15160802,0.8457295,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.07716696,0.22135545,0.8947877,0.0,0.0,1.0,2016-09-12,dia,183.3
0.12648433,0.30864397,0.5626813,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.015395269,0.3910052,0.57809913,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.07902387,0.7788411,0.25541037,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.19070949,0.8710107,0.29186937,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.32806945,0.7746014,0.5006677,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.16727613,0.83521694,0.25581962,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.27404404,0.8134578,0.4302794,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.40407944,0.71153325,0.6763755,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.12362182,0.6372835,0.47722697,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.37540185,0.57991654,0.8206387,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.21831046,0.7351557,0.51803225,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.16106546,0.58710915,0.58560014,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.113478765,0.5393645,0.5706359,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.13743603,0.527499,0.6386375,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.20361055,0.6116424,0.5968908,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.22849922,0.66447663,0.5392114,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.1509576,0.48629135,0.64144427,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.12873107,0.6955791,0.40246364,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.14582898,0.6180495,0.48457506,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.16370468,0.4689866,0.6771353,0.0,0.0,1.0,2016-10-10,dia,183.12
