psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.035535008,0.42782247,0.524393,1.0,0.0,0.0,2015-08-20,dia,170.24
0.015930083,0.38946068,0.5745697,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.14378804,0.31541097,0.7760805,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.1810473,0.3673381,0.77248955,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.1455887,0.48719448,0.6582042,0.0,0.0,1.0,2015-08-26,dia,162.8
0.006446678,0.31715742,0.63872385,0.0,0.0,1.0,2015-08-27,dia,166.45
0.15812217,0.17033711,0.5991263,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.06273839,0.09246595,0.91345245,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.048883963,0.2337125,0.8155869,0.0,0.0,1.0,2015-09-01,dia,160.46
0.009917121,0.15120167,0.7966881,0.0,0.0,1.0,2015-09-02,dia,163.42
0.17540231,-0.023967981,0.84064263,0.0,0.0,1.0,2015-09-03,dia,163.67
0.19290012,0.092099346,0.73313177,0.0,0.0,1.0,2015-09-04,dia,160.97
0.14266078,0.10450862,0.7624982,0.0,0.0,1.0,2015-09-08,dia,164.91
0.09662017,0.2814849,0.6268962,0.0,0.0,1.0,2015-09-09,dia,162.52
0.19537382,0.25197756,0.56226796,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.006313015,0.14410049,0.82857347,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.088606894,0.12150439,0.9403668,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.1210746,0.19568354,0.9389005,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.04152135,0.30705863,0.7764211,0.0,0.0,1.0,2015-09-16,dia,167.51
0.32682976,0.20911056,0.43190497,0.0,0.0,1.0,2015-09-17,dia,166.81
0.09861164,0.25058383,0.5988753,0.0,0.0,1.0,2015-09-18,dia,163.54
0.046069082,0.18733375,0.70246667,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.08066906,0.33409005,0.7566526,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.20045356,0.33015662,0.8738819,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.0781648,0.4458927,0.5975243,0.0,0.0,1.0,2015-09-24,dia,161.87
-0.09417139,0.38521576,0.6794461,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.20105135,0.5368016,0.6640988,0.0,1.0,0.0,2015-09-28,dia,159.79
0.053522024,0.4700209,0.50277627,0.0,1.0,0.0,2015-09-29,dia,160.23
0.2650658,0.46562183,0.24951088,0.0,0.0,1.0,2015-09-30,dia,162.62
0.12133142,0.34663418,0.53860086,0.0,1.0,0.0,2015-10-01,dia,162.49
0.2776158,0.13330892,0.5899569,0.0,1.0,0.0,2015-10-02,dia,164.58
0.26506227,-0.036467552,0.7789738,0.0,1.0,0.0,2015-10-05,dia,167.58
0.2620957,0.07472525,0.6423833,0.0,1.0,0.0,2015-10-06,dia,167.69
0.19708353,-0.041132033,0.8235721,0.0,1.0,0.0,2015-10-07,dia,168.95
0.17001915,0.039862912,0.77928835,0.0,0.0,1.0,2015-10-08,dia,170.37
0.3303024,0.004908975,0.66529554,0.0,0.0,1.0,2015-10-09,dia,170.76
0.15899864,-0.05319833,0.9011974,0.0,0.0,1.0,2015-10-12,dia,171.17
0.32707164,-0.1878367,0.84517264,0.0,0.0,1.0,2015-10-13,dia,170.64
0.28640854,-0.14522512,0.8400786,0.0,1.0,0.0,2015-10-14,dia,169.07
0.23057145,0.1867429,0.59025776,0.0,1.0,0.0,2015-10-15,dia,171.32
0.13904825,0.2633764,0.587451,0.0,0.0,1.0,2015-10-16,dia,171.88
0.13302818,0.3690542,0.5157727,0.0,0.0,1.0,2015-10-19,dia,172.12
0.1421751,0.31680924,0.53767985,0.0,0.0,1.0,2015-10-20,dia,172.01
0.11831662,0.19869736,0.71281797,0.0,1.0,0.0,2015-10-21,dia,171.51
0.11159575,0.30940706,0.5837379,0.0,0.0,1.0,2015-10-22,dia,174.8
0.032593384,0.1961636,0.75786966,0.0,0.0,1.0,2015-10-23,dia,176.37
0.13665403,0.24910253,0.6193654,0.0,0.0,1.0,2015-10-26,dia,176.02
0.13295513,0.33742136,0.54472506,0.0,0.0,1.0,2015-10-27,dia,175.67
0.08615415,0.30527183,0.58197343,0.0,0.0,1.0,2015-10-28,dia,177.68
0.022527063,0.25970078,0.7161987,0.0,0.0,1.0,2015-10-29,dia,177.38
0.10467691,0.17102924,0.7315,0.0,0.0,1.0,2015-10-30,dia,176.49
0.2549168,0.18980056,0.5568922,0.0,0.0,1.0,2015-11-02,dia,178.12
0.12685107,0.20269497,0.65035695,0.0,0.0,1.0,2015-11-03,dia,179.07
0.06365425,0.13674775,0.78952014,0.0,0.0,1.0,2015-11-04,dia,178.65
0.22507751,0.13040811,0.60116506,0.0,0.0,1.0,2015-11-05,dia,178.64
0.17343108,0.13209482,0.624406,1.0,0.0,0.0,2015-11-06,dia,179.14
0.32050544,0.14239335,0.56010324,0.0,0.0,1.0,2015-11-09,dia,177.42
0.297332,0.20648661,0.4719955,0.0,0.0,1.0,2015-11-10,dia,177.78
0.18152128,0.24233103,0.58917254,0.0,0.0,1.0,2015-11-11,dia,177.21
0.14109974,0.30091816,0.55717605,0.0,0.0,1.0,2015-11-12,dia,174.67
0.08954711,0.34871605,0.5561696,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.07770702,0.25119343,0.78484404,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.14327055,0.15906774,0.9459146,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.053213123,0.1857969,0.85179543,0.0,0.0,1.0,2015-11-18,dia,177.73
0.13868967,0.21801108,0.578617,0.0,0.0,1.0,2015-11-19,dia,177.66
0.31849253,0.044809416,0.5958822,0.0,0.0,1.0,2015-11-20,dia,178.06
0.24561109,-0.11181562,0.8661059,0.0,0.0,1.0,2015-11-23,dia,177.74
0.29944018,-0.14434378,0.83365786,0.0,0.0,1.0,2015-11-24,dia,177.98
0.34458366,-0.01548738,0.6753345,0.0,0.0,1.0,2015-11-25,dia,177.93
0.2715563,0.041674666,0.6690073,0.0,0.0,1.0,2015-11-27,dia,177.9
0.32911605,0.028487297,0.6070746,0.0,0.0,1.0,2015-11-30,dia,177.23
0.47913566,0.23010482,0.35666355,1.0,0.0,0.0,2015-12-01,dia,178.81
0.37085834,0.19301629,0.38804007,0.0,0.0,1.0,2015-12-02,dia,177.29
0.3011078,0.049810674,0.6515173,0.0,0.0,1.0,2015-12-03,dia,174.83
0.2789666,0.12786652,0.58407515,1.0,0.0,0.0,2015-12-04,dia,178.42
0.21891204,0.22394946,0.5024131,0.0,0.0,1.0,2015-12-07,dia,177.34
0.23647186,0.2390225,0.5167253,0.0,0.0,1.0,2015-12-08,dia,175.77
0.3298858,0.2579713,0.42620885,0.0,0.0,1.0,2015-12-09,dia,174.99
0.2558357,0.32388803,0.4125036,0.0,0.0,1.0,2015-12-10,dia,175.88
0.0637603,0.2851927,0.6342243,0.0,0.0,1.0,2015-12-11,dia,172.73
0.014199387,0.32170385,0.66505677,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.041373346,0.29399478,0.70299774,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.052158456,0.15290664,0.8997658,1.0,0.0,0.0,2015-12-16,dia,177.64
0.3651317,0.08377779,0.5190423,0.0,0.0,1.0,2015-12-17,dia,175.1
0.05660999,0.084543765,0.8965115,0.0,0.0,1.0,2015-12-18,dia,171.0
0.07372979,0.12437096,0.81653535,0.0,0.0,1.0,2015-12-21,dia,172.25
0.101051316,-0.00018590316,0.8858291,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.03109185,0.065687716,0.9278977,0.0,0.0,1.0,2015-12-23,dia,175.81
0.2725424,0.0084558055,0.7205476,0.0,0.0,1.0,2015-12-24,dia,175.22
0.25003135,-0.0949803,0.790377,0.0,0.0,1.0,2015-12-28,dia,174.98
0.5921564,-0.07293944,0.48390818,1.0,0.0,0.0,2015-12-29,dia,176.98
0.22826506,0.41870493,0.33338088,1.0,0.0,0.0,2015-12-30,dia,175.8
-0.030565593,0.60245806,0.4428453,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.08126238,0.6615128,0.3998269,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.031246278,0.6145202,0.37547112,1.0,0.0,0.0,2016-01-05,dia,171.39
0.057130493,0.7816189,0.107287526,1.0,0.0,0.0,2016-01-06,dia,168.94
0.13380465,0.5008515,0.35874802,1.0,0.0,0.0,2016-01-07,dia,164.96
0.27489722,0.43250728,0.29413053,0.0,0.0,1.0,2016-01-08,dia,163.24
0.34886324,0.39068258,0.27336323,0.0,0.0,1.0,2016-01-11,dia,163.83
0.25637954,0.1874158,0.5719328,0.0,0.0,1.0,2016-01-12,dia,164.95
0.26549652,0.29939693,0.46592724,0.0,0.0,1.0,2016-01-13,dia,161.35
0.12980089,0.19245197,0.7285132,0.0,0.0,1.0,2016-01-14,dia,163.59
0.054000862,0.26199996,0.6890744,0.0,0.0,1.0,2016-01-15,dia,159.68
0.1393104,0.34031174,0.53655046,0.0,0.0,1.0,2016-01-19,dia,160.02
0.15460165,0.29596227,0.5460031,0.0,0.0,1.0,2016-01-20,dia,157.61
0.061853837,0.28540415,0.6634614,0.0,0.0,1.0,2016-01-21,dia,158.6
0.15814655,0.10204306,0.75003713,0.0,0.0,1.0,2016-01-22,dia,160.79
0.1658494,0.19703335,0.66630185,0.0,0.0,1.0,2016-01-25,dia,158.7
0.24830106,0.10302289,0.6261918,0.0,0.0,1.0,2016-01-26,dia,161.54
0.14887288,0.12832114,0.74286926,0.0,0.0,1.0,2016-01-27,dia,159.3
0.17720903,0.102703534,0.6984973,0.0,0.0,1.0,2016-01-28,dia,160.51
0.31938487,-0.043400407,0.7284062,0.0,0.0,1.0,2016-01-29,dia,164.37
0.39089194,0.04524176,0.5576062,0.0,0.0,1.0,2016-02-01,dia,164.34
0.41679516,0.18792674,0.42543674,0.0,0.0,1.0,2016-02-02,dia,161.41
0.36415482,0.13703665,0.49938458,0.0,0.0,1.0,2016-02-03,dia,163.2
0.41285643,0.06189483,0.49781084,0.0,0.0,1.0,2016-02-04,dia,164.14
0.54219216,0.22642651,0.25773078,0.0,0.0,1.0,2016-02-05,dia,161.94
0.52927935,0.10549669,0.40255392,0.0,0.0,1.0,2016-02-08,dia,160.35
0.41671532,0.13191158,0.46911898,0.0,0.0,1.0,2016-02-09,dia,160.24
0.33710358,0.15944552,0.5488786,0.0,0.0,1.0,2016-02-10,dia,159.39
0.30111152,0.27229905,0.47378534,0.0,1.0,0.0,2016-02-11,dia,156.8
0.39028314,0.2732702,0.29148027,0.0,1.0,0.0,2016-02-12,dia,159.98
0.15143813,0.14964065,0.70692766,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.19617224,0.09334938,1.0900742,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.03366716,0.27125847,0.7841696,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.1141703,0.2692905,0.8820554,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.16150981,0.055835076,1.0703986,0.0,0.0,1.0,2016-02-22,dia,165.94
-0.017943371,0.23346405,0.8089259,0.0,1.0,0.0,2016-02-23,dia,164.15
0.12902734,0.38034353,0.4986,0.0,1.0,0.0,2016-02-24,dia,164.67
0.12507378,0.35972118,0.5384019,0.0,0.0,1.0,2016-02-25,dia,166.84
0.06745102,0.2474576,0.6702592,0.0,0.0,1.0,2016-02-26,dia,166.28
0.2029569,0.15190423,0.6504261,0.0,1.0,0.0,2016-02-29,dia,164.96
0.2663808,0.38422543,0.36834073,0.0,1.0,0.0,2016-03-01,dia,168.52
0.2691794,0.28844178,0.4479565,0.0,1.0,0.0,2016-03-02,dia,168.89
0.29565522,0.20711651,0.494597,0.0,1.0,0.0,2016-03-03,dia,169.35
0.49772707,0.10397092,0.39424843,0.0,0.0,1.0,2016-03-04,dia,170.02
0.4807331,0.15341389,0.40095827,0.0,0.0,1.0,2016-03-07,dia,170.62
0.3739097,-0.008313857,0.63297445,0.0,1.0,0.0,2016-03-08,dia,169.62
0.41014138,0.20909287,0.3939147,0.0,1.0,0.0,2016-03-09,dia,170.02
0.51721096,0.21790557,0.26234007,0.0,1.0,0.0,2016-03-10,dia,170.06
0.4880363,0.15819338,0.35563916,0.0,1.0,0.0,2016-03-11,dia,172.23
0.54956996,0.12293291,0.3323192,0.0,1.0,0.0,2016-03-14,dia,172.41
0.4746109,0.14806904,0.37073648,0.0,1.0,0.0,2016-03-15,dia,172.64
0.47512078,0.1480969,0.37682098,0.0,1.0,0.0,2016-03-16,dia,173.47
0.3373789,0.29580182,0.33975,0.0,0.0,1.0,2016-03-17,dia,174.94
0.25864056,0.22666396,0.5029774,0.0,0.0,1.0,2016-03-18,dia,175.69
0.34235057,0.25241226,0.42200693,0.0,0.0,1.0,2016-03-21,dia,176.01
0.32993197,0.25063956,0.41357702,0.0,0.0,1.0,2016-03-22,dia,175.7
0.28193262,0.27121043,0.44243336,0.0,1.0,0.0,2016-03-23,dia,174.81
0.28502223,0.35463044,0.33411434,0.0,1.0,0.0,2016-03-24,dia,174.94
0.3460232,0.43199533,0.23009825,0.0,1.0,0.0,2016-03-28,dia,175.12
0.23123752,0.38082594,0.36913723,0.0,0.0,1.0,2016-03-29,dia,176.07
0.19358107,0.4358788,0.35530567,0.0,0.0,1.0,2016-03-30,dia,176.89
0.10437541,0.32559967,0.5453627,0.0,0.0,1.0,2016-03-31,dia,176.64
0.13180695,0.2850451,0.5962255,0.0,0.0,1.0,2016-04-01,dia,177.72
0.20708802,0.4177696,0.3917992,0.0,0.0,1.0,2016-04-04,dia,177.12
-0.009887796,0.26522246,0.73423034,0.0,0.0,1.0,2016-04-05,dia,175.82
0.044621848,0.27069896,0.6591504,0.0,0.0,1.0,2016-04-06,dia,177.04
0.024550693,0.24877971,0.73309857,0.0,1.0,0.0,2016-04-07,dia,175.29
0.4908351,0.41292477,0.026751379,0.0,0.0,1.0,2016-04-08,dia,175.66
0.41653958,0.5253961,0.04790948,0.0,1.0,0.0,2016-04-11,dia,175.44
0.2347905,0.07828589,0.66404974,0.0,0.0,1.0,2016-04-12,dia,177.09
0.33105588,-0.14825362,0.80593044,0.0,0.0,1.0,2016-04-13,dia,178.92
0.46425217,-0.2835777,0.7870764,0.0,0.0,1.0,2016-04-14,dia,179.11
0.47240087,-0.19737682,0.74279267,0.0,0.0,1.0,2016-04-15,dia,178.68
0.39592573,-0.29102954,0.8968193,0.0,0.0,1.0,2016-04-18,dia,179.78
0.37023577,-0.14703105,0.78148896,0.0,0.0,1.0,2016-04-19,dia,180.32
0.40804017,-0.14663516,0.7327021,1.0,0.0,0.0,2016-04-20,dia,180.75
0.4558661,-0.010196626,0.56406844,0.0,0.0,1.0,2016-04-21,dia,179.7
0.38339448,0.11163278,0.502313,0.0,0.0,1.0,2016-04-22,dia,179.9
0.29620627,0.07977567,0.58568984,0.0,0.0,1.0,2016-04-25,dia,179.54
0.37919313,0.17512788,0.4224766,0.0,0.0,1.0,2016-04-26,dia,179.64
0.4207289,0.17893118,0.40222812,1.0,0.0,0.0,2016-04-27,dia,180.25
0.23131247,0.27199876,0.5061042,0.0,0.0,1.0,2016-04-28,dia,178.2
0.19401924,0.30455434,0.49534655,0.0,0.0,1.0,2016-04-29,dia,177.59
0.25634775,0.3401413,0.4099705,0.0,0.0,1.0,2016-05-02,dia,178.7
0.13400914,0.289347,0.56681234,0.0,0.0,1.0,2016-05-03,dia,177.3
0.13450822,0.36217684,0.5176285,0.0,0.0,1.0,2016-05-04,dia,176.32
0.14326483,0.41672704,0.43995944,0.0,0.0,1.0,2016-05-05,dia,176.44
0.09959236,0.3763528,0.4891301,0.0,0.0,1.0,2016-05-06,dia,177.34
0.11642541,0.24597919,0.62254864,0.0,0.0,1.0,2016-05-09,dia,176.98
0.20740283,0.06246848,0.70892835,0.0,0.0,1.0,2016-05-10,dia,179.2
0.15226586,0.23004968,0.5910723,0.0,0.0,1.0,2016-05-11,dia,177.3
0.13589363,0.22228752,0.63856137,0.0,0.0,1.0,2016-05-12,dia,177.42
0.006520752,0.1148033,0.83590114,0.0,0.0,1.0,2016-05-13,dia,175.48
0.1666471,0.15280586,0.6370553,0.0,0.0,1.0,2016-05-16,dia,177.26
0.09847446,0.26319796,0.6237147,0.0,0.0,1.0,2016-05-17,dia,175.56
0.14297429,0.33329743,0.53727025,0.0,0.0,1.0,2016-05-18,dia,175.63
0.19342071,0.23826493,0.54780865,0.0,0.0,1.0,2016-05-19,dia,174.68
0.18074282,0.34637013,0.4557444,0.0,0.0,1.0,2016-05-20,dia,174.76
0.22647905,0.2556969,0.48360455,0.0,0.0,1.0,2016-05-23,dia,174.78
0.25023383,-0.009443611,0.741209,0.0,0.0,1.0,2016-05-24,dia,176.86
0.21270792,-0.06262591,0.7700844,0.0,0.0,1.0,2016-05-25,dia,178.28
0.38069862,-0.0074540228,0.61041284,0.0,0.0,1.0,2016-05-26,dia,178.08
0.39263496,-0.11977258,0.6678533,0.0,0.0,1.0,2016-05-27,dia,178.5
0.34481305,-0.015358977,0.65410864,0.0,0.0,1.0,2016-05-31,dia,177.65
0.57803583,0.06251924,0.3560139,0.0,0.0,1.0,2016-06-01,dia,177.73
0.4120636,-0.1122669,0.6621172,0.0,0.0,1.0,2016-06-02,dia,178.28
0.42557466,-0.06868988,0.5789586,0.0,0.0,1.0,2016-06-03,dia,178.06
0.48594287,-0.0809886,0.59878033,0.0,0.0,1.0,2016-06-06,dia,179.18
0.55041516,-0.039063916,0.54835355,0.0,0.0,1.0,2016-06-07,dia,179.38
0.75656056,-0.049602754,0.29642674,0.0,0.0,1.0,2016-06-08,dia,180.06
0.59438086,-0.08608143,0.4177505,0.0,0.0,1.0,2016-06-09,dia,179.88
0.49370185,-0.116692096,0.5781366,0.0,0.0,1.0,2016-06-10,dia,178.71
0.5024877,0.049856026,0.41186556,0.0,0.0,1.0,2016-06-13,dia,177.36
0.4088416,0.05912344,0.5209247,0.0,0.0,1.0,2016-06-14,dia,176.81
0.38829726,0.15239179,0.4948758,0.0,0.0,1.0,2016-06-15,dia,176.57
0.269377,0.0663255,0.63063514,0.0,0.0,1.0,2016-06-16,dia,177.46
0.18855502,-0.020391941,0.76043504,0.0,0.0,1.0,2016-06-17,dia,176.52
0.18279405,0.11055071,0.6735487,0.0,0.0,1.0,2016-06-20,dia,177.8
0.15187079,0.20595127,0.6387584,0.0,0.0,1.0,2016-06-21,dia,178.06
0.3603994,0.30928245,0.29404128,0.0,0.0,1.0,2016-06-22,dia,177.57
0.32377887,0.2859324,0.3758764,0.0,0.0,1.0,2016-06-23,dia,179.81
0.12137647,0.1678027,0.6754848,0.0,0.0,1.0,2016-06-24,dia,173.76
0.11567071,0.42283943,0.46352088,0.0,1.0,0.0,2016-06-27,dia,171.2
0.08835336,0.74649507,0.16632202,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.19225103,0.59157926,0.51521087,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.278015,0.35779154,0.9258948,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.16878125,0.904933,0.27941263,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.2400206,0.6802397,0.49874622,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.15269819,0.5092291,0.6075398,0.0,0.0,1.0,2016-07-06,dia,178.98
0.08878015,0.66484636,0.30898514,0.0,1.0,0.0,2016-07-07,dia,178.79
0.020542538,0.41079295,0.60484344,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.018455792,0.5692179,0.43979532,0.0,1.0,0.0,2016-07-11,dia,182.12
0.39319864,0.5274989,0.099131405,0.0,0.0,1.0,2016-07-12,dia,183.39
0.12987943,0.4777482,0.39888763,0.0,0.0,1.0,2016-07-13,dia,183.6
0.12824525,0.5224732,0.36440372,0.0,0.0,1.0,2016-07-14,dia,184.96
0.15441361,0.408221,0.41864172,0.0,0.0,1.0,2016-07-15,dia,184.88
0.2522251,0.28134793,0.4455256,0.0,0.0,1.0,2016-07-18,dia,185.08
0.31460777,0.20243724,0.49078766,0.0,0.0,1.0,2016-07-19,dia,185.42
0.25703526,0.17265351,0.5538096,0.0,0.0,1.0,2016-07-20,dia,185.78
0.28515944,0.12834516,0.59942514,0.0,0.0,1.0,2016-07-21,dia,184.98
0.102349,0.148904,0.73734653,0.0,0.0,1.0,2016-07-22,dia,185.51
0.050771806,0.121419534,0.81326807,0.0,0.0,1.0,2016-07-25,dia,184.81
0.23272417,0.12395224,0.6505876,0.0,0.0,1.0,2016-07-26,dia,184.6
0.07638186,0.12643304,0.7730412,0.0,0.0,1.0,2016-07-27,dia,184.58
0.19893824,0.1788083,0.59452254,0.0,0.0,1.0,2016-07-28,dia,184.38
0.19425824,0.23804137,0.5537577,0.0,0.0,1.0,2016-07-29,dia,184.13
0.25194335,0.3698109,0.39341295,0.0,0.0,1.0,2016-08-01,dia,183.87
0.31550235,0.34207642,0.3364826,0.0,0.0,1.0,2016-08-02,dia,182.97
0.19069564,0.24050345,0.5533154,0.0,0.0,1.0,2016-08-03,dia,183.36
0.2701607,0.09258278,0.5913545,0.0,0.0,1.0,2016-08-04,dia,183.45
0.25143564,0.03428238,0.6863504,0.0,0.0,1.0,2016-08-05,dia,185.26
0.3481604,0.18345264,0.42680645,0.0,0.0,1.0,2016-08-08,dia,185.28
0.5435513,0.14965005,0.33345526,0.0,0.0,1.0,2016-08-09,dia,185.35
0.39421868,0.17153695,0.44051856,0.0,0.0,1.0,2016-08-10,dia,185.12
0.38743612,0.12178019,0.45104462,0.0,0.0,1.0,2016-08-11,dia,186.3
0.2524857,0.024560194,0.69648874,0.0,0.0,1.0,2016-08-12,dia,185.9
0.25002405,0.061477654,0.6457158,1.0,0.0,0.0,2016-08-15,dia,186.52
0.5533091,0.080858156,0.32658267,0.0,0.0,1.0,2016-08-16,dia,185.76
0.44525772,0.26718807,0.29720822,0.0,0.0,1.0,2016-08-17,dia,186.1
0.31170505,0.030740581,0.66887474,1.0,0.0,0.0,2016-08-18,dia,186.34
0.49329546,0.21618816,0.30205718,1.0,0.0,0.0,2016-08-19,dia,185.32
0.37308088,0.1716884,0.460835,0.0,0.0,1.0,2016-08-22,dia,185.12
0.39143342,0.19865212,0.41074198,0.0,0.0,1.0,2016-08-23,dia,185.3
0.2298443,0.10721353,0.66638756,0.0,0.0,1.0,2016-08-24,dia,184.66
0.17025514,0.21310268,0.6070398,0.0,0.0,1.0,2016-08-25,dia,184.37
0.156565,0.22140907,0.61726654,0.0,0.0,1.0,2016-08-26,dia,183.82
0.10472022,0.16181293,0.72350043,0.0,0.0,1.0,2016-08-29,dia,184.83
0.11296128,0.13908598,0.7312052,0.0,0.0,1.0,2016-08-30,dia,184.51
0.20031424,0.2344149,0.52619296,0.0,0.0,1.0,2016-08-31,dia,183.94
0.10874952,0.20185053,0.650666,0.0,0.0,1.0,2016-09-01,dia,184.1
0.15982343,0.03518125,0.75072366,0.0,0.0,1.0,2016-09-02,dia,184.86
0.22752924,0.010588877,0.76758695,1.0,0.0,0.0,2016-09-06,dia,185.32
0.6536531,0.24935284,0.053808346,1.0,0.0,0.0,2016-09-07,dia,185.32
0.33393452,0.36381778,0.33165953,1.0,0.0,0.0,2016-09-08,dia,184.82
0.19524665,0.23736003,0.57559097,0.0,0.0,1.0,2016-09-09,dia,180.91
0.35718277,0.25198203,0.3885514,0.0,0.0,1.0,2016-09-12,dia,183.3
0.23400441,0.24051677,0.5168788,0.0,0.0,1.0,2016-09-13,dia,180.8
0.12854186,0.3213722,0.56453747,0.0,1.0,0.0,2016-09-14,dia,180.43
0.21350932,0.55906546,0.18435378,0.0,0.0,1.0,2016-09-15,dia,182.26
0.0050210096,0.5704975,0.39282608,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.06161769,0.47607514,0.5847412,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.04070333,0.51447886,0.52546924,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.09343918,0.47974378,0.5598856,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.07190795,0.45367396,0.6141377,1.0,0.0,0.0,2016-09-22,dia,183.66
0.07882882,0.48645473,0.43914884,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.17697121,0.6213133,0.6037619,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.21870688,0.72500557,0.48380247,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.20092058,0.60477054,0.63074166,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.073258355,0.7860865,0.31424975,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.083093315,0.5935832,0.44747865,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.1750088,0.6714983,0.49696538,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.16002876,0.67511106,0.47132528,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.037885386,0.6017924,0.44986647,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.09881875,0.666154,0.38332763,0.0,0.0,1.0,2016-10-06,dia,182.52
0.015772294,0.55810857,0.3891018,0.0,0.0,1.0,2016-10-07,dia,182.22
0.020987,0.3840376,0.592602,0.0,0.0,1.0,2016-10-10,dia,183.12
