date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-07-09,spy,bot,206.75714617497783,0.6165933681650627,0.7860693983886712,0.8586283373015517,0.9301527591758851,0.9301527591758851,0.7400733539870765,-1.1131051365359945,2.784014511541851,-0.992060044385984,-0.9219691854056927,-0.7861136683642317,-0.9767626616875849,-0.9101150590741943,0.6482933081722245,1.773579595107945,0.1482591530515517,0.10687856274827955,0.6988642916677387,-0.7656236227884368
2015-07-10,spy,bot,207.97667351203145,0.6136997785852011,0.7824944180467025,0.8527569570877986,0.9245405033888935,0.9245405033888935,0.5700634421720148,-0.6282870134058056,2.7799930916861264,-0.894944163465544,-0.4799723841055165,-0.3212993622680593,-0.693124895203264,-0.9138215594642147,1.2876207872129257,1.773579595107945,0.1482591530515517,0.10687856274827955,1.4128563245500916,-0.651524721688363
2015-07-13,spy,mid,209.19620084908505,0.6108324088851133,0.7789508892563517,0.8469636303992599,0.91899406555375,0.91899406555375,0.29877212349275445,-0.26082623263501464,2.7774860772922567,-0.7395556080563409,0.02870479670607186,0.14351494382810231,-0.29511258930785633,-0.871804104547907,1.9353672069295746,1.773579595107945,0.1482591530515517,0.1736209256013787,-1.4431118069793198,-0.3092280183881415
2015-07-14,spy,mid,210.4157281861386,0.6079909042902236,0.7754383987843947,0.8412468110599197,0.9135122945963141,0.9135122945963141,0.016201957192672284,0.02667805968753991,2.777017907204094,-0.5402826330950605,0.5524351463724249,0.6083292499242531,0.19503294983811442,-0.8565430998564972,2.1521635078239867,1.773579595107945,0.1482591530515517,0.1736209256013787,-0.729119774096967,-0.1951291172880677
2015-07-15,spy,mid,211.0198867303105,0.6051749163975442,0.7719565406046311,0.49120770301062916,0.4391041604663263,0.4391041604663263,0.2041723682736821,0.148935627195252,2.7775081646992943,-0.3442663613531892,0.9627524360932989,1.0606613679410788,0.5870632623716667,-0.8502294455367969,2.1393042246934226,1.773579595107945,0.1482591530515517,0.1736209256013787,-0.015127741214614186,-0.0810302161879939
2015-07-16,spy,top,211.62404527448246,0.6023841030337675,0.7685049157425068,0.4892183898905361,0.43778588404292934,0.43778588404292934,0.3058928682002183,0.26250352563572,2.778956849777861,-0.15303544138428632,1.2782711203213837,1.0923123089785027,0.8476988787732701,-0.6751163205538848,1.6866250700083072,1.773579595107945,0.1482591530515517,0.1736209256013787,0.6988642916677387,0.0330686849120799
2015-07-17,spy,top,212.2282038186544,0.5996181281160463,0.7650831321216786,0.48724453472291485,0.4364751346277339,0.4364751346277339,0.10111739509237616,0.3680337709322476,2.7813639624397926,0.03226700161186669,1.514908747128796,0.9994972532701912,0.909776787402081,-0.5144012119460515,0.8890246045600797,1.773579595107945,0.1482591530515517,0.1736209256013787,1.4128563245500916,0.1471675860121537
2015-07-20,spy,top,212.8323623628264,0.5968766615174033,0.7616908044163284,0.4852859580310094,0.43517184793846125,0.43517184793846125,-0.1144442946739762,0.4661249168751769,2.7847295026850913,0.21081291771485172,1.6862378576292472,0.9238306246122553,0.7383791021226966,-0.28633691206322476,0.05783681658554953,1.773579595107945,0.1482591530515517,0.24036328845447785,-1.4431118069793198,0.4894642893123751
2015-07-21,spy,top,211.87722368050729,-0.7349223580740883,-0.8587878172395904,-0.7477236370707773,-0.7410147429336619,-0.7410147429336619,-0.02723405052161208,0.15798599850098588,2.7863157775756573,0.2924103326314265,1.5652943106282298,0.6246778019880692,0.4247680678124043,-0.1895162725410548,-0.5549357115158393,1.773579595107945,0.1482591530515517,0.24036328845447785,-0.729119774096967,0.6035631904124489
2015-07-22,spy,top,210.92208499818818,-0.7386255215665742,-0.8626361741350647,-0.751825588337178,-0.7442590141642177,-0.7442590141642177,0.09691760589749894,-0.10817822918204172,2.7861227871114895,0.29712105955387735,1.2639226835866544,0.3255249793638831,0.09178173613722977,-0.14293589402086657,-0.9379058577516566,1.773579595107945,0.1482591530515517,0.24036328845447785,-0.015127741214614186,0.7176620915125227
2015-07-23,spy,bot,209.96694631586917,-0.7423672036788316,-0.8665201370028414,-0.7559739688617126,-0.7475326680831111,-0.7475326680831111,0.11827541610282687,-0.33988105277230135,2.784150531292587,0.24153924486359665,0.8623702158658207,0.02637215673972379,-0.24324644369437098,-0.12984657477358036,-1.2744293983305954,1.773579595107945,0.1482591530515517,0.24036328845447785,0.6988642916677387,0.8317609926125965
2015-07-24,spy,bot,209.01180763355012,-0.7461480085323239,-0.8704402022929194,-0.7601695714175348,-0.7508361056755987,-0.7508361056755987,0.43432305881023664,-0.5429542284802654,2.7821248358802686,0.13935309488914546,0.41710118695899645,-0.2727806658844445,-0.3226789962390735,-0.13130120388082422,-1.389548327228116,1.773579595107945,0.1482591530515517,0.24036328845447785,1.4128563245500916,0.9458598937126703
2015-07-27,spy,bot,208.056668951231,-0.7499685529484945,-0.8743968757274979,-0.764413206930227,-0.7541697352564862,-0.7541697352564862,0.6037516233084744,-0.7219938238551894,2.780045700874536,0.0018180913442037837,-0.03318713408112581,-0.5719334885086397,-0.26483905450215633,-0.08772047168779036,-1.3895483272281148,1.773579595107945,0.1482591530515517,0.307105651307577,-1.4431118069793198,1.2881565970128916
2015-07-28,spy,bot,208.67294738120555,0.49955196754664094,0.5145660645442315,0.4829639473119819,0.4536665893240982,0.4536665893240982,0.5014846393975131,-0.5717911812739254,2.7806720983674587,-0.07152773040977366,-0.22259258517799616,-0.6389899952579072,-0.21773723489869648,0.21581787025048704,-1.150440230120156,1.773579595107945,0.1482591530515517,0.307105651307577,-0.729119774096967,1.4022554981129656
2015-07-29,spy,bot,209.2892258111801,0.4976240797939193,0.5129853795219308,0.48103830101092954,0.45226373566194833,0.45226373566194833,0.29554569911926026,-0.4295245437527442,2.784004028359038,-0.09374703284883142,-0.23805510608783206,-0.7317298524065615,-0.17601078410358897,0.1883886490088463,-0.8182373456412366,1.773579595107945,0.1482591530515517,0.307105651307577,-0.015127741214614186,1.5163543992130393
2015-07-30,spy,mid,209.90550424115472,0.4957104691729532,0.511413961973818,0.4791273779327125,0.4508691437576918,0.4508691437576918,0.12750013398844276,-0.2948934470057229,2.790041490849276,-0.07565673408744206,-0.14315010035793427,-0.48306191358599443,-0.1499790096085483,0.15914875469897607,-0.14754214337084218,1.773579595107945,0.1482591530515517,0.307105651307577,0.6988642916677387,1.6304533003131132
2015-07-31,spy,mid,210.52178267112927,0.493810977673064,0.5098517306360323,0.4772310098629468,0.44948274084215445,0.44948274084215445,0.2662630845024925,-0.16759442117860848,2.7975687999786736,-0.026190996194771637,0.016272644903009788,-0.21324841811717246,-0.20649593360218813,0.15758719077686248,0.4816903137031073,1.773579595107945,0.1482591530515517,0.307105651307577,1.4128563245500916,1.744552201413187
2015-08-03,spy,mid,210.2639836551379,-0.27958702558368326,-0.2888303282587365,-0.2648964632327534,-0.2177190180281959,-0.2177190180281959,0.3903682642632807,-0.22936640931882507,2.805051318469283,-0.0029444543416157565,0.07403429259229452,-0.32611567137464087,-0.2729366083048071,-0.06509713066534495,0.6344783882771119,1.773579595107945,0.43937098772853267,0.3738480141606762,-1.4431118069793198,-1.4502170293888796
2015-08-04,spy,mid,210.00618463914657,-0.28007561238783263,-0.289218287299357,-0.2653622366492982,-0.2179597904881531,-0.2179597904881531,0.017492416498382554,-0.29201582095641443,2.812489046321106,-0.0005049355035159709,0.06487035487547396,-0.43898292463209726,-0.2947371090833647,-0.26140386724155656,0.2516532530651792,1.773579595107945,0.43937098772853267,0.3738480141606762,-0.729119774096967,-1.3361181282888057
2015-08-05,spy,mid,209.74838562315526,-0.2805660360401109,-0.28960738066559133,-0.265829776640438,-0.21820115408215615,-0.21820115408215615,0.06349731179639581,-0.35540946760464864,2.8198819835341427,-0.014395016108393168,0.014081614083327487,-0.5518501778895408,-0.28991588828687054,-0.47782538501041855,-0.3288172340582748,1.773579595107945,0.43937098772853267,0.3738480141606762,-0.015127741214614186,-1.222019227188732
2015-08-06,spy,mid,209.49058660716386,-0.2810583069182195,-0.2899976133396992,-0.26629909327560214,-0.21844311098996094,-0.21844311098996094,0.41432286973564036,-0.41940740354785444,2.8246811459008656,-0.040920650913847056,-0.06017609080419775,-0.6647174311470218,-0.21122621313487366,-0.6997251043241691,-0.525938126052781,1.773579595107945,0.43937098772853267,0.3738480141606762,0.6988642916677387,-1.107920326088658
2015-08-07,spy,mid,209.2327875911725,-0.2815524354787022,-0.29038899033296717,-0.2667701967009353,-0.21868566340179207,-0.21868566340179207,0.43551750557140567,-0.48386410729354773,2.8268865334212756,-0.07704365000971589,-0.14512350144275693,-0.6028657545894908,-0.046166437514972236,-0.8863886691160046,-0.34594082329800846,1.773579595107945,0.43937098772853267,0.3738480141606762,1.4128563245500916,-0.9938214249885843
2015-08-10,spy,mid,208.9749885751812,-0.2820484322568064,-0.2907815166860532,-0.2672430971398473,-0.2189288135188947,-0.2189288135188947,-0.0004889740910714477,-0.5486297709337408,2.8264981460953704,-0.12027429350297025,-0.23199684190620112,-0.5174090065689831,0.19176330725889892,-0.8870326726530211,-0.051626673082756556,1.773579595107945,0.43937098772853267,0.44059037701377535,-1.4431118069793198,-0.651524721688363
2015-08-11,spy,mid,208.71718955918985,-0.28254630786782614,-0.29117519746957343,-0.2677178048940538,-0.21917256355342796,-0.21917256355342796,0.5309080519589684,-0.6135516738949106,2.8235159839231523,-0.16858094735322493,-0.3150041848870995,-0.5513199279685692,0.4672791850016495,-0.9088993588018855,0.13187273052831738,1.773579595107945,0.43937098772853267,0.44059037701377535,-0.729119774096967,-0.5374258205882891
2015-08-12,spy,mid,208.45939054319842,-0.2830460730074261,-0.29157003778392016,-0.2681943303440395,-0.21941691572834005,-0.21941691572834005,1.0649913938958373,-0.6784756147320608,2.8190204636269596,-0.22031402921709614,-0.3905287340084603,-0.7231919805054435,0.7217567418089671,-0.9538943675971017,-0.06824111791895171,1.773579595107945,0.43937098772853267,0.44059037701377535,-0.015127741214614186,-0.4233269194882153
2015-08-13,spy,mid,209.18682797419342,0.31398273996752507,0.6369371921830461,0.4292615527844532,0.5382613820925521,0.5382613820925521,0.10521554819755044,-0.44460408911997723,2.814741386823475,-0.21751586744207044,-0.30582561813555426,-0.23821664467475825,0.9183043911224877,-0.7603110985470867,0.22295484949404956,1.773579595107945,0.43937098772853267,0.44059037701377535,0.6988642916677387,-0.3092280183881415
2015-08-14,spy,top,209.9142654051883,0.3131864254963789,0.6345566445607141,0.4277253961148312,0.5363153871064461,0.5363153871064461,-0.08730408855062327,-0.23851291373715403,2.810678753512699,-0.1720256847166202,-0.12444782362736112,0.24398348948655213,1.063778235230654,-0.5682413568714928,0.9604521095931382,1.773579595107945,0.43937098772853267,0.44059037701377535,1.4128563245500916,-0.1951291172880677
2015-08-17,spy,top,210.64170283618324,0.31239390861850536,0.6321932079144499,0.4261997362637246,0.5343828794324723,0.5343828794324723,-0.01438621594579065,-0.05594009614719268,2.8068325636946323,-0.09360574406963142,0.1082896258081677,0.7303149371391814,1.1710629876235343,-0.6247109516179242,1.9043919210030824,1.773579595107945,0.43937098772853267,0.5073327398668745,-1.4431118069793198,0.1471675860121537
2015-08-18,spy,top,211.36914026717815,0.3116051622325102,0.6298466984186035,0.4246844660077729,0.5324637193377246,0.5324637193377246,-0.09999236691780493,0.10655678908749285,2.8059405103073733,0.009720189927331195,0.3607613375045577,0.8848665220831968,1.2499529262480955,-0.6703971989137371,1.9030299817041367,1.773579595107945,0.43937098772853267,0.5073327398668745,-0.729119774096967,0.2612664871122275
2015-08-19,spy,top,206.47205383986758,-0.8041413745975214,-2.750756727154291,-1.6266839607882866,-3.7367150445489257,-3.7367150445489257,1.074529925042162,-0.9013682184559275,2.798127491295038,-0.19188622666422067,-0.24877080410614388,-2.0369502727702105,0.09943858831784409,-0.9204832620408621,-1.774027555206229,1.773579595107945,0.43937098772853267,0.5073327398668745,-0.015127741214614186,0.3753653882123013
2015-08-20,spy,top,201.5749674125569,-0.8085976618394604,-2.792184588148033,-1.646779793849177,-3.8248359407554235,-3.8248359407554235,1.2560719461647325,-1.3692035580579243,2.783393506657628,-0.630102246519225,-1.3660802589329015,-3.0430846119019614,-1.2629332690164257,-1.1692728003803765,-5.06500895923026,1.773579595107945,0.43937098772853267,0.5073327398668745,0.6988642916677387,0.4894642893123751
2015-08-21,spy,bot,196.6778809852464,-5.817155379719279,-2.834890259295382,-6.476360718301032,-3.91723847619809,-3.91723847619809,2.96332305848626,-1.6388182104316094,2.761738556395143,-1.2487022459127823,-2.739979594078141,-1.448237769457675,-1.5601390433060252,-1.2402474408417548,-4.3499785179646855,1.773579595107945,0.43937098772853267,0.5073327398668745,1.4128563245500916,0.6035631904124489
2015-08-24,spy,bot,191.78079455793568,-6.069425374966938,-2.87893378621704,-6.81320592293842,-4.014242476736165,-4.014242476736165,4.6925991255485915,-1.8138239064194261,2.733162640507583,-2.0015791523591338,-4.196447132893879,-1.0159375123646197,-1.1985182954818994,-1.3332941433450882,-0.15262764126798267,1.773579595107945,0.43937098772853267,0.5740751027199736,-1.4431118069793198,0.9458598937126703
2015-08-25,spy,bot,190.04207056793732,2.901648555189573,-1.751484932448241,2.3380768990614746,-1.4752328009313753,-1.4752328009313753,3.236609625725989,-1.8630100155424356,2.700451994316631,-2.6695528857083053,-5.135670285508242,-1.2102226711908504,-1.4467407784645934,-1.3798080873319776,2.4114715917696077,1.773579595107945,0.43937098772853267,0.5740751027199736,-0.729119774096967,1.059958794812744
2015-08-26,spy,bot,194.26286388192293,-0.6917054047292402,-1.7680270374877731,2.2961873276297244,3.5403023194253276,3.5403023194253276,2.896590239686261,-1.2854385146467215,2.6740698753465213,-2.920873049224434,-4.778218163538376,-0.7385908859865983,-1.2342425041053555,-1.043308851806006,1.6725113113687282,1.773579595107945,0.43937098772853267,0.5740751027199736,-0.015127741214614186,1.174057695912818
2015-08-27,spy,bot,196.7864245602524,1.7597246787857694,1.6900050953732622,2.2557607761690437,2.061854180808156,2.061854180808156,2.186349326528838,-1.0023849016420068,2.651036414383091,-2.940439200762233,-3.8754947987848616,-0.4566080123291543,-1.1409686378141215,-0.792887963987932,0.9390786829200514,1.773579595107945,0.43937098772853267,0.5740751027199736,0.6988642916677387,1.2881565970128916
2015-08-28,spy,mid,199.30998523858173,1.7372548500884333,1.6740593708232858,2.2167219147945674,2.0351395726853605,2.0351395726853605,0.750816941638497,-0.7515902962913125,2.6313516114263407,-2.7782087201057446,-2.669504875399531,-0.17462513867172855,-0.7601560019088903,-0.6598666986587151,1.3523057987457534,1.773579595107945,0.43937098772853267,0.5740751027199736,1.4128563245500916,1.4022554981129656
2015-08-31,spy,mid,196.7525871460019,-0.8181746914263218,-0.7789430055417048,-1.736719744994846,-2.079011059379747,-2.079011059379747,0.8637665061700951,-0.9062017584517249,2.6076293510525703,-2.767420584474509,-2.1077429960276164,-0.4603890077256323,-0.4673356527097211,-0.6679638309123525,0.8173569276306452,1.773579595107945,0.43937098772853267,0.6408174655730728,-1.4431118069793198,1.744552201413187
2015-09-01,spy,mid,194.195189053422,-0.8227922076873041,-0.782089762663393,-1.7596798923313333,-2.1057567238295416,-2.1057567238295416,1.914246189085122,-1.0440980343645487,2.5798696332617785,-2.8754068004799795,-1.9744249660198543,-0.7461528767795419,-0.4204694927385493,-0.6905501652971616,-0.15768035057715066,1.773579595107945,0.7304828224055135,0.6408174655730728,-0.729119774096967,-1.678414831589027
2015-09-02,spy,mid,194.40807188527532,-0.827463404759858,-0.7852628295191857,0.2141316006986742,0.15445366239552774,0.15445366239552774,0.8777577225519334,-1.0222830230717663,2.5529363020950666,-2.9159980353371395,-1.6884138155535078,-0.722365331984674,-0.46713699028022176,-0.8068320191099684,-0.7161253001335042,1.773579595107945,0.7304828224055135,0.6408174655730728,-0.015127741214614186,-1.5643159304889533
2015-09-03,spy,mid,194.62095471712857,-0.8321892242142743,-0.7884625374537558,0.21371572068054856,0.15426116061780182,0.15426116061780182,0.8029879392535497,-0.9992781673293546,2.5268293575524323,-2.9033243563617948,-1.3178521946469033,-0.6985777871898127,-0.0840860177023459,-0.9047218141821733,-0.5302199251319004,1.773579595107945,0.7304828224055135,0.6408174655730728,0.6988642916677387,-1.4502170293888796
2015-09-04,spy,mid,195.0012966197103,0.8800422510354309,0.29661800592626114,0.32138781437837227,0.2920519915315925,0.2920519915315925,1.264621855117938,-0.9562714082103766,2.501842811261402,-2.839438668838676,-0.8851135474080541,-0.6560783523304405,-0.2697486971658284,-0.8350233912685224,-0.0325879904114671,1.773579595107945,0.7304828224055135,0.6408174655730728,1.4128563245500916,-1.3361181282888057
2015-09-08,spy,mid,195.3816385222921,0.8742646330154445,0.2960584627753276,0.3205015393930424,0.29144072941917054,0.29144072941917054,0.3652743793416755,-0.91163555125507,2.4779766632219746,-2.7361576548182365,-0.4340807455775893,-0.4521207185965692,-0.43196903374041956,-0.8129235514609228,0.32211533086353905,1.773579595107945,0.7304828224055135,0.7075598284261719,-0.729119774096967,-0.8797225238885106
2015-09-09,spy,mid,195.7619804248738,0.8685607850385988,0.2955008749458776,0.3196198700785997,0.2908318471474243,0.2908318471474243,0.736945686105409,-0.8653884818415316,2.4552309134341495,-2.603188348117836,0.005754272186466315,-0.18789959232270564,-0.5671204611563516,-0.6651778050059765,0.6626191402901632,1.773579595107945,0.7304828224055135,0.7075598284261719,-0.015127741214614186,-0.7656236227884368
2015-09-10,spy,mid,196.14232232745556,-0.7884464942073561,0.2949452322069254,0.31874277062674805,0.2902253308453291,0.2902253308453291,0.8205165897878103,-0.8175573339126149,2.4336055618979273,-2.4484743027843856,0.4154910634565321,0.16792404554731818,-0.39440531380312127,-0.5043574848253767,1.1092576905107236,1.773579595107945,0.7304828224055135,0.7075598284261719,0.6988642916677387,-0.651524721688363
2015-09-11,spy,mid,196.52266423003726,-0.7927258755146024,0.2943915243980493,0.3178702055996811,0.28962116674904004,0.28962116674904004,0.35751339453591274,-0.7681789175314343,2.4113708069966253,-2.278486904337717,0.783927122820445,0.6729755849043725,-0.20512196503309135,-0.2912185193926387,1.5808428054732406,1.773579595107945,0.7304828224055135,0.7075598284261719,1.4128563245500916,-0.5374258205882891
2015-09-14,spy,mid,197.10375651053246,0.6306580099898358,0.6161575245900218,0.31700213992505,0.4528329413055889,0.4528329413055889,-0.0440067959197618,-0.6912499008781874,2.3888791106487277,-2.0869323046018318,1.1360722712858033,0.6887462121079847,-0.14375275406082366,0.03103182202083435,1.4799815291630694,1.773579595107945,0.7304828224055135,0.7743021912792711,-1.4431118069793198,-0.1951291172880677
2015-09-15,spy,top,197.6848487910276,0.6276352837232495,0.6139242631055325,0.31613853889110455,0.45143500013904503,0.45143500013904503,0.33697729642654684,-0.6137817362469031,2.3661304728542327,-1.8806632833400585,1.456947544518421,0.6852963087828943,-0.09024006850018226,0.363590475774319,0.9818759242993276,1.773579595107945,0.7304828224055135,0.7743021912792711,-0.729119774096967,-0.0810302161879939
2015-09-16,spy,top,198.26594107152283,0.6246405478076509,0.611706552053476,0.3152793681423838,0.4500452774357369,0.4500452774357369,0.1926520902596272,-0.5359546899834995,2.343124893613143,-1.6652165132618102,1.738072296741136,0.650396045089191,-0.21521531640843208,0.26385250159772317,0.24054811003781526,1.773579595107945,0.7304828224055135,0.7743021912792711,-0.015127741214614186,0.0330686849120799
