date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-07-06,spy,mid,206.72,-1.5819235975082324,-0.49321336472009286,-0.8471737494396668,-0.41297036428683825,-0.41297036428683825,0.4368795536500574,-1.1596282763531316,2.8017136037975243,-0.8095158414312967,-1.0421514887532672,-1.2979486636663686,-1.576974924515241,-0.6661820036307018,0.5966470607649548,1.773579595107945,0.1482591530515517,0.10687856274827955,-1.4431118069793198,-1.107920326088658
2015-07-07,spy,mid,208.02,0.7990340848615066,0.38693451197931517,-0.9384416355310292,0.8676150922124806,0.8676150922124806,1.0846716091380124,-0.7226843231719073,2.8009059841542827,-0.7787540274636692,-0.7548881701885947,-0.5152418461378133,-0.5646239294591257,-0.4803833945480042,0.5282926601532235,1.773579595107945,0.1482591530515517,0.10687856274827955,-0.729119774096967,-0.9938214249885843
2015-07-08,spy,bot,204.53,0.7103451167503154,-1.1031404020819646,0.07854338091566246,-2.3778898478043,-2.3778898478043,0.9709909060140645,-1.5023652985017388,2.7940236602379627,-0.9463086700426041,-1.038786914210556,-1.7234177712114978,-1.1329261258346688,-0.9899341256001893,-0.34758776906027533,1.773579595107945,0.1482591530515517,0.10687856274827955,-0.015127741214614186,-0.8797225238885106
2015-07-09,spy,mid,204.9,-0.6813894597638228,0.44097867984683997,0.326270500306543,0.2374857406017049,0.2374857406017049,0.7400733115169492,-1.3812052949503704,2.783401706234458,-1.0466285409223752,-1.0917441945889006,-1.5711425029883606,-1.0204508442589837,-1.051861990354192,-0.4953400098435665,1.773579595107945,0.1482591530515517,0.10687856274827955,0.6988642916677387,-0.7656236227884368
2015-07-10,spy,mid,207.48,0.1577446231344116,0.47186106148540996,0.10461991979890621,1.7348898987305124,1.7348898987305124,0.5700634388821166,-0.6119799290348507,2.776115572496516,-0.9667681886457897,-0.667379845620006,-0.5989991630498093,-0.44702350992252055,-0.5806699617220571,-0.18179250801343577,1.773579595107945,0.1482591530515517,0.10687856274827955,1.4128563245500916,-0.651524721688363
2015-07-13,spy,mid,209.77,1.1469677289900508,1.4678178693295045,2.588410248428388,1.5383979503787912,1.5383979503787912,0.29877213662121116,-0.04836505760338747,2.77569420572613,-0.763232281990245,-0.007525166124852131,0.3022759705047277,-0.2211114321336023,-0.5093677495993992,1.6249302326332515,1.773579595107945,0.1482591530515517,0.1736209256013787,-1.4431118069793198,-0.3092280183881415
2015-07-14,spy,mid,210.68,0.4852115823141986,0.8733320227869069,0.450134060001974,0.603367299601502,0.603367299601502,0.016201897271124324,0.1550618632852304,2.7784506466824097,-0.5440227011348191,0.5609589083342457,0.7357601688948103,-0.040277188710405205,-0.23719517516670613,2.7199745861861824,1.773579595107945,0.1482591530515517,0.1736209256013787,-0.729119774096967,-0.1951291172880677
2015-07-15,spy,mid,210.61,0.6762339751690791,0.1630372450996446,0.24152174893596837,-0.06063997413887333,-0.06063997413887333,0.20417238117994876,0.13593750850965836,2.7790826968379903,-0.3710643037040193,0.8959393296390455,1.0278665775366198,0.0025771677900395216,0.10266181437030311,2.2778103227690742,1.773579595107945,0.1482591530515517,0.1736209256013787,-0.015127741214614186,-0.0810302161879939
2015-07-16,spy,mid,212.3,0.7649229432802896,0.7729642824615381,0.9912222418293977,1.1318628848234398,1.1318628848234398,0.30589288820907684,0.5137226354526204,2.782084935076997,-0.13568290759582347,1.325621196403168,1.3264475296191993,-0.12567594107899516,0.46376283875903107,1.505083671453373,1.773579595107945,0.1482591530515517,0.1736209256013787,0.6988642916677387,0.0330686849120799
2015-07-17,spy,mid,212.48,0.2737225045105801,0.17847843591894055,0.1306964586821685,0.10874963650916412,0.10874963650916412,0.10111739296938557,0.5526460039041547,2.781558226614013,0.05958640641688551,1.5654622839992727,1.2999465428733736,0.6977293904380775,0.8136636577128126,0.8810316425874057,1.773579595107945,0.1482591530515517,0.1736209256013787,1.4128563245500916,0.1471675860121537
2015-07-20,spy,top,212.59,0.3010114177755769,0.47186106148540996,0.2545600183775995,0.061320545527732126,0.061320545527732126,-0.11444432426458653,0.5777146144289778,2.784683363494383,0.21720122610400966,1.6597967652720602,1.1185969805571832,1.447019695096303,1.4011303066311593,0.30442597751365896,1.773579595107945,0.1482591530515517,0.24036328845447785,-1.4431118069793198,0.4894642893123751
2015-07-21,spy,mid,211.75,-0.23112239089158906,-0.35424264734649524,-0.5472935522823174,-0.5823599749348949,-0.5823599749348949,-0.02723404246337141,0.29882124980766556,2.7844375662116576,0.28920076465751243,1.5134906489473106,0.8226741649434657,0.9953939673210976,1.7012272619976754,-0.376921547695095,1.773579595107945,0.1482591530515517,0.24036328845447785,-0.729119774096967,0.6035631904124489
2015-07-22,spy,mid,211.37,-1.0361453322085872,-0.7634342040576293,-0.3386812412163117,-0.2706830913424652,-0.2706830913424652,0.0969176336169511,0.17349783982730418,2.7832612506443275,0.3196035062362541,1.2886954161472548,0.6888043197848814,0.5150813179803075,1.284667889376641,-0.7085827725393987,1.773579595107945,0.1482591530515517,0.24036328845447785,-0.015127741214614186,0.7176620915125227
2015-07-23,spy,mid,210.18,0.3965226142030075,-0.1071835942378918,-0.7559058633482859,-0.8195054298421705,-0.8195054298421705,0.11827536444027577,-0.20663358923686465,2.782699428283812,0.27075669441888145,0.9035750031462885,0.269580330998784,-0.04669312506395431,0.8859133636712547,-0.9475689566076567,1.773579595107945,0.1482591530515517,0.24036328845447785,0.6988642916677387,0.8317609926125965
2015-07-24,spy,mid,208.0,-0.8519451676699461,-1.0027726617565957,-1.4143384701503343,-1.4902882880084811,-1.4902882880084811,0.4343230634022676,-0.810002287686076,2.7794338358133124,0.10377165733580754,0.2894591031038,-0.49840983333205346,-0.6598539260718653,0.883391482202808,-1.4320060514790889,1.773579595107945,0.1482591530515517,0.24036328845447785,1.4128563245500916,0.9458598937126703
2015-07-27,spy,bot,206.79,-2.3050797990302985,-2.191744354841769,-0.8862885577645417,-0.8330565986940218,-0.8330565986940218,0.6037516213119415,-1.1013794101218248,2.7741140803371773,-0.09840760767929022,-0.29299905014545713,-0.9599716301644154,-1.4762492961992117,0.25535713176434144,-1.8940830338930263,1.773579595107945,0.1482591530515517,0.307105651307577,-1.4431118069793198,1.2881565970128916
2015-07-28,spy,mid,209.33,0.5670783221091502,1.4909796555584156,0.33930876974817414,1.707787561026848,1.707787561026848,0.5014846222979054,-0.34876589202212566,2.7809788473047314,-0.11144462233196802,-0.26902059577577125,-0.13630610265291818,-0.6620623022763883,0.8942870442102803,-1.009608104877235,1.773579595107945,0.1482591530515517,0.307105651307577,-0.729119774096967,1.4022554981129656
2015-07-29,spy,mid,210.77,1.140145500673792,1.1744352437630132,1.6235783097481653,0.9624732741753831,0.9624732741753831,0.2955456972184638,0.01596606027975323,2.7896168660976635,-0.03903889217343461,-0.02851106071792245,0.3907754747595812,-0.1899234797336079,0.8383622309802483,0.5613301674337671,1.773579595107945,0.1482591530515517,0.307105651307577,-0.015127741214614186,1.5163543992130393
2015-07-30,spy,top,210.82,0.45110044073298167,-0.029977640141434003,0.05898597675322501,0.020667038972177715,0.020667038972177715,0.127500096250221,0.028462806371972512,2.795445773088016,0.02000862730424633,0.12929410166117794,0.23673395736921005,0.16788211054115618,0.7781601370751647,1.3441745931499978,1.773579595107945,0.1482591530515517,0.307105651307577,0.6988642916677387,1.6304533003131132
2015-07-31,spy,mid,210.5,0.8467896830752218,0.3174491532925163,0.46969146416441143,-0.23002958478693006,-0.23002958478693006,0.26626306702408103,-0.06676977555512592,2.8010464397444084,0.04676208487026347,0.17188524874739317,0.08897618486074124,-0.1259370494355476,0.7743401361775812,0.6739490289846414,1.773579595107945,0.1482591530515517,0.307105651307577,1.4128563245500916,1.744552201413187
2015-08-03,spy,mid,209.79,-0.667745003131305,-0.7248312270094004,-0.9971138480183416,-0.49427737739790856,-0.49427737739790856,0.3903683321171473,-0.27921621788435336,2.8064364230156094,0.025610192271587593,0.0818664542887816,-0.23886137289243534,0.13020071425667584,0.30633438374550864,-0.4249448284850574,1.773579595107945,0.43937098772853267,0.3738480141606762,-1.4431118069793198,-1.4502170293888796
2015-08-04,spy,mid,209.38,-0.531300436806418,-0.23071312079219353,0.0850625156364873,-0.29100984462023277,-0.29100984462023277,0.017492357033754742,-0.4016761000752967,2.8088241680478014,-0.015680371794392134,-0.042314826045367196,-0.4281760189189139,0.5198040910597348,-0.10615100955836197,-0.8042395031622206,1.773579595107945,0.43937098772853267,0.3738480141606762,-0.729119774096967,-1.3361181282888057
2015-08-05,spy,mid,210.07,0.498856038946697,0.8038466641001081,0.5935550238598238,0.45430444223121286,0.45430444223121286,0.06349728005110024,-0.18453710756100156,2.8185507176642326,-0.009384351580308143,-0.018393853982096454,-0.10957332194752169,0.4168623583718298,-0.1578219201248566,-0.4364276130171523,1.773579595107945,0.43937098772853267,0.3738480141606762,-0.015127741214614186,-1.222019227188732
2015-08-06,spy,mid,208.35,-0.12196673783166008,-0.7016694407804894,-1.3687045271046345,-1.1786114044160514,-1.1786114044160514,0.4143228858557673,-0.6974997625146621,2.8246078649885447,-0.103672614531016,-0.25980575968593134,-0.9037713491805596,-0.46253990270921547,-0.6316924567795711,-0.6275617645467835,1.773579595107945,0.43937098772853267,0.3738480141606762,0.6988642916677387,-1.107920326088658
2015-08-07,spy,bot,207.95,-1.465945716132064,-1.6204202945281045,-0.521217013399055,-0.2842342601943167,-0.2842342601943167,0.4355175808315822,-0.8086352115674925,2.8254330415805526,-0.20021867988362052,-0.458783786863716,-1.0354821259478566,-0.4639061835134594,-1.035758697520787,-0.7714789352377193,1.773579595107945,0.43937098772853267,0.3738480141606762,1.4128563245500916,-0.9938214249885843
2015-08-10,spy,mid,210.57,0.7512784866477913,1.784362281124885,1.5583869625400466,1.7619922364342153,1.7619922364342153,-0.0004891107648775988,-0.0002091296755883145,2.8268375974818434,-0.12476027704349726,-0.17241411727896666,0.6305647353188536,-0.010962040444572737,-0.6786603251559159,0.35660823178721196,1.773579595107945,0.43937098772853267,0.44059037701377535,-1.4431118069793198,-0.651524721688363
2015-08-11,spy,mid,208.67,-0.22430016257534957,-0.941007898479434,-1.0036329827391663,-1.3005719240826568,-1.3005719240826568,0.5309080050339946,-0.532419766189316,2.823308650779852,-0.17383844056374764,-0.26591190590480707,-0.4401350779647112,-0.1697943788677824,-0.7429336308870966,0.6822034279218722,1.773579595107945,0.43937098772853267,0.44059037701377535,-0.729119774096967,-0.5374258205882891
2015-08-12,spy,mid,208.92,-1.2817455515934226,-0.26931609784042243,-1.5773168381706217,0.15617872749063463,0.15617872749063463,1.0649915757647903,-0.4586420068377974,2.820341526438377,-0.19699912395839927,-0.2735747443751675,-0.0009765149053011531,0.48912843004558715,-0.8744081483343954,1.0368139284974627,1.773579595107945,0.43937098772853267,0.44059037701377535,-0.015127741214614186,-0.4233269194882153
2015-08-13,spy,mid,208.66,1.0923899024600572,0.3020079624732642,1.7148461958395278,-0.1893760782313949,-0.1893760782313949,0.10521538686538437,-0.532181257214093,2.8139507970875077,-0.22875018712417136,-0.3019571212306251,-0.13739163410544258,0.5742812903546809,-0.4543665176135397,-0.2066693717630097,1.773579595107945,0.43937098772853267,0.44059037701377535,0.6988642916677387,-0.3092280183881415
2015-08-14,spy,mid,209.42,-0.21747793425909068,-0.04541883096075189,0.15025386284460596,0.5017335332126641,0.5017335332126641,-0.08730408138521144,-0.29123275796452003,2.8085783707650736,-0.20854969487349606,-0.19009021535308268,0.2613602527872878,0.9071283020405134,-0.023817773230801174,0.25909215985919265,1.773579595107945,0.43937098772853267,0.44059037701377535,1.4128563245500916,-0.1951291172880677
2015-08-17,spy,top,210.59,0.1782113080831495,0.819287854919404,-0.0779158523838186,0.7795324946754941,0.7795324946754941,-0.014386110088940992,0.0588179493524343,2.805066981011849,-0.12443423920870302,0.06496555267590334,0.8752282891879541,1.6091771672044486,-0.1207081594312972,1.0045419151037702,1.773579595107945,0.43937098772853267,0.5073327398668745,-1.4431118069793198,0.1471675860121537
2015-08-18,spy,mid,209.98,1.044634304246342,0.05494890936463884,0.9912222418293791,-0.4265215331386897,-0.4265215331386897,-0.09999257386465628,-0.14125220360174026,2.801959401080244,-0.09297578578618833,0.1326100042511809,0.5551774326029885,1.4339769316507618,-0.20087858080152657,0.9256219011477999,1.773579595107945,0.43937098772853267,0.5073327398668745,-0.729119774096967,0.2612664871122275
2015-08-19,spy,mid,208.32,-0.8110117977724703,-0.5318163417683218,-1.5447211645665717,-1.1379578978605163,-1.1379578978605163,1.0745301646310197,-0.6431225682721302,2.7966045317065764,-0.16316669011264567,-0.07658203575597727,-0.31578063613640495,0.7690782732616537,-0.7712521523981445,-0.1904009289025154,1.773579595107945,0.43937098772853267,0.5073327398668745,-0.015127741214614186,0.3753653882123013
2015-08-20,spy,mid,204.01,-1.7729459903631324,-1.342478859780931,-2.261825983855914,-2.9334877707299216,-2.9334877707299216,1.2560716770187121,-1.6133617116987156,2.7857718943178784,-0.46371534880536724,-0.8406433015208045,-1.8213812642564822,-0.03196910760594444,-1.3339290056230382,-2.4480764690408106,1.773579595107945,0.43937098772853267,0.5073327398668745,0.6988642916677387,0.4894642893123751
2015-08-21,spy,mid,197.63,-3.27383621993718,-3.372995452517305,-4.171932457053904,-4.3360337468958265,-4.3360337468958265,2.9633228689361983,-2.4936183971878867,2.76756533844741,-1.0596741188687573,-2.2171084408024577,-1.8433263529900465,-1.6296914424753894,-1.5655147133563412,-3.0723713609359113,1.773579595107945,0.43937098772853267,0.5073327398668745,1.4128563245500916,0.6035631904124489
2015-08-24,spy,mid,189.55,-9.727664207105605,-5.0020410839522045,-9.869656203043803,-5.4878830993026035,-5.4878830993026035,4.692599409262749,-3.143199352595149,2.7372971587746147,-1.9774881285502846,-4.151998865613254,-1.0785644880766447,-1.2083729582340312,-1.8607879779786998,-1.6094213019762287,1.773579595107945,0.43937098772853267,0.5740751027199736,-1.4431118069793198,0.9458598937126703
2015-08-25,spy,bot,187.23,5.404038198327359,-1.5818173174798975,2.9339243886314184,-1.5851464699714028,-1.5851464699714028,3.236609194057699,-3.2795390821801322,2.698496302001483,-2.8076716142735463,-5.4729173161523645,-1.3230888892324517,-1.8746950094624004,-1.3533276411668689,0.09464982535407819,1.773579595107945,0.43937098772853267,0.5740751027199736,-0.729119774096967,1.059958794812744
2015-08-26,spy,mid,194.68,-2.2982575707140396,-0.5240957463586629,0.9325500293420853,5.034599514154679,5.034599514154679,2.8965902143779263,-1.7032997378279526,2.6702471714367917,-3.0011230952578374,-4.880292154093793,-0.48133851309407927,-1.2104009810547767,-0.72896470134312,1.319449463729613,1.773579595107945,0.43937098772853267,0.5740751027199736,-0.015127741214614186,1.174057695912818
2015-08-27,spy,mid,199.16,3.3573697034536467,3.560099225343019,4.446363643859871,3.022250939655747,3.022250939655747,2.1863494089732005,-0.9895713211984215,2.649775769175493,-2.863320229141339,-3.548126715663586,0.024841578865637617,-0.8065114380084378,-0.25019538804419894,1.4614728311541698,1.773579595107945,0.43937098772853267,0.5740751027199736,0.6988642916677387,1.2881565970128916
2015-08-28,spy,top,199.24,0.9968787060326266,0.3097285578829012,1.7539610041644025,0.04099379224996455,0.04099379224996455,0.7508167532760386,-0.9775329153811128,2.6300066448648383,-2.719134798722613,-2.4658612777108933,0.03388050907920539,-0.7639603202253016,-0.17936263793445317,1.5633369893215152,1.773579595107945,0.43937098772853267,0.5740751027199736,1.4128563245500916,1.4022554981129656
2015-08-31,spy,mid,197.54,-0.27887798910530437,-0.5704193188165287,-0.6059657647696112,-1.1650602355642192,-1.1650602355642192,0.8637663412525767,-1.1697437755378335,2.6084993826263374,-2.673366170132478,-1.8549830714275355,-0.1581967579590825,-0.6271532942518557,-0.202793238494458,0.8198457431631435,1.773579595107945,0.43937098772853267,0.6408174655730728,-1.4431118069793198,1.744552201413187
2015-09-01,spy,mid,191.92,-3.4171030145783456,-3.372995452517305,-4.106741109845785,-3.8210893305257403,-3.8210893305257403,1.9142464770278826,-1.7232941710002774,2.5778449500806877,-2.929358353142343,-2.1479471811191893,-0.7931816054621218,-0.6938101814187373,-0.26319464035964646,-0.5392552008609545,1.773579595107945,0.7304828224055135,0.6408174655730728,-0.729119774096967,-1.678414831589027
2015-09-02,spy,mid,195.36,1.010523162665125,0.5181846339432759,1.0890092626415664,2.317590159359856,2.317590159359856,0.8777574965335406,-1.1867686191350386,2.5520186784457213,-2.9008360496955414,-1.6453258442881906,-0.40450760627876403,-0.3142346381930112,-0.1971663814014339,-0.6957717661352781,1.773579595107945,0.7304828224055135,0.6408174655730728,-0.015127741214614186,-1.5643159304889533
2015-09-03,spy,mid,195.65,1.1060343590925557,1.9850977617756445,1.6431357139106213,0.1832810651943183,0.1832810651943183,0.8029878300843823,-1.142882094735206,2.529721353512746,-2.8298346888609913,-1.133193070195631,-0.371741484254587,0.19329012938047968,-0.12057030656219837,-0.35588076343896025,1.773579595107945,0.7304828224055135,0.6408174655730728,0.6988642916677387,-1.4502170293888796
2015-09-04,spy,mid,192.56,-2.3391909406115152,-3.2494659259630034,-2.1966346366477953,-2.106866470767405,-2.106866470767405,1.2646220749315895,-1.4563051522904882,2.502701209361683,-2.9196178649048043,-1.13997537248095,-0.7208701637535895,-0.7418929131805322,-0.38902662551214484,-0.029418696816476343,1.773579595107945,0.7304828224055135,0.6408174655730728,1.4128563245500916,-1.3361181282888057
2015-09-08,spy,mid,197.46,2.0952574649481948,2.8806868292943486,2.308087455433439,3.306825485544493,3.306825485544493,0.36527412822482425,-0.7373984867872638,2.479684049529296,-2.6775080785801904,-0.2856816672898415,-0.1259442115152177,-0.5657218703425354,-0.35093320626389607,0.25679865856279455,1.773579595107945,0.7304828224055135,0.7075598284261719,-0.729119774096967,-0.8797225238885106
2015-09-09,spy,mid,194.79,2.293102086119315,1.4214942968716167,-0.5472935522822988,-1.8222919248786784,-1.8222919248786784,0.7369457376089245,-1.0191224161775396,2.455315004641918,-2.6109537143833492,-0.05699701453686825,-0.33967972846084116,-1.0707704034848582,-0.31428827508949486,0.1392758950169447,1.773579595107945,0.7304828224055135,0.7075598284261719,-0.015127741214614186,-0.7656236227884368
2015-09-10,spy,mid,195.85,-3.260191763304682,-1.7516704164920651,-0.0779158523838186,0.70500106599034,0.70500106599034,0.8205166138596017,-0.8691205772507717,2.4323680726045955,-2.4694327187889824,0.3201406595304841,0.12637008260386084,-0.866113629178568,-0.27031945066877844,0.7064380667122521,1.773579595107945,0.7304828224055135,0.7075598284261719,0.6988642916677387,-0.651524721688363
2015-09-11,spy,mid,196.81,0.5466116371604123,-0.3233602657079253,0.1698112670070434,0.6372452217311211,0.6372452217311211,0.35751338988642056,-0.7312619832644017,2.4115630883167403,-2.2765076121633294,0.7550055325737877,0.7713074294814679,-0.11356509634995937,0.2095162734046726,1.0815260759866323,1.773579595107945,0.7304828224055135,0.7075598284261719,1.4128563245500916,-0.5374258205882891
2015-09-14,spy,mid,196.01,1.0582787608788404,0.13215486346107466,0.5739976196974049,-0.5552576372312112,-0.5552576372312112,-0.04400691061861038,-0.8275005968625034,2.3880192200213695,-2.146137922803115,0.940856890554456,0.3792452996812246,-0.4824717863458552,0.9409656738670268,0.9558513457282425,1.773579595107945,0.7304828224055135,0.7743021912792711,-1.4431118069793198,-0.1951291172880677
2015-09-15,spy,mid,198.46,-0.24476684752406808,1.5141414417873704,0.33278963502734926,1.6468073011935453,1.6468073011935453,0.33697750821258504,-0.463065907111412,2.3667226411680633,-1.8804408157984058,1.4400836027527582,0.9420132378943451,0.16237141102557082,0.7163474745974424,0.9620439128216669,1.773579595107945,0.7304828224055135,0.7743021912792711,-0.729119774096967,-0.0810302161879939
2015-09-16,spy,top,200.18,1.494901373118556,1.0817880988472814,1.5844635014232904,1.1521896381012073,1.1521896381012073,0.1926516800826707,-0.22061371973296565,2.349516831377263,-1.5534847183078715,1.9981473114664332,1.2505270522417218,0.507877956136362,0.45640082152381783,0.7259220222971506,1.773579595107945,0.7304828224055135,0.7743021912792711,-0.015127741214614186,0.0330686849120799
2015-09-17,spy,mid,199.73,0.8058563131777655,1.9001712122695495,0.5544402155349675,-0.31811218232393573,-0.31811218232393573,2.1003498263876588,-0.28569844756365526,2.334435412387163,-1.3063327802517255,2.23787742690262,0.496099882878536,-0.5785175219675939,0.4514405181987784,0.29101660367814514,1.773579595107945,0.7304828224055135,0.7743021912792711,0.6988642916677387,0.1471675860121537
2015-09-18,spy,mid,195.36,-2.9531914890736326,-3.264907116782277,-2.8289907045665816,-2.974141277285437,-2.974141277285437,1.5721073933389054,-0.8702099434872543,2.319248651704467,-1.3486540657028792,1.6798240210051618,-0.6521973374558572,-0.7005441455842946,-0.10598278320314401,-1.2600288993195827,1.773579595107945,0.7304828224055135,0.7743021912792711,1.4128563245500916,0.2612664871122275
