date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-08-05,spy,0.4375,209.74838562315526,-0.27907575382068983,-0.28704877555731634,-0.26501106571586214,-0.21683750681136035,-0.21683750681136035,0.06141768204375475,-0.3370835302513033,2.887572845783307,-0.04021358252008737,0.047531090121202546,-0.5522686526353265,-0.29067859027717563,-0.47944141215994146,-0.3263586566710388,1.7946961430908788,0.4294337271520244,0.3640477380060713,-0.016038069845099548,-1.222559128933819
2015-08-06,spy,0.5,209.49058660716386,-0.27956620583819974,-0.2874376766925424,-0.2654800118755188,-0.2170792645398947,-0.2170792645398947,0.41121511706113373,-0.40119439964866715,2.8924570280818225,-0.0650955663899891,-0.028828903184496258,-0.6649127278500666,-0.21228194538020137,-0.700612476687336,-0.5235108084329511,1.7946961430908788,0.4294337271520244,0.3640477380060713,0.6979390630238008,-1.1084343079380234
2015-08-07,spy,0.5625,209.2327875911725,-0.2800585086742505,-0.287827718242321,-0.2659507434148639,-0.21732161728223562,-0.21732161728223562,0.43234764028728373,-0.46578441266324155,2.8947014853152844,-0.09967423365016159,-0.11563680925441067,-0.6031833536939493,-0.047836831188885695,-0.8866630920786742,-0.34348496139877266,1.7946961430908788,0.4294337271520244,0.3640477380060713,1.4119161958927011,-0.9943094869422278
2015-08-10,spy,0.625,208.9749885751812,-0.28055267282516333,-0.2882189052301105,-0.266423270549237,-0.21756456723781625,-0.21756456723781625,-0.0023810868121929706,-0.5307038111203848,2.894306217483693,-0.14145595864046462,-0.20418884266596674,-0.5178955835586276,0.18920689373989294,-0.887304980893504,-0.04912413834338219,1.7946961430908788,0.4294337271520244,0.43076396430474306,-1.4439923355829003,-0.6519350239548409
2015-08-11,spy,0.6875,208.71718955918985,-0.2810487088670105,-0.2886112427092253,-0.2668976035722216,-0.21780811661697458,-0.21780811661697458,0.527458636895616,-0.595799734577927,2.8912712245870478,-0.18840495991518305,-0.2887363813030761,-0.5517394512039399,0.4636967857003691,-0.9090998631411584,0.13440436491622718,1.7946961430908788,0.4294337271520244,0.43076396430474306,-0.7300152027139999,-0.5378102029590454
2015-08-12,spy,0.75,208.45939054319842,-0.28154662745593806,-0.28900473576265423,-0.26737375285610815,-0.21805226764082894,-0.21805226764082894,1.0599768040223676,-0.6609176502758313,2.8866960635536283,-0.2388673656717239,-0.36569352148311335,-0.7232716525689291,0.7172267007335309,-0.9539471212829616,-0.06574121792658921,1.7946961430908788,0.4294337271520244,0.43076396430474306,-0.016038069845099548,-0.4236853819632497
2015-08-13,spy,0.8125,209.18682797419342,0.31327626143845494,0.6363342728820724,0.4295315631224307,0.5390023083282734,0.5390023083282734,0.10301365974928932,-0.4306319145559113,2.8823411804343397,-0.23498889448828297,-0.2831230908430236,-0.2392552826305146,0.913042431816468,-0.7609995239498283,0.22550092783980122,1.7946961430908788,0.4294337271520244,0.43076396430474306,0.6979390630238008,-0.3095605609674541
2015-08-14,spy,0.875,209.9142654051883,0.31248288921939016,0.6339618480847355,0.42799661908491904,0.5370579152880061,0.5370579152880061,-0.08894178249546024,-0.2275458382569952,2.8782065752291817,-0.18857986127136198,-0.10425680458641215,0.24199137318304215,1.057974549992283,-0.5695604840030105,0.9631151415128111,1.7946961430908788,0.4294337271520244,0.43076396430474306,1.4119161958927011,-0.19543573997165847
2015-08-17,spy,0.9375,210.64170283618324,0.31169330056211025,0.6316064758779661,0.42647216357980244,0.5351269984570965,0.5351269984570965,-0.01623760166576244,-0.04751394915467521,2.874292247938155,-0.10937804051499223,0.12581726287903536,0.7273611734359358,1.1648597877310107,-0.6258446488596574,1.9072046445087225,1.7946961430908788,0.4294337271520244,0.4974801906034148,-1.4439923355829003,0.14693872301572836
2015-08-18,spy,1.0,211.36914026717815,0.3109074684653563,0.6292679730633577,0.42495808946836167,0.5332094182176669,0.5332094182176669,-0.10159287682763332,0.11281730752913569,2.8733843913101746,-0.005386449700749115,0.37562999816884673,0.8816071558315168,1.2434559503450697,-0.6713808756738504,1.905842489231119,1.7946961430908788,0.4294337271520244,0.4974801906034148,-0.7300152027139999,0.261063544011524
2015-08-19,spy,0.8,206.47205383986758,-0.8007165669042708,-2.7398002705429763,-1.6247910003981987,-3.7324549516420045,-3.7324549516420045,1.0694873817249064,-0.8941727441514009,2.8654329601557267,-0.20581077466570738,-0.23196603775521882,-2.0344321851129634,0.09722598020766629,-0.9206457281772662,-1.7717981617377283,1.7946961430908788,0.4294337271520244,0.4974801906034148,-0.016038069845099548,0.37518836500731956
2015-08-20,spy,0.6,201.5749674125569,-0.8051563888917309,-2.7810867727747195,-1.6448709699388264,-3.820503306601483,-3.820503306601483,1.250497379142322,-1.3623533603286655,2.850437954474812,-0.6424535598569253,-1.3445991465674234,-3.038577044691868,-1.2600725791110865,-1.1686183133071641,-5.063301455208315,1.7946961430908788,0.4294337271520244,0.4974801906034148,0.6979390630238008,0.4893131860031152
2015-08-21,spy,0.4,196.6778809852464,-5.795208302966733,-2.823646725058991,-6.4706394545369665,-3.9128297761456254,-3.9128297761456254,2.9527452527822984,-1.6323918479121784,2.8283993742674323,-1.2591918020893642,-2.7123987805190115,-1.446883772361988,-1.5561715972263082,-1.2393598934850862,-4.348157623195284,1.7946961430908788,0.4294337271520244,0.4974801906034148,1.4119161958927011,0.6034380069989108
2015-08-24,spy,0.19999999999999996,191.78079455793568,-6.046546201730563,-2.867539968130835,-6.807218755754827,-4.009753922852568,-4.009753922852568,4.676953535236165,-1.807760739887656,2.7993172195335845,-2.0100021175907314,-4.162257178144126,-1.0154383241038236,-1.1958974786740872,-1.3321010574084549,-0.1501411234344842,1.7946961430908788,0.4294337271520244,0.5641964169020866,-1.4439923355829003,0.9458124699862976
2015-08-25,spy,0.0,190.04207056793732,2.8913810735561607,-1.7439381576407103,2.336840102947016,-1.4728343634220493,-1.4728343634220493,3.2252309314389165,-1.8570614170883888,2.7660270853621185,-2.676117716341055,-5.097495887707807,-1.2093393132065162,-1.4431956129750734,-1.3784622629961107,2.4143647288346846,1.7946961430908788,0.4294337271520244,0.5641964169020866,-0.7300152027139999,1.0599372909820932
2015-08-26,spy,0.0625,194.26286388192293,-0.6886960296048426,-1.760423818262569,2.2949835988712284,3.538571961294099,3.538571961294099,2.886207999952612,-1.2824958425944606,2.739177591924552,-2.9264159535998395,-4.742754514861996,-0.738640109027126,-1.2314886549277544,-1.0430679940709509,1.6752872628516273,1.7946961430908788,0.4294337271520244,0.5641964169020866,-0.016038069845099548,1.174062111977889
2015-08-27,spy,0.125,196.7864245602524,1.753676419612612,1.6858089329859944,2.254588959868036,2.0613408832862197,2.0613408832862197,2.1780485057407,-1.0008679258985869,2.7157360799033703,-2.945441370167328,-3.8455231693140677,-0.45721481415372217,-1.1385621285483125,-0.7934694163444646,0.9417383254052523,1.7946961430908788,0.4294337271520244,0.5641964169020866,0.6979390630238008,1.2881869329736844
2015-08-28,spy,0.1875,199.30998523858173,1.731289613267183,1.6699176179041268,2.2155809155174953,2.0346482666668053,2.0346482666668053,0.7467230656312793,-0.7513104573097925,2.6957025492985744,-2.783053318483054,-2.6465489948091165,-0.17578951928033668,-0.7591675900440377,-0.6608849545496055,1.3550309714920843,1.7946961430908788,0.4294337271520244,0.5641964169020866,1.4119161958927011,1.40231175396948
2015-08-31,spy,0.25,196.7525871460019,-0.8146980329164105,-0.7747147057768584,-1.7347399230704745,-2.0761155907498083,-2.0761155907498083,0.8593416222483122,-0.905523943969732,2.6715600353878663,-2.7718539708255854,-2.088389253306638,-0.4609883331996393,-0.46743766625882405,-0.6689554981523396,0.8199972672721946,1.7946961430908788,0.4294337271520244,0.6309126432007582,-1.4439923355829003,1.7446862169568669
2015-09-01,spy,0.3125,194.195189053422,-0.8192984882079871,-0.7778507256391187,-1.75768194581559,-2.10283923813061,-2.10283923813061,1.9067427887425197,-1.0430767813433104,2.6433085381712487,-2.8792349394017496,-1.956389129779813,-0.7461871471189477,-0.4207460298548388,-0.6914676655183413,-0.15519463401091604,1.7946961430908788,0.7204918005074356,0.6309126432007582,-0.7300152027139999,-1.6790584129170014
2015-09-02,spy,0.375,194.40807188527532,-0.8239524259692926,-0.7810129654622885,0.21457143322534455,0.15551053969167816,0.15551053969167816,0.8732918362289817,-1.0213622747420976,2.6158980674948116,-2.9193787506854516,-1.6724462244076148,-0.722446638621462,-0.4672397436227254,-0.8073676832044098,-0.7137281427202623,1.7946961430908788,0.7204918005074356,0.6309126432007582,-0.016038069845099548,-1.5649335919212057
2015-09-03,spy,0.4375,194.62095471712857,-0.8286607842916692,-0.7842017554604376,0.21415588150020753,0.1553181963816893,0.1553181963816893,0.79874117188112,-0.9984632554162242,2.589328623358557,-2.9063863981498947,-1.304351191631557,-0.6987061301239829,-0.08561520372441439,-0.9049360363751315,-0.5277932865270746,1.7946961430908788,0.7204918005074356,0.6309126432007582,0.6979390630238008,-1.4508087709254103
2015-09-04,spy,0.5,195.0012966197103,0.8772442749448419,0.2971763123728828,0.3217429795457028,0.292995597687605,0.292995597687605,1.2590222318897415,-0.9556539405649277,2.563899425975717,-2.8423048539453113,-0.8743639362992414,-0.6562907315144152,-0.27058649918858213,-0.835466483013973,-0.03008243648530842,1.7946961430908788,0.7204918005074356,0.6309126432007582,1.4119161958927011,-1.3366839499296146
2015-09-08,spy,0.5625,195.3816385222921,0.8714880042810326,0.2966186784763786,0.32085740418009734,0.29238483876702287,0.29238483876702287,0.36231036727020005,-0.9112224377585503,2.539610475346293,-2.738926439278749,-0.4261413766781025,-0.45273639337058463,-0.4322027480413154,-0.8134392127170663,0.3246771342476269,1.7946961430908788,0.7204918005074356,0.69762886949943,-0.7300152027139999,-0.8801846659464322
2015-09-09,spy,0.625,195.7619804248738,0.8658052310920874,0.2960629932294754,0.31997643084969235,0.2917764577280283,0.2917764577280283,0.7328924609443054,-0.8651864873419063,2.5164617714702824,-2.6059379798304767,0.010975661974265225,-0.18903772469279664,-0.5668508888803763,-0.6661786207528562,0.6652349413493622,1.7946961430908788,0.7204918005074356,0.69762886949943,-0.016038069845099548,-0.7660598449506365
2015-09-10,spy,0.6875,196.14232232745556,-0.7850796765371024,0.2955092464360972,0.3191000237744585,0.2911704407110151,0.2911704407110151,0.816218453274804,-0.8175730348724352,2.494453314347687,-2.4512663053475015,0.4181828104220626,0.16608232537147494,-0.3947789105779448,-0.5058863881985288,1.11194432027333,1.7946961430908788,0.7204918005074356,0.69762886949943,0.6979390630238008,-0.6519350239548409
2015-09-11,spy,0.75,196.52266423003726,-0.7893432462284427,0.29495742797049135,0.31822814754456386,0.2905667739634689,0.2905667739634689,0.35457212666363963,-0.7684186574870288,2.4718246579276024,-2.281368997141998,0.7843336727368352,0.6701352011588599,-0.20620042871522484,-0.29344730975889677,1.583604220008058,1.7946961430908788,0.7204918005074356,0.69762886949943,1.4119161958927011,-0.5378102029590454
2015-09-14,spy,0.8125,197.10375651053246,0.6287814679920052,0.615625508975969,0.31736076711534544,0.4536441923552007,0.4536441923552007,-0.04577137611333729,-0.6918372677924269,2.448934508194868,-2.0899628013426383,1.1343054863086417,0.6858746443156338,-0.14505974881144873,0.0277448543193278,1.4827269489445867,1.7946961430908788,0.7204918005074356,0.7643450957981017,-1.4439923355829003,-0.19543573997165847
2015-09-15,spy,0.875,197.6848487910276,0.6257699102059269,0.6133998677516402,0.31649784780245427,0.45224740197581226,0.45224740197581226,0.3340962112653509,-0.6147174255493121,2.4257828651494826,-1.8838861801725846,1.4531954215610217,0.6824315626562569,-0.09174633762659412,0.35921148120792495,0.9845423536440926,1.7946961430908788,0.7204918005074356,0.7643450957981017,-0.7300152027139999,-0.08131091897586287
2015-09-16,spy,0.9375,198.26594107152283,0.6227862393510549,0.6111897238990788,0.3156393552775493,0.450858823294209,0.450858823294209,0.19019396189078921,-0.5372385561539254,2.402369728791448,-1.6686640875145997,1.732565222385888,0.6476003089926332,-0.21625619374493846,0.2598010178208424,0.24309697835284386,1.7946961430908788,0.7204918005074356,0.7643450957981017,-0.016038069845099548,0.03281390201993274
2015-09-17,spy,1.0,198.84703335201797,0.6198300698640243,0.6089949161149986,0.314785255563587,0.4494783841078307,0.4494783841078307,2.09230074896443,-0.45958347105381264,2.3887451443102767,-1.4487294128379717,1.9685609237946453,0.6551328109133897,-0.32316723840766926,0.25802324734621923,-0.043552151183631496,1.7946961430908788,0.7204918005074356,0.7643450957981017,0.6979390630238008,0.14693872301572836
2015-09-18,spy,0.875,197.56023002144264,-0.9071508954833152,-1.09045389635616,-0.848874415323203,-1.0570518546285392,-1.0570518546285392,1.5656066553700292,-0.6088425347327023,2.3815715073551864,-1.3347614846142108,1.8762866050024996,0.1614800691213286,-0.4519788846815819,-0.01523211474799585,-0.5538886753769633,1.7946961430908788,0.7204918005074356,0.7643450957981017,1.4119161958927011,0.261063544011524
2015-09-21,spy,0.75,196.27342669086727,-0.9128858504271994,-1.0967807671515466,-0.8542102499723521,-1.0638057492600244,-1.0638057492600244,0.2580681911058455,-0.7462220772119919,2.380848817926179,-1.3051147158988028,1.5788099811667042,-0.33217267267074335,-0.5058829315504748,0.028312683963037343,-1.2806330974200866,1.7946961430908788,0.7204918005074356,0.8310613220967735,-1.4439923355829003,0.6034380069989108
2015-09-22,spy,0.625,194.98662336029201,-0.9186953208035135,-1.103182972230941,-0.859615076913186,-1.070648203349004,-1.070648203349004,0.7265529683729524,-0.8727962224649769,2.386577076023253,-1.3418693886069313,1.1647025652401268,-0.9174026271495505,-0.5446864728235601,0.11876865537259351,-2.1294574302319447,1.7946961430908788,0.7204918005074356,0.8310613220967735,-0.7300152027139999,0.7175628279947064
2015-09-23,spy,0.5,193.69982002971668,-0.9245807684000471,-1.1096618651645185,-0.8650902429573839,-1.0775809702253578,-1.0775809702253578,0.13119906521025776,-0.9895241506423416,2.3931128376821746,-1.4302291259892497,0.69653707903715,-1.3782028357297056,-0.6161738393685358,0.18092758219088403,-2.4015285322499627,1.7946961430908788,0.7204918005074356,0.8310613220967735,-0.016038069845099548,0.831687648990502
2015-09-24,spy,0.375,192.4130166991414,-0.6640722882900787,-1.116218832145733,-0.8706371302014544,-1.0846058498098656,-1.0846058498098656,0.8700196323116005,-1.0972648340413114,2.389807482731426,-1.558013233274332,0.21743374956979816,-1.4541680469390004,-0.7215873444755349,0.17623417987706907,-1.953342731429304,1.7946961430908788,0.7204918005074356,0.8310613220967735,0.6979390630238008,0.9458124699862976
2015-09-25,spy,0.25,191.12621336856603,-0.6670931762321911,-1.122855292978745,-0.876257157189562,-1.0917246901732247,-1.0917246901732247,0.7631007025282132,-1.1967895512101843,2.3796936704885225,-1.7152291505141875,-0.24391514703012848,-1.5117588323170152,-0.834044267541776,-0.07821782459945589,-1.192986355108453,1.7946961430908788,0.7204918005074356,0.8310613220967735,1.4119161958927011,1.0599372909820932
2015-09-28,spy,0.125,189.83941003799072,-0.67014247574171,-1.129572702104016,-0.881951780123504,-1.0989393891560681,-1.0989393891560681,0.9149379819506727,-1.288792562005082,2.3627714009534624,-1.8937125437329525,-0.6694050571969713,-1.556922518579854,-0.9533071083706461,-0.28997012123204724,-0.4915053578421965,1.7946961430908788,0.7204918005074356,0.8977775483954452,-1.4439923355829003,1.40231175396948
2015-09-29,spy,0.0,188.55260670741538,-0.673220589530021,-1.1363725496610029,-0.8877224941200952,-1.1062518960564929,-1.1062518960564929,0.8379142320170975,-1.3739002528040374,2.3481194631117854,-2.0868244905737137,-1.0485984072492336,-1.593289724068153,-1.039213941676016,-0.5167163075365091,-0.23606897589438475,1.7946961430908788,0.7204918005074356,0.8977775483954452,-0.7300152027139999,1.5164365749652757
2015-09-30,spy,0.038461538461538464,190.6908077408664,0.2670948908976167,1.1996287247626323,0.7701213512322893,1.7968998028758458,1.7968998028758458,0.8955200991370611,-1.0204767502504037,2.341857743641886,-2.0927201340792876,-0.8553722930789917,-1.0810342568363864,-0.874570158396668,-0.5145998515096757,0.37268990883683956,1.7946961430908788,0.7204918005074356,0.8977775483954452,-0.016038069845099548,1.6305613959610712
