date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-03-10,spy,bot,20.05,0.7000433043778972,0.46805641295509554,1.0273657115384351,0.16114712870947367,0.16114712870947367,-0.6480433544805183,-1.34304610792049,-0.37730820382408226,-1.510091604229189,-0.02112491817473085,-0.7717901263921592,-0.18643310922437145,-0.44848362613902704,0.0046278096920008074,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.651524721688363
2000-03-13,spy,mid,20.25,-0.0124509788969544,0.642362241202874,-1.2726873177120421,0.4815915826552444,0.4815915826552444,-0.644493506294447,-1.0683555315806332,-0.3861733520652648,-1.4360620802102082,0.17476518617731523,-0.3447335306701855,0.11097475036259503,-0.40679704197683103,0.874096624283864,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.3092280183881415
2000-03-14,spy,mid,20.17,0.5021838086613744,0.22427154315876846,1.77396845642792,-0.20794967226263442,-0.20794967226263442,-0.6464445825089058,-1.1451152187850175,-0.3969533723265424,-1.38063293359803,0.28320401830483144,-0.4998599458813877,-0.13066198882022334,-0.44318133059085957,0.6900990181313261,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.1951291172880677
2000-03-15,spy,mid,21.41,0.2651956029188782,2.7679359139684507,-0.3308814330425649,3.0317734245385832,3.0317734245385832,-0.6321283932493292,0.2596068254883612,-0.3991519290903556,-1.0298224364794808,1.1365534097536436,1.3301350434143508,0.9261945006337727,0.05589215925121321,1.8371747432820922,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,-0.0810302161879939
2000-03-16,spy,mid,23.23,3.8976014750775017,4.881616394577691,4.882669493419823,4.196858773825208,4.196858773825208,-0.6175843550500856,1.4713904990012319,-0.385251376648181,-0.3151160532311967,2.763645887966105,1.4603551923628564,2.1736899257214706,0.7671085929711823,2.2747023644990216,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,0.6988642916677387,0.0330686849120799
2000-03-17,spy,mid,23.17,2.5553377905080774,1.1268382511570023,2.9286205569542685,-0.14022441327582813,-0.14022441327582813,-0.6341637161305557,1.4084060636720934,-0.36986147930148766,0.23419943190686845,3.6360836124998075,1.0670271271938832,1.7973748759729937,0.768077955446679,1.9666338519989788,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,1.4128563245500916,0.1471675860121537
2000-03-20,spy,mid,22.73,0.06800546913246634,-1.1269661627239231,-1.2893329987708015,-0.9526404665594757,-0.9526404665594757,-0.6443288423548558,0.9528578148759155,-0.35227302519098164,0.558264036340573,3.749443912891214,0.7192792864597569,1.3948705502687417,0.5451887073775074,0.13645062286837883,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-1.4431118069793198,0.4894642893123751
2000-03-21,spy,mid,23.56,-1.5184117756595452,0.8683233841854334,-0.03563930782683178,1.795768601563938,1.795768601563938,-0.6363943381029251,1.4140510315970904,-0.33014561518098967,1.000978333604825,4.148061735482783,1.3752581678445825,1.8605021875087633,0.4323589267068718,-0.31225183257245287,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-0.729119774096967,0.6035631904124489
2000-03-22,spy,top,23.77,2.14548544347237,0.7282607086973549,2.154496708856096,0.42902313777779283,0.42902313777779283,-0.6379758778017897,1.5199020900870277,-0.3059614907790441,1.3857253272328742,4.316514410702585,1.3948104711965192,1.8893986539523955,0.8060864014707722,0.22621064864352347,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-0.015127741214614186,0.7176620915125227
2000-03-23,spy,top,24.59,0.3841869951256681,2.179117171351172,0.30846712317770497,1.6958282419714372,1.6958282419714372,-0.639626346591646,1.8967108143500022,-0.27298313932184526,1.8642001246214936,4.694526767304083,1.376934638151154,2.327235224628971,0.8810559642263425,0.6535577939937315,-1.6471765558897897,-1.016188185656372,-0.960999242901307,0.6988642916677387,0.8317609926125965
2000-03-24,spy,top,24.88,2.327646181162975,1.0579009532979191,2.1487577765602888,0.5716286298071367,0.5716286298071367,-0.6406277331079973,2.0168291332218713,-0.23702609805560898,2.285950710670901,4.849721246577415,1.2972470303372379,2.014761215374558,1.67234068012612,0.1987852802567701,-1.6471765558897897,-1.016188185656372,-0.960999242901307,1.4128563245500916,0.9458598937126703
2000-03-27,spy,top,24.06,-0.10607728508936595,-0.7980250661932822,-1.3015967417057008,-1.6442834871219938,-1.6442834871219938,-0.6459716523568241,1.1916602964555367,-0.21142354993507348,2.3972784131935017,4.168241462776067,0.8191213834537479,0.9702264888831129,2.047264716323491,-0.49087597289691937,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-1.4431118069793198,1.2881565970128916
2000-03-28,spy,top,24.25,-1.982557858716469,-0.8084772507420633,-0.1686461555671022,0.3786909045800885,0.3786909045800885,-0.6451176975073161,1.2890649876509177,-0.185466395884891,2.501773935269566,3.6053261910024883,0.9299065943169964,1.2348210093128702,2.1370031364029254,-0.5866367939396848,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-0.729119774096967,1.4022554981129656
2000-03-29,spy,mid,24.06,1.3392832405105015,-0.08413475410600697,0.03308838329675156,-0.40029056674701624,-0.40029056674701624,-0.6472085466007302,1.103319333954041,-0.16291345875932223,2.510314665557982,2.905964092023088,0.8191213834537479,1.21773863189143,1.9676587379974715,-0.5601559619935009,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-0.015127741214614186,1.5163543992130393
2000-03-30,spy,top,24.11,-0.4313006794648404,-0.30501756304877065,0.16773455910066407,0.09056900596963441,0.09056900596963441,-0.6429368576562183,1.1323725534281393,-0.13908394028702364,2.500049985722535,2.2976690434713847,0.8482753863124977,0.7186914742755915,2.0098577389191274,-0.16833236107429125,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,0.6988642916677387,1.6304533003131132
2000-03-31,spy,top,24.27,-0.7232628209757122,0.13729254092237153,-0.3697992905867397,0.31626762305676326,0.31626762305676326,-0.6270391286977771,1.228469412787535,-0.11546718537251344,2.501050862777966,1.8402703178061857,0.8867878802623215,0.7344903707074765,2.3291460088866454,-0.023814453389875815,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,1.4128563245500916,1.744552201413187
2000-04-03,spy,top,25.44,1.6847813255029729,2.44864888275415,2.037742348798059,2.374709669428389,2.374709669428389,-0.6424983920496324,1.8317177319756168,-0.08206330679973782,2.7485119480385274,2.1139854328232817,1.4780018480614854,1.0495841112724988,2.3514792961112185,0.5067619155260299,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-1.4431118069793198,-1.4502170293888796
2000-04-04,spy,top,24.42,1.3428408103057525,0.41464198674783476,-2.571474991099753,-1.9976352261764065,-1.9976352261764065,-0.6265068429395636,0.8583794101858409,-0.05149627566414007,2.670958214404999,1.4894519494850227,0.4219961719535406,0.5940941565823628,1.52816556576332,-0.07823544840763677,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-0.729119774096967,-1.3361181282888057
2000-04-05,spy,top,24.23,-2.189200180333094,-2.192413935997448,1.4917628230262134,-0.3975897882011904,-0.3975897882011904,-0.6455331867502382,0.6961603882278171,-0.02064555978482463,2.5349397354720953,0.8380925778530394,0.006270762795805645,0.5284781976170959,1.04715200230434,-0.8725250862814656,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-0.015127741214614186,-1.222019227188732
2000-04-06,spy,mid,24.5,0.44804717736855026,-0.3270958493913444,0.27622371294199566,0.5394334000462337,0.5394334000462337,-0.645559992507846,0.8547572794724402,0.011410816255291348,2.462900116181734,0.48304835511804683,0.2921465851135989,0.6476020109652584,0.8952507921472512,-1.2968003943113389,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,0.6988642916677387,-1.107920326088658
2000-04-07,spy,mid,24.0,0.19654734419699915,0.23409884043525167,-0.73917578937319,-1.0228583310803838,-1.0228583310803838,-0.6387111214390342,0.41929484932387795,0.03942468469742793,2.2606322010079305,-0.1389663620429824,-0.23725308584527835,0.3932240546523507,0.7323284297326571,-0.9988379705503911,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,1.4128563245500916,-0.9938214249885843
2000-04-10,spy,top,24.69,-1.1473567147864971,0.3305998810857021,-0.2576298597793914,1.4112477587252903,1.4112477587252903,-0.648110368874538,0.8351276086902012,0.07091369125010853,2.23863657221002,-0.16872045729143623,0.09329083370967252,0.7175037860741175,0.5444058801311423,-0.1943851531865073,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-1.4431118069793198,-0.651524721688363
2000-04-11,spy,top,24.84,1.3833981705811582,0.20749475548937427,1.1329690792891167,0.2884933964835796,0.2884933964835796,-0.6483707676627288,0.9205105579193148,0.10403388507916596,2.2310726810835577,-0.15506928378447543,0.26236166904656555,0.8015342380830024,0.3461194998843904,0.0098648294529097,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-0.729119774096967,-0.5374258205882891
2000-04-12,spy,top,25.11,0.40166595669275756,2.1868530686841536,1.4386362071590748,0.525883613652814,0.525883613652814,-0.6338937438575049,1.0748329609296263,0.13027472387306663,2.2631369930305767,-0.041301926014384586,0.4860620335536208,-0.08912088912338015,0.4769033898843927,0.5634174353819971,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-0.015127741214614186,-0.4233269194882153
2000-04-13,spy,bot,24.45,-0.5348707872416315,-2.0840065762345836,-1.3170475428707276,-1.3138223989572488,-1.3138223989572488,-0.6386019837116308,0.47575759630001224,0.1389271085564603,2.1070617059005485,-0.4385636246038167,-0.46274996293216086,-0.4288061237458041,-0.05638634652479044,-0.15596118259222827,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,0.6988642916677387,-0.3092280183881415
2000-04-14,spy,bot,22.47,-2.6730060881418862,-2.8819479511275796,-4.99038955336615,-4.022200647718618,-4.022200647718618,-0.6346385609796094,-0.8462027808084105,0.13396262554139804,1.494776267777018,-1.9403676308719342,-1.5400078522228358,-1.039835906954426,-0.2762005792395057,-1.6587791010357624,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,1.4128563245500916,-0.1951291172880677
2000-04-17,spy,bot,22.66,-0.6327784770080055,-1.7590355755715492,0.30253007333236354,0.40636005887158383,0.40636005887158383,-0.6431455596261654,-0.71431664092107,0.13346617723989146,1.0426233422860738,-2.726221578571006,-1.3678091005549604,-1.0744955826096039,-0.3050398736662115,-2.1963700468963308,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-1.4431118069793198,0.1471675860121537
2000-04-18,spy,bot,23.56,-0.9047829496720204,1.8684604930622088,0.7334371486018567,1.9543155326954709,1.9543155326954709,-0.6367485570427435,-0.13194281319571197,0.13346617723989146,0.888140705919196,-2.582365966507012,-0.5521308031808216,-0.35610659288016383,0.05163780702236171,-0.8108983615245597,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-0.729119774096967,0.2612664871122275
2000-04-19,spy,mid,23.25,1.7449928102564667,-0.41554308146913327,0.8891729365621573,-0.6638554390761561,-0.6638554390761561,-0.6474957511465289,-0.3214955595894219,0.12977827557156005,0.6839322153841161,-2.596334162431006,-0.8330866611652467,-0.6750151837718069,-0.1728523434148741,0.5266105665268386,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-0.015127741214614186,0.3753653882123013
2000-04-20,spy,top,23.69,-0.2914021794227336,0.24416175793565792,0.4078836395579126,0.9247416512277101,0.9247416512277101,-0.6481735538746137,-0.046366509632212734,0.12339536883790837,0.6195611839868991,-2.24459087798625,-0.43431060467122107,-0.6001081843514359,-0.6895405790759899,1.024409923662334,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,0.6988642916677387,0.4894642893123751
2000-04-24,spy,top,24.25,0.5688529087724641,1.410167926380703,0.7285290578341116,1.1581559396407672,1.1581559396407672,-0.6478403966014873,0.2831840166698473,0.1189273341243527,0.6937180763593215,-1.60367702469417,0.07322255813935391,-0.11710280681634916,-0.8580848016043898,0.8691433407839045,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-1.4431118069793198,0.9458598937126703
2000-04-25,spy,top,25.0,1.3536267700033677,2.0713503012056784,1.8366406733533935,1.5190850172687196,1.5190850172687196,-0.6469653800852874,0.6826751176032874,0.12559392560172206,0.9202687053993702,-0.6954410018080873,0.7529544726178042,0.48262814498617035,-0.17136982751925178,1.51187477688531,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-0.729119774096967,1.059958794812744
2000-04-26,spy,top,24.5,1.3916965177584586,-0.27413922899408116,0.29697555043004314,-1.0026477979008865,-1.0026477979008865,-0.6362947738603816,0.3309073431732519,0.12736695524995847,0.9695188641115923,-0.42899715702049424,0.2997998629655041,1.2339581493922493,-0.41650700502836085,1.2157850141869084,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-0.015127741214614186,1.174057695912818
2000-04-27,spy,top,24.0,-2.309203967945147,-1.8392731600701406,-1.788329389603582,-1.0228583310803838,-1.0228583310803838,-0.6482482270565214,-0.0010600245324875737,0.1269414281343817,0.8792971425531485,-0.5778111415964333,-0.15335474668679608,1.110665965798929,-0.6460862730828159,0.11086468021482714,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,0.6988642916677387,1.2881565970128916
2000-04-28,spy,mid,24.5,0.4785450815773635,0.6842249355675387,-0.624347203649412,1.0192476255979566,1.0192476255979566,-0.6441124815970208,0.28719857051809994,0.12970735438563025,0.916123147301845,-0.36713746981691137,0.2997998629655041,1.5429721026241772,-0.12737263604187157,-0.4524280390650586,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,1.4128563245500916,1.4022554981129656
2000-05-01,spy,mid,23.95,-1.2174371439776743,-0.5503428959911691,0.05700025255843627,-1.12391099697787,-1.12391099697787,-0.6490753761484215,-0.07628086897585987,0.12743787643588778,0.8050112802196623,-0.5825392404497773,-0.19867020765202686,1.3606763998058866,-0.26270549563442935,-0.5788078158265701,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-1.4431118069793198,-1.678414831589027
2000-05-02,spy,mid,23.72,0.6060192512556863,-0.8522910940822206,0.6757132451303685,-0.4878488097525722,-0.4878488097525722,-0.6481046247836221,-0.22356278364137527,0.11523943245602028,0.6545534729491147,-0.856974523730756,-0.40712132809208534,0.9893674483966063,-0.41752143979307454,-0.40187612836045356,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-0.729119774096967,-1.5643159304889533
2000-05-03,spy,mid,23.3,0.1647552818483115,0.08979841137081161,-1.2563690260162583,-0.8890870954488004,-0.8890870954488004,-0.644280974930556,-0.48789128756202904,0.10729625963192059,0.4302781373996415,-1.2681001586529217,-0.5321126601551016,0.30759192228174354,-1.2487088654821363,-0.7650644949979385,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-0.015127741214614186,-1.4502170293888796
2000-05-04,spy,mid,22.94,-1.3070453015100576,-1.9907238353695096,-0.7300121929091997,-0.7773827564109557,-0.7773827564109557,-0.6480835631169302,-0.7063747287076124,0.09814742664702035,0.16484194427984117,-1.7038247583812247,-0.936381499796426,-0.074369605848748,-1.0274212295557512,-0.9203432356230484,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,0.6988642916677387,-1.3361181282888057
2000-05-05,spy,mid,23.09,-0.8799764577194371,-0.08838228197957826,-0.2936277153876134,0.3114421266505757,0.3114421266505757,-0.6497378613007303,-0.5943154542997009,0.08814753943096605,-0.009818746495629539,-1.816816280696604,-0.870743170981423,0.6346453580819007,-0.5619034211697093,-0.6644108526877057,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,1.4128563245500916,-1.222019227188732
2000-05-08,spy,bot,23.55,-0.0124509788969544,1.0274506701762132,0.41307003526998826,0.9741244081583502,0.9741244081583502,-0.6501303741799885,-0.2570057512325647,0.08495608606414072,-0.03842795047446357,-1.528164494322354,-0.552130803180818,1.179923230878768,-0.22581526285080142,-0.20173547371387368,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-1.4431118069793198,-0.8797225238885106
2000-05-09,spy,bot,23.48,2.043283959184143,1.0353375942946872,0.8781271953188562,-0.15951241266959768,-0.15951241266959768,-0.6399863096223802,-0.30677388890309604,0.07637462256667585,-0.07698829217316584,-1.3230690880989728,-0.7317515933113109,0.2863611073107285,-0.3861411317064107,0.15400711974700043,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-0.729119774096967,-0.7656236227884368
2000-05-10,spy,bot,22.86,-0.5440697611327573,-1.3396006504837088,-0.8872505498487885,-1.3198188910005937,-1.3198188910005937,-0.6454776605380504,-0.7322642515787192,0.06233222775264317,-0.2523164947643924,-1.51394412682838,-1.5827125458896567,-0.24291136464687563,-0.4695011683840435,-0.48685978605806546,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-0.015127741214614186,-0.651524721688363
2000-05-11,spy,bot,23.55,-0.0124509788969544,0.579137448739135,0.7376054345395817,1.482239908819214,1.482239908819214,-0.6463258712966424,-0.21243452789040132,0.05126852274764743,-0.22456791916544194,-1.1396023595001126,-0.6356753567298846,0.22686274001963017,-0.3726127195210817,-0.3512997309266156,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,0.6988642916677387,-0.5374258205882891
2000-05-12,spy,top,23.81,0.14688164533894532,1.0558695310225972,0.6348635599341248,0.5343396499895668,0.5343396499895668,-0.6413897825028496,-0.029946805409124984,0.04672956684816196,-0.13920556041139578,-0.6906048486323195,-0.2788207637131624,0.4572938566345639,-0.06867621220326921,0.3265498606608393,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,1.4128563245500916,-0.4233269194882153
2000-05-15,spy,top,24.88,0.8608952052658775,2.035278166001775,1.1291959385541872,2.21286415864001,2.21286415864001,-0.643224062202017,0.634561967804148,0.06382157265716139,0.18090985518442423,0.2778438796159429,1.3342424546545468,1.1890249340633923,0.08857898930653041,2.503685351564583,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-1.4431118069793198,-0.0810302161879939
2000-05-16,spy,top,24.73,1.8385262332085965,0.4719477587694521,1.3064622533778898,-0.31085944314512687,-0.31085944314512687,-0.6475168128132208,0.5158097938549826,0.07850225814455974,0.39424383995476775,0.7754747837108545,0.9607027410102403,0.910852609647711,1.0093036637369355,2.433114660774711,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-0.729119774096967,0.0330686849120799
2000-05-17,spy,top,24.31,-1.1743500533018258,-1.0877724425660633,-0.6224328709018373,-0.8532794538161043,-0.8532794538161043,-0.6490600585726456,0.1875518235198937,0.08382134708926947,0.45795705524067626,0.7852712025285385,0.38895109637464986,0.29172693722523874,1.0600365473527205,1.167043108006841,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-0.015127741214614186,0.1471675860121537
2000-05-18,spy,mid,24.62,-0.0124509788969544,1.0374273306216901,0.473443839980479,0.6190916084303844,0.6190916084303844,-0.6464790470544017,0.38633069149304206,0.09353754956160558,0.5754833958249025,0.9327686502130299,0.8109582626533013,0.15803640576860425,0.9856004724896767,-0.15198902819879886,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,0.6988642916677387,0.2612664871122275
2000-05-19,spy,mid,24.19,0.7370918328283597,-1.0407197831066506,-1.039274141280793,-0.877148760025925,-0.877148760025925,-0.6480605867532663,0.04863655965789939,0.0970836088580784,0.5597153099829437,0.704829791582851,0.22559348362162818,0.25929015040349157,0.9151937729427703,-0.7953084307637807,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,1.4128563245500916,0.3753653882123013
2000-05-22,spy,mid,24.5,-0.6933944204306769,-0.4006009287791213,-0.27930370763313805,0.622223927308598,0.622223927308598,-0.648098880692706,0.2592234564400997,0.0988566385063148,0.6138103376636573,0.7037932858671504,0.6476006499002745,0.4239408035356365,1.1936965184793635,-0.0878500171700669,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-1.4431118069793198,0.7176620915125227
2000-05-23,spy,mid,24.66,0.1411115749962488,0.6026861688381153,0.884168611053087,0.31103685876642345,0.31103685876642345,-0.6477274294801398,0.3676057374021798,0.09644531818471373,0.6867310955144725,0.7518221869421556,0.8654108002376419,0.7127358341583773,1.7717852587785898,0.14536672772487688,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-0.729119774096967,0.8317609926125965
2000-05-24,spy,mid,24.97,0.25540167099264294,1.0579009532979191,0.5169067877363087,0.610129801934526,0.610129801934526,-0.6457227417504653,0.5763485717477869,0.09977861392339817,0.8088642111535518,0.917965324728963,1.1879828978840101,0.31345076029828645,2.0998655897668557,0.7874791608380599,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-0.015127741214614186,0.9458598937126703
2000-05-25,spy,mid,24.34,0.7484727689833155,-0.39239584360292634,-0.9499164936442076,-1.2616291475782446,-1.2616291475782446,-0.6426094444740079,0.03625932883030196,0.10218993424499974,0.7469873317342957,0.573321743052555,0.27164642764242425,0.05998090834897753,1.4683294455735194,0.08278659178109424,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,0.6988642916677387,1.059958794812744
2000-05-26,spy,mid,24.25,-1.5098707459935847,-1.3553589126068855,-0.2116893495708365,-0.19542216372751509,-0.19542216372751509,-0.640868984926468,-0.03739498439353062,0.10041690459676333,0.6687061224646791,0.25503299220130315,0.14391467724511242,0.21025302847183433,0.8644683228636997,-0.725763013597224,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,1.4128563245500916,1.174057695912818
2000-05-30,spy,mid,24.75,1.1091859585878983,0.8245015751050027,0.9688417986663692,1.008612787477302,1.008612787477302,-0.645990799326544,0.33442163589998697,0.10609059947112005,0.7172871270988034,0.32964539369318985,0.8535355127857354,0.7092784616275466,0.6949663604609135,-0.555021042435292,-1.6471765558897897,-0.4339645163024101,-0.29357561437031543,-0.729119774096967,1.6304533003131132
2000-05-31,spy,top,25.05,0.1386247320182275,0.6677008429250316,0.3821229442321451,0.5878599192855946,0.5878599192855946,-0.648531602208376,0.5438137344676082,0.11552311719973847,0.817649494640582,0.5237226282422835,1.247986818610386,1.3701745452015939,1.05895503678156,0.6436529958158905,-1.6471765558897897,-0.4339645163024101,-0.29357561437031543,-0.015127741214614186,1.744552201413187
