date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-03-24,spy,top,151.50455198487884,0.6218514923236074,0.21958988361701154,0.522992819833997,0.16526818703222565,0.16526818703222565,-0.798648800469442,0.8239358645287416,0.4368832548028713,2.0570249857330465,3.5179018756313067,1.0143159446441974,1.3234373969198097,0.3858669531872938,-0.1098661972796434,-1.6471765558897897,-1.016188185656372,-0.960999242901307,1.4128563245500916,0.9458598937126703
2000-03-27,spy,top,151.68064817157668,0.6189099528962348,0.21926736432830007,0.5207483766134406,0.16505128688459098,0.16505128688459098,-0.8295542723650982,0.8347966332419787,0.46355553625280543,2.2086412736645387,3.2169651550795892,1.0122275836202597,0.9898670972161567,0.7009165424843059,-0.035171082129880876,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-1.4431118069793198,1.2881565970128916
2000-03-28,spy,top,151.85674435827445,0.6159952862699186,0.21894570124049206,0.5185224517602628,0.16483489036455196,0.16483489036455196,-0.8581397737095828,0.8461680495261987,0.4900355923803591,2.311390141031608,2.846166026658943,0.9999940248195679,0.6558871921417659,0.9148145959015113,-0.022947446662243354,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-0.729119774096967,1.4022554981129656
2000-03-29,spy,top,151.15231080651762,-0.7039819946984283,-0.2506164959227535,-0.9350173313386998,-0.7652380149592036,-0.7652380149592036,-0.8533467158137916,0.6854187960611184,0.5139122329863077,2.324073415957094,2.309837216606342,0.8765729506231674,0.2943862427275443,0.7750872779650759,-0.15307313243589543,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-0.015127741214614186,1.5163543992130393
2000-03-30,spy,top,150.44787725476073,-0.7073711577375618,-0.25090084872497764,-0.9415075112793606,-0.768704883839372,-0.768704883839372,-0.8215121034707065,0.5295004960276737,0.5351854580706503,2.2660479415345898,1.692598586361229,0.7531518764267571,-0.052558615481701605,0.5837094617845374,-0.3405461194042784,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,0.6988642916677387,1.6304533003131132
2000-03-31,spy,mid,149.7434437030039,-0.7107940342430216,-0.25118591308169397,-0.9480902977950943,-0.7722042181659514,-0.7722042181659514,-0.8243285482922356,0.37855267740880993,0.5538552676333878,2.1532851332858822,1.0531364638793304,0.6297308022303567,-0.29372645466433284,0.5917730095879108,-0.5175918090583445,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,1.4128563245500916,1.744552201413187
2000-04-03,spy,mid,149.039010151247,-0.7142511297729404,-0.2514716916673443,-0.9547676871943647,-0.7757364761178684,-0.7757364761178684,-0.8329228347775502,0.23268324921931086,0.5699216616745212,1.9989219957801283,0.43085675829267833,0.3736442779988955,-0.4263048117768036,0.5780221556848809,-0.7115384503670947,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-1.4431118069793198,-1.4502170293888796
2000-04-04,spy,mid,148.7765749341454,0.33729685075482607,-0.2517581871694874,-3.2804589052964057,-0.30371848948866426,-0.30371848948866426,-0.6943244609355138,0.17850854349677728,0.5873063150452643,1.8391288745616525,-0.08141769800638674,0.11603195185761914,-0.2133182097117773,0.2360894087580295,-0.9181203875911422,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-0.729119774096967,-1.3361181282888057
2000-04-05,spy,top,148.51413971704383,0.33638533934300985,-0.25204540228887984,3.266368696556006,-0.3042165887994833,-0.3042165887994833,-0.8361742763394223,0.12280062516377105,0.6060092277456162,1.6769024968299788,-0.49771283311642234,-0.1736012223316796,-0.42419803003852274,0.1370699922960047,-1.1584764922792794,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-0.015127741214614186,-1.222019227188732
2000-04-06,spy,top,150.15902476106461,0.3354784775367871,-0.25233333974087274,1.8545175060731953,1.7547847302537984,1.7547847302537984,-0.8576270701310695,0.32850347569445876,0.6259350542389606,1.6242412059963858,-0.5391658739562339,0.2846539305583765,-0.4367828107517634,0.10824725665706644,-0.5081708247391449,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,0.6988642916677387,-1.107920326088658
2000-04-07,spy,top,151.80390980508548,0.3345762298501075,-0.25262200225322556,1.8279565723035107,1.7353285273268055,1.7353285273268055,-0.8617438413206189,0.4994033209514536,0.6470837945252966,1.6580216361323523,-0.34228292582201836,0.7972483004519011,-0.2894260472556756,0.05453253429224392,0.6532655212161189,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,1.4128563245500916,-0.9938214249885843
2000-04-10,spy,top,150.26168699544237,-0.14822600305559966,-0.13537148540580105,-1.3665134018963505,-1.6505270555107945,-1.6505270555107945,-0.8199774483136414,0.18627102534644216,0.6673941135604984,1.5759638793632313,-0.493054092560229,0.3166464904846869,-0.33821748025856585,-0.20710000619447663,0.8532651698585652,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-1.4431118069793198,-0.651524721688363
2000-04-11,spy,top,148.71946418579927,-0.148345875959233,-0.13544070567808655,-1.3806034410029808,-1.6672483252629005,-1.6672483252629005,-0.8271438179222376,-0.08391871462043576,0.6868660113445669,1.4040848394835173,-0.8527103584155252,-0.16395531948252723,-0.47674375637660943,-0.4081083376459399,-0.2123242362772852,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-0.729119774096967,-0.5374258205882891
2000-04-12,spy,bot,147.1772413761562,-0.14846597177036167,-0.13551001133086119,-1.3949912135962286,-1.6843163945917363,-1.6843163945917363,-0.8065738258658871,-0.3189090823439006,0.6975351164257717,1.1637917349431306,-1.322504161272248,-0.6445571294497324,-0.7239672408012937,-0.6719438105676155,-1.7191357434991221,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-0.015127741214614186,-0.4233269194882153
2000-04-13,spy,bot,143.12513437038228,-3.73340993726322,-5.178692335523024,-5.316523894459483,-4.436502373096477,-4.436502373096477,-0.7897876465793783,-0.7875535421885476,0.6949947691099536,0.7283812895067807,-2.217600533443518,-1.216133912238234,-1.030860065098695,-0.9440499852730555,-2.3244597720898095,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,0.6988642916677387,-0.3092280183881415
2000-04-14,spy,bot,139.07302736460835,-3.8353422842033025,-5.328721662793104,-5.541129952749608,-4.561502792893892,-4.561502792893892,-0.6192235484385412,-1.1078184669911528,0.682451739302336,0.1450630749403805,-3.327301204289174,-1.1077758006714866,-0.7754948873102132,-1.2215014145050402,-1.76456867988042,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,1.4128563245500916,-0.1951291172880677
2000-04-17,spy,bot,140.2887167760957,-5.958120037185906,0.394428326710933,1.9166181610303072,1.3804575668713042,1.3804575668713042,-0.6541727095256552,-0.9426800905204162,0.6691548147297682,-0.24472452386002358,-3.700023126484632,-0.89620209965114,-0.6469171337246988,-0.9770769234994378,-0.7481057021588997,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-1.4431118069793198,0.1471675860121537
2000-04-18,spy,bot,141.50440618758302,4.610415776679045,0.3934745184232837,1.8882803820752587,1.3683100966433248,1.3683100966433248,-0.8045322282624057,-0.7853682429530292,0.6551039953922501,-0.4784435479286902,-3.58285892528296,-0.6802185086616855,-0.6326732738896141,-0.8039188699391498,0.4197906772316315,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-0.729119774096967,0.2612664871122275
2000-04-19,spy,mid,142.7200955990704,1.2030640339718701,0.39252505835703405,1.860760445659277,1.3563713485511104,1.3563713485511104,-0.8555947679548057,-0.6356875438415065,0.6402992812897816,-0.5872231584716973,-3.156629152214368,-0.4596857008290319,-0.4936670210610697,-0.6668974409181968,0.9410307877332484,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-0.015127741214614186,0.3753653882123013
2000-04-20,spy,top,143.93578501055768,1.1924145186061597,0.391579916845864,1.8340234503984234,1.3446359889105308,1.3446359889105308,-0.8317315629780241,-0.4934265611304507,0.6273198042118208,-0.596876110434274,-2.551841817755941,-0.23445841758494745,-0.280204271180881,-0.5038590691293506,1.0128786371283087,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,0.6988642916677387,0.4894642893123751
2000-04-24,spy,top,145.195324564867,0.5682267037753607,1.5155481541369975,0.6283491000311435,1.381953801277492,1.381953801277492,-0.7820586984612097,-0.3537855691082469,0.6162425528326865,-0.5262354448560788,-1.8543283768372982,0.0032797810971966243,0.10544218869659211,-0.3045868668427805,1.0423234986509096,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-1.4431118069793198,0.9458598937126703
2000-04-25,spy,top,146.45486411917636,0.5657557748675685,1.5026726349633195,0.6251494980973195,1.369780498193511,1.369780498193511,-0.7680356601743716,-0.22188660460839263,0.6070675271523799,-0.3934916961970118,-1.1310441052930944,0.24618877643789788,0.4206209696316678,0.01918191225627777,1.076581599689578,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-0.729119774096967,1.059958794812744
2000-04-26,spy,top,146.4449229057414,0.672608068575522,1.4900108189306984,0.6219813781639767,-0.03222743424338866,-0.03222743424338866,-0.8421748723625884,-0.22306446640816271,0.5975658714570166,-0.28656752198057023,-0.62112973273434,0.26765658446077967,0.580621038236846,0.013909558861011383,0.878192511062728,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-0.015127741214614186,1.174057695912818
2000-04-27,spy,top,146.4349816923064,0.669183510799534,1.4775574293799585,0.6188442778620455,-0.032228173179591195,-0.032228173179591195,-0.7507252232939163,-0.22432510867008915,0.5892835514584561,-0.2010908681874309,-0.2702760317022979,0.2896016978541506,0.4102921957810391,0.08122260762398015,0.5509225847820856,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,0.6988642916677387,1.2881565970128916
2000-04-28,spy,mid,145.66459679050527,-0.4479525165748394,-1.2614235091492538,-0.7168121274092782,-0.8650053882422029,-0.8650053882422029,-0.830194569257492,-0.3243342650477439,0.5808854392028411,-0.17709822931548214,-0.15321907770977597,0.1614720382662608,0.15897050705266064,-0.05515667682919866,0.05751844220435543,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,1.4128563245500916,1.4022554981129656
2000-05-01,spy,mid,144.89421188870415,-0.4492787344952876,-1.2698920413745833,-0.7205726454864901,-0.8694673197949329,-0.8694673197949329,-0.8466095272448582,-0.4221600712221585,0.5723715346901724,-0.20155024759112616,-0.18849817585448625,0.03193513465304359,-0.06844958685625187,-0.028757726095512606,-0.28917220782628195,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-1.4431118069793198,-1.678414831589027
2000-05-02,spy,mid,144.12382698690303,-0.45061318196980554,-1.2784771954689345,-0.7243739035538306,-0.8739766984424258,-0.8739766984424258,-0.8224482009852664,-0.517648355756964,0.5637418379204491,-0.2636788261017679,-0.31698922495033016,-0.09903232457611598,-0.25597726949506633,-0.029672905991888966,-0.5244877003820488,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-0.729119774096967,-1.5643159304889533
2000-05-03,spy,mid,143.35344208510188,-0.4519559358367306,-1.2871813971701302,-0.7282165672590039,-0.8785342850413967,-0.8785342850413967,-0.7884827117356361,-0.610663062268311,0.5542203225538057,-0.3546180591724956,-0.49645520221185563,0.026977529507191605,-0.4216944355516433,-0.04157805544273046,-0.341436546718168,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-0.015127741214614186,-1.4502170293888796
2000-05-04,spy,mid,142.6703094662388,-0.846930481322047,-0.972469814241858,-0.6703281021933613,-0.7855352197909469,-0.7855352197909469,-0.8624398189377522,-0.6912830072412772,0.5439601793705322,-0.46207859491211983,-0.6839957500633207,-0.1190747968734724,-0.6596735734211611,0.02290304047005582,-0.22754229403936538,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,0.6988642916677387,-1.3361181282888057
2000-05-05,spy,mid,141.98717684737576,-0.8518873772068966,-0.977439464135671,-0.6736032468409232,-0.789194322025557,-0.789194322025557,-0.840414063275524,-0.7703498680917965,0.5296126836240862,-0.5812585497143513,-0.8652168110470964,-0.5049659265731015,-0.7481129698924608,0.2400794514502701,-0.498674557264611,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,1.4128563245500916,-1.222019227188732
2000-05-08,spy,bot,141.30404422851268,-0.8569039983029132,-0.9824614149586136,-0.6769114862917469,-0.7928886338073335,-0.7928886338073335,-0.8728750569207432,-0.8477256247951623,0.5111778353144658,-0.7082622094254629,-1.0310147072969666,-1.0372393456950164,-0.6610277631966799,-0.017971012696359215,-1.3081575384264552,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-1.4431118069793198,-0.8797225238885106
2000-05-09,spy,bot,140.6209116096496,-0.8619814305888214,-0.9875364967056497,-0.680253324719422,-0.7966186657964519,-0.7966186657964519,-0.8663988586074615,-0.9232859560236449,0.494251310824405,-0.8399482173163347,-1.1761140507317578,-1.4613363896666784,-0.5801336796710056,-0.2031579372868578,-1.9336873887986405,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-0.729119774096967,-0.7656236227884368
2000-05-10,spy,bot,139.93777899078648,-0.8671207865315224,-0.9926655570276587,-0.6836292765908087,-0.8003849385764057,-0.8003849385764057,-0.8122113553509752,-0.9969207244631823,0.4788331101539036,-0.9738020363692257,-1.2979626718904769,-1.4807760648346289,-0.5065839067954431,-0.3967933730628088,-1.6993875115969017,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-0.015127741214614186,-0.651524721688363
2000-05-11,spy,bot,141.63953013578785,1.4443641017178255,1.9858992167143819,1.3499243577951905,1.9288046857085859,1.9288046857085859,-0.8493679631503643,-0.6864650335584791,0.4691104269486595,-0.9707582906880787,-1.0311192015920834,-0.9713219295955972,-0.37454110319360134,-0.4177076457333908,-0.4374275915875782,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,0.6988642916677387,-0.5374258205882891
2000-05-12,spy,bot,143.3412812807892,1.4291207868590894,1.9640044308206868,1.3356906610324806,1.905374330355373,1.905374330355373,-0.8624723241729629,-0.4221915592667759,0.46948992090283265,-0.8604933047814827,-0.532298983806131,-0.46186779435657405,-0.24935233530175485,-0.5150352321121234,1.0609261901911435,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,1.4128563245500916,-0.4233269194882153
2000-05-15,spy,top,145.0430324257905,1.414191728048275,1.9425817423649223,1.3217499524848668,1.88250030648873,1.88250030648873,-0.8800982753662944,-0.19501231363511579,0.4799715920164251,-0.6674796547199672,0.08697432334407236,0.04758634088244071,-0.1132722336484201,-0.6710597660798767,2.0866754128280984,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-1.4431118069793198,-0.0810302161879939
2000-05-16,spy,top,146.74478357079184,1.3995673063869958,1.9216160450941053,1.3080932779498495,1.8601630322426645,1.8601630322426645,-0.8366000315310387,0.001932354825242728,0.49130665256258543,-0.41183401593379315,0.7490740524022116,0.5570404761214637,0.13023641417376788,-0.662723309260299,2.3591114316892376,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-0.729119774096967,0.0330686849120799
2000-05-17,spy,top,144.71228727480775,-1.0759620245816184,-1.7547033483134282,-0.378483512781363,-2.242468719275625,-2.242468719275625,-0.8630975481156378,-0.2783959244992921,0.4969388009750596,-0.3246560008648176,0.8304147903726172,0.14486204886210527,-0.007884272146340368,-1.026195949027608,1.409635747764493,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-0.015127741214614186,0.1471675860121537
2000-05-18,spy,bot,142.67979097882363,-1.0840548749577588,-1.7713074112828093,-0.37947939235510236,-2.2736646302409693,-2.2736646302409693,-0.8814438656834048,-0.5164469300540825,0.4968680372538485,-0.3704617709311953,0.5415806659200292,-0.4397367238045494,-0.40553077669165805,-0.9912758707591929,-0.19220705473404362,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,0.6988642916677387,0.2612664871122275
2000-05-19,spy,bot,140.64729468283952,-1.0922726319523268,-1.7882329779073485,-2.795168850872979,-2.305749322624479,-2.305749322624479,-0.8560042392310221,-0.7206618829462487,0.4910943613989501,-0.5199351131683919,0.03462522056694132,-1.159099202389097,-0.7600024046006043,-0.9832947284386955,-2.021699500996182,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,1.4128563245500916,0.3753653882123013
2000-05-22,spy,bot,138.6147983868554,-1.1006182098041235,-1.8054894773645975,-2.8556358191486995,-2.3387613278094723,-2.3387613278094723,-0.8073614590682423,-0.8973833341149619,0.47954078473604533,-0.7489260878215783,-0.5825575975503512,-1.5327160681001046,-1.0637848580163676,-0.9908273495816574,-2.6149429524945034,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-1.4431118069793198,0.7176620915125227
2000-05-23,spy,bot,138.80034990179152,-0.7088451514126388,-0.368211267737756,-1.774515206937227,0.19332284830104574,0.19332284830104574,-0.8390591707693246,-0.8713928758165432,0.46610158330510876,-0.9101258797437118,-0.895892723346847,-1.0453493034231542,-0.9702652492287039,-0.9519848849889279,-1.490729370656076,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-0.729119774096967,0.8317609926125965
2000-05-24,spy,bot,138.98590141672764,-0.712282742691274,-0.3688658812175584,-5.053780692526314,0.19303587923984453,0.19303587923984453,-0.803039353415674,-0.8440961300857539,0.45300561282002266,-1.0163758869970891,-1.000324215115661,-0.3053703064860692,-0.281392057272875,-0.9909247381566765,0.5648749216570024,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-0.015127741214614186,0.9458598937126703
2000-05-25,spy,mid,139.17145293166374,-0.7157547744440422,-0.36952298252959004,5.467545077071363,0.19274967640807542,0.19274967640807542,-0.8379050011898247,-0.8154620106582879,0.440252873280788,-1.0783632423618204,-0.9660742224214997,-0.2714031962450522,-0.2535130669847268,-0.7499049009667642,1.7364868427592686,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,0.6988642916677387,1.059958794812744
2000-05-26,spy,mid,139.35700444659986,-0.7192617668541578,-0.3701825858833327,1.8339155606296587,0.19246423674103708,0.19246423674103708,-0.8757750184303074,-0.7854629846089186,0.42917849264126334,-1.104965473251202,-0.8445046034195256,-0.23743608600403007,-0.15766740003999807,-0.601782853387627,1.4793383657323358,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,1.4128563245500916,1.174057695912818
2000-05-30,spy,mid,141.06622570836097,1.8739050985089407,2.06054999613569,1.781127035130995,1.9455281480082078,1.9455281480082078,-0.8694125111751989,-0.5225482337398226,0.42245761187842773,-1.0159686224070994,-0.4396077081130149,0.07545441798633444,0.053321506544254674,-0.4351763212463954,0.8057986735717076,-1.6471765558897897,-0.4339645163024101,-0.29357561437031543,-0.729119774096967,1.6304533003131132
