date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-03-14,spy,bot,136.62,1.7541460491359093,-0.30791907488862935,-0.2343750856833182,-1.3480010150641082,-1.3480010150641082,-0.8357590046658377,-0.772024140352534,0.2826425948342494,-0.4835121530741418,0.6490586935534557,-0.5259779712500849,-0.27362309810019675,-0.6413633833374058,-1.052081475045575,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.1951291172880677
2000-03-15,spy,mid,139.75,-1.650145880670705,0.2556843900153764,-0.0779158523838186,2.107547042156245,2.107547042156245,-0.817928880069088,-0.1619390888616703,0.2802899636995887,-0.37208220494872085,0.8070388257093172,0.5517342625270261,0.12259337230304,-0.08047422065001313,-0.7623303743082138,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,-0.0810302161879939
2000-03-16,spy,mid,146.5,3.22092513712874,4.926644612850019,3.129498430255793,4.560308604340109,4.560308604340109,-0.666253922566479,0.8167911535697407,0.2931240932476243,0.10441805170623492,1.879083478254592,1.2495077971568371,1.1281814308584865,0.6204072784158348,0.8360796438320552,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,0.6988642916677387,0.0330686849120799
2000-03-17,spy,mid,146.94,2.8457025797352187,0.8810526181965439,2.9600009275146806,0.28491483158315617,0.28491483158315617,-0.8124525923700928,0.8697732571667592,0.30832841087908625,0.5007278619612311,2.528997729602549,1.0653081664483843,1.0436577901991768,0.5847913117110337,1.7528515292370455,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,1.4128563245500916,0.1471675860121537
2000-03-20,spy,mid,146.19,0.717167345066555,-0.5240957463586629,-0.44298739674930526,-0.5213797151015922,-0.5213797151015922,-0.7865930537821454,0.7173491311741567,0.3278692948557807,0.7616539614113279,2.6982376857753,0.880539749110544,0.636335658913997,0.1333743794794973,0.9205210774899587,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-1.4431118069793198,0.4894642893123751
2000-03-21,spy,mid,149.19,-0.9338119074648977,1.8461270444020468,-0.19526027735844328,2.0194644446192584,2.0194644446192584,-0.7738633818463747,1.0905698656074914,0.35283527600120757,1.1279487236229913,3.1065715605779554,1.2048886556329486,1.1510287028430937,0.2708594076341332,0.09701310004726368,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-0.729119774096967,0.6035631904124489
2000-03-22,spy,mid,150.09,2.7365469266752895,0.827008450329041,2.718792942844625,0.596591715175586,0.596591715175586,-0.8358030840838767,1.1950778799079909,0.3765898276817716,1.4525522406250755,3.3252436665206186,1.174869643922059,1.2606820138364077,0.2937493025395797,0.0703473839786998,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-0.015127741214614186,0.7176620915125227
2000-03-23,spy,mid,152.5,-0.012811084771731082,2.015980143414214,0.2936748267024744,1.6197049634898424,1.6197049634898424,-0.7964332038669952,1.4615597573205426,0.4066473239693734,1.8271290720623128,3.629629818463256,1.1583670537200212,1.762510334820893,0.29003281752382426,0.27146192977433026,-1.6471765558897897,-1.016188185656372,-0.960999242901307,0.6988642916677387,0.8317609926125965
2000-03-24,spy,top,153.56,2.252168716221839,1.745759304076678,1.656173983352234,0.70500106599034,0.70500106599034,-0.7986487746157944,1.5724681661833375,0.4421650313232399,2.15940176949522,3.76355614849837,0.988724392129546,1.4542534188953269,0.7613707135923306,-0.06449272895093558,-1.6471765558897897,-1.016188185656372,-0.960999242901307,1.4128563245500916,0.9458598937126703
2000-03-27,spy,mid,151.94,0.3283003310405543,-1.5354937450220316,0.0459477073116124,-1.1108555601568326,-1.1108555601568326,-0.8295542465845149,1.1948886812718063,0.4699401242712458,2.3015104821309285,3.378105583880353,0.7389017972741847,0.8244317424961807,0.9996791675767365,-0.44712078953259193,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-1.4431118069793198,1.2881565970128916
2000-03-28,spy,mid,151.06,-1.465945716132064,-0.6321840820936906,-0.8080589411147919,-0.6094623126385786,-0.6094623126385786,-0.858139749182765,0.9945536827369724,0.4938526884907053,2.335321487535641,2.7892159665794924,0.5653618015833984,0.5604317273836067,1.1304925352854067,-0.6659266287031232,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-0.729119774096967,1.4022554981129656
2000-03-29,spy,mid,151.22,0.1986779930318874,-0.4005662198043611,-0.6190040342112423,0.0951984676573319,0.0951984676573319,-0.8533466924633734,1.0161456052965256,0.5162904690138094,2.3433621566481535,2.25135003460864,0.5913263466763036,0.4746202488819832,0.8515875828677819,-0.5699510333478122,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,-0.015127741214614186,1.5163543992130393
2000-03-30,spy,mid,148.69,-0.967923049046134,-0.44688979226222697,-1.6685847242620027,-1.7274337429157567,-1.7274337429157567,-0.8215120727617795,0.4396518657681361,0.5341283289601894,2.177315857533579,1.3701107899012392,0.18076197739473035,-0.1924501253304999,0.46872110322784577,-0.6215404570503981,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,0.6988642916677387,1.6304533003131132
2000-03-31,spy,mid,150.38,-0.3812114138489939,0.28656677165396827,0.8478012779715107,1.1318628848234398,1.1318628848234398,-0.8243285155775305,0.6967698510446869,0.5503860635176197,2.118053914055105,0.9417284466475957,0.45501248493854746,-0.25165414984465156,0.8886477750193996,-0.32037240718572496,-1.6471765558897897,-1.016188185656372,-0.8942568800482078,1.4128563245500916,1.744552201413187
2000-04-03,spy,mid,151.25,0.3283003310405543,-0.8329195627444282,0.15025386284460596,0.5762649618978183,0.5762649618978183,-0.8329228421104378,0.8248798672510469,0.5704712129060641,2.096245511312185,0.6960404203463191,0.5961946988812237,-0.09316777889493338,1.234642650430114,-0.04240690810086552,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-1.4431118069793198,-1.4502170293888796
2000-04-04,spy,bot,145.34,1.099212130776316,1.336567747365544,-4.771692851368639,-4.017581278877481,-4.017581278877481,-0.6943243919644847,-0.33379110287657765,0.5856579735887603,1.7163726140167164,-0.42802302436259626,-0.9104506314743057,-0.5471169993609601,0.5523021497893518,-0.8936260907027598,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-0.729119774096967,-1.3361181282888057
2000-04-05,spy,mid,149.19,-2.653013443158823,-1.7053468440341992,4.048696425890334,2.5953891208226474,2.5953891208226474,-0.836174279183152,0.24930073274876938,0.6072705775198571,1.6183369576078235,-0.5972161635442306,-0.13322639851812026,-0.25306113097491534,0.3036041121735081,-0.9305665973136357,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,-0.015127741214614186,-1.222019227188732
2000-04-06,spy,mid,150.48,1.6040570261785045,0.6648759467265105,0.8869160862963856,0.8608395077865452,0.8608395077865452,-0.857627035951891,0.4252438074197922,0.6241252483353346,1.5958592181861273,-0.5368490853071415,0.153813139179613,-0.13941478674919425,0.2299705082493562,-0.6048698502063833,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,0.6988642916677387,-1.107920326088658
2000-04-07,spy,top,151.44,0.8809008246564581,0.3174491532925382,0.9651457029461354,0.6372452217311211,0.6372452217311211,-0.8617438215997907,0.5552527490127683,0.6438768156972225,1.6139671741641695,-0.38342419180635556,0.3674239579314176,-0.14769065644662296,0.6808747170567797,0.8649753867438006,-1.6471765558897897,-0.725076350979391,-0.8275145171951087,1.4128563245500916,-0.9938214249885843
2000-04-10,spy,mid,150.84,0.11681125323693581,0.7498024962326053,-0.13658806487113093,-0.41974594871275434,-0.41974594871275434,-0.8199774130232134,0.43762318447352044,0.6653840779357232,1.574471273172573,-0.40989853411772686,0.233917196211542,-0.3080742506375756,0.6117335164149698,0.8234969732183031,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-1.4431118069793198,-0.651524721688363
2000-04-11,spy,mid,150.41,-1.20670104011473,-1.1649051653591265,-1.2709175062924658,-0.30456101347208425,-0.30456101347208425,-0.8271437984085962,0.35064699247955433,0.6895951102842056,1.500014253358313,-0.5216396065708487,0.13823735031229553,-0.2337043479479606,0.1855693659170549,0.13653204754189116,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-0.729119774096967,-0.5374258205882891
2000-04-12,spy,mid,146.28,0.2464335912456027,-0.3696838381657912,-1.4599724131960155,-2.8115272510633162,-2.8115272510633162,-0.806573789985321,-0.4048766038184951,0.701059797828484,1.1874613453518854,-1.2277845875160418,-0.7807341928595217,-1.026302769556462,-0.36481765031915464,-0.9486823206261634,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,-0.015127741214614186,-0.4233269194882153
2000-04-13,spy,mid,144.25,-1.9980795247992298,-2.3307150722153667,-3.298368404465062,-1.3886545216196433,-1.3886545216196433,-0.789787651605283,-0.7224683496830773,0.6971094843561071,0.811998672839235,-1.9556589967546845,-1.0788325055011976,-0.8441197100253768,-0.944754421926361,-1.5477753397323426,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,0.6988642916677387,-0.3092280183881415
2000-04-14,spy,bot,135.56,-3.3215918181508957,-4.145054993481708,-4.980305162434627,-5.9011937492838715,-5.9011937492838715,-0.6192235034883045,-1.7497279112164577,0.6771296766602589,0.0107307198866924,-3.6409440174380636,-1.5331570152660574,-1.5718467135441123,-1.1987537940364177,-1.909207245999069,-1.6471765558897897,-0.725076350979391,-0.7607721543420095,1.4128563245500916,-0.1951291172880677
2000-04-17,spy,mid,140.25,-5.081726723742297,-1.844317561407797,0.7630525266009546,3.16453821260012,3.16453821260012,-0.6541726820697548,-0.9916444063462505,0.6667008490931822,-0.34999194682853785,-3.8480047394971515,-0.7689663989975768,-0.9658558642052473,-0.5248326520087714,-0.6765335170799297,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-1.4431118069793198,0.1471675860121537
2000-04-18,spy,mid,144.47,3.650725521052217,3.0968635007643823,3.30551506771773,2.846085744581774,2.846085744581774,-0.8045322169393072,-0.4183770875448782,0.6584139692755716,-0.38832022611832956,-3.178538421242218,-0.08135778478585147,-0.5543061476331728,-0.17980179304874971,0.8212655700778528,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-0.729119774096967,0.2612664871122275
2000-04-19,spy,mid,143.12,2.675146871829076,0.48730225230470586,1.780037543047665,-0.9279147806569243,-0.9279147806569243,-0.8555947427833591,-0.5775967106578328,0.6461767759855841,-0.49209686841253963,-2.8124996544212593,-0.3013273651616395,-0.5321698911859257,0.13021050168709675,1.417346791546266,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,-0.015127741214614186,0.3753653882123013
2000-04-20,spy,mid,143.81,-0.6541005464988261,-0.92556670766016,-0.11051152598788719,0.45430444223121286,0.45430444223121286,-0.8317315378387012,-0.4835014728984887,0.6309197875078231,-0.5293279294699507,-2.3472921719101927,-0.18889846852512543,-0.47770367709608125,-0.21788526574535594,0.9791565302553575,-1.6471765558897897,-0.725076350979391,-0.6940297914889104,0.6988642916677387,0.4894642893123751
2000-04-24,spy,mid,142.25,-1.4181901179183485,-0.5009339601297299,-1.2383218326883974,-1.0702020536012975,-1.0702020536012975,-0.7820586736475611,-0.6788707621151578,0.6110628784533388,-0.6426450766091567,-2.1722159192717743,-0.44308553918159294,-0.1551211568058195,-0.619851056190821,-0.05993788978612063,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-1.4431118069793198,0.9458598937126703
2000-04-25,spy,top,148.16,2.115724149896933,3.7299523243551866,2.5558145748243195,3.991159512562636,3.991159512562636,-0.7680356187877532,0.08824032630814144,0.6044263518197437,-0.3871736855461815,-1.0768628472521968,0.5198924015746376,0.5553622217799501,0.04499570796154661,0.5237179733991294,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-0.729119774096967,1.059958794812744
2000-04-26,spy,mid,146.47,2.272635401170577,0.44097867984683997,1.0042605112710103,-1.1582846511382838,-1.1582846511382838,-0.8421748799598735,-0.13428989846980224,0.5963677123360933,-0.28021849173535496,-0.5852895950246215,0.24452307503013182,1.1088808888824828,0.032801817898476485,0.6906675910150475,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,-0.015127741214614186,1.174057695912818
2000-04-27,spy,mid,145.75,-3.403458557945847,-1.1031404020819646,-1.9684649214193706,-0.5010529618238246,-0.5010529618238246,-0.7507251673299888,-0.22948342791158322,0.5867640613610249,-0.23537975725212337,-0.35293447819288487,0.12720596549637805,0.7767847915642078,-0.3884982855773926,0.6439216980825908,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,0.6988642916677387,1.2881565970128916
2000-04-28,spy,mid,145.09,2.716080241726552,0.3869345119793371,1.330217247311622,-0.4603994552682895,-0.4603994552682895,-0.8301945581307647,-0.3193960682949892,0.5804435598052204,-0.23628815452118548,-0.28555155181117126,0.019665281757103917,-0.04091239176894124,-0.3378948347382742,-0.17747042058772775,-1.6471765558897897,-0.725076350979391,-0.6272874286358112,1.4128563245500916,1.4022554981129656
2000-05-01,spy,mid,147.06,-0.31298913068654066,0.464140466075751,0.49576800304765517,1.3215792487492641,1.3215792487492641,-0.8466095014115275,-0.047895257341514376,0.5746146528148678,-0.12265365993805155,0.0650611803991222,0.5223419034017333,0.18627223526408865,-0.3905022126855984,0.021537946116874915,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-1.4431118069793198,-1.678414831589027
2000-05-02,spy,mid,144.16,-0.7359672862937776,-1.0645374250337356,-1.1340156771554037,-1.9781303666748837,-1.9781303666748837,-0.8224481804027642,-0.4551062702519033,0.5621667761396858,-0.19902233069101205,-0.14662368349115804,0.05992245524377213,-0.362802441824372,-0.39209778521593713,0.057538996568823594,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-0.729119774096967,-1.5643159304889533
2000-05-03,spy,mid,141.62,-1.0361453322085872,-2.4233622171310985,-2.8420289740082127,-1.7342093273416728,-1.7342093273416728,-0.7884826688343934,-0.7803440067015939,0.555635591198688,-0.40280002633447676,-0.6460057771468201,-0.1674683294912577,-0.3836952944804493,-0.41013207714874567,-0.18213770145324995,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,-0.015127741214614186,-1.4502170293888796
2000-05-04,spy,mid,141.81,-1.3772567480208728,-1.2807140965037693,0.6196315627430862,0.11552522093509948,0.11552522093509948,-0.8624398124109318,-0.7504424023316167,0.5426785630092894,-0.5479853906373378,-0.8937366985499587,-0.12765850996377046,-0.9800519122161019,-0.29999393056077905,-0.6106619170138936,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,0.6988642916677387,-1.3361181282888057
2000-05-05,spy,mid,143.53,-0.6541005464988261,1.251641197859449,0.11113905451973105,1.1521896381012073,1.1521896381012073,-0.8404140232076865,-0.4773025552033832,0.5304764836168343,-0.5581304364807871,-0.7421194977621399,0.14015544176801512,-0.2601705494530277,0.3900749764655985,-0.20180344465705283,-1.6471765558897897,-0.4339645163024101,-0.560545065782712,1.4128563245500916,-1.222019227188732
2000-05-08,spy,mid,142.45,1.140145500673792,-0.49321336472009286,0.5739976196974049,-0.7449740011570355,-0.7449740011570355,-0.8728750346393074,-0.6312384801447581,0.5146927866760901,-0.6224533720083871,-0.7611655335690812,-0.9177162978192708,-0.6334826110324886,-0.22500616862454956,-0.5832551663827178,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-1.4431118069793198,-0.8797225238885106
2000-05-09,spy,mid,141.31,0.1986779930318874,0.008625336906772944,-1.0362286563432166,-0.7856275077125514,-0.7856275077125514,-0.8663988401416394,-0.7930878931081504,0.49796101450197466,-0.7319209398123196,-0.8933428436698578,-1.323803085641464,-0.583364570603955,-0.6452035710175364,-1.2891156190617217,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-0.729119774096967,-0.7656236227884368
2000-05-10,spy,bot,138.12,-1.759301533730634,-1.8983617292753,-1.65554645482039,-2.174622315026624,-2.174622315026624,-0.8122113155555639,-1.2132017416462564,0.4763835244684102,-0.9927226544651019,-1.3910933780721497,-1.7613373120325726,-1.0531345066232123,-1.036016794851733,-2.050025567601058,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,-0.015127741214614186,-0.651524721688363
2000-05-11,spy,mid,141.38,-0.27205576078906485,0.3946551073889741,0.8803969515755793,2.195629639693231,2.195629639693231,-0.8493679449930167,-0.6534832819441306,0.4677806195730099,-1.0003302029283594,-1.1334318303624444,-0.8143778968129343,-0.22272660767947766,-0.6617770317217465,-0.6957785435891641,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,0.6988642916677387,-0.5374258205882891
2000-05-12,spy,mid,142.81,1.140145500673792,1.5064208463777116,1.617059175027359,0.955697689749467,0.955697689749467,-0.8624722919821184,-0.42709975550724166,0.4652524189506882,-0.9141126327228881,-0.6842625230552356,-0.39899385884848887,-0.000552129707079598,-0.20390147922863766,0.7992323030590365,-1.6471765558897897,-0.4339645163024101,-0.4938027029296129,1.4128563245500916,-0.4233269194882153
2000-05-15,spy,mid,145.28,0.6284783769553639,1.6376709683416721,0.23500261421516205,1.6603584700453775,1.6603584700453775,-0.8800982592742667,-0.05732103150345814,0.48231777315136004,-0.6959042852392062,0.016975476079355442,0.3184876612719134,0.22880078817021385,-0.49862003364310964,2.0826537718347082,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-1.4431118069793198,-0.0810302161879939
2000-05-16,spy,top,146.69,2.5864579037178848,1.6145091821127173,2.1451090874131515,0.9421465208976155,0.9421465208976155,-0.8365999935626333,0.14230577704150102,0.4936244481567431,-0.43737820113443115,0.6824029987818135,0.7934075783995054,0.07725457256881924,-0.48376113028356865,2.1691045313624513,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-0.729119774096967,0.0330686849120799
2000-05-17,spy,mid,145.16,-0.6063449482851108,-1.1957875469976964,-0.5603318217239299,-1.04987530032353,-1.04987530032353,-0.8630975237274602,-0.10920887546984635,0.49483587762160486,-0.3183093510934571,0.8535017135536573,0.3377924245636748,-0.048242709174135465,-0.2161683800915885,1.261698608978522,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,-0.015127741214614186,0.1471675860121537
2000-05-18,spy,mid,143.81,-0.06056668298544638,0.07811069559357178,-0.44298739674930526,-0.9279147806569243,-0.9279147806569243,-0.8814438415091395,-0.32522764898249956,0.4960473070864676,-0.29956699889801536,0.7304997566937323,-0.0642209464679384,-0.23510061409712496,-0.6528419063728944,-0.012905785546821773,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,0.6988642916677387,0.2612664871122275
2000-05-19,spy,mid,141.12,-2.1004129495429193,-2.3924798354925287,-2.2292303102518636,-1.8358430937305106,-1.8358430937305106,-0.8560042173772471,-0.7276945518452043,0.4913244878683805,-0.43625818467339783,0.2294706395328076,-0.7887709338985274,-0.20657302292179025,-1.1171981192571812,-1.454908431908012,-1.6471765558897897,-0.4339645163024101,-0.4270603400765137,1.4128563245500916,0.3753653882123013
2000-05-22,spy,bot,137.45,-0.9065229941999203,-1.373361241419501,-2.23574944497267,-2.499850367470905,-2.499850367470905,-0.8073614195865957,-1.2045588892877515,0.48289715246064135,-0.7492030617948325,-0.6279117285528928,-1.7346848397083268,-1.0953985899592473,-1.1356334502359682,-2.3483918244154283,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-1.4431118069793198,0.7176620915125227
2000-05-23,spy,mid,138.0,-0.565411578387635,-0.5240957463586629,0.3523470391897867,0.3594462602683104,0.3594462602683104,-0.8390591610953319,-1.104678711393467,0.4650592925142614,-0.9553871005043535,-1.0372694883942113,-1.5707488316138603,-1.4529134566046875,-0.5059228767888935,-2.0854371341129663,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-0.729119774096967,0.8317609926125965
2000-05-24,spy,mid,140.03,-1.6774347939356824,-0.1071835942378918,-6.492744417663061,1.3622327553047993,1.3622327553047993,-0.8030393166494095,-0.7421401563449384,0.4537526175088793,-0.990955647528712,-0.9228015427976733,0.10398168501660802,-0.06602991014827408,-0.636911347110495,0.11316503811263418,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,-0.015127741214614186,0.9458598937126703
2000-05-25,spy,mid,138.23,1.8223683322983626,0.850170236557974,6.571601562844654,-1.232816079823438,-1.232816079823438,-0.8379049763335228,-0.989852054243296,0.44054979203675493,-1.1114319109088884,-1.0511680459366222,-0.18216116547554792,-0.4406671534676345,-0.636367154903776,1.6372950870036727,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,0.6988642916677387,1.059958794812744
2000-05-26,spy,mid,138.0,-1.295390008225921,-1.6513026761666962,-0.26697075928736824,-0.16904932495362732,-0.16904932495362732,-0.8757749963523952,-1.0215224353472319,0.42810191536157394,-1.2072911915796034,-1.090094601897234,-0.21872386303843255,-0.5059477704328282,-0.6258044618854466,1.7433514192221748,-1.6471765558897897,-0.4339645163024101,-0.3603179772234146,1.4128563245500916,1.174057695912818
2000-05-30,spy,mid,142.47,0.7990340848615066,2.4946570588121473,1.3823703250781096,3.015475355229831,3.015475355229831,-0.8694124803538804,-0.24682059206302107,0.42004327587792256,-1.0140414941140223,-0.372341872087695,0.49186421568375005,0.08922987182904492,-0.27225696870543037,0.8708862977914714,-1.6471765558897897,-0.4339645163024101,-0.29357561437031543,-0.729119774096967,1.6304533003131132
2000-05-31,spy,mid,142.47,1.7336793641871715,0.8038466641001081,1.6952887916771087,-0.013210883157422072,-0.013210883157422072,-0.8613633466230336,-0.24682059206302004,0.41707615153644817,-0.8520633390886991,0.12085601414096116,0.49186421568375005,0.2090687274488339,0.2654143813380058,0.7102869120487927,-1.6471765558897897,-0.4339645163024101,-0.29357561437031543,-0.015127741214614186,1.744552201413187
