psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.005668871,-0.18936726,1.1710633,0.0,0.0,1.0,2015-11-18,dia,177.73
0.24378899,-0.0616509,0.7892505,0.0,0.0,1.0,2015-11-19,dia,177.66
0.31002516,-0.10927904,0.78568983,0.0,0.0,1.0,2015-11-20,dia,178.06
0.33981484,-0.302879,0.963794,0.0,0.0,1.0,2015-11-23,dia,177.74
0.46415317,-0.28420463,0.85486513,0.0,0.0,1.0,2015-11-24,dia,177.98
0.5656788,-0.41178817,0.8069451,0.0,0.0,1.0,2015-11-25,dia,177.93
0.48296726,-0.36875218,0.84767216,0.0,0.0,1.0,2015-11-27,dia,177.9
0.4439925,-0.30421868,0.87768483,0.0,0.0,1.0,2015-11-30,dia,177.23
0.5388056,-0.26587498,0.6936828,1.0,0.0,0.0,2015-12-01,dia,178.81
0.6350394,-0.30079493,0.63093066,0.0,0.0,1.0,2015-12-02,dia,177.29
0.56812227,-0.40263736,0.82294446,0.0,0.0,1.0,2015-12-03,dia,174.83
0.57711303,-0.3288422,0.7140507,1.0,0.0,0.0,2015-12-04,dia,178.42
0.5112608,0.0021391623,0.49681312,0.0,0.0,1.0,2015-12-07,dia,177.34
0.47638452,0.061996132,0.41812736,0.0,0.0,1.0,2015-12-08,dia,175.77
0.48404896,-0.13081978,0.6008403,0.0,0.0,1.0,2015-12-09,dia,174.99
0.35913524,-0.016329031,0.6164681,0.0,0.0,1.0,2015-12-10,dia,175.88
0.22372806,0.093176745,0.7250688,0.0,0.0,1.0,2015-12-11,dia,172.73
0.11726733,0.12491152,0.7781515,0.0,0.0,1.0,2015-12-14,dia,173.9
0.08479421,-0.013812695,0.91408443,0.0,0.0,1.0,2015-12-15,dia,175.46
0.017592184,-0.19150686,1.1402067,1.0,0.0,0.0,2015-12-16,dia,177.64
0.50460106,-0.18004537,0.6605201,0.0,0.0,1.0,2015-12-17,dia,175.1
0.23947072,-0.12150638,0.9224725,0.0,0.0,1.0,2015-12-18,dia,171.0
0.28895146,-0.12071499,0.8146169,0.0,0.0,1.0,2015-12-21,dia,172.25
0.3852593,-0.21641052,0.8184719,0.0,0.0,1.0,2015-12-22,dia,174.01
0.4004012,-0.31899583,0.95828116,0.0,0.0,1.0,2015-12-23,dia,175.81
0.5616604,-0.28949323,0.7270948,0.0,0.0,1.0,2015-12-24,dia,175.22
0.52262414,-0.21552747,0.68671554,0.0,0.0,1.0,2015-12-28,dia,174.98
0.53947806,-0.3650067,0.8105357,1.0,0.0,0.0,2015-12-29,dia,176.98
0.56422323,0.055644944,0.3885185,1.0,0.0,0.0,2015-12-30,dia,175.8
0.17487809,0.38044247,0.46356952,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.073303275,0.42458087,0.64337456,0.0,0.0,1.0,2016-01-04,dia,171.29
0.11662304,0.6003546,0.27698997,1.0,0.0,0.0,2016-01-05,dia,171.39
0.16497254,0.6130434,0.18897206,1.0,0.0,0.0,2016-01-06,dia,168.94
0.31752187,0.31988758,0.2882673,1.0,0.0,0.0,2016-01-07,dia,164.96
0.5462371,0.16136935,0.22686194,0.0,0.0,1.0,2016-01-08,dia,163.24
0.3976157,-0.011391487,0.57193196,0.0,0.0,1.0,2016-01-11,dia,163.83
0.35148588,-0.08578327,0.69911814,0.0,0.0,1.0,2016-01-12,dia,164.95
0.38082835,-0.0026122816,0.59489506,0.0,0.0,1.0,2016-01-13,dia,161.35
0.37173426,-0.040298585,0.64713156,0.0,0.0,1.0,2016-01-14,dia,163.59
0.44624874,-0.0002844818,0.5191126,0.0,0.0,1.0,2016-01-15,dia,159.68
0.4459114,-0.010989938,0.51957023,0.0,0.0,1.0,2016-01-19,dia,160.02
0.4844357,-0.022034157,0.52056146,0.0,0.0,1.0,2016-01-20,dia,157.61
0.43468168,-0.028021071,0.5708017,0.0,0.0,1.0,2016-01-21,dia,158.6
0.41768935,-0.07867138,0.6434087,0.0,0.0,1.0,2016-01-22,dia,160.79
0.38031942,-0.13066061,0.7315232,0.0,0.0,1.0,2016-01-25,dia,158.7
0.36527404,-0.13534464,0.7654103,0.0,0.0,1.0,2016-01-26,dia,161.54
0.34984446,-0.052443203,0.71214414,0.0,0.0,1.0,2016-01-27,dia,159.3
0.4142536,-0.011624895,0.6130434,0.0,0.0,1.0,2016-01-28,dia,160.51
0.36605275,-0.07796006,0.7808573,0.0,0.0,1.0,2016-01-29,dia,164.37
0.29700127,-0.14994434,0.9360683,0.0,0.0,1.0,2016-02-01,dia,164.34
0.3380314,0.23455179,0.5236007,0.0,0.0,1.0,2016-02-02,dia,161.41
0.40436068,-0.007654093,0.67055506,0.0,0.0,1.0,2016-02-03,dia,163.2
0.44868895,0.08935852,0.54464495,0.0,0.0,1.0,2016-02-04,dia,164.14
0.35926297,0.36037996,0.34372383,0.0,0.0,1.0,2016-02-05,dia,161.94
0.3175547,0.410736,0.30459392,0.0,0.0,1.0,2016-02-08,dia,160.35
0.35130683,0.30445763,0.41614074,0.0,0.0,1.0,2016-02-09,dia,160.24
0.18846071,0.32717848,0.5291419,0.0,0.0,1.0,2016-02-10,dia,159.39
0.16468784,0.38082364,0.47007036,0.0,1.0,0.0,2016-02-11,dia,156.8
0.16749024,0.4602754,0.3514822,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.17167899,0.38300723,0.8426495,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.030968517,0.21710876,0.8867357,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.0019519106,0.38807774,0.6573827,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.05005403,0.4613062,0.65949607,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.04641702,0.26916414,0.8031009,0.0,0.0,1.0,2016-02-22,dia,165.94
0.030411372,0.2549647,0.74353224,0.0,1.0,0.0,2016-02-23,dia,164.15
0.07455142,0.66681015,0.29561687,0.0,1.0,0.0,2016-02-24,dia,164.67
-0.021523342,0.6605374,0.3872946,0.0,0.0,1.0,2016-02-25,dia,166.84
-0.11506846,0.6520002,0.45517558,0.0,0.0,1.0,2016-02-26,dia,166.28
-0.05386901,0.6103399,0.46203238,0.0,1.0,0.0,2016-02-29,dia,164.96
0.026170699,0.5766957,0.4260779,0.0,1.0,0.0,2016-03-01,dia,168.52
0.090902686,0.3853373,0.5437819,0.0,1.0,0.0,2016-03-02,dia,168.89
0.016407676,0.30585915,0.69163525,0.0,1.0,0.0,2016-03-03,dia,169.35
0.17885804,0.24380387,0.6008437,0.0,0.0,1.0,2016-03-04,dia,170.02
0.19600129,0.19336036,0.61898345,0.0,0.0,1.0,2016-03-07,dia,170.62
0.18054628,0.19681677,0.6181768,0.0,1.0,0.0,2016-03-08,dia,169.62
0.23012668,0.24241437,0.518508,0.0,1.0,0.0,2016-03-09,dia,170.02
0.34545046,0.32458845,0.33618546,0.0,1.0,0.0,2016-03-10,dia,170.06
0.24337193,0.30925858,0.43577456,0.0,1.0,0.0,2016-03-11,dia,172.23
0.23559558,0.3351665,0.4248575,0.0,1.0,0.0,2016-03-14,dia,172.41
0.27561742,0.39265886,0.30414206,0.0,1.0,0.0,2016-03-15,dia,172.64
0.2892991,0.29792145,0.4026187,0.0,1.0,0.0,2016-03-16,dia,173.47
0.2460339,0.45936704,0.2906863,0.0,0.0,1.0,2016-03-17,dia,174.94
0.15077275,0.3564624,0.50465274,0.0,0.0,1.0,2016-03-18,dia,175.69
0.124069884,0.3167607,0.55161333,0.0,0.0,1.0,2016-03-21,dia,176.01
0.10912989,0.39711845,0.4926713,0.0,0.0,1.0,2016-03-22,dia,175.7
0.024082601,0.39929762,0.5699659,0.0,1.0,0.0,2016-03-23,dia,174.81
0.1301346,0.61618286,0.27203625,0.0,1.0,0.0,2016-03-24,dia,174.94
0.2765575,0.4885494,0.23519881,0.0,1.0,0.0,2016-03-28,dia,175.12
0.18467438,0.4295116,0.38351035,0.0,0.0,1.0,2016-03-29,dia,176.07
0.22758469,0.43766153,0.31571376,0.0,0.0,1.0,2016-03-30,dia,176.89
0.27277973,0.39144126,0.3698579,0.0,0.0,1.0,2016-03-31,dia,176.64
0.2562852,0.30332673,0.4936757,0.0,0.0,1.0,2016-04-01,dia,177.72
0.16749045,0.27642092,0.56717014,0.0,0.0,1.0,2016-04-04,dia,177.12
0.2076078,0.23519768,0.57124406,0.0,0.0,1.0,2016-04-05,dia,175.82
0.26766375,0.1553687,0.6066788,0.0,0.0,1.0,2016-04-06,dia,177.04
0.21317971,0.10696569,0.71522325,0.0,1.0,0.0,2016-04-07,dia,175.29
0.40866074,0.33457297,0.22343577,0.0,0.0,1.0,2016-04-08,dia,175.66
0.26223677,0.3284439,0.39411944,0.0,1.0,0.0,2016-04-11,dia,175.44
0.20908421,-0.07212864,0.8522811,0.0,0.0,1.0,2016-04-12,dia,177.09
0.21504897,-0.35193753,1.126826,0.0,0.0,1.0,2016-04-13,dia,178.92
0.36661008,-0.37483472,0.989315,0.0,0.0,1.0,2016-04-14,dia,179.11
0.39951658,-0.29635477,0.88526297,0.0,0.0,1.0,2016-04-15,dia,178.68
0.3902427,-0.35551646,0.9910047,0.0,0.0,1.0,2016-04-18,dia,179.78
0.42237273,-0.28313237,0.8939595,0.0,0.0,1.0,2016-04-19,dia,180.32
0.4045479,-0.2333017,0.828055,1.0,0.0,0.0,2016-04-20,dia,180.75
0.5324486,-0.16589396,0.64830834,0.0,0.0,1.0,2016-04-21,dia,179.7
0.5865772,-0.111799955,0.52137333,0.0,0.0,1.0,2016-04-22,dia,179.9
0.4804528,-0.03193901,0.5473888,0.0,0.0,1.0,2016-04-25,dia,179.54
0.47067377,-0.0053615943,0.51946795,0.0,0.0,1.0,2016-04-26,dia,179.64
0.42813838,0.028199032,0.54452866,1.0,0.0,0.0,2016-04-27,dia,180.25
0.31419593,0.13583365,0.57108164,0.0,0.0,1.0,2016-04-28,dia,178.2
0.30570337,0.15356998,0.56101084,0.0,0.0,1.0,2016-04-29,dia,177.59
0.28250232,0.017381577,0.7393808,0.0,0.0,1.0,2016-05-02,dia,178.7
0.17518364,0.089855954,0.7587207,0.0,0.0,1.0,2016-05-03,dia,177.3
0.18046841,0.25243866,0.57628983,0.0,0.0,1.0,2016-05-04,dia,176.32
0.20996717,0.25420702,0.55276376,0.0,0.0,1.0,2016-05-05,dia,176.44
0.119451396,0.18207818,0.6963189,0.0,0.0,1.0,2016-05-06,dia,177.34
0.07123771,0.19455114,0.7234256,0.0,0.0,1.0,2016-05-09,dia,176.98
0.14525053,-0.12625591,0.9512546,0.0,0.0,1.0,2016-05-10,dia,179.2
0.10258199,-0.051692393,0.88520443,0.0,0.0,1.0,2016-05-11,dia,177.3
0.10628977,-0.05101237,0.91153973,0.0,0.0,1.0,2016-05-12,dia,177.42
0.09972798,-0.0107673,0.92194515,0.0,0.0,1.0,2016-05-13,dia,175.48
0.20821857,0.014102213,0.78227174,0.0,0.0,1.0,2016-05-16,dia,177.26
0.17604402,-0.04854839,0.834321,0.0,0.0,1.0,2016-05-17,dia,175.56
0.1666534,-0.07846333,0.86570966,0.0,0.0,1.0,2016-05-18,dia,175.63
0.2708675,0.134839,0.57976323,0.0,0.0,1.0,2016-05-19,dia,174.68
0.27437824,0.14340511,0.59225285,0.0,0.0,1.0,2016-05-20,dia,174.76
0.27568078,0.20376024,0.49740624,0.0,0.0,1.0,2016-05-23,dia,174.78
0.12505141,-0.028100114,0.9544594,0.0,0.0,1.0,2016-05-24,dia,176.86
0.13992894,-0.20630501,1.0328526,0.0,0.0,1.0,2016-05-25,dia,178.28
0.30487445,0.04296118,0.64359355,0.0,0.0,1.0,2016-05-26,dia,178.08
0.33227235,-0.017455377,0.70471144,0.0,0.0,1.0,2016-05-27,dia,178.5
0.4144258,-0.0101873875,0.6302213,0.0,0.0,1.0,2016-05-31,dia,177.65
0.47894472,-0.12864137,0.67456216,0.0,0.0,1.0,2016-06-01,dia,177.73
0.52465105,-0.31123012,0.7544602,0.0,0.0,1.0,2016-06-02,dia,178.28
0.66307664,-0.19864345,0.5258783,0.0,0.0,1.0,2016-06-03,dia,178.06
0.6044284,-0.22653162,0.6347917,0.0,0.0,1.0,2016-06-06,dia,179.18
0.39772382,-0.06569931,0.6602237,0.0,0.0,1.0,2016-06-07,dia,179.38
0.48978478,-0.17371485,0.6960151,0.0,0.0,1.0,2016-06-08,dia,180.06
0.52866495,-0.24914628,0.7887621,0.0,0.0,1.0,2016-06-09,dia,179.88
0.34825346,-0.11056788,0.8149879,0.0,0.0,1.0,2016-06-10,dia,178.71
0.28043187,-0.07771869,0.80593693,0.0,0.0,1.0,2016-06-13,dia,177.36
0.43075418,0.033575244,0.5624663,0.0,0.0,1.0,2016-06-14,dia,176.81
0.3936253,-0.009609234,0.6310937,0.0,0.0,1.0,2016-06-15,dia,176.57
0.32445332,-0.038542707,0.73366207,0.0,0.0,1.0,2016-06-16,dia,177.46
0.293849,0.025860809,0.6703663,0.0,0.0,1.0,2016-06-17,dia,176.52
0.19460374,0.07760045,0.7122839,0.0,0.0,1.0,2016-06-20,dia,177.8
0.24700767,0.03277026,0.6856543,0.0,0.0,1.0,2016-06-21,dia,178.06
0.3141307,0.16457006,0.51957697,0.0,0.0,1.0,2016-06-22,dia,177.57
0.38068032,0.08938372,0.54272133,0.0,0.0,1.0,2016-06-23,dia,179.81
0.10866533,0.118509814,0.82735395,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.060553618,0.2512733,0.8312154,0.0,1.0,0.0,2016-06-27,dia,171.2
0.112465076,0.7146835,0.1299792,0.0,1.0,0.0,2016-06-28,dia,173.82
0.0042883195,-0.048115324,0.9576893,0.0,1.0,0.0,2016-06-29,dia,176.64
0.30813202,-0.33720896,0.9939137,0.0,0.0,1.0,2016-06-30,dia,179.0
0.38655394,-0.14836584,0.7354342,0.0,0.0,1.0,2016-07-01,dia,179.31
0.32776886,-0.18635386,0.80351096,0.0,1.0,0.0,2016-07-05,dia,178.21
0.36609754,-0.040493716,0.7417075,0.0,0.0,1.0,2016-07-06,dia,178.98
0.5807268,-0.2641418,0.7488413,0.0,1.0,0.0,2016-07-07,dia,178.79
0.48669946,-0.1585075,0.69813657,0.0,1.0,0.0,2016-07-08,dia,181.3
0.35858232,0.20122407,0.4260652,0.0,1.0,0.0,2016-07-11,dia,182.12
0.49985176,0.3575615,0.15012911,0.0,0.0,1.0,2016-07-12,dia,183.39
0.21455461,0.34648404,0.45599335,0.0,0.0,1.0,2016-07-13,dia,183.6
0.22415137,0.32817078,0.45314175,0.0,0.0,1.0,2016-07-14,dia,184.96
0.17986333,0.4323346,0.39280528,0.0,0.0,1.0,2016-07-15,dia,184.88
0.03851261,0.47700307,0.4828782,0.0,0.0,1.0,2016-07-18,dia,185.08
0.17390686,0.42586106,0.413544,0.0,0.0,1.0,2016-07-19,dia,185.42
0.21289483,0.2620489,0.5515189,0.0,0.0,1.0,2016-07-20,dia,185.78
0.0801492,0.290726,0.667084,0.0,0.0,1.0,2016-07-21,dia,184.98
0.0029217303,0.32429922,0.6600845,0.0,0.0,1.0,2016-07-22,dia,185.51
0.03588114,0.3178645,0.63834316,0.0,0.0,1.0,2016-07-25,dia,184.81
0.028576603,0.38988596,0.5867039,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.05324121,0.2880021,0.75359225,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.004799977,0.3666426,0.63717604,0.0,0.0,1.0,2016-07-28,dia,184.38
0.10939945,0.37808076,0.54950243,0.0,0.0,1.0,2016-07-29,dia,184.13
0.09793,0.38279065,0.50888145,0.0,0.0,1.0,2016-08-01,dia,183.87
0.14627849,0.41966662,0.43894577,0.0,0.0,1.0,2016-08-02,dia,182.97
0.092832774,0.3559035,0.5090034,0.0,0.0,1.0,2016-08-03,dia,183.36
0.10183518,0.40671143,0.4792757,0.0,0.0,1.0,2016-08-04,dia,183.45
0.009849507,0.089911014,0.8694651,0.0,0.0,1.0,2016-08-05,dia,185.26
0.15604225,0.18759465,0.6055742,0.0,0.0,1.0,2016-08-08,dia,185.28
0.3098912,0.22195561,0.45052278,0.0,0.0,1.0,2016-08-09,dia,185.35
0.19494912,0.017769787,0.762911,0.0,0.0,1.0,2016-08-10,dia,185.12
0.31697732,0.027050672,0.6608084,0.0,0.0,1.0,2016-08-11,dia,186.3
0.3143755,0.07383005,0.6181408,0.0,0.0,1.0,2016-08-12,dia,185.9
0.22515488,0.037188444,0.7081089,1.0,0.0,0.0,2016-08-15,dia,186.52
0.25509706,0.19331633,0.5455105,0.0,0.0,1.0,2016-08-16,dia,185.76
0.37852907,0.14901376,0.49955487,0.0,0.0,1.0,2016-08-17,dia,186.1
0.36793613,-0.00556932,0.663985,1.0,0.0,0.0,2016-08-18,dia,186.34
0.31175375,0.3220859,0.37824357,1.0,0.0,0.0,2016-08-19,dia,185.32
0.37632868,0.22444418,0.41186064,0.0,0.0,1.0,2016-08-22,dia,185.12
0.4020797,0.19433284,0.39146858,0.0,0.0,1.0,2016-08-23,dia,185.3
0.343262,0.08645257,0.57772994,0.0,0.0,1.0,2016-08-24,dia,184.66
0.33468643,0.18072106,0.50961035,0.0,0.0,1.0,2016-08-25,dia,184.37
0.28191385,0.2351583,0.50187546,0.0,0.0,1.0,2016-08-26,dia,183.82
0.14585309,0.18710814,0.6855084,0.0,0.0,1.0,2016-08-29,dia,184.83
0.18194962,0.16058245,0.6750818,0.0,0.0,1.0,2016-08-30,dia,184.51
0.18306944,0.14225954,0.68439335,0.0,0.0,1.0,2016-08-31,dia,183.94
0.22612575,0.114981905,0.66272134,0.0,0.0,1.0,2016-09-01,dia,184.1
0.2568129,0.10409808,0.66166145,0.0,0.0,1.0,2016-09-02,dia,184.86
0.31237605,-0.051902186,0.7731494,1.0,0.0,0.0,2016-09-06,dia,185.32
0.6630977,0.035774928,0.35842705,1.0,0.0,0.0,2016-09-07,dia,185.32
0.45140898,0.034310993,0.520915,1.0,0.0,0.0,2016-09-08,dia,184.82
0.14800614,0.08648142,0.7712096,0.0,0.0,1.0,2016-09-09,dia,180.91
0.15309224,0.13813725,0.73675764,0.0,0.0,1.0,2016-09-12,dia,183.3
0.24272558,0.21395245,0.5803939,0.0,0.0,1.0,2016-09-13,dia,180.8
0.11025739,0.17725217,0.74667376,0.0,1.0,0.0,2016-09-14,dia,180.43
0.12775876,0.5316474,0.3085314,0.0,0.0,1.0,2016-09-15,dia,182.26
0.013119929,0.6222833,0.36049312,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.030098744,0.4967502,0.5382427,0.0,0.0,1.0,2016-09-19,dia,180.98
0.051644333,0.5166544,0.4278251,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.06414583,0.4051481,0.6192942,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.19647193,0.3614304,0.7807213,1.0,0.0,0.0,2016-09-22,dia,183.66
0.037861127,0.6153555,0.40827018,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.13664007,0.5606031,0.57626253,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.09950135,0.59061617,0.49956322,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.113475375,0.40673453,0.6922254,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.016800247,0.49656665,0.51823986,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.02803985,0.33613783,0.67479545,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.13618553,0.45708176,0.73345417,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.09435669,0.66035986,0.4599856,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.09139375,0.54183567,0.56691736,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.1500062,0.6068283,0.5229135,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.11029332,0.6912581,0.4350478,0.0,0.0,1.0,2016-10-07,dia,182.22
