psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.22589637,0.7296859,0.48972982,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.016705953,0.5993442,0.4241205,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.2916208,0.22216102,1.0460141,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.09501976,0.23816085,0.81212074,0.0,1.0,0.0,2015-08-25,dia,156.49
0.07909714,0.11564155,0.6879575,0.0,0.0,1.0,2015-08-26,dia,162.8
0.025028342,-0.020055678,0.87322,0.0,0.0,1.0,2015-08-27,dia,166.45
0.09979999,0.1650981,0.63637745,0.0,0.0,1.0,2015-08-28,dia,166.27
0.03757287,-0.17212474,1.0490159,0.0,0.0,1.0,2015-08-31,dia,165.18
0.11591204,-0.15466262,0.972312,0.0,0.0,1.0,2015-09-01,dia,160.46
0.22760041,-0.13515148,0.8695608,0.0,0.0,1.0,2015-09-02,dia,163.42
0.44696814,-0.3166016,0.8351281,0.0,0.0,1.0,2015-09-03,dia,163.67
0.490135,-0.2275732,0.6890524,0.0,0.0,1.0,2015-09-04,dia,160.97
0.42286032,-0.44119966,0.9780979,0.0,0.0,1.0,2015-09-08,dia,164.91
0.61648816,-0.44894412,0.80115,0.0,0.0,1.0,2015-09-09,dia,162.52
0.5123564,-0.43081412,0.9279583,0.0,0.0,1.0,2015-09-10,dia,163.39
0.37391865,-0.49773613,1.0551344,0.0,0.0,1.0,2015-09-11,dia,164.39
0.29388452,-0.38791743,1.0815849,0.0,0.0,1.0,2015-09-14,dia,163.77
0.29141396,-0.30607805,1.0157409,0.0,0.0,1.0,2015-09-15,dia,166.11
0.36842728,-0.19194902,0.83596826,0.0,0.0,1.0,2015-09-16,dia,167.51
0.3923524,0.16560224,0.42110312,0.0,0.0,1.0,2015-09-17,dia,166.81
0.25161698,0.17338331,0.5549267,0.0,0.0,1.0,2015-09-18,dia,163.54
0.25467885,0.22480251,0.51448596,0.0,0.0,1.0,2015-09-21,dia,164.9
0.19534859,0.32941163,0.42455655,0.0,0.0,1.0,2015-09-22,dia,163.0
0.07478554,0.31787145,0.56174535,0.0,0.0,1.0,2015-09-23,dia,162.59
0.16114168,0.35914534,0.41302222,0.0,0.0,1.0,2015-09-24,dia,161.87
0.2303049,0.3217512,0.40013987,0.0,0.0,1.0,2015-09-25,dia,162.88
0.075125195,0.2068573,0.6870707,0.0,1.0,0.0,2015-09-28,dia,159.79
0.18544137,0.33120635,0.4908157,0.0,1.0,0.0,2015-09-29,dia,160.23
-0.09324479,0.6231756,0.4547742,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.19910648,0.48402634,0.6736374,0.0,1.0,0.0,2015-10-01,dia,162.49
-0.1582567,0.49731493,0.6419731,0.0,1.0,0.0,2015-10-02,dia,164.58
0.005611174,0.098679066,0.916217,0.0,1.0,0.0,2015-10-05,dia,167.58
0.32492864,0.34724274,0.3304782,0.0,1.0,0.0,2015-10-06,dia,167.69
0.12027954,0.34595048,0.524322,0.0,1.0,0.0,2015-10-07,dia,168.95
-0.026689902,0.35744622,0.700747,0.0,0.0,1.0,2015-10-08,dia,170.37
0.006026324,0.2900957,0.6862911,0.0,0.0,1.0,2015-10-09,dia,170.76
-0.120519504,0.2800558,0.8383232,0.0,0.0,1.0,2015-10-12,dia,171.17
-0.05240017,0.36440068,0.6468423,0.0,0.0,1.0,2015-10-13,dia,170.64
-0.06959223,0.32376483,0.7579968,0.0,1.0,0.0,2015-10-14,dia,169.07
0.2099322,0.3401971,0.43716413,0.0,1.0,0.0,2015-10-15,dia,171.32
0.177333,0.4273257,0.41486055,0.0,0.0,1.0,2015-10-16,dia,171.88
0.10835564,0.37958458,0.5468756,0.0,0.0,1.0,2015-10-19,dia,172.12
0.15167174,0.45714536,0.39460588,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.081362516,0.3422141,0.77331656,0.0,1.0,0.0,2015-10-21,dia,171.51
0.30580658,0.33965296,0.38024253,0.0,0.0,1.0,2015-10-22,dia,174.8
0.16901442,0.26076424,0.58433896,0.0,0.0,1.0,2015-10-23,dia,176.37
0.1535169,0.30162323,0.5702516,0.0,0.0,1.0,2015-10-26,dia,176.02
0.16251318,0.378292,0.48379833,0.0,0.0,1.0,2015-10-27,dia,175.67
0.22259265,0.42378414,0.38462687,0.0,0.0,1.0,2015-10-28,dia,177.68
0.07439262,0.41335794,0.5304274,0.0,0.0,1.0,2015-10-29,dia,177.38
0.03192176,0.41486862,0.5807171,0.0,0.0,1.0,2015-10-30,dia,176.49
0.102804825,0.42465335,0.49621367,0.0,0.0,1.0,2015-11-02,dia,178.12
0.04827579,0.43292227,0.5343209,0.0,0.0,1.0,2015-11-03,dia,179.07
0.02349801,0.19906376,0.78801626,0.0,0.0,1.0,2015-11-04,dia,178.65
0.03399404,0.22389174,0.75665367,0.0,0.0,1.0,2015-11-05,dia,178.64
0.26357472,0.33280617,0.40504336,1.0,0.0,0.0,2015-11-06,dia,179.14
0.10761868,0.1446432,0.74411976,0.0,0.0,1.0,2015-11-09,dia,177.42
0.22123744,0.19531114,0.5648603,0.0,0.0,1.0,2015-11-10,dia,177.78
0.15845549,0.13774297,0.7268738,0.0,0.0,1.0,2015-11-11,dia,177.21
0.040423103,0.15853986,0.8285265,0.0,0.0,1.0,2015-11-12,dia,174.67
0.16398709,0.37026364,0.4727012,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.09099999,-0.01178563,1.100964,0.0,0.0,1.0,2015-11-16,dia,175.02
0.017322257,-0.14069052,1.097511,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.012798656,-0.17364532,1.1659824,0.0,0.0,1.0,2015-11-18,dia,177.73
0.19437288,0.11860871,0.63642335,0.0,0.0,1.0,2015-11-19,dia,177.66
0.28883633,0.13537407,0.5741506,0.0,0.0,1.0,2015-11-20,dia,178.06
0.21968807,-0.1186063,0.8963055,0.0,0.0,1.0,2015-11-23,dia,177.74
0.24113262,-0.00447442,0.7066984,0.0,0.0,1.0,2015-11-24,dia,177.98
0.38145012,0.061777703,0.5146538,0.0,0.0,1.0,2015-11-25,dia,177.93
0.31082118,0.046313707,0.6302029,0.0,0.0,1.0,2015-11-27,dia,177.9
0.21126272,-0.20553632,0.9481804,0.0,0.0,1.0,2015-11-30,dia,177.23
0.23097996,0.1428723,0.58618355,1.0,0.0,0.0,2015-12-01,dia,178.81
0.4653923,0.1606258,0.3855508,0.0,0.0,1.0,2015-12-02,dia,177.29
0.3692928,-0.008780301,0.65486693,0.0,0.0,1.0,2015-12-03,dia,174.83
0.15878765,0.0011488684,0.8215779,1.0,0.0,0.0,2015-12-04,dia,178.42
0.12307581,0.2732085,0.6150383,0.0,0.0,1.0,2015-12-07,dia,177.34
0.2514575,0.3769218,0.35345775,0.0,0.0,1.0,2015-12-08,dia,175.77
0.23299637,0.33753148,0.4210716,0.0,0.0,1.0,2015-12-09,dia,174.99
0.12879084,0.3756787,0.49752814,0.0,0.0,1.0,2015-12-10,dia,175.88
0.056203224,0.49062356,0.46859676,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.115743205,0.33127216,0.7586454,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.1842427,0.31573743,0.8421957,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.38174754,0.25859055,1.114429,1.0,0.0,0.0,2015-12-16,dia,177.64
0.21586834,0.17674,0.56508154,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.086561516,0.21645905,0.8376812,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.0045123138,0.1353019,0.85706,0.0,0.0,1.0,2015-12-21,dia,172.25
0.1423849,0.072701015,0.7943059,0.0,0.0,1.0,2015-12-22,dia,174.01
0.060602203,0.012944704,0.89783627,0.0,0.0,1.0,2015-12-23,dia,175.81
0.30697894,0.3106131,0.39513278,0.0,0.0,1.0,2015-12-24,dia,175.22
0.14658275,0.24952455,0.5936297,0.0,0.0,1.0,2015-12-28,dia,174.98
0.25655097,0.29370305,0.45405477,1.0,0.0,0.0,2015-12-29,dia,176.98
0.30406278,0.14256403,0.55594265,1.0,0.0,0.0,2015-12-30,dia,175.8
0.12235119,0.5405815,0.33300728,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.0859019,0.4982687,0.5853762,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.089821786,0.4783721,0.59325856,1.0,0.0,0.0,2016-01-05,dia,171.39
0.11288781,0.7680737,0.082945704,1.0,0.0,0.0,2016-01-06,dia,168.94
0.20379853,0.3861656,0.39807296,1.0,0.0,0.0,2016-01-07,dia,164.96
0.44159174,0.37999046,0.1307069,0.0,0.0,1.0,2016-01-08,dia,163.24
0.3345356,0.15202646,0.48008347,0.0,0.0,1.0,2016-01-11,dia,163.83
0.26796335,-0.033057895,0.7140182,0.0,0.0,1.0,2016-01-12,dia,164.95
0.2679152,0.12024076,0.56674874,0.0,0.0,1.0,2016-01-13,dia,161.35
0.07288129,0.09613171,0.7858396,0.0,0.0,1.0,2016-01-14,dia,163.59
0.22157857,0.1993827,0.5400369,0.0,0.0,1.0,2016-01-15,dia,159.68
0.17041168,0.19689272,0.60086876,0.0,0.0,1.0,2016-01-19,dia,160.02
0.19501014,0.23712263,0.49244982,0.0,0.0,1.0,2016-01-20,dia,157.61
0.1293029,0.28373408,0.526372,0.0,0.0,1.0,2016-01-21,dia,158.6
0.20066357,0.20871887,0.51225996,0.0,0.0,1.0,2016-01-22,dia,160.79
0.14117202,0.061628856,0.7202406,0.0,0.0,1.0,2016-01-25,dia,158.7
0.20203733,0.09811407,0.60513073,0.0,0.0,1.0,2016-01-26,dia,161.54
0.19365928,0.07618053,0.6559102,0.0,0.0,1.0,2016-01-27,dia,159.3
0.14512675,0.037804898,0.7411284,0.0,0.0,1.0,2016-01-28,dia,160.51
0.15483725,-0.08831006,0.87192017,0.0,0.0,1.0,2016-01-29,dia,164.37
0.12183494,-0.19294043,1.001425,0.0,0.0,1.0,2016-02-01,dia,164.34
0.26379597,0.03589274,0.6205639,0.0,0.0,1.0,2016-02-02,dia,161.41
0.3284338,0.017497314,0.61383045,0.0,0.0,1.0,2016-02-03,dia,163.2
0.4518345,0.06916072,0.4685896,0.0,0.0,1.0,2016-02-04,dia,164.14
0.44179642,0.11794561,0.40071136,0.0,0.0,1.0,2016-02-05,dia,161.94
0.42281616,0.093179375,0.45803887,0.0,0.0,1.0,2016-02-08,dia,160.35
0.31755823,0.08382581,0.55440134,0.0,0.0,1.0,2016-02-09,dia,160.24
0.3113011,-0.0020432547,0.7112651,0.0,0.0,1.0,2016-02-10,dia,159.39
0.30643088,0.103069454,0.59968203,0.0,1.0,0.0,2016-02-11,dia,156.8
0.36774665,0.33518788,0.27183822,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.13163674,-0.027711805,1.1276609,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.07154776,-0.075335056,1.142225,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.026993543,0.12166084,0.8943831,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.044570863,0.19028474,0.8039622,0.0,1.0,0.0,2016-02-19,dia,163.7
0.06049844,0.16956784,0.73180276,0.0,0.0,1.0,2016-02-22,dia,165.94
-0.005851418,0.021505866,0.95121497,0.0,1.0,0.0,2016-02-23,dia,164.15
0.01095178,0.68881696,0.28926218,0.0,1.0,0.0,2016-02-24,dia,164.67
-0.0073441863,0.6571962,0.34084398,0.0,0.0,1.0,2016-02-25,dia,166.84
-0.027631007,0.5299261,0.5048355,0.0,0.0,1.0,2016-02-26,dia,166.28
-0.062170178,0.53431505,0.5329348,0.0,1.0,0.0,2016-02-29,dia,164.96
0.035080016,0.66421974,0.34511465,0.0,1.0,0.0,2016-03-01,dia,168.52
0.2044031,0.4153729,0.40383613,0.0,1.0,0.0,2016-03-02,dia,168.89
0.2586611,0.43261275,0.33253664,0.0,1.0,0.0,2016-03-03,dia,169.35
0.31707174,0.30321497,0.41171712,0.0,0.0,1.0,2016-03-04,dia,170.02
0.21821077,0.20533425,0.6093208,0.0,0.0,1.0,2016-03-07,dia,170.62
0.2255637,0.11803222,0.68276465,0.0,1.0,0.0,2016-03-08,dia,169.62
0.3037399,0.29124805,0.42491186,0.0,1.0,0.0,2016-03-09,dia,170.02
0.40365022,0.44737536,0.17327242,0.0,1.0,0.0,2016-03-10,dia,170.06
0.37894738,0.32512102,0.3199789,0.0,1.0,0.0,2016-03-11,dia,172.23
0.27710563,0.37416995,0.3781286,0.0,1.0,0.0,2016-03-14,dia,172.41
0.23310034,0.5712848,0.22145285,0.0,1.0,0.0,2016-03-15,dia,172.64
0.21951602,0.54030925,0.2514695,0.0,1.0,0.0,2016-03-16,dia,173.47
0.14984103,0.63285744,0.23542428,0.0,0.0,1.0,2016-03-17,dia,174.94
0.16901043,0.5186887,0.34738308,0.0,0.0,1.0,2016-03-18,dia,175.69
0.0011735372,0.452035,0.5684444,0.0,0.0,1.0,2016-03-21,dia,176.01
-0.06869999,0.46656248,0.6048878,0.0,0.0,1.0,2016-03-22,dia,175.7
-0.052508824,0.44777235,0.6279842,0.0,1.0,0.0,2016-03-23,dia,174.81
0.074462645,0.5923347,0.35607648,0.0,1.0,0.0,2016-03-24,dia,174.94
0.06543417,0.49767712,0.43492693,0.0,1.0,0.0,2016-03-28,dia,175.12
0.106844865,0.36180663,0.55035317,0.0,0.0,1.0,2016-03-29,dia,176.07
0.13953894,0.32623234,0.5478001,0.0,0.0,1.0,2016-03-30,dia,176.89
0.19271098,0.29892606,0.5176641,0.0,0.0,1.0,2016-03-31,dia,176.64
0.22038749,0.29340342,0.4759121,0.0,0.0,1.0,2016-04-01,dia,177.72
0.15545228,0.31780472,0.5448279,0.0,0.0,1.0,2016-04-04,dia,177.12
0.013303213,0.2648469,0.73421854,0.0,0.0,1.0,2016-04-05,dia,175.82
0.10580155,0.22447234,0.67304885,0.0,0.0,1.0,2016-04-06,dia,177.04
0.03885436,0.06105019,0.9436382,0.0,1.0,0.0,2016-04-07,dia,175.29
0.42684758,0.45356753,0.08457692,0.0,0.0,1.0,2016-04-08,dia,175.66
0.2103775,0.369775,0.3948694,0.0,1.0,0.0,2016-04-11,dia,175.44
0.23587863,0.14799884,0.59667677,0.0,0.0,1.0,2016-04-12,dia,177.09
0.27158535,0.0149044655,0.70156735,0.0,0.0,1.0,2016-04-13,dia,178.92
0.33498245,-0.006243512,0.67404985,0.0,0.0,1.0,2016-04-14,dia,179.11
0.32980907,0.081381276,0.6041533,0.0,0.0,1.0,2016-04-15,dia,178.68
0.2560113,-0.0044059753,0.76303935,0.0,0.0,1.0,2016-04-18,dia,179.78
0.2825646,0.057755906,0.65662605,0.0,0.0,1.0,2016-04-19,dia,180.32
0.31913358,0.11254172,0.57857394,1.0,0.0,0.0,2016-04-20,dia,180.75
0.3555832,0.045770034,0.6171636,0.0,0.0,1.0,2016-04-21,dia,179.7
0.43163818,0.107957065,0.46352595,0.0,0.0,1.0,2016-04-22,dia,179.9
0.26168683,0.037536632,0.7104348,0.0,0.0,1.0,2016-04-25,dia,179.54
0.27233222,0.20642346,0.50998396,0.0,0.0,1.0,2016-04-26,dia,179.64
0.29523787,0.26978558,0.43643218,1.0,0.0,0.0,2016-04-27,dia,180.25
0.07764221,0.45216948,0.47427338,0.0,0.0,1.0,2016-04-28,dia,178.2
0.13846797,0.4281703,0.4157822,0.0,0.0,1.0,2016-04-29,dia,177.59
0.054331534,0.34704036,0.59326905,0.0,0.0,1.0,2016-05-02,dia,178.7
0.01697506,0.3089232,0.6566458,0.0,0.0,1.0,2016-05-03,dia,177.3
0.10682783,0.3601538,0.5252211,0.0,0.0,1.0,2016-05-04,dia,176.32
0.11453126,0.44218823,0.44993842,0.0,0.0,1.0,2016-05-05,dia,176.44
0.088049315,0.40454754,0.47968733,0.0,0.0,1.0,2016-05-06,dia,177.34
0.100238815,0.3920899,0.4959997,0.0,0.0,1.0,2016-05-09,dia,176.98
0.042109884,0.113467544,0.8064595,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.032534644,0.22889377,0.7370979,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.07101868,0.29531065,0.74725634,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.026058584,0.33996895,0.61741143,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.028657608,0.30543825,0.6858427,0.0,0.0,1.0,2016-05-16,dia,177.26
0.048681732,0.2337479,0.6533678,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.025139332,0.26093322,0.7338269,0.0,0.0,1.0,2016-05-18,dia,175.63
0.089365356,0.42314768,0.4342829,0.0,0.0,1.0,2016-05-19,dia,174.68
0.16122243,0.41541848,0.3883068,0.0,0.0,1.0,2016-05-20,dia,174.76
0.27520615,0.3006015,0.39207518,0.0,0.0,1.0,2016-05-23,dia,174.78
0.14292657,0.13587919,0.6880501,0.0,0.0,1.0,2016-05-24,dia,176.86
0.10831162,-0.014787693,0.8344371,0.0,0.0,1.0,2016-05-25,dia,178.28
0.21227671,0.15796682,0.63086605,0.0,0.0,1.0,2016-05-26,dia,178.08
0.30407757,-0.031135928,0.6983968,0.0,0.0,1.0,2016-05-27,dia,178.5
0.21691357,0.010482658,0.7596484,0.0,0.0,1.0,2016-05-31,dia,177.65
0.42084563,-0.05926202,0.5953481,0.0,0.0,1.0,2016-06-01,dia,177.73
0.48497128,-0.099314585,0.61983895,0.0,0.0,1.0,2016-06-02,dia,178.28
0.45834184,-0.13290116,0.6370987,0.0,0.0,1.0,2016-06-03,dia,178.06
0.4175892,-0.09127565,0.6489108,0.0,0.0,1.0,2016-06-06,dia,179.18
0.29421443,-0.0734963,0.7303596,0.0,0.0,1.0,2016-06-07,dia,179.38
0.45838237,0.03814429,0.5315969,0.0,0.0,1.0,2016-06-08,dia,180.06
0.3668483,-0.090308666,0.72912776,0.0,0.0,1.0,2016-06-09,dia,179.88
0.26432043,0.074650094,0.7064994,0.0,0.0,1.0,2016-06-10,dia,178.71
0.18339224,0.025616985,0.77386445,0.0,0.0,1.0,2016-06-13,dia,177.36
0.21883266,0.1652276,0.63673437,0.0,0.0,1.0,2016-06-14,dia,176.81
0.27184933,0.23426166,0.5436738,0.0,0.0,1.0,2016-06-15,dia,176.57
0.112993374,0.24601524,0.702709,0.0,0.0,1.0,2016-06-16,dia,177.46
0.13912526,0.13689588,0.72154945,0.0,0.0,1.0,2016-06-17,dia,176.52
0.06261346,0.21699956,0.7773476,0.0,0.0,1.0,2016-06-20,dia,177.8
0.16002786,0.18571407,0.6095373,0.0,0.0,1.0,2016-06-21,dia,178.06
0.19464058,0.33011398,0.47581965,0.0,0.0,1.0,2016-06-22,dia,177.57
0.17243627,0.275173,0.54028237,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.14067492,0.08689521,1.068352,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.2164592,0.23986332,0.97848016,0.0,1.0,0.0,2016-06-27,dia,171.2
0.23132399,0.6223007,0.15427862,0.0,1.0,0.0,2016-06-28,dia,173.82
0.07609727,0.09713355,0.7683657,0.0,1.0,0.0,2016-06-29,dia,176.64
0.048336156,-0.2285632,1.1699398,0.0,0.0,1.0,2016-06-30,dia,179.0
0.15967582,-0.009230565,0.85134405,0.0,0.0,1.0,2016-07-01,dia,179.31
0.013274431,-0.15468968,1.1432087,0.0,1.0,0.0,2016-07-05,dia,178.21
0.21573019,-0.018607888,0.8014251,0.0,0.0,1.0,2016-07-06,dia,178.98
0.33987665,-0.038097348,0.708109,0.0,1.0,0.0,2016-07-07,dia,178.79
0.1938064,0.073126025,0.75572014,0.0,1.0,0.0,2016-07-08,dia,181.3
0.23643212,0.36664322,0.412623,0.0,1.0,0.0,2016-07-11,dia,182.12
0.4490133,0.3941343,0.22522834,0.0,0.0,1.0,2016-07-12,dia,183.39
0.16019788,0.5469487,0.3591386,0.0,0.0,1.0,2016-07-13,dia,183.6
0.2826761,0.5454931,0.22748102,0.0,0.0,1.0,2016-07-14,dia,184.96
0.25311905,0.51111966,0.28214806,0.0,0.0,1.0,2016-07-15,dia,184.88
0.18117367,0.49449623,0.34803593,0.0,0.0,1.0,2016-07-18,dia,185.08
0.25349528,0.5094905,0.26309538,0.0,0.0,1.0,2016-07-19,dia,185.42
0.25488824,0.33742782,0.429038,0.0,0.0,1.0,2016-07-20,dia,185.78
0.1538548,0.31814143,0.56300503,0.0,0.0,1.0,2016-07-21,dia,184.98
0.03390868,0.4711803,0.520696,0.0,0.0,1.0,2016-07-22,dia,185.51
0.03256433,0.2588219,0.7093062,0.0,0.0,1.0,2016-07-25,dia,184.81
0.13326931,0.2844802,0.6133065,0.0,0.0,1.0,2016-07-26,dia,184.6
0.0020536706,0.2678002,0.7193762,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.0466765,0.3281333,0.7383813,0.0,0.0,1.0,2016-07-28,dia,184.38
0.04445076,0.3175778,0.6649317,0.0,0.0,1.0,2016-07-29,dia,184.13
0.08952001,0.37181506,0.5600854,0.0,0.0,1.0,2016-08-01,dia,183.87
0.18651216,0.32625768,0.4871248,0.0,0.0,1.0,2016-08-02,dia,182.97
0.15150118,0.19537795,0.6228347,0.0,0.0,1.0,2016-08-03,dia,183.36
0.23860934,0.2269757,0.55189055,0.0,0.0,1.0,2016-08-04,dia,183.45
0.17077386,0.073738985,0.7439863,0.0,0.0,1.0,2016-08-05,dia,185.26
0.22950305,0.13773422,0.6252729,0.0,0.0,1.0,2016-08-08,dia,185.28
0.3078298,0.19599597,0.5023899,0.0,0.0,1.0,2016-08-09,dia,185.35
0.23959352,0.08717939,0.66314155,0.0,0.0,1.0,2016-08-10,dia,185.12
0.36793077,0.10362911,0.5186756,0.0,0.0,1.0,2016-08-11,dia,186.3
0.25312454,0.06451274,0.6860578,0.0,0.0,1.0,2016-08-12,dia,185.9
0.23752888,0.12143606,0.6816425,1.0,0.0,0.0,2016-08-15,dia,186.52
0.36850625,-0.044500347,0.6980705,0.0,0.0,1.0,2016-08-16,dia,185.76
0.35203367,0.16744845,0.5254799,0.0,0.0,1.0,2016-08-17,dia,186.1
0.43637758,-0.039062735,0.6474814,1.0,0.0,0.0,2016-08-18,dia,186.34
0.3826369,0.24972865,0.3836838,1.0,0.0,0.0,2016-08-19,dia,185.32
0.31772894,0.22553022,0.46382082,0.0,0.0,1.0,2016-08-22,dia,185.12
0.3466493,0.22876665,0.41543573,0.0,0.0,1.0,2016-08-23,dia,185.3
0.23152801,0.23872773,0.5315968,0.0,0.0,1.0,2016-08-24,dia,184.66
0.1799028,0.3545735,0.46691024,0.0,0.0,1.0,2016-08-25,dia,184.37
0.15047638,0.3593652,0.49843448,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.026810206,0.07108715,0.93579566,0.0,0.0,1.0,2016-08-29,dia,184.83
0.13530514,0.15188675,0.6748201,0.0,0.0,1.0,2016-08-30,dia,184.51
0.16542748,0.17899473,0.62036073,0.0,0.0,1.0,2016-08-31,dia,183.94
0.107682735,0.24343683,0.59752995,0.0,0.0,1.0,2016-09-01,dia,184.1
0.13233754,0.21847807,0.6448982,0.0,0.0,1.0,2016-09-02,dia,184.86
0.1350641,-0.048079204,0.8765234,1.0,0.0,0.0,2016-09-06,dia,185.32
0.5602142,0.21333425,0.19546802,1.0,0.0,0.0,2016-09-07,dia,185.32
0.21928796,0.274105,0.52754146,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.103006035,0.29924446,0.80830777,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.19723594,0.29459193,0.8976223,0.0,0.0,1.0,2016-09-12,dia,183.3
0.0025110133,0.46703345,0.49678564,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.20413564,0.40301034,0.77459055,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.018510856,0.7093343,0.2661116,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.074258536,0.8477786,0.20476769,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.25207144,0.7217245,0.50176877,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.06539772,0.69208217,0.30317277,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.17627646,0.5815928,0.53747594,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.22441022,0.51060045,0.6932598,1.0,0.0,0.0,2016-09-22,dia,183.66
0.015574709,0.61249554,0.4336204,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.2120475,0.44987366,0.82626677,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.14603443,0.6426883,0.53584856,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.06696462,0.59682846,0.47826576,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.027926244,0.65593535,0.378466,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.061712757,0.541423,0.53227234,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.27662396,0.59284884,0.6562841,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.28935474,0.69794255,0.59643817,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.21978416,0.61890495,0.58874243,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.20675687,0.7270839,0.47477204,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.1743086,0.78212285,0.39741564,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.29743403,0.6632647,0.63655734,0.0,0.0,1.0,2016-10-10,dia,183.12
