psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.29770675,0.28416613,0.44532335,0.0,0.0,1.0,2015-10-20,dia,172.01
0.10536833,0.0051781274,0.89654374,0.0,1.0,0.0,2015-10-21,dia,171.51
0.11882513,0.24686033,0.63613683,0.0,0.0,1.0,2015-10-22,dia,174.8
0.06656934,0.19308454,0.7494324,0.0,0.0,1.0,2015-10-23,dia,176.37
0.100188375,0.31540212,0.57600594,0.0,0.0,1.0,2015-10-26,dia,176.02
0.10381237,0.32729256,0.56336623,0.0,0.0,1.0,2015-10-27,dia,175.67
0.018185817,0.3213893,0.6856522,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.026595235,0.3564137,0.6787454,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.009912003,0.24749532,0.77524865,0.0,0.0,1.0,2015-10-30,dia,176.49
0.016642537,0.39277643,0.6269338,0.0,0.0,1.0,2015-11-02,dia,178.12
0.0029192492,0.4062354,0.64389944,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.13032416,0.3153036,0.83446944,0.0,0.0,1.0,2015-11-04,dia,178.65
0.03018087,0.28906262,0.69879663,0.0,0.0,1.0,2015-11-05,dia,178.64
0.14527425,0.4308195,0.4391731,1.0,0.0,0.0,2015-11-06,dia,179.14
0.11547567,0.20433895,0.63970107,0.0,0.0,1.0,2015-11-09,dia,177.42
0.22592768,0.3595725,0.4155485,0.0,0.0,1.0,2015-11-10,dia,177.78
0.060565297,0.25619143,0.66664714,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.03444855,0.19855171,0.81830657,0.0,0.0,1.0,2015-11-12,dia,174.67
-0.024370402,0.2832328,0.7529106,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.19332477,0.34209415,0.85285145,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.28048894,0.24415044,1.0432222,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.28656536,0.02925852,1.2435228,0.0,0.0,1.0,2015-11-18,dia,177.73
0.032653723,0.17509545,0.7674557,0.0,0.0,1.0,2015-11-19,dia,177.66
0.1468097,0.16388705,0.6482196,0.0,0.0,1.0,2015-11-20,dia,178.06
0.123978354,0.09859678,0.85420007,0.0,0.0,1.0,2015-11-23,dia,177.74
0.10707804,0.1540816,0.81730455,0.0,0.0,1.0,2015-11-24,dia,177.98
0.24318692,-0.028523479,0.83324903,0.0,0.0,1.0,2015-11-25,dia,177.93
0.29075298,-0.06428686,0.7954373,0.0,0.0,1.0,2015-11-27,dia,177.9
0.18016806,0.02340684,0.8240405,0.0,0.0,1.0,2015-11-30,dia,177.23
0.43601775,0.16794479,0.42818415,1.0,0.0,0.0,2015-12-01,dia,178.81
0.4013408,0.13169253,0.5061458,0.0,0.0,1.0,2015-12-02,dia,177.29
0.28096512,-0.029679786,0.7526197,0.0,0.0,1.0,2015-12-03,dia,174.83
0.401716,0.024587067,0.5918194,1.0,0.0,0.0,2015-12-04,dia,178.42
0.14945474,0.44965708,0.45045367,0.0,0.0,1.0,2015-12-07,dia,177.34
0.13130346,0.5594629,0.3228452,0.0,0.0,1.0,2015-12-08,dia,175.77
0.17838955,0.26500702,0.57036483,0.0,0.0,1.0,2015-12-09,dia,174.99
0.11947066,0.33632085,0.56650597,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.09975032,0.19682097,0.9322526,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.063694395,0.2432285,0.8413074,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.133396,0.3337517,0.8041195,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.37445477,0.17040648,1.2226808,1.0,0.0,0.0,2015-12-16,dia,177.64
0.3788585,0.14494485,0.45760012,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.017246224,0.24003811,0.780942,0.0,0.0,1.0,2015-12-18,dia,171.0
0.014278807,0.15119249,0.8471349,0.0,0.0,1.0,2015-12-21,dia,172.25
0.22828284,0.15639402,0.6442267,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.034870163,0.03495875,1.0677142,0.0,0.0,1.0,2015-12-23,dia,175.81
0.33621916,-0.030358616,0.75522286,0.0,0.0,1.0,2015-12-24,dia,175.22
0.24076575,0.13931246,0.65136003,0.0,0.0,1.0,2015-12-28,dia,174.98
0.34648937,0.022188166,0.6998621,1.0,0.0,0.0,2015-12-29,dia,176.98
0.32970822,0.26981807,0.46656165,1.0,0.0,0.0,2015-12-30,dia,175.8
0.11794319,0.39139265,0.55088335,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.069108285,0.3019652,0.78567785,0.0,0.0,1.0,2016-01-04,dia,171.29
0.062681764,0.37992093,0.5987364,1.0,0.0,0.0,2016-01-05,dia,171.39
0.13602333,0.674687,0.21821305,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.22396365,0.78381455,0.48633146,1.0,0.0,0.0,2016-01-07,dia,164.96
-0.051501513,0.75713915,0.3356511,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.120632716,0.6345109,0.5273496,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.253151,0.62098354,0.6639464,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.32298765,0.6507625,0.71076685,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.30720094,0.69323915,0.6486095,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.24764505,0.6218641,0.65184265,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.25103807,0.648698,0.641326,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.19161329,0.5870254,0.640553,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.286283,0.6715726,0.6775952,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.30077943,0.5757072,0.7777663,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.42433488,0.5684962,0.89993197,0.0,0.0,1.0,2016-01-25,dia,158.7
-0.37215847,0.49321517,0.93097,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.36449715,0.5267317,0.8965909,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.28104088,0.51770437,0.84505904,0.0,0.0,1.0,2016-01-28,dia,160.51
-0.2535521,0.26160324,1.0853648,0.0,0.0,1.0,2016-01-29,dia,164.37
-0.23402816,0.25676695,1.0505676,0.0,0.0,1.0,2016-02-01,dia,164.34
-0.12597165,0.6950692,0.52072376,0.0,0.0,1.0,2016-02-02,dia,161.41
-0.13772348,0.48495692,0.74006015,0.0,0.0,1.0,2016-02-03,dia,163.2
0.09830412,0.52057105,0.46723297,0.0,0.0,1.0,2016-02-04,dia,164.14
0.060576744,0.7199098,0.2731317,0.0,0.0,1.0,2016-02-05,dia,161.94
0.07703673,0.65277743,0.28199685,0.0,0.0,1.0,2016-02-08,dia,160.35
0.13159797,0.52685374,0.43978852,0.0,0.0,1.0,2016-02-09,dia,160.24
0.098007634,0.5064735,0.47808594,0.0,0.0,1.0,2016-02-10,dia,159.39
-0.046357438,0.45148513,0.5862077,0.0,1.0,0.0,2016-02-11,dia,156.8
0.13854504,0.29310426,0.5481622,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.36546347,0.4066042,1.0096077,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.23940769,0.13246296,1.1119021,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.19075122,0.32010436,0.90085024,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.1377666,0.40033996,0.7816639,0.0,1.0,0.0,2016-02-19,dia,163.7
0.03211745,0.147677,0.82807755,0.0,0.0,1.0,2016-02-22,dia,165.94
0.12654248,0.013259184,0.8843322,0.0,1.0,0.0,2016-02-23,dia,164.15
0.26486054,0.24719432,0.4871744,0.0,1.0,0.0,2016-02-24,dia,164.67
0.21655795,0.30245444,0.47878292,0.0,0.0,1.0,2016-02-25,dia,166.84
0.113423474,0.28100264,0.62714136,0.0,0.0,1.0,2016-02-26,dia,166.28
0.09951082,0.26768696,0.60889155,0.0,1.0,0.0,2016-02-29,dia,164.96
0.16520445,0.40739152,0.434336,0.0,1.0,0.0,2016-03-01,dia,168.52
0.033581167,0.29518548,0.64763784,0.0,1.0,0.0,2016-03-02,dia,168.89
-0.06253659,0.21927907,0.8423661,0.0,1.0,0.0,2016-03-03,dia,169.35
0.12127235,0.17571938,0.67369556,0.0,0.0,1.0,2016-03-04,dia,170.02
0.14949363,0.1151088,0.71830887,0.0,0.0,1.0,2016-03-07,dia,170.62
0.14109576,0.16958979,0.6888667,0.0,1.0,0.0,2016-03-08,dia,169.62
0.07034732,0.3225956,0.5531324,0.0,1.0,0.0,2016-03-09,dia,170.02
0.2348693,0.51207566,0.22808427,0.0,1.0,0.0,2016-03-10,dia,170.06
0.09977034,0.4214771,0.4575174,0.0,1.0,0.0,2016-03-11,dia,172.23
0.07450594,0.49853012,0.41984403,0.0,1.0,0.0,2016-03-14,dia,172.41
0.03377601,0.6225866,0.33888492,0.0,1.0,0.0,2016-03-15,dia,172.64
0.023931015,0.5202591,0.43601638,0.0,1.0,0.0,2016-03-16,dia,173.47
0.04904402,0.5369557,0.41621503,0.0,0.0,1.0,2016-03-17,dia,174.94
-0.07760875,0.42423245,0.6465373,0.0,0.0,1.0,2016-03-18,dia,175.69
-0.119256146,0.45712766,0.65341854,0.0,0.0,1.0,2016-03-21,dia,176.01
-0.057161354,0.4851421,0.58594596,0.0,0.0,1.0,2016-03-22,dia,175.7
-0.1291289,0.46098086,0.68125784,0.0,1.0,0.0,2016-03-23,dia,174.81
-0.055321917,0.696733,0.3785382,0.0,1.0,0.0,2016-03-24,dia,174.94
0.0981223,0.47619286,0.42940742,0.0,1.0,0.0,2016-03-28,dia,175.12
0.10624329,0.44055745,0.4439066,0.0,0.0,1.0,2016-03-29,dia,176.07
0.17978132,0.49177718,0.32950574,0.0,0.0,1.0,2016-03-30,dia,176.89
0.18381923,0.48895875,0.34373248,0.0,0.0,1.0,2016-03-31,dia,176.64
0.17998782,0.38305062,0.43193194,0.0,0.0,1.0,2016-04-01,dia,177.72
0.09950508,0.42736864,0.46439433,0.0,0.0,1.0,2016-04-04,dia,177.12
0.06514963,0.40292397,0.5369923,0.0,0.0,1.0,2016-04-05,dia,175.82
0.16524217,0.35162595,0.5099911,0.0,0.0,1.0,2016-04-06,dia,177.04
0.062133335,0.36472952,0.60037476,0.0,1.0,0.0,2016-04-07,dia,175.29
0.41908902,0.554658,0.030404037,0.0,0.0,1.0,2016-04-08,dia,175.66
0.24256346,0.42290273,0.301774,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.107320674,0.41775838,0.69637465,0.0,0.0,1.0,2016-04-12,dia,177.09
-0.13704446,0.15879825,0.97826475,0.0,0.0,1.0,2016-04-13,dia,178.92
0.042224437,0.13471802,0.8179014,0.0,0.0,1.0,2016-04-14,dia,179.11
0.07212126,0.1449065,0.78882855,0.0,0.0,1.0,2016-04-15,dia,178.68
0.10338616,-0.03192651,0.96715933,0.0,0.0,1.0,2016-04-18,dia,179.78
0.07075675,0.13439979,0.8291741,0.0,0.0,1.0,2016-04-19,dia,180.32
0.003492374,0.22003482,0.80024767,1.0,0.0,0.0,2016-04-20,dia,180.75
0.43244076,0.06386001,0.5119264,0.0,0.0,1.0,2016-04-21,dia,179.7
0.47841042,0.14367583,0.3849672,0.0,0.0,1.0,2016-04-22,dia,179.9
0.33784,0.17750473,0.47065777,0.0,0.0,1.0,2016-04-25,dia,179.54
0.3113554,0.13333811,0.55405384,0.0,0.0,1.0,2016-04-26,dia,179.64
0.24648458,0.21723475,0.54095525,1.0,0.0,0.0,2016-04-27,dia,180.25
0.402651,0.017243762,0.58842826,0.0,0.0,1.0,2016-04-28,dia,178.2
0.4078325,0.027042838,0.56822115,0.0,0.0,1.0,2016-04-29,dia,177.59
0.43767545,0.03333818,0.54010457,0.0,0.0,1.0,2016-05-02,dia,178.7
0.26299372,0.09443459,0.6629211,0.0,0.0,1.0,2016-05-03,dia,177.3
0.21884856,0.23047175,0.57750624,0.0,0.0,1.0,2016-05-04,dia,176.32
0.21252868,0.3013841,0.5093962,0.0,0.0,1.0,2016-05-05,dia,176.44
0.15649208,0.35626236,0.4922518,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.06316861,0.3681209,0.6893996,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.030703984,0.19705996,0.8560448,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.039530247,0.25414407,0.76601034,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.078005664,0.25048515,0.8506753,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.025853373,0.19295225,0.8502327,0.0,0.0,1.0,2016-05-13,dia,175.48
0.08333294,0.19148168,0.7819932,0.0,0.0,1.0,2016-05-16,dia,177.26
0.033424288,0.13189963,0.8634366,0.0,0.0,1.0,2016-05-17,dia,175.56
0.07217021,0.15223491,0.8092922,0.0,0.0,1.0,2016-05-18,dia,175.63
0.15481484,0.30135447,0.5448679,0.0,0.0,1.0,2016-05-19,dia,174.68
0.19226998,0.3773613,0.430643,0.0,0.0,1.0,2016-05-20,dia,174.76
0.19107366,0.389972,0.4255267,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.006242439,0.20967498,0.83372813,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.11374936,0.1579858,1.0040959,0.0,0.0,1.0,2016-05-25,dia,178.28
0.07569946,0.32565996,0.61592287,0.0,0.0,1.0,2016-05-26,dia,178.08
0.09526742,0.3236249,0.60036886,0.0,0.0,1.0,2016-05-27,dia,178.5
0.073895186,0.30430415,0.70345664,0.0,0.0,1.0,2016-05-31,dia,177.65
0.14851102,0.28711632,0.6505877,0.0,0.0,1.0,2016-06-01,dia,177.73
0.17326328,0.1834417,0.6986476,0.0,0.0,1.0,2016-06-02,dia,178.28
0.19981799,0.32899544,0.50461715,0.0,0.0,1.0,2016-06-03,dia,178.06
0.16387972,0.29191768,0.6218248,0.0,0.0,1.0,2016-06-06,dia,179.18
0.058204956,0.47670937,0.5077397,0.0,0.0,1.0,2016-06-07,dia,179.38
0.1081971,0.41584325,0.48473364,0.0,0.0,1.0,2016-06-08,dia,180.06
0.12104319,0.19597869,0.6854393,0.0,0.0,1.0,2016-06-09,dia,179.88
-0.12832233,0.3384816,0.8383218,0.0,0.0,1.0,2016-06-10,dia,178.71
-0.15862113,0.27924016,0.91980326,0.0,0.0,1.0,2016-06-13,dia,177.36
0.08394589,0.3139255,0.6577727,0.0,0.0,1.0,2016-06-14,dia,176.81
0.13663828,0.30567363,0.60761225,0.0,0.0,1.0,2016-06-15,dia,176.57
0.03142497,0.24012631,0.77703714,0.0,0.0,1.0,2016-06-16,dia,177.46
0.018058635,0.22728685,0.7663638,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.0356623,0.18532926,0.8636356,0.0,0.0,1.0,2016-06-20,dia,177.8
0.039316427,0.21229827,0.74735177,0.0,0.0,1.0,2016-06-21,dia,178.06
0.0020822585,0.39346832,0.620629,0.0,0.0,1.0,2016-06-22,dia,177.57
0.06926824,0.3472278,0.63281906,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.31050897,0.2661509,1.0975151,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.3908083,0.2526145,1.2271036,0.0,1.0,0.0,2016-06-27,dia,171.2
0.084153526,0.6989273,0.27200198,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.50610054,0.5726398,0.978119,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.023590483,0.029566918,1.0657141,0.0,0.0,1.0,2016-06-30,dia,179.0
0.023946138,0.22017352,0.7705545,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.07800337,0.31892946,0.80858874,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.16497794,0.42853108,0.7959719,0.0,0.0,1.0,2016-07-06,dia,178.98
0.11888309,0.07785397,0.8842184,0.0,1.0,0.0,2016-07-07,dia,178.79
0.064219326,0.12750235,0.82970256,0.0,1.0,0.0,2016-07-08,dia,181.3
0.0871573,0.33937374,0.5918798,0.0,1.0,0.0,2016-07-11,dia,182.12
0.4115371,0.4434143,0.14946277,0.0,0.0,1.0,2016-07-12,dia,183.39
0.0068461746,0.45202652,0.5648554,0.0,0.0,1.0,2016-07-13,dia,183.6
0.029384375,0.40606505,0.59518033,0.0,0.0,1.0,2016-07-14,dia,184.96
0.13397525,0.28518853,0.6004115,0.0,0.0,1.0,2016-07-15,dia,184.88
0.044032373,0.31000054,0.70559794,0.0,0.0,1.0,2016-07-18,dia,185.08
0.11714219,0.3231012,0.5841336,0.0,0.0,1.0,2016-07-19,dia,185.42
0.13597721,0.18585122,0.6835469,0.0,0.0,1.0,2016-07-20,dia,185.78
0.13584465,0.19601208,0.68344045,0.0,0.0,1.0,2016-07-21,dia,184.98
0.11165652,0.21043192,0.7152487,0.0,0.0,1.0,2016-07-22,dia,185.51
0.17146775,0.08694071,0.7762763,0.0,0.0,1.0,2016-07-25,dia,184.81
0.13596305,0.22608778,0.6422728,0.0,0.0,1.0,2016-07-26,dia,184.6
0.015924767,0.14775893,0.8565413,0.0,0.0,1.0,2016-07-27,dia,184.58
0.1585622,0.2704406,0.59011704,0.0,0.0,1.0,2016-07-28,dia,184.38
0.16560856,0.292578,0.55299896,0.0,0.0,1.0,2016-07-29,dia,184.13
0.17335892,0.31575692,0.50368416,0.0,0.0,1.0,2016-08-01,dia,183.87
0.16705456,0.32608643,0.5389567,0.0,0.0,1.0,2016-08-02,dia,182.97
0.10755478,0.33692655,0.5496454,0.0,0.0,1.0,2016-08-03,dia,183.36
0.118466265,0.4076434,0.4518994,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.0076543465,0.14338617,0.8506474,0.0,0.0,1.0,2016-08-05,dia,185.26
0.12403079,0.23886743,0.6250255,0.0,0.0,1.0,2016-08-08,dia,185.28
0.24797761,0.32946825,0.44252193,0.0,0.0,1.0,2016-08-09,dia,185.35
0.15098721,0.16665173,0.71107906,0.0,0.0,1.0,2016-08-10,dia,185.12
0.16842437,0.18994984,0.67233926,0.0,0.0,1.0,2016-08-11,dia,186.3
0.1379637,0.2096687,0.67491466,0.0,0.0,1.0,2016-08-12,dia,185.9
0.15908456,0.2038097,0.71596795,1.0,0.0,0.0,2016-08-15,dia,186.52
0.20607477,0.32606855,0.48456782,0.0,0.0,1.0,2016-08-16,dia,185.76
0.35485542,0.32718557,0.35141024,0.0,0.0,1.0,2016-08-17,dia,186.1
0.33181238,0.22014256,0.46868747,1.0,0.0,0.0,2016-08-18,dia,186.34
0.24899301,0.3145016,0.46375826,1.0,0.0,0.0,2016-08-19,dia,185.32
0.43250787,0.24216451,0.32508045,0.0,0.0,1.0,2016-08-22,dia,185.12
0.5125287,0.24042676,0.2522948,0.0,0.0,1.0,2016-08-23,dia,185.3
0.36702874,0.116234586,0.5215045,0.0,0.0,1.0,2016-08-24,dia,184.66
0.34766218,0.24001981,0.42729014,0.0,0.0,1.0,2016-08-25,dia,184.37
0.25965285,0.18576048,0.5420756,0.0,0.0,1.0,2016-08-26,dia,183.82
0.14112455,0.22003882,0.658343,0.0,0.0,1.0,2016-08-29,dia,184.83
0.12143292,0.22389758,0.6902719,0.0,0.0,1.0,2016-08-30,dia,184.51
0.12092571,0.28436178,0.6220838,0.0,0.0,1.0,2016-08-31,dia,183.94
0.16905016,0.2890668,0.54407156,0.0,0.0,1.0,2016-09-01,dia,184.1
0.21681947,0.39013308,0.4264894,0.0,0.0,1.0,2016-09-02,dia,184.86
0.13248822,0.30341658,0.61487883,1.0,0.0,0.0,2016-09-06,dia,185.32
0.45681718,0.38069263,0.14974755,1.0,0.0,0.0,2016-09-07,dia,185.32
0.21431637,0.37831965,0.4282707,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.05055832,0.14814827,0.9349108,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.04950387,0.1265721,0.98506975,0.0,0.0,1.0,2016-09-12,dia,183.3
0.09120949,0.13643076,0.8147627,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.0056212284,0.25548503,0.79089314,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.1278415,0.77602994,0.41635,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.3189562,0.8135948,0.54355884,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.41600692,0.6885601,0.78596765,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.25254852,0.78956497,0.54103696,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.38098392,0.7019816,0.7318561,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.41286716,0.50322384,0.9693038,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.22298437,0.6987308,0.5479088,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.4835229,0.691541,0.8325877,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.3088988,0.70074373,0.68037707,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.2585502,0.46609378,0.86619437,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.24192697,0.49602047,0.8064141,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.18560734,0.37525058,0.8618402,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.17453486,0.43064773,0.77807117,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.10474626,0.58004814,0.59319806,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.09752322,0.47570392,0.667899,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.09201611,0.6066059,0.53436226,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.016822845,0.5296903,0.53564346,0.0,0.0,1.0,2016-10-07,dia,182.22
0.034881517,0.35236138,0.6540623,0.0,0.0,1.0,2016-10-10,dia,183.12
