psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.050859354,0.35969055,0.5856315,0.0,0.0,1.0,2015-11-24,xlf,24.5
0.23774207,0.24424961,0.52483964,0.0,0.0,1.0,2015-11-25,xlf,24.52
0.13846435,-0.04903993,0.8590969,0.0,0.0,1.0,2015-11-27,xlf,24.58
0.30399686,0.103233755,0.5737107,0.0,0.0,1.0,2015-11-30,xlf,24.56
0.09833159,-0.10500111,0.9991273,1.0,0.0,0.0,2015-12-01,xlf,24.83
0.60539174,0.14329697,0.2684818,0.0,0.0,1.0,2015-12-02,xlf,24.54
0.34382638,0.26107746,0.375907,0.0,0.0,1.0,2015-12-03,xlf,24.14
0.41564104,0.024063058,0.5544048,1.0,0.0,0.0,2015-12-04,xlf,24.78
0.55154043,0.09822175,0.34152985,1.0,0.0,0.0,2015-12-07,xlf,24.55
0.56644905,0.040801696,0.38169098,0.0,0.0,1.0,2015-12-08,xlf,24.24
0.20651114,-0.029678732,0.8264707,0.0,0.0,1.0,2015-12-09,xlf,23.96
0.12728655,0.22866926,0.65451,0.0,0.0,1.0,2015-12-10,xlf,23.98
0.15166488,0.18721434,0.6297595,0.0,0.0,1.0,2015-12-11,xlf,23.45
0.14162105,0.22392872,0.6304541,0.0,0.0,1.0,2015-12-14,xlf,23.5
0.06663124,0.031279594,0.859007,0.0,0.0,1.0,2015-12-15,xlf,24.05
0.028847937,-0.011753619,0.9946047,1.0,0.0,0.0,2015-12-16,xlf,24.44
0.62381816,-0.22344613,0.557955,0.0,0.0,1.0,2015-12-17,xlf,24.09
0.1953209,-0.21184114,0.9612548,0.0,0.0,1.0,2015-12-18,xlf,23.3
0.2971274,-0.08529456,0.775142,0.0,0.0,1.0,2015-12-21,xlf,23.53
0.47851568,-0.078728795,0.58788174,0.0,0.0,1.0,2015-12-22,xlf,23.75
0.34595025,0.026236251,0.65270567,0.0,0.0,1.0,2015-12-23,xlf,24.03
0.30011493,-0.20811075,0.87514913,0.0,0.0,1.0,2015-12-24,xlf,24.01
0.48253098,0.028112851,0.49983907,0.0,0.0,1.0,2015-12-28,xlf,23.99
0.47149485,-0.16731417,0.6797076,1.0,0.0,0.0,2015-12-29,xlf,24.24
0.5984221,-0.030388951,0.410613,1.0,0.0,0.0,2015-12-30,xlf,24.07
0.21800563,0.47943157,0.28179762,1.0,0.0,0.0,2015-12-31,xlf,23.83
0.038948517,-0.0048047006,0.928132,0.0,0.0,1.0,2016-01-04,xlf,23.37
0.31050453,0.05924473,0.6032254,1.0,0.0,0.0,2016-01-05,xlf,23.46
0.54714656,0.10629638,0.3460381,1.0,0.0,0.0,2016-01-06,xlf,23.1
0.37680858,0.0976717,0.5279825,1.0,0.0,0.0,2016-01-07,xlf,22.45
0.4478931,0.21785823,0.33789545,0.0,0.0,1.0,2016-01-08,xlf,22.1
0.33598852,0.14506084,0.511223,0.0,0.0,1.0,2016-01-11,xlf,22.13
0.25105223,0.1627522,0.57836485,1.0,0.0,0.0,2016-01-12,xlf,22.3
0.40389246,0.23750985,0.34784788,0.0,0.0,1.0,2016-01-13,xlf,21.72
0.2816449,0.14278549,0.556829,1.0,0.0,0.0,2016-01-14,xlf,21.91
0.29988208,0.22961015,0.46740097,0.0,0.0,1.0,2016-01-15,xlf,21.42
0.3043527,0.2242063,0.46125352,0.0,0.0,1.0,2016-01-19,xlf,21.41
0.23170725,0.29918945,0.46873683,0.0,0.0,1.0,2016-01-20,xlf,20.99
0.1894615,0.1892598,0.6134945,0.0,0.0,1.0,2016-01-21,xlf,20.9
0.06336984,0.17555273,0.74874616,0.0,0.0,1.0,2016-01-22,xlf,21.28
0.16739547,0.22841129,0.59543926,0.0,0.0,1.0,2016-01-25,xlf,20.85
0.15511131,0.23203254,0.6218084,0.0,0.0,1.0,2016-01-26,xlf,21.2
0.13301156,0.20506357,0.6415915,0.0,0.0,1.0,2016-01-27,xlf,21.12
0.1834124,0.16672496,0.606663,0.0,0.0,1.0,2016-01-28,xlf,21.13
0.21564946,0.13768609,0.62009907,0.0,0.0,1.0,2016-01-29,xlf,21.72
0.24021265,0.18927647,0.5736104,0.0,0.0,1.0,2016-02-01,xlf,21.63
0.10056266,0.16991174,0.7197421,0.0,0.0,1.0,2016-02-02,xlf,21.03
0.04305128,0.17992234,0.7715007,0.0,0.0,1.0,2016-02-03,xlf,21.05
0.0021006241,0.20951337,0.806918,0.0,0.0,1.0,2016-02-04,xlf,21.23
0.09755461,0.22521147,0.6812015,0.0,0.0,1.0,2016-02-05,xlf,20.95
0.021596856,0.30979043,0.6461717,0.0,0.0,1.0,2016-02-08,xlf,20.42
-0.03726027,0.37947938,0.6529994,0.0,0.0,1.0,2016-02-09,xlf,20.39
0.07009524,0.38372126,0.53794163,0.0,0.0,1.0,2016-02-10,xlf,20.28
0.020607129,0.44303805,0.5587704,0.0,1.0,0.0,2016-02-11,xlf,19.66
0.014412016,0.4491993,0.566801,0.0,1.0,0.0,2016-02-12,xlf,20.49
0.12837636,0.46196812,0.43769038,0.0,1.0,0.0,2016-02-16,xlf,20.82
0.12524948,0.6289488,0.23855323,0.0,0.0,1.0,2016-02-17,xlf,21.1
-0.0071785375,0.45251808,0.5375258,0.0,0.0,1.0,2016-02-18,xlf,20.98
-0.13732922,0.2930246,0.80258834,0.0,0.0,1.0,2016-02-19,xlf,20.98
-0.05407197,0.37994543,0.6630535,0.0,0.0,1.0,2016-02-22,xlf,21.31
-0.24164662,0.452553,0.76013905,0.0,0.0,1.0,2016-02-23,xlf,20.93
-0.22164378,0.54630697,0.66282916,0.0,1.0,0.0,2016-02-24,xlf,20.88
-0.051100843,0.56945133,0.46911126,0.0,0.0,1.0,2016-02-25,xlf,21.17
-0.10313151,0.43837252,0.6559426,0.0,0.0,1.0,2016-02-26,xlf,21.32
-0.010510817,0.47556546,0.5408047,0.0,1.0,0.0,2016-02-29,xlf,21.09
-0.075695135,0.48349583,0.57220757,0.0,1.0,0.0,2016-03-01,xlf,21.8
0.20420936,0.4482835,0.31188986,0.0,0.0,1.0,2016-03-02,xlf,22.04
0.054197624,0.24008709,0.67909575,0.0,0.0,1.0,2016-03-03,xlf,22.19
0.0353114,0.2493251,0.6847311,0.0,0.0,1.0,2016-03-04,xlf,22.28
0.060761027,0.15856804,0.736972,0.0,0.0,1.0,2016-03-07,xlf,22.27
0.16122222,0.26577368,0.5401238,0.0,1.0,0.0,2016-03-08,xlf,21.91
0.31791523,0.4195324,0.27704203,0.0,0.0,1.0,2016-03-09,xlf,21.94
0.24898803,0.13777837,0.56598264,0.0,1.0,0.0,2016-03-10,xlf,21.92
0.16792166,0.26133448,0.55184305,0.0,0.0,1.0,2016-03-11,xlf,22.49
0.085039325,0.2697553,0.6219836,0.0,0.0,1.0,2016-03-14,xlf,22.42
0.15201724,0.26469696,0.57690775,0.0,0.0,1.0,2016-03-15,xlf,22.41
0.1423406,0.18293346,0.6630465,0.0,0.0,1.0,2016-03-16,xlf,22.36
0.0052929446,0.17910323,0.78721243,0.0,0.0,1.0,2016-03-17,xlf,22.63
0.050395794,0.31396323,0.6266374,0.0,0.0,1.0,2016-03-18,xlf,22.73
0.05780471,0.2870136,0.67003626,0.0,0.0,1.0,2016-03-21,xlf,22.69
0.08110121,0.34856588,0.5385335,0.0,0.0,1.0,2016-03-22,xlf,22.62
0.008395836,0.46668035,0.5104212,0.0,0.0,1.0,2016-03-23,xlf,22.45
-0.044970565,0.46785083,0.5714641,0.0,0.0,1.0,2016-03-24,xlf,22.31
0.05587781,0.27738816,0.6329041,0.0,0.0,1.0,2016-03-28,xlf,22.38
0.11708035,0.31787145,0.5653371,0.0,0.0,1.0,2016-03-29,xlf,22.42
0.010382697,0.30608013,0.7031403,0.0,0.0,1.0,2016-03-30,xlf,22.55
0.17741427,0.21362479,0.61639017,0.0,0.0,1.0,2016-03-31,xlf,22.5
0.18800105,0.15852503,0.6620504,0.0,0.0,1.0,2016-04-01,xlf,22.7
0.27413633,0.26231092,0.47791606,0.0,0.0,1.0,2016-04-04,xlf,22.59
0.1247673,0.2808119,0.58826846,0.0,0.0,1.0,2016-04-05,xlf,22.27
0.12566426,0.25655824,0.58363426,0.0,0.0,1.0,2016-04-06,xlf,22.39
0.060376,0.33748174,0.5941428,0.0,1.0,0.0,2016-04-07,xlf,21.97
0.037195303,0.61463356,0.33986008,0.0,1.0,0.0,2016-04-08,xlf,22.05
-0.077933796,0.6491004,0.46697927,0.0,1.0,0.0,2016-04-11,xlf,22.14
0.051975127,0.43560123,0.544186,0.0,1.0,0.0,2016-04-12,xlf,22.42
0.19079229,0.25086138,0.5566818,0.0,0.0,1.0,2016-04-13,xlf,22.93
0.05670318,0.17266011,0.77123076,0.0,0.0,1.0,2016-04-14,xlf,22.98
-0.07138982,0.08895414,0.9670924,0.0,0.0,1.0,2016-04-15,xlf,22.9
0.058694817,0.18612559,0.74721175,0.0,0.0,1.0,2016-04-18,xlf,23.07
0.0018201843,0.2586745,0.7305196,0.0,0.0,1.0,2016-04-19,xlf,23.36
0.00028877705,0.16707292,0.8362372,0.0,0.0,1.0,2016-04-20,xlf,23.54
-0.028896198,0.047997177,0.97939605,0.0,0.0,1.0,2016-04-21,xlf,23.33
-0.105281524,0.31517616,0.7902878,0.0,0.0,1.0,2016-04-22,xlf,23.55
0.04298498,0.38623247,0.58502626,0.0,0.0,1.0,2016-04-25,xlf,23.5
0.015611693,0.29356205,0.72034055,0.0,0.0,1.0,2016-04-26,xlf,23.65
0.048750576,0.18747649,0.7678003,0.0,0.0,1.0,2016-04-27,xlf,23.69
0.07138041,0.19572726,0.7647087,0.0,0.0,1.0,2016-04-28,xlf,23.44
0.14509735,0.16600755,0.688158,0.0,0.0,1.0,2016-04-29,xlf,23.31
0.23139858,0.31996232,0.4148814,0.0,0.0,1.0,2016-05-02,xlf,23.52
0.019707926,0.36752564,0.64606595,0.0,0.0,1.0,2016-05-03,xlf,23.22
0.017314628,0.39217833,0.56791586,0.0,0.0,1.0,2016-05-04,xlf,23.04
-0.007257454,0.3889053,0.61090684,0.0,0.0,1.0,2016-05-05,xlf,23.03
-0.011846833,0.3763423,0.62775695,0.0,0.0,1.0,2016-05-06,xlf,23.13
-0.07553411,0.42277485,0.64642924,0.0,0.0,1.0,2016-05-09,xlf,23.07
-0.00628192,0.38708574,0.61901003,0.0,0.0,1.0,2016-05-10,xlf,23.4
0.014210448,0.43695867,0.5506898,0.0,0.0,1.0,2016-05-11,xlf,23.15
-0.10883737,0.3871851,0.6664342,0.0,0.0,1.0,2016-05-12,xlf,23.16
-0.10829667,0.31871468,0.72956973,0.0,0.0,1.0,2016-05-13,xlf,22.88
-0.14350092,0.43462932,0.6666517,0.0,0.0,1.0,2016-05-16,xlf,23.0
0.07908421,0.44623852,0.46421462,0.0,0.0,1.0,2016-05-17,xlf,22.87
0.083641656,0.23709989,0.68873346,0.0,0.0,1.0,2016-05-18,xlf,23.27
-0.026773915,0.2837448,0.6951138,0.0,0.0,1.0,2016-05-19,xlf,23.05
0.11127749,0.30990186,0.5767906,0.0,0.0,1.0,2016-05-20,xlf,23.21
0.2507452,0.22900839,0.5503688,0.0,0.0,1.0,2016-05-23,xlf,23.19
0.32192978,0.20001361,0.50242364,0.0,0.0,1.0,2016-05-24,xlf,23.54
0.40629292,-0.008270681,0.60170895,0.0,0.0,1.0,2016-05-25,xlf,23.79
0.37761497,-0.06266393,0.6630157,0.0,0.0,1.0,2016-05-26,xlf,23.65
0.52454805,-0.12553477,0.5992979,0.0,0.0,1.0,2016-05-27,xlf,23.81
0.54910636,0.011649802,0.4091596,0.0,0.0,1.0,2016-05-31,xlf,23.75
0.41766578,-0.15413412,0.72221565,0.0,0.0,1.0,2016-06-01,xlf,23.8
0.4210235,-0.032089993,0.61963147,1.0,0.0,0.0,2016-06-02,xlf,23.85
0.35812843,0.08048345,0.5286216,0.0,0.0,1.0,2016-06-03,xlf,23.51
0.38555795,0.056562535,0.5506498,1.0,0.0,0.0,2016-06-06,xlf,23.65
0.45439985,0.23379861,0.32803893,0.0,0.0,1.0,2016-06-07,xlf,23.6
0.35170698,0.14703254,0.4927234,1.0,0.0,0.0,2016-06-08,xlf,23.62
0.27169946,0.16330466,0.5617087,0.0,0.0,1.0,2016-06-09,xlf,23.45
-0.04896576,0.122883454,0.92480946,0.0,0.0,1.0,2016-06-10,xlf,23.16
-0.060484134,0.287977,0.78408384,0.0,0.0,1.0,2016-06-13,xlf,23.0
-0.00679183,0.35648578,0.66158503,0.0,0.0,1.0,2016-06-14,xlf,22.66
-0.05245381,0.26303607,0.7825429,0.0,0.0,1.0,2016-06-15,xlf,22.69
-0.14291513,0.29232258,0.8382654,0.0,0.0,1.0,2016-06-16,xlf,22.75
-0.10394109,0.23325384,0.8844727,0.0,0.0,1.0,2016-06-17,xlf,22.61
0.047017112,0.26011944,0.6883189,0.0,0.0,1.0,2016-06-20,xlf,22.74
0.070642106,0.18208107,0.72824985,0.0,0.0,1.0,2016-06-21,xlf,22.87
0.13408536,0.20797166,0.6281804,0.0,0.0,1.0,2016-06-22,xlf,22.85
0.15483864,-0.009130314,0.81648517,0.0,0.0,1.0,2016-06-23,xlf,23.33
0.15886877,0.01705034,0.79751533,0.0,0.0,1.0,2016-06-24,xlf,22.08
-0.08530147,0.17264205,0.8851762,0.0,1.0,0.0,2016-06-27,xlf,21.45
-0.015612237,0.5848264,0.44963574,0.0,1.0,0.0,2016-06-28,xlf,22.0
-0.03764447,0.6471652,0.37234634,0.0,0.0,1.0,2016-06-29,xlf,22.5
-0.042232744,0.42839012,0.6385901,0.0,0.0,1.0,2016-06-30,xlf,22.86
-0.18152633,0.5568973,0.6357704,0.0,0.0,1.0,2016-07-01,xlf,22.74
-0.33111197,0.7825199,0.55995816,0.0,1.0,0.0,2016-07-05,xlf,22.4
0.11740589,0.36917934,0.51402897,0.0,1.0,0.0,2016-07-06,xlf,22.46
0.22671562,0.3154796,0.47893697,0.0,1.0,0.0,2016-07-07,xlf,22.49
0.11631334,0.28153807,0.6018409,0.0,1.0,0.0,2016-07-08,xlf,22.92
0.049603496,0.34223488,0.61553454,0.0,1.0,0.0,2016-07-11,xlf,23.05
0.006465867,0.4941237,0.4892559,0.0,1.0,0.0,2016-07-12,xlf,23.34
-0.06118118,0.42799637,0.62264454,0.0,1.0,0.0,2016-07-13,xlf,23.34
0.063427866,0.12909289,0.77953446,0.0,0.0,1.0,2016-07-14,xlf,23.56
0.13815933,0.07623857,0.7510982,0.0,0.0,1.0,2016-07-15,xlf,23.52
0.115241215,0.10408064,0.75799596,0.0,0.0,1.0,2016-07-18,xlf,23.6
0.1853601,0.12830807,0.65841955,0.0,0.0,1.0,2016-07-19,xlf,23.61
0.14656441,0.18129702,0.653939,0.0,0.0,1.0,2016-07-20,xlf,23.65
0.08139229,0.19991262,0.70396876,0.0,0.0,1.0,2016-07-21,xlf,23.53
0.14784232,0.1338983,0.69892406,0.0,0.0,1.0,2016-07-22,xlf,23.68
0.13384394,0.13635024,0.7174068,0.0,0.0,1.0,2016-07-25,xlf,23.63
0.22475186,0.11953908,0.6799263,0.0,0.0,1.0,2016-07-26,xlf,23.65
0.2772359,0.13675447,0.564875,0.0,0.0,1.0,2016-07-27,xlf,23.64
0.2453509,0.020048194,0.7304754,0.0,0.0,1.0,2016-07-28,xlf,23.69
0.26865956,0.11029884,0.5839158,0.0,0.0,1.0,2016-07-29,xlf,23.65
0.3076766,0.16573963,0.5019573,0.0,0.0,1.0,2016-08-01,xlf,23.59
0.11575376,0.19257599,0.7280933,0.0,1.0,0.0,2016-08-02,xlf,23.39
0.20976266,0.32319352,0.49076784,0.0,0.0,1.0,2016-08-03,xlf,23.63
0.09311852,0.30822948,0.59110373,0.0,1.0,0.0,2016-08-04,xlf,23.57
0.4278604,0.03162101,0.54886794,0.0,0.0,1.0,2016-08-05,xlf,24.02
0.36582702,0.16273199,0.5005343,0.0,0.0,1.0,2016-08-08,xlf,24.05
0.43322107,0.13339189,0.44029206,0.0,0.0,1.0,2016-08-09,xlf,24.07
0.31449014,0.11206877,0.5472158,0.0,0.0,1.0,2016-08-10,xlf,23.88
0.24987191,0.1893608,0.503308,0.0,0.0,1.0,2016-08-11,xlf,23.93
0.19780931,0.2639438,0.5554455,0.0,0.0,1.0,2016-08-12,xlf,23.86
0.3482294,0.113602035,0.53852195,0.0,0.0,1.0,2016-08-15,xlf,24.02
0.31655526,0.085350856,0.5695401,0.0,0.0,1.0,2016-08-16,xlf,23.96
0.14721751,0.24393371,0.6192392,0.0,0.0,1.0,2016-08-17,xlf,24.04
0.113269866,0.16578743,0.7334976,0.0,0.0,1.0,2016-08-18,xlf,24.02
0.072887786,0.039090283,0.9228179,0.0,0.0,1.0,2016-08-19,xlf,24.01
0.1552232,0.20341052,0.6886575,0.0,0.0,1.0,2016-08-22,xlf,24.01
0.24524024,0.158795,0.587583,0.0,0.0,1.0,2016-08-23,xlf,24.04
0.2963208,0.13251819,0.55546737,0.0,0.0,1.0,2016-08-24,xlf,24.03
0.21922082,0.23438683,0.5591169,0.0,0.0,1.0,2016-08-25,xlf,24.08
0.2249561,0.14636987,0.6506194,0.0,0.0,1.0,2016-08-26,xlf,24.11
0.33385003,0.1119031,0.55861264,0.0,0.0,1.0,2016-08-29,xlf,24.32
0.22038832,0.090966366,0.6853798,0.0,0.0,1.0,2016-08-30,xlf,24.54
0.1556762,0.09596812,0.78007984,0.0,0.0,1.0,2016-08-31,xlf,24.56
0.22397158,0.13548559,0.63567424,0.0,0.0,1.0,2016-09-01,xlf,24.46
0.26115787,0.2321906,0.47937852,1.0,0.0,0.0,2016-09-02,xlf,24.57
0.43760327,0.27636585,0.31627882,1.0,0.0,0.0,2016-09-06,xlf,24.53
0.38361895,0.20329344,0.4218009,1.0,0.0,0.0,2016-09-07,xlf,24.52
0.31785884,0.23909023,0.43971866,1.0,0.0,0.0,2016-09-08,xlf,24.5
0.092288576,0.030329958,0.84906185,0.0,0.0,1.0,2016-09-09,xlf,24.04
0.16306749,0.13597406,0.6916858,1.0,0.0,0.0,2016-09-12,xlf,24.31
0.21192718,0.23324615,0.5509561,0.0,0.0,1.0,2016-09-13,xlf,23.88
0.21594101,0.12422302,0.67549586,0.0,0.0,1.0,2016-09-14,xlf,23.82
0.2000577,0.14305036,0.6315862,1.0,0.0,0.0,2016-09-15,xlf,23.96
0.31742603,0.24470678,0.4947515,1.0,0.0,0.0,2016-09-16,xlf,23.62
-0.31323764,0.29760116,1.0036743,0.0,0.0,1.0,2016-09-19,xlf,19.31
-0.37259936,0.44894943,0.9512526,0.0,0.0,1.0,2016-09-20,xlf,19.32
-0.29430383,0.56403935,0.72275513,0.0,0.0,1.0,2016-09-21,xlf,19.44
-0.3046735,0.470323,0.8134908,0.0,0.0,1.0,2016-09-22,xlf,19.48
-0.20671165,0.52499235,0.6317827,0.0,0.0,1.0,2016-09-23,xlf,19.38
0.046452325,0.40194178,0.5157332,0.0,0.0,1.0,2016-09-26,xlf,19.07
0.21075046,0.40622896,0.33861774,0.0,0.0,1.0,2016-09-27,xlf,19.22
