psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.11184725,0.6788535,0.20204706,1.0,0.0,0.0,2015-08-18,dia,175.33
0.116032705,0.59554046,0.3343646,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.115320936,0.6245126,0.5298498,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.11681622,0.62594604,0.51042086,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.46824896,0.2300981,1.2473682,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.40378696,0.39173958,1.0431798,0.0,1.0,0.0,2015-08-25,dia,156.49
0.060050048,0.20139986,0.7530834,0.0,0.0,1.0,2015-08-26,dia,162.8
0.01730632,0.111582175,0.84159356,0.0,0.0,1.0,2015-08-27,dia,166.45
0.10437745,0.17377391,0.71437055,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.049001146,0.0006656833,1.0072889,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.043224756,0.16551505,0.93359035,0.0,0.0,1.0,2015-09-01,dia,160.46
0.12665911,0.13774063,0.76413184,0.0,0.0,1.0,2015-09-02,dia,163.42
0.20916714,0.029109856,0.8102092,0.0,0.0,1.0,2015-09-03,dia,163.67
0.2518136,0.11293307,0.60105336,0.0,0.0,1.0,2015-09-04,dia,160.97
0.18591407,0.012849988,0.81267965,0.0,0.0,1.0,2015-09-08,dia,164.91
0.24734205,0.07572671,0.6606374,0.0,0.0,1.0,2015-09-09,dia,162.52
0.12473935,-0.057222065,0.9397209,0.0,0.0,1.0,2015-09-10,dia,163.39
0.036829717,-0.006457053,1.0183403,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.007141251,-0.014034014,1.0350602,0.0,0.0,1.0,2015-09-14,dia,163.77
0.0786752,-0.0019622818,0.96064776,0.0,0.0,1.0,2015-09-15,dia,166.11
0.17771092,-0.057589483,0.89443034,0.0,0.0,1.0,2015-09-16,dia,167.51
0.27560693,0.25995442,0.41382068,0.0,0.0,1.0,2015-09-17,dia,166.81
0.25404206,0.38344443,0.33956787,0.0,0.0,1.0,2015-09-18,dia,163.54
0.078788474,0.3690485,0.49155745,0.0,0.0,1.0,2015-09-21,dia,164.9
0.12598638,0.5271502,0.30789512,0.0,0.0,1.0,2015-09-22,dia,163.0
0.031985126,0.41870275,0.5417406,0.0,0.0,1.0,2015-09-23,dia,162.59
0.051498063,0.4777381,0.48157737,0.0,0.0,1.0,2015-09-24,dia,161.87
0.07523292,0.38353267,0.5739059,0.0,0.0,1.0,2015-09-25,dia,162.88
0.020470478,0.34614033,0.6861687,0.0,1.0,0.0,2015-09-28,dia,159.79
0.20719706,0.4115563,0.42449725,0.0,1.0,0.0,2015-09-29,dia,160.23
0.040014118,0.5559443,0.408244,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.0128170885,0.37622985,0.6614348,0.0,1.0,0.0,2015-10-01,dia,162.49
0.00073143095,0.39916208,0.62933636,0.0,1.0,0.0,2015-10-02,dia,164.58
-0.02820659,0.2759021,0.78298163,0.0,1.0,0.0,2015-10-05,dia,167.58
0.19952622,0.54710966,0.26819894,0.0,1.0,0.0,2015-10-06,dia,167.69
0.0019202307,0.5632142,0.4461876,0.0,1.0,0.0,2015-10-07,dia,168.95
0.05723409,0.30189398,0.70219135,0.0,0.0,1.0,2015-10-08,dia,170.37
0.085243165,0.26634794,0.68067664,0.0,0.0,1.0,2015-10-09,dia,170.76
0.03166492,0.23180228,0.7950345,0.0,0.0,1.0,2015-10-12,dia,171.17
0.13629198,0.28135577,0.5910872,0.0,0.0,1.0,2015-10-13,dia,170.64
0.07323741,0.18307692,0.765172,0.0,1.0,0.0,2015-10-14,dia,169.07
0.29554942,0.2018059,0.5438629,0.0,1.0,0.0,2015-10-15,dia,171.32
0.28243333,0.36171082,0.35695526,0.0,0.0,1.0,2015-10-16,dia,171.88
0.19623846,0.30644855,0.5052162,0.0,0.0,1.0,2015-10-19,dia,172.12
0.28560796,0.3829419,0.35879657,0.0,0.0,1.0,2015-10-20,dia,172.01
0.14574428,0.17237172,0.6769263,0.0,1.0,0.0,2015-10-21,dia,171.51
0.21878558,0.33042216,0.46089002,0.0,0.0,1.0,2015-10-22,dia,174.8
0.16473058,0.28712827,0.52688235,0.0,0.0,1.0,2015-10-23,dia,176.37
0.2125554,0.35541406,0.42104617,0.0,0.0,1.0,2015-10-26,dia,176.02
0.23409706,0.33869308,0.4109226,0.0,0.0,1.0,2015-10-27,dia,175.67
0.2356731,0.30477637,0.447097,0.0,0.0,1.0,2015-10-28,dia,177.68
0.23287472,0.36873308,0.40501803,0.0,0.0,1.0,2015-10-29,dia,177.38
0.15353581,0.358417,0.49191204,0.0,0.0,1.0,2015-10-30,dia,176.49
0.1730104,0.3799013,0.42727524,0.0,0.0,1.0,2015-11-02,dia,178.12
0.16527154,0.33944413,0.48339242,0.0,0.0,1.0,2015-11-03,dia,179.07
0.09225382,0.16429062,0.7298958,0.0,0.0,1.0,2015-11-04,dia,178.65
0.11161065,0.2081387,0.66668487,0.0,0.0,1.0,2015-11-05,dia,178.64
0.17447555,0.29656386,0.5193985,1.0,0.0,0.0,2015-11-06,dia,179.14
0.21450043,0.049450897,0.72303104,0.0,0.0,1.0,2015-11-09,dia,177.42
0.26067975,0.055812404,0.6536132,0.0,0.0,1.0,2015-11-10,dia,177.78
0.26206315,0.07113924,0.6683647,0.0,0.0,1.0,2015-11-11,dia,177.21
0.04645893,0.034576584,0.869542,0.0,0.0,1.0,2015-11-12,dia,174.67
0.21734911,0.12684153,0.62900263,0.0,0.0,1.0,2015-11-13,dia,172.61
0.102371186,-0.1202628,1.0293003,0.0,0.0,1.0,2015-11-16,dia,175.02
0.12986249,-0.25268275,1.1167802,0.0,0.0,1.0,2015-11-17,dia,175.16
0.11592764,-0.24834868,1.1209474,0.0,0.0,1.0,2015-11-18,dia,177.73
0.2616361,0.031282682,0.70079833,0.0,0.0,1.0,2015-11-19,dia,177.66
0.43951866,0.027720027,0.5260542,0.0,0.0,1.0,2015-11-20,dia,178.06
0.27918336,-0.053208973,0.79684603,0.0,0.0,1.0,2015-11-23,dia,177.74
0.40226197,-0.025200617,0.6442727,0.0,0.0,1.0,2015-11-24,dia,177.98
0.54947734,-0.0034583472,0.4752353,0.0,0.0,1.0,2015-11-25,dia,177.93
0.53380716,0.038705423,0.38889915,0.0,0.0,1.0,2015-11-27,dia,177.9
0.5519213,-0.13077162,0.6049033,0.0,0.0,1.0,2015-11-30,dia,177.23
0.50702673,-0.0632323,0.5360864,1.0,0.0,0.0,2015-12-01,dia,178.81
0.41233432,0.09841097,0.42161205,0.0,0.0,1.0,2015-12-02,dia,177.29
0.28769532,-0.03339072,0.7005397,0.0,0.0,1.0,2015-12-03,dia,174.83
0.2751371,0.03506833,0.7000057,1.0,0.0,0.0,2015-12-04,dia,178.42
0.26645637,0.2226092,0.5404907,0.0,0.0,1.0,2015-12-07,dia,177.34
0.31600794,0.250518,0.41828257,0.0,0.0,1.0,2015-12-08,dia,175.77
0.2347141,0.23396313,0.5351804,0.0,0.0,1.0,2015-12-09,dia,174.99
0.23557419,0.21688809,0.5024964,0.0,0.0,1.0,2015-12-10,dia,175.88
0.15310864,0.26273188,0.5670566,0.0,0.0,1.0,2015-12-11,dia,172.73
0.06905006,0.07726081,0.839845,0.0,0.0,1.0,2015-12-14,dia,173.9
0.0751789,-0.006494116,0.90491915,0.0,0.0,1.0,2015-12-15,dia,175.46
0.001137346,-0.30413988,1.2782853,1.0,0.0,0.0,2015-12-16,dia,177.64
0.5727229,-0.009463508,0.45788616,0.0,0.0,1.0,2015-12-17,dia,175.1
0.27748597,-0.1963199,0.9180935,0.0,0.0,1.0,2015-12-18,dia,171.0
0.1394157,-0.07931571,0.9704724,0.0,0.0,1.0,2015-12-21,dia,172.25
0.2928953,-0.080647334,0.8011601,0.0,0.0,1.0,2015-12-22,dia,174.01
0.17839587,-0.22573438,1.0737735,0.0,0.0,1.0,2015-12-23,dia,175.81
0.3327544,-0.09421484,0.7081117,0.0,0.0,1.0,2015-12-24,dia,175.22
0.30795324,0.120635256,0.50684255,0.0,0.0,1.0,2015-12-28,dia,174.98
0.42604488,0.11106314,0.45257542,1.0,0.0,0.0,2015-12-29,dia,176.98
0.5664782,0.28417414,0.16237547,1.0,0.0,0.0,2015-12-30,dia,175.8
0.25428972,0.51232874,0.24069123,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.0455709,0.43958363,0.60481656,0.0,0.0,1.0,2016-01-04,dia,171.29
0.01084448,0.5194782,0.45177013,1.0,0.0,0.0,2016-01-05,dia,171.39
0.0076921545,0.7207027,0.22972946,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.11771248,0.52111226,0.55105937,1.0,0.0,0.0,2016-01-07,dia,164.96
0.44208747,0.40667072,0.11449684,0.0,0.0,1.0,2016-01-08,dia,163.24
0.30627924,0.16652057,0.5129824,0.0,0.0,1.0,2016-01-11,dia,163.83
0.15324686,0.026096817,0.80305254,0.0,0.0,1.0,2016-01-12,dia,164.95
0.22633807,0.21924035,0.5368916,0.0,0.0,1.0,2016-01-13,dia,161.35
0.14352545,0.2012414,0.6185004,0.0,0.0,1.0,2016-01-14,dia,163.59
0.16954757,0.25563115,0.576382,0.0,0.0,1.0,2016-01-15,dia,159.68
0.19382268,0.31725124,0.45966223,0.0,0.0,1.0,2016-01-19,dia,160.02
0.19064343,0.32714534,0.46857244,0.0,0.0,1.0,2016-01-20,dia,157.61
0.16926074,0.36333287,0.43446627,0.0,0.0,1.0,2016-01-21,dia,158.6
0.18913749,0.23009875,0.5787272,0.0,0.0,1.0,2016-01-22,dia,160.79
0.17795108,0.11014143,0.72432274,0.0,0.0,1.0,2016-01-25,dia,158.7
0.1718751,0.08784582,0.74925,0.0,0.0,1.0,2016-01-26,dia,161.54
0.118538365,0.16785045,0.71668684,0.0,0.0,1.0,2016-01-27,dia,159.3
0.077140994,0.09804137,0.784679,0.0,0.0,1.0,2016-01-28,dia,160.51
0.04947377,-0.08058666,1.048714,0.0,0.0,1.0,2016-01-29,dia,164.37
0.0710479,-0.09933892,1.0379115,0.0,0.0,1.0,2016-02-01,dia,164.34
0.179486,0.23546734,0.60684234,0.0,0.0,1.0,2016-02-02,dia,161.41
0.16371943,0.25675747,0.5689217,0.0,0.0,1.0,2016-02-03,dia,163.2
0.30437437,0.27199337,0.42828754,0.0,0.0,1.0,2016-02-04,dia,164.14
0.36560124,0.40758112,0.21278101,0.0,0.0,1.0,2016-02-05,dia,161.94
0.3490665,0.31580418,0.32494584,0.0,0.0,1.0,2016-02-08,dia,160.35
0.17782852,0.29347068,0.4995302,0.0,0.0,1.0,2016-02-09,dia,160.24
0.22119477,0.24328132,0.48651558,0.0,0.0,1.0,2016-02-10,dia,159.39
0.16297366,0.29290125,0.49777883,0.0,1.0,0.0,2016-02-11,dia,156.8
0.29001176,0.33417985,0.41555324,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.32071447,0.32985756,1.0078671,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.21822554,0.1191324,1.1254555,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.08293933,0.33477652,0.7875218,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.113331646,0.3708816,0.7999063,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.024804328,0.3512554,0.68721974,0.0,0.0,1.0,2016-02-22,dia,165.94
0.03941732,0.27990726,0.70953923,0.0,1.0,0.0,2016-02-23,dia,164.15
0.050615758,0.5884227,0.38948512,0.0,1.0,0.0,2016-02-24,dia,164.67
0.13264412,0.5106142,0.42410457,0.0,0.0,1.0,2016-02-25,dia,166.84
0.12549074,0.4723095,0.41955513,0.0,0.0,1.0,2016-02-26,dia,166.28
0.19303039,0.32814753,0.5030326,0.0,1.0,0.0,2016-02-29,dia,164.96
0.12041965,0.37976283,0.52375674,0.0,1.0,0.0,2016-03-01,dia,168.52
0.21089478,0.30569535,0.4338098,0.0,1.0,0.0,2016-03-02,dia,168.89
0.2695874,0.26991737,0.48137778,0.0,1.0,0.0,2016-03-03,dia,169.35
0.31365693,0.31487036,0.3509937,0.0,0.0,1.0,2016-03-04,dia,170.02
0.1936387,0.2603788,0.5220841,0.0,0.0,1.0,2016-03-07,dia,170.62
0.1497682,0.14278589,0.70507824,0.0,1.0,0.0,2016-03-08,dia,169.62
0.23396856,0.3757868,0.39279947,0.0,1.0,0.0,2016-03-09,dia,170.02
0.4455833,0.50714093,0.057399385,0.0,1.0,0.0,2016-03-10,dia,170.06
0.3063644,0.3069328,0.38232133,0.0,1.0,0.0,2016-03-11,dia,172.23
0.2900747,0.35340387,0.3641783,0.0,1.0,0.0,2016-03-14,dia,172.41
0.22816221,0.51611114,0.2514725,0.0,1.0,0.0,2016-03-15,dia,172.64
0.29817638,0.48633745,0.21878184,0.0,1.0,0.0,2016-03-16,dia,173.47
0.21266606,0.5483986,0.22289473,0.0,0.0,1.0,2016-03-17,dia,174.94
0.17540357,0.50632685,0.30659944,0.0,0.0,1.0,2016-03-18,dia,175.69
0.07961197,0.48813236,0.4479191,0.0,0.0,1.0,2016-03-21,dia,176.01
0.042426042,0.43050948,0.5325024,0.0,0.0,1.0,2016-03-22,dia,175.7
0.05751153,0.38789764,0.55062133,0.0,1.0,0.0,2016-03-23,dia,174.81
0.14466104,0.6496717,0.21780923,0.0,1.0,0.0,2016-03-24,dia,174.94
0.12861343,0.58578944,0.2918517,0.0,1.0,0.0,2016-03-28,dia,175.12
0.120323375,0.41133,0.45646587,0.0,0.0,1.0,2016-03-29,dia,176.07
0.2220483,0.46833682,0.3112655,0.0,0.0,1.0,2016-03-30,dia,176.89
0.19907004,0.44077292,0.38368577,0.0,0.0,1.0,2016-03-31,dia,176.64
0.23330109,0.38871714,0.39149356,0.0,0.0,1.0,2016-04-01,dia,177.72
0.16256942,0.4088283,0.45186365,0.0,0.0,1.0,2016-04-04,dia,177.12
-0.024436954,0.30771747,0.7198481,0.0,0.0,1.0,2016-04-05,dia,175.82
0.103943005,0.28919318,0.6104238,0.0,0.0,1.0,2016-04-06,dia,177.04
-0.040616747,0.1891796,0.8567358,0.0,1.0,0.0,2016-04-07,dia,175.29
0.2992719,0.4907749,0.21349086,0.0,0.0,1.0,2016-04-08,dia,175.66
0.2077612,0.39313582,0.36884913,0.0,1.0,0.0,2016-04-11,dia,175.44
0.16327015,0.16859908,0.6397129,0.0,0.0,1.0,2016-04-12,dia,177.09
0.16278608,0.040296625,0.7984767,0.0,0.0,1.0,2016-04-13,dia,178.92
0.24300711,0.017839503,0.7054254,0.0,0.0,1.0,2016-04-14,dia,179.11
0.2755153,0.105990395,0.58930814,0.0,0.0,1.0,2016-04-15,dia,178.68
0.27059582,-0.0049292296,0.75593305,0.0,0.0,1.0,2016-04-18,dia,179.78
0.3424676,0.061492383,0.6081181,0.0,0.0,1.0,2016-04-19,dia,180.32
0.4213181,0.23301665,0.3483748,1.0,0.0,0.0,2016-04-20,dia,180.75
0.49148032,-0.10358721,0.6054862,0.0,0.0,1.0,2016-04-21,dia,179.7
0.44208622,0.018174771,0.52645695,0.0,0.0,1.0,2016-04-22,dia,179.9
0.3128134,-0.025878582,0.7191543,0.0,0.0,1.0,2016-04-25,dia,179.54
0.29079467,0.17821816,0.50858027,0.0,0.0,1.0,2016-04-26,dia,179.64
0.37602988,0.27647153,0.3449867,1.0,0.0,0.0,2016-04-27,dia,180.25
-0.009184305,0.27067026,0.73547083,0.0,0.0,1.0,2016-04-28,dia,178.2
-0.035313513,0.25042978,0.76962894,0.0,0.0,1.0,2016-04-29,dia,177.59
-0.024460834,0.2828377,0.73228675,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.0747945,0.27814454,0.7595317,0.0,0.0,1.0,2016-05-03,dia,177.3
0.0062233247,0.33567792,0.6270651,0.0,0.0,1.0,2016-05-04,dia,176.32
0.1652096,0.36121443,0.46690372,0.0,0.0,1.0,2016-05-05,dia,176.44
0.18679523,0.28086168,0.5217348,0.0,0.0,1.0,2016-05-06,dia,177.34
0.154431,0.2729214,0.5628203,0.0,0.0,1.0,2016-05-09,dia,176.98
0.1725068,0.013170008,0.8030873,0.0,0.0,1.0,2016-05-10,dia,179.2
0.21638528,0.27970248,0.5039223,0.0,0.0,1.0,2016-05-11,dia,177.3
0.07847816,0.2406201,0.6312699,0.0,0.0,1.0,2016-05-12,dia,177.42
0.08827844,0.19652143,0.71341,0.0,0.0,1.0,2016-05-13,dia,175.48
0.16102968,0.08397442,0.7434202,0.0,0.0,1.0,2016-05-16,dia,177.26
0.26657996,0.1861215,0.5081938,0.0,0.0,1.0,2016-05-17,dia,175.56
0.21824259,0.20821062,0.54441404,0.0,0.0,1.0,2016-05-18,dia,175.63
0.29680577,0.26628315,0.43344593,0.0,0.0,1.0,2016-05-19,dia,174.68
0.32134327,0.40194044,0.22434199,0.0,0.0,1.0,2016-05-20,dia,174.76
0.39778373,0.29607335,0.3191042,0.0,0.0,1.0,2016-05-23,dia,174.78
0.15493058,0.025847116,0.80000407,0.0,0.0,1.0,2016-05-24,dia,176.86
0.20958033,-0.04750753,0.8246149,0.0,0.0,1.0,2016-05-25,dia,178.28
0.24094646,0.038729087,0.6795492,0.0,0.0,1.0,2016-05-26,dia,178.08
0.31975335,-8.671731e-05,0.66620773,0.0,0.0,1.0,2016-05-27,dia,178.5
0.23193939,0.008291852,0.74614704,0.0,0.0,1.0,2016-05-31,dia,177.65
0.361296,-0.033911932,0.6794151,0.0,0.0,1.0,2016-06-01,dia,177.73
0.46128866,-0.13729478,0.6695788,0.0,0.0,1.0,2016-06-02,dia,178.28
0.59964913,-0.01647121,0.375974,0.0,0.0,1.0,2016-06-03,dia,178.06
0.5952831,-0.059142027,0.4571739,0.0,0.0,1.0,2016-06-06,dia,179.18
0.63318735,-0.02525514,0.40423438,0.0,0.0,1.0,2016-06-07,dia,179.38
0.6029459,-0.021614786,0.45246047,0.0,0.0,1.0,2016-06-08,dia,180.06
0.48654085,0.018122165,0.519231,0.0,0.0,1.0,2016-06-09,dia,179.88
0.2890844,0.023186697,0.7380927,0.0,0.0,1.0,2016-06-10,dia,178.71
0.25763738,0.083370976,0.68164855,0.0,0.0,1.0,2016-06-13,dia,177.36
0.36628506,-0.0316404,0.6559301,0.0,0.0,1.0,2016-06-14,dia,176.81
0.46520844,0.0036538355,0.5280233,0.0,0.0,1.0,2016-06-15,dia,176.57
0.28092435,0.04626748,0.64566094,0.0,0.0,1.0,2016-06-16,dia,177.46
0.36251938,0.108948514,0.54421335,0.0,0.0,1.0,2016-06-17,dia,176.52
0.25593105,0.109507844,0.65725285,0.0,0.0,1.0,2016-06-20,dia,177.8
0.3568654,0.178889,0.4807794,0.0,0.0,1.0,2016-06-21,dia,178.06
0.39158675,0.26276752,0.3646003,0.0,0.0,1.0,2016-06-22,dia,177.57
0.2610893,0.21545307,0.5465373,0.0,0.0,1.0,2016-06-23,dia,179.81
0.062041275,0.06162584,0.9593851,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.08827141,0.08528328,1.0258998,0.0,1.0,0.0,2016-06-27,dia,171.2
0.26529697,0.4298785,0.25585923,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.101013705,0.28435352,0.7919634,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.039922286,-0.025583375,1.0684166,0.0,0.0,1.0,2016-06-30,dia,179.0
0.059344225,0.16023365,0.7921811,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.09072712,0.09233238,1.013201,0.0,1.0,0.0,2016-07-05,dia,178.21
0.11738542,0.29970253,0.6214389,0.0,0.0,1.0,2016-07-06,dia,178.98
0.2157194,0.17473319,0.64120245,0.0,1.0,0.0,2016-07-07,dia,178.79
0.14787374,0.18334639,0.724899,0.0,1.0,0.0,2016-07-08,dia,181.3
0.081937134,0.51339483,0.48277155,0.0,1.0,0.0,2016-07-11,dia,182.12
0.35693297,0.5142607,0.15365656,0.0,0.0,1.0,2016-07-12,dia,183.39
0.11037522,0.634791,0.29619533,0.0,0.0,1.0,2016-07-13,dia,183.6
0.15928906,0.6325334,0.22786658,0.0,0.0,1.0,2016-07-14,dia,184.96
0.18790512,0.60481966,0.20056738,0.0,0.0,1.0,2016-07-15,dia,184.88
0.2180509,0.46601593,0.3403469,0.0,0.0,1.0,2016-07-18,dia,185.08
0.22539389,0.43986085,0.34368885,0.0,0.0,1.0,2016-07-19,dia,185.42
0.33717737,0.2943769,0.3596433,0.0,0.0,1.0,2016-07-20,dia,185.78
0.28049105,0.28723016,0.41306588,0.0,0.0,1.0,2016-07-21,dia,184.98
0.15865146,0.3762286,0.49769822,0.0,0.0,1.0,2016-07-22,dia,185.51
0.10277639,0.24023917,0.67545676,0.0,0.0,1.0,2016-07-25,dia,184.81
0.12679948,0.25115025,0.6164221,0.0,0.0,1.0,2016-07-26,dia,184.6
0.054244585,0.27200735,0.6663475,0.0,0.0,1.0,2016-07-27,dia,184.58
0.021337327,0.312237,0.6427325,0.0,0.0,1.0,2016-07-28,dia,184.38
0.09931913,0.33668542,0.58946884,0.0,0.0,1.0,2016-07-29,dia,184.13
0.040315337,0.3654517,0.6177711,0.0,0.0,1.0,2016-08-01,dia,183.87
0.08686747,0.30834192,0.61107767,0.0,0.0,1.0,2016-08-02,dia,182.97
-0.022470463,0.23731896,0.74718976,0.0,0.0,1.0,2016-08-03,dia,183.36
0.07448506,0.31816548,0.58882314,0.0,0.0,1.0,2016-08-04,dia,183.45
0.08164453,0.07215188,0.83351636,0.0,0.0,1.0,2016-08-05,dia,185.26
0.14990541,0.25828707,0.5804853,0.0,0.0,1.0,2016-08-08,dia,185.28
0.35679457,0.26248196,0.3572479,0.0,0.0,1.0,2016-08-09,dia,185.35
0.27440795,0.104804024,0.60475856,0.0,0.0,1.0,2016-08-10,dia,185.12
0.24928644,0.1179993,0.61302406,0.0,0.0,1.0,2016-08-11,dia,186.3
0.26127815,0.14224464,0.5914476,0.0,0.0,1.0,2016-08-12,dia,185.9
0.24304532,0.1303033,0.61189765,1.0,0.0,0.0,2016-08-15,dia,186.52
0.29647908,0.20505108,0.49584946,0.0,0.0,1.0,2016-08-16,dia,185.76
0.32077748,0.27226654,0.40181476,0.0,0.0,1.0,2016-08-17,dia,186.1
0.31936052,0.14347649,0.5336406,1.0,0.0,0.0,2016-08-18,dia,186.34
0.2790585,0.46603787,0.2889438,1.0,0.0,0.0,2016-08-19,dia,185.32
0.09996642,0.36520544,0.5352557,0.0,0.0,1.0,2016-08-22,dia,185.12
0.096181825,0.35554975,0.53807545,0.0,0.0,1.0,2016-08-23,dia,185.3
0.09467838,0.29709294,0.61550057,0.0,0.0,1.0,2016-08-24,dia,184.66
0.08910382,0.35241663,0.55020744,0.0,0.0,1.0,2016-08-25,dia,184.37
0.13806908,0.43980855,0.41782016,0.0,0.0,1.0,2016-08-26,dia,183.82
0.015379351,0.13598847,0.8580551,0.0,0.0,1.0,2016-08-29,dia,184.83
0.11876938,0.19367185,0.68742764,0.0,0.0,1.0,2016-08-30,dia,184.51
0.1385837,0.29047555,0.54077315,0.0,0.0,1.0,2016-08-31,dia,183.94
0.117546335,0.21847631,0.6294115,0.0,0.0,1.0,2016-09-01,dia,184.1
0.22409719,0.12741582,0.6565782,0.0,0.0,1.0,2016-09-02,dia,184.86
0.18371794,-0.058486868,0.8631194,1.0,0.0,0.0,2016-09-06,dia,185.32
0.5587205,0.3485734,0.0391511,1.0,0.0,0.0,2016-09-07,dia,185.32
0.21385884,0.3794466,0.41683644,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.096217215,0.18760613,0.9287104,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.108331084,0.17627259,0.89513886,0.0,0.0,1.0,2016-09-12,dia,183.3
0.04220752,0.37619334,0.56860554,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.1763616,0.30658928,0.8425997,0.0,1.0,0.0,2016-09-14,dia,180.43
0.090577655,0.7097468,0.15390047,0.0,0.0,1.0,2016-09-15,dia,182.26
0.027710514,0.86240476,0.05796633,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.09932527,0.62353295,0.46812123,0.0,0.0,1.0,2016-09-19,dia,180.98
0.106806636,0.6389696,0.26126072,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.041032005,0.52528656,0.47193083,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.04269937,0.34712908,0.6747635,1.0,0.0,0.0,2016-09-22,dia,183.66
0.10716464,0.45853505,0.45956928,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.08951692,0.2961398,0.85472244,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.035084527,0.43777356,0.64257085,0.0,0.0,1.0,2016-09-27,dia,182.0
0.07077556,0.35367557,0.59736115,0.0,0.0,1.0,2016-09-28,dia,183.1
0.10259458,0.4615726,0.4247034,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.06183506,0.5447594,0.50960743,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.15882292,0.64548546,0.5281081,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.16253929,0.628047,0.55707526,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.16974622,0.55473745,0.6386118,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.11118233,0.653771,0.46287763,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.07757273,0.7287473,0.35429484,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.12889674,0.54232883,0.6171271,0.0,0.0,1.0,2016-10-10,dia,183.12
