psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.12372329,0.58289355,0.40149403,0.0,0.0,1.0,2015-08-31,xle,66.48
0.09630493,0.610321,0.30258638,0.0,0.0,1.0,2015-09-01,xle,64.09
0.027061261,0.25764126,0.6318345,0.0,0.0,1.0,2015-09-02,xle,64.68
0.18665269,0.34141153,0.44906288,0.0,0.0,1.0,2015-09-03,xle,64.88
0.09562486,0.49534208,0.45262843,0.0,0.0,1.0,2015-09-04,xle,63.79
0.23500183,0.4531151,0.41000956,0.0,0.0,1.0,2015-09-08,xle,64.77
0.1481728,0.4483117,0.35875654,0.0,0.0,1.0,2015-09-09,xle,63.57
0.041028336,0.47304934,0.46609026,0.0,0.0,1.0,2015-09-10,xle,63.94
0.1370542,0.57280153,0.28772327,0.0,0.0,1.0,2015-09-11,xle,63.37
0.22617696,0.48152322,0.36096895,0.0,0.0,1.0,2015-09-14,xle,62.82
0.3732141,0.34696713,0.3683756,0.0,0.0,1.0,2015-09-15,xle,63.52
0.41994715,0.3240377,0.31793123,0.0,0.0,1.0,2015-09-16,xle,65.32
0.3115263,0.4338088,0.2703662,0.0,0.0,1.0,2015-09-17,xle,65.28
0.25711873,0.25947353,0.52824134,0.0,0.0,1.0,2015-09-18,xle,63.06
0.24493621,0.16281496,0.6019151,0.0,0.0,1.0,2015-09-21,xle,63.46
0.25530362,0.23563284,0.3781156,0.0,0.0,1.0,2015-09-22,xle,62.79
0.16920716,0.32405856,0.42656058,0.0,0.0,1.0,2015-09-23,xle,61.98
0.22667521,0.36367053,0.39527482,0.0,0.0,1.0,2015-09-24,xle,62.25
0.2025542,0.18943669,0.60904616,0.0,0.0,1.0,2015-09-25,xle,62.37
0.35684526,0.24863711,0.49301016,0.0,0.0,1.0,2015-09-28,xle,59.88
0.3044526,0.36151987,0.3847878,0.0,1.0,0.0,2015-09-29,xle,59.79
0.29141766,0.2164078,0.61400163,0.0,1.0,0.0,2015-09-30,xle,61.2
0.14641872,0.19356272,0.6968497,0.0,1.0,0.0,2015-10-01,xle,61.32
0.2185296,-0.02950845,0.8482114,0.0,1.0,0.0,2015-10-02,xle,63.85
0.34389633,-0.052605964,0.7847632,0.0,1.0,0.0,2015-10-05,xle,65.78
0.5094677,0.097377814,0.39010268,0.0,0.0,1.0,2015-10-06,xle,67.24
0.4953486,0.06458021,0.4588498,0.0,0.0,1.0,2015-10-07,xle,68.09
0.4981178,-0.09684051,0.55743057,0.0,0.0,1.0,2015-10-08,xle,69.39
0.50896376,-0.11312201,0.56661624,0.0,0.0,1.0,2015-10-09,xle,68.94
0.570545,-0.016384691,0.52404445,0.0,0.0,1.0,2015-10-12,xle,68.05
0.42936417,0.09888453,0.45624465,0.0,0.0,1.0,2015-10-13,xle,67.34
0.45628583,0.1270788,0.4145444,0.0,0.0,1.0,2015-10-14,xle,67.92
0.44221058,0.07124852,0.5223764,0.0,0.0,1.0,2015-10-15,xle,69.14
0.40565145,0.18631944,0.40623087,0.0,0.0,1.0,2015-10-16,xle,69.18
0.38546982,0.18565586,0.5204836,0.0,0.0,1.0,2015-10-19,xle,67.86
0.4956304,0.2131947,0.34357083,0.0,0.0,1.0,2015-10-20,xle,68.05
0.41638574,0.10916721,0.49702883,0.0,0.0,1.0,2015-10-21,xle,67.21
0.26925978,0.2769549,0.45988137,0.0,0.0,1.0,2015-10-22,xle,68.42
0.22372925,0.29381078,0.49780768,0.0,0.0,1.0,2015-10-23,xle,68.26
0.26391205,0.17217597,0.623338,0.0,0.0,1.0,2015-10-26,xle,66.59
0.2373538,0.14194599,0.5838648,0.0,0.0,1.0,2015-10-27,xle,65.79
0.24542394,0.07631133,0.6507484,0.0,0.0,1.0,2015-10-28,xle,67.25
0.1619983,0.2239865,0.56448084,0.0,0.0,1.0,2015-10-29,xle,67.59
0.07045764,0.3707299,0.51074195,0.0,0.0,1.0,2015-10-30,xle,68.03
0.17633653,0.22640261,0.5967789,0.0,0.0,1.0,2015-11-02,xle,69.63
0.47891715,0.20755348,0.29101133,1.0,0.0,0.0,2015-11-03,xle,71.4
0.2630181,0.19797575,0.51785284,1.0,0.0,0.0,2015-11-04,xle,70.76
0.077303834,0.33433107,0.57682115,1.0,0.0,0.0,2015-11-05,xle,70.16
-0.02876369,0.3619764,0.646822,1.0,0.0,0.0,2015-11-06,xle,69.8
0.076041065,0.43523145,0.5099157,0.0,0.0,1.0,2015-11-09,xle,69.11
0.09880242,0.3850323,0.483051,1.0,0.0,0.0,2015-11-10,xle,69.26
0.07165828,0.39383367,0.50583065,0.0,0.0,1.0,2015-11-11,xle,67.8
0.19901791,0.32678103,0.45377856,0.0,0.0,1.0,2015-11-12,xle,66.25
0.22288287,0.34647408,0.39572132,0.0,0.0,1.0,2015-11-13,xle,65.98
0.2280858,0.06315467,0.74910235,0.0,0.0,1.0,2015-11-16,xle,68.18
0.41604877,0.10666536,0.5263124,0.0,0.0,1.0,2015-11-17,xle,67.43
0.3627702,0.05377306,0.6398024,0.0,0.0,1.0,2015-11-18,xle,68.54
0.3552144,0.20101392,0.45495647,0.0,0.0,1.0,2015-11-19,xle,67.62
0.32348475,0.2877841,0.4901287,0.0,0.0,1.0,2015-11-20,xle,66.9
0.24885285,0.28304157,0.5353869,0.0,0.0,1.0,2015-11-23,xle,67.38
0.29256573,0.20683372,0.5470688,1.0,0.0,0.0,2015-11-24,xle,68.82
0.2414521,0.2174285,0.5445499,0.0,0.0,1.0,2015-11-25,xle,68.26
0.1456645,0.12670791,0.75141686,0.0,0.0,1.0,2015-11-27,xle,67.77
0.069315575,0.3547417,0.63019043,0.0,0.0,1.0,2015-11-30,xle,68.02
0.20964539,0.28955594,0.5840991,1.0,0.0,0.0,2015-12-01,xle,68.56
0.103045285,0.20396969,0.7120338,1.0,0.0,0.0,2015-12-02,xle,66.44
-0.120073095,0.5144253,0.57213247,1.0,0.0,0.0,2015-12-03,xle,65.11
0.025302537,0.42007315,0.58928627,1.0,0.0,0.0,2015-12-04,xle,64.7
0.047633544,0.39152482,0.6900883,0.0,0.0,1.0,2015-12-07,xle,62.24
0.040985785,0.24972129,0.7762543,0.0,0.0,1.0,2015-12-08,xle,61.6
0.12989178,0.17622736,0.6431415,0.0,0.0,1.0,2015-12-09,xle,62.41
0.17260933,0.25033373,0.48865515,1.0,0.0,0.0,2015-12-10,xle,62.81
0.30137694,0.3481103,0.40382558,0.0,0.0,1.0,2015-12-11,xle,60.46
0.116571635,0.28300956,0.63179535,0.0,0.0,1.0,2015-12-14,xle,60.78
0.016401902,0.49728018,0.55915284,1.0,0.0,0.0,2015-12-15,xle,62.31
-0.014969192,0.50442636,0.5428672,0.0,0.0,1.0,2015-12-16,xle,61.9
0.013113208,0.54779315,0.41482192,0.0,0.0,1.0,2015-12-17,xle,60.38
-0.104549855,0.50781554,0.6273169,0.0,0.0,1.0,2015-12-18,xle,58.79
0.077866584,0.52443326,0.40410477,0.0,0.0,1.0,2015-12-21,xle,58.85
0.044180915,0.433504,0.5379288,0.0,0.0,1.0,2015-12-22,xle,59.54
0.06952384,0.21845499,0.6601054,1.0,0.0,0.0,2015-12-23,xle,62.13
0.121766485,0.34623495,0.5144542,1.0,0.0,0.0,2015-12-24,xle,61.57
0.15718523,0.42599648,0.49392682,0.0,0.0,1.0,2015-12-28,xle,60.45
-0.005408168,0.52057475,0.5288524,1.0,0.0,0.0,2015-12-29,xle,60.87
0.03231912,0.40687102,0.55149007,0.0,0.0,1.0,2015-12-30,xle,60.05
-0.007394284,0.5208703,0.4753368,0.0,0.0,1.0,2015-12-31,xle,60.32
0.018001154,0.43888283,0.57923216,0.0,0.0,1.0,2016-01-04,xle,60.3
-0.015965976,0.41174322,0.6470611,1.0,0.0,0.0,2016-01-05,xle,60.53
-0.010839254,0.31070703,0.7263712,0.0,0.0,1.0,2016-01-06,xle,58.2
0.052504376,0.2703492,0.63735104,0.0,0.0,1.0,2016-01-07,xle,56.78
0.23492894,0.22349635,0.48162377,0.0,0.0,1.0,2016-01-08,xle,56.05
0.18604344,0.28866854,0.51772386,0.0,0.0,1.0,2016-01-11,xle,54.85
0.08354844,0.4645075,0.51033336,0.0,0.0,1.0,2016-01-12,xle,54.98
-0.013850331,0.6422868,0.45930183,0.0,0.0,1.0,2016-01-13,xle,53.66
-0.095811084,0.7152329,0.37626934,0.0,0.0,1.0,2016-01-14,xle,55.97
0.07093012,0.561932,0.36682403,0.0,0.0,1.0,2016-01-15,xle,54.35
0.03347032,0.6459087,0.29712754,0.0,0.0,1.0,2016-01-19,xle,53.18
0.11561077,0.65209913,0.21214359,0.0,1.0,0.0,2016-01-20,xle,51.77
0.09549473,0.5766127,0.46666372,0.0,0.0,1.0,2016-01-21,xle,53.38
0.021893702,0.45529112,0.5549777,0.0,0.0,1.0,2016-01-22,xle,55.74
0.014056765,0.67576236,0.36718965,0.0,1.0,0.0,2016-01-25,xle,53.14
0.1362557,0.62307227,0.34247208,0.0,0.0,1.0,2016-01-26,xle,55.15
0.060761288,0.48309553,0.42801422,0.0,0.0,1.0,2016-01-27,xle,54.89
0.005912848,0.50427336,0.48438287,0.0,0.0,1.0,2016-01-28,xle,56.56
0.05564379,0.2939822,0.6240684,0.0,0.0,1.0,2016-01-29,xle,58.21
0.11462197,0.53749067,0.40237975,0.0,0.0,1.0,2016-02-01,xle,57.24
0.20579448,0.6223273,0.26020163,0.0,0.0,1.0,2016-02-02,xle,55.33
0.07125053,0.3120555,0.6277128,0.0,0.0,1.0,2016-02-03,xle,57.3
0.23541786,0.39581233,0.4203593,0.0,0.0,1.0,2016-02-04,xle,57.27
0.2137076,0.43100223,0.40191656,0.0,0.0,1.0,2016-02-05,xle,55.94
0.21946709,0.505144,0.3097182,0.0,0.0,1.0,2016-02-08,xle,55.65
0.14187697,0.48232535,0.3875875,0.0,0.0,1.0,2016-02-09,xle,54.31
0.12581037,0.47804296,0.4036445,0.0,0.0,1.0,2016-02-10,xle,54.09
0.13581502,0.46428412,0.43751568,0.0,1.0,0.0,2016-02-11,xle,53.86
0.08074624,0.4135798,0.5115553,0.0,1.0,0.0,2016-02-12,xle,55.28
0.099448174,0.43602517,0.4906199,0.0,1.0,0.0,2016-02-16,xle,55.83
0.25275695,0.25527984,0.5347243,0.0,0.0,1.0,2016-02-17,xle,57.66
0.24578883,0.3793861,0.38254666,0.0,0.0,1.0,2016-02-18,xle,56.94
0.29193774,0.28739914,0.44142365,0.0,0.0,1.0,2016-02-19,xle,56.81
0.35184476,0.40441573,0.3159739,0.0,0.0,1.0,2016-02-22,xle,58.26
0.18403146,0.4630444,0.44156772,0.0,1.0,0.0,2016-02-23,xle,56.27
0.16108364,0.43525472,0.43639588,0.0,0.0,1.0,2016-02-24,xle,56.84
0.08410628,0.4787505,0.4583661,0.0,0.0,1.0,2016-02-25,xle,56.89
0.06053908,0.4151672,0.59123296,0.0,0.0,1.0,2016-02-26,xle,57.23
-0.0018743128,0.5972445,0.46740192,0.0,1.0,0.0,2016-02-29,xle,56.58
0.13736711,0.70187587,0.15133494,0.0,1.0,0.0,2016-03-01,xle,58.06
-0.05161901,0.32254493,0.69954664,0.0,1.0,0.0,2016-03-02,xle,59.48
0.1493115,0.31688145,0.53229725,0.0,0.0,1.0,2016-03-03,xle,60.38
0.28472835,0.2115274,0.5862253,0.0,0.0,1.0,2016-03-04,xle,60.96
0.29158992,0.3375439,0.41476518,0.0,0.0,1.0,2016-03-07,xle,62.39
0.27137408,0.16758388,0.6290654,0.0,1.0,0.0,2016-03-08,xle,59.77
0.25593975,0.3396382,0.47692102,0.0,0.0,1.0,2016-03-09,xle,60.74
0.34024066,0.30637047,0.32441854,0.0,0.0,1.0,2016-03-10,xle,60.79
0.2756165,0.20819438,0.5609443,0.0,0.0,1.0,2016-03-11,xle,62.36
0.2897,0.25330338,0.48672563,0.0,0.0,1.0,2016-03-14,xle,61.95
0.36081505,0.17570919,0.43060553,0.0,0.0,1.0,2016-03-15,xle,61.83
0.44543305,0.2062599,0.37733597,0.0,0.0,1.0,2016-03-16,xle,62.9
0.44377118,0.10624303,0.50419015,0.0,0.0,1.0,2016-03-17,xle,63.76
0.2664116,0.21573552,0.5048787,0.0,0.0,1.0,2016-03-18,xle,63.49
0.24507177,0.3390538,0.42437994,0.0,0.0,1.0,2016-03-21,xle,63.27
0.34729052,0.21368995,0.3700301,0.0,0.0,1.0,2016-03-22,xle,62.92
0.14501746,0.25050703,0.59008735,0.0,0.0,1.0,2016-03-23,xle,61.54
0.15879884,0.31229046,0.49806088,0.0,0.0,1.0,2016-03-24,xle,61.84
0.22878654,0.44178635,0.3034274,0.0,0.0,1.0,2016-03-28,xle,61.51
0.21846732,0.44645283,0.32698572,0.0,0.0,1.0,2016-03-29,xle,61.8
0.25337884,0.21882036,0.51592445,0.0,0.0,1.0,2016-03-30,xle,61.92
0.20039138,0.28894517,0.44668633,0.0,0.0,1.0,2016-03-31,xle,61.89
0.26073992,0.17287555,0.5673181,0.0,0.0,1.0,2016-04-01,xle,61.06
0.25373447,0.22320926,0.59009856,0.0,0.0,1.0,2016-04-04,xle,60.61
0.23192817,0.30097353,0.4610783,0.0,1.0,0.0,2016-04-05,xle,60.2
0.23617876,0.1195606,0.63218534,0.0,0.0,1.0,2016-04-06,xle,61.5
0.25422537,0.18822388,0.5016431,0.0,1.0,0.0,2016-04-07,xle,61.14
0.3020934,-0.047007434,0.7631584,0.0,0.0,1.0,2016-04-08,xle,62.37
0.27136797,0.15742302,0.6196635,0.0,1.0,0.0,2016-04-11,xle,62.11
0.32736674,0.16487262,0.57305574,0.0,0.0,1.0,2016-04-12,xle,63.96
0.45325,0.007107064,0.57576007,0.0,0.0,1.0,2016-04-13,xle,64.26
0.41020045,0.02027791,0.5956652,0.0,0.0,1.0,2016-04-14,xle,64.41
0.32700473,-0.023753203,0.7506653,0.0,1.0,0.0,2016-04-15,xle,63.54
0.41383702,0.024159756,0.6086552,0.0,0.0,1.0,2016-04-18,xle,64.59
0.6629453,-0.011871971,0.433747,0.0,0.0,1.0,2016-04-19,xle,65.88
0.67099,-0.20219079,0.49901283,0.0,0.0,1.0,2016-04-20,xle,66.47
0.7353457,-0.16041625,0.40969247,0.0,0.0,1.0,2016-04-21,xle,66.08
0.642367,-0.023051001,0.4061957,0.0,0.0,1.0,2016-04-22,xle,67.04
0.59676564,0.033626992,0.4096182,0.0,0.0,1.0,2016-04-25,xle,66.29
0.6897409,0.06715279,0.2804738,0.0,0.0,1.0,2016-04-26,xle,67.35
0.65825176,-0.023077019,0.34933066,1.0,0.0,0.0,2016-04-27,xle,68.63
0.55707765,0.07004864,0.36199647,0.0,0.0,1.0,2016-04-28,xle,67.61
0.41505578,0.16745621,0.4272806,0.0,0.0,1.0,2016-04-29,xle,67.5
0.33365834,0.20785822,0.47446328,0.0,0.0,1.0,2016-05-02,xle,67.43
0.36685017,0.26488087,0.33831608,0.0,0.0,1.0,2016-05-03,xle,65.84
0.37677196,0.17406657,0.36921346,0.0,0.0,1.0,2016-05-04,xle,64.89
0.3554718,0.19209602,0.3744089,0.0,0.0,1.0,2016-05-05,xle,65.42
0.3116678,0.20509753,0.52448285,0.0,0.0,1.0,2016-05-06,xle,65.27
0.20122972,0.30793574,0.5599326,0.0,1.0,0.0,2016-05-09,xle,64.32
0.32471833,0.09022154,0.561905,0.0,0.0,1.0,2016-05-10,xle,65.45
0.29782203,0.036987115,0.6476673,0.0,0.0,1.0,2016-05-11,xle,65.65
0.31267577,-0.037822433,0.72653043,0.0,0.0,1.0,2016-05-12,xle,65.83
0.24640982,0.08620527,0.7067436,0.0,1.0,0.0,2016-05-13,xle,64.99
0.38732135,0.136613,0.5561143,0.0,0.0,1.0,2016-05-16,xle,66.09
0.45010746,0.124480724,0.4381147,0.0,0.0,1.0,2016-05-17,xle,66.4
0.2483859,0.15251286,0.612172,0.0,0.0,1.0,2016-05-18,xle,65.76
0.18567538,0.24905527,0.5740958,0.0,0.0,1.0,2016-05-19,xle,65.77
0.16035907,0.34024194,0.55757064,0.0,0.0,1.0,2016-05-20,xle,66.16
0.21739565,0.38143095,0.47858632,0.0,0.0,1.0,2016-05-23,xle,65.99
0.30353475,0.23556483,0.46957618,0.0,0.0,1.0,2016-05-24,xle,66.32
0.40093508,0.19916844,0.45329714,0.0,0.0,1.0,2016-05-25,xle,67.37
0.37600288,0.24033266,0.3965751,0.0,0.0,1.0,2016-05-26,xle,67.09
0.2728408,0.33293307,0.41409665,0.0,0.0,1.0,2016-05-27,xle,67.13
0.38146052,0.25173724,0.43883634,0.0,0.0,1.0,2016-05-31,xle,66.87
0.5408151,0.15751657,0.2934034,0.0,0.0,1.0,2016-06-01,xle,66.89
0.37376928,0.038406618,0.5605108,0.0,0.0,1.0,2016-06-02,xle,66.8
0.47397572,0.039865807,0.4645564,0.0,0.0,1.0,2016-06-03,xle,66.54
0.42917117,0.06048692,0.4826072,0.0,0.0,1.0,2016-06-06,xle,68.01
0.47646412,-0.012027606,0.6115252,1.0,0.0,0.0,2016-06-07,xle,69.55
0.4908119,-0.15493098,0.67028546,0.0,0.0,1.0,2016-06-08,xle,69.39
0.45889473,-0.082704134,0.59221554,0.0,0.0,1.0,2016-06-09,xle,68.86
0.41100293,-0.17336166,0.78375804,0.0,0.0,1.0,2016-06-10,xle,67.37
0.21173784,0.119560376,0.6921971,0.0,0.0,1.0,2016-06-13,xle,67.17
0.32627952,0.20659569,0.4344793,0.0,0.0,1.0,2016-06-14,xle,67.13
0.3611364,0.10489793,0.4580421,0.0,0.0,1.0,2016-06-15,xle,66.97
0.40595514,0.077802986,0.44547468,0.0,0.0,1.0,2016-06-16,xle,66.65
0.43851054,0.10133528,0.4651872,0.0,0.0,1.0,2016-06-17,xle,66.89
0.34001708,0.09327872,0.5461561,0.0,0.0,1.0,2016-06-20,xle,67.47
0.40277496,0.08855841,0.5028318,0.0,0.0,1.0,2016-06-21,xle,68.27
0.33937174,0.07009638,0.587391,0.0,0.0,1.0,2016-06-22,xle,67.89
0.2655195,0.17427942,0.5537948,0.0,0.0,1.0,2016-06-23,xle,69.01
0.14712279,0.06536434,0.8249865,0.0,0.0,1.0,2016-06-24,xle,66.78
0.03758758,0.2969022,0.6898568,0.0,1.0,0.0,2016-06-27,xle,64.64
0.2330276,0.2297984,0.5256455,0.0,0.0,1.0,2016-06-28,xle,66.44
0.26246735,-0.0842497,0.81204516,0.0,0.0,1.0,2016-06-29,xle,67.7
0.3483611,-0.06427982,0.70050937,0.0,0.0,1.0,2016-06-30,xle,68.24
0.4031473,-0.08860857,0.7382558,0.0,0.0,1.0,2016-07-01,xle,68.6
0.48574728,0.05769396,0.5224742,0.0,0.0,1.0,2016-07-05,xle,67.22
0.5293925,0.063525274,0.4620329,0.0,0.0,1.0,2016-07-06,xle,67.51
0.3036564,0.07820915,0.6705834,0.0,0.0,1.0,2016-07-07,xle,66.82
0.22426166,0.3208647,0.5024269,0.0,0.0,1.0,2016-07-08,xle,67.71
0.08052725,0.46502474,0.46789604,0.0,0.0,1.0,2016-07-11,xle,67.84
0.08267403,0.18476567,0.79922277,0.0,0.0,1.0,2016-07-12,xle,69.52
0.042793807,0.32074887,0.55958945,0.0,0.0,1.0,2016-07-13,xle,68.92
0.16541703,0.2017203,0.58019996,0.0,0.0,1.0,2016-07-14,xle,69.27
0.25516573,-0.056360953,0.82350564,0.0,0.0,1.0,2016-07-15,xle,69.23
0.14695628,0.28550327,0.6212701,0.0,0.0,1.0,2016-07-18,xle,69.28
0.07393886,0.46421224,0.50802517,0.0,0.0,1.0,2016-07-19,xle,68.89
0.107700005,0.30979487,0.5978748,0.0,0.0,1.0,2016-07-20,xle,68.79
0.114660725,0.24874961,0.6550843,0.0,0.0,1.0,2016-07-21,xle,68.11
0.13264371,0.22720769,0.621735,0.0,0.0,1.0,2016-07-22,xle,68.32
0.11064866,0.17972344,0.6702464,0.0,0.0,1.0,2016-07-25,xle,66.96
0.2746589,0.40246212,0.3725232,0.0,0.0,1.0,2016-07-26,xle,67.35
0.32780105,0.3363822,0.34805816,0.0,0.0,1.0,2016-07-27,xle,66.69
0.22547212,0.38662672,0.32259282,0.0,0.0,1.0,2016-07-28,xle,66.7
0.21872154,0.17712691,0.6833266,0.0,0.0,1.0,2016-07-29,xle,67.38
0.15132338,0.39779037,0.5203356,0.0,1.0,0.0,2016-08-01,xle,65.16
0.10576432,0.5421036,0.39914703,0.0,1.0,0.0,2016-08-02,xle,65.75
0.03464561,0.28340086,0.61032194,0.0,0.0,1.0,2016-08-03,xle,67.02
0.022663824,0.34038407,0.6319874,0.0,1.0,0.0,2016-08-04,xle,66.92
-0.021341242,0.45695114,0.57856953,0.0,0.0,1.0,2016-08-05,xle,67.53
0.0016004294,0.52439076,0.54242325,0.0,0.0,1.0,2016-08-08,xle,68.43
0.109894365,0.513854,0.42672396,0.0,0.0,1.0,2016-08-09,xle,68.07
0.057532042,0.49861422,0.49653494,0.0,1.0,0.0,2016-08-10,xle,67.33
-0.10681735,0.5445181,0.584021,0.0,0.0,1.0,2016-08-11,xle,68.32
-0.17471442,0.5617339,0.6610986,0.0,0.0,1.0,2016-08-12,xle,68.7
-0.14897943,0.5317486,0.69674563,0.0,0.0,1.0,2016-08-15,xle,69.25
-0.20000008,0.57449824,0.5945457,0.0,0.0,1.0,2016-08-16,xle,69.36
-0.1884554,0.58784854,0.51970124,0.0,0.0,1.0,2016-08-17,xle,69.57
-0.10441515,0.38846076,0.68334925,0.0,0.0,1.0,2016-08-18,xle,71.0
-0.1456925,0.42586446,0.7023823,0.0,0.0,1.0,2016-08-19,xle,70.41
-0.02686543,0.49757043,0.5341522,0.0,0.0,1.0,2016-08-22,xle,69.6
0.15450157,0.43068734,0.3914017,0.0,0.0,1.0,2016-08-23,xle,70.09
0.07157917,0.5000141,0.39939815,0.0,0.0,1.0,2016-08-24,xle,69.81
-0.093611136,0.5350047,0.42745608,0.0,0.0,1.0,2016-08-25,xle,69.62
-0.16998035,0.43973505,0.64976627,0.0,0.0,1.0,2016-08-26,xle,69.38
0.02518437,0.4711722,0.54109883,0.0,0.0,1.0,2016-08-29,xle,69.85
0.20729713,0.37960717,0.38346213,0.0,0.0,1.0,2016-08-30,xle,69.61
0.06227919,0.2371675,0.64490366,0.0,0.0,1.0,2016-08-31,xle,68.51
0.03051899,0.20530671,0.75674736,0.0,0.0,1.0,2016-09-01,xle,68.31
0.09745941,0.24499768,0.65315026,0.0,0.0,1.0,2016-09-02,xle,69.08
0.19415405,0.15229103,0.689983,0.0,0.0,1.0,2016-09-06,xle,70.12
0.23229721,0.074773684,0.65004104,0.0,0.0,1.0,2016-09-07,xle,70.52
0.25539047,0.12281742,0.55950177,1.0,0.0,0.0,2016-09-08,xle,71.84
0.2588709,0.19476068,0.5192619,0.0,0.0,1.0,2016-09-09,xle,69.7
0.16660497,0.26101595,0.5952779,0.0,0.0,1.0,2016-09-12,xle,70.39
-0.08286078,0.2483145,0.90705717,0.0,0.0,1.0,2016-09-13,xle,68.38
-0.0024051666,0.55619276,0.4220519,0.0,0.0,1.0,2016-09-14,xle,67.57
0.053356305,0.4211775,0.45557213,0.0,0.0,1.0,2016-09-15,xle,68.41
0.097947426,0.40069112,0.4778689,0.0,0.0,1.0,2016-09-16,xle,67.45
-0.064108714,0.49443048,0.5396682,0.0,0.0,1.0,2016-09-19,xle,67.41
0.06402813,0.48082545,0.45485228,0.0,0.0,1.0,2016-09-20,xle,66.92
0.11158708,0.250236,0.6196004,0.0,0.0,1.0,2016-09-21,xle,68.47
0.072084494,0.41182032,0.5053064,0.0,0.0,1.0,2016-09-22,xle,68.55
-0.09889184,0.59274757,0.53491324,0.0,0.0,1.0,2016-09-23,xle,67.64
-0.07502402,0.5729252,0.5748078,0.0,0.0,1.0,2016-09-26,xle,67.34
0.009622306,0.39679733,0.6155041,0.0,1.0,0.0,2016-09-27,xle,66.89
-0.032702714,0.060094163,0.93549085,0.0,0.0,1.0,2016-09-28,xle,69.78
0.06477908,0.108638436,0.77260077,0.0,0.0,1.0,2016-09-29,xle,69.66
0.13938373,0.23399419,0.7065282,0.0,0.0,1.0,2016-09-30,xle,70.61
-0.030462645,0.346392,0.7661153,0.0,0.0,1.0,2016-10-03,xle,70.56
-0.015937865,0.581333,0.45372057,0.0,0.0,1.0,2016-10-04,xle,69.84
0.07914746,0.43887827,0.50434893,0.0,0.0,1.0,2016-10-05,xle,70.91
0.18384899,0.38656294,0.4929428,0.0,0.0,1.0,2016-10-06,xle,71.02
0.03948252,0.5027168,0.55660635,0.0,0.0,1.0,2016-10-07,xle,70.61
-0.055565447,0.66716933,0.43956554,0.0,0.0,1.0,2016-10-10,xle,71.72
-0.15433428,0.62717235,0.4983282,0.0,0.0,1.0,2016-10-11,xle,70.9
-0.088230655,0.5721059,0.50918865,0.0,0.0,1.0,2016-10-12,xle,70.6
-0.073412746,0.35877377,0.5998725,0.0,0.0,1.0,2016-10-13,xle,70.21
-0.11133048,0.48516366,0.6017184,0.0,0.0,1.0,2016-10-14,xle,69.8
-0.04820071,0.5774754,0.50261486,0.0,0.0,1.0,2016-10-17,xle,69.46
0.052583683,0.45013613,0.4930467,0.0,0.0,1.0,2016-10-18,xle,69.74
0.055098526,0.23689002,0.663514,0.0,0.0,1.0,2016-10-19,xle,70.73
0.09150856,0.15014094,0.72663796,0.0,0.0,1.0,2016-10-20,xle,70.65
0.09064897,0.25005454,0.656602,0.0,0.0,1.0,2016-10-21,xle,70.19
