psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.1978316,0.47340226,0.8057912,0.0,1.0,0.0,2016-06-29,ewc,24.37
-0.307936,0.47392815,0.8673007,0.0,0.0,1.0,2016-06-30,ewc,24.51
-0.293414,0.60339683,0.726417,0.0,0.0,1.0,2016-07-01,ewc,24.83
-0.030640021,0.76976854,0.23938623,0.0,0.0,1.0,2016-07-05,ewc,24.58
-0.085929155,0.6860773,0.44128972,0.0,0.0,1.0,2016-07-06,ewc,24.73
-0.09064925,0.48980016,0.6408201,0.0,1.0,0.0,2016-07-07,ewc,24.49
-0.021752864,0.4371212,0.57861733,0.0,1.0,0.0,2016-07-08,ewc,24.64
-0.09918779,0.49299872,0.6416252,0.0,1.0,0.0,2016-07-11,ewc,24.66
-0.019996017,0.47746855,0.5002452,0.0,0.0,1.0,2016-07-12,ewc,25.07
-0.11756325,0.4287061,0.6387601,0.0,0.0,1.0,2016-07-13,ewc,25.15
-0.046011746,0.53378,0.5050438,0.0,0.0,1.0,2016-07-14,ewc,25.41
-0.096738935,0.4653374,0.59907603,0.0,0.0,1.0,2016-07-15,ewc,25.28
-0.019210711,0.39795285,0.62691504,0.0,0.0,1.0,2016-07-18,ewc,25.38
0.06126283,0.40887952,0.4993809,0.0,0.0,1.0,2016-07-19,ewc,25.2
0.15765966,0.34185654,0.53698254,0.0,0.0,1.0,2016-07-20,ewc,25.2
0.16626096,0.35785615,0.45535326,0.0,0.0,1.0,2016-07-21,ewc,25.14
-0.033650115,0.4995016,0.43823504,0.0,0.0,1.0,2016-07-22,ewc,25.11
-0.2875467,0.45495373,0.8176923,0.0,1.0,0.0,2016-07-25,ewc,24.79
-0.049152583,0.37855935,0.69990176,0.0,0.0,1.0,2016-07-26,ewc,24.96
0.017720997,0.19002742,0.8861118,0.0,0.0,1.0,2016-07-27,ewc,24.95
0.056968324,0.304707,0.64563185,0.0,0.0,1.0,2016-07-28,ewc,24.98
0.12576686,0.3256699,0.5533105,0.0,0.0,1.0,2016-07-29,ewc,25.24
0.11572607,0.34598407,0.5899684,0.0,0.0,1.0,2016-08-01,ewc,24.93
0.10839639,0.29886284,0.61686337,0.0,1.0,0.0,2016-08-02,ewc,24.9
0.01107648,0.2497608,0.72970575,0.0,1.0,0.0,2016-08-03,ewc,25.1
-0.09442119,0.33579522,0.7822127,0.0,0.0,1.0,2016-08-04,ewc,25.13
-0.1098572,0.3436538,0.8031706,0.0,0.0,1.0,2016-08-05,ewc,25.11
0.056388475,0.37796265,0.60206026,0.0,0.0,1.0,2016-08-08,ewc,25.33
-0.10440117,0.59459823,0.51647854,0.0,0.0,1.0,2016-08-09,ewc,25.48
-0.05625297,0.5672349,0.51744485,0.0,0.0,1.0,2016-08-10,ewc,25.53
-0.3222736,0.5713397,0.77084774,0.0,0.0,1.0,2016-08-11,ewc,25.82
-0.19280297,0.5275009,0.70538557,0.0,0.0,1.0,2016-08-12,ewc,25.73
0.046577677,0.3148126,0.6934547,0.0,0.0,1.0,2016-08-15,ewc,25.86
0.15397881,0.36536363,0.4633537,0.0,0.0,1.0,2016-08-16,ewc,25.89
0.039762028,0.4528349,0.5313225,0.0,0.0,1.0,2016-08-17,ewc,25.86
0.08214549,0.41704458,0.43694645,0.0,0.0,1.0,2016-08-18,ewc,26.04
-0.049042895,0.59804904,0.46830958,0.0,0.0,1.0,2016-08-19,ewc,25.87
-0.015943557,0.44900376,0.5592849,0.0,0.0,1.0,2016-08-22,ewc,25.79
0.072695985,0.35803676,0.5803747,0.0,0.0,1.0,2016-08-23,ewc,25.94
-0.0069418997,0.4211684,0.53929895,0.0,0.0,1.0,2016-08-24,ewc,25.73
0.16749977,0.41670048,0.41900593,0.0,0.0,1.0,2016-08-25,ewc,25.69
-0.01800333,0.45065367,0.52081984,0.0,0.0,1.0,2016-08-26,ewc,25.6
-0.0022479594,0.45796865,0.5289899,0.0,0.0,1.0,2016-08-29,ewc,25.65
0.014994964,0.4594193,0.5323959,0.0,0.0,1.0,2016-08-30,ewc,25.53
-0.068439856,0.55855787,0.52647495,0.0,0.0,1.0,2016-08-31,ewc,25.31
0.109819725,0.41092062,0.5426827,0.0,0.0,1.0,2016-09-01,ewc,25.49
-0.062325507,0.22832605,0.85020113,0.0,0.0,1.0,2016-09-02,ewc,25.86
-0.042386845,0.194636,0.87194055,1.0,0.0,0.0,2016-09-06,ewc,26.17
0.1948301,0.1498766,0.71536344,1.0,0.0,0.0,2016-09-07,ewc,26.07
0.02600786,0.26327848,0.73830146,1.0,0.0,0.0,2016-09-08,ewc,26.02
-0.410042,0.2886504,1.1577743,0.0,0.0,1.0,2016-09-09,ewc,25.35
-0.24900031,0.26025823,1.1385477,0.0,0.0,1.0,2016-09-12,ewc,25.44
-0.08007929,0.4063455,0.7090403,0.0,0.0,1.0,2016-09-13,ewc,24.77
-0.021979392,0.32303756,0.74614674,0.0,1.0,0.0,2016-09-14,ewc,24.75
0.12772977,0.40310192,0.41805965,0.0,0.0,1.0,2016-09-15,ewc,25.09
0.11793406,0.35576344,0.5221389,0.0,1.0,0.0,2016-09-16,ewc,24.91
0.01102531,0.51380765,0.5303683,0.0,1.0,0.0,2016-09-19,ewc,25.0
0.06447737,0.51919776,0.3872326,0.0,1.0,0.0,2016-09-20,ewc,25.02
-0.049131006,0.3793605,0.69017965,0.0,0.0,1.0,2016-09-21,ewc,25.54
-0.18544799,0.24715136,0.8779243,0.0,0.0,1.0,2016-09-22,ewc,25.77
-0.07522537,0.40687853,0.6462334,0.0,0.0,1.0,2016-09-23,ewc,25.43
-0.02350992,0.37966186,0.61538666,0.0,0.0,1.0,2016-09-26,ewc,25.2
-0.2076258,0.61555475,0.48551685,0.0,0.0,1.0,2016-09-27,ewc,25.18
-0.1661027,0.44012177,0.69908386,0.0,0.0,1.0,2016-09-28,ewc,25.68
-0.024575844,0.35293794,0.6735562,0.0,0.0,1.0,2016-09-29,ewc,25.61
0.124727145,0.34341675,0.63570863,0.0,0.0,1.0,2016-09-30,ewc,25.69
0.114461035,0.40146542,0.49030447,0.0,0.0,1.0,2016-10-03,ewc,25.64
0.017406896,0.5243891,0.49237454,0.0,0.0,1.0,2016-10-04,ewc,25.23
-0.050082237,0.42915028,0.6511565,0.0,0.0,1.0,2016-10-05,ewc,25.45
-0.14761937,0.44660574,0.7221205,0.0,0.0,1.0,2016-10-06,ewc,25.35
-0.1353473,0.32506257,0.7386006,0.0,0.0,1.0,2016-10-07,ewc,25.14
0.11644205,0.22930665,0.5718434,0.0,0.0,1.0,2016-10-10,ewc,25.41
