psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.22322762,0.4777238,0.32649523,0.0,0.0,1.0,2016-01-07,xlb,40.47
0.11437984,0.48568016,0.4158318,0.0,0.0,1.0,2016-01-08,xlb,40.06
-0.05093155,0.49428296,0.5437354,0.0,0.0,1.0,2016-01-11,xlb,39.38
-0.045130663,0.48900554,0.56945574,0.0,0.0,1.0,2016-01-12,xlb,39.44
0.03523999,0.52820194,0.43982998,0.0,0.0,1.0,2016-01-13,xlb,38.53
0.07257857,0.48002926,0.47432196,0.0,0.0,1.0,2016-01-14,xlb,39.05
0.040612128,0.42754135,0.57731014,0.0,0.0,1.0,2016-01-15,xlb,38.25
0.098776534,0.46174872,0.45689058,0.0,0.0,1.0,2016-01-19,xlb,37.78
0.08422747,0.49590597,0.47237697,0.0,0.0,1.0,2016-01-20,xlb,37.5
0.017971754,0.459916,0.5662251,0.0,0.0,1.0,2016-01-21,xlb,37.83
0.09815973,0.392842,0.5880171,0.0,0.0,1.0,2016-01-22,xlb,38.51
0.020260666,0.3043634,0.7310843,0.0,1.0,0.0,2016-01-25,xlb,37.28
0.19729394,0.5292768,0.3591932,0.0,0.0,1.0,2016-01-26,xlb,37.92
0.18435588,0.34013847,0.5019027,0.0,1.0,0.0,2016-01-27,xlb,37.62
0.44273686,0.290407,0.2895466,0.0,1.0,0.0,2016-01-28,xlb,37.68
0.47524294,0.086462885,0.46834895,0.0,0.0,1.0,2016-01-29,xlb,38.77
0.2034334,-0.085726835,0.8802693,0.0,0.0,1.0,2016-02-01,xlb,38.93
0.43258166,0.13708344,0.42530456,0.0,1.0,0.0,2016-02-02,xlb,38.67
0.3298058,-0.12029768,0.79437476,0.0,0.0,1.0,2016-02-03,xlb,39.97
0.28683737,-0.3271537,1.0573335,0.0,0.0,1.0,2016-02-04,xlb,41.08
0.44759297,-0.18513781,0.72261506,0.0,0.0,1.0,2016-02-05,xlb,40.61
0.2905593,0.10352358,0.5719071,0.0,0.0,1.0,2016-02-08,xlb,39.54
0.30960724,0.06526751,0.59971255,0.0,0.0,1.0,2016-02-09,xlb,40.03
0.22977391,0.18037537,0.60308665,0.0,0.0,1.0,2016-02-10,xlb,39.65
0.19873846,0.41966006,0.4038406,0.0,1.0,0.0,2016-02-11,xlb,38.79
0.24132136,0.21409261,0.5233861,0.0,1.0,0.0,2016-02-12,xlb,39.94
0.24916911,0.33003363,0.4472342,0.0,0.0,1.0,2016-02-16,xlb,40.55
0.14174262,-0.031683423,0.86724395,0.0,0.0,1.0,2016-02-17,xlb,41.35
0.2735981,0.106811285,0.594918,0.0,0.0,1.0,2016-02-18,xlb,41.23
0.18547893,0.32976595,0.51182914,0.0,0.0,1.0,2016-02-19,xlb,40.75
0.11786367,0.13788818,0.71191335,0.0,0.0,1.0,2016-02-22,xlb,41.53
0.0043528005,0.22030637,0.75393397,0.0,1.0,0.0,2016-02-23,xlb,40.51
0.093338,0.41799784,0.46888208,0.0,1.0,0.0,2016-02-24,xlb,40.93
0.24802971,0.40547845,0.3128823,0.0,1.0,0.0,2016-02-25,xlb,41.46
0.23283902,0.41327322,0.37131372,0.0,0.0,1.0,2016-02-26,xlb,42.06
0.10802522,0.42823398,0.46592522,0.0,1.0,0.0,2016-02-29,xlb,41.8
0.105970055,0.24835956,0.6519708,0.0,0.0,1.0,2016-03-01,xlb,42.87
0.27260605,0.39795354,0.33157313,0.0,1.0,0.0,2016-03-02,xlb,42.7
0.16305265,0.23932642,0.6026936,0.0,1.0,0.0,2016-03-03,xlb,42.96
0.3397935,0.3363987,0.32946256,0.0,0.0,1.0,2016-03-04,xlb,43.46
0.2546921,0.07686185,0.6527404,0.0,0.0,1.0,2016-03-07,xlb,43.96
0.2922629,0.1749891,0.5054809,0.0,1.0,0.0,2016-03-08,xlb,43.1
0.450235,0.10623979,0.4297366,0.0,1.0,0.0,2016-03-09,xlb,43.37
0.48759967,0.052623384,0.43916106,0.0,1.0,0.0,2016-03-10,xlb,43.6
0.58944064,-0.041986823,0.46602157,0.0,0.0,1.0,2016-03-11,xlb,44.4
0.40784422,0.030019198,0.55038506,0.0,1.0,0.0,2016-03-14,xlb,44.1
0.48769063,0.10763539,0.4228077,0.0,1.0,0.0,2016-03-15,xlb,44.2
0.4434105,0.04316454,0.5031618,0.0,0.0,1.0,2016-03-16,xlb,44.57
0.40499842,-0.06758609,0.6561727,0.0,0.0,1.0,2016-03-17,xlb,45.39
0.48091418,-0.016273826,0.52216566,0.0,0.0,1.0,2016-03-18,xlb,45.42
0.40251452,-0.2089572,0.77808326,0.0,0.0,1.0,2016-03-21,xlb,45.63
0.40472326,-0.06736428,0.6574132,0.0,0.0,1.0,2016-03-22,xlb,45.11
0.30985412,0.005137451,0.6555836,0.0,0.0,1.0,2016-03-23,xlb,44.55
0.34987682,0.0777218,0.58535147,0.0,0.0,1.0,2016-03-24,xlb,44.55
0.28721982,0.07670981,0.63553697,0.0,0.0,1.0,2016-03-28,xlb,44.74
0.41585422,-0.07965804,0.6352867,0.0,0.0,1.0,2016-03-29,xlb,44.99
0.39784572,-0.110851325,0.682189,0.0,0.0,1.0,2016-03-30,xlb,45.19
0.38273948,-0.03669463,0.65971774,0.0,0.0,1.0,2016-03-31,xlb,44.81
0.38321424,-0.19877544,0.8645692,0.0,0.0,1.0,2016-04-01,xlb,45.24
0.34498963,-0.11427415,0.7491923,0.0,0.0,1.0,2016-04-04,xlb,44.65
0.47051913,-0.029588476,0.5316187,0.0,0.0,1.0,2016-04-05,xlb,44.37
0.46459508,-0.008267544,0.53793854,0.0,0.0,1.0,2016-04-06,xlb,44.88
0.3408281,0.013470516,0.64344525,0.0,1.0,0.0,2016-04-07,xlb,44.23
0.38767356,0.25394863,0.30096895,0.0,1.0,0.0,2016-04-08,xlb,44.52
0.3000458,0.3733991,0.32604888,0.0,1.0,0.0,2016-04-11,xlb,44.72
0.23328358,0.21770293,0.5583449,0.0,1.0,0.0,2016-04-12,xlb,45.34
0.33248493,0.15346047,0.5277901,0.0,0.0,1.0,2016-04-13,xlb,45.79
0.20404619,0.0887653,0.71867275,0.0,0.0,1.0,2016-04-14,xlb,45.82
0.13665894,0.039545506,0.8166463,0.0,0.0,1.0,2016-04-15,xlb,46.03
0.036610477,-0.035395183,0.98695844,0.0,0.0,1.0,2016-04-18,xlb,46.24
0.22438622,-0.1436297,0.9087969,0.0,0.0,1.0,2016-04-19,xlb,47.23
0.30169263,-0.10738879,0.8006319,0.0,0.0,1.0,2016-04-20,xlb,47.09
0.29467213,0.0067951754,0.696441,0.0,0.0,1.0,2016-04-21,xlb,46.88
0.30912226,0.029880397,0.6501878,0.0,0.0,1.0,2016-04-22,xlb,47.21
0.33868405,0.04015042,0.5747532,0.0,0.0,1.0,2016-04-25,xlb,47.05
0.389218,-0.011715241,0.61428547,0.0,0.0,1.0,2016-04-26,xlb,47.43
0.2418397,-0.04984189,0.765486,0.0,0.0,1.0,2016-04-27,xlb,47.83
0.21217293,0.19406259,0.5911266,0.0,0.0,1.0,2016-04-28,xlb,47.38
0.22510922,0.10521974,0.64278394,0.0,0.0,1.0,2016-04-29,xlb,47.1
0.117722005,-0.094258524,0.95404536,0.0,0.0,1.0,2016-05-02,xlb,47.27
0.19525021,0.06895178,0.76548237,0.0,0.0,1.0,2016-05-03,xlb,46.49
0.060333245,0.08126406,0.8245631,0.0,0.0,1.0,2016-05-04,xlb,46.02
-0.04345926,0.23341182,0.78369147,0.0,0.0,1.0,2016-05-05,xlb,45.79
0.044516325,0.23894265,0.74840546,0.0,0.0,1.0,2016-05-06,xlb,46.16
-0.05379509,0.062383547,0.94853646,0.0,1.0,0.0,2016-05-09,xlb,45.6
0.17117088,0.048515737,0.7956578,0.0,0.0,1.0,2016-05-10,xlb,46.36
0.2516679,0.11349994,0.64216983,0.0,0.0,1.0,2016-05-11,xlb,46.2
0.19706428,0.3098651,0.49565935,0.0,0.0,1.0,2016-05-12,xlb,46.4
0.12382036,0.2660762,0.5572918,0.0,0.0,1.0,2016-05-13,xlb,45.95
0.11883952,0.06798368,0.7529634,0.0,0.0,1.0,2016-05-16,xlb,46.74
0.19827777,0.23222572,0.5857651,0.0,0.0,1.0,2016-05-17,xlb,46.5
0.15425426,0.14727232,0.66879207,0.0,0.0,1.0,2016-05-18,xlb,45.79
-0.01904101,0.34492192,0.68743694,0.0,0.0,1.0,2016-05-19,xlb,45.95
0.049106702,0.25499403,0.6629215,0.0,0.0,1.0,2016-05-20,xlb,46.28
0.120761335,0.0045125857,0.8726154,0.0,0.0,1.0,2016-05-23,xlb,46.82
0.26259026,0.104391396,0.6805592,0.0,0.0,1.0,2016-05-24,xlb,47.13
0.21602395,0.039529793,0.74752384,0.0,0.0,1.0,2016-05-25,xlb,47.71
0.14255092,0.29096082,0.53517807,0.0,0.0,1.0,2016-05-26,xlb,47.2
0.12635241,0.36938867,0.5429351,0.0,0.0,1.0,2016-05-27,xlb,47.18
0.28203312,0.11900967,0.599333,0.0,0.0,1.0,2016-05-31,xlb,46.94
0.19270748,0.33318767,0.49522847,0.0,0.0,1.0,2016-06-01,xlb,47.0
0.26351964,0.2702563,0.4769296,0.0,0.0,1.0,2016-06-02,xlb,47.26
0.1958209,0.18447974,0.5895194,0.0,0.0,1.0,2016-06-03,xlb,47.66
0.17047253,-0.014105648,0.8605099,0.0,0.0,1.0,2016-06-06,xlb,48.15
0.19409907,0.017700657,0.8064058,0.0,0.0,1.0,2016-06-07,xlb,48.17
0.108138815,0.11265481,0.7178662,0.0,0.0,1.0,2016-06-08,xlb,48.45
0.06685252,0.13795248,0.82548517,0.0,0.0,1.0,2016-06-09,xlb,48.1
0.026313387,0.32711706,0.65831834,0.0,0.0,1.0,2016-06-10,xlb,47.74
0.027500547,0.38316596,0.55766124,0.0,0.0,1.0,2016-06-13,xlb,47.21
0.11201521,0.5354575,0.37226865,0.0,0.0,1.0,2016-06-14,xlb,46.86
-0.12205767,0.4450477,0.6887227,0.0,0.0,1.0,2016-06-15,xlb,47.07
-0.18323347,0.31921354,0.828715,0.0,0.0,1.0,2016-06-16,xlb,47.23
-0.050984517,0.3129696,0.72333133,0.0,0.0,1.0,2016-06-17,xlb,47.2
-0.14535487,0.28567448,0.81805867,0.0,0.0,1.0,2016-06-20,xlb,47.47
-0.052645706,0.55771315,0.5622521,0.0,0.0,1.0,2016-06-21,xlb,47.34
-0.08752162,0.5052457,0.55748326,0.0,0.0,1.0,2016-06-22,xlb,47.39
-0.023939721,0.3773236,0.63936275,0.0,0.0,1.0,2016-06-23,xlb,48.12
-0.12137779,0.34756294,0.81601137,0.0,0.0,1.0,2016-06-24,xlb,46.02
-0.07415631,0.49793407,0.5101769,0.0,1.0,0.0,2016-06-27,xlb,44.47
0.22964805,0.76033294,0.008435797,0.0,1.0,0.0,2016-06-28,xlb,44.85
0.16995132,0.11494455,0.7471022,0.0,0.0,1.0,2016-06-29,xlb,45.61
0.16694313,-0.080736436,0.935403,0.0,0.0,1.0,2016-06-30,xlb,46.34
0.15214656,0.036916483,0.8627055,0.0,0.0,1.0,2016-07-01,xlb,46.36
0.22644219,0.20064521,0.5505636,0.0,1.0,0.0,2016-07-05,xlb,45.52
-0.0018924251,0.51248056,0.5193769,0.0,1.0,0.0,2016-07-06,xlb,45.7
-0.09347949,0.7005663,0.40479255,0.0,1.0,0.0,2016-07-07,xlb,45.82
-0.28439513,0.38132858,0.9237567,0.0,1.0,0.0,2016-07-08,xlb,46.96
-0.15617004,0.41034296,0.74246055,0.0,1.0,0.0,2016-07-11,xlb,47.19
0.030333105,0.54423493,0.43697545,0.0,1.0,0.0,2016-07-12,xlb,48.05
-0.0035240576,0.40978226,0.5751778,0.0,1.0,0.0,2016-07-13,xlb,48.18
0.06508706,0.4623828,0.50113606,0.0,0.0,1.0,2016-07-14,xlb,48.61
0.016071092,0.2635176,0.70359504,0.0,0.0,1.0,2016-07-15,xlb,48.78
-0.04321426,0.24747503,0.7929718,0.0,0.0,1.0,2016-07-18,xlb,49.1
0.010857463,0.31303117,0.6570658,0.0,0.0,1.0,2016-07-19,xlb,48.81
-0.029075496,0.35264134,0.63407934,0.0,0.0,1.0,2016-07-20,xlb,48.83
0.02464237,0.39122418,0.5896979,0.0,0.0,1.0,2016-07-21,xlb,48.53
0.059726503,0.4645291,0.45215952,0.0,0.0,1.0,2016-07-22,xlb,48.66
-0.0005351752,0.4331309,0.5212867,0.0,0.0,1.0,2016-07-25,xlb,48.58
0.04813662,0.34129953,0.55749756,0.0,0.0,1.0,2016-07-26,xlb,48.95
0.072442606,0.2431921,0.66163224,0.0,0.0,1.0,2016-07-27,xlb,49.01
0.080435574,0.32545355,0.5849694,0.0,0.0,1.0,2016-07-28,xlb,48.94
0.17427021,0.3177642,0.49672627,0.0,0.0,1.0,2016-07-29,xlb,48.69
-0.022077538,0.15813631,0.82924116,0.0,0.0,1.0,2016-08-01,xlb,48.42
0.1599978,0.2560212,0.6115705,0.0,0.0,1.0,2016-08-02,xlb,48.29
0.19701637,0.13432668,0.6490801,0.0,0.0,1.0,2016-08-03,xlb,48.41
0.04549299,0.07150828,0.9047137,0.0,0.0,1.0,2016-08-04,xlb,48.61
0.15143871,-0.03660121,0.91044044,0.0,0.0,1.0,2016-08-05,xlb,48.77
0.18096906,0.02439979,0.7885605,0.0,0.0,1.0,2016-08-08,xlb,48.87
0.19802082,0.31633675,0.4847855,0.0,0.0,1.0,2016-08-09,xlb,48.72
0.31650373,0.2592041,0.38344562,0.0,0.0,1.0,2016-08-10,xlb,48.73
0.34258136,0.19482118,0.48133174,0.0,0.0,1.0,2016-08-11,xlb,48.94
0.13958268,0.19873929,0.68243843,0.0,0.0,1.0,2016-08-12,xlb,48.42
0.31067887,0.22789186,0.4098706,0.0,0.0,1.0,2016-08-15,xlb,48.91
0.27117878,0.19477317,0.51530933,0.0,0.0,1.0,2016-08-16,xlb,48.65
0.29796734,0.19150764,0.46708995,0.0,0.0,1.0,2016-08-17,xlb,48.61
0.29549235,0.103379585,0.6025482,0.0,0.0,1.0,2016-08-18,xlb,48.92
0.18859518,0.08469348,0.7043248,0.0,0.0,1.0,2016-08-19,xlb,48.99
0.24685377,0.11189133,0.6040565,0.0,0.0,1.0,2016-08-22,xlb,48.92
0.32929423,0.24666545,0.43789995,1.0,0.0,0.0,2016-08-23,xlb,49.34
0.22537422,0.2659422,0.5757733,0.0,0.0,1.0,2016-08-24,xlb,48.77
0.25443396,0.1806726,0.56408525,0.0,0.0,1.0,2016-08-25,xlb,49.01
0.104582526,0.17939669,0.7144217,0.0,0.0,1.0,2016-08-26,xlb,48.73
0.04517948,0.17895225,0.7286721,0.0,0.0,1.0,2016-08-29,xlb,49.17
0.13507502,0.22985965,0.6067714,0.0,0.0,1.0,2016-08-30,xlb,49.05
0.023329426,0.3245122,0.65376896,0.0,0.0,1.0,2016-08-31,xlb,48.56
-0.110479526,0.4289761,0.64767814,0.0,0.0,1.0,2016-09-01,xlb,48.76
0.064326525,0.35747242,0.5850845,1.0,0.0,0.0,2016-09-02,xlb,49.25
0.3042864,0.23234347,0.4671482,1.0,0.0,0.0,2016-09-06,xlb,49.14
0.2635097,0.46029794,0.29691112,1.0,0.0,0.0,2016-09-07,xlb,49.07
-0.0033489242,0.44854534,0.5420588,1.0,0.0,0.0,2016-09-08,xlb,48.86
0.24297035,0.18368939,0.5849281,0.0,0.0,1.0,2016-09-09,xlb,47.44
0.16507989,0.18106946,0.6016654,1.0,0.0,0.0,2016-09-12,xlb,47.89
