psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.26838827,0.15374625,0.56894135,0.0,0.0,1.0,2015-08-26,dia,162.8
0.24894296,0.09773275,0.6692408,0.0,0.0,1.0,2015-08-27,dia,166.45
0.28819054,0.14969224,0.5696034,0.0,0.0,1.0,2015-08-28,dia,166.27
0.19544998,-0.11862351,0.94232255,0.0,0.0,1.0,2015-08-31,dia,165.18
0.2333907,-0.20341536,0.9986683,0.0,0.0,1.0,2015-09-01,dia,160.46
0.45411456,-0.1640442,0.72958994,0.0,0.0,1.0,2015-09-02,dia,163.42
0.56322783,-0.3436711,0.8114072,0.0,0.0,1.0,2015-09-03,dia,163.67
0.59231424,-0.26292267,0.6710946,0.0,0.0,1.0,2015-09-04,dia,160.97
0.33043072,-0.41471452,1.0461979,0.0,0.0,1.0,2015-09-08,dia,164.91
0.4017858,-0.3470568,0.97218055,0.0,0.0,1.0,2015-09-09,dia,162.52
0.39861733,-0.3776381,1.0003409,0.0,0.0,1.0,2015-09-10,dia,163.39
0.33208397,-0.41049913,1.1196506,0.0,0.0,1.0,2015-09-11,dia,164.39
0.256879,-0.38740587,1.1199704,0.0,0.0,1.0,2015-09-14,dia,163.77
0.3123861,-0.38167998,1.0972255,0.0,0.0,1.0,2015-09-15,dia,166.11
0.34708288,-0.32918495,0.97787124,0.0,0.0,1.0,2015-09-16,dia,167.51
0.50522524,-0.19124562,0.7018176,0.0,0.0,1.0,2015-09-17,dia,166.81
0.44057995,-0.29202458,0.85823184,0.0,0.0,1.0,2015-09-18,dia,163.54
0.395784,-0.2957406,0.9302355,0.0,0.0,1.0,2015-09-21,dia,164.9
0.34330824,-0.20806393,0.8943239,0.0,0.0,1.0,2015-09-22,dia,163.0
0.19084837,-0.19587372,1.0069251,0.0,0.0,1.0,2015-09-23,dia,162.59
0.25266904,-0.08775434,0.7921333,0.0,0.0,1.0,2015-09-24,dia,161.87
0.3757908,-0.11055891,0.6887529,0.0,0.0,1.0,2015-09-25,dia,162.88
0.2357486,-0.16785033,0.88038176,0.0,1.0,0.0,2015-09-28,dia,159.79
0.22653759,-0.06713155,0.7740474,0.0,1.0,0.0,2015-09-29,dia,160.23
0.19240247,0.32763052,0.45565587,0.0,0.0,1.0,2015-09-30,dia,162.62
0.04529185,0.13578938,0.7872916,0.0,1.0,0.0,2015-10-01,dia,162.49
0.10297555,0.19747093,0.69557005,0.0,1.0,0.0,2015-10-02,dia,164.58
0.17744279,-0.04716831,0.9183782,0.0,1.0,0.0,2015-10-05,dia,167.58
0.47271508,0.1538953,0.42904267,0.0,1.0,0.0,2015-10-06,dia,167.69
0.29826015,0.14294998,0.60213524,0.0,1.0,0.0,2015-10-07,dia,168.95
0.21887799,0.10706561,0.75192726,0.0,0.0,1.0,2015-10-08,dia,170.37
0.27853698,0.011549808,0.78803915,0.0,0.0,1.0,2015-10-09,dia,170.76
0.21451567,-0.004534539,0.8133231,0.0,0.0,1.0,2015-10-12,dia,171.17
0.27104825,0.023740448,0.75705886,0.0,0.0,1.0,2015-10-13,dia,170.64
0.18170343,0.051406436,0.7900692,0.0,1.0,0.0,2015-10-14,dia,169.07
0.32204467,0.24644479,0.4483622,0.0,1.0,0.0,2015-10-15,dia,171.32
0.2090526,0.31586298,0.48688298,0.0,0.0,1.0,2015-10-16,dia,171.88
0.14381829,0.22429138,0.6670267,0.0,0.0,1.0,2015-10-19,dia,172.12
0.20947851,0.30205175,0.52291644,0.0,0.0,1.0,2015-10-20,dia,172.01
0.047723196,0.22898191,0.70750844,0.0,1.0,0.0,2015-10-21,dia,171.51
0.1730999,0.39704826,0.43381512,0.0,0.0,1.0,2015-10-22,dia,174.8
0.09067666,0.3939371,0.5386711,0.0,0.0,1.0,2015-10-23,dia,176.37
0.043656506,0.4834167,0.51329964,0.0,0.0,1.0,2015-10-26,dia,176.02
-0.001517985,0.5194821,0.4948861,0.0,0.0,1.0,2015-10-27,dia,175.67
0.020294886,0.48020953,0.5213081,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.057214152,0.44232938,0.60917515,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.0031317435,0.43435782,0.54636467,0.0,0.0,1.0,2015-10-30,dia,176.49
0.038326018,0.37424284,0.5700331,0.0,0.0,1.0,2015-11-02,dia,178.12
-0.00050800666,0.30491588,0.69913036,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.05149628,0.21168274,0.8007557,0.0,0.0,1.0,2015-11-04,dia,178.65
0.07032929,0.19428186,0.70267063,0.0,0.0,1.0,2015-11-05,dia,178.64
0.17582417,0.37321854,0.4536817,1.0,0.0,0.0,2015-11-06,dia,179.14
0.16030161,0.20515096,0.6629891,0.0,0.0,1.0,2015-11-09,dia,177.42
0.24673288,0.23011333,0.50776684,0.0,0.0,1.0,2015-11-10,dia,177.78
0.14959437,0.19334143,0.6298953,0.0,0.0,1.0,2015-11-11,dia,177.21
0.0439584,0.2678079,0.71461236,0.0,0.0,1.0,2015-11-12,dia,174.67
0.08030233,0.3716998,0.55335194,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.08456065,0.19264917,0.885238,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.12175958,0.12398268,0.9914288,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.13521397,-0.043614257,1.1831264,0.0,0.0,1.0,2015-11-18,dia,177.73
0.10241893,0.07064319,0.793343,0.0,0.0,1.0,2015-11-19,dia,177.66
0.2824733,-0.046921376,0.68834925,0.0,0.0,1.0,2015-11-20,dia,178.06
0.26740426,-0.23411223,0.94456226,0.0,0.0,1.0,2015-11-23,dia,177.74
0.35542792,-0.18091352,0.7897601,0.0,0.0,1.0,2015-11-24,dia,177.98
0.49586496,-0.14289731,0.60672927,0.0,0.0,1.0,2015-11-25,dia,177.93
0.41421437,-0.0124834515,0.6091347,0.0,0.0,1.0,2015-11-27,dia,177.9
0.40126702,-0.12542617,0.7020738,0.0,0.0,1.0,2015-11-30,dia,177.23
0.46256408,0.053557187,0.48489973,1.0,0.0,0.0,2015-12-01,dia,178.81
0.3239803,0.2538178,0.4366863,0.0,0.0,1.0,2015-12-02,dia,177.29
0.21993819,0.13448893,0.67984957,0.0,0.0,1.0,2015-12-03,dia,174.83
0.16050445,0.2534901,0.6577639,1.0,0.0,0.0,2015-12-04,dia,178.42
0.089698344,0.42210296,0.478002,0.0,0.0,1.0,2015-12-07,dia,177.34
0.14226891,0.50452346,0.36130837,0.0,0.0,1.0,2015-12-08,dia,175.77
0.23257236,0.42122513,0.34741274,0.0,0.0,1.0,2015-12-09,dia,174.99
0.07939258,0.50496924,0.4018547,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.052143198,0.6192234,0.4351584,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.22231574,0.5129205,0.6891366,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.31966186,0.5012022,0.78414094,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.48730826,0.35860968,1.1375327,1.0,0.0,0.0,2015-12-16,dia,177.64
0.0769292,0.39323366,0.5286471,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.25752327,0.35518238,0.9017838,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.25999495,0.4145064,0.88282305,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.20474418,0.47468665,0.77273965,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.2231117,0.30245566,0.90635914,0.0,0.0,1.0,2015-12-23,dia,175.81
0.049435325,0.3910366,0.57891643,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.13031414,0.39292365,0.68462634,0.0,0.0,1.0,2015-12-28,dia,174.98
-0.008958839,0.3336433,0.68665284,1.0,0.0,0.0,2015-12-29,dia,176.98
0.24663953,0.15973276,0.5792976,1.0,0.0,0.0,2015-12-30,dia,175.8
0.1667457,0.49320036,0.3398214,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.05683766,0.2984863,0.76339287,0.0,0.0,1.0,2016-01-04,dia,171.29
0.049310967,0.32310587,0.6095826,1.0,0.0,0.0,2016-01-05,dia,171.39
0.25128165,0.5403173,0.21886592,1.0,0.0,0.0,2016-01-06,dia,168.94
0.23371743,0.48424247,0.29915503,1.0,0.0,0.0,2016-01-07,dia,164.96
0.30358905,0.46346733,0.2899505,0.0,0.0,1.0,2016-01-08,dia,163.24
0.14940456,0.28346646,0.63938856,0.0,0.0,1.0,2016-01-11,dia,163.83
0.03224988,0.1974429,0.798169,0.0,0.0,1.0,2016-01-12,dia,164.95
0.030655991,0.3080662,0.68127775,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.08866784,0.30345705,0.82123286,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.0046564564,0.36328602,0.67177916,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.014985006,0.35192117,0.69653255,0.0,0.0,1.0,2016-01-19,dia,160.02
0.089541614,0.34223002,0.61041486,0.0,0.0,1.0,2016-01-20,dia,157.61
0.11846921,0.25247723,0.65937835,0.0,0.0,1.0,2016-01-21,dia,158.6
0.16462533,0.19830447,0.6374716,0.0,0.0,1.0,2016-01-22,dia,160.79
0.11402789,0.04496251,0.8742287,0.0,0.0,1.0,2016-01-25,dia,158.7
0.17155036,0.09262407,0.7671908,0.0,0.0,1.0,2016-01-26,dia,161.54
0.16304298,0.030514939,0.8229085,0.0,0.0,1.0,2016-01-27,dia,159.3
0.2776891,0.0413979,0.7072606,0.0,0.0,1.0,2016-01-28,dia,160.51
0.3037222,-0.17344554,0.89182454,0.0,0.0,1.0,2016-01-29,dia,164.37
0.24113293,-0.2758773,1.0600134,0.0,0.0,1.0,2016-02-01,dia,164.34
0.39311236,-0.14058395,0.7862945,0.0,0.0,1.0,2016-02-02,dia,161.41
0.48276734,-0.27651092,0.81627595,0.0,0.0,1.0,2016-02-03,dia,163.2
0.546642,-0.30145663,0.7917678,0.0,0.0,1.0,2016-02-04,dia,164.14
0.60594475,-0.13927488,0.58438456,0.0,0.0,1.0,2016-02-05,dia,161.94
0.5175833,-0.17654932,0.7417045,0.0,0.0,1.0,2016-02-08,dia,160.35
0.4621568,-0.279795,0.8437905,0.0,0.0,1.0,2016-02-09,dia,160.24
0.470084,-0.33236775,0.8603238,0.0,0.0,1.0,2016-02-10,dia,159.39
0.4917205,-0.17429957,0.7519371,0.0,1.0,0.0,2016-02-11,dia,156.8
0.50298995,-0.09936021,0.586071,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.057360183,-0.046432573,1.181119,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.058977086,-0.18038917,1.2930863,0.0,0.0,1.0,2016-02-17,dia,164.93
0.051345047,-0.030429054,1.0151407,0.0,0.0,1.0,2016-02-18,dia,164.52
0.0012541972,-0.0074350387,1.0262623,0.0,1.0,0.0,2016-02-19,dia,163.7
0.15244251,-0.08972786,1.0182697,0.0,0.0,1.0,2016-02-22,dia,165.94
0.18938416,-0.20996377,1.0593709,0.0,1.0,0.0,2016-02-23,dia,164.15
0.26817545,0.20224604,0.5751086,0.0,1.0,0.0,2016-02-24,dia,164.67
0.289499,0.2416916,0.47897786,0.0,0.0,1.0,2016-02-25,dia,166.84
0.3120313,0.17041062,0.5346608,0.0,0.0,1.0,2016-02-26,dia,166.28
0.24408485,0.1296806,0.6216958,0.0,1.0,0.0,2016-02-29,dia,164.96
0.16312218,0.4132303,0.4819801,0.0,1.0,0.0,2016-03-01,dia,168.52
0.11087048,0.3730677,0.57152265,0.0,1.0,0.0,2016-03-02,dia,168.89
0.13714051,0.41544685,0.52916974,0.0,1.0,0.0,2016-03-03,dia,169.35
0.1555757,0.48759538,0.3957219,0.0,0.0,1.0,2016-03-04,dia,170.02
0.0030337833,0.38434824,0.6520098,0.0,0.0,1.0,2016-03-07,dia,170.62
-0.025911909,0.37793687,0.67794615,0.0,1.0,0.0,2016-03-08,dia,169.62
0.22574803,0.3618622,0.4590032,0.0,1.0,0.0,2016-03-09,dia,170.02
0.3753541,0.42381734,0.22753319,0.0,1.0,0.0,2016-03-10,dia,170.06
0.31500885,0.3152494,0.4175055,0.0,1.0,0.0,2016-03-11,dia,172.23
0.25603694,0.36744565,0.4159995,0.0,1.0,0.0,2016-03-14,dia,172.41
0.22368838,0.50621647,0.29605743,0.0,1.0,0.0,2016-03-15,dia,172.64
0.2404457,0.43581232,0.3453879,0.0,1.0,0.0,2016-03-16,dia,173.47
0.21851923,0.48550817,0.31412488,0.0,0.0,1.0,2016-03-17,dia,174.94
0.2184188,0.4130291,0.39074224,0.0,0.0,1.0,2016-03-18,dia,175.69
0.118214235,0.333908,0.56638545,0.0,0.0,1.0,2016-03-21,dia,176.01
0.10272828,0.37453982,0.5374572,0.0,0.0,1.0,2016-03-22,dia,175.7
0.07169555,0.35494366,0.58835685,0.0,1.0,0.0,2016-03-23,dia,174.81
0.2198987,0.50200754,0.2667184,0.0,1.0,0.0,2016-03-24,dia,174.94
0.23279963,0.39894396,0.39091417,0.0,1.0,0.0,2016-03-28,dia,175.12
0.18939774,0.3514967,0.48026788,0.0,0.0,1.0,2016-03-29,dia,176.07
0.27044037,0.27527618,0.4874378,0.0,0.0,1.0,2016-03-30,dia,176.89
0.31958926,0.2778993,0.40664986,0.0,0.0,1.0,2016-03-31,dia,176.64
0.33054888,0.2802463,0.39229,0.0,0.0,1.0,2016-04-01,dia,177.72
0.23879479,0.24192199,0.539237,0.0,0.0,1.0,2016-04-04,dia,177.12
0.16426553,0.24527052,0.62106216,0.0,0.0,1.0,2016-04-05,dia,175.82
0.29098684,0.20068975,0.49578196,0.0,0.0,1.0,2016-04-06,dia,177.04
0.1866964,0.10684079,0.68976045,0.0,1.0,0.0,2016-04-07,dia,175.29
0.3534835,0.48943567,0.16040812,0.0,0.0,1.0,2016-04-08,dia,175.66
0.165615,0.4292985,0.4091159,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.011419784,0.29550228,0.7711101,0.0,0.0,1.0,2016-04-12,dia,177.09
0.056894667,0.094070554,0.89079815,0.0,0.0,1.0,2016-04-13,dia,178.92
0.13828097,0.030050088,0.85271376,0.0,0.0,1.0,2016-04-14,dia,179.11
0.18370946,0.15437175,0.6752609,0.0,0.0,1.0,2016-04-15,dia,178.68
0.17689489,0.02813901,0.8414066,0.0,0.0,1.0,2016-04-18,dia,179.78
0.17525844,0.24346235,0.65984476,0.0,0.0,1.0,2016-04-19,dia,180.32
0.17020923,0.37418535,0.4940714,1.0,0.0,0.0,2016-04-20,dia,180.75
0.22876908,0.25466233,0.53139764,0.0,0.0,1.0,2016-04-21,dia,179.7
0.25261244,0.34502506,0.43932572,0.0,0.0,1.0,2016-04-22,dia,179.9
0.10471159,0.23693436,0.6751167,0.0,0.0,1.0,2016-04-25,dia,179.54
0.11818887,0.4201844,0.48608992,0.0,0.0,1.0,2016-04-26,dia,179.64
0.11797698,0.5681373,0.31887186,1.0,0.0,0.0,2016-04-27,dia,180.25
0.096505195,0.415465,0.5238573,0.0,0.0,1.0,2016-04-28,dia,178.2
0.15951623,0.41825554,0.45710397,0.0,0.0,1.0,2016-04-29,dia,177.59
0.03074507,0.3894099,0.5953701,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.058095258,0.3874348,0.69236135,0.0,0.0,1.0,2016-05-03,dia,177.3
-0.0268596,0.5250778,0.5075681,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.05431431,0.5874393,0.47247913,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.043679636,0.5068906,0.53421974,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.09383969,0.39234957,0.6893748,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.081290215,0.20562875,0.84975535,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.12001948,0.30297,0.78932506,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.13268748,0.25399983,0.83258533,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.098885015,0.28804067,0.82423615,0.0,0.0,1.0,2016-05-13,dia,175.48
0.047581702,0.21496078,0.7058538,0.0,0.0,1.0,2016-05-16,dia,177.26
0.09022206,0.24065097,0.68592125,0.0,0.0,1.0,2016-05-17,dia,175.56
0.03628778,0.19720107,0.74486995,0.0,0.0,1.0,2016-05-18,dia,175.63
0.10421245,0.36018664,0.51052415,0.0,0.0,1.0,2016-05-19,dia,174.68
0.24277596,0.44879934,0.27412716,0.0,0.0,1.0,2016-05-20,dia,174.76
0.29004297,0.39158067,0.34344262,0.0,0.0,1.0,2016-05-23,dia,174.78
0.16788132,0.057026967,0.7444348,0.0,0.0,1.0,2016-05-24,dia,176.86
0.16625234,-0.0662761,0.88187104,0.0,0.0,1.0,2016-05-25,dia,178.28
0.14813755,0.24512045,0.58707494,0.0,0.0,1.0,2016-05-26,dia,178.08
0.25493518,0.13809142,0.64584035,0.0,0.0,1.0,2016-05-27,dia,178.5
0.22703479,0.053423487,0.74556404,0.0,0.0,1.0,2016-05-31,dia,177.65
0.37606564,0.031236824,0.5866312,0.0,0.0,1.0,2016-06-01,dia,177.73
0.43856192,-0.026080523,0.619895,0.0,0.0,1.0,2016-06-02,dia,178.28
0.4446559,0.08945489,0.49305418,0.0,0.0,1.0,2016-06-03,dia,178.06
0.32534945,0.13752578,0.5249474,0.0,0.0,1.0,2016-06-06,dia,179.18
0.25653982,0.2675154,0.45552987,0.0,0.0,1.0,2016-06-07,dia,179.38
0.40358222,0.25162107,0.3734183,0.0,0.0,1.0,2016-06-08,dia,180.06
0.37351602,0.10812369,0.5401657,0.0,0.0,1.0,2016-06-09,dia,179.88
0.16729234,0.16211362,0.671899,0.0,0.0,1.0,2016-06-10,dia,178.71
0.13593148,0.064989075,0.83967894,0.0,0.0,1.0,2016-06-13,dia,177.36
0.22187869,0.17812283,0.59880614,0.0,0.0,1.0,2016-06-14,dia,176.81
0.26754084,0.1456333,0.56637424,0.0,0.0,1.0,2016-06-15,dia,176.57
0.09484193,0.18419945,0.7328961,0.0,0.0,1.0,2016-06-16,dia,177.46
0.17573307,0.11492683,0.7612613,0.0,0.0,1.0,2016-06-17,dia,176.52
0.09188175,0.077388264,0.8009522,0.0,0.0,1.0,2016-06-20,dia,177.8
0.10460432,0.2048631,0.6391446,0.0,0.0,1.0,2016-06-21,dia,178.06
0.22396785,0.3049478,0.38189667,0.0,0.0,1.0,2016-06-22,dia,177.57
0.18339396,0.31678826,0.454428,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.023310926,0.21214508,0.75109166,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.07719278,0.3265395,0.6849121,0.0,1.0,0.0,2016-06-27,dia,171.2
0.25211945,0.53535205,0.22418208,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.016576413,0.19764856,0.83005124,0.0,1.0,0.0,2016-06-29,dia,176.64
0.13774122,-0.07945739,0.94167864,0.0,0.0,1.0,2016-06-30,dia,179.0
0.16116327,0.18596345,0.71428967,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.011619527,-0.04515903,1.0070201,0.0,1.0,0.0,2016-07-05,dia,178.21
0.14923416,0.18000315,0.6432091,0.0,0.0,1.0,2016-07-06,dia,178.98
0.24951293,0.07931751,0.6657346,0.0,1.0,0.0,2016-07-07,dia,178.79
0.12260963,0.14290793,0.788992,0.0,1.0,0.0,2016-07-08,dia,181.3
0.20029292,0.3257852,0.4684801,0.0,1.0,0.0,2016-07-11,dia,182.12
0.37900338,0.515922,0.10424242,0.0,0.0,1.0,2016-07-12,dia,183.39
0.19084816,0.60693175,0.2364811,0.0,0.0,1.0,2016-07-13,dia,183.6
0.30253997,0.65951705,0.07344934,0.0,0.0,1.0,2016-07-14,dia,184.96
0.1857857,0.6020512,0.2148152,0.0,0.0,1.0,2016-07-15,dia,184.88
0.12644652,0.52537405,0.35774082,0.0,0.0,1.0,2016-07-18,dia,185.08
0.1613171,0.61255234,0.25315365,0.0,0.0,1.0,2016-07-19,dia,185.42
0.18833835,0.39949107,0.43774083,0.0,0.0,1.0,2016-07-20,dia,185.78
0.052668564,0.397054,0.5925732,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.049427632,0.5264406,0.53949463,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.05903006,0.39414388,0.6745091,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.03277537,0.42113706,0.5981516,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.13301824,0.39934307,0.7161341,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.16853602,0.5089127,0.6525822,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.07260363,0.47455558,0.5909414,0.0,0.0,1.0,2016-07-29,dia,184.13
-0.043213416,0.36923438,0.630197,0.0,0.0,1.0,2016-08-01,dia,183.87
0.093801185,0.33906594,0.549677,0.0,0.0,1.0,2016-08-02,dia,182.97
0.05340068,0.31191492,0.6021158,0.0,0.0,1.0,2016-08-03,dia,183.36
0.06730229,0.34820753,0.5805492,0.0,0.0,1.0,2016-08-04,dia,183.45
0.010058779,0.112359166,0.880409,0.0,0.0,1.0,2016-08-05,dia,185.26
0.1727802,0.17276214,0.6881376,0.0,0.0,1.0,2016-08-08,dia,185.28
0.33971947,0.13621473,0.47789922,0.0,0.0,1.0,2016-08-09,dia,185.35
0.24241091,0.06850885,0.67165565,0.0,0.0,1.0,2016-08-10,dia,185.12
0.3634284,0.117050305,0.52391595,0.0,0.0,1.0,2016-08-11,dia,186.3
0.34599924,0.22711809,0.47751218,0.0,0.0,1.0,2016-08-12,dia,185.9
0.22089212,0.20530695,0.5787341,1.0,0.0,0.0,2016-08-15,dia,186.52
0.31214875,0.26156208,0.4716656,0.0,0.0,1.0,2016-08-16,dia,185.76
0.35079882,0.40602213,0.29688966,0.0,0.0,1.0,2016-08-17,dia,186.1
0.30895254,0.2914777,0.43586215,1.0,0.0,0.0,2016-08-18,dia,186.34
0.35983858,0.39835185,0.2866756,1.0,0.0,0.0,2016-08-19,dia,185.32
0.29002458,0.37964052,0.3898988,0.0,0.0,1.0,2016-08-22,dia,185.12
0.30651617,0.38526434,0.36020914,0.0,0.0,1.0,2016-08-23,dia,185.3
0.19836499,0.34933424,0.49426657,0.0,0.0,1.0,2016-08-24,dia,184.66
0.1259795,0.48245034,0.42274773,0.0,0.0,1.0,2016-08-25,dia,184.37
0.08571267,0.506573,0.43481255,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.13353172,0.342688,0.8228452,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.012640495,0.3396044,0.71505624,0.0,0.0,1.0,2016-08-30,dia,184.51
0.07837852,0.340607,0.5648184,0.0,0.0,1.0,2016-08-31,dia,183.94
0.031703696,0.38287604,0.5746419,0.0,0.0,1.0,2016-09-01,dia,184.1
0.16695611,0.31901875,0.4882723,0.0,0.0,1.0,2016-09-02,dia,184.86
0.17969091,0.14697061,0.6618688,1.0,0.0,0.0,2016-09-06,dia,185.32
0.60028756,0.28218028,0.16952215,1.0,0.0,0.0,2016-09-07,dia,185.32
0.35977453,0.21065123,0.45842814,1.0,0.0,0.0,2016-09-08,dia,184.82
0.1292145,0.06386428,0.83783984,0.0,0.0,1.0,2016-09-09,dia,180.91
0.1380056,0.16397782,0.7049862,0.0,0.0,1.0,2016-09-12,dia,183.3
0.19314481,0.29934454,0.5147268,0.0,0.0,1.0,2016-09-13,dia,180.8
0.01989689,0.23473994,0.74009806,0.0,1.0,0.0,2016-09-14,dia,180.43
0.15838575,0.69945914,0.16023843,0.0,0.0,1.0,2016-09-15,dia,182.26
0.005683366,0.8554775,0.1338165,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.14708117,0.6820202,0.46786898,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.022922862,0.69542724,0.31928462,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.117603436,0.54590183,0.5381907,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.19621763,0.50563496,0.7356782,1.0,0.0,0.0,2016-09-22,dia,183.66
0.04357993,0.65902185,0.32017884,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.27303904,0.48157203,0.8757918,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.21575676,0.56723386,0.6550899,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.081011534,0.45156556,0.6105575,0.0,0.0,1.0,2016-09-28,dia,183.1
0.02491181,0.40805045,0.5854985,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.055269953,0.3905139,0.649774,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.16143373,0.48082963,0.6666242,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.1567668,0.5002242,0.6291532,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.041811254,0.51542395,0.5122513,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.08593063,0.60629493,0.4600064,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.094351485,0.65653867,0.39023656,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.12624578,0.5385025,0.56999534,0.0,0.0,1.0,2016-10-10,dia,183.12
