psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.4380108,0.35368854,0.2361438,0.0,1.0,0.0,2016-03-10,dia,170.06
0.3753257,0.3606612,0.31624722,0.0,1.0,0.0,2016-03-11,dia,172.23
0.2850342,0.3904331,0.38101205,0.0,1.0,0.0,2016-03-14,dia,172.41
0.21418808,0.5680674,0.25488144,0.0,1.0,0.0,2016-03-15,dia,172.64
0.23624453,0.551659,0.2536293,0.0,1.0,0.0,2016-03-16,dia,173.47
0.25996932,0.5736253,0.18392956,0.0,0.0,1.0,2016-03-17,dia,174.94
0.2611395,0.48820603,0.2859168,0.0,0.0,1.0,2016-03-18,dia,175.69
0.13530007,0.43154985,0.4651228,0.0,0.0,1.0,2016-03-21,dia,176.01
0.09081848,0.4233745,0.52284104,0.0,0.0,1.0,2016-03-22,dia,175.7
0.027808076,0.43143377,0.5880848,0.0,1.0,0.0,2016-03-23,dia,174.81
0.17434883,0.54079205,0.3044093,0.0,1.0,0.0,2016-03-24,dia,174.94
0.1737627,0.43897203,0.396464,0.0,1.0,0.0,2016-03-28,dia,175.12
0.18962356,0.44227636,0.3892174,0.0,0.0,1.0,2016-03-29,dia,176.07
0.26965824,0.3789841,0.39078775,0.0,0.0,1.0,2016-03-30,dia,176.89
0.30577105,0.3751643,0.3562991,0.0,0.0,1.0,2016-03-31,dia,176.64
0.29645586,0.3403813,0.3894632,0.0,0.0,1.0,2016-04-01,dia,177.72
0.15263563,0.31085172,0.54125726,0.0,0.0,1.0,2016-04-04,dia,177.12
0.07800841,0.23564553,0.7178499,0.0,0.0,1.0,2016-04-05,dia,175.82
0.16991927,0.25750726,0.6188203,0.0,0.0,1.0,2016-04-06,dia,177.04
0.049284507,0.09927461,0.88180745,0.0,1.0,0.0,2016-04-07,dia,175.29
0.42201677,0.5655316,0.02963118,0.0,0.0,1.0,2016-04-08,dia,175.66
0.1493958,0.49666277,0.35048965,0.0,1.0,0.0,2016-04-11,dia,175.44
0.06425479,0.4128759,0.571693,0.0,0.0,1.0,2016-04-12,dia,177.09
0.05866505,0.24717453,0.7224316,0.0,0.0,1.0,2016-04-13,dia,178.92
0.18987377,0.15903348,0.66689503,0.0,0.0,1.0,2016-04-14,dia,179.11
0.21503027,0.3197098,0.5098978,0.0,0.0,1.0,2016-04-15,dia,178.68
0.15031317,0.15685958,0.7270118,0.0,0.0,1.0,2016-04-18,dia,179.78
0.20701493,0.26451984,0.6004789,0.0,0.0,1.0,2016-04-19,dia,180.32
0.23530857,0.36334378,0.5118017,1.0,0.0,0.0,2016-04-20,dia,180.75
0.2625215,0.18927282,0.5897053,0.0,0.0,1.0,2016-04-21,dia,179.7
0.34517476,0.28405118,0.42293394,0.0,0.0,1.0,2016-04-22,dia,179.9
0.16577233,0.23388514,0.6298726,0.0,0.0,1.0,2016-04-25,dia,179.54
0.21323672,0.33770403,0.47647652,0.0,0.0,1.0,2016-04-26,dia,179.64
0.23246725,0.4011676,0.37537563,1.0,0.0,0.0,2016-04-27,dia,180.25
0.10554847,0.38028663,0.55651146,0.0,0.0,1.0,2016-04-28,dia,178.2
0.18383029,0.39122203,0.46179345,0.0,0.0,1.0,2016-04-29,dia,177.59
0.07884935,0.37130567,0.57366747,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.05740404,0.3661611,0.7187011,0.0,0.0,1.0,2016-05-03,dia,177.3
0.011231653,0.38174215,0.6361309,0.0,0.0,1.0,2016-05-04,dia,176.32
0.014249779,0.54149127,0.4946902,0.0,0.0,1.0,2016-05-05,dia,176.44
0.008956306,0.5498609,0.47285432,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.029600896,0.46194753,0.5837466,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.10261941,0.22324714,0.8873074,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.077137336,0.3794411,0.7090439,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.13272554,0.33449426,0.7909525,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.034524933,0.4616669,0.61343515,0.0,0.0,1.0,2016-05-13,dia,175.48
0.030649675,0.34380865,0.6535114,0.0,0.0,1.0,2016-05-16,dia,177.26
0.12444557,0.29902273,0.6019646,0.0,0.0,1.0,2016-05-17,dia,175.56
0.0013384745,0.37917876,0.64967555,0.0,0.0,1.0,2016-05-18,dia,175.63
0.10704565,0.5635665,0.3485987,0.0,0.0,1.0,2016-05-19,dia,174.68
0.21232027,0.573663,0.24364677,0.0,0.0,1.0,2016-05-20,dia,174.76
0.24111202,0.5737999,0.20725057,0.0,0.0,1.0,2016-05-23,dia,174.78
0.057425663,0.237255,0.7038983,0.0,0.0,1.0,2016-05-24,dia,176.86
0.08493565,0.18872318,0.73088735,0.0,0.0,1.0,2016-05-25,dia,178.28
0.13575466,0.3672372,0.4597949,0.0,0.0,1.0,2016-05-26,dia,178.08
0.16103464,0.28214923,0.55971235,0.0,0.0,1.0,2016-05-27,dia,178.5
0.08975468,0.22760952,0.6867506,0.0,0.0,1.0,2016-05-31,dia,177.65
0.29144526,0.2195381,0.4784761,0.0,0.0,1.0,2016-06-01,dia,177.73
0.41742146,0.14425018,0.46249333,0.0,0.0,1.0,2016-06-02,dia,178.28
0.48277283,0.18372798,0.30375785,0.0,0.0,1.0,2016-06-03,dia,178.06
0.43678924,0.12662959,0.42162737,0.0,0.0,1.0,2016-06-06,dia,179.18
0.30343324,0.2438311,0.45727926,0.0,0.0,1.0,2016-06-07,dia,179.38
0.50299025,0.20119923,0.30288345,0.0,0.0,1.0,2016-06-08,dia,180.06
0.4202614,0.15933412,0.41440383,0.0,0.0,1.0,2016-06-09,dia,179.88
0.22808683,0.24704167,0.49357408,0.0,0.0,1.0,2016-06-10,dia,178.71
0.21818152,0.20661768,0.5558309,0.0,0.0,1.0,2016-06-13,dia,177.36
0.25998047,0.24248528,0.47553697,0.0,0.0,1.0,2016-06-14,dia,176.81
0.26816285,0.27319825,0.4711442,0.0,0.0,1.0,2016-06-15,dia,176.57
0.08853141,0.3778548,0.56003,0.0,0.0,1.0,2016-06-16,dia,177.46
0.118045226,0.27283317,0.56244975,0.0,0.0,1.0,2016-06-17,dia,176.52
0.0010791942,0.30649298,0.65985894,0.0,0.0,1.0,2016-06-20,dia,177.8
0.030840201,0.3783531,0.5699795,0.0,0.0,1.0,2016-06-21,dia,178.06
0.03267458,0.45430636,0.43677318,0.0,0.0,1.0,2016-06-22,dia,177.57
0.09433518,0.38760796,0.5299569,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.12795989,0.347453,0.7877608,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.11420438,0.33327684,0.7972787,0.0,1.0,0.0,2016-06-27,dia,171.2
0.14964256,0.56164014,0.2986292,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.025239363,0.23923555,0.74976206,0.0,1.0,0.0,2016-06-29,dia,176.64
0.05185183,-0.16045612,1.0001416,0.0,0.0,1.0,2016-06-30,dia,179.0
0.1522618,0.16085035,0.69368917,0.0,0.0,1.0,2016-07-01,dia,179.31
0.032684285,0.07603429,0.8579991,0.0,1.0,0.0,2016-07-05,dia,178.21
0.084860355,0.17866874,0.7002707,0.0,0.0,1.0,2016-07-06,dia,178.98
0.17842191,0.13194829,0.6576705,0.0,1.0,0.0,2016-07-07,dia,178.79
0.14586997,0.3532173,0.52025855,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.015450202,0.56909156,0.4104439,0.0,1.0,0.0,2016-07-11,dia,182.12
0.3104445,0.64443314,0.039046146,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.05582259,0.79465854,0.20212445,0.0,0.0,1.0,2016-07-13,dia,183.6
0.10043731,0.7071947,0.19281942,0.0,0.0,1.0,2016-07-14,dia,184.96
0.064230695,0.71894664,0.24287543,0.0,0.0,1.0,2016-07-15,dia,184.88
-0.008496299,0.69848835,0.33254537,0.0,0.0,1.0,2016-07-18,dia,185.08
0.0922215,0.6345975,0.2723785,0.0,0.0,1.0,2016-07-19,dia,185.42
0.060726065,0.42101485,0.5180838,0.0,0.0,1.0,2016-07-20,dia,185.78
0.008864172,0.41821682,0.5990376,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.08181809,0.54043543,0.53959346,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.061008655,0.3816393,0.6774845,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.005721733,0.42378616,0.6098916,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.1543782,0.37296024,0.7627887,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.15941833,0.4769957,0.71548635,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.061759397,0.43451807,0.673484,0.0,0.0,1.0,2016-07-29,dia,184.13
-0.0068639666,0.43196696,0.61755466,0.0,0.0,1.0,2016-08-01,dia,183.87
0.057706855,0.35782048,0.63654834,0.0,0.0,1.0,2016-08-02,dia,182.97
0.056956686,0.34868217,0.6057275,0.0,0.0,1.0,2016-08-03,dia,183.36
0.0719632,0.43534124,0.5050029,0.0,0.0,1.0,2016-08-04,dia,183.45
0.02864966,0.22885072,0.7291628,0.0,0.0,1.0,2016-08-05,dia,185.26
0.14876449,0.23331493,0.6219815,0.0,0.0,1.0,2016-08-08,dia,185.28
0.32063925,0.32195902,0.3521735,0.0,0.0,1.0,2016-08-09,dia,185.35
0.18212749,0.21915784,0.6225423,0.0,0.0,1.0,2016-08-10,dia,185.12
0.32164997,0.27010536,0.43890744,0.0,0.0,1.0,2016-08-11,dia,186.3
0.27637243,0.25137213,0.55244434,0.0,0.0,1.0,2016-08-12,dia,185.9
0.20451543,0.2429319,0.58748096,1.0,0.0,0.0,2016-08-15,dia,186.52
0.2413318,0.21086791,0.55197734,0.0,0.0,1.0,2016-08-16,dia,185.76
0.3425559,0.38820872,0.28844708,0.0,0.0,1.0,2016-08-17,dia,186.1
0.31247988,0.1701985,0.5280756,1.0,0.0,0.0,2016-08-18,dia,186.34
0.31655446,0.41329315,0.3124217,1.0,0.0,0.0,2016-08-19,dia,185.32
0.17923,0.43271953,0.42569938,0.0,0.0,1.0,2016-08-22,dia,185.12
0.23003262,0.46855792,0.33638963,0.0,0.0,1.0,2016-08-23,dia,185.3
0.094544776,0.44374314,0.50290275,0.0,0.0,1.0,2016-08-24,dia,184.66
0.05094697,0.5513388,0.43003348,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.009716958,0.59588724,0.4423257,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.16502374,0.42207918,0.77147543,0.0,0.0,1.0,2016-08-29,dia,184.83
0.041353285,0.48693195,0.51512665,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.052253075,0.51441056,0.5558467,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.095486686,0.5628427,0.55179036,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.047449484,0.43318486,0.61539483,0.0,0.0,1.0,2016-09-02,dia,184.86
0.013487291,0.27813166,0.7092633,1.0,0.0,0.0,2016-09-06,dia,185.32
0.5669545,0.43201447,-0.003917519,1.0,0.0,0.0,2016-09-07,dia,185.32
0.17347655,0.4215034,0.42725378,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.11169538,0.30766445,0.8111926,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.039702453,0.36174732,0.6858805,0.0,0.0,1.0,2016-09-12,dia,183.3
0.14835355,0.42785203,0.45779273,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.092302665,0.4301652,0.701925,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.05358483,0.8144982,0.21678951,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.11778122,0.89841545,0.18275768,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.29866803,0.77587277,0.47342655,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.14212455,0.8335035,0.28626648,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.23899788,0.7039583,0.51640475,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.27692938,0.6722697,0.6157226,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.25191754,0.9222193,0.30465686,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.48522916,0.8263031,0.6727481,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.3732692,0.9026984,0.4326253,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.19303076,0.77242035,0.44375178,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.20337749,0.7876711,0.41535798,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.25492597,0.71139914,0.5478601,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.3883985,0.7929999,0.5975903,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.36961392,0.7669734,0.57508814,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.19268839,0.77775,0.424553,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.22011721,0.89585054,0.3249386,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.25169802,0.88688195,0.31937042,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.33021578,0.7472467,0.5543818,0.0,0.0,1.0,2016-10-10,dia,183.12
