psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.67202365,-0.36187038,0.67731035,0.0,0.0,1.0,2016-02-18,dia,164.52
0.8678118,-0.5285934,0.64928746,0.0,1.0,0.0,2016-02-19,dia,163.7
0.8830917,-0.6095284,0.7356997,0.0,0.0,1.0,2016-02-22,dia,165.94
0.75521386,-0.45590475,0.69731635,0.0,1.0,0.0,2016-02-23,dia,164.15
0.8605499,-0.4526851,0.59638816,0.0,1.0,0.0,2016-02-24,dia,164.67
0.88493955,-0.51086235,0.643813,0.0,0.0,1.0,2016-02-25,dia,166.84
0.7995392,-0.43364075,0.5904181,0.0,0.0,1.0,2016-02-26,dia,166.28
0.7601967,-0.280036,0.52062625,0.0,1.0,0.0,2016-02-29,dia,164.96
0.781283,-0.40098733,0.57744396,0.0,1.0,0.0,2016-03-01,dia,168.52
0.56172454,-0.34741858,0.72507864,0.0,1.0,0.0,2016-03-02,dia,168.89
0.7396426,-0.40776098,0.66163385,0.0,1.0,0.0,2016-03-03,dia,169.35
0.92203724,-0.3977925,0.44873527,0.0,0.0,1.0,2016-03-04,dia,170.02
0.75579154,-0.3919787,0.5856569,0.0,0.0,1.0,2016-03-07,dia,170.62
0.6490985,-0.2863021,0.6220837,0.0,1.0,0.0,2016-03-08,dia,169.62
0.6343341,-0.3444554,0.70182955,0.0,1.0,0.0,2016-03-09,dia,170.02
0.5953566,-0.3301457,0.77384657,0.0,1.0,0.0,2016-03-10,dia,170.06
0.524084,-0.33009353,0.8175549,0.0,1.0,0.0,2016-03-11,dia,172.23
0.38298965,-0.20085523,0.7801887,0.0,1.0,0.0,2016-03-14,dia,172.41
0.58445466,-0.19298631,0.6224811,0.0,1.0,0.0,2016-03-15,dia,172.64
0.6676247,-0.43348345,0.77638423,0.0,1.0,0.0,2016-03-16,dia,173.47
0.675508,-0.22302884,0.5705182,0.0,0.0,1.0,2016-03-17,dia,174.94
0.5511117,-0.12508486,0.62107223,0.0,0.0,1.0,2016-03-18,dia,175.69
0.759884,-0.26636377,0.59669816,0.0,0.0,1.0,2016-03-21,dia,176.01
0.7737622,-0.3218909,0.5462437,0.0,0.0,1.0,2016-03-22,dia,175.7
0.59786046,-0.26334992,0.6934232,0.0,1.0,0.0,2016-03-23,dia,174.81
0.64819527,0.013083413,0.3856323,0.0,1.0,0.0,2016-03-24,dia,174.94
0.5677036,-0.035275273,0.5179753,0.0,1.0,0.0,2016-03-28,dia,175.12
0.38669425,-0.0208292,0.61305755,0.0,0.0,1.0,2016-03-29,dia,176.07
0.40132126,0.027017012,0.56292546,0.0,0.0,1.0,2016-03-30,dia,176.89
0.5713552,-0.10644023,0.5152062,0.0,0.0,1.0,2016-03-31,dia,176.64
0.56180406,-0.17836195,0.6546035,0.0,0.0,1.0,2016-04-01,dia,177.72
0.7180439,-0.04950717,0.3402432,0.0,0.0,1.0,2016-04-04,dia,177.12
0.64912105,-0.04848983,0.4430131,0.0,0.0,1.0,2016-04-05,dia,175.82
0.6632899,0.0067893043,0.33040205,0.0,0.0,1.0,2016-04-06,dia,177.04
0.5750928,0.0026522838,0.40535405,0.0,1.0,0.0,2016-04-07,dia,175.29
0.67770636,0.08380877,0.24348557,0.0,0.0,1.0,2016-04-08,dia,175.66
0.6649735,-0.020601049,0.34695116,0.0,1.0,0.0,2016-04-11,dia,175.44
0.58686435,-0.06918916,0.4975038,0.0,0.0,1.0,2016-04-12,dia,177.09
0.49884176,-0.36913317,0.8615138,0.0,0.0,1.0,2016-04-13,dia,178.92
0.5996095,-0.34731978,0.72852904,0.0,0.0,1.0,2016-04-14,dia,179.11
0.7729312,-0.3866282,0.6018964,0.0,0.0,1.0,2016-04-15,dia,178.68
0.823501,-0.461947,0.64689046,0.0,0.0,1.0,2016-04-18,dia,179.78
0.78794813,-0.37255695,0.56270736,0.0,0.0,1.0,2016-04-19,dia,180.32
0.84859335,-0.3444179,0.4951817,1.0,0.0,0.0,2016-04-20,dia,180.75
0.9288173,-0.38395235,0.4827664,0.0,0.0,1.0,2016-04-21,dia,179.7
0.84621763,-0.32848507,0.48268902,0.0,0.0,1.0,2016-04-22,dia,179.9
0.736771,-0.20771328,0.503622,0.0,0.0,1.0,2016-04-25,dia,179.54
0.79212236,-0.31823215,0.53862715,0.0,0.0,1.0,2016-04-26,dia,179.64
0.6494397,-0.32903254,0.6772596,1.0,0.0,0.0,2016-04-27,dia,180.25
0.5879743,-0.28199506,0.6786004,0.0,0.0,1.0,2016-04-28,dia,178.2
0.5332254,-0.1640152,0.6557231,0.0,0.0,1.0,2016-04-29,dia,177.59
0.51431143,-0.09939104,0.5788873,0.0,0.0,1.0,2016-05-02,dia,178.7
0.40951613,0.0009053275,0.59939784,0.0,0.0,1.0,2016-05-03,dia,177.3
0.42346624,0.13394453,0.43012753,0.0,0.0,1.0,2016-05-04,dia,176.32
0.45657867,0.26384985,0.29210857,0.0,0.0,1.0,2016-05-05,dia,176.44
0.39838025,0.3702682,0.25331286,0.0,0.0,1.0,2016-05-06,dia,177.34
0.16840523,0.4263251,0.40308535,0.0,0.0,1.0,2016-05-09,dia,176.98
0.19496456,0.13419378,0.6773989,0.0,0.0,1.0,2016-05-10,dia,179.2
0.23568544,0.14771171,0.5786028,0.0,0.0,1.0,2016-05-11,dia,177.3
0.1497187,0.20921591,0.6780235,0.0,0.0,1.0,2016-05-12,dia,177.42
0.03275788,0.16667661,0.7988435,0.0,0.0,1.0,2016-05-13,dia,175.48
0.04234608,0.30131418,0.64182985,0.0,0.0,1.0,2016-05-16,dia,177.26
0.21119934,0.22062895,0.581401,0.0,0.0,1.0,2016-05-17,dia,175.56
0.14627476,0.15130678,0.71460015,0.0,0.0,1.0,2016-05-18,dia,175.63
0.24240173,0.34271032,0.42357463,0.0,0.0,1.0,2016-05-19,dia,174.68
0.34833845,0.37694773,0.2952519,0.0,0.0,1.0,2016-05-20,dia,174.76
0.253687,0.3740376,0.38617706,0.0,0.0,1.0,2016-05-23,dia,174.78
0.031403,0.22441514,0.72719,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.015943617,0.13306104,0.87229717,0.0,0.0,1.0,2016-05-25,dia,178.28
0.077593185,0.21476245,0.7103515,0.0,0.0,1.0,2016-05-26,dia,178.08
0.26987922,0.081079185,0.63248837,0.0,0.0,1.0,2016-05-27,dia,178.5
0.22271818,0.14086798,0.65274817,0.0,0.0,1.0,2016-05-31,dia,177.65
0.2875294,0.11458396,0.6086302,0.0,0.0,1.0,2016-06-01,dia,177.73
0.40629786,0.018206768,0.5922068,0.0,0.0,1.0,2016-06-02,dia,178.28
0.45594758,0.13871583,0.42621598,0.0,0.0,1.0,2016-06-03,dia,178.06
0.35581002,0.0708498,0.5706019,0.0,0.0,1.0,2016-06-06,dia,179.18
0.31095588,0.20812243,0.43303588,0.0,0.0,1.0,2016-06-07,dia,179.38
0.3268718,0.15881214,0.5528913,0.0,0.0,1.0,2016-06-08,dia,180.06
0.31614614,-0.016168661,0.72196704,0.0,0.0,1.0,2016-06-09,dia,179.88
0.15501152,0.08903319,0.80542964,0.0,0.0,1.0,2016-06-10,dia,178.71
0.18805179,0.12205256,0.7559826,0.0,0.0,1.0,2016-06-13,dia,177.36
0.27881944,0.18645613,0.5378042,0.0,0.0,1.0,2016-06-14,dia,176.81
0.17764813,0.2582838,0.57722807,0.0,0.0,1.0,2016-06-15,dia,176.57
0.23291384,0.0940536,0.6951614,0.0,0.0,1.0,2016-06-16,dia,177.46
0.19967791,0.061762687,0.77307767,0.0,0.0,1.0,2016-06-17,dia,176.52
0.10139878,0.0023476407,0.89686495,0.0,0.0,1.0,2016-06-20,dia,177.8
0.15910909,-0.013288453,0.8456219,0.0,0.0,1.0,2016-06-21,dia,178.06
0.25373825,0.059994448,0.6898695,0.0,0.0,1.0,2016-06-22,dia,177.57
0.29651633,-0.060547486,0.7680541,0.0,0.0,1.0,2016-06-23,dia,179.81
0.052650623,-0.1084225,1.1022614,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.16838229,0.2371498,0.97746235,0.0,1.0,0.0,2016-06-27,dia,171.2
-0.067928165,0.2881077,0.802864,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.06447908,-0.0980666,1.1746585,0.0,1.0,0.0,2016-06-29,dia,176.64
0.08210173,-0.1620314,1.0716943,0.0,0.0,1.0,2016-06-30,dia,179.0
0.16057405,0.016259957,0.8488199,0.0,0.0,1.0,2016-07-01,dia,179.31
0.3032034,-0.16517802,0.82978624,0.0,1.0,0.0,2016-07-05,dia,178.21
0.3181464,-0.42757484,1.1003234,0.0,0.0,1.0,2016-07-06,dia,178.98
0.29464495,-0.26418465,0.9150888,0.0,1.0,0.0,2016-07-07,dia,178.79
0.5362768,-0.32891467,0.7452813,0.0,1.0,0.0,2016-07-08,dia,181.3
0.64579606,-0.35149273,0.68262565,0.0,1.0,0.0,2016-07-11,dia,182.12
0.7554656,-0.27051422,0.55337304,0.0,0.0,1.0,2016-07-12,dia,183.39
0.81681967,-0.44632408,0.6564011,0.0,0.0,1.0,2016-07-13,dia,183.6
0.90905404,-0.4507353,0.5664653,0.0,0.0,1.0,2016-07-14,dia,184.96
0.62597644,-0.17965053,0.53365433,0.0,0.0,1.0,2016-07-15,dia,184.88
0.6812395,-0.38057935,0.7213291,0.0,0.0,1.0,2016-07-18,dia,185.08
0.76980793,-0.34830028,0.6220161,0.0,0.0,1.0,2016-07-19,dia,185.42
0.58184373,-0.12879026,0.5655945,0.0,0.0,1.0,2016-07-20,dia,185.78
0.41293168,-0.14339717,0.75394857,0.0,0.0,1.0,2016-07-21,dia,184.98
0.35264286,-0.05492594,0.74467385,0.0,0.0,1.0,2016-07-22,dia,185.51
0.34952974,-0.15340151,0.8040074,0.0,0.0,1.0,2016-07-25,dia,184.81
0.37122756,-0.116559,0.7359087,0.0,0.0,1.0,2016-07-26,dia,184.6
0.27557305,-0.024104647,0.76369876,0.0,0.0,1.0,2016-07-27,dia,184.58
0.3584072,-0.010808416,0.6292603,0.0,0.0,1.0,2016-07-28,dia,184.38
0.47722825,-0.18024138,0.73603034,0.0,0.0,1.0,2016-07-29,dia,184.13
0.5081668,-0.07040613,0.5771583,0.0,0.0,1.0,2016-08-01,dia,183.87
0.54894346,-0.00084083155,0.47872704,0.0,0.0,1.0,2016-08-02,dia,182.97
0.6182643,-0.12548023,0.53506017,0.0,0.0,1.0,2016-08-03,dia,183.36
0.60193706,-0.07615799,0.48605892,0.0,0.0,1.0,2016-08-04,dia,183.45
0.5177201,-0.26673615,0.78076863,0.0,0.0,1.0,2016-08-05,dia,185.26
0.5347432,-0.24550039,0.7170995,0.0,0.0,1.0,2016-08-08,dia,185.28
0.577562,-0.054900043,0.48202524,0.0,0.0,1.0,2016-08-09,dia,185.35
0.49646452,-0.28796265,0.7953773,0.0,0.0,1.0,2016-08-10,dia,185.12
0.4742337,-0.22239503,0.7394481,0.0,0.0,1.0,2016-08-11,dia,186.3
0.45328858,-0.062033124,0.61080706,0.0,0.0,1.0,2016-08-12,dia,185.9
0.40244588,-0.076250896,0.67041796,1.0,0.0,0.0,2016-08-15,dia,186.52
0.51382935,-0.06932866,0.54620063,0.0,0.0,1.0,2016-08-16,dia,185.76
0.5088327,0.0016360432,0.47902656,0.0,0.0,1.0,2016-08-17,dia,186.1
0.50813425,0.0358601,0.43274,1.0,0.0,0.0,2016-08-18,dia,186.34
0.4559332,0.06811523,0.48398045,1.0,0.0,0.0,2016-08-19,dia,185.32
0.38612399,0.027083896,0.5890324,0.0,0.0,1.0,2016-08-22,dia,185.12
0.42328253,0.056116723,0.5279987,0.0,0.0,1.0,2016-08-23,dia,185.3
0.31376985,0.04106067,0.65244013,0.0,0.0,1.0,2016-08-24,dia,184.66
0.40360197,0.03805212,0.57394904,0.0,0.0,1.0,2016-08-25,dia,184.37
0.24487878,0.09288808,0.6739998,0.0,0.0,1.0,2016-08-26,dia,183.82
0.123906046,0.30091545,0.5991985,0.0,0.0,1.0,2016-08-29,dia,184.83
0.15992959,0.2284247,0.6501229,0.0,0.0,1.0,2016-08-30,dia,184.51
0.048521534,0.23054332,0.73411757,0.0,0.0,1.0,2016-08-31,dia,183.94
0.06205778,0.33470607,0.5921894,0.0,0.0,1.0,2016-09-01,dia,184.1
0.17947885,0.38408217,0.4355556,0.0,0.0,1.0,2016-09-02,dia,184.86
0.19514929,0.27138063,0.51511174,1.0,0.0,0.0,2016-09-06,dia,185.32
0.19183822,0.337241,0.47641057,1.0,0.0,0.0,2016-09-07,dia,185.32
0.20446405,0.3282474,0.47776467,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.13353926,-0.0127489865,1.1867166,0.0,0.0,1.0,2016-09-09,dia,180.91
0.04457313,0.12438455,0.83794814,0.0,0.0,1.0,2016-09-12,dia,183.3
0.1841745,0.16234829,0.6458227,0.0,0.0,1.0,2016-09-13,dia,180.8
0.13791743,0.20267153,0.61030775,0.0,1.0,0.0,2016-09-14,dia,180.43
0.17199072,0.2882403,0.5180523,0.0,0.0,1.0,2016-09-15,dia,182.26
0.0451326,0.2436053,0.7110429,0.0,0.0,1.0,2016-09-16,dia,180.97
0.05959186,0.3164707,0.594089,0.0,0.0,1.0,2016-09-19,dia,180.98
0.14147447,0.4417979,0.40981302,0.0,0.0,1.0,2016-09-20,dia,181.05
0.079006225,0.29314956,0.6268343,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.018299274,0.108368635,0.91396266,1.0,0.0,0.0,2016-09-22,dia,183.66
0.043966763,0.25185192,0.70392287,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.06013307,0.28303868,0.79716635,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.060803726,0.25802445,0.81497115,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.22974396,0.25672975,0.9393787,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.11484048,0.19586977,0.88336277,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.10368897,0.16460033,0.94661146,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.09579998,0.2576379,0.84173864,0.0,0.0,1.0,2016-10-03,dia,182.32
0.11450279,0.4210257,0.48710912,0.0,0.0,1.0,2016-10-04,dia,181.48
0.19499502,0.1931029,0.64542365,0.0,0.0,1.0,2016-10-05,dia,182.66
0.13259454,0.36354312,0.5255009,0.0,0.0,1.0,2016-10-06,dia,182.52
0.22355999,0.3684843,0.39941236,0.0,0.0,1.0,2016-10-07,dia,182.22
0.2689854,0.17930274,0.5509988,0.0,0.0,1.0,2016-10-10,dia,183.12
0.19530159,0.17886457,0.6298321,0.0,0.0,1.0,2016-10-11,dia,181.2
0.15501827,0.29350197,0.604395,0.0,0.0,1.0,2016-10-12,dia,181.37
0.05519311,0.19894446,0.7164014,0.0,0.0,1.0,2016-10-13,dia,180.84
-0.032143667,0.16709402,0.84739727,0.0,0.0,1.0,2016-10-14,dia,181.29
-0.04812219,0.091950424,0.9541528,0.0,0.0,1.0,2016-10-17,dia,180.72
-0.0035800152,0.23752055,0.76695377,0.0,0.0,1.0,2016-10-18,dia,181.37
