psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.08285399,0.47422144,0.61362547,0.0,1.0,0.0,2016-03-23,dia,174.81
-0.040306132,0.68304354,0.3565499,0.0,1.0,0.0,2016-03-24,dia,174.94
0.015533891,0.69351614,0.31029585,0.0,1.0,0.0,2016-03-28,dia,175.12
0.02832465,0.53470016,0.4600578,0.0,0.0,1.0,2016-03-29,dia,176.07
0.1281176,0.5746605,0.31222573,0.0,0.0,1.0,2016-03-30,dia,176.89
0.11526339,0.53143007,0.3756493,0.0,0.0,1.0,2016-03-31,dia,176.64
0.16914156,0.4720001,0.38035032,0.0,0.0,1.0,2016-04-01,dia,177.72
0.14236088,0.5571572,0.31045038,0.0,0.0,1.0,2016-04-04,dia,177.12
-0.044999424,0.4417561,0.6124045,0.0,0.0,1.0,2016-04-05,dia,175.82
0.044475436,0.45310602,0.53462034,0.0,0.0,1.0,2016-04-06,dia,177.04
-0.059186947,0.37463585,0.7070794,0.0,1.0,0.0,2016-04-07,dia,175.29
0.28737238,0.616314,0.082937285,0.0,0.0,1.0,2016-04-08,dia,175.66
0.21675487,0.57692355,0.20153081,0.0,1.0,0.0,2016-04-11,dia,175.44
0.11287211,0.32706547,0.562863,0.0,0.0,1.0,2016-04-12,dia,177.09
0.08055044,0.2581204,0.70663196,0.0,0.0,1.0,2016-04-13,dia,178.92
0.11438781,0.21646193,0.67393184,0.0,0.0,1.0,2016-04-14,dia,179.11
0.18821011,0.23812239,0.5848456,0.0,0.0,1.0,2016-04-15,dia,178.68
0.1796409,0.09624733,0.7438378,0.0,0.0,1.0,2016-04-18,dia,179.78
0.20876126,0.22966748,0.58619976,0.0,0.0,1.0,2016-04-19,dia,180.32
0.12734915,0.30215862,0.6236426,1.0,0.0,0.0,2016-04-20,dia,180.75
0.3818051,0.06106803,0.6326718,0.0,0.0,1.0,2016-04-21,dia,179.7
0.32685316,0.16318843,0.5699056,0.0,0.0,1.0,2016-04-22,dia,179.9
0.29699036,0.1843085,0.55903906,0.0,0.0,1.0,2016-04-25,dia,179.54
0.25864053,0.34255,0.4424692,0.0,0.0,1.0,2016-04-26,dia,179.64
0.18167686,0.37722063,0.49149698,1.0,0.0,0.0,2016-04-27,dia,180.25
0.020461932,0.37079296,0.66309035,0.0,0.0,1.0,2016-04-28,dia,178.2
0.05584228,0.40726495,0.58251685,0.0,0.0,1.0,2016-04-29,dia,177.59
0.01263595,0.4502392,0.58019155,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.033731785,0.41645166,0.6419194,0.0,0.0,1.0,2016-05-03,dia,177.3
0.08592266,0.3836868,0.55142736,0.0,0.0,1.0,2016-05-04,dia,176.32
0.18098442,0.5037943,0.3558155,0.0,0.0,1.0,2016-05-05,dia,176.44
0.12621842,0.36886188,0.51317704,0.0,0.0,1.0,2016-05-06,dia,177.34
0.088508114,0.30851978,0.6195018,0.0,0.0,1.0,2016-05-09,dia,176.98
0.12102574,0.15692988,0.700568,0.0,0.0,1.0,2016-05-10,dia,179.2
0.12447299,0.32206866,0.5935752,0.0,0.0,1.0,2016-05-11,dia,177.3
0.11719479,0.27185258,0.62684035,0.0,0.0,1.0,2016-05-12,dia,177.42
0.09065923,0.21618576,0.74070054,0.0,0.0,1.0,2016-05-13,dia,175.48
0.115650296,0.2302347,0.7013908,0.0,0.0,1.0,2016-05-16,dia,177.26
0.12504025,0.22205263,0.6795114,0.0,0.0,1.0,2016-05-17,dia,175.56
0.19907779,0.10206619,0.7437646,0.0,0.0,1.0,2016-05-18,dia,175.63
0.155954,0.21636029,0.6249121,0.0,0.0,1.0,2016-05-19,dia,174.68
0.17898083,0.33100685,0.52562183,0.0,0.0,1.0,2016-05-20,dia,174.76
0.30728024,0.26599127,0.4428399,0.0,0.0,1.0,2016-05-23,dia,174.78
0.1940209,0.05388517,0.74523276,0.0,0.0,1.0,2016-05-24,dia,176.86
0.10426587,-0.028000351,0.89813185,0.0,0.0,1.0,2016-05-25,dia,178.28
0.06636613,0.2112125,0.7318805,0.0,0.0,1.0,2016-05-26,dia,178.08
0.18238884,0.124419525,0.71972996,0.0,0.0,1.0,2016-05-27,dia,178.5
0.03617294,0.21338432,0.77769345,0.0,0.0,1.0,2016-05-31,dia,177.65
0.32343912,0.3810705,0.32866198,0.0,0.0,1.0,2016-06-01,dia,177.73
0.28093177,0.17863293,0.5695816,0.0,0.0,1.0,2016-06-02,dia,178.28
0.29019892,0.30893755,0.4350265,0.0,0.0,1.0,2016-06-03,dia,178.06
0.23769389,0.19109236,0.553633,0.0,0.0,1.0,2016-06-06,dia,179.18
0.4157141,0.18000631,0.45195383,0.0,0.0,1.0,2016-06-07,dia,179.38
0.36702165,0.1642583,0.51426756,0.0,0.0,1.0,2016-06-08,dia,180.06
0.3146245,0.13298233,0.5407133,0.0,0.0,1.0,2016-06-09,dia,179.88
0.17377198,0.14926437,0.71333164,0.0,0.0,1.0,2016-06-10,dia,178.71
0.1920601,0.3201468,0.5027198,0.0,0.0,1.0,2016-06-13,dia,177.36
0.2687085,0.31250367,0.41890776,0.0,0.0,1.0,2016-06-14,dia,176.81
0.37003294,0.38319775,0.3307926,0.0,0.0,1.0,2016-06-15,dia,176.57
0.055270243,0.3251048,0.6532917,0.0,0.0,1.0,2016-06-16,dia,177.46
0.09976481,0.2409858,0.6148934,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.030676443,0.2936427,0.7291768,0.0,0.0,1.0,2016-06-20,dia,177.8
0.0796954,0.35602465,0.5177794,0.0,0.0,1.0,2016-06-21,dia,178.06
0.14473592,0.511706,0.35365427,0.0,0.0,1.0,2016-06-22,dia,177.57
0.0768236,0.3307731,0.5789095,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.1629686,0.37252626,0.8319845,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.22127587,0.48585567,0.7594507,0.0,1.0,0.0,2016-06-27,dia,171.2
0.044055298,0.68298644,0.260728,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.21737579,0.5319276,0.62115115,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.35002145,0.18532811,1.1378292,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.1752261,0.6093092,0.5261171,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.26741338,0.55962515,0.7925621,0.0,1.0,0.0,2016-07-05,dia,178.21
0.015224356,0.4684178,0.5684038,0.0,0.0,1.0,2016-07-06,dia,178.98
0.025008688,0.45164627,0.61317027,0.0,1.0,0.0,2016-07-07,dia,178.79
0.019691154,0.2688943,0.7047072,0.0,1.0,0.0,2016-07-08,dia,181.3
0.05105345,0.65560454,0.31370258,0.0,1.0,0.0,2016-07-11,dia,182.12
0.33007962,0.48042837,0.22484437,0.0,0.0,1.0,2016-07-12,dia,183.39
0.13772343,0.5951566,0.29563206,0.0,0.0,1.0,2016-07-13,dia,183.6
0.074869454,0.58030814,0.34071386,0.0,0.0,1.0,2016-07-14,dia,184.96
0.2454177,0.45925578,0.3172409,0.0,0.0,1.0,2016-07-15,dia,184.88
0.31132507,0.2860037,0.4141387,0.0,0.0,1.0,2016-07-18,dia,185.08
0.24787611,0.35326546,0.40722343,0.0,0.0,1.0,2016-07-19,dia,185.42
0.27772087,0.19793023,0.5384032,0.0,0.0,1.0,2016-07-20,dia,185.78
0.21388887,0.10000554,0.72399294,0.0,0.0,1.0,2016-07-21,dia,184.98
0.15486676,0.08491607,0.8016258,0.0,0.0,1.0,2016-07-22,dia,185.51
0.2196634,0.08286388,0.74398875,0.0,0.0,1.0,2016-07-25,dia,184.81
0.28144294,0.049393073,0.68961656,0.0,0.0,1.0,2016-07-26,dia,184.6
0.22822598,0.09070458,0.6700741,0.0,0.0,1.0,2016-07-27,dia,184.58
0.14668284,0.16577493,0.6905722,0.0,0.0,1.0,2016-07-28,dia,184.38
0.2030657,0.27279612,0.5467274,0.0,0.0,1.0,2016-07-29,dia,184.13
0.20053403,0.35441837,0.50557643,0.0,0.0,1.0,2016-08-01,dia,183.87
0.15101494,0.31334975,0.52274144,0.0,0.0,1.0,2016-08-02,dia,182.97
0.03441216,0.27574894,0.7158386,0.0,0.0,1.0,2016-08-03,dia,183.36
0.022501402,0.41978428,0.5944669,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.041351493,0.24759063,0.7736826,0.0,0.0,1.0,2016-08-05,dia,185.26
-0.04650669,0.45838857,0.59349984,0.0,0.0,1.0,2016-08-08,dia,185.28
0.14837271,0.4203352,0.42242545,0.0,0.0,1.0,2016-08-09,dia,185.35
0.052043386,0.40557933,0.59185076,0.0,0.0,1.0,2016-08-10,dia,185.12
-0.043864768,0.3890859,0.6821167,0.0,0.0,1.0,2016-08-11,dia,186.3
0.06311641,0.36932638,0.5988688,0.0,0.0,1.0,2016-08-12,dia,185.9
0.15534948,0.3207775,0.5446279,1.0,0.0,0.0,2016-08-15,dia,186.52
0.2790882,0.23713772,0.5059321,0.0,0.0,1.0,2016-08-16,dia,185.76
0.17912135,0.3761317,0.4626656,0.0,0.0,1.0,2016-08-17,dia,186.1
0.2109441,0.1270704,0.68168294,1.0,0.0,0.0,2016-08-18,dia,186.34
0.4800491,0.26916564,0.26755178,1.0,0.0,0.0,2016-08-19,dia,185.32
0.26423603,0.24367303,0.5118343,0.0,0.0,1.0,2016-08-22,dia,185.12
0.2622211,0.29046026,0.4592632,0.0,0.0,1.0,2016-08-23,dia,185.3
0.2065112,0.2501993,0.56858623,0.0,0.0,1.0,2016-08-24,dia,184.66
0.16666737,0.30075872,0.56883997,0.0,0.0,1.0,2016-08-25,dia,184.37
0.09958053,0.34476376,0.5707068,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.040804546,0.19586973,0.8539238,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.021456834,0.2274171,0.81126374,0.0,0.0,1.0,2016-08-30,dia,184.51
0.032317802,0.26324344,0.7100448,0.0,0.0,1.0,2016-08-31,dia,183.94
0.039660618,0.25478986,0.71264404,0.0,0.0,1.0,2016-09-01,dia,184.1
0.13765912,0.17215212,0.7007685,0.0,0.0,1.0,2016-09-02,dia,184.86
0.076425955,0.049290206,0.8949232,1.0,0.0,0.0,2016-09-06,dia,185.32
0.5301401,0.31105146,0.17743213,1.0,0.0,0.0,2016-09-07,dia,185.32
0.23771784,0.470817,0.31977662,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.0055433773,0.23321633,0.76743156,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.1315407,0.272251,0.8542204,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.014755178,0.39255226,0.62258446,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.16844614,0.27363595,0.8890928,0.0,1.0,0.0,2016-09-14,dia,180.43
0.1376766,0.5908881,0.21313429,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.051799018,0.74900335,0.28660637,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.13418208,0.5612473,0.52268934,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.08506334,0.6321621,0.43476972,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.15463437,0.6105228,0.50823575,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.16813537,0.4357743,0.7467553,1.0,0.0,0.0,2016-09-22,dia,183.66
0.18906859,0.50742674,0.33724624,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.0720087,0.4574201,0.6558283,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.03767175,0.56296533,0.49154308,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.0052306056,0.59959996,0.40297377,0.0,0.0,1.0,2016-09-28,dia,183.1
0.0036617033,0.5892601,0.41701108,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.10182503,0.46852884,0.6646935,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.19664145,0.6178827,0.6170704,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.14156306,0.5565331,0.595202,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.15357886,0.49835762,0.64817417,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.06315535,0.5306728,0.5060291,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.021673266,0.49471498,0.515264,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.11156219,0.479285,0.61264414,0.0,0.0,1.0,2016-10-10,dia,183.12
