psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.10985172,0.2162524,0.6896411,0.0,1.0,0.0,2015-10-07,dia,168.95
0.034373,0.3001383,0.68501914,0.0,0.0,1.0,2015-10-08,dia,170.37
0.040435504,0.21093062,0.75096184,0.0,0.0,1.0,2015-10-09,dia,170.76
0.06836866,0.2718169,0.6877524,0.0,0.0,1.0,2015-10-12,dia,171.17
0.16771446,0.36150682,0.49804434,0.0,0.0,1.0,2015-10-13,dia,170.64
0.028592605,0.2914194,0.6958358,0.0,1.0,0.0,2015-10-14,dia,169.07
0.22884995,0.46651906,0.29542553,0.0,1.0,0.0,2015-10-15,dia,171.32
0.05466116,0.47149563,0.4723384,0.0,0.0,1.0,2015-10-16,dia,171.88
0.0371166,0.4203924,0.5722365,0.0,0.0,1.0,2015-10-19,dia,172.12
0.122911036,0.52431166,0.37256506,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.10499875,0.3157516,0.80969226,0.0,1.0,0.0,2015-10-21,dia,171.51
0.080314584,0.33235526,0.5984378,0.0,0.0,1.0,2015-10-22,dia,174.8
0.05938419,0.33436215,0.5996912,0.0,0.0,1.0,2015-10-23,dia,176.37
0.06750948,0.45669448,0.48227435,0.0,0.0,1.0,2015-10-26,dia,176.02
0.009636641,0.46416312,0.53805953,0.0,0.0,1.0,2015-10-27,dia,175.67
0.0018960945,0.4515596,0.5538134,0.0,0.0,1.0,2015-10-28,dia,177.68
0.020646157,0.47883642,0.5193011,0.0,0.0,1.0,2015-10-29,dia,177.38
0.014504675,0.40269178,0.5788782,0.0,0.0,1.0,2015-10-30,dia,176.49
0.06438289,0.4585299,0.46346587,0.0,0.0,1.0,2015-11-02,dia,178.12
0.099545024,0.38444644,0.53349257,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.025225155,0.32266927,0.7362683,0.0,0.0,1.0,2015-11-04,dia,178.65
0.00849019,0.30805594,0.7047649,0.0,0.0,1.0,2015-11-05,dia,178.64
0.12800601,0.3858785,0.45654973,1.0,0.0,0.0,2015-11-06,dia,179.14
0.108753935,0.27434826,0.64025366,0.0,0.0,1.0,2015-11-09,dia,177.42
0.17231295,0.3429854,0.50892687,0.0,0.0,1.0,2015-11-10,dia,177.78
0.007830024,0.25417173,0.7525654,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.065622926,0.20872462,0.879716,0.0,0.0,1.0,2015-11-12,dia,174.67
-0.021718457,0.38548815,0.6711027,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.14806467,0.34373468,0.8284577,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.12037061,0.15587083,0.9913079,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.18961738,0.0018647164,1.1798506,0.0,0.0,1.0,2015-11-18,dia,177.73
0.07688436,0.2027602,0.71800864,0.0,0.0,1.0,2015-11-19,dia,177.66
0.15181455,0.117730506,0.6796185,0.0,0.0,1.0,2015-11-20,dia,178.06
0.16061209,-0.05139672,0.8800193,0.0,0.0,1.0,2015-11-23,dia,177.74
0.25828218,0.06381846,0.6986242,0.0,0.0,1.0,2015-11-24,dia,177.98
0.37375414,-0.0022969171,0.59903455,0.0,0.0,1.0,2015-11-25,dia,177.93
0.3789196,-0.0042667687,0.63711506,0.0,0.0,1.0,2015-11-27,dia,177.9
0.33278358,0.03462389,0.70421857,0.0,0.0,1.0,2015-11-30,dia,177.23
0.48223078,0.1337272,0.38733545,1.0,0.0,0.0,2015-12-01,dia,178.81
0.27364868,0.27917105,0.47687197,0.0,0.0,1.0,2015-12-02,dia,177.29
0.21498959,0.13477036,0.61539066,0.0,0.0,1.0,2015-12-03,dia,174.83
0.24424723,0.25286758,0.46894526,1.0,0.0,0.0,2015-12-04,dia,178.42
-0.08192496,0.7312227,0.36429736,0.0,0.0,1.0,2015-12-07,dia,177.34
-0.0009060651,0.71434295,0.2879157,0.0,0.0,1.0,2015-12-08,dia,175.77
0.03617259,0.5464926,0.4671851,0.0,0.0,1.0,2015-12-09,dia,174.99
-0.08321245,0.62398297,0.4590346,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.22479965,0.7224872,0.5473111,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.29181963,0.7062039,0.5982096,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.39118284,0.6454775,0.7599516,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.5698855,0.5212819,1.1013325,1.0,0.0,0.0,2015-12-16,dia,177.64
0.07995499,0.40875113,0.5217643,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.3046171,0.3717082,0.9186476,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.23137356,0.43696535,0.82231075,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.076897725,0.43250376,0.66589046,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.21683721,0.38305354,0.8862823,0.0,0.0,1.0,2015-12-23,dia,175.81
0.09096757,0.46391016,0.5216853,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.100719646,0.6193011,0.5489381,0.0,0.0,1.0,2015-12-28,dia,174.98
-0.102004215,0.45802224,0.6463332,1.0,0.0,0.0,2015-12-29,dia,176.98
0.05240846,0.6177594,0.36723027,1.0,0.0,0.0,2015-12-30,dia,175.8
0.053642403,0.6047681,0.36094642,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.11829148,0.4419641,0.703704,0.0,0.0,1.0,2016-01-04,dia,171.29
0.027840678,0.49951422,0.4793489,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.014642447,0.75911283,0.27136278,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.16802649,0.80696845,0.37065628,1.0,0.0,0.0,2016-01-07,dia,164.96
-0.14951737,0.9793001,0.2510067,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.2901997,0.82630134,0.5486694,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.3492877,0.7261256,0.70376265,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.27974206,0.79497504,0.5562981,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.32128257,0.7582504,0.64681536,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.26708847,0.7840512,0.5530526,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.22729571,0.74131536,0.56610745,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.19845352,0.7207549,0.5544119,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.2043934,0.7839451,0.50909466,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.2553016,0.7522252,0.578867,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.3299479,0.5820866,0.8438451,0.0,0.0,1.0,2016-01-25,dia,158.7
-0.35190386,0.6085499,0.8085594,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.36670583,0.6655839,0.7454442,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.31095028,0.6679502,0.70471615,0.0,0.0,1.0,2016-01-28,dia,160.51
-0.38498664,0.477135,0.9643987,0.0,0.0,1.0,2016-01-29,dia,164.37
-0.37720895,0.37207305,1.0920216,0.0,0.0,1.0,2016-02-01,dia,164.34
-0.2599157,0.71466345,0.62307656,0.0,0.0,1.0,2016-02-02,dia,161.41
-0.26119816,0.46350026,0.8713164,0.0,0.0,1.0,2016-02-03,dia,163.2
-0.13091846,0.5716567,0.62491673,0.0,0.0,1.0,2016-02-04,dia,164.14
-0.09918897,0.77530026,0.40798178,0.0,0.0,1.0,2016-02-05,dia,161.94
-0.049181186,0.7089569,0.4465794,0.0,0.0,1.0,2016-02-08,dia,160.35
-0.064940035,0.59432876,0.5438947,0.0,0.0,1.0,2016-02-09,dia,160.24
-0.019483514,0.5201598,0.57241577,0.0,0.0,1.0,2016-02-10,dia,159.39
-0.061882578,0.5532168,0.57500285,0.0,1.0,0.0,2016-02-11,dia,156.8
0.122403026,0.44571263,0.39676598,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.38444042,0.39438963,1.0271133,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.0010224283,0.119089544,0.9375811,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.01861602,0.25498378,0.7837295,0.0,0.0,1.0,2016-02-18,dia,164.52
0.000752978,0.3069049,0.7193169,0.0,1.0,0.0,2016-02-19,dia,163.7
0.002813898,0.13266723,0.9343861,0.0,0.0,1.0,2016-02-22,dia,165.94
0.071933866,0.066635795,0.9278949,0.0,1.0,0.0,2016-02-23,dia,164.15
0.26790023,0.45520103,0.29850736,0.0,1.0,0.0,2016-02-24,dia,164.67
0.10472217,0.530371,0.3173597,0.0,0.0,1.0,2016-02-25,dia,166.84
0.08975235,0.48224878,0.42922813,0.0,0.0,1.0,2016-02-26,dia,166.28
0.051047914,0.456093,0.54175967,0.0,1.0,0.0,2016-02-29,dia,164.96
0.16383207,0.5464841,0.31871477,0.0,1.0,0.0,2016-03-01,dia,168.52
0.083639145,0.41774088,0.50562227,0.0,1.0,0.0,2016-03-02,dia,168.89
-0.0015113801,0.4078446,0.6203571,0.0,1.0,0.0,2016-03-03,dia,169.35
0.1233004,0.3977654,0.519724,0.0,0.0,1.0,2016-03-04,dia,170.02
0.06321294,0.3403095,0.65898955,0.0,0.0,1.0,2016-03-07,dia,170.62
0.054697603,0.34156048,0.64305204,0.0,1.0,0.0,2016-03-08,dia,169.62
0.080175266,0.44294584,0.4842522,0.0,1.0,0.0,2016-03-09,dia,170.02
0.24664561,0.58415633,0.20158906,0.0,1.0,0.0,2016-03-10,dia,170.06
0.13442296,0.5629757,0.32249084,0.0,1.0,0.0,2016-03-11,dia,172.23
0.09005895,0.54999584,0.3924191,0.0,1.0,0.0,2016-03-14,dia,172.41
0.21679871,0.50976694,0.30757084,0.0,1.0,0.0,2016-03-15,dia,172.64
0.17598273,0.45993358,0.4030633,0.0,1.0,0.0,2016-03-16,dia,173.47
0.18464321,0.5283605,0.33022302,0.0,0.0,1.0,2016-03-17,dia,174.94
0.1318518,0.42632943,0.47129822,0.0,0.0,1.0,2016-03-18,dia,175.69
0.082820274,0.39241862,0.5535165,0.0,0.0,1.0,2016-03-21,dia,176.01
0.04579123,0.4547149,0.5078402,0.0,0.0,1.0,2016-03-22,dia,175.7
-0.03149222,0.4461602,0.61034214,0.0,1.0,0.0,2016-03-23,dia,174.81
0.078580014,0.69680125,0.26353577,0.0,1.0,0.0,2016-03-24,dia,174.94
0.015937261,0.5282961,0.48259744,0.0,1.0,0.0,2016-03-28,dia,175.12
-0.07679705,0.54263854,0.5517935,0.0,0.0,1.0,2016-03-29,dia,176.07
0.026474735,0.58572644,0.41643193,0.0,0.0,1.0,2016-03-30,dia,176.89
0.0740972,0.5324535,0.4420212,0.0,0.0,1.0,2016-03-31,dia,176.64
0.039534006,0.42728263,0.5642826,0.0,0.0,1.0,2016-04-01,dia,177.72
-0.009714127,0.44043392,0.59025747,0.0,0.0,1.0,2016-04-04,dia,177.12
-0.036053948,0.38755405,0.68294007,0.0,0.0,1.0,2016-04-05,dia,175.82
0.084164165,0.35698247,0.6074912,0.0,0.0,1.0,2016-04-06,dia,177.04
0.024367925,0.30495715,0.72490793,0.0,1.0,0.0,2016-04-07,dia,175.29
0.19635312,0.76781833,0.058015555,0.0,0.0,1.0,2016-04-08,dia,175.66
-0.080522984,0.73307145,0.36704722,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.2636394,0.605343,0.67050666,0.0,0.0,1.0,2016-04-12,dia,177.09
-0.26267904,0.42213404,0.85774654,0.0,0.0,1.0,2016-04-13,dia,178.92
-0.16164449,0.35360348,0.80945307,0.0,0.0,1.0,2016-04-14,dia,179.11
-0.17264901,0.44529337,0.7545266,0.0,0.0,1.0,2016-04-15,dia,178.68
-0.19883761,0.3293389,0.89659464,0.0,0.0,1.0,2016-04-18,dia,179.78
-0.18617736,0.44061452,0.7915075,0.0,0.0,1.0,2016-04-19,dia,180.32
-0.13181524,0.5531875,0.63357913,1.0,0.0,0.0,2016-04-20,dia,180.75
0.16210338,0.4668647,0.439309,0.0,0.0,1.0,2016-04-21,dia,179.7
0.18924509,0.5113042,0.3470072,0.0,0.0,1.0,2016-04-22,dia,179.9
0.003134191,0.4785031,0.52926207,0.0,0.0,1.0,2016-04-25,dia,179.54
-0.019315846,0.5306102,0.48901474,0.0,0.0,1.0,2016-04-26,dia,179.64
-0.02122654,0.59115034,0.4330074,1.0,0.0,0.0,2016-04-27,dia,180.25
0.00070712715,0.5653443,0.48809698,0.0,0.0,1.0,2016-04-28,dia,178.2
0.033938807,0.5752388,0.4437577,0.0,0.0,1.0,2016-04-29,dia,177.59
-0.06776346,0.50339735,0.6155609,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.18710479,0.5955962,0.6379408,0.0,0.0,1.0,2016-05-03,dia,177.3
-0.17724077,0.6846966,0.54354906,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.26520592,0.73348445,0.5536089,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.24194689,0.7890394,0.48165518,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.39394182,0.7733804,0.67889786,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.4075504,0.58192474,0.87640387,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.43080348,0.6070895,0.8192354,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.47536182,0.60663533,0.89697343,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.48347872,0.66572297,0.86904,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.3676114,0.6055205,0.82448596,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.30601966,0.5284351,0.82428557,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.30959815,0.5041512,0.8735118,0.0,0.0,1.0,2016-05-18,dia,175.63
-0.2670433,0.70431465,0.6322188,0.0,0.0,1.0,2016-05-19,dia,174.68
-0.17175402,0.74266684,0.44236368,0.0,0.0,1.0,2016-05-20,dia,174.76
-0.15344317,0.7916238,0.3752517,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.28319705,0.5338656,0.8102861,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.3162154,0.55478907,0.8173998,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.15128638,0.71694,0.46329302,0.0,0.0,1.0,2016-05-26,dia,178.08
-0.17063731,0.6999289,0.532612,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.23959507,0.7096636,0.5661033,0.0,0.0,1.0,2016-05-31,dia,177.65
-0.10237272,0.57932997,0.54826546,0.0,0.0,1.0,2016-06-01,dia,177.73
0.009566039,0.51946115,0.5127394,0.0,0.0,1.0,2016-06-02,dia,178.28
0.08612493,0.57536924,0.35656083,0.0,0.0,1.0,2016-06-03,dia,178.06
0.030796625,0.5142172,0.46435106,0.0,0.0,1.0,2016-06-06,dia,179.18
-0.08617918,0.6794572,0.42598468,0.0,0.0,1.0,2016-06-07,dia,179.38
0.0062999763,0.64253527,0.38055894,0.0,0.0,1.0,2016-06-08,dia,180.06
-0.05828605,0.5454499,0.5301104,0.0,0.0,1.0,2016-06-09,dia,179.88
-0.20493509,0.60104245,0.6411169,0.0,0.0,1.0,2016-06-10,dia,178.71
-0.22143753,0.49200678,0.72313595,0.0,0.0,1.0,2016-06-13,dia,177.36
-0.12344335,0.5404342,0.56338847,0.0,0.0,1.0,2016-06-14,dia,176.81
-0.027464084,0.5448185,0.5367112,0.0,0.0,1.0,2016-06-15,dia,176.57
-0.14714636,0.58453363,0.6020551,0.0,0.0,1.0,2016-06-16,dia,177.46
-0.20174919,0.5993301,0.618471,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.305108,0.5896965,0.70665413,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.23159228,0.52832353,0.65716296,0.0,0.0,1.0,2016-06-21,dia,178.06
-0.14028288,0.6062107,0.4901464,0.0,0.0,1.0,2016-06-22,dia,177.57
-0.09853141,0.5243775,0.57761717,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.40602088,0.56556255,0.8664431,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.5432725,0.60587835,0.9505196,0.0,1.0,0.0,2016-06-27,dia,171.2
-0.16930039,0.9004213,0.2912403,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.4752807,0.56417924,0.90974265,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.22642325,0.21051092,1.0271248,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.2515738,0.39103758,0.8937178,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.26434106,0.33398837,0.9272904,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.27841926,0.60304713,0.73124164,0.0,0.0,1.0,2016-07-06,dia,178.98
-0.003104739,0.38217658,0.63274276,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.0023742914,0.55312634,0.44536677,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.18720463,0.6979859,0.397985,0.0,1.0,0.0,2016-07-11,dia,182.12
0.103793025,0.8200448,0.06267628,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.12891027,0.8384079,0.3054937,0.0,0.0,1.0,2016-07-13,dia,183.6
-0.040862255,0.69317955,0.30579254,0.0,0.0,1.0,2016-07-14,dia,184.96
-0.018951692,0.6637705,0.3398278,0.0,0.0,1.0,2016-07-15,dia,184.88
-0.10210621,0.66467106,0.4593562,0.0,0.0,1.0,2016-07-18,dia,185.08
-0.020643644,0.67962176,0.38240123,0.0,0.0,1.0,2016-07-19,dia,185.42
-0.018706784,0.5299162,0.52978873,0.0,0.0,1.0,2016-07-20,dia,185.78
-0.060170427,0.4376282,0.671444,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.115199566,0.50963926,0.61678797,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.06737847,0.42265487,0.6537645,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.119635046,0.5872812,0.5631728,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.24399452,0.51671994,0.7367509,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.19131058,0.6011515,0.62337327,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.1478681,0.57388234,0.5942791,0.0,0.0,1.0,2016-07-29,dia,184.13
-0.14669709,0.60709107,0.5607932,0.0,0.0,1.0,2016-08-01,dia,183.87
-0.1021785,0.56931543,0.5142199,0.0,0.0,1.0,2016-08-02,dia,182.97
-0.116735175,0.54147243,0.58409625,0.0,0.0,1.0,2016-08-03,dia,183.36
-0.14881992,0.63842595,0.5381873,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.22314452,0.39713156,0.85670084,0.0,0.0,1.0,2016-08-05,dia,185.26
-0.09850609,0.45230883,0.6347541,0.0,0.0,1.0,2016-08-08,dia,185.28
0.08636033,0.5218119,0.39741036,0.0,0.0,1.0,2016-08-09,dia,185.35
-0.030507565,0.33910203,0.6926088,0.0,0.0,1.0,2016-08-10,dia,185.12
0.07840624,0.34251636,0.59965193,0.0,0.0,1.0,2016-08-11,dia,186.3
0.12579541,0.3411944,0.59623784,0.0,0.0,1.0,2016-08-12,dia,185.9
0.093599826,0.31392092,0.6730382,1.0,0.0,0.0,2016-08-15,dia,186.52
0.072274715,0.4682085,0.46023884,0.0,0.0,1.0,2016-08-16,dia,185.76
0.20462517,0.5823908,0.25721377,0.0,0.0,1.0,2016-08-17,dia,186.1
0.10678544,0.47605008,0.44737267,1.0,0.0,0.0,2016-08-18,dia,186.34
0.065095976,0.6663104,0.32462302,1.0,0.0,0.0,2016-08-19,dia,185.32
0.14906615,0.6836714,0.2100178,0.0,0.0,1.0,2016-08-22,dia,185.12
0.14386855,0.6778788,0.227277,0.0,0.0,1.0,2016-08-23,dia,185.3
0.05080206,0.53493136,0.4672879,0.0,0.0,1.0,2016-08-24,dia,184.66
-0.03397964,0.6550552,0.42301217,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.124224335,0.6962994,0.4887932,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.2253073,0.6505401,0.63746953,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.19453995,0.67138743,0.58407605,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.2741205,0.6876397,0.649934,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.24238895,0.62828845,0.64549094,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.1307996,0.65658563,0.51124316,0.0,0.0,1.0,2016-09-02,dia,184.86
-0.09368178,0.4754135,0.68659234,1.0,0.0,0.0,2016-09-06,dia,185.32
0.3004933,0.6714974,0.07841043,1.0,0.0,0.0,2016-09-07,dia,185.32
0.016385186,0.6176746,0.39915594,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.18588698,0.44544065,0.76857245,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.18165661,0.5046995,0.71235156,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.022414602,0.55869997,0.4881241,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.18724722,0.5585751,0.64448327,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.16404201,0.9973239,0.205991,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.34717476,1.0957695,0.25981477,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.43573523,0.95237195,0.53070956,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.35485566,0.94423234,0.42989647,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.39826488,0.8393064,0.5466349,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.4446463,0.7652577,0.69497025,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.43287593,1.0178152,0.4585679,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.69961876,0.96078426,0.75387424,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.50263965,1.0398436,0.46177554,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.39233863,0.8631304,0.53307956,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.3383143,0.8663296,0.51059115,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.38726985,0.8059822,0.6288515,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.44608027,0.85768056,0.5911129,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.4110688,0.93289727,0.4392816,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.29953784,0.7875701,0.4861632,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.32381243,0.83540666,0.48487335,0.0,0.0,1.0,2016-10-06,dia,182.52
