psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.09747045,0.24171898,0.68419975,0.0,0.0,1.0,2015-10-30,dia,176.49
0.12214926,0.20637554,0.6707219,0.0,0.0,1.0,2015-11-02,dia,178.12
0.088294975,0.2762425,0.6366583,0.0,0.0,1.0,2015-11-03,dia,179.07
0.057267882,0.12352675,0.8427794,0.0,0.0,1.0,2015-11-04,dia,178.65
0.13087445,0.20152086,0.66760457,0.0,0.0,1.0,2015-11-05,dia,178.64
0.183305,0.24784744,0.5629363,1.0,0.0,0.0,2015-11-06,dia,179.14
0.29674158,0.14918412,0.58707434,0.0,0.0,1.0,2015-11-09,dia,177.42
0.32024065,0.24559286,0.4324526,0.0,0.0,1.0,2015-11-10,dia,177.78
0.13896936,0.26926574,0.5869846,0.0,0.0,1.0,2015-11-11,dia,177.21
0.063011356,0.2690149,0.66488045,0.0,0.0,1.0,2015-11-12,dia,174.67
0.09147951,0.3663162,0.54790664,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.09420698,0.25703445,0.80867845,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.07639057,0.17467834,0.8682338,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.16177085,0.26497877,0.8916959,0.0,0.0,1.0,2015-11-18,dia,177.73
-0.0714374,0.4735545,0.5598092,0.0,0.0,1.0,2015-11-19,dia,177.66
0.10335446,0.28940463,0.5621077,0.0,0.0,1.0,2015-11-20,dia,178.06
0.010275327,0.14363243,0.85884064,0.0,0.0,1.0,2015-11-23,dia,177.74
0.11169536,0.041733764,0.857446,0.0,0.0,1.0,2015-11-24,dia,177.98
0.12497779,0.14106263,0.73835415,0.0,0.0,1.0,2015-11-25,dia,177.93
-0.021702766,0.17948459,0.8560858,0.0,0.0,1.0,2015-11-27,dia,177.9
0.118115395,0.07645404,0.80335724,0.0,0.0,1.0,2015-11-30,dia,177.23
0.21327728,0.18530941,0.60693246,1.0,0.0,0.0,2015-12-01,dia,178.81
0.25304383,0.12065795,0.6292281,0.0,0.0,1.0,2015-12-02,dia,177.29
0.17003575,0.018652573,0.85610515,0.0,0.0,1.0,2015-12-03,dia,174.83
0.18417844,-0.07492621,0.9035921,1.0,0.0,0.0,2015-12-04,dia,178.42
0.1478894,0.10678996,0.78993446,0.0,0.0,1.0,2015-12-07,dia,177.34
0.24741521,0.17418656,0.6294259,0.0,0.0,1.0,2015-12-08,dia,175.77
0.28482875,0.17742072,0.5892473,0.0,0.0,1.0,2015-12-09,dia,174.99
0.14399981,0.2512133,0.6779504,0.0,0.0,1.0,2015-12-10,dia,175.88
0.05541241,0.27687195,0.6959668,0.0,0.0,1.0,2015-12-11,dia,172.73
0.018010799,0.22320017,0.7942792,0.0,0.0,1.0,2015-12-14,dia,173.9
0.0015816912,0.20873356,0.82496876,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.09400713,0.13555549,1.002889,1.0,0.0,0.0,2015-12-16,dia,177.64
0.555208,-0.1642743,0.5970717,0.0,0.0,1.0,2015-12-17,dia,175.1
0.29981357,-0.19712892,0.9285139,0.0,0.0,1.0,2015-12-18,dia,171.0
0.28205004,-0.18393457,0.90465146,0.0,0.0,1.0,2015-12-21,dia,172.25
0.29665512,-0.28728795,0.99372107,0.0,0.0,1.0,2015-12-22,dia,174.01
0.23876232,-0.3878325,1.1594481,0.0,0.0,1.0,2015-12-23,dia,175.81
0.5297129,-0.37065724,0.88036335,0.0,0.0,1.0,2015-12-24,dia,175.22
0.5109215,-0.260113,0.80811435,0.0,0.0,1.0,2015-12-28,dia,174.98
0.6464062,-0.37072048,0.7030606,1.0,0.0,0.0,2015-12-29,dia,176.98
0.65620565,0.010287892,0.36072165,1.0,0.0,0.0,2015-12-30,dia,175.8
0.2665067,0.3344097,0.4306441,1.0,0.0,0.0,2015-12-31,dia,173.99
0.0950972,0.23892309,0.6849159,0.0,0.0,1.0,2016-01-04,dia,171.29
0.15577832,0.2599178,0.57860756,1.0,0.0,0.0,2016-01-05,dia,171.39
0.2915896,0.3385484,0.335986,1.0,0.0,0.0,2016-01-06,dia,168.94
0.3860486,0.038561977,0.5552948,1.0,0.0,0.0,2016-01-07,dia,164.96
0.7039168,-0.11874765,0.36372116,0.0,0.0,1.0,2016-01-08,dia,163.24
0.74061626,-0.19696036,0.4046663,0.0,0.0,1.0,2016-01-11,dia,163.83
0.6384188,-0.43043053,0.7460701,0.0,0.0,1.0,2016-01-12,dia,164.95
0.62468517,-0.33456302,0.67563605,0.0,0.0,1.0,2016-01-13,dia,161.35
0.46632114,-0.33273172,0.84800667,0.0,0.0,1.0,2016-01-14,dia,163.59
0.5046361,-0.3159377,0.7544593,0.0,0.0,1.0,2016-01-15,dia,159.68
0.50755346,-0.2314173,0.66727406,0.0,0.0,1.0,2016-01-19,dia,160.02
0.59397894,-0.3245273,0.6773818,0.0,0.0,1.0,2016-01-20,dia,157.61
0.5697842,-0.38583928,0.7902041,0.0,0.0,1.0,2016-01-21,dia,158.6
0.60431635,-0.4919234,0.8370097,0.0,0.0,1.0,2016-01-22,dia,160.79
0.6256704,-0.4297451,0.7519605,0.0,0.0,1.0,2016-01-25,dia,158.7
0.6944128,-0.54332596,0.7445521,0.0,0.0,1.0,2016-01-26,dia,161.54
0.73179644,-0.6565656,0.8602632,0.0,0.0,1.0,2016-01-27,dia,159.3
0.8249371,-0.68276536,0.76327574,0.0,0.0,1.0,2016-01-28,dia,160.51
0.9107072,-0.93825716,0.9290282,0.0,0.0,1.0,2016-01-29,dia,164.37
0.899305,-0.87623984,0.9030372,0.0,0.0,1.0,2016-02-01,dia,164.34
0.94858414,-0.84345096,0.83053017,0.0,0.0,1.0,2016-02-02,dia,161.41
0.94055223,-0.8339164,0.8545293,0.0,0.0,1.0,2016-02-03,dia,163.2
1.0281727,-0.86972195,0.7298069,0.0,0.0,1.0,2016-02-04,dia,164.14
0.99323857,-0.768114,0.6909059,0.0,0.0,1.0,2016-02-05,dia,161.94
0.99043596,-0.8330288,0.7915996,0.0,0.0,1.0,2016-02-08,dia,160.35
0.8789449,-0.7505632,0.8122612,0.0,0.0,1.0,2016-02-09,dia,160.24
0.7959695,-0.70924383,0.8434013,0.0,0.0,1.0,2016-02-10,dia,159.39
0.7388387,-0.5080656,0.69435024,0.0,1.0,0.0,2016-02-11,dia,156.8
0.64982677,-0.38675594,0.6558408,0.0,1.0,0.0,2016-02-12,dia,159.98
0.56572163,-0.5016873,0.86480665,0.0,1.0,0.0,2016-02-16,dia,162.2
0.21118563,-0.4926151,1.2152665,0.0,0.0,1.0,2016-02-17,dia,164.93
0.3810126,-0.2511017,0.81622016,0.0,0.0,1.0,2016-02-18,dia,164.52
0.31071416,-0.19059055,0.8498635,0.0,1.0,0.0,2016-02-19,dia,163.7
0.17670244,-0.28783664,1.0414925,0.0,0.0,1.0,2016-02-22,dia,165.94
0.3269408,-0.059355732,0.73692244,0.0,1.0,0.0,2016-02-23,dia,164.15
0.18090779,0.25303763,0.56710356,0.0,1.0,0.0,2016-02-24,dia,164.67
0.1895613,0.28453642,0.5066499,0.0,0.0,1.0,2016-02-25,dia,166.84
0.19364873,0.2142907,0.57349306,0.0,0.0,1.0,2016-02-26,dia,166.28
0.2559984,0.12137532,0.6086249,0.0,1.0,0.0,2016-02-29,dia,164.96
0.23750591,0.29336533,0.47439244,0.0,1.0,0.0,2016-03-01,dia,168.52
0.19221663,0.29569334,0.54545885,0.0,1.0,0.0,2016-03-02,dia,168.89
0.06879086,0.3563959,0.60657835,0.0,1.0,0.0,2016-03-03,dia,169.35
0.24582458,0.30126795,0.4886109,0.0,0.0,1.0,2016-03-04,dia,170.02
0.21865264,0.38092437,0.4339951,0.0,0.0,1.0,2016-03-07,dia,170.62
0.100250036,0.3121658,0.6141915,0.0,1.0,0.0,2016-03-08,dia,169.62
0.30372822,0.24236904,0.49480247,0.0,1.0,0.0,2016-03-09,dia,170.02
0.43638116,0.21265611,0.37447122,0.0,1.0,0.0,2016-03-10,dia,170.06
0.36742124,0.15386163,0.49280185,0.0,1.0,0.0,2016-03-11,dia,172.23
0.34536174,0.19267033,0.47201744,0.0,1.0,0.0,2016-03-14,dia,172.41
0.24814573,0.25041848,0.5088204,0.0,1.0,0.0,2016-03-15,dia,172.64
0.3263956,0.27301252,0.4180649,0.0,1.0,0.0,2016-03-16,dia,173.47
0.23579466,0.4473461,0.32128614,0.0,0.0,1.0,2016-03-17,dia,174.94
0.18483979,0.34757167,0.4801856,0.0,0.0,1.0,2016-03-18,dia,175.69
0.22073236,0.32707897,0.4713557,0.0,0.0,1.0,2016-03-21,dia,176.01
0.17340821,0.34149772,0.4782902,0.0,0.0,1.0,2016-03-22,dia,175.7
0.112722896,0.33148795,0.5584302,0.0,1.0,0.0,2016-03-23,dia,174.81
0.29349905,0.41898412,0.28316712,0.0,1.0,0.0,2016-03-24,dia,174.94
0.37563223,0.39044908,0.24957259,0.0,1.0,0.0,2016-03-28,dia,175.12
0.28392875,0.3200937,0.3798881,0.0,0.0,1.0,2016-03-29,dia,176.07
0.24084365,0.40424326,0.35932186,0.0,0.0,1.0,2016-03-30,dia,176.89
0.27164617,0.24603297,0.48196286,0.0,0.0,1.0,2016-03-31,dia,176.64
0.20155919,0.14929436,0.6542257,0.0,0.0,1.0,2016-04-01,dia,177.72
0.2220693,0.22997227,0.538484,0.0,0.0,1.0,2016-04-04,dia,177.12
0.07390419,0.20165299,0.7319379,0.0,0.0,1.0,2016-04-05,dia,175.82
0.10961976,0.17458513,0.71164966,0.0,0.0,1.0,2016-04-06,dia,177.04
0.07373842,0.15618311,0.7435847,0.0,1.0,0.0,2016-04-07,dia,175.29
0.386727,0.40719888,0.20909517,0.0,0.0,1.0,2016-04-08,dia,175.66
0.25130552,0.5170266,0.22657178,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.02413483,0.3368501,0.6484148,0.0,0.0,1.0,2016-04-12,dia,177.09
0.025265057,0.14087568,0.8258233,0.0,0.0,1.0,2016-04-13,dia,178.92
0.10920662,0.04016415,0.83770937,0.0,0.0,1.0,2016-04-14,dia,179.11
0.19887191,0.11752483,0.68250686,0.0,0.0,1.0,2016-04-15,dia,178.68
0.17774186,-0.01307727,0.8249898,0.0,0.0,1.0,2016-04-18,dia,179.78
0.1256718,0.10925366,0.7772293,0.0,0.0,1.0,2016-04-19,dia,180.32
0.13448712,0.16424745,0.7180154,1.0,0.0,0.0,2016-04-20,dia,180.75
0.41760892,-0.08741501,0.70549995,0.0,0.0,1.0,2016-04-21,dia,179.7
0.42822978,0.004359547,0.59158766,0.0,0.0,1.0,2016-04-22,dia,179.9
0.37041035,0.011280894,0.6555083,0.0,0.0,1.0,2016-04-25,dia,179.54
0.40862307,0.103480265,0.5204749,0.0,0.0,1.0,2016-04-26,dia,179.64
0.34851837,0.12493791,0.5487992,1.0,0.0,0.0,2016-04-27,dia,180.25
0.3950966,0.054346353,0.57430416,0.0,0.0,1.0,2016-04-28,dia,178.2
0.44422448,0.07280866,0.48308414,0.0,0.0,1.0,2016-04-29,dia,177.59
0.40958485,0.10327,0.48431066,0.0,0.0,1.0,2016-05-02,dia,178.7
0.29289782,0.081873894,0.6107761,0.0,0.0,1.0,2016-05-03,dia,177.3
0.2712698,0.13062102,0.58775514,0.0,0.0,1.0,2016-05-04,dia,176.32
0.23274893,0.274709,0.513685,0.0,0.0,1.0,2016-05-05,dia,176.44
0.18350267,0.20909777,0.5886314,0.0,0.0,1.0,2016-05-06,dia,177.34
0.15081796,0.12829877,0.6996464,0.0,0.0,1.0,2016-05-09,dia,176.98
0.17858976,0.029491322,0.76426405,0.0,0.0,1.0,2016-05-10,dia,179.2
0.09945989,0.21124569,0.69382477,0.0,0.0,1.0,2016-05-11,dia,177.3
0.07156252,0.14790618,0.7745484,0.0,0.0,1.0,2016-05-12,dia,177.42
0.058946703,0.071513504,0.8492303,0.0,0.0,1.0,2016-05-13,dia,175.48
0.21797061,-0.026073452,0.80613554,0.0,0.0,1.0,2016-05-16,dia,177.26
0.20024022,0.07019473,0.72648036,0.0,0.0,1.0,2016-05-17,dia,175.56
0.18341509,0.023609642,0.8162274,0.0,0.0,1.0,2016-05-18,dia,175.63
0.2726075,0.02293295,0.6707483,0.0,0.0,1.0,2016-05-19,dia,174.68
0.30621946,0.10100433,0.6014877,0.0,0.0,1.0,2016-05-20,dia,174.76
0.3694969,-0.028035674,0.661188,0.0,0.0,1.0,2016-05-23,dia,174.78
0.4337504,-0.27448303,0.8094469,0.0,0.0,1.0,2016-05-24,dia,176.86
0.4193012,-0.26676258,0.8070591,0.0,0.0,1.0,2016-05-25,dia,178.28
0.42849088,-0.19569388,0.81027955,0.0,0.0,1.0,2016-05-26,dia,178.08
0.489766,-0.29869297,0.7982952,0.0,0.0,1.0,2016-05-27,dia,178.5
0.42381087,-0.12674372,0.73650086,0.0,0.0,1.0,2016-05-31,dia,177.65
0.5919119,-0.08818148,0.49666822,0.0,0.0,1.0,2016-06-01,dia,177.73
0.43488416,-0.20492503,0.778784,0.0,0.0,1.0,2016-06-02,dia,178.28
0.3627813,-0.15898843,0.8022325,0.0,0.0,1.0,2016-06-03,dia,178.06
0.3541498,-0.15608186,0.84663135,0.0,0.0,1.0,2016-06-06,dia,179.18
0.44648266,-0.081213325,0.6790555,0.0,0.0,1.0,2016-06-07,dia,179.38
0.5598831,-0.14869116,0.56281537,0.0,0.0,1.0,2016-06-08,dia,180.06
0.48659375,-0.07907525,0.5661807,0.0,0.0,1.0,2016-06-09,dia,179.88
0.43046772,-0.07584521,0.65922415,0.0,0.0,1.0,2016-06-10,dia,178.71
0.40758252,-0.066698894,0.6557578,0.0,0.0,1.0,2016-06-13,dia,177.36
0.3842146,-0.0009716749,0.66058105,0.0,0.0,1.0,2016-06-14,dia,176.81
0.44912633,-0.072652474,0.69331855,0.0,0.0,1.0,2016-06-15,dia,176.57
0.3042511,-0.043830786,0.6952386,0.0,0.0,1.0,2016-06-16,dia,177.46
0.27051073,0.05713966,0.67426544,0.0,0.0,1.0,2016-06-17,dia,176.52
0.17368236,0.21769628,0.645124,0.0,0.0,1.0,2016-06-20,dia,177.8
0.18157601,0.1683049,0.68039066,0.0,0.0,1.0,2016-06-21,dia,178.06
0.24762055,0.2219616,0.5023326,0.0,0.0,1.0,2016-06-22,dia,177.57
0.20509154,0.27737233,0.49446276,0.0,0.0,1.0,2016-06-23,dia,179.81
0.037935488,0.26634026,0.7235958,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.13002917,0.35762453,0.7913692,0.0,1.0,0.0,2016-06-27,dia,171.2
0.034812026,0.62334883,0.28064328,0.0,1.0,0.0,2016-06-28,dia,173.82
0.067293026,0.2450033,0.62054336,0.0,1.0,0.0,2016-06-29,dia,176.64
0.031527095,0.0059962757,0.9064661,0.0,0.0,1.0,2016-06-30,dia,179.0
0.09061447,0.38902017,0.5017988,0.0,0.0,1.0,2016-07-01,dia,179.31
0.045947425,0.27203164,0.733456,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.025548533,0.32317895,0.69120246,0.0,0.0,1.0,2016-07-06,dia,178.98
0.016660033,0.44532228,0.58741087,0.0,1.0,0.0,2016-07-07,dia,178.79
0.040234916,0.1663791,0.8694062,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.057378948,0.40173805,0.67182493,0.0,1.0,0.0,2016-07-11,dia,182.12
0.19462532,0.5455826,0.29352352,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.04815527,0.65785736,0.44842654,0.0,0.0,1.0,2016-07-13,dia,183.6
-0.08519373,0.66069573,0.4196786,0.0,0.0,1.0,2016-07-14,dia,184.96
0.05131301,0.50642574,0.46410432,0.0,0.0,1.0,2016-07-15,dia,184.88
0.054398797,0.45694384,0.4932042,0.0,0.0,1.0,2016-07-18,dia,185.08
0.12227914,0.4926262,0.37153473,0.0,0.0,1.0,2016-07-19,dia,185.42
0.18713537,0.32605913,0.50045156,0.0,0.0,1.0,2016-07-20,dia,185.78
0.054499872,0.3103693,0.63655305,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.121152334,0.41196412,0.73677486,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.031760372,0.37527543,0.7021819,0.0,0.0,1.0,2016-07-25,dia,184.81
0.103008755,0.36624482,0.5411972,0.0,0.0,1.0,2016-07-26,dia,184.6
0.03557463,0.25080198,0.7296503,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.027015045,0.35322723,0.67699814,0.0,0.0,1.0,2016-07-28,dia,184.38
0.022410799,0.40048867,0.59097296,0.0,0.0,1.0,2016-07-29,dia,184.13
0.066001445,0.44532624,0.5197957,0.0,0.0,1.0,2016-08-01,dia,183.87
0.1040919,0.3434896,0.5744159,0.0,0.0,1.0,2016-08-02,dia,182.97
0.080462486,0.23898539,0.7191867,0.0,0.0,1.0,2016-08-03,dia,183.36
0.13209373,0.23723224,0.62841564,0.0,0.0,1.0,2016-08-04,dia,183.45
0.033547252,0.15178086,0.8159024,0.0,0.0,1.0,2016-08-05,dia,185.26
0.11459985,0.24971887,0.67810315,0.0,0.0,1.0,2016-08-08,dia,185.28
0.33336785,0.22737542,0.45184216,0.0,0.0,1.0,2016-08-09,dia,185.35
0.2800792,0.17613468,0.57465523,0.0,0.0,1.0,2016-08-10,dia,185.12
0.20314816,0.22581762,0.54754704,0.0,0.0,1.0,2016-08-11,dia,186.3
0.14442438,0.2600964,0.6315641,0.0,0.0,1.0,2016-08-12,dia,185.9
0.09243175,0.22449073,0.7383148,1.0,0.0,0.0,2016-08-15,dia,186.52
0.49644476,-0.056938108,0.5716806,0.0,0.0,1.0,2016-08-16,dia,185.76
0.4362678,0.10119642,0.45899916,0.0,0.0,1.0,2016-08-17,dia,186.1
0.4496101,-0.13238037,0.69437563,1.0,0.0,0.0,2016-08-18,dia,186.34
0.7117281,-0.031645562,0.35600698,1.0,0.0,0.0,2016-08-19,dia,185.32
0.5363447,-0.123762295,0.62559134,0.0,0.0,1.0,2016-08-22,dia,185.12
0.5533302,-0.10436861,0.5691991,0.0,0.0,1.0,2016-08-23,dia,185.3
0.39430562,-0.15211248,0.780332,0.0,0.0,1.0,2016-08-24,dia,184.66
0.33646277,-0.006749604,0.67877656,0.0,0.0,1.0,2016-08-25,dia,184.37
0.26754808,0.061609585,0.68790907,0.0,0.0,1.0,2016-08-26,dia,183.82
0.15145245,-0.04122707,0.8783318,0.0,0.0,1.0,2016-08-29,dia,184.83
0.20849106,-0.072966754,0.87759787,0.0,0.0,1.0,2016-08-30,dia,184.51
0.24224612,0.06737251,0.7200157,0.0,0.0,1.0,2016-08-31,dia,183.94
0.14613974,0.046225645,0.8085225,0.0,0.0,1.0,2016-09-01,dia,184.1
0.19924274,-0.13481596,0.9062559,0.0,0.0,1.0,2016-09-02,dia,184.86
0.1868732,-0.18526419,0.985984,1.0,0.0,0.0,2016-09-06,dia,185.32
0.6997271,-0.14900368,0.45566648,1.0,0.0,0.0,2016-09-07,dia,185.32
0.515795,-0.028956708,0.570287,1.0,0.0,0.0,2016-09-08,dia,184.82
0.32700324,-0.15195018,0.8431976,0.0,0.0,1.0,2016-09-09,dia,180.91
0.32380095,-0.15403566,0.824352,0.0,0.0,1.0,2016-09-12,dia,183.3
0.32977644,-0.017745662,0.70501953,0.0,0.0,1.0,2016-09-13,dia,180.8
0.16323094,-0.050359998,0.90383154,0.0,1.0,0.0,2016-09-14,dia,180.43
0.39396697,0.22887278,0.35061887,0.0,0.0,1.0,2016-09-15,dia,182.26
0.22081062,0.31951553,0.48761174,0.0,0.0,1.0,2016-09-16,dia,180.97
0.17643794,0.13461678,0.6607058,0.0,0.0,1.0,2016-09-19,dia,180.98
0.2676782,0.13650249,0.5682318,0.0,0.0,1.0,2016-09-20,dia,181.05
0.20851845,0.0782997,0.6462804,0.0,0.0,1.0,2016-09-21,dia,182.66
0.17142098,-0.011883337,0.80137587,1.0,0.0,0.0,2016-09-22,dia,183.66
0.63589144,-0.053705107,0.36622676,0.0,0.0,1.0,2016-09-23,dia,182.42
0.32337153,0.028974943,0.6729666,0.0,0.0,1.0,2016-09-26,dia,180.75
0.26360506,0.13215566,0.6150084,0.0,0.0,1.0,2016-09-27,dia,182.0
0.35392985,-0.051169645,0.6974365,0.0,0.0,1.0,2016-09-28,dia,183.1
0.37094328,0.087206066,0.51697934,0.0,0.0,1.0,2016-09-29,dia,181.22
0.36719665,0.01884387,0.6033791,0.0,0.0,1.0,2016-09-30,dia,182.78
0.10844655,0.1507818,0.7722038,0.0,0.0,1.0,2016-10-03,dia,182.32
0.14430124,0.04905028,0.77994573,0.0,0.0,1.0,2016-10-04,dia,181.48
0.24424693,0.014670182,0.73040015,0.0,0.0,1.0,2016-10-05,dia,182.66
0.11256931,0.20048505,0.66972345,0.0,0.0,1.0,2016-10-06,dia,182.52
0.1771191,0.1701267,0.6140003,0.0,0.0,1.0,2016-10-07,dia,182.22
