psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.112459466,-0.15967588,1.0432007,0.0,1.0,0.0,2015-10-05,dia,167.58
0.31483054,0.09493731,0.5972251,0.0,1.0,0.0,2015-10-06,dia,167.69
0.21217601,0.102703944,0.63581103,0.0,1.0,0.0,2015-10-07,dia,168.95
0.06899491,0.07732889,0.8993739,0.0,0.0,1.0,2015-10-08,dia,170.37
0.16011879,0.14274928,0.7114535,0.0,0.0,1.0,2015-10-09,dia,170.76
0.08155356,0.060703322,0.92755514,0.0,0.0,1.0,2015-10-12,dia,171.17
0.2548782,-0.012158982,0.7160455,0.0,0.0,1.0,2015-10-13,dia,170.64
0.20408091,-0.03658793,0.8153635,0.0,1.0,0.0,2015-10-14,dia,169.07
0.22007163,0.17969437,0.52140933,0.0,1.0,0.0,2015-10-15,dia,171.32
0.15180342,0.24060187,0.56579775,0.0,0.0,1.0,2015-10-16,dia,171.88
0.06332862,0.3941885,0.52108043,0.0,0.0,1.0,2015-10-19,dia,172.12
0.13829507,0.34243128,0.5264816,0.0,0.0,1.0,2015-10-20,dia,172.01
0.0178946,0.16547331,0.80885345,0.0,1.0,0.0,2015-10-21,dia,171.51
0.1757035,0.22735637,0.58183944,0.0,0.0,1.0,2015-10-22,dia,174.8
0.16247919,0.09071226,0.7205124,0.0,0.0,1.0,2015-10-23,dia,176.37
0.23841341,0.20871213,0.5348544,0.0,0.0,1.0,2015-10-26,dia,176.02
0.25188702,0.25010398,0.47644138,0.0,0.0,1.0,2015-10-27,dia,175.67
0.2399923,0.19814733,0.5146163,0.0,0.0,1.0,2015-10-28,dia,177.68
0.15609837,0.21744159,0.613033,0.0,0.0,1.0,2015-10-29,dia,177.38
0.18103956,0.1613197,0.6794425,0.0,0.0,1.0,2015-10-30,dia,176.49
0.23444666,0.12052653,0.6258552,0.0,0.0,1.0,2015-11-02,dia,178.12
0.19651686,0.22671846,0.5559981,0.0,0.0,1.0,2015-11-03,dia,179.07
0.16880608,0.057640877,0.75361156,0.0,0.0,1.0,2015-11-04,dia,178.65
0.15803018,0.14665961,0.6694635,0.0,0.0,1.0,2015-11-05,dia,178.64
0.21599512,0.15620102,0.6231867,1.0,0.0,0.0,2015-11-06,dia,179.14
0.23959436,0.15977973,0.6433238,0.0,0.0,1.0,2015-11-09,dia,177.42
0.20679718,0.2183616,0.5386001,0.0,0.0,1.0,2015-11-10,dia,177.78
0.06629264,0.25233975,0.6849007,0.0,0.0,1.0,2015-11-11,dia,177.21
0.062212028,0.29615867,0.66628367,0.0,0.0,1.0,2015-11-12,dia,174.67
0.07646708,0.3081698,0.63140744,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.011475284,0.22608648,0.7634464,0.0,0.0,1.0,2015-11-16,dia,175.02
0.013951033,0.08429103,0.89414966,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.042621005,0.13975383,0.9040763,0.0,0.0,1.0,2015-11-18,dia,177.73
0.054421365,0.21479437,0.69595367,0.0,0.0,1.0,2015-11-19,dia,177.66
0.31918788,0.157736,0.50181675,0.0,0.0,1.0,2015-11-20,dia,178.06
0.3282395,-0.039719217,0.7620353,0.0,0.0,1.0,2015-11-23,dia,177.74
0.3875675,-0.022372127,0.6854367,0.0,0.0,1.0,2015-11-24,dia,177.98
0.4820953,0.009863369,0.48919916,0.0,0.0,1.0,2015-11-25,dia,177.93
0.33392572,0.06956282,0.6000159,0.0,0.0,1.0,2015-11-27,dia,177.9
0.31161425,-0.03578034,0.67764497,0.0,0.0,1.0,2015-11-30,dia,177.23
0.45634818,0.16190709,0.4457708,1.0,0.0,0.0,2015-12-01,dia,178.81
0.3364599,0.22369102,0.41099346,0.0,0.0,1.0,2015-12-02,dia,177.29
0.19750643,0.077203915,0.76434284,0.0,0.0,1.0,2015-12-03,dia,174.83
0.19381832,0.11758982,0.7023799,1.0,0.0,0.0,2015-12-04,dia,178.42
0.20247976,0.2146018,0.5715543,0.0,0.0,1.0,2015-12-07,dia,177.34
0.22081071,0.26935768,0.53494066,0.0,0.0,1.0,2015-12-08,dia,175.77
0.11848846,0.35969406,0.57578486,0.0,0.0,1.0,2015-12-09,dia,174.99
0.0019822083,0.46475732,0.55528194,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.18573055,0.52184975,0.68775016,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.27305964,0.5076901,0.7633389,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.25425795,0.42065153,0.8446347,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.36093894,0.32406175,1.0303493,1.0,0.0,0.0,2015-12-16,dia,177.64
0.29591575,0.20279121,0.511842,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.07321459,0.15748556,1.032867,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.11346558,0.19398236,0.9567144,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.06911269,0.123330206,0.93126625,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.2079444,0.14923114,1.0597905,0.0,0.0,1.0,2015-12-23,dia,175.81
0.042671785,0.24168947,0.8010906,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.020198774,0.1838428,0.8588806,0.0,0.0,1.0,2015-12-28,dia,174.98
0.32507476,0.17327058,0.52237964,1.0,0.0,0.0,2015-12-29,dia,176.98
0.22319697,0.41080278,0.26693052,1.0,0.0,0.0,2015-12-30,dia,175.8
0.05829319,0.5118154,0.41189593,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.059873838,0.40687692,0.60128886,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.050705988,0.40364146,0.5903763,1.0,0.0,0.0,2016-01-05,dia,171.39
0.07649215,0.6333282,0.23687086,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.037881773,0.6414454,0.4470501,1.0,0.0,0.0,2016-01-07,dia,164.96
0.15138021,0.5698011,0.30847442,0.0,0.0,1.0,2016-01-08,dia,163.24
0.14574838,0.53749704,0.34228832,0.0,0.0,1.0,2016-01-11,dia,163.83
0.057093278,0.38834926,0.57384425,0.0,0.0,1.0,2016-01-12,dia,164.95
0.025580155,0.43224624,0.5791556,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.06384358,0.48892683,0.61950684,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.09308736,0.52672577,0.62251407,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.002716478,0.52667105,0.47677583,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.02454717,0.53195536,0.4997775,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.06207903,0.5046165,0.6028509,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.01700003,0.42763126,0.6443562,0.0,0.0,1.0,2016-01-22,dia,160.79
0.0006837584,0.4155507,0.62965995,0.0,0.0,1.0,2016-01-25,dia,158.7
0.07069004,0.25831342,0.6910073,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.011583004,0.29373616,0.7570607,0.0,0.0,1.0,2016-01-27,dia,159.3
0.025988892,0.33528748,0.6793738,0.0,0.0,1.0,2016-01-28,dia,160.51
0.13257098,0.13217317,0.8057922,0.0,0.0,1.0,2016-01-29,dia,164.37
0.23730168,0.06512397,0.73736566,0.0,0.0,1.0,2016-02-01,dia,164.34
0.32725078,0.14347175,0.61440456,0.0,0.0,1.0,2016-02-02,dia,161.41
0.35137415,0.12778704,0.6055456,0.0,0.0,1.0,2016-02-03,dia,163.2
0.37941468,0.05674077,0.61137515,0.0,0.0,1.0,2016-02-04,dia,164.14
0.49945033,0.113573745,0.42803222,0.0,0.0,1.0,2016-02-05,dia,161.94
0.48497954,0.025169149,0.5886449,0.0,0.0,1.0,2016-02-08,dia,160.35
0.4077424,0.11678028,0.5734275,0.0,0.0,1.0,2016-02-09,dia,160.24
0.40628153,0.16160715,0.5489063,0.0,0.0,1.0,2016-02-10,dia,159.39
0.28421032,0.30911285,0.47039276,0.0,1.0,0.0,2016-02-11,dia,156.8
0.41066438,0.16760701,0.46656215,0.0,1.0,0.0,2016-02-12,dia,159.98
0.23228776,0.011095431,0.78872573,0.0,1.0,0.0,2016-02-16,dia,162.2
0.12501064,-0.089404374,1.0351764,0.0,0.0,1.0,2016-02-17,dia,164.93
0.25819048,0.1005136,0.7016806,0.0,0.0,1.0,2016-02-18,dia,164.52
0.2227271,0.08316177,0.73653257,0.0,1.0,0.0,2016-02-19,dia,163.7
0.11483766,-0.018514752,0.9218525,0.0,0.0,1.0,2016-02-22,dia,165.94
0.35323873,0.08336286,0.65711504,0.0,1.0,0.0,2016-02-23,dia,164.15
0.28271344,0.31223282,0.43599558,0.0,1.0,0.0,2016-02-24,dia,164.67
0.25465864,0.23085594,0.50484633,0.0,0.0,1.0,2016-02-25,dia,166.84
0.22572123,0.28909567,0.51409626,0.0,0.0,1.0,2016-02-26,dia,166.28
0.31573835,0.13793644,0.5233294,0.0,1.0,0.0,2016-02-29,dia,164.96
0.36227676,0.25551784,0.36815333,0.0,1.0,0.0,2016-03-01,dia,168.52
0.3679918,0.17459042,0.45754898,0.0,1.0,0.0,2016-03-02,dia,168.89
0.30490068,0.14861263,0.5784125,0.0,1.0,0.0,2016-03-03,dia,169.35
0.44826904,0.09442099,0.44934374,0.0,0.0,1.0,2016-03-04,dia,170.02
0.36363873,0.20732313,0.43952072,0.0,0.0,1.0,2016-03-07,dia,170.62
0.27236605,0.07102376,0.6251632,0.0,1.0,0.0,2016-03-08,dia,169.62
0.3135233,0.24585271,0.43933398,0.0,1.0,0.0,2016-03-09,dia,170.02
0.42179802,0.23179245,0.3422917,0.0,1.0,0.0,2016-03-10,dia,170.06
0.43295243,0.1770035,0.3787799,0.0,1.0,0.0,2016-03-11,dia,172.23
0.46319795,0.20550029,0.31704736,0.0,1.0,0.0,2016-03-14,dia,172.41
0.35177138,0.26605535,0.34710228,0.0,1.0,0.0,2016-03-15,dia,172.64
0.4145835,0.29366267,0.2998631,0.0,1.0,0.0,2016-03-16,dia,173.47
0.30096364,0.37040535,0.2915548,0.0,0.0,1.0,2016-03-17,dia,174.94
0.3104117,0.30769017,0.38881916,0.0,0.0,1.0,2016-03-18,dia,175.69
0.3759805,0.33593825,0.31457478,0.0,0.0,1.0,2016-03-21,dia,176.01
0.3491351,0.30814442,0.34410346,0.0,0.0,1.0,2016-03-22,dia,175.7
0.24305575,0.23919809,0.51073873,0.0,1.0,0.0,2016-03-23,dia,174.81
0.23161206,0.4237987,0.30975443,0.0,1.0,0.0,2016-03-24,dia,174.94
0.2637847,0.44528913,0.29897422,0.0,1.0,0.0,2016-03-28,dia,175.12
0.2588499,0.3734567,0.3498575,0.0,0.0,1.0,2016-03-29,dia,176.07
0.32731947,0.42609537,0.26258218,0.0,0.0,1.0,2016-03-30,dia,176.89
0.2786193,0.3868937,0.34112614,0.0,0.0,1.0,2016-03-31,dia,176.64
0.2386764,0.26023978,0.51936686,0.0,0.0,1.0,2016-04-01,dia,177.72
0.22248058,0.33394545,0.43532777,0.0,0.0,1.0,2016-04-04,dia,177.12
0.11634892,0.2419078,0.67140734,0.0,0.0,1.0,2016-04-05,dia,175.82
0.110705696,0.20551333,0.68756413,0.0,0.0,1.0,2016-04-06,dia,177.04
0.07266751,0.21487325,0.73915505,0.0,1.0,0.0,2016-04-07,dia,175.29
0.34121323,0.5333358,0.103187814,0.0,0.0,1.0,2016-04-08,dia,175.66
0.21339235,0.60135317,0.19916366,0.0,1.0,0.0,2016-04-11,dia,175.44
0.1843198,0.2693738,0.55436474,0.0,0.0,1.0,2016-04-12,dia,177.09
0.19486992,0.18628749,0.6663395,0.0,0.0,1.0,2016-04-13,dia,178.92
0.2832691,0.08696611,0.6138203,0.0,0.0,1.0,2016-04-14,dia,179.11
0.27161005,0.11000698,0.64789945,0.0,0.0,1.0,2016-04-15,dia,178.68
0.20723413,0.03275974,0.7720256,0.0,0.0,1.0,2016-04-18,dia,179.78
0.20985036,0.094224185,0.7155816,0.0,0.0,1.0,2016-04-19,dia,180.32
0.20640953,0.14855343,0.6585691,1.0,0.0,0.0,2016-04-20,dia,180.75
0.37153608,0.06527359,0.6029362,0.0,0.0,1.0,2016-04-21,dia,179.7
0.34036723,0.13991383,0.5575063,0.0,0.0,1.0,2016-04-22,dia,179.9
0.2581944,0.17501138,0.5502447,0.0,0.0,1.0,2016-04-25,dia,179.54
0.27104798,0.25418007,0.47875798,0.0,0.0,1.0,2016-04-26,dia,179.64
0.22820012,0.23735577,0.5565377,1.0,0.0,0.0,2016-04-27,dia,180.25
0.17264797,0.3003039,0.5829403,0.0,0.0,1.0,2016-04-28,dia,178.2
0.19173317,0.3420542,0.5049546,0.0,0.0,1.0,2016-04-29,dia,177.59
0.18105584,0.38721845,0.4829296,0.0,0.0,1.0,2016-05-02,dia,178.7
0.11489627,0.3354022,0.59009665,0.0,0.0,1.0,2016-05-03,dia,177.3
0.08582905,0.29636055,0.6354902,0.0,0.0,1.0,2016-05-04,dia,176.32
0.09609079,0.46833512,0.4503376,0.0,0.0,1.0,2016-05-05,dia,176.44
0.09579845,0.43715423,0.5188389,0.0,0.0,1.0,2016-05-06,dia,177.34
0.03739886,0.3913068,0.58910245,0.0,0.0,1.0,2016-05-09,dia,176.98
0.041683566,0.2667677,0.6772886,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.015652057,0.436258,0.605399,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.02524985,0.4410826,0.6085613,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.09135175,0.35977814,0.7584134,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.02954692,0.35066995,0.6745506,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.026974294,0.36800936,0.68812144,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.036228303,0.38247558,0.71214736,0.0,0.0,1.0,2016-05-18,dia,175.63
0.051326387,0.37234417,0.5356104,0.0,0.0,1.0,2016-05-19,dia,174.68
0.11420198,0.4567897,0.43755913,0.0,0.0,1.0,2016-05-20,dia,174.76
0.17135714,0.42316702,0.4043172,0.0,0.0,1.0,2016-05-23,dia,174.78
0.13298246,0.22780672,0.6376851,0.0,0.0,1.0,2016-05-24,dia,176.86
0.12002917,0.169525,0.66429967,0.0,0.0,1.0,2016-05-25,dia,178.28
0.17747585,0.27228582,0.5472605,0.0,0.0,1.0,2016-05-26,dia,178.08
0.25647858,0.21290609,0.5082701,0.0,0.0,1.0,2016-05-27,dia,178.5
0.17889841,0.336671,0.51662606,0.0,0.0,1.0,2016-05-31,dia,177.65
0.3414413,0.3951309,0.30869442,0.0,0.0,1.0,2016-06-01,dia,177.73
0.20301147,0.26788878,0.56924284,0.0,0.0,1.0,2016-06-02,dia,178.28
0.11667912,0.26848358,0.5945372,0.0,0.0,1.0,2016-06-03,dia,178.06
0.16605377,0.16922385,0.69614667,0.0,0.0,1.0,2016-06-06,dia,179.18
0.2593091,0.31625044,0.50015414,0.0,0.0,1.0,2016-06-07,dia,179.38
0.3940645,0.17077096,0.45825058,0.0,0.0,1.0,2016-06-08,dia,180.06
0.34602597,0.28240043,0.39146167,0.0,0.0,1.0,2016-06-09,dia,179.88
0.259444,0.24084774,0.49724114,0.0,0.0,1.0,2016-06-10,dia,178.71
0.24514133,0.24989654,0.48455864,0.0,0.0,1.0,2016-06-13,dia,177.36
0.23038599,0.3095508,0.5071154,0.0,0.0,1.0,2016-06-14,dia,176.81
0.19692081,0.3718518,0.52274144,0.0,0.0,1.0,2016-06-15,dia,176.57
0.10429022,0.2623796,0.63957036,0.0,0.0,1.0,2016-06-16,dia,177.46
0.022377688,0.22082101,0.75940853,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.056975666,0.43835786,0.6571922,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.03231584,0.45701224,0.58590657,0.0,0.0,1.0,2016-06-21,dia,178.06
0.055627722,0.5299285,0.3935138,0.0,0.0,1.0,2016-06-22,dia,177.57
0.02667596,0.5691695,0.41186625,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.1951566,0.49392757,0.7167886,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.07039805,0.41306177,0.67196524,0.0,1.0,0.0,2016-06-27,dia,171.2
0.013064314,0.7647692,0.2313517,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.041719373,0.4830465,0.5249745,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.23316246,0.32645908,0.909456,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.21932453,0.70966756,0.54035884,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.16353945,0.5388949,0.7172303,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.006468024,0.37037882,0.65853775,0.0,0.0,1.0,2016-07-06,dia,178.98
0.06862082,0.48219022,0.4852636,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.05975007,0.31044018,0.70261663,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.024948109,0.60569227,0.4533775,0.0,1.0,0.0,2016-07-11,dia,182.12
0.25753087,0.6018977,0.11183984,0.0,0.0,1.0,2016-07-12,dia,183.39
0.027823351,0.61461747,0.4020124,0.0,0.0,1.0,2016-07-13,dia,183.6
0.050469935,0.557019,0.44552863,0.0,0.0,1.0,2016-07-14,dia,184.96
0.13115494,0.47451892,0.4016198,0.0,0.0,1.0,2016-07-15,dia,184.88
0.16103007,0.42933804,0.36732823,0.0,0.0,1.0,2016-07-18,dia,185.08
0.2791689,0.38496545,0.3095135,0.0,0.0,1.0,2016-07-19,dia,185.42
0.25640684,0.21076092,0.5019966,0.0,0.0,1.0,2016-07-20,dia,185.78
0.21300544,0.104445815,0.67576194,0.0,0.0,1.0,2016-07-21,dia,184.98
0.08922231,0.15077247,0.77212375,0.0,0.0,1.0,2016-07-22,dia,185.51
0.17496297,0.181195,0.66941375,0.0,0.0,1.0,2016-07-25,dia,184.81
0.29190683,0.1667506,0.5333255,0.0,0.0,1.0,2016-07-26,dia,184.6
0.09043524,0.13475102,0.74800676,0.0,0.0,1.0,2016-07-27,dia,184.58
0.04583937,0.17804258,0.7217754,0.0,0.0,1.0,2016-07-28,dia,184.38
0.14156823,0.18916716,0.68052226,0.0,0.0,1.0,2016-07-29,dia,184.13
0.21367621,0.30311647,0.5617237,0.0,0.0,1.0,2016-08-01,dia,183.87
0.2553407,0.32471815,0.4646476,0.0,0.0,1.0,2016-08-02,dia,182.97
0.17689934,0.26154438,0.57751673,0.0,0.0,1.0,2016-08-03,dia,183.36
0.09775099,0.22497553,0.6096692,0.0,0.0,1.0,2016-08-04,dia,183.45
0.09981933,0.16664043,0.7211921,0.0,0.0,1.0,2016-08-05,dia,185.26
0.18835767,0.22030984,0.5966248,0.0,0.0,1.0,2016-08-08,dia,185.28
0.32571045,0.2296616,0.45427996,0.0,0.0,1.0,2016-08-09,dia,185.35
0.30402875,0.17544547,0.5761058,0.0,0.0,1.0,2016-08-10,dia,185.12
0.27994654,0.1902517,0.49667788,0.0,0.0,1.0,2016-08-11,dia,186.3
0.18976966,0.16755109,0.6474031,0.0,0.0,1.0,2016-08-12,dia,185.9
0.21098046,0.27835703,0.5184216,1.0,0.0,0.0,2016-08-15,dia,186.52
0.38286185,0.14961877,0.44112706,0.0,0.0,1.0,2016-08-16,dia,185.76
0.29578596,0.36277646,0.35911137,0.0,0.0,1.0,2016-08-17,dia,186.1
0.245835,0.10835011,0.65167874,1.0,0.0,0.0,2016-08-18,dia,186.34
0.46406752,0.18384661,0.35338217,1.0,0.0,0.0,2016-08-19,dia,185.32
0.29620832,0.27779725,0.45282578,0.0,0.0,1.0,2016-08-22,dia,185.12
0.3373499,0.26680812,0.39261788,0.0,0.0,1.0,2016-08-23,dia,185.3
0.15298787,0.20066825,0.6372128,0.0,0.0,1.0,2016-08-24,dia,184.66
0.03407482,0.29726547,0.6753347,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.003975272,0.31585395,0.6961586,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.08616696,0.27993688,0.8050014,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.014974561,0.3298522,0.71409,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.04869612,0.40265793,0.6469114,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.11652762,0.37141922,0.7317409,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.16533737,0.23959613,0.89855975,0.0,0.0,1.0,2016-09-02,dia,184.86
-0.012247454,0.28236985,0.73858666,1.0,0.0,0.0,2016-09-06,dia,185.32
0.42659947,0.32217777,0.22683269,1.0,0.0,0.0,2016-09-07,dia,185.32
0.13664907,0.4562914,0.48903883,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.028235693,0.29621547,0.7264717,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.072652236,0.30644616,0.743307,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.09964535,0.37602663,0.71004814,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.23966762,0.31892338,0.9285024,0.0,1.0,0.0,2016-09-14,dia,180.43
0.09709097,0.66371715,0.21613248,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.150523,0.77759945,0.35782212,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.17008781,0.64718056,0.50702673,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.09573467,0.7132822,0.39984083,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.1541542,0.6434777,0.49467707,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.18683115,0.6313846,0.60493654,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.0023462884,0.675269,0.36712646,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.2469936,0.7055546,0.59421694,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.33175212,0.81884813,0.54592496,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.30721575,0.65323114,0.70618194,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.24200603,0.83490014,0.4313138,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.19726723,0.69016266,0.54723865,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.42226082,0.8217448,0.6512225,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.32972476,0.751479,0.5621846,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.36162257,0.6935816,0.6955423,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.40711004,0.87715256,0.48827273,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.2765541,0.7891791,0.48759586,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.34318244,0.66834915,0.67477596,0.0,0.0,1.0,2016-10-10,dia,183.12
