psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.20531711,0.54811114,0.3155337,0.0,0.0,1.0,2015-10-06,xlp,48.33
0.22029585,0.30837733,0.52776176,0.0,0.0,1.0,2015-10-07,xlp,48.77
0.01741337,0.41697603,0.59558165,0.0,0.0,1.0,2015-10-08,xlp,49.35
0.23000973,0.46877337,0.42800695,0.0,0.0,1.0,2015-10-09,xlp,49.46
0.08498189,0.38789874,0.5350215,0.0,0.0,1.0,2015-10-12,xlp,49.59
0.015675742,0.51408243,0.4733507,0.0,0.0,1.0,2015-10-13,xlp,49.29
-0.06759047,0.5794909,0.5181164,0.0,0.0,1.0,2015-10-14,xlp,48.72
-0.1923444,0.47311944,0.77794474,0.0,0.0,1.0,2015-10-15,xlp,49.16
-0.06556872,0.28337866,0.87518483,0.0,0.0,1.0,2015-10-16,xlp,49.63
0.0910453,0.30163214,0.6854263,0.0,0.0,1.0,2015-10-19,xlp,49.85
0.10739814,0.41611087,0.5608746,0.0,0.0,1.0,2015-10-20,xlp,49.82
0.10547355,0.4119072,0.5345458,0.0,0.0,1.0,2015-10-21,xlp,49.83
-0.14422369,0.383542,0.7207822,1.0,0.0,0.0,2015-10-22,xlp,50.82
-0.072325744,0.33248058,0.75895077,1.0,0.0,0.0,2015-10-23,xlp,50.74
0.14069095,0.23650143,0.6769552,0.0,0.0,1.0,2015-10-26,xlp,50.64
0.04465607,0.41522992,0.58109033,1.0,0.0,0.0,2015-10-27,xlp,50.71
0.24051023,0.31335467,0.49185622,0.0,0.0,1.0,2015-10-28,xlp,50.42
0.08474189,0.3118247,0.6693728,0.0,0.0,1.0,2015-10-29,xlp,50.44
-0.10731741,0.48626196,0.69417125,0.0,0.0,1.0,2015-10-30,xlp,49.88
-0.108353086,0.27079368,0.86257684,0.0,0.0,1.0,2015-11-02,xlp,50.18
-0.23235568,0.32212985,0.9081499,0.0,0.0,1.0,2015-11-03,xlp,49.94
-0.08295599,0.3041032,0.8191172,0.0,0.0,1.0,2015-11-04,xlp,49.73
-0.038021065,0.3297767,0.7129364,0.0,0.0,1.0,2015-11-05,xlp,49.72
-0.12097772,0.38106322,0.77140707,0.0,0.0,1.0,2015-11-06,xlp,49.18
-0.15674764,0.41411817,0.72385603,0.0,0.0,1.0,2015-11-09,xlp,48.85
-0.08990889,0.36090815,0.7470815,0.0,0.0,1.0,2015-11-10,xlp,48.98
0.010152288,0.439753,0.56145173,0.0,0.0,1.0,2015-11-11,xlp,48.91
-0.014117844,0.47236133,0.5091496,0.0,0.0,1.0,2015-11-12,xlp,48.25
-0.06696848,0.46763927,0.5984659,0.0,1.0,0.0,2015-11-13,xlp,47.83
-0.19967961,0.33582777,0.822582,0.0,0.0,1.0,2015-11-16,xlp,48.65
-0.21490425,0.340679,0.84617114,0.0,1.0,0.0,2015-11-17,xlp,48.63
-0.08244587,0.21838523,0.8477821,0.0,0.0,1.0,2015-11-18,xlp,49.3
0.10286382,0.08872928,0.7896756,0.0,0.0,1.0,2015-11-19,xlp,49.43
0.13307446,0.23235491,0.6539703,0.0,1.0,0.0,2015-11-20,xlp,49.08
0.024989638,0.22610308,0.7214348,0.0,0.0,1.0,2015-11-23,xlp,49.51
0.32020894,0.25174046,0.48088008,0.0,0.0,1.0,2015-11-24,xlp,49.64
0.2848111,0.21569578,0.53159267,0.0,0.0,1.0,2015-11-25,xlp,49.77
0.11314824,0.06466968,0.82503474,0.0,0.0,1.0,2015-11-27,xlp,49.96
0.21679342,0.062991515,0.76095355,0.0,0.0,1.0,2015-11-30,xlp,49.42
0.2896233,0.060128044,0.665757,0.0,0.0,1.0,2015-12-01,xlp,49.84
0.13349412,-0.04551114,0.94720334,0.0,0.0,1.0,2015-12-02,xlp,49.59
0.37835,0.09509173,0.58478296,0.0,0.0,1.0,2015-12-03,xlp,49.33
0.36226305,-0.05117032,0.6980193,0.0,0.0,1.0,2015-12-04,xlp,50.44
0.5354194,-0.0847069,0.54346746,0.0,0.0,1.0,2015-12-07,xlp,50.58
0.5588558,-0.15033907,0.58148986,0.0,0.0,1.0,2015-12-08,xlp,50.45
0.63651365,-0.027227439,0.44514674,0.0,0.0,1.0,2015-12-09,xlp,49.97
0.62128705,-0.21011482,0.58533555,0.0,0.0,1.0,2015-12-10,xlp,50.03
0.5389918,-0.04016705,0.56245846,0.0,0.0,1.0,2015-12-11,xlp,49.48
0.6731203,-0.22975717,0.5826504,0.0,0.0,1.0,2015-12-14,xlp,49.97
0.8997309,-0.44459856,0.5780331,0.0,0.0,1.0,2015-12-15,xlp,50.29
0.8142798,-0.53212893,0.7819516,1.0,0.0,0.0,2015-12-16,xlp,51.26
0.59011924,-0.108854234,0.5650121,0.0,0.0,1.0,2015-12-17,xlp,50.6
0.22398043,-0.13263454,0.974833,0.0,0.0,1.0,2015-12-18,xlp,49.34
0.1086434,-0.019519717,0.9363377,0.0,0.0,1.0,2015-12-21,xlp,49.9
0.27080476,0.053144515,0.76082176,0.0,0.0,1.0,2015-12-22,xlp,50.55
0.33615226,-0.18054385,0.94125754,0.0,0.0,1.0,2015-12-23,xlp,50.92
0.29164773,-0.029270977,0.7239213,0.0,0.0,1.0,2015-12-24,xlp,50.87
0.4547455,0.08393657,0.45385242,0.0,0.0,1.0,2015-12-28,xlp,50.8
0.26873872,-0.0071589425,0.75500315,1.0,0.0,0.0,2015-12-29,xlp,51.24
0.18019336,0.16951907,0.70156676,1.0,0.0,0.0,2015-12-30,xlp,51.06
0.29275358,0.2770238,0.5910746,0.0,0.0,1.0,2015-12-31,xlp,50.49
0.051684096,0.28609514,0.670741,0.0,0.0,1.0,2016-01-04,xlp,49.85
0.036281545,-0.13166177,1.0672371,0.0,0.0,1.0,2016-01-05,xlp,50.17
-0.024298191,0.113971576,0.8690756,0.0,0.0,1.0,2016-01-06,xlp,50.0
0.14791083,0.2441759,0.6754797,0.0,0.0,1.0,2016-01-07,xlp,49.4
0.052484687,0.45385623,0.48271728,0.0,0.0,1.0,2016-01-08,xlp,49.02
-0.1764251,0.44601136,0.77000767,0.0,0.0,1.0,2016-01-11,xlp,49.48
-0.079876564,0.40140456,0.6924722,0.0,0.0,1.0,2016-01-12,xlp,49.75
-0.05884701,0.53934026,0.48855847,0.0,0.0,1.0,2016-01-13,xlp,48.84
-0.05268161,0.34697783,0.6781063,0.0,0.0,1.0,2016-01-14,xlp,49.07
-0.15125683,0.4456126,0.6253608,0.0,0.0,1.0,2016-01-15,xlp,48.3
-0.254521,0.42553842,0.790697,0.0,0.0,1.0,2016-01-19,xlp,48.88
-0.15963158,0.6876903,0.4822734,0.0,1.0,0.0,2016-01-20,xlp,48.27
0.08257459,0.47794896,0.48296422,0.0,1.0,0.0,2016-01-21,xlp,48.46
-0.07530054,0.3806675,0.7862863,0.0,0.0,1.0,2016-01-22,xlp,49.29
-0.34058064,0.5956478,0.7392249,0.0,1.0,0.0,2016-01-25,xlp,48.85
-0.15969142,0.41468793,0.7259784,0.0,0.0,1.0,2016-01-26,xlp,49.29
-0.28303987,0.2542972,1.0180994,0.0,1.0,0.0,2016-01-27,xlp,49.25
-0.08787685,0.26901293,0.8366921,0.0,0.0,1.0,2016-01-28,xlp,49.75
-0.09933444,0.37578475,0.7406188,0.0,0.0,1.0,2016-01-29,xlp,50.76
0.08174381,0.6394835,0.30010787,0.0,0.0,1.0,2016-02-01,xlp,50.93
-0.0054260865,0.58408314,0.4489643,0.0,0.0,1.0,2016-02-02,xlp,50.28
-0.16538,0.58810496,0.6130168,0.0,0.0,1.0,2016-02-03,xlp,50.17
-0.13049597,0.66560596,0.50801176,0.0,0.0,1.0,2016-02-04,xlp,49.71
-0.08339853,0.6282885,0.4991147,0.0,0.0,1.0,2016-02-05,xlp,49.63
0.01829556,0.5623616,0.4218161,0.0,0.0,1.0,2016-02-08,xlp,49.5
0.09329055,0.46847457,0.4312393,0.0,0.0,1.0,2016-02-09,xlp,49.83
-0.13074696,0.5279297,0.6381425,0.0,0.0,1.0,2016-02-10,xlp,49.77
-0.026680239,0.48527724,0.5381731,0.0,1.0,0.0,2016-02-11,xlp,49.37
0.13664162,0.45828277,0.45761728,0.0,1.0,0.0,2016-02-12,xlp,50.07
0.17360868,0.2994107,0.55914783,0.0,1.0,0.0,2016-02-16,xlp,50.47
0.33402166,0.2961443,0.4007141,0.0,0.0,1.0,2016-02-17,xlp,50.99
0.23176202,0.421853,0.411398,0.0,1.0,0.0,2016-02-18,xlp,50.76
0.20004267,0.27443114,0.47421342,0.0,1.0,0.0,2016-02-19,xlp,50.84
-8.150935e-06,0.20878066,0.8059515,0.0,0.0,1.0,2016-02-22,xlp,51.09
0.13014151,0.3382283,0.58373386,0.0,0.0,1.0,2016-02-23,xlp,51.08
-0.0318688,0.44991982,0.6806992,0.0,0.0,1.0,2016-02-24,xlp,51.24
0.041335277,0.35780585,0.65931785,0.0,0.0,1.0,2016-02-25,xlp,51.82
0.04070323,0.28756452,0.71715134,0.0,0.0,1.0,2016-02-26,xlp,51.09
-0.064210586,0.19734448,0.9044884,0.0,1.0,0.0,2016-02-29,xlp,50.92
0.0072050653,0.15337475,0.83921945,0.0,1.0,0.0,2016-03-01,xlp,51.41
-0.1430943,0.050047435,1.1170881,0.0,1.0,0.0,2016-03-02,xlp,51.56
0.077312835,0.18809223,0.7611736,0.0,0.0,1.0,2016-03-03,xlp,51.82
0.2025679,0.181725,0.67275393,0.0,0.0,1.0,2016-03-04,xlp,52.04
0.07807426,0.17788905,0.7762523,0.0,1.0,0.0,2016-03-07,xlp,51.72
-0.07380105,0.3277887,0.7444456,0.0,1.0,0.0,2016-03-08,xlp,51.87
-0.029782407,0.21862437,0.83317727,0.0,1.0,0.0,2016-03-09,xlp,52.26
0.07715231,0.27791923,0.71864396,0.0,1.0,0.0,2016-03-10,xlp,52.28
0.097771734,0.28118694,0.6054417,0.0,0.0,1.0,2016-03-11,xlp,52.45
0.18071732,0.0840987,0.73261243,0.0,0.0,1.0,2016-03-14,xlp,52.42
0.19321632,0.2097997,0.6180355,0.0,0.0,1.0,2016-03-15,xlp,52.55
0.056597937,0.31769186,0.68592995,0.0,0.0,1.0,2016-03-16,xlp,52.67
-0.03343357,0.2686128,0.7648829,0.0,0.0,1.0,2016-03-17,xlp,52.99
0.012868151,0.35330498,0.6778379,0.0,0.0,1.0,2016-03-18,xlp,52.65
0.1116108,0.19230911,0.68779886,0.0,0.0,1.0,2016-03-21,xlp,52.68
0.08913207,0.34477252,0.56540376,0.0,0.0,1.0,2016-03-22,xlp,52.37
0.045918517,0.28210413,0.66684896,0.0,0.0,1.0,2016-03-23,xlp,52.38
0.024923481,0.32886845,0.66045606,0.0,0.0,1.0,2016-03-24,xlp,52.32
0.144387,0.24960011,0.6214806,0.0,0.0,1.0,2016-03-28,xlp,52.6
0.24237472,0.23319593,0.5320147,0.0,0.0,1.0,2016-03-29,xlp,52.99
0.30049896,0.10528034,0.6288329,0.0,0.0,1.0,2016-03-30,xlp,53.34
0.22253776,0.100243725,0.7437342,0.0,0.0,1.0,2016-03-31,xlp,53.06
0.019444786,0.09371302,0.9204361,0.0,0.0,1.0,2016-04-01,xlp,53.62
0.031836405,0.11022063,0.8462779,0.0,0.0,1.0,2016-04-04,xlp,53.64
0.183371,0.2786526,0.5450666,0.0,0.0,1.0,2016-04-05,xlp,53.28
0.089992955,0.104256906,0.8085931,0.0,0.0,1.0,2016-04-06,xlp,53.7
0.20723104,0.16006324,0.6393073,0.0,0.0,1.0,2016-04-07,xlp,53.12
0.13965735,0.16589428,0.7093139,0.0,0.0,1.0,2016-04-08,xlp,53.41
0.14473587,0.14174491,0.74997884,0.0,0.0,1.0,2016-04-11,xlp,53.03
0.26540294,0.08938402,0.6636243,0.0,0.0,1.0,2016-04-12,xlp,53.36
0.21287182,0.20428774,0.6686353,0.0,0.0,1.0,2016-04-13,xlp,52.95
0.17360252,0.108254656,0.7115412,0.0,0.0,1.0,2016-04-14,xlp,52.71
0.19886842,0.1318976,0.7331021,0.0,0.0,1.0,2016-04-15,xlp,53.04
0.157755,-0.079045355,0.9139632,0.0,0.0,1.0,2016-04-18,xlp,53.34
0.29169747,0.03924898,0.65423214,0.0,0.0,1.0,2016-04-19,xlp,53.31
0.17264241,0.11810465,0.72264135,0.0,0.0,1.0,2016-04-20,xlp,52.71
0.14668258,0.13900806,0.7093118,0.0,1.0,0.0,2016-04-21,xlp,51.73
-0.009713277,0.05355399,0.9460337,0.0,0.0,1.0,2016-04-22,xlp,51.96
0.20211792,-0.12945338,0.9738936,0.0,0.0,1.0,2016-04-25,xlp,52.32
0.4115492,-0.15070403,0.76532644,0.0,0.0,1.0,2016-04-26,xlp,52.11
0.28380135,-0.09763692,0.77495354,0.0,0.0,1.0,2016-04-27,xlp,52.36
0.31237575,-0.12644601,0.8200675,0.0,0.0,1.0,2016-04-28,xlp,52.41
0.3183867,0.040029712,0.6103398,0.0,0.0,1.0,2016-04-29,xlp,52.3
0.2734852,0.09392609,0.71677,0.0,0.0,1.0,2016-05-02,xlp,52.9
0.3859313,0.12116359,0.52819514,0.0,0.0,1.0,2016-05-03,xlp,52.8
0.2978706,0.08071353,0.6413316,0.0,0.0,1.0,2016-05-04,xlp,52.96
0.3441499,0.13054001,0.5078897,0.0,0.0,1.0,2016-05-05,xlp,52.97
0.48200154,0.03156806,0.49974066,0.0,0.0,1.0,2016-05-06,xlp,53.24
0.47638315,-0.19372271,0.74111277,0.0,0.0,1.0,2016-05-09,xlp,53.53
0.5683472,-0.014918767,0.5159123,0.0,0.0,1.0,2016-05-10,xlp,54.06
0.38676363,0.15757301,0.51625544,0.0,0.0,1.0,2016-05-11,xlp,53.63
0.4170308,0.16538265,0.46104175,0.0,0.0,1.0,2016-05-12,xlp,53.92
0.4592187,0.06404373,0.4941476,0.0,0.0,1.0,2016-05-13,xlp,53.24
0.4415303,-0.16167872,0.7497879,0.0,0.0,1.0,2016-05-16,xlp,53.58
0.160619,0.15539247,0.68093044,0.0,0.0,1.0,2016-05-17,xlp,52.53
0.3458069,-0.061143756,0.75737345,0.0,1.0,0.0,2016-05-18,xlp,51.92
0.52002835,-0.13783339,0.7062261,0.0,0.0,1.0,2016-05-19,xlp,52.43
0.62264895,-0.11173718,0.5845324,0.0,1.0,0.0,2016-05-20,xlp,52.16
0.516458,-0.26089287,0.77498615,0.0,1.0,0.0,2016-05-23,xlp,52.21
0.50429416,-0.1370216,0.6534749,0.0,1.0,0.0,2016-05-24,xlp,52.65
0.61357564,-0.24217682,0.6292145,0.0,0.0,1.0,2016-05-25,xlp,52.73
0.62973255,-0.3261047,0.6962517,0.0,0.0,1.0,2016-05-26,xlp,52.94
0.78022164,-0.33495247,0.5310603,0.0,0.0,1.0,2016-05-27,xlp,53.0
0.8306176,-0.39760762,0.59917486,0.0,1.0,0.0,2016-05-31,xlp,52.66
0.4219869,-0.4426983,0.9613382,0.0,0.0,1.0,2016-06-01,xlp,53.2
0.35457,-0.19448216,0.88731056,0.0,0.0,1.0,2016-06-02,xlp,53.22
0.45059472,-0.2551167,0.76416194,0.0,0.0,1.0,2016-06-03,xlp,53.56
0.5573798,-0.07140744,0.58904105,0.0,0.0,1.0,2016-06-06,xlp,53.62
0.6538055,-0.30434006,0.6779646,0.0,0.0,1.0,2016-06-07,xlp,53.56
0.28873646,-0.03533031,0.7711565,0.0,0.0,1.0,2016-06-08,xlp,53.88
0.35463658,0.026162617,0.61831695,0.0,0.0,1.0,2016-06-09,xlp,54.09
0.48059446,-0.0008056462,0.5121086,0.0,0.0,1.0,2016-06-10,xlp,54.13
0.42643014,-0.093489215,0.687875,0.0,0.0,1.0,2016-06-13,xlp,53.68
0.49955234,-0.0029219761,0.51003164,0.0,0.0,1.0,2016-06-14,xlp,53.89
0.37109298,0.058628455,0.5992706,0.0,0.0,1.0,2016-06-15,xlp,53.73
0.4436874,0.121007584,0.50930274,0.0,0.0,1.0,2016-06-16,xlp,54.01
0.5587002,0.11160144,0.39318818,0.0,0.0,1.0,2016-06-17,xlp,53.47
0.60708976,-0.117486075,0.5560144,0.0,0.0,1.0,2016-06-20,xlp,53.64
0.39973032,-0.031581394,0.6681133,0.0,0.0,1.0,2016-06-21,xlp,53.78
0.52245456,-0.059510216,0.5645673,0.0,0.0,1.0,2016-06-22,xlp,53.81
0.50518066,-0.28188783,0.78788346,0.0,0.0,1.0,2016-06-23,xlp,54.14
0.41321737,-0.2585042,0.8491138,0.0,0.0,1.0,2016-06-24,xlp,53.1
0.505524,-0.34436196,0.8717363,0.0,1.0,0.0,2016-06-27,xlp,52.98
0.45845953,-0.23524292,0.77093524,0.0,1.0,0.0,2016-06-28,xlp,53.32
0.49075595,-0.22642766,0.7961838,0.0,1.0,0.0,2016-06-29,xlp,53.94
0.39624897,-0.2928096,0.95495987,0.0,0.0,1.0,2016-06-30,xlp,55.15
0.35641178,-0.13176982,0.78779894,0.0,0.0,1.0,2016-07-01,xlp,54.89
0.3781811,-0.034271725,0.6579074,0.0,0.0,1.0,2016-07-05,xlp,55.2
0.2164501,0.1629726,0.61076736,0.0,0.0,1.0,2016-07-06,xlp,55.25
0.28465044,0.24842964,0.55962235,0.0,0.0,1.0,2016-07-07,xlp,55.14
0.3222443,0.01364097,0.6960461,0.0,0.0,1.0,2016-07-08,xlp,55.69
0.26738018,0.10224069,0.63925046,0.0,0.0,1.0,2016-07-11,xlp,55.7
0.37064925,0.0010712147,0.5980557,0.0,0.0,1.0,2016-07-12,xlp,55.4
0.23575178,0.16296741,0.6611503,1.0,0.0,0.0,2016-07-13,xlp,55.71
0.28647137,0.19965753,0.57626545,1.0,0.0,0.0,2016-07-14,xlp,55.7
0.0854304,0.45346177,0.53305674,1.0,0.0,0.0,2016-07-15,xlp,55.7
0.14701325,0.46119267,0.43082458,1.0,0.0,0.0,2016-07-18,xlp,55.64
0.3073362,0.395788,0.2999205,1.0,0.0,0.0,2016-07-19,xlp,55.6
0.27118987,0.36268514,0.38907558,0.0,0.0,1.0,2016-07-20,xlp,55.4
0.16841668,0.13099977,0.6525833,0.0,0.0,1.0,2016-07-21,xlp,55.24
0.21793386,0.0024211481,0.7707411,1.0,0.0,0.0,2016-07-22,xlp,55.5
0.22615299,0.029487312,0.76898897,1.0,0.0,0.0,2016-07-25,xlp,55.44
0.25498685,0.3168357,0.48646355,0.0,0.0,1.0,2016-07-26,xlp,55.01
0.3657077,0.18948275,0.577254,0.0,1.0,0.0,2016-07-27,xlp,54.19
0.1123578,0.065802805,0.904077,0.0,0.0,1.0,2016-07-28,xlp,54.43
-0.11639195,0.0068076625,1.1037503,0.0,0.0,1.0,2016-07-29,xlp,54.7
0.112768374,-0.22899042,1.1069571,0.0,0.0,1.0,2016-08-01,xlp,54.76
0.14206126,0.09677388,0.7750224,0.0,0.0,1.0,2016-08-02,xlp,54.68
0.28944093,0.009800121,0.71455115,0.0,0.0,1.0,2016-08-03,xlp,54.38
0.22423512,0.16311836,0.6111187,0.0,0.0,1.0,2016-08-04,xlp,54.5
0.22401986,0.07711892,0.7048536,0.0,0.0,1.0,2016-08-05,xlp,54.59
0.14392282,0.027948711,0.8092704,0.0,0.0,1.0,2016-08-08,xlp,54.53
0.26879436,-0.040833503,0.73603266,0.0,0.0,1.0,2016-08-09,xlp,54.7
0.50405306,-0.15339886,0.6591409,0.0,0.0,1.0,2016-08-10,xlp,54.9
0.49642128,-0.075881675,0.58414674,0.0,0.0,1.0,2016-08-11,xlp,54.9
0.55580205,-0.14596017,0.65438193,1.0,0.0,0.0,2016-08-12,xlp,55.09
0.63144857,-0.21362673,0.6089675,0.0,0.0,1.0,2016-08-15,xlp,54.95
0.48171955,-0.06789869,0.6146258,0.0,0.0,1.0,2016-08-16,xlp,54.71
0.47354805,-0.16993682,0.7082778,0.0,0.0,1.0,2016-08-17,xlp,54.86
0.62233114,-0.2131442,0.59874684,1.0,0.0,0.0,2016-08-18,xlp,55.05
0.60074043,-0.2406012,0.6452464,0.0,0.0,1.0,2016-08-19,xlp,54.92
0.6596677,-0.36512077,0.75777555,1.0,0.0,0.0,2016-08-22,xlp,55.0
0.6944752,-0.18006189,0.55372095,0.0,0.0,1.0,2016-08-23,xlp,54.89
0.65316105,-0.023707397,0.43939084,0.0,0.0,1.0,2016-08-24,xlp,54.8
0.48344237,0.08167296,0.46196342,0.0,0.0,1.0,2016-08-25,xlp,54.59
0.37934017,0.033659827,0.6578935,0.0,0.0,1.0,2016-08-26,xlp,54.31
0.36704147,-0.14867868,0.7660286,0.0,0.0,1.0,2016-08-29,xlp,54.63
0.5603327,0.039322194,0.4099418,0.0,0.0,1.0,2016-08-30,xlp,54.31
0.7135619,0.049035493,0.27616665,0.0,0.0,1.0,2016-08-31,xlp,54.38
0.6227108,0.06204982,0.35866445,0.0,0.0,1.0,2016-09-01,xlp,54.4
0.5405061,-0.24939795,0.7412639,0.0,0.0,1.0,2016-09-02,xlp,54.82
0.5157108,-0.14005804,0.6726142,1.0,0.0,0.0,2016-09-06,xlp,54.94
0.530336,-0.004052244,0.50769293,1.0,0.0,0.0,2016-09-07,xlp,54.46
0.42646527,-0.13063839,0.6915835,1.0,0.0,0.0,2016-09-08,xlp,54.16
0.2523376,0.01976765,0.7062395,0.0,0.0,1.0,2016-09-09,xlp,52.69
0.26489323,-0.14625788,0.95135385,1.0,0.0,0.0,2016-09-12,xlp,53.68
0.46961224,-0.27120006,0.86293435,0.0,0.0,1.0,2016-09-13,xlp,53.02
0.34772864,0.0072191134,0.69016045,0.0,0.0,1.0,2016-09-14,xlp,52.86
0.2878487,0.033014685,0.75839597,0.0,0.0,1.0,2016-09-15,xlp,53.29
0.1840488,0.10808551,0.7479284,0.0,0.0,1.0,2016-09-16,xlp,52.79
0.024981394,0.4617474,0.6019731,0.0,0.0,1.0,2016-09-19,xlp,52.68
0.029789973,0.4742086,0.511751,0.0,0.0,1.0,2016-09-20,xlp,52.82
0.042625867,0.431607,0.5076358,0.0,0.0,1.0,2016-09-21,xlp,53.11
-0.12787458,0.37876916,0.726662,1.0,0.0,0.0,2016-09-22,xlp,53.58
-0.004073128,0.63011646,0.43488395,1.0,0.0,0.0,2016-09-23,xlp,53.34
0.041958503,0.57336986,0.36571455,0.0,0.0,1.0,2016-09-26,xlp,52.89
-0.3297739,0.68874377,0.6858719,0.0,0.0,1.0,2016-09-27,xlp,53.11
-0.30943438,0.64257735,0.69107217,0.0,0.0,1.0,2016-09-28,xlp,53.2
-0.20039481,0.777337,0.4882766,0.0,0.0,1.0,2016-09-29,xlp,52.68
-0.09673565,0.5987602,0.5099092,1.0,0.0,0.0,2016-09-30,xlp,53.21
-0.007885501,0.37511504,0.57939476,1.0,0.0,0.0,2016-10-03,xlp,52.87
-0.21579507,0.6745909,0.5607408,0.0,0.0,1.0,2016-10-04,xlp,52.42
-0.24172038,0.85806954,0.41126847,0.0,0.0,1.0,2016-10-05,xlp,52.37
-0.164545,0.74984807,0.45957333,0.0,0.0,1.0,2016-10-06,xlp,52.47
0.0021478608,0.57319444,0.50522745,0.0,0.0,1.0,2016-10-07,xlp,52.33
0.12068768,0.4520808,0.49405497,0.0,0.0,1.0,2016-10-10,xlp,52.33
