psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.092838466,0.4314745,0.66658735,0.0,0.0,1.0,2015-09-08,xli,51.75
0.08056102,0.61406237,0.4540339,0.0,0.0,1.0,2015-09-09,xli,51.2
0.029320799,0.36239666,0.67568964,0.0,0.0,1.0,2015-09-10,xli,51.23
0.03975033,0.2791896,0.66803145,0.0,0.0,1.0,2015-09-11,xli,51.51
-0.23529658,0.44297177,0.82005465,0.0,0.0,1.0,2015-09-14,xli,51.25
-0.24305263,0.5156695,0.6999047,0.0,0.0,1.0,2015-09-15,xli,52.14
-0.1785546,0.38830593,0.8671192,0.0,0.0,1.0,2015-09-16,xli,52.52
0.09152575,0.30719092,0.7079135,0.0,0.0,1.0,2015-09-17,xli,52.29
0.1853005,0.3306256,0.63882536,0.0,0.0,1.0,2015-09-18,xli,50.86
-0.005797252,0.5597809,0.5286995,0.0,0.0,1.0,2015-09-21,xli,51.11
-0.22061938,0.6191655,0.6328828,0.0,0.0,1.0,2015-09-22,xli,50.37
-0.24010745,0.5466702,0.69641715,0.0,0.0,1.0,2015-09-23,xli,50.02
-0.27400208,0.58378226,0.70796686,0.0,0.0,1.0,2015-09-24,xli,49.68
-0.3749224,0.6241226,0.7980438,0.0,0.0,1.0,2015-09-25,xli,49.81
-0.39104497,0.8339759,0.6156052,0.0,1.0,0.0,2015-09-28,xli,48.83
-0.23688352,0.68760437,0.5532229,0.0,1.0,0.0,2015-09-29,xli,49.15
-0.29726857,0.75702995,0.5556757,0.0,0.0,1.0,2015-09-30,xli,49.89
-0.21161243,0.3183258,0.8779946,0.0,1.0,0.0,2015-10-01,xli,49.78
-0.24429876,0.37356362,0.8455904,0.0,1.0,0.0,2015-10-02,xli,50.41
-0.19635776,0.3491187,0.85278124,0.0,0.0,1.0,2015-10-05,xli,51.84
-0.0833894,0.53471994,0.5876874,0.0,1.0,0.0,2015-10-06,xli,51.79
-0.05210942,0.36041048,0.69958586,0.0,0.0,1.0,2015-10-07,xli,52.47
0.049142413,0.086890645,0.90858394,0.0,0.0,1.0,2015-10-08,xli,53.2
0.08593207,0.2600465,0.74867547,0.0,0.0,1.0,2015-10-09,xli,53.38
0.17614464,0.35134956,0.5953993,0.0,0.0,1.0,2015-10-12,xli,53.39
0.104522824,0.510725,0.49838436,0.0,0.0,1.0,2015-10-13,xli,52.82
0.15171063,0.31095004,0.61496836,0.0,1.0,0.0,2015-10-14,xli,52.25
0.23206611,0.2126227,0.5406819,0.0,0.0,1.0,2015-10-15,xli,52.8
0.06420822,0.306028,0.5210351,0.0,1.0,0.0,2015-10-16,xli,52.55
-0.08798717,0.3650306,0.7079248,0.0,1.0,0.0,2015-10-19,xli,52.62
-0.07425113,0.506155,0.5728577,0.0,1.0,0.0,2015-10-20,xli,52.97
-0.10559744,0.3121011,0.836519,0.0,1.0,0.0,2015-10-21,xli,52.98
-0.013391927,0.21567807,0.84668934,0.0,0.0,1.0,2015-10-22,xli,54.46
0.0046855956,0.16812402,0.81312996,0.0,0.0,1.0,2015-10-23,xli,54.66
-0.07431024,0.3530445,0.6907995,0.0,0.0,1.0,2015-10-26,xli,54.54
-0.08606267,0.5289433,0.5889455,0.0,0.0,1.0,2015-10-27,xli,53.94
-0.058491826,0.42955366,0.7375522,0.0,0.0,1.0,2015-10-28,xli,54.37
-0.20455971,0.3366568,0.93801594,0.0,0.0,1.0,2015-10-29,xli,54.34
-0.13085184,0.4802458,0.6677917,0.0,0.0,1.0,2015-10-30,xli,54.27
-0.3008081,0.5621542,0.8384598,0.0,0.0,1.0,2015-11-02,xli,54.9
-0.19707519,0.6799348,0.6174263,0.0,0.0,1.0,2015-11-03,xli,54.9
-0.032115936,0.5079088,0.60010064,0.0,0.0,1.0,2015-11-04,xli,54.79
0.082924515,0.40441418,0.5579814,0.0,0.0,1.0,2015-11-05,xli,54.86
0.12620597,0.4428522,0.43278646,0.0,0.0,1.0,2015-11-06,xli,54.86
-0.052092716,0.30586132,0.7011687,0.0,0.0,1.0,2015-11-09,xli,54.44
-0.014948666,0.46991664,0.5658488,0.0,0.0,1.0,2015-11-10,xli,54.43
0.07808713,0.35078952,0.62060297,0.0,0.0,1.0,2015-11-11,xli,54.5
-0.10657932,0.38625047,0.7766541,0.0,0.0,1.0,2015-11-12,xli,53.76
-0.10513452,0.44956177,0.63452655,0.0,0.0,1.0,2015-11-13,xli,53.52
-0.19293648,0.30606237,0.8541626,0.0,0.0,1.0,2015-11-16,xli,54.21
0.09727212,0.4136027,0.53088194,0.0,0.0,1.0,2015-11-17,xli,54.1
0.15234053,0.07971827,0.78532714,0.0,0.0,1.0,2015-11-18,xli,54.85
0.21416363,0.076339334,0.7047701,0.0,0.0,1.0,2015-11-19,xli,55.09
0.17964506,0.38217518,0.53572094,1.0,0.0,0.0,2015-11-20,xli,55.37
0.21035546,0.37706134,0.4694984,0.0,0.0,1.0,2015-11-23,xli,55.09
0.13589549,0.3650544,0.5786816,0.0,0.0,1.0,2015-11-24,xli,55.0
0.1804224,0.22907102,0.6958279,0.0,0.0,1.0,2015-11-25,xli,55.0
0.04282123,-0.034536563,0.9752996,1.0,0.0,0.0,2015-11-27,xli,55.1
0.03887043,0.015799299,0.87083036,0.0,0.0,1.0,2015-11-30,xli,54.74
0.15357107,0.27557278,0.5966854,1.0,0.0,0.0,2015-12-01,xli,55.0
0.101010546,0.42439717,0.51875013,0.0,0.0,1.0,2015-12-02,xli,54.44
0.022942416,0.39534098,0.6198244,0.0,0.0,1.0,2015-12-03,xli,53.76
0.11109431,0.16796392,0.7103135,1.0,0.0,0.0,2015-12-04,xli,54.56
0.061746508,0.1837202,0.7420194,1.0,0.0,0.0,2015-12-07,xli,54.29
-0.022111923,0.40846488,0.625051,0.0,0.0,1.0,2015-12-08,xli,53.42
-0.11513418,0.5246875,0.6404554,0.0,0.0,1.0,2015-12-09,xli,53.26
0.14274746,0.4212817,0.52763706,0.0,0.0,1.0,2015-12-10,xli,53.51
0.1895758,0.55086863,0.35600233,0.0,0.0,1.0,2015-12-11,xli,52.61
-0.052593783,0.6844603,0.43217093,0.0,0.0,1.0,2015-12-14,xli,52.8
-0.09196727,0.7850438,0.417925,0.0,0.0,1.0,2015-12-15,xli,52.81
-0.1718952,0.6267449,0.57540023,0.0,0.0,1.0,2015-12-16,xli,53.75
-0.04826525,0.54856205,0.6422681,0.0,0.0,1.0,2015-12-17,xli,52.86
-0.14119503,0.67001307,0.62527937,0.0,0.0,1.0,2015-12-18,xli,51.74
-0.32830566,0.7952542,0.6110356,0.0,0.0,1.0,2015-12-21,xli,52.14
-0.43703878,0.8451941,0.62024623,0.0,0.0,1.0,2015-12-22,xli,52.86
-0.35603452,0.6634599,0.7480552,0.0,0.0,1.0,2015-12-23,xli,53.48
-0.20751438,0.4641418,0.74931186,0.0,0.0,1.0,2015-12-24,xli,53.46
-0.23252547,0.51886487,0.7688191,0.0,0.0,1.0,2015-12-28,xli,53.34
-0.06578082,0.82478946,0.34036356,1.0,0.0,0.0,2015-12-29,xli,53.85
-0.16629583,0.47629586,0.6870889,1.0,0.0,0.0,2015-12-30,xli,53.4
-0.12226403,0.6221434,0.61302316,1.0,0.0,0.0,2015-12-31,xli,53.01
-0.24699399,0.6683551,0.6329842,0.0,0.0,1.0,2016-01-04,xli,52.3
-0.15034255,0.68390864,0.47818565,1.0,0.0,0.0,2016-01-05,xli,52.44
-0.24041274,0.6239351,0.6330979,1.0,0.0,0.0,2016-01-06,xli,51.63
-0.13957584,0.809273,0.4045322,0.0,0.0,1.0,2016-01-07,xli,50.23
-0.1986897,0.996926,0.3538276,0.0,0.0,1.0,2016-01-08,xli,49.72
-0.23165753,0.8679595,0.4099539,0.0,0.0,1.0,2016-01-11,xli,49.75
-0.20529595,0.7515568,0.4146223,0.0,0.0,1.0,2016-01-12,xli,50.15
-0.24968696,0.7270046,0.5446315,0.0,0.0,1.0,2016-01-13,xli,48.94
-0.27339667,0.8059754,0.5038052,0.0,0.0,1.0,2016-01-14,xli,49.52
-0.3181148,0.6725848,0.7011927,0.0,0.0,1.0,2016-01-15,xli,48.65
-0.012196273,0.5867412,0.5259068,0.0,0.0,1.0,2016-01-19,xli,48.64
0.02178803,0.6899149,0.3787343,0.0,1.0,0.0,2016-01-20,xli,48.01
-0.10984093,0.81240827,0.4137246,0.0,0.0,1.0,2016-01-21,xli,48.22
-0.19139248,0.7483539,0.45714217,0.0,0.0,1.0,2016-01-22,xli,48.64
-0.01691866,0.5652095,0.41122872,0.0,1.0,0.0,2016-01-25,xli,48.04
0.028905429,0.66806024,0.3833204,0.0,0.0,1.0,2016-01-26,xli,48.95
-0.10076499,0.82982606,0.3076719,0.0,1.0,0.0,2016-01-27,xli,48.4
-0.2571976,0.73190594,0.5265766,0.0,1.0,0.0,2016-01-28,xli,48.68
-0.25822505,0.50236934,0.7590318,0.0,0.0,1.0,2016-01-29,xli,49.99
-0.18192407,0.6178108,0.55681515,0.0,0.0,1.0,2016-02-01,xli,49.87
-0.18007606,0.7666057,0.40315437,0.0,0.0,1.0,2016-02-02,xli,48.87
-0.010855079,0.7410646,0.3361212,0.0,0.0,1.0,2016-02-03,xli,49.66
0.014612161,0.58023965,0.44211918,0.0,0.0,1.0,2016-02-04,xli,50.52
0.087882556,0.49528572,0.41542298,0.0,0.0,1.0,2016-02-05,xli,50.04
-0.026750013,0.6909392,0.3525468,0.0,0.0,1.0,2016-02-08,xli,49.62
-0.07555048,0.6099182,0.479186,0.0,0.0,1.0,2016-02-09,xli,49.92
-0.0128515065,0.5339856,0.50318295,0.0,0.0,1.0,2016-02-10,xli,49.68
-0.18411177,0.36900288,0.75745326,0.0,1.0,0.0,2016-02-11,xli,48.69
-0.15976962,0.36375356,0.82375324,0.0,1.0,0.0,2016-02-12,xli,49.67
-0.0029803216,0.3027201,0.6738266,0.0,1.0,0.0,2016-02-16,xli,50.67
0.08131444,0.2482621,0.582646,0.0,0.0,1.0,2016-02-17,xli,51.45
0.027859889,0.16428617,0.8067996,0.0,0.0,1.0,2016-02-18,xli,51.42
0.024205945,0.18942782,0.8129526,0.0,1.0,0.0,2016-02-19,xli,51.32
-0.022112623,0.29825282,0.7546531,0.0,0.0,1.0,2016-02-22,xli,52.19
-0.05928059,0.30290765,0.71309805,0.0,1.0,0.0,2016-02-23,xli,51.67
0.19031823,0.32153732,0.5578055,0.0,1.0,0.0,2016-02-24,xli,51.7
0.06529177,0.25451484,0.7204905,0.0,0.0,1.0,2016-02-25,xli,52.38
0.014797129,0.27008373,0.6446503,0.0,0.0,1.0,2016-02-26,xli,52.45
-0.017938584,0.36541694,0.5985642,0.0,1.0,0.0,2016-02-29,xli,52.12
-0.045649394,0.4682973,0.6535435,0.0,1.0,0.0,2016-03-01,xli,53.14
-0.15234345,0.4675675,0.7163939,0.0,1.0,0.0,2016-03-02,xli,53.18
-0.02846682,0.39505255,0.6309588,0.0,0.0,1.0,2016-03-03,xli,53.56
-0.044722915,0.3067237,0.7425223,0.0,0.0,1.0,2016-03-04,xli,53.78
-0.017172486,0.5145046,0.5727942,0.0,0.0,1.0,2016-03-07,xli,53.94
-0.02153951,0.5802271,0.46511883,0.0,1.0,0.0,2016-03-08,xli,53.18
-0.09142992,0.55137956,0.5517139,0.0,0.0,1.0,2016-03-09,xli,53.35
0.015822604,0.27581224,0.82040346,0.0,1.0,0.0,2016-03-10,xli,53.27
-0.06329265,0.25195807,0.8939046,0.0,1.0,0.0,2016-03-11,xli,54.04
-0.17207491,0.43546027,0.7387574,0.0,0.0,1.0,2016-03-14,xli,54.09
-0.22292605,0.6347236,0.6102202,0.0,1.0,0.0,2016-03-15,xli,54.06
-0.09572938,0.52320755,0.6518013,0.0,1.0,0.0,2016-03-16,xli,54.25
0.048161633,0.4519825,0.54040664,0.0,0.0,1.0,2016-03-17,xli,55.44
0.019923799,0.4831309,0.50780267,0.0,0.0,1.0,2016-03-18,xli,55.63
0.07835709,0.4374661,0.51039016,0.0,0.0,1.0,2016-03-21,xli,55.96
0.073335595,0.40803865,0.570897,0.0,0.0,1.0,2016-03-22,xli,55.64
0.12199725,0.26083487,0.59184927,0.0,0.0,1.0,2016-03-23,xli,55.28
0.2557735,0.2598574,0.5447455,0.0,0.0,1.0,2016-03-24,xli,55.12
0.23016632,0.40886876,0.4135763,0.0,0.0,1.0,2016-03-28,xli,55.14
0.124967106,0.35895193,0.50776374,0.0,0.0,1.0,2016-03-29,xli,55.5
0.21371123,0.26700753,0.53708696,0.0,0.0,1.0,2016-03-30,xli,55.6
0.19914104,0.095985554,0.703491,0.0,0.0,1.0,2016-03-31,xli,55.47
0.1445646,0.1066135,0.8192889,0.0,0.0,1.0,2016-04-01,xli,55.73
0.24540758,0.23140576,0.5559777,0.0,0.0,1.0,2016-04-04,xli,55.1
0.14324264,0.32155848,0.54642683,0.0,0.0,1.0,2016-04-05,xli,54.76
0.16135007,0.23357248,0.6324516,0.0,0.0,1.0,2016-04-06,xli,55.03
0.1751104,0.25963303,0.6486205,0.0,1.0,0.0,2016-04-07,xli,54.5
0.075344,0.2726391,0.6800619,0.0,1.0,0.0,2016-04-08,xli,54.71
-0.056414425,0.44497594,0.65760577,0.0,1.0,0.0,2016-04-11,xli,54.73
0.08331204,0.36206514,0.59858537,0.0,0.0,1.0,2016-04-12,xli,55.05
0.117286175,0.1498943,0.75970346,0.0,0.0,1.0,2016-04-13,xli,55.87
0.13315903,0.14113279,0.74591327,0.0,0.0,1.0,2016-04-14,xli,55.97
0.16981733,0.13373232,0.79851,0.0,0.0,1.0,2016-04-15,xli,56.05
0.06483103,0.28099862,0.6944581,0.0,0.0,1.0,2016-04-18,xli,56.1
0.14494759,0.22467956,0.70358044,0.0,0.0,1.0,2016-04-19,xli,56.5
0.24442318,0.038803473,0.7786891,0.0,0.0,1.0,2016-04-20,xli,56.41
0.45001754,0.030053224,0.5674041,0.0,0.0,1.0,2016-04-21,xli,56.27
0.41231537,0.08982088,0.5125001,0.0,0.0,1.0,2016-04-22,xli,56.41
0.27236953,0.23869774,0.49292868,0.0,0.0,1.0,2016-04-25,xli,56.14
0.332231,0.09735576,0.56725776,0.0,0.0,1.0,2016-04-26,xli,56.64
0.36575767,0.033134982,0.64792234,1.0,0.0,0.0,2016-04-27,xli,57.04
0.3412631,0.058700822,0.6056727,0.0,0.0,1.0,2016-04-28,xli,56.49
0.30639955,0.07497527,0.6481975,0.0,0.0,1.0,2016-04-29,xli,56.16
0.22581449,0.2719652,0.50529075,0.0,0.0,1.0,2016-05-02,xli,56.45
0.26563156,0.4121574,0.3647998,0.0,0.0,1.0,2016-05-03,xli,55.99
0.24629796,0.50765043,0.38119757,0.0,0.0,1.0,2016-05-04,xli,55.3
0.18112795,0.3628372,0.4788764,0.0,0.0,1.0,2016-05-05,xli,55.27
0.18181215,0.2536213,0.60438347,0.0,0.0,1.0,2016-05-06,xli,55.64
0.11027153,0.46988925,0.5101611,0.0,0.0,1.0,2016-05-09,xli,55.39
0.0974189,0.46062955,0.51457804,0.0,0.0,1.0,2016-05-10,xli,56.34
0.05745236,0.25670108,0.7394938,0.0,0.0,1.0,2016-05-11,xli,55.87
0.027843058,0.3286371,0.7206746,0.0,0.0,1.0,2016-05-12,xli,55.75
-0.10733424,0.36773,0.8154636,0.0,0.0,1.0,2016-05-13,xli,55.05
-0.24012145,0.4564915,0.90970546,0.0,0.0,1.0,2016-05-16,xli,55.73
-0.045941457,0.46021193,0.64478976,0.0,0.0,1.0,2016-05-17,xli,55.46
-0.022340745,0.37363696,0.6929236,0.0,0.0,1.0,2016-05-18,xli,55.27
0.072904356,0.21042526,0.7762839,0.0,0.0,1.0,2016-05-19,xli,54.75
0.090395324,0.15461016,0.8539221,0.0,0.0,1.0,2016-05-20,xli,55.03
0.03882055,0.47805968,0.56819165,0.0,0.0,1.0,2016-05-23,xli,54.93
0.028362438,0.34212452,0.6618624,0.0,0.0,1.0,2016-05-24,xli,55.5
0.1590764,0.11392805,0.7490143,0.0,0.0,1.0,2016-05-25,xli,55.88
0.16856036,0.22689354,0.68736047,0.0,0.0,1.0,2016-05-26,xli,55.72
0.03208611,0.34687683,0.7228257,0.0,0.0,1.0,2016-05-27,xli,55.93
0.0823474,0.48178425,0.50145704,0.0,0.0,1.0,2016-05-31,xli,55.92
0.13983087,0.49289316,0.5088306,0.0,0.0,1.0,2016-06-01,xli,55.97
0.049585298,0.34783253,0.6879097,0.0,0.0,1.0,2016-06-02,xli,56.04
-0.018770456,0.36730704,0.68262297,0.0,0.0,1.0,2016-06-03,xli,55.99
-0.17064282,0.41839063,0.82723093,0.0,0.0,1.0,2016-06-06,xli,56.52
-0.09559585,0.5641201,0.6104235,0.0,0.0,1.0,2016-06-07,xli,56.79
-0.1367124,0.48177513,0.6633616,0.0,0.0,1.0,2016-06-08,xli,57.15
-0.13312137,0.36115953,0.7518963,0.0,0.0,1.0,2016-06-09,xli,57.14
-0.14369029,0.3538302,0.82676387,0.0,0.0,1.0,2016-06-10,xli,56.47
-0.22027546,0.5679975,0.6681637,0.0,0.0,1.0,2016-06-13,xli,55.86
-0.28201964,0.6715945,0.62103194,0.0,0.0,1.0,2016-06-14,xli,55.87
-0.20437199,0.5746843,0.64077675,0.0,0.0,1.0,2016-06-15,xli,55.89
0.04372339,0.35719475,0.6107059,0.0,0.0,1.0,2016-06-16,xli,55.99
0.102953605,0.39911544,0.5573091,0.0,0.0,1.0,2016-06-17,xli,55.73
0.00050623715,0.51476455,0.5921679,0.0,0.0,1.0,2016-06-20,xli,56.24
-0.015588939,0.6742849,0.44952917,0.0,0.0,1.0,2016-06-21,xli,56.2
0.010707453,0.6331195,0.4139681,0.0,0.0,1.0,2016-06-22,xli,56.04
0.034933947,0.26502258,0.7229169,0.0,0.0,1.0,2016-06-23,xli,56.69
-0.24173349,0.28785375,0.9430888,0.0,0.0,1.0,2016-06-24,xli,54.38
-0.27768242,0.40849635,0.9091021,0.0,1.0,0.0,2016-06-27,xli,53.1
-0.16703191,0.5521843,0.6906879,0.0,1.0,0.0,2016-06-28,xli,54.0
-0.077917516,0.3772181,0.79395247,0.0,1.0,0.0,2016-06-29,xli,54.96
0.005419478,0.30476606,0.7787822,0.0,0.0,1.0,2016-06-30,xli,56.01
-0.15676111,0.24375671,0.9089497,0.0,0.0,1.0,2016-07-01,xli,56.19
0.17275393,0.32189623,0.6661242,0.0,1.0,0.0,2016-07-05,xli,55.68
0.0752983,0.43341884,0.6942322,0.0,1.0,0.0,2016-07-06,xli,55.96
-0.006027445,0.41135967,0.66552246,0.0,1.0,0.0,2016-07-07,xli,56.11
0.05279188,0.2851028,0.77776974,0.0,1.0,0.0,2016-07-08,xli,57.23
0.114694454,0.045979686,0.80487686,0.0,0.0,1.0,2016-07-11,xli,57.59
0.33368218,0.09543213,0.54847026,0.0,0.0,1.0,2016-07-12,xli,58.12
0.38815907,0.22004917,0.4447013,0.0,0.0,1.0,2016-07-13,xli,58.26
0.34310135,0.17098093,0.56201667,0.0,0.0,1.0,2016-07-14,xli,58.7
0.2199188,0.1860923,0.68068725,0.0,0.0,1.0,2016-07-15,xli,58.69
0.16908874,0.13662815,0.6497214,0.0,0.0,1.0,2016-07-18,xli,58.64
0.24392223,0.11770398,0.6378328,0.0,0.0,1.0,2016-07-19,xli,58.67
0.1444252,0.17648569,0.8373672,0.0,0.0,1.0,2016-07-20,xli,58.78
0.16792354,0.19803908,0.6659682,0.0,0.0,1.0,2016-07-21,xli,58.18
0.19259287,0.03598755,0.8130043,0.0,0.0,1.0,2016-07-22,xli,58.29
0.26331455,0.07983597,0.70062953,0.0,0.0,1.0,2016-07-25,xli,57.98
0.25018984,0.07587397,0.7214669,0.0,0.0,1.0,2016-07-26,xli,58.46
0.1523206,0.29800847,0.67189145,0.0,0.0,1.0,2016-07-27,xli,58.23
-0.04941243,0.2165946,0.88250667,0.0,0.0,1.0,2016-07-28,xli,58.21
-0.014838681,0.17190672,0.86797565,0.0,0.0,1.0,2016-07-29,xli,58.04
-0.15715677,0.5212268,0.7017016,0.0,0.0,1.0,2016-08-01,xli,57.97
-0.054081738,0.73402905,0.4484883,0.0,0.0,1.0,2016-08-02,xli,57.43
-0.023476064,0.4901714,0.6524878,0.0,0.0,1.0,2016-08-03,xli,57.71
-0.021070942,0.3019867,0.7659656,0.0,0.0,1.0,2016-08-04,xli,57.73
-0.10646257,0.15880567,0.96250397,0.0,0.0,1.0,2016-08-05,xli,58.31
0.018337704,0.19247475,0.8764354,0.0,0.0,1.0,2016-08-08,xli,58.39
0.22632024,0.3574512,0.54124457,0.0,0.0,1.0,2016-08-09,xli,58.37
0.2927866,0.35961384,0.44744682,0.0,0.0,1.0,2016-08-10,xli,58.34
0.27042836,0.09790614,0.70367277,0.0,0.0,1.0,2016-08-11,xli,58.72
0.1737292,0.072387025,0.7702284,0.0,0.0,1.0,2016-08-12,xli,58.56
0.06913602,0.17462943,0.8040288,0.0,0.0,1.0,2016-08-15,xli,58.95
0.22342572,0.10331918,0.6905308,0.0,0.0,1.0,2016-08-16,xli,58.69
0.46195412,-0.040511392,0.6800643,0.0,0.0,1.0,2016-08-17,xli,58.86
0.52708817,-0.27333325,0.7857037,0.0,0.0,1.0,2016-08-18,xli,59.04
0.52690816,-0.047087066,0.5570648,0.0,0.0,1.0,2016-08-19,xli,59.02
0.35446328,0.08053233,0.5176945,0.0,0.0,1.0,2016-08-22,xli,58.97
0.32158747,0.13664098,0.5333628,0.0,0.0,1.0,2016-08-23,xli,59.02
0.37844068,0.09626008,0.56524736,0.0,0.0,1.0,2016-08-24,xli,58.84
0.4313465,0.104511246,0.5366746,0.0,0.0,1.0,2016-08-25,xli,58.83
0.31093404,0.2391048,0.49870944,0.0,0.0,1.0,2016-08-26,xli,58.66
0.20766947,0.15192008,0.6886334,1.0,0.0,0.0,2016-08-29,xli,59.08
0.31432706,0.20627257,0.49296057,0.0,0.0,1.0,2016-08-30,xli,58.92
0.3285093,0.19453758,0.55893564,0.0,0.0,1.0,2016-08-31,xli,58.59
0.15875939,0.124481596,0.79060304,0.0,0.0,1.0,2016-09-01,xli,58.64
0.14365178,0.37081504,0.5678349,1.0,0.0,0.0,2016-09-02,xli,58.93
0.08026168,0.2182664,0.6824952,0.0,0.0,1.0,2016-09-06,xli,58.76
0.08676353,0.4575003,0.5164723,1.0,0.0,0.0,2016-09-07,xli,58.83
0.0448971,0.4529667,0.6211884,1.0,0.0,0.0,2016-09-08,xli,58.78
-0.021743134,0.36547762,0.7834865,0.0,0.0,1.0,2016-09-09,xli,57.12
-0.12961936,0.18707022,0.9239394,0.0,0.0,1.0,2016-09-12,xli,57.85
0.13241151,0.25923926,0.7051268,0.0,0.0,1.0,2016-09-13,xli,57.0
0.047536373,0.3155359,0.6801178,0.0,0.0,1.0,2016-09-14,xli,56.95
0.0706652,0.26036322,0.6885823,0.0,0.0,1.0,2016-09-15,xli,57.4
0.07557044,0.2579408,0.7590963,0.0,1.0,0.0,2016-09-16,xli,56.61
-0.006859675,0.37493718,0.6769376,0.0,1.0,0.0,2016-09-19,xli,56.86
-0.08926144,0.6251323,0.5442447,0.0,0.0,1.0,2016-09-20,xli,56.91
-0.051645458,0.42739218,0.6604071,0.0,0.0,1.0,2016-09-21,xli,57.65
0.16286974,0.13817279,0.71910304,0.0,0.0,1.0,2016-09-22,xli,58.06
0.10281017,0.28871042,0.7407313,0.0,0.0,1.0,2016-09-23,xli,57.72
-0.04981783,0.4888928,0.7480997,0.0,0.0,1.0,2016-09-26,xli,57.47
-0.05807878,0.5924382,0.57820183,0.0,0.0,1.0,2016-09-27,xli,57.87
-0.04200469,0.25197184,0.81735826,0.0,0.0,1.0,2016-09-28,xli,58.32
0.009904675,0.36855048,0.7020739,0.0,0.0,1.0,2016-09-29,xli,57.86
-0.18604085,0.41424367,0.80192137,0.0,0.0,1.0,2016-09-30,xli,58.38
-0.17364168,0.63051337,0.6170103,0.0,0.0,1.0,2016-10-03,xli,58.43
-0.18948,0.6502211,0.60212773,0.0,0.0,1.0,2016-10-04,xli,57.94
-0.030507103,0.35893118,0.7010991,0.0,0.0,1.0,2016-10-05,xli,58.31
0.052821867,0.38940448,0.6876559,0.0,0.0,1.0,2016-10-06,xli,58.31
-0.022946447,0.39002186,0.62691903,0.0,0.0,1.0,2016-10-07,xli,57.56
-0.026225567,0.29615295,0.69949883,0.0,0.0,1.0,2016-10-10,xli,57.62
-0.06744753,0.6110275,0.5908895,0.0,0.0,1.0,2016-10-11,xli,57.02
-0.08521885,0.57143456,0.5769722,0.0,0.0,1.0,2016-10-12,xli,57.13
-0.09972632,0.5046516,0.6465421,0.0,0.0,1.0,2016-10-13,xli,57.11
-0.022992983,0.40937537,0.5684428,0.0,0.0,1.0,2016-10-14,xli,57.23
-0.1509124,0.5757997,0.6097737,0.0,0.0,1.0,2016-10-17,xli,57.08
-0.16064525,0.7128088,0.56668836,0.0,0.0,1.0,2016-10-18,xli,57.2
-0.1858497,0.6262282,0.6265136,0.0,0.0,1.0,2016-10-19,xli,57.38
