psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.5440986,-0.014147155,0.45251998,0.0,0.0,1.0,2015-11-27,dia,177.9
0.46870095,-0.1818825,0.71429497,0.0,0.0,1.0,2015-11-30,dia,177.23
0.60654956,-0.0705838,0.47783482,1.0,0.0,0.0,2015-12-01,dia,178.81
0.5499448,0.069732726,0.41344625,0.0,0.0,1.0,2015-12-02,dia,177.29
0.40213758,-0.051852353,0.6861837,0.0,0.0,1.0,2015-12-03,dia,174.83
0.2721483,0.0066472366,0.7491759,1.0,0.0,0.0,2015-12-04,dia,178.42
0.17367692,0.3426549,0.47776747,0.0,0.0,1.0,2015-12-07,dia,177.34
0.17465736,0.40983796,0.46332243,0.0,0.0,1.0,2015-12-08,dia,175.77
0.25258952,0.3148155,0.41225284,0.0,0.0,1.0,2015-12-09,dia,174.99
0.051493175,0.51160175,0.39902252,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.10590695,0.50534487,0.6422603,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.28253233,0.36578783,0.89975244,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.2754892,0.4757007,0.80187315,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.45460093,0.24578658,1.1721938,1.0,0.0,0.0,2015-12-16,dia,177.64
0.2671262,0.3812961,0.3441495,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.066899754,0.36147103,0.78700566,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.14125174,0.36853963,0.77313393,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.10167472,0.29767174,0.82823557,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.027178764,0.17393613,0.915282,0.0,0.0,1.0,2015-12-23,dia,175.81
0.050598517,0.33650953,0.66283303,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.006786622,0.39205635,0.715328,0.0,0.0,1.0,2015-12-28,dia,174.98
-0.07089775,0.2856251,0.8265394,1.0,0.0,0.0,2015-12-29,dia,176.98
0.109152555,0.5755022,0.2956639,1.0,0.0,0.0,2015-12-30,dia,175.8
0.020627752,0.7228431,0.28167385,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.19033031,0.6283334,0.56787276,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.18416415,0.609382,0.5785797,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.1169782,0.7872513,0.32707852,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.09196283,0.6605694,0.4570293,1.0,0.0,0.0,2016-01-07,dia,164.96
0.0038697422,0.70940447,0.26480985,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.15102299,0.55579114,0.5514419,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.23453744,0.4251965,0.7800521,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.17231543,0.5868785,0.565633,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.3146,0.5258086,0.7831029,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.18137842,0.5592726,0.6332729,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.24567626,0.5390288,0.72085494,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.10938953,0.5179244,0.5931602,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.19527164,0.46000534,0.7372624,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.19607863,0.48658335,0.7315405,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.20633543,0.3534187,0.8815527,0.0,0.0,1.0,2016-01-25,dia,158.7
-0.10714537,0.3617233,0.7437676,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.09544696,0.37879577,0.7130277,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.061887145,0.38556537,0.68793905,0.0,0.0,1.0,2016-01-28,dia,160.51
-0.07606597,0.16429675,0.8914653,0.0,0.0,1.0,2016-01-29,dia,164.37
0.026615646,0.18801588,0.79296434,0.0,0.0,1.0,2016-02-01,dia,164.34
0.10091005,0.37979633,0.5404751,0.0,0.0,1.0,2016-02-02,dia,161.41
0.20757139,0.3710149,0.42020187,0.0,0.0,1.0,2016-02-03,dia,163.2
0.28563166,0.3658039,0.35165176,0.0,0.0,1.0,2016-02-04,dia,164.14
0.35526574,0.4118099,0.26041138,0.0,0.0,1.0,2016-02-05,dia,161.94
0.21749613,0.41026032,0.37797734,0.0,0.0,1.0,2016-02-08,dia,160.35
0.16866527,0.37070915,0.50843513,0.0,0.0,1.0,2016-02-09,dia,160.24
0.21282934,0.3286077,0.46806216,0.0,0.0,1.0,2016-02-10,dia,159.39
0.1940017,0.40965942,0.40359274,0.0,1.0,0.0,2016-02-11,dia,156.8
0.24908607,0.24260235,0.5461976,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.250816,0.16424724,1.1238377,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.21896423,0.03188565,1.2199838,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.044223607,0.11000137,0.9587381,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.07173521,0.123759404,1.0312895,0.0,1.0,0.0,2016-02-19,dia,163.7
0.006488614,0.03663422,0.97260064,0.0,0.0,1.0,2016-02-22,dia,165.94
0.081010856,0.059363894,0.8891286,0.0,1.0,0.0,2016-02-23,dia,164.15
0.18823838,0.23488337,0.59301233,0.0,1.0,0.0,2016-02-24,dia,164.67
0.18651402,0.38465714,0.4439194,0.0,0.0,1.0,2016-02-25,dia,166.84
0.22718762,0.34852326,0.45638722,0.0,0.0,1.0,2016-02-26,dia,166.28
0.16609678,0.28638458,0.56730306,0.0,1.0,0.0,2016-02-29,dia,164.96
0.06481918,0.44316363,0.48998693,0.0,1.0,0.0,2016-03-01,dia,168.52
0.059361525,0.37651768,0.5624573,0.0,1.0,0.0,2016-03-02,dia,168.89
0.09768671,0.33024323,0.59147376,0.0,1.0,0.0,2016-03-03,dia,169.35
0.2854604,0.2765853,0.43329576,0.0,0.0,1.0,2016-03-04,dia,170.02
0.16740614,0.25999516,0.5703436,0.0,0.0,1.0,2016-03-07,dia,170.62
0.1365632,0.21852842,0.6619508,0.0,1.0,0.0,2016-03-08,dia,169.62
0.26416373,0.3707135,0.3646083,0.0,1.0,0.0,2016-03-09,dia,170.02
0.4380948,0.3339678,0.2497798,0.0,1.0,0.0,2016-03-10,dia,170.06
0.4651249,0.19794524,0.35003957,0.0,1.0,0.0,2016-03-11,dia,172.23
0.36445206,0.27665433,0.36807865,0.0,1.0,0.0,2016-03-14,dia,172.41
0.34527034,0.34298363,0.31858692,0.0,1.0,0.0,2016-03-15,dia,172.64
0.35136288,0.2875794,0.3455403,0.0,1.0,0.0,2016-03-16,dia,173.47
0.24219921,0.46704957,0.3146762,0.0,0.0,1.0,2016-03-17,dia,174.94
0.25198555,0.34007272,0.41682473,0.0,0.0,1.0,2016-03-18,dia,175.69
0.15632288,0.3061754,0.558704,0.0,0.0,1.0,2016-03-21,dia,176.01
0.08664525,0.246521,0.68022543,0.0,0.0,1.0,2016-03-22,dia,175.7
0.070864,0.21919501,0.7250993,0.0,1.0,0.0,2016-03-23,dia,174.81
0.13499093,0.48776332,0.41547433,0.0,1.0,0.0,2016-03-24,dia,174.94
0.19184121,0.5154306,0.31094277,0.0,1.0,0.0,2016-03-28,dia,175.12
0.20363377,0.414228,0.4080111,0.0,0.0,1.0,2016-03-29,dia,176.07
0.2271637,0.33218303,0.4695412,0.0,0.0,1.0,2016-03-30,dia,176.89
0.22389683,0.2877544,0.5161828,0.0,0.0,1.0,2016-03-31,dia,176.64
0.21102361,0.3034464,0.52280307,0.0,0.0,1.0,2016-04-01,dia,177.72
0.18269941,0.2525479,0.58988607,0.0,0.0,1.0,2016-04-04,dia,177.12
0.05673234,0.26458582,0.7012373,0.0,0.0,1.0,2016-04-05,dia,175.82
0.22518913,0.24154204,0.54828733,0.0,0.0,1.0,2016-04-06,dia,177.04
0.2066872,0.186313,0.65724695,0.0,1.0,0.0,2016-04-07,dia,175.29
0.3483876,0.53718406,0.12602976,0.0,0.0,1.0,2016-04-08,dia,175.66
0.194575,0.527832,0.31285465,0.0,1.0,0.0,2016-04-11,dia,175.44
0.09023076,0.23746684,0.721989,0.0,0.0,1.0,2016-04-12,dia,177.09
0.12877707,0.10780042,0.8139396,0.0,0.0,1.0,2016-04-13,dia,178.92
0.21340384,0.07668725,0.74789786,0.0,0.0,1.0,2016-04-14,dia,179.11
0.26084757,0.17034861,0.63638365,0.0,0.0,1.0,2016-04-15,dia,178.68
0.19377746,0.04556135,0.81354326,0.0,0.0,1.0,2016-04-18,dia,179.78
0.28234524,0.13866225,0.6286088,0.0,0.0,1.0,2016-04-19,dia,180.32
0.20336354,0.20905036,0.621042,1.0,0.0,0.0,2016-04-20,dia,180.75
0.2647227,0.19256157,0.5614466,0.0,0.0,1.0,2016-04-21,dia,179.7
0.27548006,0.21866596,0.5155312,0.0,0.0,1.0,2016-04-22,dia,179.9
0.2298335,0.18809104,0.5917149,0.0,0.0,1.0,2016-04-25,dia,179.54
0.23472755,0.34089,0.43465889,0.0,0.0,1.0,2016-04-26,dia,179.64
0.24674824,0.46074468,0.31605387,1.0,0.0,0.0,2016-04-27,dia,180.25
0.13706273,0.36530626,0.5592535,0.0,0.0,1.0,2016-04-28,dia,178.2
0.15045562,0.37513363,0.52547497,0.0,0.0,1.0,2016-04-29,dia,177.59
0.10126771,0.3536491,0.5710879,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.006484609,0.29330316,0.7418428,0.0,0.0,1.0,2016-05-03,dia,177.3
-0.017158367,0.4739603,0.5750855,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.00934954,0.6123076,0.43616608,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.09774573,0.5340862,0.6201671,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.077429086,0.5112021,0.56876457,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.07234622,0.34027818,0.7486126,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.13335614,0.34560207,0.80749077,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.101042256,0.4153979,0.7173007,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.14425215,0.3713666,0.80005485,0.0,0.0,1.0,2016-05-13,dia,175.48
0.046462774,0.36281464,0.62110716,0.0,0.0,1.0,2016-05-16,dia,177.26
0.07858544,0.32774356,0.60269713,0.0,0.0,1.0,2016-05-17,dia,175.56
0.035293948,0.30676368,0.6627334,0.0,0.0,1.0,2016-05-18,dia,175.63
0.13714683,0.44225666,0.4744068,0.0,0.0,1.0,2016-05-19,dia,174.68
0.14841229,0.47144386,0.41732398,0.0,0.0,1.0,2016-05-20,dia,174.76
0.18747655,0.3802192,0.41939276,0.0,0.0,1.0,2016-05-23,dia,174.78
0.16737187,0.13796362,0.75693905,0.0,0.0,1.0,2016-05-24,dia,176.86
0.12568188,0.06567316,0.8060764,0.0,0.0,1.0,2016-05-25,dia,178.28
0.15332934,0.2165334,0.62116426,0.0,0.0,1.0,2016-05-26,dia,178.08
0.2712843,0.30145097,0.48483643,0.0,0.0,1.0,2016-05-27,dia,178.5
0.12120108,0.25021592,0.69144934,0.0,0.0,1.0,2016-05-31,dia,177.65
0.28156614,0.18868783,0.5318017,0.0,0.0,1.0,2016-06-01,dia,177.73
0.39036506,0.15113428,0.48421717,0.0,0.0,1.0,2016-06-02,dia,178.28
0.42491806,0.22581577,0.3683651,0.0,0.0,1.0,2016-06-03,dia,178.06
0.22064179,0.2166754,0.5501469,0.0,0.0,1.0,2016-06-06,dia,179.18
0.28024518,0.29415682,0.5153703,0.0,0.0,1.0,2016-06-07,dia,179.38
0.394359,0.22228229,0.37726143,0.0,0.0,1.0,2016-06-08,dia,180.06
0.42566717,0.2504982,0.32432818,0.0,0.0,1.0,2016-06-09,dia,179.88
0.24716891,0.22901139,0.53140515,0.0,0.0,1.0,2016-06-10,dia,178.71
0.09622145,0.24838242,0.6945547,0.0,0.0,1.0,2016-06-13,dia,177.36
0.079652175,0.2977197,0.63215643,0.0,0.0,1.0,2016-06-14,dia,176.81
0.11908607,0.31817535,0.5796689,0.0,0.0,1.0,2016-06-15,dia,176.57
-0.06930778,0.3361083,0.7920993,0.0,0.0,1.0,2016-06-16,dia,177.46
0.017010476,0.18857837,0.82398283,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.020097136,0.25340146,0.7892303,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.011755805,0.32224223,0.69818777,0.0,0.0,1.0,2016-06-21,dia,178.06
0.0964217,0.4391658,0.479091,0.0,0.0,1.0,2016-06-22,dia,177.57
0.1392816,0.42186874,0.44120324,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.032758586,0.2665914,0.7877958,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.20581144,0.28393367,0.9217975,0.0,1.0,0.0,2016-06-27,dia,171.2
-0.031217434,0.6999198,0.31133434,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.14063773,0.40578696,0.6768205,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.020199455,0.035447657,1.0006549,0.0,0.0,1.0,2016-06-30,dia,179.0
0.15206358,0.22437945,0.6391119,0.0,0.0,1.0,2016-07-01,dia,179.31
0.09214656,0.14305407,0.8514093,0.0,1.0,0.0,2016-07-05,dia,178.21
0.12751992,0.2227976,0.6677378,0.0,0.0,1.0,2016-07-06,dia,178.98
0.10706145,0.26004586,0.6634807,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.006980948,0.34538585,0.67630774,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.011340309,0.5325178,0.43735716,0.0,1.0,0.0,2016-07-11,dia,182.12
0.13089636,0.6442325,0.20210688,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.06441345,0.6903564,0.38228005,0.0,0.0,1.0,2016-07-13,dia,183.6
0.10052836,0.66282594,0.26718915,0.0,0.0,1.0,2016-07-14,dia,184.96
0.07009822,0.6999914,0.24569054,0.0,0.0,1.0,2016-07-15,dia,184.88
0.10204649,0.5731276,0.33472845,0.0,0.0,1.0,2016-07-18,dia,185.08
0.14046013,0.6614696,0.19201496,0.0,0.0,1.0,2016-07-19,dia,185.42
0.09997749,0.40919736,0.4915373,0.0,0.0,1.0,2016-07-20,dia,185.78
-0.023725241,0.4025124,0.6651778,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.1277806,0.43602684,0.7354996,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.15533882,0.21643767,0.996932,0.0,0.0,1.0,2016-07-25,dia,184.81
0.008605614,0.22208375,0.80621296,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.05375682,0.18650173,0.8927548,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.079616345,0.37055302,0.74645823,0.0,0.0,1.0,2016-07-28,dia,184.38
0.048345264,0.32502416,0.69388133,0.0,0.0,1.0,2016-07-29,dia,184.13
0.16293621,0.22436824,0.6809032,0.0,0.0,1.0,2016-08-01,dia,183.87
0.2566165,0.13337284,0.66271424,0.0,0.0,1.0,2016-08-02,dia,182.97
0.19597583,0.13770777,0.70970047,0.0,0.0,1.0,2016-08-03,dia,183.36
0.3290316,0.29907942,0.43036172,0.0,0.0,1.0,2016-08-04,dia,183.45
0.2104342,0.13120651,0.7007136,0.0,0.0,1.0,2016-08-05,dia,185.26
0.24377127,0.18629605,0.5821125,0.0,0.0,1.0,2016-08-08,dia,185.28
0.45164722,0.13629921,0.4172759,0.0,0.0,1.0,2016-08-09,dia,185.35
0.27910912,0.05387599,0.7068829,0.0,0.0,1.0,2016-08-10,dia,185.12
0.27461824,0.1469568,0.5983669,0.0,0.0,1.0,2016-08-11,dia,186.3
0.38217688,0.11104069,0.5431325,0.0,0.0,1.0,2016-08-12,dia,185.9
0.41493154,0.12987022,0.49121633,1.0,0.0,0.0,2016-08-15,dia,186.52
0.4044764,0.21020627,0.38043955,0.0,0.0,1.0,2016-08-16,dia,185.76
0.3519963,0.3418275,0.3269112,0.0,0.0,1.0,2016-08-17,dia,186.1
0.31369954,0.21865782,0.48904195,1.0,0.0,0.0,2016-08-18,dia,186.34
0.18729761,0.5124977,0.316105,1.0,0.0,0.0,2016-08-19,dia,185.32
-0.038104795,0.5827298,0.48928377,0.0,0.0,1.0,2016-08-22,dia,185.12
-0.0057606325,0.5682522,0.4422325,0.0,0.0,1.0,2016-08-23,dia,185.3
-0.09630574,0.5120397,0.5965122,0.0,0.0,1.0,2016-08-24,dia,184.66
-0.1555222,0.66219884,0.53804904,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.22881256,0.67582846,0.5798965,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.40132535,0.44506764,0.9842033,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.26735526,0.473319,0.8109038,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.19025005,0.47960573,0.72847456,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.22458433,0.65427554,0.60974246,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.11396444,0.4368186,0.69816446,0.0,0.0,1.0,2016-09-02,dia,184.86
-0.081035554,0.2464998,0.84669936,1.0,0.0,0.0,2016-09-06,dia,185.32
0.32956612,0.48945415,0.18585764,1.0,0.0,0.0,2016-09-07,dia,185.32
0.09478459,0.58672756,0.33656973,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.21503778,0.4612781,0.8037519,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.11402589,0.49634525,0.6682446,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.05476264,0.476778,0.60002506,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.2878275,0.41403875,0.90880173,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.2675683,0.8405785,0.4024621,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.34827524,0.93809354,0.39991066,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.4733805,0.7701888,0.70117635,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.37070036,0.8336705,0.51856595,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.35792673,0.5821271,0.7516054,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.34704894,0.59400773,0.76860255,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.0972106,0.85163105,0.2985709,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.32862747,0.7237561,0.646804,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.3463729,0.87620205,0.50519645,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.27296835,0.7489761,0.5203208,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.20567083,0.7956274,0.4413268,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.29055333,0.8438821,0.4696065,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.40490276,0.7805431,0.6342393,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.4592716,0.6753514,0.72895956,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.3600372,0.78011376,0.5785215,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.39230794,0.86424726,0.53218365,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.38019413,0.84305775,0.4960153,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.45464075,0.6424359,0.7871292,0.0,0.0,1.0,2016-10-10,dia,183.12
