psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.16406582,0.43726015,0.7306668,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.31875938,0.45416266,0.8866392,0.0,1.0,0.0,2016-06-27,dia,171.2
0.2034711,0.5814599,0.23980173,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.17963706,0.48206663,0.67020416,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.09903598,0.04735627,1.0242718,0.0,0.0,1.0,2016-06-30,dia,179.0
0.009832691,0.42496306,0.5348213,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.17398885,0.33348,0.86251867,0.0,1.0,0.0,2016-07-05,dia,178.21
0.088973805,0.46379822,0.48105067,0.0,0.0,1.0,2016-07-06,dia,178.98
0.18052603,0.4206182,0.435408,0.0,1.0,0.0,2016-07-07,dia,178.79
0.058694184,0.5831857,0.38366237,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.068688214,0.6325281,0.45502546,0.0,1.0,0.0,2016-07-11,dia,182.12
0.076084934,0.7837743,0.15165788,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.093638524,0.7308708,0.379578,0.0,0.0,1.0,2016-07-13,dia,183.6
0.08346178,0.6339024,0.3124144,0.0,0.0,1.0,2016-07-14,dia,184.96
0.068813935,0.5713108,0.36755753,0.0,0.0,1.0,2016-07-15,dia,184.88
0.058435436,0.46066988,0.4898653,0.0,0.0,1.0,2016-07-18,dia,185.08
0.13368592,0.55498904,0.3437152,0.0,0.0,1.0,2016-07-19,dia,185.42
0.09375569,0.3653633,0.5553717,0.0,0.0,1.0,2016-07-20,dia,185.78
-0.004225675,0.3748417,0.6774878,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.047507282,0.39059484,0.70706487,0.0,0.0,1.0,2016-07-22,dia,185.51
0.026700275,0.18338123,0.8259646,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.01861493,0.114394605,0.91699433,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.07558149,0.054623462,1.0240217,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.18681407,0.2352536,0.97608787,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.07545547,0.18640904,0.92615217,0.0,0.0,1.0,2016-07-29,dia,184.13
0.113623515,0.11064559,0.836452,0.0,0.0,1.0,2016-08-01,dia,183.87
0.13470368,0.014130838,0.88312,0.0,0.0,1.0,2016-08-02,dia,182.97
0.122760355,0.02906451,0.8403089,0.0,0.0,1.0,2016-08-03,dia,183.36
0.22032018,0.1862722,0.6165196,0.0,0.0,1.0,2016-08-04,dia,183.45
0.19885667,-0.007818878,0.78770906,0.0,0.0,1.0,2016-08-05,dia,185.26
0.31073388,0.10669877,0.54573286,0.0,0.0,1.0,2016-08-08,dia,185.28
0.45912552,0.11325409,0.3924557,0.0,0.0,1.0,2016-08-09,dia,185.35
0.48425475,0.09604431,0.40733245,0.0,0.0,1.0,2016-08-10,dia,185.12
0.4696591,0.16421673,0.36559874,0.0,0.0,1.0,2016-08-11,dia,186.3
0.48019338,0.2612491,0.2701452,0.0,0.0,1.0,2016-08-12,dia,185.9
0.45557022,0.041998934,0.5063221,1.0,0.0,0.0,2016-08-15,dia,186.52
0.6936417,0.085169524,0.23396388,0.0,0.0,1.0,2016-08-16,dia,185.76
0.6062791,0.27002567,0.1443473,0.0,0.0,1.0,2016-08-17,dia,186.1
0.4623323,0.20563433,0.34534103,1.0,0.0,0.0,2016-08-18,dia,186.34
0.25318074,0.3995974,0.38704503,1.0,0.0,0.0,2016-08-19,dia,185.32
0.1283415,0.45057288,0.4488582,0.0,0.0,1.0,2016-08-22,dia,185.12
0.17062308,0.42768297,0.44245774,0.0,0.0,1.0,2016-08-23,dia,185.3
0.062802665,0.31800762,0.64588463,0.0,0.0,1.0,2016-08-24,dia,184.66
-0.008621778,0.4854248,0.554809,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.12191756,0.4897536,0.66229624,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.15071487,0.36205024,0.8164241,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.057818066,0.41405624,0.6495759,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.059218418,0.4872606,0.59018296,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.06823166,0.45559832,0.6362071,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.032777127,0.28621322,0.7515909,0.0,0.0,1.0,2016-09-02,dia,184.86
0.11804852,0.15901214,0.72767854,1.0,0.0,0.0,2016-09-06,dia,185.32
0.57920706,0.37611347,0.06247403,1.0,0.0,0.0,2016-09-07,dia,185.32
0.10763733,0.60412604,0.3130483,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.15301268,0.42473686,0.77796966,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.1261415,0.3686588,0.7906851,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.018947255,0.5423953,0.49515587,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.22376005,0.47142538,0.7871001,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.09018569,0.88853776,0.20413995,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.16876774,1.0949206,0.07649172,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.3524214,0.9270901,0.4461478,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.25738147,0.90633315,0.3653614,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.38275492,0.7359035,0.650232,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.4483779,0.66943496,0.82652056,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.24023591,1.0472429,0.27914694,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.5503882,0.956178,0.6454211,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.55074024,0.9766919,0.58631426,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.35533735,0.8910773,0.48142493,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.3443898,0.9955513,0.36658555,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.43989417,1.0819509,0.39405537,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.5096345,1.0082508,0.5005575,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.49910218,0.84814835,0.64876175,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.41181952,0.8262786,0.6183148,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.5077032,1.0174984,0.4888198,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.48956096,1.1550466,0.35132393,0.0,0.0,1.0,2016-10-07,dia,182.22
