psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.042545184,0.07870653,0.8638602,0.0,0.0,1.0,2015-10-13,dia,170.64
-0.06710965,0.16622448,0.90277374,0.0,1.0,0.0,2015-10-14,dia,169.07
0.103564955,0.25922203,0.6513812,0.0,1.0,0.0,2015-10-15,dia,171.32
0.04824415,0.29546052,0.62206954,0.0,0.0,1.0,2015-10-16,dia,171.88
-0.037354805,0.4565588,0.5636238,0.0,0.0,1.0,2015-10-19,dia,172.12
0.051607218,0.4049772,0.5611978,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.07021292,0.2523313,0.80052745,0.0,1.0,0.0,2015-10-21,dia,171.51
-0.08269572,0.4740149,0.5982966,0.0,0.0,1.0,2015-10-22,dia,174.8
-0.036818318,0.4972718,0.5267606,0.0,0.0,1.0,2015-10-23,dia,176.37
0.004958026,0.49112022,0.45158443,0.0,0.0,1.0,2015-10-26,dia,176.02
-0.03796599,0.46934953,0.502285,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.10366356,0.32851723,0.75310296,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.034661427,0.28287876,0.7554139,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.035961173,0.20229569,0.8291797,0.0,0.0,1.0,2015-10-30,dia,176.49
0.10296077,0.13261223,0.7273198,0.0,0.0,1.0,2015-11-02,dia,178.12
0.087078065,0.13723037,0.78642553,0.0,0.0,1.0,2015-11-03,dia,179.07
0.0111532975,0.06283671,0.9665344,0.0,0.0,1.0,2015-11-04,dia,178.65
0.042210437,0.19355968,0.7349284,0.0,0.0,1.0,2015-11-05,dia,178.64
0.041565098,0.19343826,0.74919695,1.0,0.0,0.0,2015-11-06,dia,179.14
0.12034019,0.21530569,0.6394788,0.0,0.0,1.0,2015-11-09,dia,177.42
0.13282546,0.27618605,0.5728059,0.0,0.0,1.0,2015-11-10,dia,177.78
-0.04202401,0.1548202,0.8834439,0.0,0.0,1.0,2015-11-11,dia,177.21
0.010082733,0.23762599,0.7797987,0.0,0.0,1.0,2015-11-12,dia,174.67
0.07489452,0.4004173,0.51354015,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.043439314,0.32051584,0.7202526,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.043470964,0.2683322,0.79546493,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.025747783,0.1749109,0.8846317,0.0,0.0,1.0,2015-11-18,dia,177.73
0.16945982,0.27259785,0.5496062,0.0,0.0,1.0,2015-11-19,dia,177.66
0.3512032,0.19758561,0.44625846,0.0,0.0,1.0,2015-11-20,dia,178.06
0.3060701,-0.06554034,0.7696975,0.0,0.0,1.0,2015-11-23,dia,177.74
0.24902579,-0.13527954,0.82696587,0.0,0.0,1.0,2015-11-24,dia,177.98
0.3632599,-0.07050824,0.65338135,0.0,0.0,1.0,2015-11-25,dia,177.93
0.20907357,-0.06511211,0.77730894,0.0,0.0,1.0,2015-11-27,dia,177.9
0.19858226,0.05213549,0.73937595,0.0,0.0,1.0,2015-11-30,dia,177.23
0.24154896,-0.011943869,0.7229186,1.0,0.0,0.0,2015-12-01,dia,178.81
0.13664827,0.38398647,0.4109181,0.0,0.0,1.0,2015-12-02,dia,177.29
0.017972086,0.22934425,0.74681604,0.0,0.0,1.0,2015-12-03,dia,174.83
0.07071288,0.2177459,0.7184192,1.0,0.0,0.0,2015-12-04,dia,178.42
0.08014119,0.37185988,0.52160066,0.0,0.0,1.0,2015-12-07,dia,177.34
0.099888094,0.36764365,0.54912823,0.0,0.0,1.0,2015-12-08,dia,175.77
-0.046982445,0.5386138,0.5348385,0.0,0.0,1.0,2015-12-09,dia,174.99
-0.11830322,0.5300449,0.56915385,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.31890088,0.51786315,0.77889985,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.34375387,0.40153694,0.90425175,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.34352937,0.38874575,0.95683485,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.31516826,0.3164734,1.0206589,1.0,0.0,0.0,2015-12-16,dia,177.64
0.07378785,0.28025952,0.6464387,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.1960842,0.32629275,0.9062316,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.06910386,0.42619282,0.6524541,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.075174876,0.30611393,0.8017814,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.15931249,0.34421456,0.8911624,0.0,0.0,1.0,2015-12-23,dia,175.81
0.0951049,0.30948925,0.6778694,0.0,0.0,1.0,2015-12-24,dia,175.22
0.023161178,0.2787383,0.6558457,0.0,0.0,1.0,2015-12-28,dia,174.98
0.22467622,0.05383855,0.70501214,1.0,0.0,0.0,2015-12-29,dia,176.98
-0.025142118,0.59260774,0.43106863,1.0,0.0,0.0,2015-12-30,dia,175.8
-0.106190376,0.64409953,0.49135965,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.117419235,0.58745503,0.4716744,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.10361979,0.58523494,0.45137843,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.23479852,0.96691483,0.22793922,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.11650499,0.7141497,0.36648935,1.0,0.0,0.0,2016-01-07,dia,164.96
0.16483131,0.5861409,0.2245153,0.0,0.0,1.0,2016-01-08,dia,163.24
0.14897081,0.5207001,0.30656713,0.0,0.0,1.0,2016-01-11,dia,163.83
0.030749097,0.3283537,0.63718414,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.060075864,0.44382408,0.5920616,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.04072184,0.3655828,0.6774098,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.076658934,0.34353563,0.7005706,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.018866766,0.45810476,0.5403987,0.0,0.0,1.0,2016-01-19,dia,160.02
0.00085254014,0.36210766,0.6154423,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.08963809,0.3342177,0.79537165,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.008521602,0.26230145,0.75431913,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.004363302,0.2312642,0.76523256,0.0,0.0,1.0,2016-01-25,dia,158.7
0.080705054,0.08366707,0.80457836,0.0,0.0,1.0,2016-01-26,dia,161.54
0.012100831,0.18741262,0.77644783,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.0020156056,0.22022092,0.7975988,0.0,0.0,1.0,2016-01-28,dia,160.51
0.13691503,0.034532085,0.8163933,0.0,0.0,1.0,2016-01-29,dia,164.37
0.26589787,0.18746695,0.57281435,0.0,0.0,1.0,2016-02-01,dia,164.34
0.25166386,0.26299274,0.49288484,0.0,0.0,1.0,2016-02-02,dia,161.41
0.13530001,0.12973705,0.7173532,0.0,0.0,1.0,2016-02-03,dia,163.2
0.24387956,0.15376952,0.6021958,0.0,0.0,1.0,2016-02-04,dia,164.14
0.3453618,0.24509922,0.40310484,0.0,0.0,1.0,2016-02-05,dia,161.94
0.36126807,0.17440575,0.48754907,0.0,0.0,1.0,2016-02-08,dia,160.35
0.17730775,0.082976244,0.7737463,0.0,0.0,1.0,2016-02-09,dia,160.24
0.1992228,0.14903069,0.6693348,0.0,0.0,1.0,2016-02-10,dia,159.39
0.12777615,0.19559145,0.7383866,0.0,1.0,0.0,2016-02-11,dia,156.8
0.38027868,0.36840713,0.25092945,0.0,1.0,0.0,2016-02-12,dia,159.98
0.21007878,0.10353236,0.72196734,0.0,1.0,0.0,2016-02-16,dia,162.2
0.09340708,0.032539494,0.89779747,0.0,0.0,1.0,2016-02-17,dia,164.93
0.10419174,0.17149913,0.7652856,0.0,0.0,1.0,2016-02-18,dia,164.52
0.10957907,0.06575598,0.83001643,0.0,1.0,0.0,2016-02-19,dia,163.7
0.14163709,-0.15606913,1.0687631,0.0,0.0,1.0,2016-02-22,dia,165.94
0.2557426,-0.05367223,0.8164435,0.0,1.0,0.0,2016-02-23,dia,164.15
0.21050978,0.4088313,0.37951514,0.0,1.0,0.0,2016-02-24,dia,164.67
0.10132621,0.53806835,0.38358232,0.0,0.0,1.0,2016-02-25,dia,166.84
0.088606566,0.48203102,0.4414394,0.0,0.0,1.0,2016-02-26,dia,166.28
0.15181947,0.34640327,0.50431436,0.0,1.0,0.0,2016-02-29,dia,164.96
-0.046379596,0.6386258,0.3776498,0.0,1.0,0.0,2016-03-01,dia,168.52
0.22385776,0.4369274,0.32438716,0.0,1.0,0.0,2016-03-02,dia,168.89
0.14130604,0.3613769,0.48239964,0.0,1.0,0.0,2016-03-03,dia,169.35
0.1884433,0.34052464,0.45987538,0.0,0.0,1.0,2016-03-04,dia,170.02
0.08793023,0.24028781,0.6298745,0.0,0.0,1.0,2016-03-07,dia,170.62
-0.009307973,0.19708171,0.7973145,0.0,1.0,0.0,2016-03-08,dia,169.62
0.23872629,0.31167617,0.44518328,0.0,1.0,0.0,2016-03-09,dia,170.02
0.20370758,0.52554214,0.24688177,0.0,1.0,0.0,2016-03-10,dia,170.06
0.089789264,0.5531991,0.35903227,0.0,1.0,0.0,2016-03-11,dia,172.23
0.0542622,0.5194264,0.4147328,0.0,1.0,0.0,2016-03-14,dia,172.41
0.036042105,0.6012475,0.37030125,0.0,1.0,0.0,2016-03-15,dia,172.64
0.030744467,0.5862218,0.37459362,0.0,1.0,0.0,2016-03-16,dia,173.47
0.12378005,0.51143664,0.34889418,0.0,0.0,1.0,2016-03-17,dia,174.94
0.11053245,0.44181243,0.41951635,0.0,0.0,1.0,2016-03-18,dia,175.69
0.17974281,0.43295115,0.37550142,0.0,0.0,1.0,2016-03-21,dia,176.01
0.123572774,0.4595124,0.39938617,0.0,0.0,1.0,2016-03-22,dia,175.7
0.030461593,0.43098423,0.5187148,0.0,1.0,0.0,2016-03-23,dia,174.81
0.07361522,0.5447908,0.3207591,0.0,1.0,0.0,2016-03-24,dia,174.94
0.1591573,0.5083307,0.32810852,0.0,1.0,0.0,2016-03-28,dia,175.12
0.10346792,0.35796344,0.5369537,0.0,0.0,1.0,2016-03-29,dia,176.07
0.046931863,0.43980712,0.50958395,0.0,0.0,1.0,2016-03-30,dia,176.89
0.09022634,0.2913452,0.6215972,0.0,0.0,1.0,2016-03-31,dia,176.64
0.072305255,0.18131152,0.7633952,0.0,0.0,1.0,2016-04-01,dia,177.72
0.13553658,0.3866066,0.47975698,0.0,0.0,1.0,2016-04-04,dia,177.12
-0.13191861,0.26242816,0.87768924,0.0,0.0,1.0,2016-04-05,dia,175.82
-0.037527084,0.30438507,0.7728728,0.0,0.0,1.0,2016-04-06,dia,177.04
-0.090958126,0.34950587,0.76567405,0.0,1.0,0.0,2016-04-07,dia,175.29
0.24837962,0.6011907,0.08841622,0.0,0.0,1.0,2016-04-08,dia,175.66
0.08316548,0.5815179,0.24771659,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.03511788,0.28557253,0.75008,0.0,0.0,1.0,2016-04-12,dia,177.09
-0.03679727,0.21164814,0.8476736,0.0,0.0,1.0,2016-04-13,dia,178.92
0.14821336,0.19161975,0.6377905,0.0,0.0,1.0,2016-04-14,dia,179.11
0.17554256,0.11519437,0.6832339,0.0,0.0,1.0,2016-04-15,dia,178.68
0.15122455,0.0051908903,0.8606772,0.0,0.0,1.0,2016-04-18,dia,179.78
0.16022876,0.14536348,0.6944347,0.0,0.0,1.0,2016-04-19,dia,180.32
0.20872495,0.08618882,0.7025584,1.0,0.0,0.0,2016-04-20,dia,180.75
0.32748115,0.2032896,0.4414991,0.0,0.0,1.0,2016-04-21,dia,179.7
0.25190496,0.28974533,0.43007794,0.0,0.0,1.0,2016-04-22,dia,179.9
0.24060392,0.23679924,0.4831672,0.0,0.0,1.0,2016-04-25,dia,179.54
0.25184527,0.42149082,0.32304227,0.0,0.0,1.0,2016-04-26,dia,179.64
0.18145216,0.47595516,0.3707619,1.0,0.0,0.0,2016-04-27,dia,180.25
0.15306762,0.2805771,0.52659124,0.0,0.0,1.0,2016-04-28,dia,178.2
0.24572146,0.26094332,0.4827275,0.0,0.0,1.0,2016-04-29,dia,177.59
0.21401227,0.20480323,0.539497,0.0,0.0,1.0,2016-05-02,dia,178.7
0.21764502,0.2543589,0.50540775,0.0,0.0,1.0,2016-05-03,dia,177.3
0.08583607,0.2681606,0.6177759,0.0,0.0,1.0,2016-05-04,dia,176.32
0.17228559,0.44917494,0.3882374,0.0,0.0,1.0,2016-05-05,dia,176.44
0.13454857,0.38095137,0.46935067,0.0,0.0,1.0,2016-05-06,dia,177.34
0.009075619,0.2811633,0.7169517,0.0,0.0,1.0,2016-05-09,dia,176.98
0.06447,0.043197528,0.9329694,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.010834239,0.25409704,0.7639096,0.0,0.0,1.0,2016-05-11,dia,177.3
0.031898968,0.185197,0.74576575,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.04010362,0.098637104,0.9298656,0.0,0.0,1.0,2016-05-13,dia,175.48
0.0017314479,0.11741585,0.8596808,0.0,0.0,1.0,2016-05-16,dia,177.26
0.0061556995,0.24778351,0.7488185,0.0,0.0,1.0,2016-05-17,dia,175.56
0.009562494,0.16352916,0.8190338,0.0,0.0,1.0,2016-05-18,dia,175.63
0.041898724,0.23301804,0.7165695,0.0,0.0,1.0,2016-05-19,dia,174.68
0.13955007,0.27863678,0.5831291,0.0,0.0,1.0,2016-05-20,dia,174.76
0.19319215,0.31431264,0.5172143,0.0,0.0,1.0,2016-05-23,dia,174.78
0.08550057,0.0472954,0.8550292,0.0,0.0,1.0,2016-05-24,dia,176.86
0.17076391,0.1459856,0.67246205,0.0,0.0,1.0,2016-05-25,dia,178.28
0.26647866,0.20865947,0.50179935,0.0,0.0,1.0,2016-05-26,dia,178.08
0.2559962,0.1657978,0.56442785,0.0,0.0,1.0,2016-05-27,dia,178.5
0.14744034,0.13983886,0.6816987,0.0,0.0,1.0,2016-05-31,dia,177.65
0.34697032,0.28811678,0.34529692,0.0,0.0,1.0,2016-06-01,dia,177.73
0.20456201,0.10578546,0.7190881,0.0,0.0,1.0,2016-06-02,dia,178.28
0.25289753,0.16648091,0.5770708,0.0,0.0,1.0,2016-06-03,dia,178.06
0.31854928,0.0009493008,0.71713996,0.0,0.0,1.0,2016-06-06,dia,179.18
0.46004632,-0.004759334,0.61114323,0.0,0.0,1.0,2016-06-07,dia,179.38
0.47868153,-0.016992792,0.56121147,0.0,0.0,1.0,2016-06-08,dia,180.06
0.4905998,0.056196827,0.49546948,0.0,0.0,1.0,2016-06-09,dia,179.88
0.42053708,0.15428835,0.45845532,0.0,0.0,1.0,2016-06-10,dia,178.71
0.36770892,0.14507528,0.48907194,0.0,0.0,1.0,2016-06-13,dia,177.36
0.3922585,0.1780462,0.43455353,0.0,0.0,1.0,2016-06-14,dia,176.81
0.33518055,0.20882624,0.5185582,0.0,0.0,1.0,2016-06-15,dia,176.57
0.22878337,0.14662811,0.6463206,0.0,0.0,1.0,2016-06-16,dia,177.46
0.16646096,0.10681685,0.71876764,0.0,0.0,1.0,2016-06-17,dia,176.52
0.22747108,0.11415777,0.66925526,0.0,0.0,1.0,2016-06-20,dia,177.8
0.18249619,0.16086742,0.68673587,0.0,0.0,1.0,2016-06-21,dia,178.06
0.36342677,0.36916968,0.31554174,0.0,0.0,1.0,2016-06-22,dia,177.57
0.34634817,0.21065283,0.4744693,0.0,0.0,1.0,2016-06-23,dia,179.81
0.15402842,0.14210135,0.71627307,0.0,0.0,1.0,2016-06-24,dia,173.76
0.104963616,0.30119547,0.60032344,0.0,1.0,0.0,2016-06-27,dia,171.2
0.06411442,0.68743783,0.27444866,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.1658383,0.5077749,0.63805324,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.11357752,0.07403077,1.0038193,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.04788024,0.33020544,0.8136081,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.09846156,0.20692551,0.82413137,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.005654406,0.30244473,0.74364805,0.0,0.0,1.0,2016-07-06,dia,178.98
0.20872813,0.36278543,0.43475774,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.050034426,0.731607,0.31003594,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.107656665,0.75364864,0.38651165,0.0,1.0,0.0,2016-07-11,dia,182.12
0.13712376,0.7527227,0.15900068,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.078594275,0.7129796,0.40094337,0.0,0.0,1.0,2016-07-13,dia,183.6
-0.013190594,0.63822204,0.41748247,0.0,0.0,1.0,2016-07-14,dia,184.96
0.035133753,0.59251267,0.38342008,0.0,0.0,1.0,2016-07-15,dia,184.88
0.061494797,0.59441024,0.39021012,0.0,0.0,1.0,2016-07-18,dia,185.08
0.08741371,0.5290287,0.34820682,0.0,0.0,1.0,2016-07-19,dia,185.42
-0.0028952025,0.43393534,0.5729395,0.0,0.0,1.0,2016-07-20,dia,185.78
0.0023008883,0.38484693,0.61558133,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.19176388,0.41362992,0.77835304,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.1062649,0.4560385,0.62120503,0.0,0.0,1.0,2016-07-25,dia,184.81
0.0113591235,0.41315496,0.5175509,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.1830348,0.41699293,0.7587801,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.14942202,0.55971915,0.58363897,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.13403127,0.5207267,0.59988093,0.0,0.0,1.0,2016-07-29,dia,184.13
-0.038676888,0.5218097,0.4896959,0.0,0.0,1.0,2016-08-01,dia,183.87
0.06231567,0.49361324,0.4334266,0.0,0.0,1.0,2016-08-02,dia,182.97
-0.06786994,0.4227511,0.65256107,0.0,0.0,1.0,2016-08-03,dia,183.36
-0.016336598,0.41359174,0.6049658,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.07716162,0.34201327,0.75964314,0.0,0.0,1.0,2016-08-05,dia,185.26
-0.04189395,0.40633395,0.66917276,0.0,0.0,1.0,2016-08-08,dia,185.28
0.16412461,0.4282885,0.40443304,0.0,0.0,1.0,2016-08-09,dia,185.35
0.12305359,0.24750695,0.627319,0.0,0.0,1.0,2016-08-10,dia,185.12
0.06237825,0.25889108,0.6477578,0.0,0.0,1.0,2016-08-11,dia,186.3
0.19519854,0.20999846,0.58828616,0.0,0.0,1.0,2016-08-12,dia,185.9
0.12082314,0.16086745,0.72330385,1.0,0.0,0.0,2016-08-15,dia,186.52
0.38531327,0.064149916,0.59968704,0.0,0.0,1.0,2016-08-16,dia,185.76
0.46489066,0.21146435,0.3408049,0.0,0.0,1.0,2016-08-17,dia,186.1
0.5024331,0.032160476,0.44566983,1.0,0.0,0.0,2016-08-18,dia,186.34
0.31369445,0.21381634,0.5032677,1.0,0.0,0.0,2016-08-19,dia,185.32
0.1985251,0.33506444,0.47325417,0.0,0.0,1.0,2016-08-22,dia,185.12
0.22840157,0.36767533,0.38516474,0.0,0.0,1.0,2016-08-23,dia,185.3
0.008091766,0.26883554,0.7073372,0.0,0.0,1.0,2016-08-24,dia,184.66
-0.08842305,0.42933246,0.64146507,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.13053808,0.46249634,0.6450065,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.16432136,0.30592817,0.84833044,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.08900728,0.25718212,0.8636747,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.022562925,0.3271459,0.7097004,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.117713295,0.27909642,0.8504372,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.12484912,0.09519108,1.035686,0.0,0.0,1.0,2016-09-02,dia,184.86
0.00036905706,0.02770095,0.9511718,1.0,0.0,0.0,2016-09-06,dia,185.32
0.30931196,0.37541434,0.2906661,1.0,0.0,0.0,2016-09-07,dia,185.32
0.20799333,0.43724594,0.3890392,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.0068655983,0.3549234,0.6353207,0.0,0.0,1.0,2016-09-09,dia,180.91
0.055221196,0.36104098,0.57623136,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.056187876,0.3003272,0.7176661,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.13817635,0.3188919,0.81372803,0.0,1.0,0.0,2016-09-14,dia,180.43
0.041497637,0.6127618,0.36434934,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.13997337,0.7034785,0.38750964,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.15680495,0.5702959,0.59706944,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.20208457,0.49926165,0.6651601,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.2967673,0.38453433,0.89145064,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.24642852,0.40405318,0.83445877,1.0,0.0,0.0,2016-09-22,dia,183.66
0.06378306,0.6459508,0.32670176,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.113076545,0.70549047,0.45869216,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.22811049,0.6560349,0.5861924,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.13995898,0.46295604,0.6911665,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.10064662,0.5318848,0.5899721,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.019634448,0.48965248,0.55204153,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.0995039,0.63708895,0.4754101,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.11693818,0.6225921,0.48596287,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.11099314,0.4560723,0.63864577,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.05358371,0.65148365,0.4121706,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.08193488,0.55133724,0.4675263,0.0,0.0,1.0,2016-10-07,dia,182.22
