sell,buy,hold,date,name
1.0,0.0,0.0,2015-04-08,xlk
1.0,0.0,0.0,2015-04-08,xlk
1.0,0.0,0.0,2015-04-08,xlk
0.0,0.0,1.0,2015-04-08,xlp
0.0,0.0,1.0,2015-04-08,xlu
1.0,0.0,0.0,2015-04-08,xlv
1.0,0.0,0.0,2015-04-08,xlv
1.0,0.0,0.0,2015-04-08,xlv
1.0,0.0,0.0,2015-04-08,xlv
0.0,0.0,1.0,2015-04-08,xly
1.0,0.0,0.0,2015-04-09,dia
1.0,0.0,0.0,2015-04-09,dia
1.0,0.0,0.0,2015-04-09,dia
1.0,0.0,0.0,2015-04-09,dia
1.0,0.0,0.0,2015-04-09,dia
1.0,0.0,0.0,2015-04-09,dia
1.0,0.0,0.0,2015-04-09,dia
0.0,0.0,1.0,2015-04-09,ewa
0.0,0.0,1.0,2015-04-09,ewc
0.0,0.0,1.0,2015-04-09,ewg
0.0,0.0,1.0,2015-04-09,ewh
0.0,0.0,1.0,2015-04-09,ewj
0.0,0.0,1.0,2015-04-09,eww
0.0,0.0,1.0,2015-04-09,spy
0.0,0.0,1.0,2015-04-09,xlb
0.0,0.0,1.0,2015-04-09,xle
1.0,0.0,0.0,2015-04-09,xlf
1.0,0.0,0.0,2015-04-09,xlf
1.0,0.0,0.0,2015-04-09,xlf
1.0,0.0,0.0,2015-04-09,xlf
1.0,0.0,0.0,2015-04-09,xlf
1.0,0.0,0.0,2015-04-09,xlf
1.0,0.0,0.0,2015-04-09,xlf
0.0,0.0,1.0,2015-04-09,xli
0.0,0.0,1.0,2015-04-09,xlk
0.0,0.0,1.0,2015-04-09,xlp
0.0,0.0,1.0,2015-04-09,xlu
1.0,0.0,0.0,2015-04-09,xlv
1.0,0.0,0.0,2015-04-09,xlv
1.0,0.0,0.0,2015-04-09,xlv
1.0,0.0,0.0,2015-04-09,xlv
0.0,0.0,1.0,2015-04-09,xly
0.0,0.0,1.0,2015-04-10,dia
0.0,0.0,1.0,2015-04-10,ewa
0.0,0.0,1.0,2015-04-10,ewc
0.0,0.0,1.0,2015-04-10,ewg
0.0,0.0,1.0,2015-04-10,ewh
0.0,0.0,1.0,2015-04-10,ewj
0.0,0.0,1.0,2015-04-10,eww
0.0,0.0,1.0,2015-04-10,spy
0.0,0.0,1.0,2015-04-10,xlb
0.0,0.0,1.0,2015-04-10,xle
0.0,0.0,1.0,2015-04-10,xlf
0.0,0.0,1.0,2015-04-10,xli
0.0,0.0,1.0,2015-04-10,xlk
0.0,0.0,1.0,2015-04-10,xlp
0.0,0.0,1.0,2015-04-10,xlu
1.0,0.0,0.0,2015-04-10,xlv
1.0,0.0,0.0,2015-04-10,xlv
1.0,0.0,0.0,2015-04-10,xlv
1.0,0.0,0.0,2015-04-10,xlv
1.0,0.0,0.0,2015-04-10,xlv
1.0,0.0,0.0,2015-04-10,xlv
1.0,0.0,0.0,2015-04-10,xlv
1.0,0.0,0.0,2015-04-10,xlv
0.0,0.0,1.0,2015-04-10,xly
0.0,0.0,1.0,2015-04-13,dia
0.0,0.0,1.0,2015-04-13,ewa
0.0,0.0,1.0,2015-04-13,ewc
1.0,0.0,0.0,2015-04-13,ewg
1.0,0.0,0.0,2015-04-13,ewg
1.0,0.0,0.0,2015-04-13,ewg
0.0,0.0,1.0,2015-04-13,ewh
0.0,0.0,1.0,2015-04-13,ewj
0.0,0.0,1.0,2015-04-13,eww
1.0,0.0,0.0,2015-04-13,spy
1.0,0.0,0.0,2015-04-13,spy
1.0,0.0,0.0,2015-04-13,spy
0.0,0.0,1.0,2015-04-13,xlb
0.0,0.0,1.0,2015-04-13,xle
0.0,0.0,1.0,2015-04-13,xlf
0.0,0.0,1.0,2015-04-13,xli
1.0,0.0,0.0,2015-04-13,xlk
1.0,0.0,0.0,2015-04-13,xlk
1.0,0.0,0.0,2015-04-13,xlk
1.0,0.0,0.0,2015-04-13,xlk
0.0,0.0,1.0,2015-04-13,xlp
0.0,0.0,1.0,2015-04-13,xlu
1.0,0.0,0.0,2015-04-13,xlv
1.0,0.0,0.0,2015-04-13,xlv
1.0,0.0,0.0,2015-04-13,xlv
1.0,0.0,0.0,2015-04-13,xlv
0.0,0.0,1.0,2015-04-13,xly
0.0,0.0,1.0,2015-04-14,dia
0.0,0.0,1.0,2015-04-14,ewa
0.0,0.0,1.0,2015-04-14,ewc
0.0,0.0,1.0,2015-04-14,ewg
1.0,0.0,0.0,2015-04-14,ewh
1.0,0.0,0.0,2015-04-14,ewh
1.0,0.0,0.0,2015-04-14,ewh
1.0,0.0,0.0,2015-04-14,ewh
0.0,0.0,1.0,2015-04-14,ewj
0.0,0.0,1.0,2015-04-14,eww
0.0,0.0,1.0,2015-04-14,spy
0.0,0.0,1.0,2015-04-14,xlb
0.0,0.0,1.0,2015-04-14,xle
0.0,0.0,1.0,2015-04-14,xlf
0.0,0.0,1.0,2015-04-14,xli
0.0,0.0,1.0,2015-04-14,xlk
0.0,0.0,1.0,2015-04-14,xlp
0.0,0.0,1.0,2015-04-14,xlu
0.0,0.0,1.0,2015-04-14,xlv
0.0,0.0,1.0,2015-04-14,xly
0.0,0.0,1.0,2015-04-15,dia
0.0,0.0,1.0,2015-04-15,ewa
0.0,1.0,0.0,2015-04-15,ewc
0.0,1.0,0.0,2015-04-15,ewc
0.0,1.0,0.0,2015-04-15,ewc
0.0,1.0,0.0,2015-04-15,ewc
0.0,1.0,0.0,2015-04-15,ewc
0.0,1.0,0.0,2015-04-15,ewc
0.0,1.0,0.0,2015-04-15,ewg
0.0,1.0,0.0,2015-04-15,ewg
0.0,1.0,0.0,2015-04-15,ewg
0.0,1.0,0.0,2015-04-15,ewg
0.0,1.0,0.0,2015-04-15,ewg
0.0,1.0,0.0,2015-04-15,ewg
0.0,0.0,1.0,2015-04-15,ewh
0.0,0.0,1.0,2015-04-15,ewj
0.0,0.0,1.0,2015-04-15,eww
0.0,0.0,1.0,2015-04-15,spy
0.0,0.0,1.0,2015-04-15,xlb
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,1.0,0.0,2015-04-15,xle
0.0,0.0,1.0,2015-04-15,xlf
0.0,0.0,1.0,2015-04-15,xli
0.0,0.0,1.0,2015-04-15,xlk
0.0,0.0,1.0,2015-04-15,xlp
0.0,0.0,1.0,2015-04-15,xlu
0.0,0.0,1.0,2015-04-15,xlv
0.0,0.0,1.0,2015-04-15,xly
0.0,0.0,1.0,2015-04-16,dia
0.0,0.0,1.0,2015-04-16,ewa
0.0,0.0,1.0,2015-04-16,ewc
0.0,0.0,1.0,2015-04-16,ewg
0.0,0.0,1.0,2015-04-16,ewh
0.0,0.0,1.0,2015-04-16,ewj
0.0,0.0,1.0,2015-04-16,eww
0.0,0.0,1.0,2015-04-16,spy
0.0,0.0,1.0,2015-04-16,xlb
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,1.0,0.0,2015-04-16,xle
0.0,0.0,1.0,2015-04-16,xlf
0.0,0.0,1.0,2015-04-16,xli
1.0,0.0,0.0,2015-04-16,xlk
1.0,0.0,0.0,2015-04-16,xlk
1.0,0.0,0.0,2015-04-16,xlk
1.0,0.0,0.0,2015-04-16,xlk
1.0,0.0,0.0,2015-04-16,xlk
1.0,0.0,0.0,2015-04-16,xlk
0.0,0.0,1.0,2015-04-16,xlp
0.0,0.0,1.0,2015-04-16,xlu
0.0,0.0,1.0,2015-04-16,xlv
0.0,0.0,1.0,2015-04-16,xly
0.0,0.0,1.0,2015-04-17,dia
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,1.0,0.0,2015-04-17,ewa
0.0,0.0,1.0,2015-04-17,ewc
0.0,0.0,1.0,2015-04-17,ewg
0.0,0.0,1.0,2015-04-17,ewh
0.0,0.0,1.0,2015-04-17,ewj
0.0,0.0,1.0,2015-04-17,eww
0.0,0.0,1.0,2015-04-17,spy
0.0,0.0,1.0,2015-04-17,xlb
0.0,1.0,0.0,2015-04-17,xle
0.0,1.0,0.0,2015-04-17,xle
0.0,1.0,0.0,2015-04-17,xle
0.0,1.0,0.0,2015-04-17,xle
0.0,1.0,0.0,2015-04-17,xle
0.0,1.0,0.0,2015-04-17,xle
0.0,1.0,0.0,2015-04-17,xle
0.0,0.0,1.0,2015-04-17,xlf
0.0,0.0,1.0,2015-04-17,xli
0.0,0.0,1.0,2015-04-17,xlk
0.0,0.0,1.0,2015-04-17,xlp
0.0,0.0,1.0,2015-04-17,xlu
0.0,0.0,1.0,2015-04-17,xlv
0.0,0.0,1.0,2015-04-17,xly
0.0,0.0,1.0,2015-04-20,dia
0.0,0.0,1.0,2015-04-20,ewa
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewc
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,1.0,0.0,2015-04-20,ewg
0.0,0.0,1.0,2015-04-20,ewh
0.0,0.0,1.0,2015-04-20,ewj
0.0,0.0,1.0,2015-04-20,eww
0.0,0.0,1.0,2015-04-20,spy
0.0,0.0,1.0,2015-04-20,xlb
0.0,1.0,0.0,2015-04-20,xle
0.0,1.0,0.0,2015-04-20,xle
0.0,1.0,0.0,2015-04-20,xle
0.0,1.0,0.0,2015-04-20,xle
0.0,1.0,0.0,2015-04-20,xle
0.0,1.0,0.0,2015-04-20,xle
0.0,0.0,1.0,2015-04-20,xlf
0.0,0.0,1.0,2015-04-20,xli
0.0,0.0,1.0,2015-04-20,xlk
0.0,0.0,1.0,2015-04-20,xlp
0.0,0.0,1.0,2015-04-20,xlu
0.0,0.0,1.0,2015-04-20,xlv
0.0,0.0,1.0,2015-04-20,xly
0.0,0.0,1.0,2015-04-21,dia
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewa
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewc
0.0,1.0,0.0,2015-04-21,ewg
0.0,1.0,0.0,2015-04-21,ewg
0.0,1.0,0.0,2015-04-21,ewg
0.0,1.0,0.0,2015-04-21,ewg
0.0,1.0,0.0,2015-04-21,ewg
0.0,1.0,0.0,2015-04-21,ewg
0.0,0.0,1.0,2015-04-21,ewh
0.0,0.0,1.0,2015-04-21,ewj
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,1.0,0.0,2015-04-21,eww
0.0,0.0,1.0,2015-04-21,spy
0.0,0.0,1.0,2015-04-21,xlb
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,1.0,0.0,2015-04-21,xle
0.0,0.0,1.0,2015-04-21,xlf
0.0,0.0,1.0,2015-04-21,xli
0.0,0.0,1.0,2015-04-21,xlk
0.0,0.0,1.0,2015-04-21,xlp
0.0,0.0,1.0,2015-04-21,xlu
1.0,0.0,0.0,2015-04-21,xlv
1.0,0.0,0.0,2015-04-21,xlv
1.0,0.0,0.0,2015-04-21,xlv
1.0,0.0,0.0,2015-04-21,xlv
1.0,0.0,0.0,2015-04-21,xlv
1.0,0.0,0.0,2015-04-21,xlv
1.0,0.0,0.0,2015-04-21,xlv
0.0,0.0,1.0,2015-04-21,xly
0.0,0.0,1.0,2015-04-22,dia
0.0,0.0,1.0,2015-04-22,ewa
0.0,0.0,1.0,2015-04-22,ewc
0.0,0.0,1.0,2015-04-22,ewg
