psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.5398123,-0.24371201,0.6528618,0.0,0.0,1.0,2015-09-16,ewj,47.6
0.5343336,-0.10000931,0.58103323,0.0,0.0,1.0,2015-09-17,ewj,47.56
0.18370825,0.0076428354,0.7769908,0.0,0.0,1.0,2015-09-18,ewj,46.04
-0.0091674775,0.04208427,0.92641765,0.0,0.0,1.0,2015-09-21,ewj,46.32
0.08431281,-0.056904837,0.8985138,0.0,0.0,1.0,2015-09-22,ewj,45.64
0.3127447,-0.016025618,0.58126336,0.0,0.0,1.0,2015-09-23,ewj,45.64
0.24226531,0.06828559,0.6692854,0.0,0.0,1.0,2015-09-24,ewj,45.32
0.40162727,-0.011910886,0.5537114,0.0,0.0,1.0,2015-09-25,ewj,46.44
0.33643392,0.07305314,0.60005045,0.0,0.0,1.0,2015-09-28,ewj,45.32
0.28022146,0.03140548,0.7178462,0.0,1.0,0.0,2015-09-29,ewj,44.76
0.30118585,-0.06767723,0.75617844,0.0,1.0,0.0,2015-09-30,ewj,45.72
0.31478816,0.031866528,0.5455693,0.0,1.0,0.0,2015-10-01,ewj,46.04
0.275625,0.089564376,0.47728062,0.0,1.0,0.0,2015-10-02,ewj,46.6
0.15166533,0.12579072,0.7510544,0.0,0.0,1.0,2015-10-05,ewj,47.76
0.13753837,0.36569792,0.43626714,0.0,1.0,0.0,2015-10-06,ewj,47.36
0.17295699,0.06349458,0.7247454,0.0,0.0,1.0,2015-10-07,ewj,48.12
0.25628662,-0.13193606,0.84133637,0.0,0.0,1.0,2015-10-08,ewj,48.28
0.41043487,-0.19949329,0.8032636,0.0,0.0,1.0,2015-10-09,ewj,48.4
0.24410903,-0.15718508,0.844589,0.0,0.0,1.0,2015-10-12,ewj,48.48
0.40695134,0.11933278,0.47562099,0.0,0.0,1.0,2015-10-13,ewj,47.96
0.25372213,0.11718992,0.62339664,0.0,1.0,0.0,2015-10-14,ewj,47.4
0.25256574,0.27024186,0.4529308,0.0,0.0,1.0,2015-10-15,ewj,48.6
0.22337373,0.26270723,0.52452606,0.0,0.0,1.0,2015-10-16,ewj,48.84
0.23791455,-0.054143026,0.78787243,0.0,0.0,1.0,2015-10-19,ewj,48.6
0.22443436,0.052036002,0.62948376,0.0,1.0,0.0,2015-10-20,ewj,48.32
0.25500497,-0.13480768,0.82824004,0.0,1.0,0.0,2015-10-21,ewj,48.96
0.27021408,0.13428962,0.58934075,0.0,0.0,1.0,2015-10-22,ewj,49.56
0.30180228,0.23049486,0.48537916,0.0,0.0,1.0,2015-10-23,ewj,50.04
-0.029791877,0.2732309,0.74959826,0.0,0.0,1.0,2015-10-26,ewj,50.0
0.149061,0.42109656,0.43968898,0.0,0.0,1.0,2015-10-27,ewj,49.6
0.33423394,0.032566607,0.6849099,0.0,0.0,1.0,2015-10-28,ewj,50.08
0.37006968,0.12658556,0.5096889,0.0,0.0,1.0,2015-10-29,ewj,49.52
0.21567845,0.19971985,0.5721461,0.0,0.0,1.0,2015-10-30,ewj,49.28
0.50857127,0.19775388,0.29388034,0.0,0.0,1.0,2015-11-02,ewj,49.64
0.4369212,0.13130638,0.40063202,0.0,0.0,1.0,2015-11-03,ewj,49.6
0.39066267,0.09440216,0.52859956,0.0,0.0,1.0,2015-11-04,ewj,49.36
0.37197864,0.16074334,0.5231183,0.0,0.0,1.0,2015-11-05,ewj,49.72
0.32138604,0.12417271,0.5354043,0.0,0.0,1.0,2015-11-06,ewj,49.6
0.1895044,0.034285024,0.79780245,0.0,0.0,1.0,2015-11-09,ewj,49.4
0.34557292,-0.08474325,0.68810624,0.0,0.0,1.0,2015-11-10,ewj,49.92
0.43265745,-0.1145532,0.7304019,0.0,0.0,1.0,2015-11-11,ewj,50.2
0.30952197,0.016327143,0.6537666,0.0,0.0,1.0,2015-11-12,ewj,49.64
0.05240678,0.10319332,0.8411753,0.0,0.0,1.0,2015-11-13,ewj,49.4
0.205807,0.07014034,0.7455003,0.0,0.0,1.0,2015-11-16,ewj,49.88
0.23958902,-0.014785647,0.7757084,0.0,0.0,1.0,2015-11-17,ewj,50.0
0.41075563,-0.14500657,0.79479074,0.0,0.0,1.0,2015-11-18,ewj,50.24
0.2886653,0.08071917,0.661054,0.0,0.0,1.0,2015-11-19,ewj,50.24
0.06774383,0.07536905,0.7874031,1.0,0.0,0.0,2015-11-20,ewj,50.48
0.23854575,0.096338645,0.6156571,0.0,0.0,1.0,2015-11-23,ewj,50.24
0.13421005,0.0953311,0.684371,1.0,0.0,0.0,2015-11-24,ewj,50.48
0.23223871,0.034032628,0.65313584,0.0,0.0,1.0,2015-11-25,ewj,50.16
-0.06253761,0.050684564,0.90239495,0.0,0.0,1.0,2015-11-27,ewj,49.92
-0.014440522,0.30701363,0.6392985,0.0,0.0,1.0,2015-11-30,ewj,49.52
0.14973283,0.20977661,0.63794583,1.0,0.0,0.0,2015-12-01,ewj,50.28
0.2453689,0.19204238,0.5690834,1.0,0.0,0.0,2015-12-02,ewj,49.88
0.31569883,0.14004992,0.5888201,0.0,0.0,1.0,2015-12-03,ewj,49.4
-0.0030988604,-0.0313202,0.9812923,1.0,0.0,0.0,2015-12-04,ewj,49.68
0.22399174,0.03385801,0.7150306,1.0,0.0,0.0,2015-12-07,ewj,49.56
0.36716422,0.18244639,0.40861273,0.0,0.0,1.0,2015-12-08,ewj,48.92
0.20163834,0.22288026,0.55938303,0.0,0.0,1.0,2015-12-09,ewj,48.36
0.115926996,0.2884099,0.54479504,0.0,0.0,1.0,2015-12-10,ewj,48.8
0.069806725,0.35479593,0.5554848,0.0,0.0,1.0,2015-12-11,ewj,48.04
-0.009126231,0.26285762,0.7699085,0.0,0.0,1.0,2015-12-14,ewj,48.48
0.09803005,0.31336138,0.6265243,0.0,0.0,1.0,2015-12-15,ewj,48.28
-0.028535537,-0.004307732,0.9535155,1.0,0.0,0.0,2015-12-16,ewj,49.48
0.10445112,0.2694403,0.5535507,0.0,0.0,1.0,2015-12-17,ewj,49.0
-0.15738381,0.0052622706,1.0954318,0.0,0.0,1.0,2015-12-18,ewj,48.38
-0.11402747,0.082280055,0.9302527,0.0,0.0,1.0,2015-12-21,ewj,48.2
0.035231274,0.34825924,0.589911,0.0,0.0,1.0,2015-12-22,ewj,48.56
0.1463529,0.15917918,0.6102754,0.0,0.0,1.0,2015-12-23,ewj,49.08
0.2598905,0.14031787,0.54379284,0.0,0.0,1.0,2015-12-24,ewj,48.48
0.062015228,0.25320566,0.6085692,0.0,0.0,1.0,2015-12-28,ewj,48.52
0.4224644,0.28416073,0.29758668,1.0,0.0,0.0,2015-12-29,ewj,49.24
0.21347293,0.36001104,0.2976893,1.0,0.0,0.0,2015-12-30,ewj,48.96
0.27369303,0.19781914,0.40189677,1.0,0.0,0.0,2015-12-31,ewj,48.48
-0.022519074,0.3468483,0.48677605,0.0,0.0,1.0,2016-01-04,ewj,47.72
-0.10218385,-0.13756207,1.215843,1.0,0.0,0.0,2016-01-05,ewj,48.32
0.18870923,0.41909721,0.36673075,1.0,0.0,0.0,2016-01-06,ewj,47.48
-0.14940706,0.43253404,0.5975785,1.0,0.0,0.0,2016-01-07,ewj,46.76
-0.10133967,0.6367754,0.43084133,0.0,0.0,1.0,2016-01-08,ewj,45.76
-0.0026865005,0.6335362,0.30947018,1.0,0.0,0.0,2016-01-11,ewj,46.08
-0.051253542,0.385005,0.65620154,0.0,0.0,1.0,2016-01-12,ewj,45.84
-0.23741922,0.427692,0.7414698,0.0,0.0,1.0,2016-01-13,ewj,45.44
-0.028138489,0.5519176,0.40703022,1.0,0.0,0.0,2016-01-14,ewj,46.0
-0.08789761,0.7187824,0.33711535,0.0,0.0,1.0,2016-01-15,ewj,44.7
0.005621478,0.8119583,0.21332417,0.0,0.0,1.0,2016-01-19,ewj,45.08
-0.087017,0.6166934,0.41440576,0.0,0.0,1.0,2016-01-20,ewj,43.36
-0.15656114,0.5918454,0.57481486,0.0,0.0,1.0,2016-01-21,ewj,43.2
-0.00022023916,0.5776963,0.45986134,0.0,0.0,1.0,2016-01-22,ewj,45.16
-0.097514674,0.57205737,0.4164136,0.0,0.0,1.0,2016-01-25,ewj,44.2
0.06648091,0.5340736,0.27767643,0.0,0.0,1.0,2016-01-26,ewj,44.8
0.12577802,0.3878546,0.41555423,0.0,0.0,1.0,2016-01-27,ewj,44.84
0.2461743,0.4480345,0.21701594,0.0,0.0,1.0,2016-01-28,ewj,44.92
-0.018330544,0.4911817,0.48120576,0.0,0.0,1.0,2016-01-29,ewj,46.0
0.022868216,0.63645697,0.16549972,0.0,0.0,1.0,2016-02-01,ewj,45.72
0.041541815,0.5375593,0.34225368,0.0,0.0,1.0,2016-02-02,ewj,45.24
-0.00085196644,0.5297667,0.5064346,0.0,0.0,1.0,2016-02-03,ewj,44.68
-0.057445556,0.6597506,0.39056224,0.0,0.0,1.0,2016-02-04,ewj,44.56
-0.096725,0.5127106,0.50360316,0.0,0.0,1.0,2016-02-05,ewj,43.8
0.15469061,0.5312136,0.30117643,0.0,0.0,1.0,2016-02-08,ewj,43.68
-0.01630406,0.6318201,0.27468872,0.0,0.0,1.0,2016-02-09,ewj,42.88
-0.008976355,0.48603532,0.45183718,0.0,0.0,1.0,2016-02-10,ewj,42.12
0.09998568,0.4434775,0.43945503,0.0,1.0,0.0,2016-02-11,ewj,41.28
0.02686426,0.4634785,0.5545763,0.0,1.0,0.0,2016-02-12,ewj,41.64
-0.0022651628,0.33946753,0.64700395,0.0,1.0,0.0,2016-02-16,ewj,43.16
-0.06971344,0.30665144,0.69877034,0.0,0.0,1.0,2016-02-17,ewj,43.52
0.05757931,0.24021497,0.7251941,0.0,0.0,1.0,2016-02-18,ewj,43.52
0.14221044,0.30006665,0.6029319,0.0,1.0,0.0,2016-02-19,ewj,43.32
-0.00924217,0.4031791,0.54744524,0.0,0.0,1.0,2016-02-22,ewj,44.04
0.01757221,0.4087522,0.57473314,0.0,1.0,0.0,2016-02-23,ewj,43.32
0.11020113,0.3606066,0.50850815,0.0,0.0,1.0,2016-02-24,ewj,43.76
0.40075722,0.14543869,0.44140637,0.0,0.0,1.0,2016-02-25,ewj,44.28
0.3520698,0.080613874,0.5068601,0.0,0.0,1.0,2016-02-26,ewj,44.24
0.03775507,0.29205608,0.56451106,0.0,1.0,0.0,2016-02-29,ewj,43.56
0.08374597,0.33849335,0.57113457,0.0,0.0,1.0,2016-03-01,ewj,44.64
0.07402446,0.1618388,0.6508855,0.0,0.0,1.0,2016-03-02,ewj,45.28
0.18675536,0.110247,0.6209655,0.0,0.0,1.0,2016-03-03,ewj,45.6
0.44918,-0.06443372,0.6155545,0.0,0.0,1.0,2016-03-04,ewj,46.08
0.33107662,0.012938321,0.6599919,0.0,0.0,1.0,2016-03-07,ewj,45.6
0.0655069,0.15157764,0.76524115,0.0,0.0,1.0,2016-03-08,ewj,45.16
0.16596463,0.21631369,0.6994595,0.0,0.0,1.0,2016-03-09,ewj,45.12
0.12375303,0.24622351,0.676932,0.0,0.0,1.0,2016-03-10,ewj,44.92
0.08122328,0.06529711,0.85067314,0.0,0.0,1.0,2016-03-11,ewj,46.12
0.1755929,0.18104708,0.67923945,0.0,0.0,1.0,2016-03-14,ewj,46.32
-0.12506711,0.36545038,0.7350614,0.0,0.0,1.0,2016-03-15,ewj,45.72
0.056921363,0.3175069,0.65099746,0.0,0.0,1.0,2016-03-16,ewj,45.8
0.059252042,0.31107652,0.56021357,0.0,0.0,1.0,2016-03-17,ewj,45.96
0.18516359,0.3073377,0.45074755,0.0,0.0,1.0,2016-03-18,ewj,45.8
0.23563862,0.048830673,0.6590595,0.0,0.0,1.0,2016-03-21,ewj,46.0
0.32750908,0.21199182,0.44019455,0.0,0.0,1.0,2016-03-22,ewj,46.28
0.08559467,0.22363159,0.6459559,0.0,0.0,1.0,2016-03-23,ewj,45.68
0.0016560033,0.47866115,0.46726578,0.0,0.0,1.0,2016-03-24,ewj,45.4
0.07132431,0.22043046,0.67384154,0.0,0.0,1.0,2016-03-28,ewj,46.08
0.08336307,0.19168366,0.70135874,0.0,0.0,1.0,2016-03-29,ewj,46.56
0.06718658,0.1844866,0.6835703,0.0,0.0,1.0,2016-03-30,ewj,46.4
0.026578706,0.28570497,0.6910482,0.0,0.0,1.0,2016-03-31,ewj,45.64
-0.19373944,0.19965176,1.0125415,0.0,0.0,1.0,2016-04-01,ewj,44.52
0.023421224,0.26234585,0.68267787,0.0,0.0,1.0,2016-04-04,ewj,44.52
0.068845995,0.24615823,0.68109834,0.0,1.0,0.0,2016-04-05,ewj,43.56
0.09122594,-0.08952309,0.9915289,0.0,0.0,1.0,2016-04-06,ewj,44.28
0.19270056,-0.017895624,0.8024055,0.0,1.0,0.0,2016-04-07,ewj,44.04
0.29334235,-0.035634056,0.7148135,0.0,0.0,1.0,2016-04-08,ewj,45.32
0.426715,0.1747618,0.4152866,0.0,1.0,0.0,2016-04-11,ewj,45.04
0.4119211,0.17659064,0.35000747,0.0,0.0,1.0,2016-04-12,ewj,46.08
0.30893743,-0.31763723,0.8902894,0.0,0.0,1.0,2016-04-13,ewj,47.36
0.5594727,-0.34426382,0.7725921,0.0,0.0,1.0,2016-04-14,ewj,47.56
0.45966938,-0.22551617,0.75998867,0.0,0.0,1.0,2016-04-15,ewj,47.12
0.5253034,-0.17723241,0.6370151,0.0,0.0,1.0,2016-04-18,ewj,47.48
0.36013165,0.08600069,0.48437124,0.0,0.0,1.0,2016-04-19,ewj,48.2
0.52231514,0.007426895,0.47583842,0.0,0.0,1.0,2016-04-20,ewj,48.48
0.52017725,0.059744455,0.37580287,0.0,0.0,1.0,2016-04-21,ewj,48.48
0.48963383,0.089370474,0.3539772,1.0,0.0,0.0,2016-04-22,ewj,48.84
0.53048366,0.20561314,0.18908451,1.0,0.0,0.0,2016-04-25,ewj,48.52
0.2648729,0.51172435,0.15762958,1.0,0.0,0.0,2016-04-26,ewj,48.32
0.3554667,0.17124006,0.42016995,1.0,0.0,0.0,2016-04-27,ewj,48.28
-0.043603703,-0.008686334,0.98058724,0.0,0.0,1.0,2016-04-28,ewj,46.08
0.08281748,0.104483545,0.78407717,0.0,1.0,0.0,2016-04-29,ewj,45.68
0.45194706,0.020599693,0.65863454,0.0,0.0,1.0,2016-05-02,ewj,46.52
0.35195583,0.2514211,0.34355688,0.0,0.0,1.0,2016-05-03,ewj,46.08
0.24320227,-0.03579834,0.7735937,0.0,1.0,0.0,2016-05-04,ewj,45.68
0.49534076,0.13089727,0.3592481,0.0,0.0,1.0,2016-05-05,ewj,45.92
0.32609195,0.07492323,0.58164066,0.0,0.0,1.0,2016-05-06,ewj,46.16
0.3814218,0.06865393,0.5582249,0.0,0.0,1.0,2016-05-09,ewj,46.12
0.19122589,0.2199931,0.55228055,0.0,0.0,1.0,2016-05-10,ewj,47.28
0.33531237,0.3086791,0.3984983,0.0,0.0,1.0,2016-05-11,ewj,46.4
0.18273892,0.3417974,0.46469998,0.0,0.0,1.0,2016-05-12,ewj,46.76
0.10736568,0.27571732,0.5902221,0.0,0.0,1.0,2016-05-13,ewj,46.12
0.008817814,0.3932342,0.6353507,0.0,0.0,1.0,2016-05-16,ewj,46.76
0.15508403,0.15287797,0.72101027,0.0,0.0,1.0,2016-05-17,ewj,46.44
0.15346064,0.027047455,0.7951891,0.0,0.0,1.0,2016-05-18,ewj,46.48
0.11292789,0.14115934,0.6839791,0.0,0.0,1.0,2016-05-19,ewj,46.16
0.2508778,0.16973779,0.45783067,0.0,0.0,1.0,2016-05-20,ewj,46.48
0.32758686,0.26221395,0.37489128,0.0,0.0,1.0,2016-05-23,ewj,46.28
0.38851595,0.24042957,0.3660593,0.0,0.0,1.0,2016-05-24,ewj,46.62
0.367332,-0.017064422,0.60200137,0.0,0.0,1.0,2016-05-25,ewj,46.96
0.29698253,0.09749025,0.5609363,0.0,0.0,1.0,2016-05-26,ewj,46.92
0.3118813,0.20868179,0.43239367,0.0,0.0,1.0,2016-05-27,ewj,46.78
0.34623033,0.25148535,0.4651361,0.0,0.0,1.0,2016-05-31,ewj,47.16
0.23422012,0.18212041,0.5073662,0.0,0.0,1.0,2016-06-01,ewj,47.12
0.34509853,-0.15633136,0.86342865,0.0,0.0,1.0,2016-06-02,ewj,46.72
0.26453018,-0.03849502,0.72716874,0.0,0.0,1.0,2016-06-03,ewj,46.92
0.43103987,-0.05746405,0.556461,0.0,0.0,1.0,2016-06-06,ewj,47.4
0.37312406,0.25300223,0.36278802,0.0,0.0,1.0,2016-06-07,ewj,47.72
0.27456263,0.1972214,0.547063,1.0,0.0,0.0,2016-06-08,ewj,48.0
0.15132093,0.0966904,0.73261607,0.0,0.0,1.0,2016-06-09,ewj,47.44
-0.035425603,0.13824631,0.8073211,0.0,0.0,1.0,2016-06-10,ewj,46.6
0.07096058,0.17609344,0.73164207,0.0,0.0,1.0,2016-06-13,ewj,45.76
-0.020959176,0.31280202,0.6851889,0.0,0.0,1.0,2016-06-14,ewj,45.56
-0.0872446,0.23304762,0.8283872,0.0,0.0,1.0,2016-06-15,ewj,46.0
0.14080742,0.25718987,0.5659632,0.0,0.0,1.0,2016-06-16,ewj,45.8
0.041674457,0.20803416,0.7460392,0.0,0.0,1.0,2016-06-17,ewj,45.72
0.27881712,0.08612075,0.66287607,0.0,0.0,1.0,2016-06-20,ewj,46.76
0.2375555,0.26477453,0.45753962,0.0,0.0,1.0,2016-06-21,ewj,47.08
0.22553098,-0.070450276,0.7393803,0.0,0.0,1.0,2016-06-22,ewj,46.28
0.20159826,-0.110878184,0.8685291,0.0,0.0,1.0,2016-06-23,ewj,47.32
0.12351492,0.18882054,0.6843556,0.0,0.0,1.0,2016-06-24,ewj,45.36
0.026204772,0.29744127,0.65068656,0.0,1.0,0.0,2016-06-27,ewj,45.12
-0.038939975,0.3365982,0.6839878,0.0,1.0,0.0,2016-06-28,ewj,45.8
0.040051386,0.16124892,0.89383763,0.0,0.0,1.0,2016-06-29,ewj,46.4
0.19977966,0.0213501,0.7337354,0.0,0.0,1.0,2016-06-30,ewj,46.0
-0.104671806,0.10108721,0.9213723,0.0,1.0,0.0,2016-07-01,ewj,45.92
0.03874415,0.26461926,0.5816327,0.0,1.0,0.0,2016-07-05,ewj,45.92
0.03665611,0.22070533,0.55621105,0.0,1.0,0.0,2016-07-06,ewj,45.92
0.067334436,0.073747516,0.72352386,0.0,1.0,0.0,2016-07-07,ewj,45.96
0.18030131,0.14823097,0.6586453,0.0,1.0,0.0,2016-07-08,ewj,46.28
0.18333414,-0.13633558,0.86175776,0.0,0.0,1.0,2016-07-11,ewj,47.4
0.17486832,0.008288331,0.83263046,0.0,0.0,1.0,2016-07-12,ewj,47.68
0.2171195,0.041388035,0.67684036,0.0,0.0,1.0,2016-07-13,ewj,47.6
0.21224381,0.13273603,0.68362683,0.0,0.0,1.0,2016-07-14,ewj,47.68
0.24563645,-0.01682143,0.64395076,0.0,0.0,1.0,2016-07-15,ewj,47.52
0.45239657,-0.10137758,0.5280623,0.0,0.0,1.0,2016-07-18,ewj,47.64
0.32696658,0.116947815,0.53993154,0.0,0.0,1.0,2016-07-19,ewj,47.32
0.35575244,0.13412108,0.46965492,0.0,0.0,1.0,2016-07-20,ewj,47.72
0.3663719,0.1755776,0.4853984,0.0,0.0,1.0,2016-07-21,ewj,47.36
0.2101212,0.2026566,0.522424,0.0,0.0,1.0,2016-07-22,ewj,47.44
0.33203816,0.021819532,0.70557654,0.0,1.0,0.0,2016-07-25,ewj,47.28
0.16498187,0.08704598,0.660902,0.0,1.0,0.0,2016-07-26,ewj,47.32
0.22306119,0.14654467,0.5786374,0.0,1.0,0.0,2016-07-27,ewj,47.4
0.07302465,0.26784068,0.5662867,0.0,1.0,0.0,2016-07-28,ewj,47.4
0.3552787,0.15542129,0.4867366,0.0,0.0,1.0,2016-07-29,ewj,48.24
0.36967343,0.23988429,0.43164337,0.0,0.0,1.0,2016-08-01,ewj,48.4
0.2723951,0.10489191,0.67727274,0.0,0.0,1.0,2016-08-02,ewj,47.8
0.32796636,-0.05740401,0.777777,0.0,1.0,0.0,2016-08-03,ewj,47.56
0.29498267,-0.112452,0.7627691,0.0,1.0,0.0,2016-08-04,ewj,48.24
0.47375184,-0.22851318,0.7994074,0.0,1.0,0.0,2016-08-05,ewj,48.4
0.38591713,-0.21092096,0.8189931,0.0,0.0,1.0,2016-08-08,ewj,48.6
0.27511844,0.23723128,0.4477831,0.0,0.0,1.0,2016-08-09,ewj,49.04
0.14603823,0.1536259,0.6441497,0.0,0.0,1.0,2016-08-10,ewj,49.2
0.32749486,0.15894432,0.44670606,0.0,0.0,1.0,2016-08-11,ewj,49.56
0.29236537,0.098947816,0.60643786,0.0,0.0,1.0,2016-08-12,ewj,49.32
0.18827572,-0.07269558,0.77490336,0.0,0.0,1.0,2016-08-15,ewj,49.6
0.05618238,0.06532167,0.7498242,0.0,0.0,1.0,2016-08-16,ewj,49.16
0.33146524,0.049565107,0.5879889,0.0,0.0,1.0,2016-08-17,ewj,49.56
0.32223278,0.3067715,0.3611518,0.0,0.0,1.0,2016-08-18,ewj,49.32
0.25918034,0.12509225,0.58553004,0.0,0.0,1.0,2016-08-19,ewj,49.2
0.2552166,0.12748896,0.649304,0.0,0.0,1.0,2016-08-22,ewj,49.48
0.25018412,-0.0039477646,0.70022076,0.0,0.0,1.0,2016-08-23,ewj,49.52
0.44478,-0.034047037,0.55298615,0.0,0.0,1.0,2016-08-24,ewj,49.48
0.4305812,0.07919906,0.49978304,0.0,0.0,1.0,2016-08-25,ewj,49.24
0.097398944,0.27448666,0.6167053,0.0,0.0,1.0,2016-08-26,ewj,48.88
0.25305682,0.08363505,0.6400948,0.0,0.0,1.0,2016-08-29,ewj,49.04
0.22929075,0.028213382,0.69440985,0.0,0.0,1.0,2016-08-30,ewj,49.04
0.3672354,0.002844125,0.70928156,0.0,0.0,1.0,2016-08-31,ewj,49.12
0.24650049,-0.098133355,0.85603356,0.0,0.0,1.0,2016-09-01,ewj,49.48
0.28673226,0.082560994,0.5857439,0.0,0.0,1.0,2016-09-02,ewj,49.84
0.3171432,0.14574197,0.49520218,0.0,0.0,1.0,2016-09-06,ewj,50.12
0.19014296,-0.007839188,0.72096753,0.0,0.0,1.0,2016-09-07,ewj,50.36
0.33925155,-0.048315376,0.70643467,0.0,0.0,1.0,2016-09-08,ewj,50.12
0.24781014,0.008539118,0.65992105,0.0,0.0,1.0,2016-09-09,ewj,49.32
0.3011904,0.110378146,0.5535291,0.0,0.0,1.0,2016-09-12,ewj,49.72
0.19934678,0.14428972,0.62443113,0.0,0.0,1.0,2016-09-13,ewj,48.84
0.23871376,0.18214293,0.56318974,0.0,0.0,1.0,2016-09-14,ewj,48.52
0.35817182,0.12690817,0.51847047,0.0,0.0,1.0,2016-09-15,ewj,48.76
0.3850148,0.20111781,0.41051334,0.0,1.0,0.0,2016-09-16,ewj,48.36
0.32498816,0.086497694,0.5977136,0.0,1.0,0.0,2016-09-19,ewj,48.52
0.2613262,-0.055343702,0.7192643,0.0,1.0,0.0,2016-09-20,ewj,49.2
0.23934956,-0.42866412,1.1183953,0.0,0.0,1.0,2016-09-21,ewj,50.64
0.44513345,-0.034085244,0.57491094,1.0,0.0,0.0,2016-09-22,ewj,51.28
0.23277564,0.0010450482,0.7253374,0.0,0.0,1.0,2016-09-23,ewj,50.56
0.21656068,0.053525917,0.7920032,0.0,0.0,1.0,2016-09-26,ewj,50.12
0.33228087,0.21709588,0.45595378,1.0,0.0,0.0,2016-09-27,ewj,50.68
0.4066365,-0.18063122,0.81517726,1.0,0.0,0.0,2016-09-28,ewj,50.6
0.36018902,-0.05254686,0.64656335,0.0,0.0,1.0,2016-09-29,ewj,50.24
0.35293782,0.01693482,0.50897557,0.0,0.0,1.0,2016-09-30,ewj,50.16
0.28099716,0.27515048,0.35606778,0.0,0.0,1.0,2016-10-03,ewj,50.0
0.17393276,0.41105998,0.32886997,0.0,0.0,1.0,2016-10-04,ewj,49.72
0.16236165,0.25745398,0.56642383,0.0,0.0,1.0,2016-10-05,ewj,50.04
0.12960273,0.25634372,0.46286863,0.0,0.0,1.0,2016-10-06,ewj,49.8
0.030651502,0.26464432,0.6777758,0.0,0.0,1.0,2016-10-07,ewj,49.8
0.14241868,0.17701674,0.61788845,0.0,0.0,1.0,2016-10-10,ewj,49.96
0.148698,0.27608472,0.524431,0.0,0.0,1.0,2016-10-11,ewj,49.52
