psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.09138286,0.22422886,0.8608561,0.0,0.0,1.0,2015-09-15,dia,166.11
0.012339119,0.11045882,0.87822884,0.0,0.0,1.0,2015-09-16,dia,167.51
0.06351418,0.25028387,0.6136513,0.0,0.0,1.0,2015-09-17,dia,166.81
0.08515875,0.32210457,0.58750874,0.0,0.0,1.0,2015-09-18,dia,163.54
-0.059226375,0.42125416,0.6082316,0.0,0.0,1.0,2015-09-21,dia,164.9
0.04406826,0.39810547,0.53944355,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.07734302,0.24907354,0.7719365,0.0,0.0,1.0,2015-09-23,dia,162.59
0.07277657,0.3713269,0.6203678,0.0,0.0,1.0,2015-09-24,dia,161.87
0.22097404,0.3235596,0.5236932,0.0,0.0,1.0,2015-09-25,dia,162.88
0.035186056,0.3094447,0.74212676,0.0,1.0,0.0,2015-09-28,dia,159.79
0.24148914,0.17946216,0.61231726,0.0,1.0,0.0,2015-09-29,dia,160.23
0.3221126,0.26320136,0.45324558,0.0,0.0,1.0,2015-09-30,dia,162.62
0.20241669,0.16602656,0.7572702,0.0,1.0,0.0,2015-10-01,dia,162.49
0.22402497,0.199343,0.6304595,0.0,1.0,0.0,2015-10-02,dia,164.58
0.39585766,0.15943775,0.46867368,0.0,1.0,0.0,2015-10-05,dia,167.58
0.5092471,0.014029972,0.46421826,0.0,1.0,0.0,2015-10-06,dia,167.69
0.28538826,0.07549021,0.6456642,0.0,1.0,0.0,2015-10-07,dia,168.95
0.30220914,-0.03326329,0.7618869,0.0,0.0,1.0,2015-10-08,dia,170.37
0.28950813,-0.043730088,0.81148773,0.0,0.0,1.0,2015-10-09,dia,170.76
0.3328486,-0.03281375,0.7181382,0.0,0.0,1.0,2015-10-12,dia,171.17
0.40331274,0.06199406,0.5305417,0.0,0.0,1.0,2015-10-13,dia,170.64
0.28194952,-0.02298177,0.7418608,0.0,1.0,0.0,2015-10-14,dia,169.07
0.43617716,-0.024738312,0.5455004,0.0,1.0,0.0,2015-10-15,dia,171.32
0.19654912,0.07423924,0.7223342,0.0,0.0,1.0,2015-10-16,dia,171.88
0.21315017,0.062937625,0.72379893,0.0,0.0,1.0,2015-10-19,dia,172.12
0.35513005,0.21455741,0.456094,0.0,0.0,1.0,2015-10-20,dia,172.01
0.10921456,-0.05315306,0.9468021,0.0,1.0,0.0,2015-10-21,dia,171.51
0.112305745,0.19892573,0.7581306,0.0,0.0,1.0,2015-10-22,dia,174.8
0.089983955,0.12317191,0.80423945,0.0,0.0,1.0,2015-10-23,dia,176.37
0.05614625,0.2724529,0.68080777,0.0,0.0,1.0,2015-10-26,dia,176.02
0.059281684,0.29545206,0.6317757,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.05247825,0.19151539,0.84185034,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.016502764,0.25083256,0.79255384,0.0,0.0,1.0,2015-10-29,dia,177.38
0.007859491,0.16018075,0.839494,0.0,0.0,1.0,2015-10-30,dia,176.49
0.04466068,0.19021425,0.74933,0.0,0.0,1.0,2015-11-02,dia,178.12
0.09816532,0.20510787,0.6841664,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.043649327,0.11268939,0.9298073,0.0,0.0,1.0,2015-11-04,dia,178.65
0.04513864,0.06368075,0.8925109,0.0,0.0,1.0,2015-11-05,dia,178.64
0.2994777,0.12370678,0.59123325,1.0,0.0,0.0,2015-11-06,dia,179.14
0.35940525,-0.031110048,0.69562083,0.0,0.0,1.0,2015-11-09,dia,177.42
0.3599982,0.036023263,0.608561,0.0,0.0,1.0,2015-11-10,dia,177.78
0.23284054,-0.038182326,0.8105459,0.0,0.0,1.0,2015-11-11,dia,177.21
0.1673394,-0.14768419,0.9865422,0.0,0.0,1.0,2015-11-12,dia,174.67
0.19041565,0.027442442,0.8033409,0.0,0.0,1.0,2015-11-13,dia,172.61
0.15609431,0.09123763,0.7943037,0.0,0.0,1.0,2015-11-16,dia,175.02
0.017480403,-0.11711129,1.1116676,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.038332988,-0.23634645,1.24505,0.0,0.0,1.0,2015-11-18,dia,177.73
0.25375855,-0.04514862,0.73283094,0.0,0.0,1.0,2015-11-19,dia,177.66
0.30919906,-0.061138473,0.75670063,0.0,0.0,1.0,2015-11-20,dia,178.06
0.33775973,-0.19984353,0.8979478,0.0,0.0,1.0,2015-11-23,dia,177.74
0.4327328,-0.23763919,0.8733811,0.0,0.0,1.0,2015-11-24,dia,177.98
0.5383551,-0.48092553,0.90433455,0.0,0.0,1.0,2015-11-25,dia,177.93
0.4981778,-0.4341408,0.84893835,0.0,0.0,1.0,2015-11-27,dia,177.9
0.38083735,-0.22721258,0.79803425,0.0,0.0,1.0,2015-11-30,dia,177.23
0.59163237,-0.029726543,0.433254,1.0,0.0,0.0,2015-12-01,dia,178.81
0.6421394,-0.18055812,0.5333538,0.0,0.0,1.0,2015-12-02,dia,177.29
0.4572798,-0.27204376,0.80327314,0.0,0.0,1.0,2015-12-03,dia,174.83
0.6050911,-0.17621809,0.57643497,1.0,0.0,0.0,2015-12-04,dia,178.42
0.40914705,0.122939736,0.4967062,0.0,0.0,1.0,2015-12-07,dia,177.34
0.46117955,0.21949255,0.31542706,0.0,0.0,1.0,2015-12-08,dia,175.77
0.40885043,0.041467637,0.52127296,0.0,0.0,1.0,2015-12-09,dia,174.99
0.28609234,0.12756214,0.60031706,0.0,0.0,1.0,2015-12-10,dia,175.88
0.08849907,0.086786225,0.87068295,0.0,0.0,1.0,2015-12-11,dia,172.73
0.0582912,0.08209798,0.89035875,0.0,0.0,1.0,2015-12-14,dia,173.9
0.053417176,0.113183305,0.82124704,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.17500219,-0.008121949,1.1804816,1.0,0.0,0.0,2015-12-16,dia,177.64
0.39223045,-0.00052656606,0.60518444,0.0,0.0,1.0,2015-12-17,dia,175.1
0.119519755,0.030965375,0.8843783,0.0,0.0,1.0,2015-12-18,dia,171.0
0.08312528,-0.0053916387,0.95109326,0.0,0.0,1.0,2015-12-21,dia,172.25
0.27326632,-0.095417984,0.72544163,0.0,0.0,1.0,2015-12-22,dia,174.01
0.032468352,-0.13214377,1.0572118,0.0,0.0,1.0,2015-12-23,dia,175.81
0.29621014,-0.15045282,0.89451766,0.0,0.0,1.0,2015-12-24,dia,175.22
0.3847966,-0.049472123,0.6660415,0.0,0.0,1.0,2015-12-28,dia,174.98
0.37956452,-0.06718219,0.6710484,1.0,0.0,0.0,2015-12-29,dia,176.98
0.48670343,0.04210921,0.49086297,1.0,0.0,0.0,2015-12-30,dia,175.8
0.36188376,0.11480154,0.6038065,1.0,0.0,0.0,2015-12-31,dia,173.99
0.30145046,0.1930984,0.5406643,0.0,0.0,1.0,2016-01-04,dia,171.29
0.34239992,0.24118221,0.44721118,1.0,0.0,0.0,2016-01-05,dia,171.39
0.30039528,0.5352698,0.17379996,1.0,0.0,0.0,2016-01-06,dia,168.94
0.16741596,0.4407113,0.39882332,1.0,0.0,0.0,2016-01-07,dia,164.96
0.2681207,0.28728512,0.435311,0.0,0.0,1.0,2016-01-08,dia,163.24
0.20078914,0.15188879,0.64562577,0.0,0.0,1.0,2016-01-11,dia,163.83
0.12394361,0.16257165,0.73361504,0.0,0.0,1.0,2016-01-12,dia,164.95
0.09593678,0.16612215,0.7350122,0.0,0.0,1.0,2016-01-13,dia,161.35
0.1482577,0.25073025,0.6100947,0.0,0.0,1.0,2016-01-14,dia,163.59
0.21629946,0.21541643,0.5774822,0.0,0.0,1.0,2016-01-15,dia,159.68
0.14501993,0.22074848,0.63135886,0.0,0.0,1.0,2016-01-19,dia,160.02
0.18361098,0.20520332,0.6060094,0.0,0.0,1.0,2016-01-20,dia,157.61
0.111188024,0.35832456,0.53480303,0.0,0.0,1.0,2016-01-21,dia,158.6
0.15496258,0.28543392,0.5238248,0.0,0.0,1.0,2016-01-22,dia,160.79
0.0066198483,0.18945369,0.8023579,0.0,0.0,1.0,2016-01-25,dia,158.7
0.098083824,0.18925878,0.6823724,0.0,0.0,1.0,2016-01-26,dia,161.54
0.009672664,0.2471053,0.77093697,0.0,0.0,1.0,2016-01-27,dia,159.3
0.08899896,0.29093957,0.61390734,0.0,0.0,1.0,2016-01-28,dia,160.51
0.106393,0.08526144,0.8094843,0.0,0.0,1.0,2016-01-29,dia,164.37
0.08864165,0.027905121,0.8908736,0.0,0.0,1.0,2016-02-01,dia,164.34
0.06837328,0.31126106,0.58261186,0.0,0.0,1.0,2016-02-02,dia,161.41
0.10326731,0.17814419,0.6992686,0.0,0.0,1.0,2016-02-03,dia,163.2
0.36177644,0.2625208,0.35707036,0.0,0.0,1.0,2016-02-04,dia,164.14
0.34284613,0.33942175,0.31223977,0.0,0.0,1.0,2016-02-05,dia,161.94
0.2911921,0.26106134,0.38942027,0.0,0.0,1.0,2016-02-08,dia,160.35
0.23943204,0.29529634,0.4760912,0.0,0.0,1.0,2016-02-09,dia,160.24
0.25003844,0.33954865,0.39278883,0.0,0.0,1.0,2016-02-10,dia,159.39
0.27303264,0.31924927,0.41222063,0.0,1.0,0.0,2016-02-11,dia,156.8
0.4536624,0.23036104,0.284469,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.008865256,0.20776269,0.8645903,0.0,1.0,0.0,2016-02-16,dia,162.2
0.13474636,0.08118401,0.82282495,0.0,0.0,1.0,2016-02-17,dia,164.93
0.119497836,0.29928842,0.5878881,0.0,0.0,1.0,2016-02-18,dia,164.52
0.12635548,0.3508209,0.56487256,0.0,1.0,0.0,2016-02-19,dia,163.7
0.1979306,-0.0012776852,0.807879,0.0,0.0,1.0,2016-02-22,dia,165.94
0.35445058,-0.057115406,0.6919961,0.0,1.0,0.0,2016-02-23,dia,164.15
0.37455773,0.25887278,0.29002517,0.0,1.0,0.0,2016-02-24,dia,164.67
0.41443124,0.29815453,0.2816948,0.0,0.0,1.0,2016-02-25,dia,166.84
0.21564971,0.26986057,0.46595424,0.0,0.0,1.0,2016-02-26,dia,166.28
0.23553228,0.28891754,0.4820118,0.0,1.0,0.0,2016-02-29,dia,164.96
0.37264326,0.3781963,0.21062666,0.0,1.0,0.0,2016-03-01,dia,168.52
0.20852709,0.16541556,0.5831755,0.0,1.0,0.0,2016-03-02,dia,168.89
0.18639122,0.105313234,0.7087016,0.0,1.0,0.0,2016-03-03,dia,169.35
0.2979582,0.1177664,0.58094317,0.0,0.0,1.0,2016-03-04,dia,170.02
0.25764102,0.07767699,0.6371225,0.0,0.0,1.0,2016-03-07,dia,170.62
0.2416149,0.17864433,0.56283486,0.0,1.0,0.0,2016-03-08,dia,169.62
0.11013311,0.33672068,0.5401044,0.0,1.0,0.0,2016-03-09,dia,170.02
0.2739978,0.40035322,0.30712387,0.0,1.0,0.0,2016-03-10,dia,170.06
0.25358573,0.3185931,0.42727822,0.0,1.0,0.0,2016-03-11,dia,172.23
0.16784288,0.3777773,0.4406679,0.0,1.0,0.0,2016-03-14,dia,172.41
0.26415437,0.52228606,0.22109887,0.0,1.0,0.0,2016-03-15,dia,172.64
0.22974174,0.49250522,0.27757636,0.0,1.0,0.0,2016-03-16,dia,173.47
0.24582085,0.45631608,0.28921345,0.0,0.0,1.0,2016-03-17,dia,174.94
0.17117676,0.32988915,0.50735307,0.0,0.0,1.0,2016-03-18,dia,175.69
0.1456461,0.3296057,0.5294788,0.0,0.0,1.0,2016-03-21,dia,176.01
0.11426902,0.41604874,0.4810296,0.0,0.0,1.0,2016-03-22,dia,175.7
0.02803794,0.38039336,0.59609944,0.0,1.0,0.0,2016-03-23,dia,174.81
0.14652082,0.6110954,0.25362685,0.0,1.0,0.0,2016-03-24,dia,174.94
0.24612367,0.41297704,0.35633254,0.0,1.0,0.0,2016-03-28,dia,175.12
0.2156091,0.35096753,0.44245055,0.0,0.0,1.0,2016-03-29,dia,176.07
0.29312658,0.34182444,0.3594902,0.0,0.0,1.0,2016-03-30,dia,176.89
0.35593435,0.33748958,0.31653562,0.0,0.0,1.0,2016-03-31,dia,176.64
0.3868496,0.24165478,0.38767537,0.0,0.0,1.0,2016-04-01,dia,177.72
0.34934238,0.21838048,0.4156755,0.0,0.0,1.0,2016-04-04,dia,177.12
0.23285368,0.17098297,0.5916871,0.0,0.0,1.0,2016-04-05,dia,175.82
0.4007489,0.18810356,0.38741696,0.0,0.0,1.0,2016-04-06,dia,177.04
0.33399573,0.21152669,0.4621826,0.0,1.0,0.0,2016-04-07,dia,175.29
0.46785071,0.4163448,0.089125745,0.0,0.0,1.0,2016-04-08,dia,175.66
0.3414556,0.38113642,0.27775213,0.0,1.0,0.0,2016-04-11,dia,175.44
0.248962,0.22167447,0.5392495,0.0,0.0,1.0,2016-04-12,dia,177.09
0.22034156,-0.054304324,0.8290673,0.0,0.0,1.0,2016-04-13,dia,178.92
0.32312706,-0.032075375,0.69391745,0.0,0.0,1.0,2016-04-14,dia,179.11
0.301403,-0.007594969,0.7264999,0.0,0.0,1.0,2016-04-15,dia,178.68
0.27165654,-0.11859783,0.896564,0.0,0.0,1.0,2016-04-18,dia,179.78
0.33158228,-0.010231867,0.69643736,0.0,0.0,1.0,2016-04-19,dia,180.32
0.33088595,0.053900857,0.6069156,1.0,0.0,0.0,2016-04-20,dia,180.75
0.5184922,-0.0145990625,0.5149674,0.0,0.0,1.0,2016-04-21,dia,179.7
0.54716015,0.116117455,0.35931087,0.0,0.0,1.0,2016-04-22,dia,179.9
0.40992042,0.19314042,0.41051292,0.0,0.0,1.0,2016-04-25,dia,179.54
0.42353284,0.15143445,0.43547514,0.0,0.0,1.0,2016-04-26,dia,179.64
0.42552957,0.14113626,0.40717858,1.0,0.0,0.0,2016-04-27,dia,180.25
0.39630717,0.06380479,0.5519241,0.0,0.0,1.0,2016-04-28,dia,178.2
0.41734204,0.07314426,0.52996117,0.0,0.0,1.0,2016-04-29,dia,177.59
0.4285068,0.1418544,0.45146033,0.0,0.0,1.0,2016-05-02,dia,178.7
0.2685833,0.1823965,0.5778028,0.0,0.0,1.0,2016-05-03,dia,177.3
0.2552737,0.25097194,0.51357955,0.0,0.0,1.0,2016-05-04,dia,176.32
0.29285336,0.2821117,0.4398803,0.0,0.0,1.0,2016-05-05,dia,176.44
0.30938894,0.38574117,0.29351425,0.0,0.0,1.0,2016-05-06,dia,177.34
0.08621581,0.3071263,0.59749246,0.0,0.0,1.0,2016-05-09,dia,176.98
0.09898394,0.120480515,0.78715503,0.0,0.0,1.0,2016-05-10,dia,179.2
0.12172982,0.17269844,0.6946766,0.0,0.0,1.0,2016-05-11,dia,177.3
0.03591305,0.1729658,0.8053776,0.0,0.0,1.0,2016-05-12,dia,177.42
0.033616617,0.27981085,0.70710695,0.0,0.0,1.0,2016-05-13,dia,175.48
0.07830633,0.2547284,0.7118713,0.0,0.0,1.0,2016-05-16,dia,177.26
0.0787849,0.1646167,0.7399098,0.0,0.0,1.0,2016-05-17,dia,175.56
0.07103424,0.2928703,0.6460169,0.0,0.0,1.0,2016-05-18,dia,175.63
0.121046305,0.47411644,0.4085436,0.0,0.0,1.0,2016-05-19,dia,174.68
0.19185607,0.52259135,0.2898781,0.0,0.0,1.0,2016-05-20,dia,174.76
0.1521296,0.5954584,0.21436635,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.08024678,0.40686128,0.70966125,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.14016742,0.22600281,0.94909185,0.0,0.0,1.0,2016-05-25,dia,178.28
0.018854495,0.3808954,0.60495955,0.0,0.0,1.0,2016-05-26,dia,178.08
-0.034618195,0.36905256,0.62665474,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.04680266,0.33862734,0.6947145,0.0,0.0,1.0,2016-05-31,dia,177.65
0.14767176,0.29001355,0.59114647,0.0,0.0,1.0,2016-06-01,dia,177.73
0.16014856,0.1833562,0.62326026,0.0,0.0,1.0,2016-06-02,dia,178.28
0.28397825,0.29029462,0.36176342,0.0,0.0,1.0,2016-06-03,dia,178.06
0.1754967,0.276988,0.46241143,0.0,0.0,1.0,2016-06-06,dia,179.18
0.09301923,0.3456732,0.49626738,0.0,0.0,1.0,2016-06-07,dia,179.38
0.12765686,0.34670436,0.54272896,0.0,0.0,1.0,2016-06-08,dia,180.06
0.2339906,0.13978079,0.6929959,0.0,0.0,1.0,2016-06-09,dia,179.88
-0.023361798,0.22666147,0.84472567,0.0,0.0,1.0,2016-06-10,dia,178.71
-0.018470865,0.21877003,0.7695565,0.0,0.0,1.0,2016-06-13,dia,177.36
0.12621725,0.2904665,0.5204806,0.0,0.0,1.0,2016-06-14,dia,176.81
0.13734291,0.3136201,0.51511526,0.0,0.0,1.0,2016-06-15,dia,176.57
0.1811786,0.2485353,0.6038912,0.0,0.0,1.0,2016-06-16,dia,177.46
0.024587398,0.29009193,0.66680926,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.009507354,0.34166923,0.65865225,0.0,0.0,1.0,2016-06-20,dia,177.8
0.048887916,0.2956592,0.5977689,0.0,0.0,1.0,2016-06-21,dia,178.06
-0.04026373,0.43174246,0.6164779,0.0,0.0,1.0,2016-06-22,dia,177.57
0.080229186,0.38384393,0.5526647,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.22149396,0.23922652,1.0254854,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.23167607,0.27939183,0.98940575,0.0,1.0,0.0,2016-06-27,dia,171.2
0.053778008,0.8262069,0.06928244,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.38684875,0.57161194,0.78609353,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.12893961,0.22617784,0.9856563,0.0,0.0,1.0,2016-06-30,dia,179.0
0.12491308,0.26253772,0.6145091,0.0,0.0,1.0,2016-07-01,dia,179.31
0.07118131,0.2395638,0.63497037,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.04595005,0.27714887,0.8106256,0.0,0.0,1.0,2016-07-06,dia,178.98
0.25196984,0.044207975,0.6796612,0.0,1.0,0.0,2016-07-07,dia,178.79
0.2564344,0.11278218,0.56642723,0.0,1.0,0.0,2016-07-08,dia,181.3
0.1970175,0.4218426,0.39405817,0.0,1.0,0.0,2016-07-11,dia,182.12
0.43896624,0.461367,0.11305576,0.0,0.0,1.0,2016-07-12,dia,183.39
0.19105329,0.44499943,0.4264799,0.0,0.0,1.0,2016-07-13,dia,183.6
0.14714137,0.4358423,0.4119628,0.0,0.0,1.0,2016-07-14,dia,184.96
0.13871494,0.39234987,0.44699854,0.0,0.0,1.0,2016-07-15,dia,184.88
0.0648424,0.38982686,0.56359524,0.0,0.0,1.0,2016-07-18,dia,185.08
0.10669978,0.38447174,0.5203757,0.0,0.0,1.0,2016-07-19,dia,185.42
0.13128997,0.17143804,0.6932063,0.0,0.0,1.0,2016-07-20,dia,185.78
0.08019284,0.13139184,0.7592231,0.0,0.0,1.0,2016-07-21,dia,184.98
0.029130895,0.22041747,0.7421438,0.0,0.0,1.0,2016-07-22,dia,185.51
0.12914792,0.1658102,0.72969526,0.0,0.0,1.0,2016-07-25,dia,184.81
0.16806602,0.22806069,0.6237213,0.0,0.0,1.0,2016-07-26,dia,184.6
0.019603595,0.13672855,0.80964756,0.0,0.0,1.0,2016-07-27,dia,184.58
0.16892269,0.22464803,0.5863122,0.0,0.0,1.0,2016-07-28,dia,184.38
0.19897407,0.23567176,0.5539757,0.0,0.0,1.0,2016-07-29,dia,184.13
0.24717115,0.3303471,0.40709263,0.0,0.0,1.0,2016-08-01,dia,183.87
0.28427827,0.29216895,0.45847487,0.0,0.0,1.0,2016-08-02,dia,182.97
0.25259238,0.2375015,0.5272052,0.0,0.0,1.0,2016-08-03,dia,183.36
0.22034022,0.28431138,0.52066404,0.0,0.0,1.0,2016-08-04,dia,183.45
0.07979802,0.010796089,0.867056,0.0,0.0,1.0,2016-08-05,dia,185.26
0.15715107,0.095245086,0.6938152,0.0,0.0,1.0,2016-08-08,dia,185.28
0.36446762,0.20203146,0.46687314,0.0,0.0,1.0,2016-08-09,dia,185.35
0.19179595,0.02452293,0.8234254,0.0,0.0,1.0,2016-08-10,dia,185.12
0.24182343,0.104294635,0.7273747,0.0,0.0,1.0,2016-08-11,dia,186.3
0.24587235,0.071183205,0.6665171,0.0,0.0,1.0,2016-08-12,dia,185.9
0.23324628,0.06568072,0.6910468,1.0,0.0,0.0,2016-08-15,dia,186.52
0.28022543,0.18146476,0.52240586,0.0,0.0,1.0,2016-08-16,dia,185.76
0.42181495,0.17157698,0.38918597,0.0,0.0,1.0,2016-08-17,dia,186.1
0.38308057,0.0900771,0.53352636,1.0,0.0,0.0,2016-08-18,dia,186.34
0.34942767,0.28505364,0.41043955,1.0,0.0,0.0,2016-08-19,dia,185.32
0.47500527,0.26969942,0.2947047,0.0,0.0,1.0,2016-08-22,dia,185.12
0.51977396,0.20282996,0.28799015,0.0,0.0,1.0,2016-08-23,dia,185.3
0.39947376,0.02328105,0.5886402,0.0,0.0,1.0,2016-08-24,dia,184.66
0.39117074,0.16858986,0.4754128,0.0,0.0,1.0,2016-08-25,dia,184.37
0.30542937,0.2405734,0.4837967,0.0,0.0,1.0,2016-08-26,dia,183.82
0.24432915,0.17339101,0.6166366,0.0,0.0,1.0,2016-08-29,dia,184.83
0.21377717,0.13625723,0.6788262,0.0,0.0,1.0,2016-08-30,dia,184.51
0.23317127,0.19321275,0.5908926,0.0,0.0,1.0,2016-08-31,dia,183.94
0.31961116,0.2269986,0.45382485,0.0,0.0,1.0,2016-09-01,dia,184.1
0.3026908,0.2978568,0.43417788,0.0,0.0,1.0,2016-09-02,dia,184.86
0.2750697,0.13020247,0.6160083,1.0,0.0,0.0,2016-09-06,dia,185.32
0.59504676,0.14136894,0.2693658,1.0,0.0,0.0,2016-09-07,dia,185.32
0.35784942,0.1913681,0.52453053,1.0,0.0,0.0,2016-09-08,dia,184.82
0.15223476,0.036510568,0.8502793,0.0,0.0,1.0,2016-09-09,dia,180.91
0.10486608,0.052928295,0.8763631,0.0,0.0,1.0,2016-09-12,dia,183.3
0.2605709,0.051400997,0.69083947,0.0,0.0,1.0,2016-09-13,dia,180.8
0.09877012,0.119386256,0.7998904,0.0,1.0,0.0,2016-09-14,dia,180.43
0.029368898,0.7607927,0.23498386,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.16842861,0.89345104,0.32526487,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.37441507,0.77707535,0.5797784,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.22821009,0.7286252,0.510223,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.31452298,0.5977474,0.7409908,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.34743878,0.45887762,0.8473933,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.25970888,0.7831605,0.54503304,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.46081436,0.73806643,0.7305872,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.3072761,0.68599415,0.6101339,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.24480289,0.43683556,0.77244925,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.1501546,0.49347115,0.6963847,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.13472822,0.43892798,0.72454214,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.23023802,0.50596523,0.7167258,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.21329033,0.6259301,0.597813,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.09853983,0.4592782,0.62782896,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.12000638,0.6323977,0.44916248,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.11314672,0.6626055,0.47507042,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.1053312,0.4071035,0.7030634,0.0,0.0,1.0,2016-10-10,dia,183.12
