psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.15207684,0.30893406,0.56628025,0.0,0.0,1.0,2015-10-30,dia,176.49
0.25169545,0.32854584,0.43092498,0.0,0.0,1.0,2015-11-02,dia,178.12
0.24683356,0.25866094,0.48710975,0.0,0.0,1.0,2015-11-03,dia,179.07
0.16972545,0.022333242,0.80399305,0.0,0.0,1.0,2015-11-04,dia,178.65
0.21669477,0.18943605,0.591617,0.0,0.0,1.0,2015-11-05,dia,178.64
0.27688584,0.22619407,0.46036893,1.0,0.0,0.0,2015-11-06,dia,179.14
0.39082015,-0.120003894,0.7317339,0.0,0.0,1.0,2015-11-09,dia,177.42
0.41651008,-0.028801698,0.58643234,0.0,0.0,1.0,2015-11-10,dia,177.78
0.4135339,0.024342014,0.58205193,0.0,0.0,1.0,2015-11-11,dia,177.21
0.27628672,0.05518604,0.6672424,0.0,0.0,1.0,2015-11-12,dia,174.67
0.26035345,0.23359698,0.52407634,0.0,0.0,1.0,2015-11-13,dia,172.61
0.059442196,0.053068563,0.89868623,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.0010167286,-0.039380584,1.0265692,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.0058269724,-0.10728954,1.1151905,0.0,0.0,1.0,2015-11-18,dia,177.73
0.19807282,0.18241982,0.6210081,0.0,0.0,1.0,2015-11-19,dia,177.66
0.31728452,0.15151513,0.52584815,0.0,0.0,1.0,2015-11-20,dia,178.06
0.25951058,-0.06510346,0.83856934,0.0,0.0,1.0,2015-11-23,dia,177.74
0.3661564,-0.17554067,0.7991577,0.0,0.0,1.0,2015-11-24,dia,177.98
0.5204008,-0.020312656,0.545237,0.0,0.0,1.0,2015-11-25,dia,177.93
0.4932483,0.059625044,0.4626404,0.0,0.0,1.0,2015-11-27,dia,177.9
0.4345619,-0.16347525,0.73517287,0.0,0.0,1.0,2015-11-30,dia,177.23
0.3867025,0.01463924,0.60460246,1.0,0.0,0.0,2015-12-01,dia,178.81
0.40590912,0.054153174,0.5229681,0.0,0.0,1.0,2015-12-02,dia,177.29
0.25968933,-0.007732939,0.7055829,0.0,0.0,1.0,2015-12-03,dia,174.83
0.15161362,0.239699,0.6255033,1.0,0.0,0.0,2015-12-04,dia,178.42
0.2872417,0.24057879,0.52493066,0.0,0.0,1.0,2015-12-07,dia,177.34
0.35478443,0.3566314,0.3320222,0.0,0.0,1.0,2015-12-08,dia,175.77
0.31464478,0.21171106,0.49229065,0.0,0.0,1.0,2015-12-09,dia,174.99
0.29421365,0.31953517,0.3816065,0.0,0.0,1.0,2015-12-10,dia,175.88
0.19839746,0.38929728,0.41951743,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.013925146,0.19425733,0.816769,0.0,0.0,1.0,2015-12-14,dia,173.9
0.057363696,0.14184757,0.75400347,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.01820112,-0.038339954,1.053964,1.0,0.0,0.0,2015-12-16,dia,177.64
0.615116,-0.07003115,0.4128908,0.0,0.0,1.0,2015-12-17,dia,175.1
0.3830884,-0.14537822,0.72263193,0.0,0.0,1.0,2015-12-18,dia,171.0
0.25290334,0.02288469,0.7084321,0.0,0.0,1.0,2015-12-21,dia,172.25
0.46613696,-0.03166044,0.6254748,0.0,0.0,1.0,2015-12-22,dia,174.01
0.20747548,-0.14867644,0.93107647,0.0,0.0,1.0,2015-12-23,dia,175.81
0.49655694,0.0032613724,0.53047013,0.0,0.0,1.0,2015-12-24,dia,175.22
0.38763937,0.11521798,0.46549082,0.0,0.0,1.0,2015-12-28,dia,174.98
0.5382124,-0.032418255,0.5032243,1.0,0.0,0.0,2015-12-29,dia,176.98
0.61602783,0.13071844,0.26287055,1.0,0.0,0.0,2015-12-30,dia,175.8
0.30590454,0.47715792,0.2665582,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.17610675,0.4708233,0.71257514,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.16571295,0.6292859,0.53355294,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.11934901,0.8873964,0.22157133,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.00564678,0.5182093,0.48287886,1.0,0.0,0.0,2016-01-07,dia,164.96
0.43326786,0.45193428,0.11992614,0.0,0.0,1.0,2016-01-08,dia,163.24
0.37416816,0.22568686,0.41917333,0.0,0.0,1.0,2016-01-11,dia,163.83
0.22159046,0.109941036,0.6813042,0.0,0.0,1.0,2016-01-12,dia,164.95
0.32424772,0.25906128,0.4276401,0.0,0.0,1.0,2016-01-13,dia,161.35
0.24248153,0.20846786,0.5445892,0.0,0.0,1.0,2016-01-14,dia,163.59
0.35796043,0.2696465,0.38770676,0.0,0.0,1.0,2016-01-15,dia,159.68
0.2367844,0.27233464,0.49855903,0.0,0.0,1.0,2016-01-19,dia,160.02
0.27081633,0.26848724,0.49809116,0.0,0.0,1.0,2016-01-20,dia,157.61
0.23971477,0.23411557,0.5635863,0.0,0.0,1.0,2016-01-21,dia,158.6
0.185352,0.23448777,0.5989589,0.0,0.0,1.0,2016-01-22,dia,160.79
0.12025086,0.27440208,0.6489049,0.0,0.0,1.0,2016-01-25,dia,158.7
0.13727447,0.2261222,0.6469194,0.0,0.0,1.0,2016-01-26,dia,161.54
0.16387361,0.19587223,0.6513675,0.0,0.0,1.0,2016-01-27,dia,159.3
0.11150359,0.25248095,0.6540776,0.0,0.0,1.0,2016-01-28,dia,160.51
0.08843828,0.16820401,0.7972764,0.0,0.0,1.0,2016-01-29,dia,164.37
0.14777474,0.12924518,0.74708134,0.0,0.0,1.0,2016-02-01,dia,164.34
0.10039521,0.2366643,0.6787892,0.0,0.0,1.0,2016-02-02,dia,161.41
0.14745995,0.28431103,0.57552195,0.0,0.0,1.0,2016-02-03,dia,163.2
0.33822474,0.34726903,0.33850014,0.0,0.0,1.0,2016-02-04,dia,164.14
0.32208586,0.42909387,0.27488708,0.0,0.0,1.0,2016-02-05,dia,161.94
0.30549228,0.2728984,0.4427201,0.0,0.0,1.0,2016-02-08,dia,160.35
0.13990822,0.3434067,0.5381237,0.0,0.0,1.0,2016-02-09,dia,160.24
0.20653123,0.300496,0.5470579,0.0,0.0,1.0,2016-02-10,dia,159.39
0.14520273,0.37893534,0.5193973,0.0,1.0,0.0,2016-02-11,dia,156.8
0.108887136,0.41452235,0.47087234,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.20939785,0.239612,0.9759864,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.15169653,0.027242895,1.140867,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.095522426,0.24114096,0.84573793,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.0805163,0.17060211,0.90193707,0.0,1.0,0.0,2016-02-19,dia,163.7
0.061200235,0.11317885,0.8182265,0.0,0.0,1.0,2016-02-22,dia,165.94
0.15436327,0.036870416,0.8092761,0.0,1.0,0.0,2016-02-23,dia,164.15
0.11453111,0.5313613,0.35516977,0.0,1.0,0.0,2016-02-24,dia,164.67
0.12218691,0.5664811,0.30174464,0.0,0.0,1.0,2016-02-25,dia,166.84
0.16699469,0.4544433,0.39502022,0.0,0.0,1.0,2016-02-26,dia,166.28
0.065980285,0.44631892,0.49032518,0.0,1.0,0.0,2016-02-29,dia,164.96
0.10249087,0.43407792,0.46048555,0.0,1.0,0.0,2016-03-01,dia,168.52
0.37156937,0.34242254,0.25187954,0.0,1.0,0.0,2016-03-02,dia,168.89
0.30426514,0.27661276,0.4315805,0.0,1.0,0.0,2016-03-03,dia,169.35
0.48477972,0.1940131,0.30527434,0.0,0.0,1.0,2016-03-04,dia,170.02
0.41585365,0.14430207,0.4188632,0.0,0.0,1.0,2016-03-07,dia,170.62
0.35421398,0.052841127,0.58899623,0.0,1.0,0.0,2016-03-08,dia,169.62
0.38783726,0.30558348,0.31597126,0.0,1.0,0.0,2016-03-09,dia,170.02
0.540898,0.2428624,0.22408614,0.0,1.0,0.0,2016-03-10,dia,170.06
0.40781695,0.24169311,0.35687092,0.0,1.0,0.0,2016-03-11,dia,172.23
0.3443899,0.2878954,0.3925146,0.0,1.0,0.0,2016-03-14,dia,172.41
0.24101916,0.4609519,0.29720294,0.0,1.0,0.0,2016-03-15,dia,172.64
0.28369796,0.4830922,0.22726703,0.0,1.0,0.0,2016-03-16,dia,173.47
0.2701919,0.5343256,0.1894319,0.0,0.0,1.0,2016-03-17,dia,174.94
0.23780572,0.445855,0.32365897,0.0,0.0,1.0,2016-03-18,dia,175.69
0.20837054,0.36680174,0.42690873,0.0,0.0,1.0,2016-03-21,dia,176.01
0.089998126,0.23878391,0.6638296,0.0,0.0,1.0,2016-03-22,dia,175.7
0.019335747,0.23343092,0.76992923,0.0,1.0,0.0,2016-03-23,dia,174.81
0.20415568,0.43216753,0.3638439,0.0,1.0,0.0,2016-03-24,dia,174.94
0.28451836,0.33665204,0.3622235,0.0,1.0,0.0,2016-03-28,dia,175.12
0.30293712,0.2614782,0.45943135,0.0,0.0,1.0,2016-03-29,dia,176.07
0.34901604,0.2729913,0.39345536,0.0,0.0,1.0,2016-03-30,dia,176.89
0.32073608,0.20189902,0.48261973,0.0,0.0,1.0,2016-03-31,dia,176.64
0.476389,0.17947994,0.34553352,0.0,0.0,1.0,2016-04-01,dia,177.72
0.29761395,0.2497311,0.45097893,0.0,0.0,1.0,2016-04-04,dia,177.12
0.0863161,0.11395466,0.8181142,0.0,0.0,1.0,2016-04-05,dia,175.82
0.21965778,0.20374106,0.5705295,0.0,0.0,1.0,2016-04-06,dia,177.04
0.16636822,0.101038784,0.74708503,0.0,1.0,0.0,2016-04-07,dia,175.29
0.47649068,0.48417142,0.01206968,0.0,0.0,1.0,2016-04-08,dia,175.66
0.407093,0.367829,0.19170958,0.0,1.0,0.0,2016-04-11,dia,175.44
0.11420753,0.28231338,0.565849,0.0,0.0,1.0,2016-04-12,dia,177.09
0.1168404,0.15296383,0.6985187,0.0,0.0,1.0,2016-04-13,dia,178.92
0.15112315,0.1464272,0.66534364,0.0,0.0,1.0,2016-04-14,dia,179.11
0.26165685,0.09541236,0.6680567,0.0,0.0,1.0,2016-04-15,dia,178.68
0.3520689,0.020020507,0.6652798,0.0,0.0,1.0,2016-04-18,dia,179.78
0.3705385,0.08787762,0.5833709,0.0,0.0,1.0,2016-04-19,dia,180.32
0.33400938,0.19669749,0.54620093,1.0,0.0,0.0,2016-04-20,dia,180.75
0.37568036,0.054017574,0.61121297,0.0,0.0,1.0,2016-04-21,dia,179.7
0.3742314,0.18621242,0.44427356,0.0,0.0,1.0,2016-04-22,dia,179.9
0.333178,0.16779996,0.53595865,0.0,0.0,1.0,2016-04-25,dia,179.54
0.25287378,0.34439588,0.4197014,0.0,0.0,1.0,2016-04-26,dia,179.64
0.21914613,0.40815464,0.3861072,1.0,0.0,0.0,2016-04-27,dia,180.25
0.15860789,0.23325735,0.6245879,0.0,0.0,1.0,2016-04-28,dia,178.2
0.12827066,0.29220113,0.5734671,0.0,0.0,1.0,2016-04-29,dia,177.59
0.09430179,0.3929766,0.52712625,0.0,0.0,1.0,2016-05-02,dia,178.7
0.0007187575,0.2977006,0.7041987,0.0,0.0,1.0,2016-05-03,dia,177.3
0.02586713,0.3241286,0.6395358,0.0,0.0,1.0,2016-05-04,dia,176.32
0.15593049,0.4142755,0.47431535,0.0,0.0,1.0,2016-05-05,dia,176.44
0.13518274,0.37777337,0.49917775,0.0,0.0,1.0,2016-05-06,dia,177.34
0.17629156,0.28444296,0.5344147,0.0,0.0,1.0,2016-05-09,dia,176.98
0.18173838,0.119533345,0.6851871,0.0,0.0,1.0,2016-05-10,dia,179.2
0.23999774,0.2168792,0.52578956,0.0,0.0,1.0,2016-05-11,dia,177.3
0.2663872,0.2062124,0.51410913,0.0,0.0,1.0,2016-05-12,dia,177.42
0.27000636,0.041403525,0.70126027,0.0,0.0,1.0,2016-05-13,dia,175.48
0.3309743,0.08043268,0.6097324,0.0,0.0,1.0,2016-05-16,dia,177.26
0.3925445,0.11998889,0.50674194,0.0,0.0,1.0,2016-05-17,dia,175.56
0.31436044,0.09889443,0.5968096,0.0,0.0,1.0,2016-05-18,dia,175.63
0.32789773,0.15147707,0.50988847,0.0,0.0,1.0,2016-05-19,dia,174.68
0.3033246,0.3618074,0.29563645,0.0,0.0,1.0,2016-05-20,dia,174.76
0.4667508,0.24608321,0.27698806,0.0,0.0,1.0,2016-05-23,dia,174.78
0.23944908,0.10130945,0.6656231,0.0,0.0,1.0,2016-05-24,dia,176.86
0.1062358,0.067917645,0.7660285,0.0,0.0,1.0,2016-05-25,dia,178.28
0.10256603,0.26631746,0.62783283,0.0,0.0,1.0,2016-05-26,dia,178.08
0.16877896,0.15186173,0.65300804,0.0,0.0,1.0,2016-05-27,dia,178.5
0.18171275,0.15429871,0.692925,0.0,0.0,1.0,2016-05-31,dia,177.65
0.36398277,0.26125285,0.4370255,0.0,0.0,1.0,2016-06-01,dia,177.73
0.39649698,0.24019963,0.38947836,0.0,0.0,1.0,2016-06-02,dia,178.28
0.45196044,0.25572482,0.31779698,0.0,0.0,1.0,2016-06-03,dia,178.06
0.39023465,0.19924967,0.43998033,0.0,0.0,1.0,2016-06-06,dia,179.18
0.35471356,0.20220535,0.471002,0.0,0.0,1.0,2016-06-07,dia,179.38
0.455076,0.29619703,0.32500905,0.0,0.0,1.0,2016-06-08,dia,180.06
0.35586032,0.24354301,0.43331245,0.0,0.0,1.0,2016-06-09,dia,179.88
0.16251464,0.22367047,0.67913944,0.0,0.0,1.0,2016-06-10,dia,178.71
0.13414994,0.30071875,0.6111353,0.0,0.0,1.0,2016-06-13,dia,177.36
0.15955853,0.35243714,0.5212613,0.0,0.0,1.0,2016-06-14,dia,176.81
0.21386015,0.3923511,0.49249113,0.0,0.0,1.0,2016-06-15,dia,176.57
-0.019087836,0.3789653,0.65508986,0.0,0.0,1.0,2016-06-16,dia,177.46
0.023350442,0.3925301,0.5973749,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.05501189,0.41850168,0.6750102,0.0,0.0,1.0,2016-06-20,dia,177.8
0.15126887,0.40424228,0.48442796,0.0,0.0,1.0,2016-06-21,dia,178.06
0.21711719,0.5535488,0.2608569,0.0,0.0,1.0,2016-06-22,dia,177.57
0.15713099,0.4569758,0.42455348,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.102911465,0.45413628,0.7283252,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.20529383,0.580513,0.6535581,0.0,1.0,0.0,2016-06-27,dia,171.2
0.01948699,0.7727813,0.23700848,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.5295455,0.5670315,0.94324356,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.30187833,0.2011902,1.1007267,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.20547098,0.5254711,0.7373315,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.25570384,0.37520513,0.92948973,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.027385011,0.4428248,0.61408913,0.0,0.0,1.0,2016-07-06,dia,178.98
0.039830208,0.45487997,0.58667976,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.060828656,0.42863843,0.6857306,0.0,1.0,0.0,2016-07-08,dia,181.3
0.0840813,0.76010585,0.24271399,0.0,1.0,0.0,2016-07-11,dia,182.12
0.2858013,0.46902388,0.2984054,0.0,0.0,1.0,2016-07-12,dia,183.39
0.019263055,0.67808884,0.39263478,0.0,0.0,1.0,2016-07-13,dia,183.6
0.18376744,0.5261595,0.3496874,0.0,0.0,1.0,2016-07-14,dia,184.96
0.23166203,0.46887746,0.357675,0.0,0.0,1.0,2016-07-15,dia,184.88
0.14234039,0.4398957,0.43569157,0.0,0.0,1.0,2016-07-18,dia,185.08
0.13832048,0.4916664,0.39069286,0.0,0.0,1.0,2016-07-19,dia,185.42
0.23734128,0.34455478,0.4074897,0.0,0.0,1.0,2016-07-20,dia,185.78
0.19158903,0.2859301,0.5460945,0.0,0.0,1.0,2016-07-21,dia,184.98
0.091489986,0.27961233,0.62121964,0.0,0.0,1.0,2016-07-22,dia,185.51
0.1676803,0.15199696,0.68949986,0.0,0.0,1.0,2016-07-25,dia,184.81
0.1908842,0.16425374,0.66242445,0.0,0.0,1.0,2016-07-26,dia,184.6
0.10031124,0.21247222,0.702324,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.0012048259,0.37870523,0.63148874,0.0,0.0,1.0,2016-07-28,dia,184.38
0.099421754,0.43682188,0.4950175,0.0,0.0,1.0,2016-07-29,dia,184.13
0.18788022,0.35913813,0.473563,0.0,0.0,1.0,2016-08-01,dia,183.87
0.17840675,0.20423621,0.611639,0.0,0.0,1.0,2016-08-02,dia,182.97
-0.009502962,0.2674937,0.7015952,0.0,0.0,1.0,2016-08-03,dia,183.36
0.06757014,0.38690248,0.5434449,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.005346246,0.15713353,0.84430707,0.0,0.0,1.0,2016-08-05,dia,185.26
0.11113207,0.2373276,0.6416561,0.0,0.0,1.0,2016-08-08,dia,185.28
0.3529564,0.21173345,0.4214546,0.0,0.0,1.0,2016-08-09,dia,185.35
0.32530442,0.19242308,0.51550883,0.0,0.0,1.0,2016-08-10,dia,185.12
0.29662427,0.2008422,0.52654046,0.0,0.0,1.0,2016-08-11,dia,186.3
0.37231797,0.160676,0.5582355,0.0,0.0,1.0,2016-08-12,dia,185.9
0.35087636,0.11679317,0.5964257,1.0,0.0,0.0,2016-08-15,dia,186.52
0.38583434,-0.031277377,0.6100621,0.0,0.0,1.0,2016-08-16,dia,185.76
0.3585202,0.19120015,0.4573281,0.0,0.0,1.0,2016-08-17,dia,186.1
0.42972103,0.066326305,0.5353221,1.0,0.0,0.0,2016-08-18,dia,186.34
0.4842784,0.21932042,0.31416088,1.0,0.0,0.0,2016-08-19,dia,185.32
0.39637008,0.17462145,0.4351766,0.0,0.0,1.0,2016-08-22,dia,185.12
0.4210528,0.21716109,0.37481508,0.0,0.0,1.0,2016-08-23,dia,185.3
0.35304046,0.17062858,0.4917687,0.0,0.0,1.0,2016-08-24,dia,184.66
0.32619286,0.25747117,0.42475078,0.0,0.0,1.0,2016-08-25,dia,184.37
0.33796558,0.26463056,0.40211445,0.0,0.0,1.0,2016-08-26,dia,183.82
0.15971103,0.15553659,0.7031925,0.0,0.0,1.0,2016-08-29,dia,184.83
0.23226357,0.14894015,0.6351449,0.0,0.0,1.0,2016-08-30,dia,184.51
0.20396301,0.17412122,0.6209727,0.0,0.0,1.0,2016-08-31,dia,183.94
0.20498335,0.20190772,0.59548587,0.0,0.0,1.0,2016-09-01,dia,184.1
0.31050497,0.17925954,0.5127764,0.0,0.0,1.0,2016-09-02,dia,184.86
0.20300114,-0.05558302,0.8881952,1.0,0.0,0.0,2016-09-06,dia,185.32
0.6493956,0.34180525,-0.00200082,1.0,0.0,0.0,2016-09-07,dia,185.32
0.32177404,0.47166678,0.22009194,1.0,0.0,0.0,2016-09-08,dia,184.82
0.12699789,0.08495243,0.80446,0.0,0.0,1.0,2016-09-09,dia,180.91
0.040822405,0.21948868,0.744273,0.0,0.0,1.0,2016-09-12,dia,183.3
0.22290885,0.3945314,0.4221275,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.0695828,0.20482336,0.91682315,0.0,1.0,0.0,2016-09-14,dia,180.43
0.2254237,0.6097743,0.1606068,0.0,0.0,1.0,2016-09-15,dia,182.26
0.119941846,0.83887774,0.029278189,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.11415113,0.7476821,0.36227646,0.0,0.0,1.0,2016-09-19,dia,180.98
0.06945193,0.6431603,0.2608358,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.11636048,0.7055589,0.37281042,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.13038239,0.5471086,0.5647002,1.0,0.0,0.0,2016-09-22,dia,183.66
0.11533208,0.4940727,0.46190965,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.22717655,0.49461496,0.76005775,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.14065462,0.6132346,0.5504261,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.15093982,0.5972567,0.5870455,0.0,0.0,1.0,2016-09-28,dia,183.1
0.017449157,0.6275375,0.38244194,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.104767404,0.6452718,0.49334392,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.12373551,0.68663174,0.47210306,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.14771894,0.651886,0.53746855,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.2288262,0.71074235,0.57768923,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.15084219,0.7887384,0.38207528,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.13303843,0.7499975,0.39532098,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.21815959,0.6687372,0.566517,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.17513224,0.46392408,0.70061624,0.0,0.0,1.0,2016-10-11,dia,181.2
