psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.585072,0.64479584,1.0766582,0.0,0.0,1.0,2015-09-16,xlv,71.62
-0.27060044,0.6558097,0.7294146,1.0,0.0,0.0,2015-09-17,xlv,72.27
-0.16147989,0.56416684,0.6857049,1.0,0.0,0.0,2015-09-18,xlv,70.95
-0.2696569,0.6024466,0.6823224,0.0,0.0,1.0,2015-09-21,xlv,69.97
-0.15806255,0.81363094,0.40261278,0.0,0.0,1.0,2015-09-22,xlv,69.54
0.025798745,0.6449892,0.3893566,0.0,0.0,1.0,2015-09-23,xlv,69.47
-0.15890351,0.92015874,0.27401876,0.0,0.0,1.0,2015-09-24,xlv,68.74
-0.3571813,0.8567292,0.5358888,0.0,0.0,1.0,2015-09-25,xlv,66.88
-0.67238617,0.79738003,0.9126362,0.0,1.0,0.0,2015-09-28,xlv,64.29
-1.0156921,1.1395268,0.95816785,0.0,1.0,0.0,2015-09-29,xlv,64.88
-0.8744682,1.1397829,0.7632101,0.0,1.0,0.0,2015-09-30,xlv,66.23
-0.60596526,1.2114825,0.44135153,0.0,0.0,1.0,2015-10-01,xlv,66.9
-0.711505,0.93984526,0.89766955,0.0,0.0,1.0,2015-10-02,xlv,68.29
-0.70624787,0.8517827,0.9650645,0.0,0.0,1.0,2015-10-05,xlv,68.47
-0.67520124,1.1268148,0.677721,0.0,1.0,0.0,2015-10-06,xlv,66.86
-0.6901011,1.0765111,0.70840466,0.0,0.0,1.0,2015-10-07,xlv,67.93
-0.52057153,0.9885276,0.64220643,0.0,0.0,1.0,2015-10-08,xlv,68.13
-0.40561855,0.8458286,0.597687,0.0,0.0,1.0,2015-10-09,xlv,68.44
-0.33938128,0.9039726,0.36917388,0.0,0.0,1.0,2015-10-12,xlv,68.62
-0.37886992,0.84897894,0.5377553,0.0,0.0,1.0,2015-10-13,xlv,67.76
-0.37111613,0.9213613,0.50544727,0.0,1.0,0.0,2015-10-14,xlv,67.63
-0.38965458,0.939092,0.46906364,0.0,0.0,1.0,2015-10-15,xlv,69.14
-0.13753459,0.8294958,0.3440672,0.0,0.0,1.0,2015-10-16,xlv,69.76
-0.1773729,0.63859457,0.5935703,0.0,0.0,1.0,2015-10-19,xlv,70.01
-0.30771935,0.53873754,0.89530087,0.0,0.0,1.0,2015-10-20,xlv,68.91
-0.4536527,0.38467282,1.1322328,0.0,0.0,1.0,2015-10-21,xlv,68.29
-0.23593333,0.53150916,0.77909034,0.0,1.0,0.0,2015-10-22,xlv,67.88
-0.045935467,0.6310565,0.41984868,0.0,1.0,0.0,2015-10-23,xlv,69.33
-0.07378913,0.59117526,0.46545926,0.0,0.0,1.0,2015-10-26,xlv,69.6
0.04628352,0.5476102,0.43594003,0.0,0.0,1.0,2015-10-27,xlv,70.88
0.17215794,0.39847308,0.46758926,0.0,0.0,1.0,2015-10-28,xlv,71.47
0.13754609,0.4058194,0.51326996,0.0,0.0,1.0,2015-10-29,xlv,71.79
0.2211715,0.12552541,0.6770878,0.0,0.0,1.0,2015-10-30,xlv,71.34
0.294294,0.17881311,0.53916764,1.0,0.0,0.0,2015-11-02,xlv,72.86
0.27877685,0.093240425,0.60494393,1.0,0.0,0.0,2015-11-03,xlv,72.6
-0.027514778,0.20492268,0.7248791,0.0,0.0,1.0,2015-11-04,xlv,72.28
0.016506065,0.1700295,0.79425246,0.0,0.0,1.0,2015-11-05,xlv,72.05
0.03978703,0.15991691,0.80317366,0.0,0.0,1.0,2015-11-06,xlv,71.75
-0.16362807,0.41066405,0.7581656,0.0,0.0,1.0,2015-11-09,xlv,71.2
-0.11773557,0.374602,0.7212669,0.0,0.0,1.0,2015-11-10,xlv,71.68
-0.02454675,0.37305918,0.5901815,0.0,0.0,1.0,2015-11-11,xlv,70.97
-0.13074899,0.41816124,0.71663094,0.0,0.0,1.0,2015-11-12,xlv,69.74
-0.16498995,0.5484384,0.69648665,0.0,1.0,0.0,2015-11-13,xlv,69.57
-0.16723895,0.7137413,0.49227053,0.0,0.0,1.0,2015-11-16,xlv,70.44
-0.08938617,0.54604155,0.53239,0.0,0.0,1.0,2015-11-17,xlv,70.74
-0.09305287,0.35740805,0.7439256,0.0,0.0,1.0,2015-11-18,xlv,72.12
0.123834655,0.46713984,0.39614946,0.0,0.0,1.0,2015-11-19,xlv,70.91
0.21550056,0.48124954,0.34110335,0.0,0.0,1.0,2015-11-20,xlv,71.52
-0.12492248,0.62320924,0.5185236,0.0,0.0,1.0,2015-11-23,xlv,71.34
-0.07535679,0.6943687,0.42417818,0.0,0.0,1.0,2015-11-24,xlv,71.56
-0.025192857,0.58608675,0.44861218,0.0,0.0,1.0,2015-11-25,xlv,71.95
-0.024348184,0.5158828,0.5336372,0.0,0.0,1.0,2015-11-27,xlv,72.09
-0.29454228,0.49050128,0.8072344,0.0,0.0,1.0,2015-11-30,xlv,71.11
-0.09702342,0.19076204,0.8957552,0.0,0.0,1.0,2015-12-01,xlv,72.31
-0.11778871,0.17161311,0.93908966,0.0,0.0,1.0,2015-12-02,xlv,71.7
-0.3105632,0.23318996,1.1429858,0.0,0.0,1.0,2015-12-03,xlv,70.13
-0.0009038076,0.28917143,0.7676801,0.0,0.0,1.0,2015-12-04,xlv,71.78
0.011500187,0.4790761,0.4967203,0.0,0.0,1.0,2015-12-07,xlv,71.38
0.10156939,0.38172758,0.59211016,0.0,0.0,1.0,2015-12-08,xlv,71.54
0.23565352,0.27347526,0.5142712,0.0,0.0,1.0,2015-12-09,xlv,70.82
0.27466193,0.24625629,0.5071826,0.0,0.0,1.0,2015-12-10,xlv,71.35
0.32672906,0.14264286,0.5369636,0.0,0.0,1.0,2015-12-11,xlv,70.3
0.3468083,3.8452446e-05,0.6097456,0.0,0.0,1.0,2015-12-14,xlv,70.76
0.2406699,0.270864,0.4550011,0.0,0.0,1.0,2015-12-15,xlv,71.68
0.18120968,0.16712132,0.6563693,0.0,0.0,1.0,2015-12-16,xlv,72.61
0.23805347,0.21542321,0.65723455,0.0,0.0,1.0,2015-12-17,xlv,71.83
-0.14371398,0.15300453,0.9994964,0.0,0.0,1.0,2015-12-18,xlv,70.49
-0.034982197,0.17440307,0.88545334,0.0,0.0,1.0,2015-12-21,xlv,71.13
-0.18286169,0.4455324,0.68279094,0.0,0.0,1.0,2015-12-22,xlv,71.61
-0.06133095,0.40332794,0.68269956,0.0,0.0,1.0,2015-12-23,xlv,72.38
-0.02489505,0.52119595,0.50763285,0.0,0.0,1.0,2015-12-24,xlv,72.45
-0.1053764,0.65192693,0.50506866,0.0,0.0,1.0,2015-12-28,xlv,72.11
-0.08166138,0.6264931,0.64037675,1.0,0.0,0.0,2015-12-29,xlv,72.99
-0.0016977116,0.4863969,0.5389224,1.0,0.0,0.0,2015-12-30,xlv,72.68
-0.013898529,0.48654792,0.5030049,1.0,0.0,0.0,2015-12-31,xlv,72.03
-0.14694482,0.926922,0.33554676,0.0,0.0,1.0,2016-01-04,xlv,70.73
-0.13489002,0.68656695,0.45063248,1.0,0.0,0.0,2016-01-05,xlv,71.07
-0.2755825,0.74738985,0.6101191,1.0,0.0,0.0,2016-01-06,xlv,70.49
-0.34954354,0.68013084,0.7188476,1.0,0.0,0.0,2016-01-07,xlv,69.06
-0.29338586,0.652108,0.64095104,0.0,0.0,1.0,2016-01-08,xlv,68.02
-0.40398496,0.8212107,0.594875,0.0,0.0,1.0,2016-01-11,xlv,67.21
-0.18454549,0.6450196,0.529132,1.0,0.0,0.0,2016-01-12,xlv,68.07
-0.2550364,0.7110658,0.59348017,0.0,0.0,1.0,2016-01-13,xlv,66.05
-0.15772834,0.61258614,0.6599411,0.0,0.0,1.0,2016-01-14,xlv,67.82
-0.069669984,0.8392219,0.3501554,0.0,0.0,1.0,2016-01-15,xlv,66.87
-0.13934466,0.741636,0.4990559,0.0,0.0,1.0,2016-01-19,xlv,66.86
0.10201576,0.48995727,0.4556972,0.0,0.0,1.0,2016-01-20,xlv,66.99
-0.09844992,0.68894327,0.49566415,0.0,0.0,1.0,2016-01-21,xlv,66.79
-0.27991605,0.6697852,0.72467244,1.0,0.0,0.0,2016-01-22,xlv,67.85
-0.23657224,0.8060638,0.53129303,0.0,0.0,1.0,2016-01-25,xlv,67.22
-0.15538588,0.5303886,0.7027358,0.0,0.0,1.0,2016-01-26,xlv,67.73
-0.10022973,0.70858604,0.52794284,0.0,0.0,1.0,2016-01-27,xlv,66.96
-0.40781146,0.7090336,0.7932985,0.0,0.0,1.0,2016-01-28,xlv,65.4
-0.4103047,0.9743129,0.52238935,0.0,0.0,1.0,2016-01-29,xlv,66.47
-0.3700887,1.2613988,0.30993205,0.0,0.0,1.0,2016-02-01,xlv,66.57
-0.34253612,1.1585839,0.3804867,0.0,0.0,1.0,2016-02-02,xlv,65.61
-0.41848758,1.2250769,0.32633376,0.0,0.0,1.0,2016-02-03,xlv,66.04
-0.5223301,1.2741973,0.34225118,0.0,0.0,1.0,2016-02-04,xlv,65.68
-0.5160228,1.2241793,0.39138016,0.0,0.0,1.0,2016-02-05,xlv,64.4
-0.38639128,1.0976803,0.36297423,0.0,1.0,0.0,2016-02-08,xlv,63.52
-0.2220549,1.1742706,0.1365367,0.0,0.0,1.0,2016-02-09,xlv,63.99
-0.15356976,0.9077899,0.35515067,0.0,0.0,1.0,2016-02-10,xlv,64.56
-0.29918933,0.82270616,0.53426856,0.0,1.0,0.0,2016-02-11,xlv,63.52
-0.38036442,0.7274945,0.7325833,0.0,1.0,0.0,2016-02-12,xlv,64.37
-0.51014644,0.83960766,0.80012417,0.0,1.0,0.0,2016-02-16,xlv,65.58
-0.5235775,0.8570752,0.6681539,0.0,0.0,1.0,2016-02-17,xlv,66.41
-0.61045474,0.90493834,0.7003051,0.0,0.0,1.0,2016-02-18,xlv,66.0
-0.2592683,0.6806596,0.63907135,0.0,1.0,0.0,2016-02-19,xlv,65.93
-0.4339688,0.9357727,0.60201985,0.0,0.0,1.0,2016-02-22,xlv,66.87
-0.2490454,0.9175697,0.39422277,0.0,0.0,1.0,2016-02-23,xlv,66.37
-0.43369767,1.0904813,0.36951903,0.0,0.0,1.0,2016-02-24,xlv,66.59
-0.3600512,0.97361284,0.3795659,0.0,0.0,1.0,2016-02-25,xlv,67.42
-0.34183452,0.85241485,0.528844,0.0,0.0,1.0,2016-02-26,xlv,67.3
-0.28038135,0.8464671,0.49896643,0.0,1.0,0.0,2016-02-29,xlv,66.23
-0.14206195,0.7396416,0.42249453,0.0,0.0,1.0,2016-03-01,xlv,67.65
-0.27866042,0.5411787,0.7911957,0.0,0.0,1.0,2016-03-02,xlv,67.76
-0.24023154,0.6336658,0.5825887,0.0,0.0,1.0,2016-03-03,xlv,67.57
-0.15963277,0.6254975,0.52203536,0.0,0.0,1.0,2016-03-04,xlv,67.41
-0.16724658,0.63564223,0.65479094,0.0,0.0,1.0,2016-03-07,xlv,67.95
-0.069216795,0.5710222,0.56581545,0.0,0.0,1.0,2016-03-08,xlv,67.12
-0.105106376,0.5167103,0.58764446,0.0,0.0,1.0,2016-03-09,xlv,67.24
-0.099320896,0.5366847,0.542913,0.0,0.0,1.0,2016-03-10,xlv,67.28
-0.033999883,0.29851264,0.7012848,0.0,0.0,1.0,2016-03-11,xlv,68.59
-0.040953502,0.41876823,0.61160266,0.0,0.0,1.0,2016-03-14,xlv,68.3
-0.24666876,0.5145701,0.7257575,0.0,0.0,1.0,2016-03-15,xlv,67.24
-0.3656017,0.4522062,0.96964526,0.0,0.0,1.0,2016-03-16,xlv,67.08
-0.36358628,0.45561895,0.9393933,0.0,1.0,0.0,2016-03-17,xlv,66.3
-0.015499644,0.44123694,0.54914224,0.0,1.0,0.0,2016-03-18,xlv,66.84
0.06586179,0.37033242,0.51130414,0.0,0.0,1.0,2016-03-21,xlv,67.23
-0.1956509,0.34460488,0.76204467,0.0,0.0,1.0,2016-03-22,xlv,67.9
0.21756789,0.50570804,0.30833888,0.0,0.0,1.0,2016-03-23,xlv,67.42
0.04202022,0.5744831,0.4303556,0.0,0.0,1.0,2016-03-24,xlv,67.39
-0.060231425,0.74853086,0.33725294,0.0,1.0,0.0,2016-03-28,xlv,67.2
0.062367976,0.67935133,0.25348324,0.0,0.0,1.0,2016-03-29,xlv,67.98
0.054910198,0.7811075,0.14956841,0.0,0.0,1.0,2016-03-30,xlv,67.99
0.039910164,0.58062464,0.3508885,0.0,1.0,0.0,2016-03-31,xlv,67.78
0.16308856,0.70365,0.21192068,0.0,0.0,1.0,2016-04-01,xlv,68.55
0.121489525,0.5920586,0.35234758,0.0,0.0,1.0,2016-04-04,xlv,69.37
0.04871112,0.5984425,0.3285631,0.0,1.0,0.0,2016-04-05,xlv,68.47
-0.10954312,0.48548406,0.5338635,0.0,0.0,1.0,2016-04-06,xlv,70.31
-0.04167039,0.61628324,0.43882507,0.0,0.0,1.0,2016-04-07,xlv,69.54
-0.09323185,0.49035552,0.56164783,0.0,0.0,1.0,2016-04-08,xlv,69.35
-0.1971753,0.63681227,0.60788137,0.0,1.0,0.0,2016-04-11,xlv,68.82
-0.117877714,0.57740885,0.58742726,0.0,0.0,1.0,2016-04-12,xlv,69.38
0.018059377,0.38732725,0.63775873,0.0,0.0,1.0,2016-04-13,xlv,70.03
0.074963935,0.31892258,0.55772465,0.0,0.0,1.0,2016-04-14,xlv,70.07
0.12660524,0.2114581,0.61743975,0.0,0.0,1.0,2016-04-15,xlv,70.02
0.06717762,0.2492328,0.7056774,0.0,0.0,1.0,2016-04-18,xlv,70.67
0.05722361,0.21575008,0.7451154,0.0,0.0,1.0,2016-04-19,xlv,70.92
0.20664519,0.22059634,0.5970524,0.0,0.0,1.0,2016-04-20,xlv,71.3
0.31445846,0.086177364,0.6182924,0.0,0.0,1.0,2016-04-21,xlv,71.72
0.32290152,0.07028091,0.59561366,1.0,0.0,0.0,2016-04-22,xlv,71.87
0.25395757,0.2225344,0.5096022,0.0,0.0,1.0,2016-04-25,xlv,71.59
0.016030427,0.27162644,0.73000085,0.0,0.0,1.0,2016-04-26,xlv,71.32
0.07751721,0.21395038,0.67723006,0.0,0.0,1.0,2016-04-27,xlv,71.24
0.15797034,0.15710141,0.69061035,0.0,0.0,1.0,2016-04-28,xlv,70.9
-0.114364944,0.29087675,0.7938902,0.0,0.0,1.0,2016-04-29,xlv,69.79
-0.09977373,0.4145124,0.6692367,0.0,0.0,1.0,2016-05-02,xlv,70.19
0.007984608,0.70048743,0.3343517,0.0,0.0,1.0,2016-05-03,xlv,69.98
-0.12688118,0.7613522,0.42686602,0.0,0.0,1.0,2016-05-04,xlv,69.3
-0.101984076,0.8290031,0.30816367,0.0,0.0,1.0,2016-05-05,xlv,69.59
-0.1452282,0.96294,0.24161172,0.0,0.0,1.0,2016-05-06,xlv,69.18
-0.17897263,0.9378626,0.25995475,0.0,0.0,1.0,2016-05-09,xlv,69.97
-0.38866425,1.0206715,0.37655577,0.0,0.0,1.0,2016-05-10,xlv,70.56
-0.31186742,0.96847886,0.3569269,0.0,0.0,1.0,2016-05-11,xlv,69.71
-0.31606805,0.73153794,0.6446277,0.0,0.0,1.0,2016-05-12,xlv,69.3
-0.30940974,0.75065,0.6162754,0.0,0.0,1.0,2016-05-13,xlv,69.14
-0.29878184,0.7667804,0.5145209,0.0,0.0,1.0,2016-05-16,xlv,70.08
-0.2539381,0.84247506,0.38507408,0.0,0.0,1.0,2016-05-17,xlv,69.35
-0.24027437,0.8400756,0.36716524,0.0,0.0,1.0,2016-05-18,xlv,69.64
-0.30303937,0.966553,0.4353916,0.0,0.0,1.0,2016-05-19,xlv,69.05
-0.35096806,0.8425804,0.5727986,0.0,0.0,1.0,2016-05-20,xlv,69.69
-0.39189517,0.92608374,0.5298965,0.0,0.0,1.0,2016-05-23,xlv,69.41
-0.33805478,0.6907872,0.7016264,0.0,0.0,1.0,2016-05-24,xlv,70.41
-0.3143362,0.7271018,0.6630088,0.0,0.0,1.0,2016-05-25,xlv,70.85
-0.13747665,0.6511396,0.5559714,0.0,0.0,1.0,2016-05-26,xlv,70.86
-0.06775569,0.42079225,0.74871594,0.0,0.0,1.0,2016-05-27,xlv,71.18
0.06816736,0.21378705,0.80389786,0.0,0.0,1.0,2016-05-31,xlv,71.35
0.154636,0.22445014,0.65552855,0.0,0.0,1.0,2016-06-01,xlv,71.61
0.025456328,0.08688327,0.8855049,0.0,0.0,1.0,2016-06-02,xlv,72.53
0.28290415,0.19445968,0.4701731,0.0,0.0,1.0,2016-06-03,xlv,72.29
0.10700169,0.2758656,0.5950951,0.0,0.0,1.0,2016-06-06,xlv,72.68
0.10385377,0.2922914,0.6682031,0.0,0.0,1.0,2016-06-07,xlv,72.23
0.08654484,0.15153787,0.7222137,0.0,0.0,1.0,2016-06-08,xlv,72.48
0.25509417,0.2201351,0.515887,0.0,0.0,1.0,2016-06-09,xlv,72.36
0.19426644,0.22943668,0.54339856,0.0,0.0,1.0,2016-06-10,xlv,71.78
0.17677625,0.18058127,0.634679,0.0,0.0,1.0,2016-06-13,xlv,71.21
0.14334181,0.29100543,0.633435,0.0,0.0,1.0,2016-06-14,xlv,71.32
-0.005360976,0.3870983,0.6103866,0.0,0.0,1.0,2016-06-15,xlv,70.83
0.02676081,0.39630887,0.63693404,0.0,0.0,1.0,2016-06-16,xlv,71.08
0.008757833,0.58126944,0.39011386,0.0,0.0,1.0,2016-06-17,xlv,70.06
-0.041866682,0.61440843,0.45625234,0.0,0.0,1.0,2016-06-20,xlv,70.5
-0.12398895,0.7185022,0.4263684,0.0,0.0,1.0,2016-06-21,xlv,70.26
-0.20505598,0.905047,0.35535187,0.0,0.0,1.0,2016-06-22,xlv,70.46
-0.046584688,0.67929024,0.38196355,0.0,0.0,1.0,2016-06-23,xlv,71.38
-0.08902458,0.76481193,0.3427553,0.0,0.0,1.0,2016-06-24,xlv,69.29
-0.16748145,0.7058856,0.5344681,0.0,1.0,0.0,2016-06-27,xlv,68.38
-0.34683782,0.63968706,0.7012733,0.0,1.0,0.0,2016-06-28,xlv,69.71
-0.37098604,0.800052,0.53878284,0.0,1.0,0.0,2016-06-29,xlv,71.04
-0.2652662,0.4492476,0.7680254,0.0,1.0,0.0,2016-06-30,xlv,71.7
-0.007197842,0.40771395,0.6340923,0.0,0.0,1.0,2016-07-01,xlv,72.16
-0.0409318,0.59715253,0.52897704,0.0,1.0,0.0,2016-07-05,xlv,72.09
-0.10473997,0.5147433,0.6724479,0.0,0.0,1.0,2016-07-06,xlv,72.9
-0.15195921,0.5894368,0.60791963,0.0,1.0,0.0,2016-07-07,xlv,72.79
0.0021591708,0.6411889,0.42898285,0.0,0.0,1.0,2016-07-08,xlv,73.69
-0.030032031,0.7059351,0.35389352,0.0,1.0,0.0,2016-07-11,xlv,73.49
-0.20330635,0.6377511,0.6304427,0.0,0.0,1.0,2016-07-12,xlv,73.85
-0.016626693,0.44587135,0.6144874,0.0,1.0,0.0,2016-07-13,xlv,73.82
0.022860348,0.3242458,0.6805793,0.0,0.0,1.0,2016-07-14,xlv,74.14
0.17711097,0.27700293,0.5430439,0.0,0.0,1.0,2016-07-15,xlv,74.08
0.11136943,0.22693145,0.657774,0.0,0.0,1.0,2016-07-18,xlv,74.11
0.28561726,0.05563818,0.7395067,0.0,0.0,1.0,2016-07-19,xlv,73.95
0.22813681,-0.11652444,0.8540244,0.0,0.0,1.0,2016-07-20,xlv,74.62
0.31460586,0.08324562,0.74311686,0.0,0.0,1.0,2016-07-21,xlv,74.84
0.25096858,0.0621307,0.6975057,0.0,0.0,1.0,2016-07-22,xlv,74.99
0.1995388,0.01219916,0.7286656,0.0,0.0,1.0,2016-07-25,xlv,74.91
0.12887226,0.11492955,0.7632459,0.0,0.0,1.0,2016-07-26,xlv,74.78
0.24720967,0.1764654,0.5386685,0.0,0.0,1.0,2016-07-27,xlv,75.12
0.26101947,0.2560289,0.47710085,0.0,0.0,1.0,2016-07-28,xlv,75.05
0.359412,0.20721248,0.4117129,0.0,0.0,1.0,2016-07-29,xlv,75.2
0.25382695,0.26845723,0.5387472,1.0,0.0,0.0,2016-08-01,xlv,75.68
0.26278207,0.17171909,0.60868824,1.0,0.0,0.0,2016-08-02,xlv,75.39
0.07864682,0.3292571,0.62049145,0.0,0.0,1.0,2016-08-03,xlv,75.18
0.17335021,0.44221216,0.39974895,0.0,0.0,1.0,2016-08-04,xlv,75.07
0.2262806,0.51557577,0.26198444,1.0,0.0,0.0,2016-08-05,xlv,75.25
0.11895548,0.4902442,0.40231106,0.0,0.0,1.0,2016-08-08,xlv,74.61
-0.084956415,0.66250104,0.45734537,0.0,0.0,1.0,2016-08-09,xlv,74.79
0.02784954,0.6584649,0.3818046,0.0,0.0,1.0,2016-08-10,xlv,74.54
-0.0516159,0.6348436,0.48401433,1.0,0.0,0.0,2016-08-11,xlv,74.97
0.013648223,0.6148261,0.37169072,0.0,0.0,1.0,2016-08-12,xlv,74.78
0.03600976,0.47362906,0.4765314,1.0,0.0,0.0,2016-08-15,xlv,74.91
-0.08069045,0.5511436,0.5363998,0.0,0.0,1.0,2016-08-16,xlv,74.24
-0.07355029,0.46641302,0.58658314,0.0,0.0,1.0,2016-08-17,xlv,74.39
-0.08485583,0.7370436,0.4032806,0.0,0.0,1.0,2016-08-18,xlv,74.42
-0.081295036,0.8413102,0.27025902,0.0,0.0,1.0,2016-08-19,xlv,74.36
-0.12256711,0.6010065,0.5101563,0.0,0.0,1.0,2016-08-22,xlv,74.51
-0.13193703,0.7127072,0.41993988,1.0,0.0,0.0,2016-08-23,xlv,74.58
-0.24462193,0.6521622,0.6285855,1.0,0.0,0.0,2016-08-24,xlv,73.41
-0.1634719,0.541757,0.61029726,0.0,0.0,1.0,2016-08-25,xlv,72.79
-0.048886396,0.6708061,0.41961142,0.0,0.0,1.0,2016-08-26,xlv,73.07
-0.059411563,0.62447196,0.49078223,0.0,0.0,1.0,2016-08-29,xlv,73.23
-0.2751378,0.7024682,0.59444267,0.0,0.0,1.0,2016-08-30,xlv,72.98
-0.4150215,0.7061825,0.74793565,0.0,0.0,1.0,2016-08-31,xlv,72.76
-0.18891132,0.8107381,0.48537302,0.0,0.0,1.0,2016-09-01,xlv,72.57
-0.25092328,0.66683435,0.62102014,0.0,0.0,1.0,2016-09-02,xlv,72.65
-0.19155404,0.5747351,0.65159506,0.0,0.0,1.0,2016-09-06,xlv,72.91
-0.08509173,0.5151129,0.5854587,0.0,0.0,1.0,2016-09-07,xlv,72.91
-0.10799622,0.49453717,0.6424906,0.0,0.0,1.0,2016-09-08,xlv,72.97
-0.27619722,0.66718006,0.67584205,0.0,0.0,1.0,2016-09-09,xlv,71.51
-0.22087282,0.46643823,0.7673944,0.0,0.0,1.0,2016-09-12,xlv,72.57
-0.14162228,0.5796437,0.636935,0.0,0.0,1.0,2016-09-13,xlv,71.6
-0.020931147,0.4779381,0.5924102,0.0,0.0,1.0,2016-09-14,xlv,71.6
-0.12239999,0.47426492,0.7356446,0.0,0.0,1.0,2016-09-15,xlv,72.34
0.0006419271,0.67442304,0.39889362,0.0,0.0,1.0,2016-09-16,xlv,72.11
-0.1507656,0.67382514,0.52893656,0.0,0.0,1.0,2016-09-19,xlv,71.85
-0.2144396,0.5952096,0.68643415,0.0,0.0,1.0,2016-09-20,xlv,72.07
-0.27112508,0.6147959,0.7023958,0.0,0.0,1.0,2016-09-21,xlv,72.79
-0.23607382,0.6303442,0.6962864,1.0,0.0,0.0,2016-09-22,xlv,73.34
-0.1360423,0.62215966,0.5435222,1.0,0.0,0.0,2016-09-23,xlv,73.11
-0.36544272,0.7465134,0.74293464,0.0,0.0,1.0,2016-09-26,xlv,72.26
-0.30414274,0.69712347,0.70378053,1.0,0.0,0.0,2016-09-27,xlv,72.77
-0.20055902,0.67915785,0.5353728,1.0,0.0,0.0,2016-09-28,xlv,72.66
-0.25000188,0.85228163,0.46497643,0.0,0.0,1.0,2016-09-29,xlv,71.38
-0.2653367,0.9259944,0.30349883,0.0,0.0,1.0,2016-09-30,xlv,72.11
-0.4614233,1.1404865,0.38543022,0.0,0.0,1.0,2016-10-03,xlv,72.05
-0.5942138,1.0146766,0.6434154,0.0,0.0,1.0,2016-10-04,xlv,71.91
-0.5931608,1.1022773,0.5473289,0.0,0.0,1.0,2016-10-05,xlv,72.19
-0.43601593,1.196459,0.3009724,0.0,0.0,1.0,2016-10-06,xlv,71.92
-0.36117083,1.1342058,0.33914158,0.0,0.0,1.0,2016-10-07,xlv,71.87
