psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.11051892,0.50619686,0.3668801,0.0,0.0,1.0,2015-09-03,eww,52.17
0.056374747,0.6338576,0.39688414,0.0,0.0,1.0,2015-09-04,eww,51.25
0.10559465,0.6163897,0.2958795,0.0,0.0,1.0,2015-09-08,eww,52.05
0.1788845,0.48904634,0.31904128,0.0,0.0,1.0,2015-09-09,eww,51.64
0.15479296,0.49951997,0.39723012,0.0,0.0,1.0,2015-09-10,eww,52.05
0.057004943,0.63342774,0.36295384,0.0,0.0,1.0,2015-09-11,eww,51.9
-0.1335994,0.531196,0.6085639,0.0,0.0,1.0,2015-09-14,eww,52.18
0.03408195,0.45669594,0.51543593,0.0,0.0,1.0,2015-09-15,eww,52.68
0.17887412,0.38210884,0.41936016,0.0,0.0,1.0,2015-09-16,eww,54.11
0.13366689,0.32042858,0.56852674,0.0,0.0,1.0,2015-09-17,eww,53.79
0.0661504,0.26736233,0.7758215,0.0,0.0,1.0,2015-09-18,eww,53.25
-0.09087638,0.22514275,0.7884176,0.0,0.0,1.0,2015-09-21,eww,53.24
0.0038750619,0.49825382,0.5198174,0.0,0.0,1.0,2015-09-22,eww,52.25
-0.041056193,0.6686366,0.3971023,0.0,0.0,1.0,2015-09-23,eww,51.31
0.023899816,0.57331866,0.39925778,0.0,0.0,1.0,2015-09-24,eww,51.49
-0.03279785,0.5468212,0.58056974,0.0,0.0,1.0,2015-09-25,eww,50.97
-0.23621553,0.65901,0.5583062,0.0,1.0,0.0,2015-09-28,eww,50.06
-0.057870574,0.62859565,0.47699785,0.0,1.0,0.0,2015-09-29,eww,50.56
0.019959465,0.453326,0.5835161,0.0,0.0,1.0,2015-09-30,eww,51.56
-0.077072985,0.6012486,0.4594104,0.0,1.0,0.0,2015-10-01,eww,51.47
-0.014776073,0.34952605,0.59892106,0.0,1.0,0.0,2015-10-02,eww,52.06
-0.20385411,0.22118545,0.89984894,0.0,1.0,0.0,2015-10-05,eww,53.06
-0.102750935,0.28501377,0.72336483,0.0,1.0,0.0,2015-10-06,eww,53.39
-0.06582708,0.3865143,0.5568209,0.0,0.0,1.0,2015-10-07,eww,53.83
-0.042781673,0.36078495,0.68213505,0.0,0.0,1.0,2015-10-08,eww,54.61
0.056323938,0.4146814,0.54315275,0.0,0.0,1.0,2015-10-09,eww,54.98
0.09989036,0.42362544,0.42720577,0.0,0.0,1.0,2015-10-12,eww,54.66
0.09230366,0.42519623,0.45776534,0.0,0.0,1.0,2015-10-13,eww,54.17
0.21360254,0.57630503,0.28836983,0.0,0.0,1.0,2015-10-14,eww,54.39
-0.01029256,0.38696745,0.68733937,0.0,0.0,1.0,2015-10-15,eww,54.87
0.021993406,0.4184933,0.6239095,0.0,0.0,1.0,2015-10-16,eww,55.15
-0.105796285,0.5131889,0.5913981,0.0,0.0,1.0,2015-10-19,eww,54.95
0.22413656,0.46416816,0.36391565,0.0,0.0,1.0,2015-10-20,eww,54.88
0.113508075,0.42973143,0.40679148,0.0,0.0,1.0,2015-10-21,eww,54.34
-0.035746492,0.38486496,0.65270054,0.0,0.0,1.0,2015-10-22,eww,55.23
-0.11690164,0.4200255,0.7300855,0.0,0.0,1.0,2015-10-23,eww,55.1
-0.2344737,0.33229095,0.89998925,0.0,0.0,1.0,2015-10-26,eww,55.37
-0.30426568,0.36785427,0.91799027,0.0,0.0,1.0,2015-10-27,eww,54.93
-0.22271785,0.5608942,0.6711633,0.0,0.0,1.0,2015-10-28,eww,54.67
-0.33804452,0.5914554,0.7844996,0.0,0.0,1.0,2015-10-29,eww,54.4
-0.18539336,0.5439475,0.6367221,0.0,0.0,1.0,2015-10-30,eww,54.72
-0.28713247,0.52858406,0.79549605,0.0,0.0,1.0,2015-11-02,eww,55.26
-0.09126075,0.5010624,0.5602801,1.0,0.0,0.0,2015-11-03,eww,56.11
-0.039945714,0.48757392,0.535414,1.0,0.0,0.0,2015-11-04,eww,55.7
0.0426486,0.42852068,0.5698588,0.0,0.0,1.0,2015-11-05,eww,55.15
-0.096082695,0.36123967,0.6847892,0.0,0.0,1.0,2015-11-06,eww,54.53
-0.12612265,0.40533286,0.59095114,0.0,0.0,1.0,2015-11-09,eww,53.57
0.059456848,0.49481443,0.5267021,0.0,0.0,1.0,2015-11-10,eww,53.7
0.040495582,0.3872053,0.55420995,0.0,0.0,1.0,2015-11-11,eww,53.9
0.045234602,0.63199973,0.4499209,0.0,0.0,1.0,2015-11-12,eww,53.41
-0.107502915,0.41658276,0.7041003,0.0,0.0,1.0,2015-11-13,eww,52.99
-0.09524477,0.43171015,0.65320736,0.0,0.0,1.0,2015-11-16,eww,53.54
0.02279593,0.6029812,0.36783674,0.0,0.0,1.0,2015-11-17,eww,53.54
-0.012448721,0.46928656,0.53282756,0.0,0.0,1.0,2015-11-18,eww,54.06
0.086258285,0.4299476,0.48379594,0.0,0.0,1.0,2015-11-19,eww,54.88
0.21414943,0.21927914,0.5822431,1.0,0.0,0.0,2015-11-20,eww,55.5
0.08690693,0.21501276,0.5893898,1.0,0.0,0.0,2015-11-23,eww,55.2
0.2285434,0.35192963,0.3534944,1.0,0.0,0.0,2015-11-24,eww,55.13
0.12889875,0.4038015,0.48011371,1.0,0.0,0.0,2015-11-25,eww,54.67
0.06689071,0.47897264,0.50908965,0.0,0.0,1.0,2015-11-27,eww,54.26
-0.07970858,0.49416897,0.5865485,0.0,0.0,1.0,2015-11-30,eww,53.59
-0.016702712,0.36579067,0.68793523,1.0,0.0,0.0,2015-12-01,eww,54.4
-0.013511129,0.53973037,0.49687293,1.0,0.0,0.0,2015-12-02,eww,53.43
-0.0023866892,0.56624883,0.44191852,0.0,0.0,1.0,2015-12-03,eww,52.51
-0.07705095,0.49616313,0.5908153,1.0,0.0,0.0,2015-12-04,eww,52.8
-0.1178095,0.614711,0.5095588,0.0,0.0,1.0,2015-12-07,eww,51.68
-0.15320295,0.5906457,0.5516052,0.0,0.0,1.0,2015-12-08,eww,50.82
0.054707583,0.625313,0.27498078,0.0,0.0,1.0,2015-12-09,eww,50.85
0.09577049,0.6207495,0.30203673,0.0,0.0,1.0,2015-12-10,eww,50.5
0.01815679,0.5113427,0.4144356,0.0,0.0,1.0,2015-12-11,eww,49.28
-0.18834132,0.600871,0.56976515,0.0,0.0,1.0,2015-12-14,eww,49.5
-0.37764665,0.4131806,0.96392834,0.0,0.0,1.0,2015-12-15,eww,51.13
-0.3631118,0.51997113,0.79281294,1.0,0.0,0.0,2015-12-16,eww,52.14
-0.29566172,0.46840417,0.75703114,1.0,0.0,0.0,2015-12-17,eww,52.12
-0.08108892,0.3107415,0.77352947,1.0,0.0,0.0,2015-12-18,eww,51.3
-0.016195223,0.42392755,0.5319418,0.0,0.0,1.0,2015-12-21,eww,50.91
-0.0066319853,0.4509646,0.51479137,0.0,0.0,1.0,2015-12-22,eww,51.08
-0.023236915,0.4132337,0.5856775,1.0,0.0,0.0,2015-12-23,eww,51.17
-0.0068618953,0.56593513,0.54623616,1.0,0.0,0.0,2015-12-24,eww,50.94
0.04888182,0.5607915,0.4076989,1.0,0.0,0.0,2015-12-28,eww,50.86
-0.014501691,0.5923432,0.42476234,1.0,0.0,0.0,2015-12-29,eww,50.54
0.007370606,0.56963134,0.4233264,0.0,0.0,1.0,2015-12-30,eww,49.75
-0.020992346,0.7959577,0.1874251,1.0,0.0,0.0,2015-12-31,eww,49.83
-0.061010517,0.61814564,0.43374282,1.0,0.0,0.0,2016-01-04,eww,49.07
0.0809242,0.7948564,0.10366907,1.0,0.0,0.0,2016-01-05,eww,48.92
-0.06266337,0.7710439,0.25018105,0.0,0.0,1.0,2016-01-06,eww,47.92
-0.07971429,0.41533613,0.5939442,0.0,0.0,1.0,2016-01-07,eww,46.05
-0.028409176,0.45378715,0.5135771,0.0,0.0,1.0,2016-01-08,eww,45.37
-0.057588212,0.31286973,0.7431022,0.0,0.0,1.0,2016-01-11,eww,46.01
-0.20127067,0.61539483,0.5890463,0.0,0.0,1.0,2016-01-12,eww,46.3
-0.11932529,0.5918791,0.44563395,0.0,0.0,1.0,2016-01-13,eww,46.01
-0.05921348,0.67655015,0.35437283,0.0,0.0,1.0,2016-01-14,eww,46.46
0.10955253,0.5952193,0.30498993,0.0,0.0,1.0,2016-01-15,eww,44.79
0.03403859,0.5484354,0.37160125,0.0,0.0,1.0,2016-01-19,eww,44.92
-0.016424455,0.5160015,0.41146594,0.0,0.0,1.0,2016-01-20,eww,44.35
0.022153571,0.67128396,0.22615658,0.0,1.0,0.0,2016-01-21,eww,44.14
-0.18960926,0.3346502,0.76498437,0.0,0.0,1.0,2016-01-22,eww,45.49
-0.1016585,0.42183688,0.63864845,0.0,0.0,1.0,2016-01-25,eww,44.62
-0.12791434,0.36736152,0.8343604,0.0,0.0,1.0,2016-01-26,eww,45.72
0.048862725,0.3807439,0.5974646,0.0,0.0,1.0,2016-01-27,eww,45.63
-0.15439707,0.42511347,0.7086598,0.0,0.0,1.0,2016-01-28,eww,46.49
-0.20499298,0.41539204,0.7552335,0.0,0.0,1.0,2016-01-29,eww,48.39
-0.15139541,0.41433832,0.6272723,0.0,0.0,1.0,2016-02-01,eww,48.12
-0.1572389,0.5078548,0.61344415,0.0,0.0,1.0,2016-02-02,eww,46.73
0.04897613,0.34549108,0.56109506,0.0,0.0,1.0,2016-02-03,eww,47.82
-0.09192345,0.3963284,0.67706645,0.0,0.0,1.0,2016-02-04,eww,48.3
0.21339603,0.30367666,0.54835343,0.0,0.0,1.0,2016-02-05,eww,47.11
-0.036683716,0.49249086,0.58646923,0.0,0.0,1.0,2016-02-08,eww,46.12
-0.02482178,0.5482646,0.49861342,0.0,0.0,1.0,2016-02-09,eww,45.33
-0.04405532,0.71210116,0.3313269,0.0,0.0,1.0,2016-02-10,eww,45.35
-0.12639499,0.44456056,0.6336302,0.0,1.0,0.0,2016-02-11,eww,44.15
-0.20639223,0.27270317,0.9604711,0.0,1.0,0.0,2016-02-12,eww,45.19
-0.23512727,0.4549778,0.7868513,0.0,1.0,0.0,2016-02-16,eww,46.01
-0.24426258,0.37991405,0.832548,0.0,0.0,1.0,2016-02-17,eww,47.76
0.060060497,0.511052,0.42021513,0.0,0.0,1.0,2016-02-18,eww,47.85
-0.047090314,0.3589003,0.56739676,0.0,0.0,1.0,2016-02-19,eww,47.81
-0.042276256,0.39408544,0.52529204,0.0,0.0,1.0,2016-02-22,eww,48.64
-0.11075389,0.5549695,0.48714632,0.0,1.0,0.0,2016-02-23,eww,47.73
0.025575347,0.57357365,0.42174593,0.0,1.0,0.0,2016-02-24,eww,47.81
0.016778782,0.6219371,0.38385397,0.0,0.0,1.0,2016-02-25,eww,48.35
-0.2882961,0.5211877,0.70269185,0.0,1.0,0.0,2016-02-26,eww,47.85
-0.24510396,0.52079505,0.7448561,0.0,1.0,0.0,2016-02-29,eww,48.48
0.0659175,0.62129825,0.37778085,0.0,1.0,0.0,2016-03-01,eww,49.9
0.039038878,0.46075407,0.5313943,0.0,0.0,1.0,2016-03-02,eww,50.65
0.11686416,0.6178703,0.25241178,0.0,0.0,1.0,2016-03-03,eww,50.43
-0.04440988,0.4425689,0.5264929,0.0,0.0,1.0,2016-03-04,eww,50.99
0.007329859,0.4032959,0.61911035,0.0,0.0,1.0,2016-03-07,eww,51.37
-0.08177864,0.34635484,0.76320064,0.0,0.0,1.0,2016-03-08,eww,50.09
-0.029085092,0.36176586,0.7311025,0.0,0.0,1.0,2016-03-09,eww,50.69
-0.02696117,0.5467545,0.55571413,0.0,0.0,1.0,2016-03-10,eww,50.38
-0.31596968,0.54142654,0.7995766,0.0,0.0,1.0,2016-03-11,eww,51.27
-0.22378063,0.53968555,0.67806345,0.0,0.0,1.0,2016-03-14,eww,50.89
-0.38735217,0.72803706,0.67424864,0.0,1.0,0.0,2016-03-15,eww,50.06
-0.26060328,0.62101257,0.6303962,0.0,0.0,1.0,2016-03-16,eww,51.41
-0.19654638,0.5906806,0.5998529,0.0,0.0,1.0,2016-03-17,eww,52.87
-0.24140626,0.47119743,0.70171887,0.0,0.0,1.0,2016-03-18,eww,52.99
-0.08760745,0.5467939,0.5071476,0.0,0.0,1.0,2016-03-21,eww,53.01
0.018164925,0.5151054,0.3779233,0.0,0.0,1.0,2016-03-22,eww,53.18
-0.10571765,0.57223946,0.44208717,0.0,0.0,1.0,2016-03-23,eww,52.47
-0.10796478,0.69530344,0.38998997,0.0,0.0,1.0,2016-03-24,eww,52.34
-0.07125252,0.5707897,0.41621986,0.0,0.0,1.0,2016-03-28,eww,52.91
-0.15838984,0.70407444,0.45270586,0.0,0.0,1.0,2016-03-29,eww,53.66
-0.14442101,0.6283392,0.4362389,1.0,0.0,0.0,2016-03-30,eww,54.12
-0.15864387,0.63420624,0.48379332,0.0,0.0,1.0,2016-03-31,eww,53.7
0.015431441,0.5803156,0.3446762,0.0,0.0,1.0,2016-04-01,eww,53.68
-0.2338267,0.44240078,0.68142337,0.0,0.0,1.0,2016-04-04,eww,52.96
-0.16940102,0.60702384,0.540112,0.0,0.0,1.0,2016-04-05,eww,51.61
-0.07230014,0.49302137,0.59372175,0.0,0.0,1.0,2016-04-06,eww,52.05
-0.26262182,0.5163121,0.7282183,0.0,0.0,1.0,2016-04-07,eww,50.95
-0.28735363,0.55519074,0.70101506,0.0,0.0,1.0,2016-04-08,eww,51.22
-0.4676699,0.6951933,0.71098715,0.0,0.0,1.0,2016-04-11,eww,51.53
-0.36686847,0.5645517,0.83807635,0.0,0.0,1.0,2016-04-12,eww,52.57
-0.31843606,0.7217945,0.53141123,0.0,0.0,1.0,2016-04-13,eww,52.91
-0.18932831,0.77549785,0.31854522,0.0,0.0,1.0,2016-04-14,eww,53.02
-0.17982337,0.70959085,0.43276677,0.0,0.0,1.0,2016-04-15,eww,52.49
-0.21515447,0.5825766,0.46474147,0.0,0.0,1.0,2016-04-18,eww,52.41
-0.14432502,0.3828297,0.7218115,0.0,0.0,1.0,2016-04-19,eww,53.84
-0.13865134,0.49220774,0.60837,0.0,0.0,1.0,2016-04-20,eww,53.76
-0.28534722,0.5464741,0.7291094,0.0,0.0,1.0,2016-04-21,eww,52.95
-0.09595875,0.5347888,0.47233313,0.0,0.0,1.0,2016-04-22,eww,53.03
-0.24767417,0.51786363,0.6497675,0.0,0.0,1.0,2016-04-25,eww,52.53
-0.20100355,0.43119648,0.74628806,0.0,0.0,1.0,2016-04-26,eww,53.33
-0.11052684,0.5163732,0.5950652,1.0,0.0,0.0,2016-04-27,eww,54.06
-0.20350707,0.5579767,0.6420672,0.0,0.0,1.0,2016-04-28,eww,53.4
-0.17361486,0.6107619,0.51689196,1.0,0.0,0.0,2016-04-29,eww,54.04
-0.17129046,0.5521772,0.5705029,1.0,0.0,0.0,2016-05-02,eww,53.98
-0.21091944,0.37713122,0.8038918,1.0,0.0,0.0,2016-05-03,eww,52.5
-0.02645012,0.4090698,0.5760886,0.0,0.0,1.0,2016-05-04,eww,51.67
-0.0456421,0.5065632,0.51368916,0.0,0.0,1.0,2016-05-05,eww,51.22
-0.35851312,0.37960202,0.9506703,0.0,0.0,1.0,2016-05-06,eww,51.38
-0.49076217,0.42921022,1.0395932,0.0,0.0,1.0,2016-05-09,eww,50.43
-0.31436917,0.39440918,1.0238899,0.0,0.0,1.0,2016-05-10,eww,51.53
0.054809954,0.5683398,0.46041155,0.0,0.0,1.0,2016-05-11,eww,51.31
-0.0035685226,0.56245834,0.34811094,0.0,0.0,1.0,2016-05-12,eww,51.5
-0.0032382384,0.5099418,0.41237062,0.0,0.0,1.0,2016-05-13,eww,50.61
-0.22567958,0.47764438,0.6952688,0.0,0.0,1.0,2016-05-16,eww,50.96
0.004320197,0.42637536,0.51497436,0.0,0.0,1.0,2016-05-17,eww,50.8
0.19582233,0.5974353,0.20910275,0.0,0.0,1.0,2016-05-18,eww,50.01
-0.051024757,0.45933792,0.5714807,0.0,0.0,1.0,2016-05-19,eww,49.49
0.07847841,0.47309032,0.47317332,0.0,0.0,1.0,2016-05-20,eww,49.96
-0.112375386,0.6080854,0.47962487,0.0,0.0,1.0,2016-05-23,eww,49.51
0.08527006,0.6002004,0.2991311,0.0,0.0,1.0,2016-05-24,eww,49.84
0.21866767,0.7587337,0.033102162,0.0,0.0,1.0,2016-05-25,eww,50.18
0.088545315,0.5041425,0.39991537,0.0,0.0,1.0,2016-05-26,eww,50.52
0.03324409,0.67181474,0.26458442,0.0,0.0,1.0,2016-05-27,eww,50.55
0.04595047,0.63201445,0.30586985,0.0,0.0,1.0,2016-05-31,eww,49.88
0.11847511,0.44471642,0.4588774,0.0,0.0,1.0,2016-06-01,eww,49.8
0.08940464,0.49832866,0.3806203,0.0,0.0,1.0,2016-06-02,eww,49.36
-0.093498506,0.45803148,0.6352847,0.0,0.0,1.0,2016-06-03,eww,49.82
-0.04767374,0.43364573,0.6353638,0.0,0.0,1.0,2016-06-06,eww,49.81
-0.34143382,0.25421742,1.1059877,0.0,0.0,1.0,2016-06-07,eww,50.8
-0.25482506,0.3976475,0.82845694,1.0,0.0,0.0,2016-06-08,eww,51.72
-0.3534468,0.55614674,0.76054174,0.0,0.0,1.0,2016-06-09,eww,50.69
-0.33025104,0.5244069,0.7604547,0.0,0.0,1.0,2016-06-10,eww,49.11
-0.48580456,0.4398011,0.91156113,0.0,0.0,1.0,2016-06-13,eww,48.26
-0.3068924,0.6151855,0.6628168,0.0,0.0,1.0,2016-06-14,eww,47.64
-0.19489795,0.3160119,0.93746483,0.0,0.0,1.0,2016-06-15,eww,48.18
-0.24289334,0.5385008,0.7268886,0.0,0.0,1.0,2016-06-16,eww,48.35
-0.21348277,0.510535,0.72903514,0.0,0.0,1.0,2016-06-17,eww,48.69
-0.165512,0.49989718,0.67329794,0.0,0.0,1.0,2016-06-20,eww,49.53
-0.09161296,0.58836,0.36650425,0.0,0.0,1.0,2016-06-21,eww,49.59
-0.23443612,0.6391977,0.46602228,0.0,0.0,1.0,2016-06-22,eww,49.57
-0.32677627,0.5613431,0.7480304,0.0,0.0,1.0,2016-06-23,eww,50.71
-0.46307743,0.5269683,0.871335,0.0,0.0,1.0,2016-06-24,eww,47.33
-0.36707628,0.48652825,0.91366786,0.0,1.0,0.0,2016-06-27,eww,46.31
-0.1874134,0.38883972,0.74973017,0.0,1.0,0.0,2016-06-28,eww,47.66
-0.47698385,0.25869066,1.1887497,0.0,0.0,1.0,2016-06-29,eww,49.34
-0.6138583,0.5663916,1.0796123,0.0,0.0,1.0,2016-06-30,eww,50.37
-0.45275706,0.64474666,0.81892616,0.0,0.0,1.0,2016-07-01,eww,50.51
-0.45439714,0.5809807,0.8716313,0.0,0.0,1.0,2016-07-05,eww,48.8
-0.4361742,0.801961,0.520109,0.0,0.0,1.0,2016-07-06,eww,48.5
-0.14882556,0.8383044,0.34446108,0.0,1.0,0.0,2016-07-07,eww,48.41
-0.17600626,0.42107594,0.8157662,0.0,0.0,1.0,2016-07-08,eww,49.69
-0.24984515,0.5079093,0.80568117,0.0,0.0,1.0,2016-07-11,eww,50.06
-0.20859039,0.50863266,0.7053069,0.0,0.0,1.0,2016-07-12,eww,50.87
-0.22808692,0.59170926,0.64814633,0.0,0.0,1.0,2016-07-13,eww,50.52
-0.21828848,0.41433194,0.72321606,0.0,0.0,1.0,2016-07-14,eww,50.83
-0.020628154,0.4560796,0.6148551,0.0,0.0,1.0,2016-07-15,eww,50.65
-0.15506822,0.47569034,0.64551175,0.0,0.0,1.0,2016-07-18,eww,51.32
-0.08209551,0.6643653,0.35305876,0.0,0.0,1.0,2016-07-19,eww,50.91
0.029303834,0.8257411,0.24195969,0.0,0.0,1.0,2016-07-20,eww,51.17
-0.018071763,0.58675927,0.50709534,0.0,0.0,1.0,2016-07-21,eww,51.06
0.07870783,0.49205557,0.48196033,0.0,0.0,1.0,2016-07-22,eww,51.36
-0.17603713,0.5461434,0.6542026,0.0,0.0,1.0,2016-07-25,eww,50.19
-0.18272385,0.58688635,0.67752534,0.0,0.0,1.0,2016-07-26,eww,50.03
-0.2854618,0.6581015,0.6816285,0.0,0.0,1.0,2016-07-27,eww,49.76
-0.26708522,0.70558226,0.5492451,0.0,0.0,1.0,2016-07-28,eww,49.52
-0.1530155,0.82778704,0.51605505,0.0,0.0,1.0,2016-07-29,eww,49.68
-0.08370825,0.6384798,0.5501865,0.0,0.0,1.0,2016-08-01,eww,49.54
-0.109853186,0.8272638,0.355027,0.0,1.0,0.0,2016-08-02,eww,49.16
-0.09206296,0.69443583,0.41610712,0.0,0.0,1.0,2016-08-03,eww,49.64
-0.22316879,0.8224956,0.4278692,0.0,0.0,1.0,2016-08-04,eww,49.61
-0.4949507,0.5182562,0.94774574,0.0,0.0,1.0,2016-08-05,eww,50.36
-0.3552475,0.7084971,0.6850928,0.0,0.0,1.0,2016-08-08,eww,51.02
-0.16959101,0.66483474,0.4581647,0.0,0.0,1.0,2016-08-09,eww,51.74
0.08098625,0.78812253,0.14335373,0.0,0.0,1.0,2016-08-10,eww,51.99
-0.05951304,0.6092415,0.38796255,0.0,0.0,1.0,2016-08-11,eww,52.98
-0.14240292,0.5561487,0.50504297,0.0,0.0,1.0,2016-08-12,eww,52.96
-0.18734851,0.7067082,0.44518492,1.0,0.0,0.0,2016-08-15,eww,53.8
-0.12834421,0.5644298,0.5417295,1.0,0.0,0.0,2016-08-16,eww,53.62
0.025614344,0.62350786,0.39239734,0.0,0.0,1.0,2016-08-17,eww,53.05
-0.09345619,0.7213069,0.4666764,1.0,0.0,0.0,2016-08-18,eww,53.35
-0.0936709,0.72537863,0.36805785,1.0,0.0,0.0,2016-08-19,eww,52.91
-0.104386486,0.7479022,0.38442108,1.0,0.0,0.0,2016-08-22,eww,52.62
-0.21404818,0.6737714,0.52556074,0.0,0.0,1.0,2016-08-23,eww,51.36
-0.14461377,0.68795145,0.4781468,0.0,0.0,1.0,2016-08-24,eww,51.7
-0.112313844,0.7283541,0.40289715,0.0,0.0,1.0,2016-08-25,eww,51.95
-0.113286175,0.6354803,0.4482204,0.0,0.0,1.0,2016-08-26,eww,51.07
-0.24438038,0.6004864,0.59123945,0.0,0.0,1.0,2016-08-29,eww,51.26
-0.15409413,0.6523458,0.45218167,0.0,0.0,1.0,2016-08-30,eww,50.74
-0.20181903,0.7102131,0.40442407,0.0,0.0,1.0,2016-08-31,eww,50.47
-0.27691415,0.6073119,0.66700673,0.0,0.0,1.0,2016-09-01,eww,50.72
-0.38548115,0.6086232,0.7261645,0.0,0.0,1.0,2016-09-02,eww,51.48
-0.48124927,0.41613102,1.0577576,1.0,0.0,0.0,2016-09-06,eww,52.01
-0.43255782,0.6237266,0.73003656,1.0,0.0,0.0,2016-09-07,eww,51.53
-0.32898453,0.5440353,0.70232904,0.0,0.0,1.0,2016-09-08,eww,50.73
-0.21938136,0.5555849,0.6181169,0.0,0.0,1.0,2016-09-09,eww,49.19
-0.3163512,0.40614763,0.8340404,0.0,0.0,1.0,2016-09-12,eww,49.46
-0.22000784,0.5655953,0.5749787,0.0,0.0,1.0,2016-09-13,eww,48.31
-0.18537712,0.7167456,0.50330883,0.0,0.0,1.0,2016-09-14,eww,47.68
-0.27446812,0.75610346,0.4718745,0.0,0.0,1.0,2016-09-15,eww,47.43
-0.16490278,0.8072012,0.40187505,0.0,0.0,1.0,2016-09-16,eww,46.77
-0.30257285,0.89211726,0.41478515,0.0,0.0,1.0,2016-09-19,eww,46.72
-0.22109541,0.84183925,0.38477787,0.0,1.0,0.0,2016-09-20,eww,46.65
-0.16664544,0.7264491,0.48795196,0.0,0.0,1.0,2016-09-21,eww,47.61
-0.45691603,0.49386528,0.8912734,0.0,0.0,1.0,2016-09-22,eww,48.7
-0.43303388,0.56701547,0.7948896,0.0,0.0,1.0,2016-09-23,eww,47.9
-0.40625316,0.67196584,0.655961,0.0,1.0,0.0,2016-09-26,eww,47.16
-0.3890223,0.27589715,1.0610191,0.0,0.0,1.0,2016-09-27,eww,48.95
-0.31339425,0.32517302,0.88327485,0.0,0.0,1.0,2016-09-28,eww,49.47
-0.34911776,0.63852304,0.67667216,0.0,0.0,1.0,2016-09-29,eww,48.65
-0.2601856,0.48139444,0.7589287,0.0,1.0,0.0,2016-09-30,eww,48.48
-0.30847034,0.5299992,0.7631187,0.0,0.0,1.0,2016-10-03,eww,49.16
-0.16562974,0.5672279,0.59212625,0.0,0.0,1.0,2016-10-04,eww,49.4
-0.25612283,0.58937097,0.69342417,0.0,0.0,1.0,2016-10-05,eww,49.93
-0.24973595,0.7000571,0.61014974,0.0,0.0,1.0,2016-10-06,eww,49.54
-0.2615272,0.7693729,0.5113582,0.0,0.0,1.0,2016-10-07,eww,49.19
-0.3000523,0.52873176,0.66724473,0.0,0.0,1.0,2016-10-10,eww,50.92
-0.13087118,0.598097,0.46949333,0.0,0.0,1.0,2016-10-11,eww,50.63
-0.023479976,0.50691926,0.547894,0.0,0.0,1.0,2016-10-12,eww,50.48
-0.06292992,0.5144253,0.6221913,0.0,0.0,1.0,2016-10-13,eww,50.13
-0.23470509,0.55770767,0.5953941,0.0,0.0,1.0,2016-10-14,eww,49.98
-0.26607046,0.7011101,0.56151074,0.0,0.0,1.0,2016-10-17,eww,50.21
