psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.052825555,0.24030496,0.6838869,0.0,0.0,1.0,2015-10-22,xlk,42.64
-0.120708376,0.08712709,0.9684098,0.0,0.0,1.0,2015-10-23,xlk,43.83
-0.07154313,0.08518997,0.9098283,0.0,0.0,1.0,2015-10-26,xlk,43.66
-0.05478683,0.34140813,0.7303802,0.0,0.0,1.0,2015-10-27,xlk,43.41
-0.103149235,0.1987029,0.8383585,0.0,0.0,1.0,2015-10-28,xlk,44.06
0.053068608,0.1537868,0.79960394,0.0,0.0,1.0,2015-10-29,xlk,43.94
-0.024668664,0.05368354,0.957188,0.0,0.0,1.0,2015-10-30,xlk,43.65
0.18161862,0.2482177,0.587993,0.0,0.0,1.0,2015-11-02,xlk,44.04
0.08179411,0.09400924,0.844127,0.0,0.0,1.0,2015-11-03,xlk,44.27
0.078797854,-0.0044319406,0.93843013,0.0,0.0,1.0,2015-11-04,xlk,44.32
0.15095279,0.09903407,0.7567973,0.0,0.0,1.0,2015-11-05,xlk,44.19
0.21059966,0.03599885,0.81588775,0.0,0.0,1.0,2015-11-06,xlk,44.34
0.0844741,0.069659546,0.83276355,0.0,0.0,1.0,2015-11-09,xlk,43.91
0.1409142,0.13293748,0.7994742,0.0,0.0,1.0,2015-11-10,xlk,43.62
0.08303434,0.17297484,0.76522064,0.0,0.0,1.0,2015-11-11,xlk,43.6
0.079305954,0.26449555,0.73303556,0.0,0.0,1.0,2015-11-12,xlk,43.22
0.058401067,0.21078992,0.6551952,0.0,0.0,1.0,2015-11-13,xlk,42.37
-0.062333673,0.24055474,0.76886815,0.0,0.0,1.0,2015-11-16,xlk,43.02
0.07885254,0.26577327,0.6507631,0.0,0.0,1.0,2015-11-17,xlk,43.03
0.03548996,0.3367606,0.6544497,0.0,0.0,1.0,2015-11-18,xlk,43.68
-0.073988095,0.39722657,0.6644983,0.0,0.0,1.0,2015-11-19,xlk,43.88
0.08823591,0.3139437,0.592879,0.0,0.0,1.0,2015-11-20,xlk,44.2
0.071697086,0.1679112,0.71248215,0.0,0.0,1.0,2015-11-23,xlk,43.94
0.024324916,0.36663222,0.59641135,0.0,0.0,1.0,2015-11-24,xlk,43.95
-0.009409353,0.47251686,0.53085244,0.0,0.0,1.0,2015-11-25,xlk,43.81
-0.028502196,0.24718507,0.80139196,0.0,0.0,1.0,2015-11-27,xlk,43.91
0.24324997,0.11111938,0.624905,0.0,0.0,1.0,2015-11-30,xlk,43.96
0.009465314,0.017699137,0.9159086,0.0,0.0,1.0,2015-12-01,xlk,44.35
0.03677032,0.003278099,0.8600553,0.0,0.0,1.0,2015-12-02,xlk,44.07
0.028775387,0.011482544,0.91247416,0.0,0.0,1.0,2015-12-03,xlk,43.5
0.06991522,0.02190718,0.89113027,1.0,0.0,0.0,2015-12-04,xlk,44.57
0.28892437,0.25509116,0.30242836,1.0,0.0,0.0,2015-12-07,xlk,44.35
0.35482693,0.32979846,0.3117412,1.0,0.0,0.0,2015-12-08,xlk,44.24
0.15275608,0.525727,0.35726333,0.0,0.0,1.0,2015-12-09,xlk,43.59
0.096242905,0.36690494,0.5118465,0.0,0.0,1.0,2015-12-10,xlk,43.71
0.09792507,0.47219944,0.45067245,0.0,0.0,1.0,2015-12-11,xlk,42.8
-0.08300857,0.35454765,0.6644901,0.0,0.0,1.0,2015-12-14,xlk,43.13
-0.031802982,0.19535261,0.811293,0.0,0.0,1.0,2015-12-15,xlk,43.32
-0.058661938,0.20322052,0.7838412,1.0,0.0,0.0,2015-12-16,xlk,43.91
0.2874136,0.34229648,0.43424368,0.0,0.0,1.0,2015-12-17,xlk,43.22
0.033923678,0.06809147,0.9225568,0.0,0.0,1.0,2015-12-18,xlk,42.17
0.010247372,0.2583205,0.66618425,0.0,0.0,1.0,2015-12-21,xlk,42.6
0.010390714,0.21001929,0.7479266,0.0,0.0,1.0,2015-12-22,xlk,42.91
-0.054452166,0.023207575,0.93428844,0.0,0.0,1.0,2015-12-23,xlk,43.27
0.20044787,0.11800942,0.6003648,0.0,0.0,1.0,2015-12-24,xlk,43.25
0.11558236,0.03191732,0.75072724,0.0,0.0,1.0,2015-12-28,xlk,43.22
0.00017210096,0.063112095,0.7138087,1.0,0.0,0.0,2015-12-29,xlk,43.81
0.40520078,0.3801626,0.27452856,1.0,0.0,0.0,2015-12-30,xlk,43.44
0.038616233,0.57164645,0.39222175,1.0,0.0,0.0,2015-12-31,xlk,42.83
0.0012426823,0.7256695,0.28204823,1.0,0.0,0.0,2016-01-04,xlk,42.27
0.11395248,0.57741237,0.29701042,1.0,0.0,0.0,2016-01-05,xlk,42.16
0.09557564,0.62938106,0.2792627,1.0,0.0,0.0,2016-01-06,xlk,41.64
0.08327672,0.5190751,0.4001041,0.0,0.0,1.0,2016-01-07,xlk,40.41
-0.12801912,0.3165601,0.7950576,0.0,0.0,1.0,2016-01-08,xlk,40.09
-0.04131058,0.46340767,0.5641719,0.0,0.0,1.0,2016-01-11,xlk,40.35
-0.06555715,0.4223106,0.6335644,0.0,0.0,1.0,2016-01-12,xlk,40.83
-0.06955789,0.36317724,0.6636581,0.0,0.0,1.0,2016-01-13,xlk,39.73
-0.090051204,0.29808384,0.7373399,0.0,0.0,1.0,2016-01-14,xlk,40.48
-0.12401353,0.37821615,0.72075707,0.0,0.0,1.0,2016-01-15,xlk,39.34
-0.045093313,0.5055452,0.5404072,0.0,0.0,1.0,2016-01-19,xlk,39.38
-0.056037158,0.448788,0.6335552,0.0,0.0,1.0,2016-01-20,xlk,39.07
-0.1454349,0.39653847,0.7707995,0.0,0.0,1.0,2016-01-21,xlk,39.29
-0.14789103,0.39496088,0.74063444,0.0,0.0,1.0,2016-01-22,xlk,40.38
-0.122571155,0.4262124,0.67265886,0.0,0.0,1.0,2016-01-25,xlk,39.91
-0.08006914,0.5103211,0.54609096,0.0,0.0,1.0,2016-01-26,xlk,40.3
-0.10943553,0.5344104,0.547116,0.0,0.0,1.0,2016-01-27,xlk,39.47
-0.09543346,0.5490625,0.5464489,0.0,0.0,1.0,2016-01-28,xlk,39.98
-0.10737248,0.43459967,0.65412897,0.0,0.0,1.0,2016-01-29,xlk,41.24
0.037199326,0.4968283,0.42035508,0.0,0.0,1.0,2016-02-01,xlk,41.39
-0.0262492,0.49055198,0.51924825,0.0,0.0,1.0,2016-02-02,xlk,40.65
-0.032064423,0.44284767,0.5627369,0.0,0.0,1.0,2016-02-03,xlk,40.6
0.057125535,0.47265086,0.51735663,0.0,0.0,1.0,2016-02-04,xlk,40.64
0.06454552,0.348127,0.5501355,0.0,0.0,1.0,2016-02-05,xlk,39.5
-0.016279303,0.44229022,0.53531533,0.0,0.0,1.0,2016-02-08,xlk,38.93
-0.087050244,0.43288195,0.670674,0.0,0.0,1.0,2016-02-09,xlk,38.75
-0.12854582,0.41900626,0.641002,0.0,0.0,1.0,2016-02-10,xlk,38.83
-0.057164535,0.2960753,0.69778305,0.0,1.0,0.0,2016-02-11,xlk,38.73
0.15781423,0.555549,0.23653811,0.0,1.0,0.0,2016-02-12,xlk,39.27
0.0072806627,0.67510533,0.2637014,0.0,1.0,0.0,2016-02-16,xlk,39.97
-0.117676586,0.64824843,0.4169246,0.0,0.0,1.0,2016-02-17,xlk,40.79
-0.16508113,0.5447979,0.5754073,0.0,0.0,1.0,2016-02-18,xlk,40.63
-0.17283241,0.58251977,0.503828,0.0,0.0,1.0,2016-02-19,xlk,40.66
-0.17582358,0.5715996,0.5498376,0.0,0.0,1.0,2016-02-22,xlk,41.2
-0.071747854,0.64768195,0.4109568,0.0,1.0,0.0,2016-02-23,xlk,40.55
0.122566,0.5810623,0.29161796,0.0,1.0,0.0,2016-02-24,xlk,40.86
0.2653935,0.2999878,0.48956358,0.0,0.0,1.0,2016-02-25,xlk,41.37
0.10676824,0.18898566,0.7017976,0.0,0.0,1.0,2016-02-26,xlk,41.26
0.05070196,0.20096979,0.631762,0.0,1.0,0.0,2016-02-29,xlk,40.97
0.095072284,0.48345274,0.37342143,0.0,0.0,1.0,2016-03-01,xlk,42.19
-0.1391669,0.2709638,0.8017881,0.0,0.0,1.0,2016-03-02,xlk,42.31
-0.040769026,0.2949701,0.6768817,0.0,0.0,1.0,2016-03-03,xlk,42.31
-0.14546297,0.35082436,0.7582855,0.0,0.0,1.0,2016-03-04,xlk,42.42
-0.0531037,0.44118732,0.5904356,0.0,0.0,1.0,2016-03-07,xlk,42.16
-0.00095842034,0.46063375,0.5302158,0.0,1.0,0.0,2016-03-08,xlk,41.9
0.05702395,0.52374303,0.41892207,0.0,0.0,1.0,2016-03-09,xlk,42.26
0.006650433,0.31295598,0.6519199,0.0,1.0,0.0,2016-03-10,xlk,42.22
0.080003306,0.324654,0.5402356,0.0,1.0,0.0,2016-03-11,xlk,42.87
0.024734452,0.6495608,0.2865218,0.0,1.0,0.0,2016-03-14,xlk,42.92
-0.10425563,0.62175024,0.4186138,0.0,1.0,0.0,2016-03-15,xlk,43.08
0.031088516,0.5311347,0.38534522,0.0,0.0,1.0,2016-03-16,xlk,43.58
-0.07311928,0.34757844,0.65352035,0.0,0.0,1.0,2016-03-17,xlk,43.74
-0.0885762,0.34969658,0.6870067,0.0,0.0,1.0,2016-03-18,xlk,43.59
-0.026105538,0.31234944,0.64453256,0.0,0.0,1.0,2016-03-21,xlk,43.74
0.028129503,0.36424446,0.5737736,0.0,0.0,1.0,2016-03-22,xlk,43.75
-0.028015658,0.22387733,0.7738219,0.0,0.0,1.0,2016-03-23,xlk,43.5
0.06979311,0.17835587,0.72452754,0.0,0.0,1.0,2016-03-24,xlk,43.62
0.05355882,0.1746775,0.7366835,0.0,0.0,1.0,2016-03-28,xlk,43.51
0.14021184,0.19382983,0.6331451,0.0,0.0,1.0,2016-03-29,xlk,44.19
0.04625025,0.017535113,0.8992535,0.0,0.0,1.0,2016-03-30,xlk,44.45
0.051641256,0.007540688,0.9150355,0.0,0.0,1.0,2016-03-31,xlk,44.36
0.12871456,0.08674332,0.77448535,1.0,0.0,0.0,2016-04-01,xlk,44.7
0.3601566,0.39735293,0.2026459,1.0,0.0,0.0,2016-04-04,xlk,44.53
0.35113502,0.19983405,0.46241766,0.0,0.0,1.0,2016-04-05,xlk,44.1
0.30434722,0.11394382,0.58045286,1.0,0.0,0.0,2016-04-06,xlk,44.53
0.4298275,0.12601036,0.47115886,0.0,0.0,1.0,2016-04-07,xlk,43.89
0.37056482,-0.05398795,0.67971194,0.0,0.0,1.0,2016-04-08,xlk,43.89
0.39819235,0.051784646,0.56614965,0.0,0.0,1.0,2016-04-11,xlk,43.77
0.29137003,-0.023623347,0.72833574,0.0,0.0,1.0,2016-04-12,xlk,44.07
0.21789652,-0.07185294,0.8330046,0.0,0.0,1.0,2016-04-13,xlk,44.52
0.28790528,-0.03573838,0.70564115,0.0,0.0,1.0,2016-04-14,xlk,44.51
0.2597289,-0.12352759,0.7750899,0.0,0.0,1.0,2016-04-15,xlk,44.34
0.2823218,0.013955988,0.61971974,1.0,0.0,0.0,2016-04-18,xlk,44.53
0.33838183,0.33765888,0.33852592,0.0,0.0,1.0,2016-04-19,xlk,44.28
0.29447103,0.11705573,0.5256739,1.0,0.0,0.0,2016-04-20,xlk,44.37
0.41414863,0.18426487,0.40399498,1.0,0.0,0.0,2016-04-21,xlk,44.21
0.1882334,0.18839283,0.6131951,0.0,0.0,1.0,2016-04-22,xlk,43.44
0.12133826,0.23319894,0.61910737,0.0,0.0,1.0,2016-04-25,xlk,43.45
0.07063942,0.3996004,0.5256485,0.0,0.0,1.0,2016-04-26,xlk,43.24
-0.11226311,0.23239855,0.8134698,0.0,0.0,1.0,2016-04-27,xlk,43.04
-0.026609585,0.37531498,0.61125153,0.0,0.0,1.0,2016-04-28,xlk,42.5
-0.0511142,0.4417538,0.5837878,0.0,0.0,1.0,2016-04-29,xlk,42.13
-0.07343061,0.54316056,0.46389323,0.0,0.0,1.0,2016-05-02,xlk,42.44
-0.0021255538,0.53787696,0.4482652,0.0,0.0,1.0,2016-05-03,xlk,42.05
-0.15687345,0.36884564,0.71714085,0.0,1.0,0.0,2016-05-04,xlk,41.92
-0.1820903,0.6260673,0.5120875,0.0,1.0,0.0,2016-05-05,xlk,41.94
-0.07577203,0.65946794,0.38952166,0.0,0.0,1.0,2016-05-06,xlk,42.25
-0.107621506,0.5544623,0.5121774,0.0,0.0,1.0,2016-05-09,xlk,42.25
-0.097134605,0.44654742,0.5860744,0.0,0.0,1.0,2016-05-10,xlk,42.8
-0.107241705,0.3835676,0.6651879,0.0,0.0,1.0,2016-05-11,xlk,42.49
-0.12606965,0.38119787,0.7426469,0.0,0.0,1.0,2016-05-12,xlk,42.37
-0.10196729,0.3752887,0.7423771,0.0,1.0,0.0,2016-05-13,xlk,42.21
0.029539779,0.4741805,0.52942926,0.0,0.0,1.0,2016-05-16,xlk,42.8
0.037287995,0.5350157,0.45801854,0.0,0.0,1.0,2016-05-17,xlk,42.37
-0.0865176,0.38327256,0.6722874,0.0,0.0,1.0,2016-05-18,xlk,42.45
-0.07580882,0.37811378,0.6635047,0.0,0.0,1.0,2016-05-19,xlk,42.22
-0.07918301,0.4192064,0.62991166,0.0,0.0,1.0,2016-05-20,xlk,42.73
-0.11531371,0.34143466,0.7180892,0.0,0.0,1.0,2016-05-23,xlk,42.65
-0.1396791,0.30002934,0.8150775,0.0,0.0,1.0,2016-05-24,xlk,43.45
-0.21219899,0.3066007,0.84753156,0.0,0.0,1.0,2016-05-25,xlk,43.75
-0.04523368,0.32656667,0.67775965,0.0,0.0,1.0,2016-05-26,xlk,43.89
-0.14051677,0.24681246,0.8452141,0.0,0.0,1.0,2016-05-27,xlk,44.1
-0.0703017,0.38254815,0.6181201,0.0,0.0,1.0,2016-05-31,xlk,44.19
0.053350132,0.31108427,0.637383,0.0,0.0,1.0,2016-06-01,xlk,44.08
-0.20531933,0.1742189,1.0150816,0.0,0.0,1.0,2016-06-02,xlk,44.04
-0.00277251,0.23756701,0.7181827,0.0,0.0,1.0,2016-06-03,xlk,43.94
0.05045151,0.3466649,0.61827195,0.0,0.0,1.0,2016-06-06,xlk,44.02
0.020089246,0.37801307,0.6078232,0.0,0.0,1.0,2016-06-07,xlk,44.2
-0.11047758,0.27265096,0.74464047,0.0,0.0,1.0,2016-06-08,xlk,44.29
-0.031190842,0.366871,0.64936286,0.0,0.0,1.0,2016-06-09,xlk,44.3
-0.0460397,0.3834153,0.61600906,0.0,0.0,1.0,2016-06-10,xlk,43.96
-0.030171692,0.42979142,0.5735409,0.0,0.0,1.0,2016-06-13,xlk,43.47
-0.0803241,0.4444089,0.61478543,0.0,0.0,1.0,2016-06-14,xlk,43.57
-0.068317935,0.5043864,0.56154233,0.0,0.0,1.0,2016-06-15,xlk,43.46
-0.05368875,0.42211762,0.5965909,0.0,0.0,1.0,2016-06-16,xlk,43.55
-0.06250359,0.4430735,0.5996954,0.0,0.0,1.0,2016-06-17,xlk,43.05
-0.047459707,0.66069674,0.3197639,0.0,0.0,1.0,2016-06-20,xlk,43.23
-0.064391494,0.39259765,0.54678464,0.0,0.0,1.0,2016-06-21,xlk,43.53
-0.12258771,0.3387218,0.6562446,0.0,0.0,1.0,2016-06-22,xlk,43.38
-0.15072073,0.36684301,0.6229287,0.0,0.0,1.0,2016-06-23,xlk,43.97
-0.33810312,0.34493047,0.9201917,0.0,0.0,1.0,2016-06-24,xlk,42.28
-0.48516053,0.5727627,0.8595631,0.0,1.0,0.0,2016-06-27,xlk,41.43
-0.19499554,0.8336376,0.34160718,0.0,1.0,0.0,2016-06-28,xlk,42.25
-0.19761388,0.5885686,0.5430496,0.0,1.0,0.0,2016-06-29,xlk,42.9
-0.07407062,0.5348984,0.5611828,0.0,0.0,1.0,2016-06-30,xlk,43.37
-0.21796404,0.5803801,0.5777706,0.0,0.0,1.0,2016-07-01,xlk,43.47
-0.2799754,0.8324033,0.3599779,0.0,1.0,0.0,2016-07-05,xlk,43.15
-0.0047778413,0.56773704,0.4163375,0.0,1.0,0.0,2016-07-06,xlk,43.45
-0.059216306,0.60829175,0.44497436,0.0,1.0,0.0,2016-07-07,xlk,43.45
0.09883929,0.34135026,0.52923757,0.0,1.0,0.0,2016-07-08,xlk,44.13
-0.081502706,0.6876433,0.39780962,0.0,1.0,0.0,2016-07-11,xlk,44.39
-0.07303654,0.7854239,0.31203395,0.0,1.0,0.0,2016-07-12,xlk,44.75
-0.058840796,0.5779983,0.49614596,0.0,1.0,0.0,2016-07-13,xlk,44.76
-0.07039417,0.5831648,0.42754197,0.0,0.0,1.0,2016-07-14,xlk,45.05
-0.0045419037,0.3417945,0.6355154,0.0,1.0,0.0,2016-07-15,xlk,45.01
0.120396465,0.24909706,0.60579383,0.0,0.0,1.0,2016-07-18,xlk,45.31
0.12463994,0.16884987,0.6968974,0.0,1.0,0.0,2016-07-19,xlk,45.21
0.27860403,0.17276639,0.5425627,0.0,0.0,1.0,2016-07-20,xlk,45.8
0.21940589,0.040507764,0.74046296,0.0,1.0,0.0,2016-07-21,xlk,45.56
0.2748127,0.10510333,0.6236878,0.0,0.0,1.0,2016-07-22,xlk,45.83
0.16147682,0.11389568,0.70444506,0.0,1.0,0.0,2016-07-25,xlk,45.77
0.3785903,0.33706146,0.32559246,0.0,1.0,0.0,2016-07-26,xlk,45.87
0.45880258,0.17992646,0.37836534,0.0,0.0,1.0,2016-07-27,xlk,46.25
0.33871585,0.06873519,0.5884547,0.0,0.0,1.0,2016-07-28,xlk,46.28
0.31101152,0.09323835,0.60103625,0.0,0.0,1.0,2016-07-29,xlk,46.45
0.28204772,0.16921666,0.5307966,0.0,0.0,1.0,2016-08-01,xlk,46.54
0.22187707,0.09442734,0.7187264,0.0,0.0,1.0,2016-08-02,xlk,46.19
0.199657,-0.01430086,0.8226615,0.0,0.0,1.0,2016-08-03,xlk,46.35
0.20999575,-0.14819697,0.9244518,0.0,0.0,1.0,2016-08-04,xlk,46.6
0.26113993,0.0143821165,0.71021503,0.0,0.0,1.0,2016-08-05,xlk,47.05
0.24192585,-0.04237403,0.8466353,0.0,0.0,1.0,2016-08-08,xlk,47.04
0.22993347,-0.069934785,0.8748149,0.0,0.0,1.0,2016-08-09,xlk,47.14
0.25168923,-0.017397627,0.7689502,0.0,0.0,1.0,2016-08-10,xlk,46.99
0.3054437,-0.013000779,0.72831845,0.0,0.0,1.0,2016-08-11,xlk,47.16
0.43736857,-0.10750657,0.7267635,0.0,0.0,1.0,2016-08-12,xlk,47.11
0.33867183,-0.055541337,0.77291644,0.0,0.0,1.0,2016-08-15,xlk,47.34
0.27015606,-0.05024594,0.818662,0.0,0.0,1.0,2016-08-16,xlk,46.99
0.21782324,-0.06929746,0.8604448,0.0,0.0,1.0,2016-08-17,xlk,46.97
0.27367336,-0.035858214,0.7717974,0.0,0.0,1.0,2016-08-18,xlk,46.99
0.21942595,-0.07052258,0.8561813,0.0,0.0,1.0,2016-08-19,xlk,47.02
0.08042922,-0.01679109,0.9790647,0.0,0.0,1.0,2016-08-22,xlk,47.02
0.1358099,-0.044402033,0.9748114,0.0,0.0,1.0,2016-08-23,xlk,47.19
0.11505697,0.013910234,0.9106531,0.0,0.0,1.0,2016-08-24,xlk,46.93
0.19121137,0.06997888,0.7323767,0.0,0.0,1.0,2016-08-25,xlk,47.03
0.25605884,-0.13978659,0.8715335,0.0,0.0,1.0,2016-08-26,xlk,47.05
0.10576245,-0.2121622,1.0630019,0.0,0.0,1.0,2016-08-29,xlk,47.23
0.25295955,-0.009151697,0.80122435,0.0,0.0,1.0,2016-08-30,xlk,47.07
0.06819239,0.036227398,0.9028816,0.0,0.0,1.0,2016-08-31,xlk,46.99
0.09852326,0.2683298,0.6048627,0.0,0.0,1.0,2016-09-01,xlk,47.14
0.060990285,-0.058212504,0.9827566,0.0,0.0,1.0,2016-09-02,xlk,47.35
0.12690616,-0.22262636,0.9837968,0.0,0.0,1.0,2016-09-06,xlk,47.59
0.15022986,-0.05411452,0.81412977,0.0,0.0,1.0,2016-09-07,xlk,47.71
0.12636761,-0.10400003,0.91886073,0.0,0.0,1.0,2016-09-08,xlk,47.32
-0.24656983,-0.06771864,1.2639122,0.0,1.0,0.0,2016-09-09,xlk,46.16
-0.08121194,0.28577948,0.6654329,0.0,0.0,1.0,2016-09-12,xlk,46.93
-0.10755327,0.3879388,0.66248727,0.0,1.0,0.0,2016-09-13,xlk,46.59
-0.039615467,0.3533524,0.7463232,0.0,1.0,0.0,2016-09-14,xlk,46.81
-0.08553262,0.34248495,0.6456999,0.0,0.0,1.0,2016-09-15,xlk,47.58
0.0070369095,0.1786601,0.80417144,0.0,0.0,1.0,2016-09-16,xlk,47.21
-0.13350144,0.047237955,0.94286895,0.0,0.0,1.0,2016-09-19,xlk,47.12
-0.3076676,0.37656116,0.8872868,0.0,1.0,0.0,2016-09-20,xlk,47.09
-0.0077019185,0.74640906,0.295471,0.0,0.0,1.0,2016-09-21,xlk,47.62
-0.18209605,0.5653746,0.5896294,0.0,0.0,1.0,2016-09-22,xlk,47.91
-0.26716262,0.4620566,0.74905634,0.0,0.0,1.0,2016-09-23,xlk,47.49
