psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.0013356023,0.018121865,1.0045551,0.0,0.0,1.0,2015-12-23,dia,175.81
0.36111835,0.0513645,0.5850974,0.0,0.0,1.0,2015-12-24,dia,175.22
0.30902424,0.038225815,0.6779463,0.0,0.0,1.0,2015-12-28,dia,174.98
0.6113611,0.061734807,0.3926724,1.0,0.0,0.0,2015-12-29,dia,176.98
0.39306763,0.38868886,0.22364043,1.0,0.0,0.0,2015-12-30,dia,175.8
0.077729166,0.5516067,0.37471426,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.09718901,0.67191267,0.41748798,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.16658454,0.66868806,0.48324016,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.1463526,0.86308223,0.22632343,1.0,0.0,0.0,2016-01-06,dia,168.94
0.021467594,0.49566,0.46815252,1.0,0.0,0.0,2016-01-07,dia,164.96
0.3086221,0.3674328,0.26699656,0.0,0.0,1.0,2016-01-08,dia,163.24
0.23329234,0.21649916,0.4886757,0.0,0.0,1.0,2016-01-11,dia,163.83
0.09755704,0.123151705,0.7248908,0.0,0.0,1.0,2016-01-12,dia,164.95
0.025576428,0.21033642,0.71453524,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.069686994,0.21873797,0.8306542,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.039498527,0.2965295,0.6625837,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.0073661134,0.33984387,0.62271154,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.018149506,0.33866608,0.6125556,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.012632877,0.28334802,0.7091662,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.040300924,0.30496317,0.69847614,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.07785064,0.27857393,0.7767447,0.0,0.0,1.0,2016-01-25,dia,158.7
0.08839284,0.19319206,0.6824532,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.040242482,0.10750167,0.8822121,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.03814924,0.15042943,0.823919,0.0,0.0,1.0,2016-01-28,dia,160.51
0.05713954,0.02969297,0.88014376,0.0,0.0,1.0,2016-01-29,dia,164.37
0.15157735,0.04806581,0.79426354,0.0,0.0,1.0,2016-02-01,dia,164.34
0.21130343,0.16108117,0.6001412,0.0,0.0,1.0,2016-02-02,dia,161.41
0.2719501,0.14961697,0.56771684,0.0,0.0,1.0,2016-02-03,dia,163.2
0.37040862,0.18562937,0.431359,0.0,0.0,1.0,2016-02-04,dia,164.14
0.3389596,0.2636444,0.34602556,0.0,0.0,1.0,2016-02-05,dia,161.94
0.3662838,0.18802269,0.4690812,0.0,0.0,1.0,2016-02-08,dia,160.35
0.33686802,0.15892251,0.51985,0.0,0.0,1.0,2016-02-09,dia,160.24
0.29040483,0.23845339,0.4977879,0.0,0.0,1.0,2016-02-10,dia,159.39
0.20384845,0.29013896,0.526436,0.0,1.0,0.0,2016-02-11,dia,156.8
0.4534715,0.3197961,0.24628177,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.019682486,0.21316873,0.74617445,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.29926357,0.23052242,1.0594583,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.241337,0.49521387,0.71983474,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.28866807,0.4940918,0.7450426,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.1388417,0.296805,0.78498226,0.0,0.0,1.0,2016-02-22,dia,165.94
-0.004612297,0.3726869,0.6774956,0.0,1.0,0.0,2016-02-23,dia,164.15
-0.048352536,0.6882152,0.4375235,0.0,1.0,0.0,2016-02-24,dia,164.67
-0.056196596,0.6018711,0.4804918,0.0,0.0,1.0,2016-02-25,dia,166.84
0.0902103,0.4972921,0.4576707,0.0,0.0,1.0,2016-02-26,dia,166.28
0.0683535,0.42972645,0.4886947,0.0,1.0,0.0,2016-02-29,dia,164.96
0.15253602,0.4206618,0.4011721,0.0,1.0,0.0,2016-03-01,dia,168.52
0.2738154,0.23338044,0.4952438,0.0,1.0,0.0,2016-03-02,dia,168.89
0.2639179,0.15685216,0.57024527,0.0,1.0,0.0,2016-03-03,dia,169.35
0.33619332,0.19150594,0.4925875,0.0,0.0,1.0,2016-03-04,dia,170.02
0.2956751,0.18114813,0.51787686,0.0,0.0,1.0,2016-03-07,dia,170.62
0.2332797,0.17758112,0.5858148,0.0,1.0,0.0,2016-03-08,dia,169.62
0.3346621,0.18801202,0.4929729,0.0,1.0,0.0,2016-03-09,dia,170.02
0.341526,0.31221074,0.33808234,0.0,1.0,0.0,2016-03-10,dia,170.06
0.24213351,0.34981322,0.3978067,0.0,1.0,0.0,2016-03-11,dia,172.23
0.16810717,0.44116235,0.38293356,0.0,1.0,0.0,2016-03-14,dia,172.41
0.09292916,0.51956785,0.38921198,0.0,1.0,0.0,2016-03-15,dia,172.64
0.17985661,0.4716958,0.32908177,0.0,1.0,0.0,2016-03-16,dia,173.47
0.120282635,0.544403,0.28278935,0.0,0.0,1.0,2016-03-17,dia,174.94
0.13006203,0.4218174,0.42910716,0.0,0.0,1.0,2016-03-18,dia,175.69
0.1756934,0.4330784,0.3911245,0.0,0.0,1.0,2016-03-21,dia,176.01
0.11674705,0.49746624,0.38684124,0.0,0.0,1.0,2016-03-22,dia,175.7
0.078604005,0.44017723,0.50656605,0.0,1.0,0.0,2016-03-23,dia,174.81
0.15848115,0.5044616,0.30704176,0.0,1.0,0.0,2016-03-24,dia,174.94
0.20110153,0.56098866,0.25385913,0.0,1.0,0.0,2016-03-28,dia,175.12
0.11785956,0.4100761,0.44975877,0.0,0.0,1.0,2016-03-29,dia,176.07
0.16566399,0.48330683,0.3501223,0.0,0.0,1.0,2016-03-30,dia,176.89
0.15303445,0.3812527,0.45227292,0.0,0.0,1.0,2016-03-31,dia,176.64
0.16276759,0.2738891,0.5693206,0.0,0.0,1.0,2016-04-01,dia,177.72
0.12930864,0.34605765,0.53519535,0.0,0.0,1.0,2016-04-04,dia,177.12
0.009200644,0.3431093,0.631839,0.0,0.0,1.0,2016-04-05,dia,175.82
0.10813829,0.31766224,0.59810364,0.0,0.0,1.0,2016-04-06,dia,177.04
-0.009197578,0.18683738,0.8133694,0.0,1.0,0.0,2016-04-07,dia,175.29
0.32588577,0.4755208,0.18107443,0.0,0.0,1.0,2016-04-08,dia,175.66
0.23608401,0.4780502,0.33441722,0.0,1.0,0.0,2016-04-11,dia,175.44
0.09076641,0.170851,0.73266196,0.0,0.0,1.0,2016-04-12,dia,177.09
0.029636469,0.041689247,0.9338945,0.0,0.0,1.0,2016-04-13,dia,178.92
0.071189865,-0.002775196,0.93483543,0.0,0.0,1.0,2016-04-14,dia,179.11
0.1263493,0.08703959,0.78160834,0.0,0.0,1.0,2016-04-15,dia,178.68
-0.025511246,0.0709894,0.9565353,0.0,0.0,1.0,2016-04-18,dia,179.78
0.05005704,0.2520659,0.7126277,0.0,0.0,1.0,2016-04-19,dia,180.32
-0.011724409,0.34982783,0.6591732,1.0,0.0,0.0,2016-04-20,dia,180.75
0.3305106,0.1798176,0.48293698,0.0,0.0,1.0,2016-04-21,dia,179.7
0.30833277,0.25882554,0.46754852,0.0,0.0,1.0,2016-04-22,dia,179.9
0.21677202,0.24959016,0.5792823,0.0,0.0,1.0,2016-04-25,dia,179.54
0.23078892,0.33423084,0.44787028,0.0,0.0,1.0,2016-04-26,dia,179.64
0.15847415,0.29503906,0.5800437,1.0,0.0,0.0,2016-04-27,dia,180.25
0.038451634,0.39305583,0.5697173,0.0,0.0,1.0,2016-04-28,dia,178.2
0.1118813,0.35553837,0.5290866,0.0,0.0,1.0,2016-04-29,dia,177.59
0.06648495,0.41809717,0.53674483,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.04870944,0.37979773,0.6584871,0.0,0.0,1.0,2016-05-03,dia,177.3
-0.033923212,0.3737664,0.6432772,0.0,0.0,1.0,2016-05-04,dia,176.32
0.040468268,0.4530875,0.49850014,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.02784745,0.36975175,0.6448657,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.06499201,0.3013824,0.72581524,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.058335777,0.23554595,0.787202,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.06895341,0.3662096,0.7074204,0.0,0.0,1.0,2016-05-11,dia,177.3
0.03678421,0.33089137,0.6363506,0.0,0.0,1.0,2016-05-12,dia,177.42
0.12298465,0.16610199,0.7250763,0.0,0.0,1.0,2016-05-13,dia,175.48
0.17547324,0.20110014,0.61440104,0.0,0.0,1.0,2016-05-16,dia,177.26
0.17929383,0.30983877,0.47119656,0.0,0.0,1.0,2016-05-17,dia,175.56
0.18074328,0.2250045,0.63807815,0.0,0.0,1.0,2016-05-18,dia,175.63
0.20078285,0.27229047,0.49568948,0.0,0.0,1.0,2016-05-19,dia,174.68
0.20012969,0.28045645,0.5176433,0.0,0.0,1.0,2016-05-20,dia,174.76
0.2626092,0.2049716,0.5019248,0.0,0.0,1.0,2016-05-23,dia,174.78
0.20492534,0.09477383,0.7552499,0.0,0.0,1.0,2016-05-24,dia,176.86
0.16452509,0.057530772,0.79224455,0.0,0.0,1.0,2016-05-25,dia,178.28
0.13239884,0.16976559,0.7630922,0.0,0.0,1.0,2016-05-26,dia,178.08
0.252441,0.13137889,0.6413678,0.0,0.0,1.0,2016-05-27,dia,178.5
0.26045504,0.10713647,0.6583271,0.0,0.0,1.0,2016-05-31,dia,177.65
0.3797329,0.12371409,0.49567103,0.0,0.0,1.0,2016-06-01,dia,177.73
0.35855207,-0.0033735447,0.6559926,0.0,0.0,1.0,2016-06-02,dia,178.28
0.44440666,0.05910176,0.54054683,0.0,0.0,1.0,2016-06-03,dia,178.06
0.39501604,-0.01584835,0.6864865,0.0,0.0,1.0,2016-06-06,dia,179.18
0.5014981,-0.0070412494,0.52062714,0.0,0.0,1.0,2016-06-07,dia,179.38
0.6639181,-0.05648164,0.42298368,0.0,0.0,1.0,2016-06-08,dia,180.06
0.5511061,-0.042351823,0.5007885,0.0,0.0,1.0,2016-06-09,dia,179.88
0.4274994,-0.0089768395,0.5781226,0.0,0.0,1.0,2016-06-10,dia,178.71
0.46502978,0.24475573,0.3891189,0.0,0.0,1.0,2016-06-13,dia,177.36
0.5565667,0.19781262,0.31097168,0.0,0.0,1.0,2016-06-14,dia,176.81
0.45953953,0.24476892,0.28992984,0.0,0.0,1.0,2016-06-15,dia,176.57
0.24331258,0.24815883,0.4825823,0.0,0.0,1.0,2016-06-16,dia,177.46
0.21259876,0.16668417,0.6292882,0.0,0.0,1.0,2016-06-17,dia,176.52
0.046814464,0.30545288,0.6883345,0.0,0.0,1.0,2016-06-20,dia,177.8
0.12961203,0.27469426,0.5801971,0.0,0.0,1.0,2016-06-21,dia,178.06
0.22483443,0.3721149,0.48848355,0.0,0.0,1.0,2016-06-22,dia,177.57
0.14940512,0.33580995,0.58078635,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.02939875,0.2690302,0.7744705,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.05151129,0.41063863,0.69685274,0.0,1.0,0.0,2016-06-27,dia,171.2
0.082267135,0.67575157,0.24535584,0.0,1.0,0.0,2016-06-28,dia,173.82
0.043808397,0.45420456,0.49902594,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.09703824,0.20189832,0.9042591,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.12193826,0.7007022,0.40458018,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.09980565,0.54872453,0.57031906,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.13382265,0.4705456,0.59846467,0.0,0.0,1.0,2016-07-06,dia,178.98
0.05190946,0.51256603,0.49885726,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.09526783,0.43333644,0.71539795,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.21801683,0.7728417,0.4759288,0.0,1.0,0.0,2016-07-11,dia,182.12
0.25125247,0.5567595,0.20432147,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.030003626,0.6616008,0.366941,0.0,0.0,1.0,2016-07-13,dia,183.6
-0.011473175,0.6538924,0.40812325,0.0,0.0,1.0,2016-07-14,dia,184.96
0.12835692,0.4955321,0.35801736,0.0,0.0,1.0,2016-07-15,dia,184.88
0.25764224,0.30265868,0.44925356,0.0,0.0,1.0,2016-07-18,dia,185.08
0.206918,0.41234383,0.37826607,0.0,0.0,1.0,2016-07-19,dia,185.42
0.16491504,0.36875927,0.4560632,0.0,0.0,1.0,2016-07-20,dia,185.78
0.11286433,0.26089078,0.6163474,0.0,0.0,1.0,2016-07-21,dia,184.98
0.019249417,0.30106187,0.6427073,0.0,0.0,1.0,2016-07-22,dia,185.51
0.00017298386,0.32667315,0.6301917,0.0,0.0,1.0,2016-07-25,dia,184.81
0.18235165,0.28471294,0.5194766,0.0,0.0,1.0,2016-07-26,dia,184.6
0.0045349263,0.2525631,0.7535653,0.0,0.0,1.0,2016-07-27,dia,184.58
0.011085145,0.30026028,0.632059,0.0,0.0,1.0,2016-07-28,dia,184.38
0.061944216,0.33225077,0.59932923,0.0,0.0,1.0,2016-07-29,dia,184.13
0.068600655,0.32236966,0.64338934,0.0,0.0,1.0,2016-08-01,dia,183.87
0.14807315,0.33813703,0.5598434,0.0,0.0,1.0,2016-08-02,dia,182.97
0.10672689,0.3061539,0.6337145,0.0,0.0,1.0,2016-08-03,dia,183.36
0.1230841,0.26388916,0.6132808,0.0,0.0,1.0,2016-08-04,dia,183.45
0.028995998,0.2082127,0.752988,0.0,0.0,1.0,2016-08-05,dia,185.26
0.10306556,0.31246084,0.5667431,0.0,0.0,1.0,2016-08-08,dia,185.28
0.30303064,0.3420607,0.41105068,0.0,0.0,1.0,2016-08-09,dia,185.35
0.2738527,0.25410938,0.5469334,0.0,0.0,1.0,2016-08-10,dia,185.12
0.21035455,0.2125778,0.5586382,0.0,0.0,1.0,2016-08-11,dia,186.3
0.11536963,0.33190614,0.5107155,0.0,0.0,1.0,2016-08-12,dia,185.9
0.18806498,0.28956616,0.4924069,1.0,0.0,0.0,2016-08-15,dia,186.52
0.43976593,0.15260676,0.43034077,0.0,0.0,1.0,2016-08-16,dia,185.76
0.3688679,0.2674157,0.377304,0.0,0.0,1.0,2016-08-17,dia,186.1
0.24847019,0.06001034,0.67224777,1.0,0.0,0.0,2016-08-18,dia,186.34
0.47714764,0.1796593,0.3433527,1.0,0.0,0.0,2016-08-19,dia,185.32
0.2735002,0.19394994,0.5302691,0.0,0.0,1.0,2016-08-22,dia,185.12
0.24129847,0.26914418,0.470476,0.0,0.0,1.0,2016-08-23,dia,185.3
0.10981587,0.27027318,0.6149355,0.0,0.0,1.0,2016-08-24,dia,184.66
0.055157714,0.3628962,0.5757483,0.0,0.0,1.0,2016-08-25,dia,184.37
0.062205873,0.37901542,0.5592166,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.061953764,0.2580599,0.80692065,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.026973832,0.25740668,0.76239496,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.0010556616,0.33769518,0.6445922,0.0,0.0,1.0,2016-08-31,dia,183.94
0.058901843,0.3809509,0.5563154,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.03949705,0.22387138,0.8274183,0.0,0.0,1.0,2016-09-02,dia,184.86
-0.098444775,0.1836558,0.91298366,1.0,0.0,0.0,2016-09-06,dia,185.32
0.45137832,0.31594077,0.19172935,1.0,0.0,0.0,2016-09-07,dia,185.32
0.12796085,0.3441591,0.5249804,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.0046942905,0.2821194,0.71149164,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.08458747,0.41704032,0.68596286,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.06399332,0.642444,0.40176195,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.2030974,0.5950656,0.60607654,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.09569076,0.71365833,0.31983048,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.1608381,0.7741016,0.3371852,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.19492996,0.64506155,0.5380494,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.006143559,0.5881786,0.43370837,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.17846026,0.5818152,0.58725214,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.13719998,0.46068123,0.6759587,1.0,0.0,0.0,2016-09-22,dia,183.66
0.03535921,0.5257922,0.41497362,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.18798047,0.5648835,0.6347624,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.13375361,0.76313794,0.405106,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.21060446,0.59789693,0.61658674,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.20541486,0.70834666,0.46336782,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.108986154,0.6203287,0.5150677,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.42388317,0.72782356,0.6737681,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.3838525,0.61122465,0.72464454,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.22264156,0.63678414,0.58263373,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.20856306,0.68767214,0.54395443,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.17672247,0.6085791,0.5378769,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.2406939,0.5742493,0.6659552,0.0,0.0,1.0,2016-10-10,dia,183.12
