psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.08932749,0.07880197,0.8745836,0.0,0.0,1.0,2015-10-19,dia,172.12
0.14527212,0.28748208,0.5937601,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.05747559,0.21618822,0.8441483,0.0,1.0,0.0,2015-10-21,dia,171.51
0.15373373,0.17444427,0.67790246,0.0,0.0,1.0,2015-10-22,dia,174.8
0.12816946,-0.06880799,0.9512466,0.0,0.0,1.0,2015-10-23,dia,176.37
0.16951922,0.13660394,0.68631446,0.0,0.0,1.0,2015-10-26,dia,176.02
0.23863825,0.13592833,0.61831725,0.0,0.0,1.0,2015-10-27,dia,175.67
0.14842114,0.20397404,0.6840639,0.0,0.0,1.0,2015-10-28,dia,177.68
0.18418765,0.21116838,0.5924001,0.0,0.0,1.0,2015-10-29,dia,177.38
0.096348345,0.18658857,0.6623487,0.0,0.0,1.0,2015-10-30,dia,176.49
0.13019289,0.047207326,0.86548525,0.0,0.0,1.0,2015-11-02,dia,178.12
0.13254428,0.20092645,0.6672851,0.0,0.0,1.0,2015-11-03,dia,179.07
0.1707108,0.22525783,0.56980234,0.0,0.0,1.0,2015-11-04,dia,178.65
0.10146162,0.20078214,0.74266434,0.0,0.0,1.0,2015-11-05,dia,178.64
0.09912194,0.19257024,0.7259038,1.0,0.0,0.0,2015-11-06,dia,179.14
0.3177364,0.08798392,0.61274695,0.0,0.0,1.0,2015-11-09,dia,177.42
0.25757295,0.2316968,0.58006555,0.0,0.0,1.0,2015-11-10,dia,177.78
0.22082326,0.22438198,0.5613818,0.0,0.0,1.0,2015-11-11,dia,177.21
0.07042932,0.1660927,0.7206295,0.0,0.0,1.0,2015-11-12,dia,174.67
-0.14294869,0.2207735,0.8787584,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.035879917,0.26786166,0.7509555,0.0,0.0,1.0,2015-11-16,dia,175.02
0.03244979,0.32275105,0.66772294,0.0,0.0,1.0,2015-11-17,dia,175.16
0.10984471,0.23067956,0.6841445,0.0,0.0,1.0,2015-11-18,dia,177.73
0.19590291,0.2504781,0.63128746,0.0,0.0,1.0,2015-11-19,dia,177.66
0.33678484,0.123414084,0.57184833,0.0,0.0,1.0,2015-11-20,dia,178.06
0.36922878,-0.08915025,0.721356,0.0,0.0,1.0,2015-11-23,dia,177.74
0.45286503,-0.20052546,0.7675875,0.0,0.0,1.0,2015-11-24,dia,177.98
0.47173414,-0.07779801,0.7010057,0.0,0.0,1.0,2015-11-25,dia,177.93
0.35121363,-0.050384253,0.8399146,0.0,0.0,1.0,2015-11-27,dia,177.9
0.28759125,-0.14405344,0.9400594,0.0,0.0,1.0,2015-11-30,dia,177.23
0.43078882,-0.24357927,0.84340733,1.0,0.0,0.0,2015-12-01,dia,178.81
0.5608841,0.16663119,0.28283054,0.0,0.0,1.0,2015-12-02,dia,177.29
0.24820316,0.10605348,0.708891,0.0,0.0,1.0,2015-12-03,dia,174.83
0.21417245,0.053637303,0.7858498,1.0,0.0,0.0,2015-12-04,dia,178.42
0.4438657,0.16137788,0.4339488,0.0,0.0,1.0,2015-12-07,dia,177.34
0.2718686,0.37344345,0.39937907,0.0,0.0,1.0,2015-12-08,dia,175.77
0.11147898,0.2984389,0.6148409,0.0,0.0,1.0,2015-12-09,dia,174.99
0.082479075,0.26998654,0.64932853,0.0,0.0,1.0,2015-12-10,dia,175.88
0.021893151,0.4007422,0.6233773,0.0,0.0,1.0,2015-12-11,dia,172.73
0.09068464,0.31199723,0.64401925,0.0,0.0,1.0,2015-12-14,dia,173.9
0.13638659,0.25341153,0.6522656,0.0,0.0,1.0,2015-12-15,dia,175.46
0.052145787,0.1624192,0.76309305,1.0,0.0,0.0,2015-12-16,dia,177.64
0.3414814,0.12451549,0.5834432,0.0,0.0,1.0,2015-12-17,dia,175.1
0.030577712,-0.056901082,1.047304,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.024062246,0.15764803,0.8374801,0.0,0.0,1.0,2015-12-21,dia,172.25
0.05225074,0.3238364,0.6593217,0.0,0.0,1.0,2015-12-22,dia,174.01
0.04527366,0.16274795,0.81892127,0.0,0.0,1.0,2015-12-23,dia,175.81
0.08007619,0.41841897,0.59378916,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.0072307214,0.33545145,0.61234444,0.0,0.0,1.0,2015-12-28,dia,174.98
0.12522808,0.27995652,0.57385325,1.0,0.0,0.0,2015-12-29,dia,176.98
0.17821226,0.47322398,0.42920107,1.0,0.0,0.0,2015-12-30,dia,175.8
0.19443254,0.36176902,0.4536749,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.0063161775,0.3978117,0.6818464,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.18013996,0.5018109,0.6944754,1.0,0.0,0.0,2016-01-05,dia,171.39
0.11446089,0.73105884,0.17066011,1.0,0.0,0.0,2016-01-06,dia,168.94
0.17075858,0.6238775,0.23673882,1.0,0.0,0.0,2016-01-07,dia,164.96
0.21062118,0.6364081,0.13360868,0.0,0.0,1.0,2016-01-08,dia,163.24
0.113626815,0.54497546,0.23137203,0.0,0.0,1.0,2016-01-11,dia,163.83
0.18011937,0.50019395,0.30273288,0.0,0.0,1.0,2016-01-12,dia,164.95
0.13036652,0.6409404,0.20953223,0.0,0.0,1.0,2016-01-13,dia,161.35
0.105775855,0.5761064,0.31504744,0.0,0.0,1.0,2016-01-14,dia,163.59
0.12770607,0.58501494,0.24650362,0.0,0.0,1.0,2016-01-15,dia,159.68
0.23947665,0.5454209,0.20858492,0.0,0.0,1.0,2016-01-19,dia,160.02
0.25438976,0.51532084,0.18252434,0.0,0.0,1.0,2016-01-20,dia,157.61
0.20551601,0.42612836,0.36476684,0.0,0.0,1.0,2016-01-21,dia,158.6
0.14927003,0.30644011,0.5724339,0.0,0.0,1.0,2016-01-22,dia,160.79
0.08963408,0.46235982,0.3894434,0.0,0.0,1.0,2016-01-25,dia,158.7
0.19038545,0.43456253,0.34882092,0.0,0.0,1.0,2016-01-26,dia,161.54
0.08354218,0.4656149,0.3776046,0.0,0.0,1.0,2016-01-27,dia,159.3
0.0676018,0.549312,0.31888974,0.0,0.0,1.0,2016-01-28,dia,160.51
0.062290736,0.31081253,0.51230204,0.0,0.0,1.0,2016-01-29,dia,164.37
0.051028438,0.42393893,0.4491377,0.0,0.0,1.0,2016-02-01,dia,164.34
0.12942387,0.6886337,0.15427104,0.0,0.0,1.0,2016-02-02,dia,161.41
0.033320814,0.6484858,0.23527066,0.0,0.0,1.0,2016-02-03,dia,163.2
-0.10690332,0.60976434,0.44284457,0.0,0.0,1.0,2016-02-04,dia,164.14
-0.0610523,0.7490047,0.2386145,0.0,0.0,1.0,2016-02-05,dia,161.94
-0.10112775,0.85652304,0.1935005,0.0,0.0,1.0,2016-02-08,dia,160.35
-0.09188933,0.70014703,0.35477036,0.0,0.0,1.0,2016-02-09,dia,160.24
-0.18362027,0.5643842,0.5465195,0.0,0.0,1.0,2016-02-10,dia,159.39
-0.306301,0.7152227,0.53840506,0.0,1.0,0.0,2016-02-11,dia,156.8
0.13159585,0.5079982,0.3366167,0.0,1.0,0.0,2016-02-12,dia,159.98
0.025212757,0.44392636,0.5525223,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.07806181,0.40566576,0.6294201,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.08783413,0.6184658,0.51915413,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.14933193,0.6474005,0.47014308,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.29281855,0.5967634,0.6615631,0.0,0.0,1.0,2016-02-22,dia,165.94
-0.18453982,0.5606387,0.57212377,0.0,1.0,0.0,2016-02-23,dia,164.15
0.09399259,0.39242682,0.48846245,0.0,1.0,0.0,2016-02-24,dia,164.67
0.10056414,0.5230799,0.3211164,0.0,0.0,1.0,2016-02-25,dia,166.84
-0.034827687,0.53764653,0.49386716,0.0,0.0,1.0,2016-02-26,dia,166.28
-0.18707037,0.4788193,0.6941088,0.0,1.0,0.0,2016-02-29,dia,164.96
-0.17680001,0.6918615,0.43581462,0.0,1.0,0.0,2016-03-01,dia,168.52
0.08215228,0.5480473,0.3483939,0.0,1.0,0.0,2016-03-02,dia,168.89
0.098450236,0.32995218,0.579763,0.0,1.0,0.0,2016-03-03,dia,169.35
0.11296563,0.29188806,0.5915547,0.0,0.0,1.0,2016-03-04,dia,170.02
0.1684895,0.32497114,0.51949495,0.0,0.0,1.0,2016-03-07,dia,170.62
0.1546144,0.27698272,0.5482531,0.0,1.0,0.0,2016-03-08,dia,169.62
0.22727802,0.29202682,0.45191163,0.0,1.0,0.0,2016-03-09,dia,170.02
0.12093589,0.34897497,0.53659976,0.0,1.0,0.0,2016-03-10,dia,170.06
0.13717544,0.29286498,0.5681981,0.0,1.0,0.0,2016-03-11,dia,172.23
0.029338725,0.40854585,0.5729659,0.0,1.0,0.0,2016-03-14,dia,172.41
0.15143226,0.4594318,0.35654718,0.0,1.0,0.0,2016-03-15,dia,172.64
0.1370247,0.48319307,0.37503117,0.0,1.0,0.0,2016-03-16,dia,173.47
0.17592418,0.34994856,0.4676975,0.0,0.0,1.0,2016-03-17,dia,174.94
0.17125869,0.28476983,0.5464682,0.0,0.0,1.0,2016-03-18,dia,175.69
0.21319963,0.25544196,0.5205094,0.0,0.0,1.0,2016-03-21,dia,176.01
0.21153173,0.36050284,0.43502682,0.0,0.0,1.0,2016-03-22,dia,175.7
0.10254988,0.3308363,0.5745563,0.0,1.0,0.0,2016-03-23,dia,174.81
0.34794384,0.25116268,0.36128995,0.0,1.0,0.0,2016-03-24,dia,174.94
0.5026359,0.16403407,0.371225,0.0,1.0,0.0,2016-03-28,dia,175.12
0.45672646,0.20925435,0.33610624,0.0,0.0,1.0,2016-03-29,dia,176.07
0.43054304,0.19942667,0.36366132,0.0,0.0,1.0,2016-03-30,dia,176.89
0.3463987,0.1813691,0.43333894,0.0,0.0,1.0,2016-03-31,dia,176.64
0.2138068,0.17963786,0.6238509,0.0,0.0,1.0,2016-04-01,dia,177.72
0.30596566,0.253197,0.44129074,0.0,0.0,1.0,2016-04-04,dia,177.12
0.23153439,0.24084736,0.5269244,0.0,0.0,1.0,2016-04-05,dia,175.82
0.26199818,0.1753389,0.5900831,0.0,0.0,1.0,2016-04-06,dia,177.04
0.19825345,0.2617212,0.5713842,0.0,1.0,0.0,2016-04-07,dia,175.29
0.4414727,0.22354597,0.3527427,0.0,0.0,1.0,2016-04-08,dia,175.66
0.31452054,0.262475,0.43205667,0.0,1.0,0.0,2016-04-11,dia,175.44
0.49938202,0.0786733,0.4961316,0.0,0.0,1.0,2016-04-12,dia,177.09
0.38697058,-0.07261063,0.7590496,0.0,0.0,1.0,2016-04-13,dia,178.92
0.25994477,-0.017549843,0.79106015,0.0,0.0,1.0,2016-04-14,dia,179.11
0.29132357,0.13016708,0.5916502,0.0,0.0,1.0,2016-04-15,dia,178.68
0.2819628,0.057313092,0.6669682,0.0,0.0,1.0,2016-04-18,dia,179.78
0.2630832,0.023232296,0.67826086,0.0,0.0,1.0,2016-04-19,dia,180.32
0.36732548,0.10113372,0.51862764,1.0,0.0,0.0,2016-04-20,dia,180.75
0.48880506,0.08030027,0.44771665,0.0,0.0,1.0,2016-04-21,dia,179.7
0.3808883,-0.06641005,0.6507668,0.0,0.0,1.0,2016-04-22,dia,179.9
0.45125765,0.047573686,0.5393461,0.0,0.0,1.0,2016-04-25,dia,179.54
0.5561164,0.13453956,0.3916042,0.0,0.0,1.0,2016-04-26,dia,179.64
0.3877256,-0.03376569,0.69052577,1.0,0.0,0.0,2016-04-27,dia,180.25
0.3541457,0.20089483,0.4725085,0.0,0.0,1.0,2016-04-28,dia,178.2
0.18273357,0.21046677,0.61097294,0.0,0.0,1.0,2016-04-29,dia,177.59
0.16838175,0.2740482,0.55958766,0.0,0.0,1.0,2016-05-02,dia,178.7
0.10835324,0.38132367,0.527548,0.0,0.0,1.0,2016-05-03,dia,177.3
0.069043785,0.40915918,0.5209019,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.025106356,0.38598117,0.6612528,0.0,0.0,1.0,2016-05-05,dia,176.44
0.031204522,0.3935115,0.5802647,0.0,0.0,1.0,2016-05-06,dia,177.34
0.115035474,0.43702233,0.47420943,0.0,0.0,1.0,2016-05-09,dia,176.98
0.2560546,0.348329,0.46118885,0.0,0.0,1.0,2016-05-10,dia,179.2
0.09955571,0.45858312,0.47703493,0.0,0.0,1.0,2016-05-11,dia,177.3
0.047779884,0.40604955,0.51353204,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.009964094,0.27362484,0.7004057,0.0,0.0,1.0,2016-05-13,dia,175.48
0.10585141,0.35560256,0.5361778,0.0,0.0,1.0,2016-05-16,dia,177.26
0.1122766,0.5511097,0.3861525,0.0,0.0,1.0,2016-05-17,dia,175.56
0.05030686,0.409486,0.57703084,0.0,0.0,1.0,2016-05-18,dia,175.63
0.047108993,0.43900052,0.5891892,0.0,0.0,1.0,2016-05-19,dia,174.68
-0.037661098,0.4292235,0.5799977,0.0,0.0,1.0,2016-05-20,dia,174.76
0.07620165,0.5110624,0.45013976,0.0,0.0,1.0,2016-05-23,dia,174.78
0.09894564,0.41700864,0.53484654,0.0,0.0,1.0,2016-05-24,dia,176.86
0.044575118,0.30543524,0.6996446,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.029215135,0.49057376,0.5609077,0.0,0.0,1.0,2016-05-26,dia,178.08
-0.009936579,0.45512173,0.4981721,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.061665364,0.42272934,0.6329686,0.0,0.0,1.0,2016-05-31,dia,177.65
0.036989477,0.27566653,0.7108427,0.0,0.0,1.0,2016-06-01,dia,177.73
0.18992114,0.3830638,0.36682802,0.0,0.0,1.0,2016-06-02,dia,178.28
0.19942747,0.14118314,0.7229702,0.0,0.0,1.0,2016-06-03,dia,178.06
0.11854358,0.24376091,0.61810845,0.0,0.0,1.0,2016-06-06,dia,179.18
0.19736096,0.18160036,0.6444313,0.0,0.0,1.0,2016-06-07,dia,179.38
0.19099146,0.12847145,0.65584075,0.0,0.0,1.0,2016-06-08,dia,180.06
0.24643752,0.19130175,0.63116413,0.0,0.0,1.0,2016-06-09,dia,179.88
0.22020587,0.24105485,0.54332,0.0,0.0,1.0,2016-06-10,dia,178.71
0.09102137,0.27282634,0.6099604,0.0,0.0,1.0,2016-06-13,dia,177.36
0.070961475,0.42964062,0.44424516,0.0,0.0,1.0,2016-06-14,dia,176.81
0.037774287,0.301709,0.58824205,0.0,0.0,1.0,2016-06-15,dia,176.57
0.105158344,0.2383913,0.59010893,0.0,0.0,1.0,2016-06-16,dia,177.46
0.18511795,0.2863948,0.48567712,0.0,0.0,1.0,2016-06-17,dia,176.52
0.23597729,0.13553733,0.6019564,0.0,0.0,1.0,2016-06-20,dia,177.8
0.31369853,0.1860292,0.49946898,0.0,0.0,1.0,2016-06-21,dia,178.06
0.41983217,0.15922886,0.46418875,0.0,0.0,1.0,2016-06-22,dia,177.57
0.3584676,0.027511582,0.6538656,0.0,0.0,1.0,2016-06-23,dia,179.81
0.09757952,0.08609937,0.8513227,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.067157306,0.28587824,0.82261807,0.0,1.0,0.0,2016-06-27,dia,171.2
0.07166165,0.6316652,0.2548145,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.117621414,0.819152,0.447339,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.01641985,0.4848111,0.6329713,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.30234987,0.4238082,0.91412944,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.11192524,0.62762,0.5488004,0.0,1.0,0.0,2016-07-05,dia,178.21
0.0960737,0.16037053,0.7111322,0.0,0.0,1.0,2016-07-06,dia,178.98
0.10646873,0.14962727,0.775645,0.0,1.0,0.0,2016-07-07,dia,178.79
0.109132156,0.13876714,0.6898868,0.0,1.0,0.0,2016-07-08,dia,181.3
0.14550154,0.2847767,0.6614577,0.0,1.0,0.0,2016-07-11,dia,182.12
0.42025754,0.34973714,0.26599693,0.0,0.0,1.0,2016-07-12,dia,183.39
0.22470343,0.31107906,0.492814,0.0,0.0,1.0,2016-07-13,dia,183.6
0.19296648,0.18586883,0.6464154,0.0,0.0,1.0,2016-07-14,dia,184.96
0.09433438,0.08550333,0.7838882,0.0,0.0,1.0,2016-07-15,dia,184.88
0.14941868,0.08602734,0.77640736,0.0,0.0,1.0,2016-07-18,dia,185.08
0.2613001,0.075249694,0.6606518,0.0,0.0,1.0,2016-07-19,dia,185.42
0.18228489,0.22055973,0.61065876,0.0,0.0,1.0,2016-07-20,dia,185.78
0.1341345,0.16945498,0.71995205,0.0,0.0,1.0,2016-07-21,dia,184.98
0.14630115,0.17270586,0.6750578,0.0,0.0,1.0,2016-07-22,dia,185.51
0.10405703,0.25212777,0.6888478,0.0,0.0,1.0,2016-07-25,dia,184.81
0.04184051,0.3316453,0.618969,0.0,0.0,1.0,2016-07-26,dia,184.6
0.13024326,0.07629433,0.7969509,0.0,0.0,1.0,2016-07-27,dia,184.58
0.08285245,0.14581521,0.7477421,0.0,0.0,1.0,2016-07-28,dia,184.38
0.23584673,0.1661976,0.5697105,0.0,0.0,1.0,2016-07-29,dia,184.13
0.20661618,0.19899783,0.60239923,0.0,0.0,1.0,2016-08-01,dia,183.87
0.15577254,0.21691662,0.61571455,0.0,0.0,1.0,2016-08-02,dia,182.97
0.15769877,0.17330292,0.62645155,0.0,0.0,1.0,2016-08-03,dia,183.36
0.22577026,0.119128436,0.68827564,0.0,0.0,1.0,2016-08-04,dia,183.45
0.32719988,-0.0988736,0.83340317,0.0,0.0,1.0,2016-08-05,dia,185.26
0.4618219,-0.014892079,0.6168155,0.0,0.0,1.0,2016-08-08,dia,185.28
0.5529232,-0.05986181,0.55240214,0.0,0.0,1.0,2016-08-09,dia,185.35
0.40948248,-0.17228338,0.75160915,0.0,0.0,1.0,2016-08-10,dia,185.12
0.5561134,-0.2781168,0.77152246,0.0,0.0,1.0,2016-08-11,dia,186.3
0.5821964,-0.28375667,0.6912354,0.0,0.0,1.0,2016-08-12,dia,185.9
0.5196806,-0.12974435,0.7254606,1.0,0.0,0.0,2016-08-15,dia,186.52
0.55434537,-0.11715561,0.49410802,0.0,0.0,1.0,2016-08-16,dia,185.76
0.53159904,-0.013273992,0.53547746,0.0,0.0,1.0,2016-08-17,dia,186.1
0.46235016,-0.084374145,0.5860722,1.0,0.0,0.0,2016-08-18,dia,186.34
0.51840734,0.107949704,0.42896467,1.0,0.0,0.0,2016-08-19,dia,185.32
0.433075,0.055664957,0.53301096,0.0,0.0,1.0,2016-08-22,dia,185.12
0.4670892,0.12184935,0.46063823,0.0,0.0,1.0,2016-08-23,dia,185.3
0.3701429,0.15735509,0.5350169,0.0,0.0,1.0,2016-08-24,dia,184.66
0.24311268,0.17255983,0.60101026,0.0,0.0,1.0,2016-08-25,dia,184.37
0.16489272,0.1563238,0.6809173,0.0,0.0,1.0,2016-08-26,dia,183.82
0.21933748,0.10530841,0.659948,0.0,0.0,1.0,2016-08-29,dia,184.83
0.27721518,0.22635591,0.51270777,0.0,0.0,1.0,2016-08-30,dia,184.51
0.24324447,0.26298547,0.5034255,0.0,0.0,1.0,2016-08-31,dia,183.94
0.09570699,0.101308495,0.87074155,0.0,0.0,1.0,2016-09-01,dia,184.1
0.3047521,0.3605545,0.37237686,0.0,0.0,1.0,2016-09-02,dia,184.86
0.2729749,0.26463217,0.49865484,1.0,0.0,0.0,2016-09-06,dia,185.32
0.39643073,0.2479366,0.43413013,1.0,0.0,0.0,2016-09-07,dia,185.32
0.22407079,0.26728874,0.52451205,1.0,0.0,0.0,2016-09-08,dia,184.82
0.01776044,0.20644476,0.8022826,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.020633437,0.3261178,0.71804184,0.0,0.0,1.0,2016-09-12,dia,183.3
0.022687413,0.36183178,0.6570484,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.034577586,0.3489469,0.7352162,0.0,1.0,0.0,2016-09-14,dia,180.43
0.16222833,0.5062528,0.37358123,0.0,0.0,1.0,2016-09-15,dia,182.26
0.03362008,0.6080768,0.42196,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.0277664,0.60590184,0.47426963,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.07729354,0.67806745,0.4412728,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.09636942,0.57176805,0.56718844,0.0,0.0,1.0,2016-09-21,dia,182.66
