psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.09703633,0.5427744,0.6243373,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.107073024,0.42130414,0.74725014,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.07160139,0.3368061,0.75586164,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.14000256,0.18407983,0.9775977,1.0,0.0,0.0,2015-12-16,dia,177.64
0.36332685,0.0821859,0.6357064,0.0,0.0,1.0,2015-12-17,dia,175.1
0.10676949,0.10678218,0.8328047,0.0,0.0,1.0,2015-12-18,dia,171.0
0.14002399,0.018578842,0.86695975,0.0,0.0,1.0,2015-12-21,dia,172.25
0.17311724,0.13384384,0.6704282,0.0,0.0,1.0,2015-12-22,dia,174.01
0.07749958,-0.0457242,1.0311245,0.0,0.0,1.0,2015-12-23,dia,175.81
0.27200234,0.017269883,0.80918264,0.0,0.0,1.0,2015-12-24,dia,175.22
0.28817102,0.12416162,0.6448447,0.0,0.0,1.0,2015-12-28,dia,174.98
0.3109522,-0.16816753,0.8240949,1.0,0.0,0.0,2015-12-29,dia,176.98
0.359241,0.3267165,0.35710943,1.0,0.0,0.0,2015-12-30,dia,175.8
0.0578559,0.6093541,0.37318176,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.29559523,0.42586592,0.89809114,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.0618713,0.535237,0.53595954,1.0,0.0,0.0,2016-01-05,dia,171.39
0.029837387,0.67046237,0.32271832,1.0,0.0,0.0,2016-01-06,dia,168.94
0.0119450465,0.4609004,0.52411115,1.0,0.0,0.0,2016-01-07,dia,164.96
0.08835049,0.55065936,0.35843462,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.009134885,0.3328872,0.68295425,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.08261335,0.27658817,0.800829,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.08207652,0.33470953,0.7538548,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.09578617,0.3060055,0.79717064,0.0,0.0,1.0,2016-01-14,dia,163.59
0.009270959,0.331735,0.66503245,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.006153375,0.29161984,0.7119479,0.0,0.0,1.0,2016-01-19,dia,160.02
0.04238449,0.26629373,0.6917505,0.0,0.0,1.0,2016-01-20,dia,157.61
0.02395566,0.30466542,0.6968025,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.00011264905,0.28724894,0.7430254,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.03707019,0.26294652,0.80392855,0.0,0.0,1.0,2016-01-25,dia,158.7
0.03670556,0.16728242,0.7710624,0.0,0.0,1.0,2016-01-26,dia,161.54
0.033592794,0.2393283,0.72432154,0.0,0.0,1.0,2016-01-27,dia,159.3
0.060297202,0.29127267,0.66416883,0.0,0.0,1.0,2016-01-28,dia,160.51
0.034450628,0.09885046,0.884243,0.0,0.0,1.0,2016-01-29,dia,164.37
0.0084640235,0.0747608,0.93909603,0.0,0.0,1.0,2016-02-01,dia,164.34
0.073345944,0.4505175,0.53813845,0.0,0.0,1.0,2016-02-02,dia,161.41
0.089615315,0.10110587,0.8314596,0.0,0.0,1.0,2016-02-03,dia,163.2
0.24008563,0.169361,0.5693403,0.0,0.0,1.0,2016-02-04,dia,164.14
0.21675411,0.36731848,0.44374985,0.0,0.0,1.0,2016-02-05,dia,161.94
0.20287643,0.38001147,0.41374296,0.0,0.0,1.0,2016-02-08,dia,160.35
0.21661703,0.28214574,0.5342594,0.0,0.0,1.0,2016-02-09,dia,160.24
0.20161885,0.20793217,0.6464672,0.0,0.0,1.0,2016-02-10,dia,159.39
0.13068634,0.34200278,0.6159233,0.0,1.0,0.0,2016-02-11,dia,156.8
0.24641654,0.306255,0.44716853,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.09724963,0.12211825,0.9915627,0.0,1.0,0.0,2016-02-16,dia,162.2
0.06367244,-0.11032412,1.0617242,0.0,0.0,1.0,2016-02-17,dia,164.93
0.042532764,0.06474341,0.89280146,0.0,0.0,1.0,2016-02-18,dia,164.52
0.051821724,0.2037634,0.8059455,0.0,1.0,0.0,2016-02-19,dia,163.7
0.14432113,-0.07411028,0.94794685,0.0,0.0,1.0,2016-02-22,dia,165.94
0.24700925,-0.059965365,0.8209052,0.0,1.0,0.0,2016-02-23,dia,164.15
0.2051183,0.45286292,0.38613093,0.0,1.0,0.0,2016-02-24,dia,164.67
0.21537708,0.28625384,0.5169684,0.0,0.0,1.0,2016-02-25,dia,166.84
0.013124403,0.2800658,0.7159808,0.0,0.0,1.0,2016-02-26,dia,166.28
0.13888353,0.27212727,0.6451743,0.0,1.0,0.0,2016-02-29,dia,164.96
0.123411834,0.48054403,0.3941067,0.0,1.0,0.0,2016-03-01,dia,168.52
0.15778323,0.35663888,0.52462107,0.0,1.0,0.0,2016-03-02,dia,168.89
0.09312375,0.20943117,0.7091675,0.0,1.0,0.0,2016-03-03,dia,169.35
0.39501223,0.15932177,0.48049933,0.0,0.0,1.0,2016-03-04,dia,170.02
0.27951175,0.08181514,0.67317003,0.0,0.0,1.0,2016-03-07,dia,170.62
0.27914312,0.14553723,0.61761683,0.0,1.0,0.0,2016-03-08,dia,169.62
0.24770154,0.23654175,0.54375285,0.0,1.0,0.0,2016-03-09,dia,170.02
0.26150316,0.4355713,0.3088415,0.0,1.0,0.0,2016-03-10,dia,170.06
0.12057465,0.43715322,0.46358114,0.0,1.0,0.0,2016-03-11,dia,172.23
0.08161071,0.39895946,0.54372954,0.0,1.0,0.0,2016-03-14,dia,172.41
0.1608931,0.46326223,0.40211672,0.0,1.0,0.0,2016-03-15,dia,172.64
0.26943436,0.41345778,0.35139716,0.0,1.0,0.0,2016-03-16,dia,173.47
0.16733922,0.48162657,0.3912508,0.0,0.0,1.0,2016-03-17,dia,174.94
0.10281751,0.34877828,0.59087956,0.0,0.0,1.0,2016-03-18,dia,175.69
0.07485847,0.35352224,0.6050581,0.0,0.0,1.0,2016-03-21,dia,176.01
0.13604124,0.38394558,0.5042747,0.0,0.0,1.0,2016-03-22,dia,175.7
0.035291195,0.34024304,0.6392494,0.0,1.0,0.0,2016-03-23,dia,174.81
0.09633526,0.6482359,0.28304672,0.0,1.0,0.0,2016-03-24,dia,174.94
0.10490021,0.4771795,0.44201845,0.0,1.0,0.0,2016-03-28,dia,175.12
0.025841855,0.42785853,0.5698177,0.0,0.0,1.0,2016-03-29,dia,176.07
0.115486205,0.3568973,0.55633026,0.0,0.0,1.0,2016-03-30,dia,176.89
0.19199581,0.31171235,0.5156719,0.0,0.0,1.0,2016-03-31,dia,176.64
0.18852636,0.23519745,0.58137417,0.0,0.0,1.0,2016-04-01,dia,177.72
0.10692938,0.3033506,0.60663044,0.0,0.0,1.0,2016-04-04,dia,177.12
0.0567514,0.24004757,0.7221651,0.0,0.0,1.0,2016-04-05,dia,175.82
0.16700572,0.22897771,0.6273634,0.0,0.0,1.0,2016-04-06,dia,177.04
0.15552019,0.09127236,0.7700267,0.0,1.0,0.0,2016-04-07,dia,175.29
0.3908407,0.45556316,0.14566354,0.0,0.0,1.0,2016-04-08,dia,175.66
0.15602677,0.45877773,0.3733669,0.0,1.0,0.0,2016-04-11,dia,175.44
0.15922774,0.103172764,0.7583572,0.0,0.0,1.0,2016-04-12,dia,177.09
0.1035981,-0.10716041,0.9915429,0.0,0.0,1.0,2016-04-13,dia,178.92
0.23622318,-0.15477112,0.9211109,0.0,0.0,1.0,2016-04-14,dia,179.11
0.243648,-0.11819514,0.930518,0.0,0.0,1.0,2016-04-15,dia,178.68
0.38045192,-0.33410925,0.98616874,0.0,0.0,1.0,2016-04-18,dia,179.78
0.32718983,-0.17668298,0.8856168,0.0,0.0,1.0,2016-04-19,dia,180.32
0.2769883,-0.117711894,0.8942494,1.0,0.0,0.0,2016-04-20,dia,180.75
0.5531395,-0.08644583,0.5989928,0.0,0.0,1.0,2016-04-21,dia,179.7
0.60498095,-0.039408132,0.45966327,0.0,0.0,1.0,2016-04-22,dia,179.9
0.4493563,0.01452801,0.5337833,0.0,0.0,1.0,2016-04-25,dia,179.54
0.4534619,0.006543502,0.5322948,0.0,0.0,1.0,2016-04-26,dia,179.64
0.34070358,-0.015958786,0.6694757,1.0,0.0,0.0,2016-04-27,dia,180.25
0.42443162,0.10092127,0.5215265,0.0,0.0,1.0,2016-04-28,dia,178.2
0.4355039,0.12780207,0.47871184,0.0,0.0,1.0,2016-04-29,dia,177.59
0.41406804,0.08002702,0.5509643,0.0,0.0,1.0,2016-05-02,dia,178.7
0.2950406,0.21691778,0.51730686,0.0,0.0,1.0,2016-05-03,dia,177.3
0.21661815,0.3647904,0.45567882,0.0,0.0,1.0,2016-05-04,dia,176.32
0.11970241,0.34277967,0.56572217,0.0,0.0,1.0,2016-05-05,dia,176.44
0.103523664,0.34515184,0.52063334,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.05747437,0.33839378,0.7272004,0.0,0.0,1.0,2016-05-09,dia,176.98
0.0432863,0.113016784,0.8520025,0.0,0.0,1.0,2016-05-10,dia,179.2
0.12712161,0.17993742,0.7140902,0.0,0.0,1.0,2016-05-11,dia,177.3
0.08748534,0.08731118,0.85994077,0.0,0.0,1.0,2016-05-12,dia,177.42
0.07829328,0.09764709,0.8492497,0.0,0.0,1.0,2016-05-13,dia,175.48
0.07940471,0.16780825,0.81817174,0.0,0.0,1.0,2016-05-16,dia,177.26
0.017421205,0.1856102,0.7935445,0.0,0.0,1.0,2016-05-17,dia,175.56
0.115037605,0.14169282,0.78281105,0.0,0.0,1.0,2016-05-18,dia,175.63
0.16252057,0.33476627,0.5414286,0.0,0.0,1.0,2016-05-19,dia,174.68
0.24198467,0.30851033,0.5136244,0.0,0.0,1.0,2016-05-20,dia,174.76
0.21294442,0.33146626,0.45091367,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.029515933,0.23080388,0.81180257,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.10098183,0.12952015,0.9708975,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.0048938207,0.37956882,0.6260444,0.0,0.0,1.0,2016-05-26,dia,178.08
-0.049052637,0.3063079,0.77586645,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.0074592046,0.20703235,0.85801053,0.0,0.0,1.0,2016-05-31,dia,177.65
0.18423428,0.15450397,0.7341799,0.0,0.0,1.0,2016-06-01,dia,177.73
0.14540493,0.16719925,0.6877648,0.0,0.0,1.0,2016-06-02,dia,178.28
0.30803227,0.19382733,0.49204582,0.0,0.0,1.0,2016-06-03,dia,178.06
0.23143312,0.109589964,0.6389564,0.0,0.0,1.0,2016-06-06,dia,179.18
0.18834266,0.2614359,0.61274517,0.0,0.0,1.0,2016-06-07,dia,179.38
0.3094526,0.11198354,0.62696725,0.0,0.0,1.0,2016-06-08,dia,180.06
0.31643942,0.07421164,0.69838965,0.0,0.0,1.0,2016-06-09,dia,179.88
0.16347791,0.19443199,0.6991528,0.0,0.0,1.0,2016-06-10,dia,178.71
0.23955916,0.14624482,0.65021914,0.0,0.0,1.0,2016-06-13,dia,177.36
0.26084587,0.21463549,0.5659358,0.0,0.0,1.0,2016-06-14,dia,176.81
0.04848471,0.28687617,0.7312226,0.0,0.0,1.0,2016-06-15,dia,176.57
0.14246407,0.1654017,0.758251,0.0,0.0,1.0,2016-06-16,dia,177.46
0.10650113,0.040167082,0.8692646,0.0,0.0,1.0,2016-06-17,dia,176.52
0.10327625,-0.003126964,0.9229224,0.0,0.0,1.0,2016-06-20,dia,177.8
0.047861256,0.0349043,0.885076,0.0,0.0,1.0,2016-06-21,dia,178.06
0.12479985,0.11297553,0.764825,0.0,0.0,1.0,2016-06-22,dia,177.57
0.22151281,0.082949854,0.720915,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.04952277,0.1090195,1.0022701,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.22154853,0.18639347,1.1041081,0.0,1.0,0.0,2016-06-27,dia,171.2
0.17064862,0.60056233,0.25516444,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.06513812,0.24352783,0.81858337,0.0,1.0,0.0,2016-06-29,dia,176.64
0.19145884,-0.45745912,1.2497938,0.0,0.0,1.0,2016-06-30,dia,179.0
0.20727159,-0.24171734,1.020096,0.0,0.0,1.0,2016-07-01,dia,179.31
0.20139888,-0.08113662,0.8940588,0.0,1.0,0.0,2016-07-05,dia,178.21
0.28950724,0.0017905794,0.7356899,0.0,0.0,1.0,2016-07-06,dia,178.98
0.578744,-0.31129396,0.7675498,0.0,1.0,0.0,2016-07-07,dia,178.79
0.32254604,-0.018001169,0.68946916,0.0,1.0,0.0,2016-07-08,dia,181.3
0.24317402,0.14299364,0.68149656,0.0,1.0,0.0,2016-07-11,dia,182.12
0.4667708,0.27727577,0.28363594,0.0,0.0,1.0,2016-07-12,dia,183.39
0.1686661,0.36406207,0.53008,0.0,0.0,1.0,2016-07-13,dia,183.6
0.1873596,0.2643542,0.5778577,0.0,0.0,1.0,2016-07-14,dia,184.96
0.11663513,0.37495103,0.477207,0.0,0.0,1.0,2016-07-15,dia,184.88
-0.06828168,0.47639433,0.6035492,0.0,0.0,1.0,2016-07-18,dia,185.08
0.011374559,0.43767238,0.5386432,0.0,0.0,1.0,2016-07-19,dia,185.42
0.12498237,0.20357057,0.67494506,0.0,0.0,1.0,2016-07-20,dia,185.78
0.013072897,0.22364643,0.80203426,0.0,0.0,1.0,2016-07-21,dia,184.98
0.028490178,0.24583703,0.745126,0.0,0.0,1.0,2016-07-22,dia,185.51
0.076515764,0.30275896,0.63598377,0.0,0.0,1.0,2016-07-25,dia,184.81
0.04755231,0.33041495,0.62622094,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.07574201,0.23693329,0.83856255,0.0,0.0,1.0,2016-07-27,dia,184.58
0.037089653,0.3031821,0.6855916,0.0,0.0,1.0,2016-07-28,dia,184.38
0.1241869,0.26980615,0.6219537,0.0,0.0,1.0,2016-07-29,dia,184.13
0.25162145,0.29899448,0.48888004,0.0,0.0,1.0,2016-08-01,dia,183.87
0.33988774,0.30005693,0.38499397,0.0,0.0,1.0,2016-08-02,dia,182.97
0.22919424,0.26111954,0.5115242,0.0,0.0,1.0,2016-08-03,dia,183.36
0.09964055,0.3354656,0.54895574,0.0,0.0,1.0,2016-08-04,dia,183.45
0.112473175,0.05437492,0.8073685,0.0,0.0,1.0,2016-08-05,dia,185.26
0.18413049,0.17021003,0.6167229,0.0,0.0,1.0,2016-08-08,dia,185.28
0.3149643,0.24383882,0.43102348,0.0,0.0,1.0,2016-08-09,dia,185.35
0.32342067,0.0322676,0.65334535,0.0,0.0,1.0,2016-08-10,dia,185.12
0.34212145,-0.053787775,0.6934167,0.0,0.0,1.0,2016-08-11,dia,186.3
0.27882397,0.077579916,0.64775926,0.0,0.0,1.0,2016-08-12,dia,185.9
0.33131123,0.09776188,0.59464073,1.0,0.0,0.0,2016-08-15,dia,186.52
0.49255857,0.10923486,0.43401277,0.0,0.0,1.0,2016-08-16,dia,185.76
0.53767824,0.023964845,0.49745667,0.0,0.0,1.0,2016-08-17,dia,186.1
0.51723313,-0.025457188,0.572024,1.0,0.0,0.0,2016-08-18,dia,186.34
0.4094096,0.22709763,0.39523405,1.0,0.0,0.0,2016-08-19,dia,185.32
0.5420584,0.14927267,0.34553987,0.0,0.0,1.0,2016-08-22,dia,185.12
0.5895309,0.1649482,0.2828284,0.0,0.0,1.0,2016-08-23,dia,185.3
0.41975087,0.020265926,0.5881638,0.0,0.0,1.0,2016-08-24,dia,184.66
0.37124848,0.17235976,0.5003436,0.0,0.0,1.0,2016-08-25,dia,184.37
0.29344317,0.20053014,0.54475296,0.0,0.0,1.0,2016-08-26,dia,183.82
0.1988965,0.1954835,0.65329355,0.0,0.0,1.0,2016-08-29,dia,184.83
0.18474536,0.18021567,0.66703427,0.0,0.0,1.0,2016-08-30,dia,184.51
0.17242458,0.2629558,0.6232041,0.0,0.0,1.0,2016-08-31,dia,183.94
0.18683371,0.24564958,0.58516943,0.0,0.0,1.0,2016-09-01,dia,184.1
0.30954802,0.25240967,0.45878196,0.0,0.0,1.0,2016-09-02,dia,184.86
0.2934331,0.095127404,0.659355,1.0,0.0,0.0,2016-09-06,dia,185.32
0.59967303,0.17538825,0.28368378,1.0,0.0,0.0,2016-09-07,dia,185.32
0.42134243,0.21325201,0.41073316,1.0,0.0,0.0,2016-09-08,dia,184.82
0.11116168,0.13063946,0.790732,0.0,0.0,1.0,2016-09-09,dia,180.91
0.1312796,0.19223636,0.72455114,0.0,0.0,1.0,2016-09-12,dia,183.3
0.20327215,0.19276759,0.63543296,0.0,0.0,1.0,2016-09-13,dia,180.8
0.043662906,0.22667128,0.73914516,0.0,1.0,0.0,2016-09-14,dia,180.43
0.07299973,0.6905283,0.23349747,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.100342155,0.8202391,0.2881654,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.16354759,0.6569159,0.5266316,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.13067825,0.7030447,0.43556142,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.19632025,0.534916,0.6900554,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.3353358,0.4346964,0.875927,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.12122603,0.65270793,0.5223897,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.25745186,0.49507675,0.77591544,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.18261537,0.53470117,0.67686176,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.19182931,0.3222547,0.8589175,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.061637353,0.3931467,0.7304685,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.08161838,0.2048918,0.9053121,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.11482786,0.34743252,0.7863274,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.072590634,0.44912598,0.6382714,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.041460644,0.435501,0.62617093,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.14818197,0.49211818,0.6470878,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.008175813,0.5733454,0.46103048,0.0,0.0,1.0,2016-10-07,dia,182.22
0.017626632,0.36614197,0.66770285,0.0,0.0,1.0,2016-10-10,dia,183.12
