psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.07178358,0.3217281,0.7689046,0.0,1.0,0.0,2015-10-05,dia,167.58
0.09082411,0.3649704,0.49508238,0.0,1.0,0.0,2015-10-06,dia,167.69
-0.077524886,0.33929574,0.70042825,0.0,1.0,0.0,2015-10-07,dia,168.95
-0.04792577,0.25224683,0.7686829,0.0,0.0,1.0,2015-10-08,dia,170.37
-0.06313267,0.16703804,0.88505423,0.0,0.0,1.0,2015-10-09,dia,170.76
-0.059316315,0.1775334,0.8113162,0.0,0.0,1.0,2015-10-12,dia,171.17
0.09402879,0.22733587,0.61144567,0.0,0.0,1.0,2015-10-13,dia,170.64
0.0073961653,0.12829675,0.8028838,0.0,1.0,0.0,2015-10-14,dia,169.07
0.1982821,0.34710497,0.37429413,0.0,1.0,0.0,2015-10-15,dia,171.32
0.029466446,0.4646411,0.46455887,0.0,0.0,1.0,2015-10-16,dia,171.88
0.011410847,0.3859012,0.56426233,0.0,0.0,1.0,2015-10-19,dia,172.12
0.0118785985,0.47742733,0.49432832,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.18954036,0.20106606,0.95587826,0.0,1.0,0.0,2015-10-21,dia,171.51
0.13522273,0.29903567,0.56961197,0.0,0.0,1.0,2015-10-22,dia,174.8
0.07709614,0.3132744,0.6057605,0.0,0.0,1.0,2015-10-23,dia,176.37
0.048305646,0.4564168,0.49593002,0.0,0.0,1.0,2015-10-26,dia,176.02
-0.008366741,0.44558856,0.53765506,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.00072873384,0.36430705,0.63903546,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.0027098358,0.421252,0.57137966,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.038501322,0.38654178,0.6518197,0.0,0.0,1.0,2015-10-30,dia,176.49
0.09161967,0.3955415,0.48802453,0.0,0.0,1.0,2015-11-02,dia,178.12
0.03278721,0.34716684,0.5959262,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.009389635,0.22974151,0.77104104,0.0,0.0,1.0,2015-11-04,dia,178.65
0.043656826,0.20133747,0.76959807,0.0,0.0,1.0,2015-11-05,dia,178.64
0.15957563,0.24199493,0.57998216,1.0,0.0,0.0,2015-11-06,dia,179.14
0.25278658,0.112518445,0.613236,0.0,0.0,1.0,2015-11-09,dia,177.42
0.34741956,0.20516917,0.44901693,0.0,0.0,1.0,2015-11-10,dia,177.78
0.29089797,0.1439467,0.5696489,0.0,0.0,1.0,2015-11-11,dia,177.21
0.154057,0.1343881,0.72348833,0.0,0.0,1.0,2015-11-12,dia,174.67
0.15917554,0.2674773,0.55193275,0.0,0.0,1.0,2015-11-13,dia,172.61
0.028064532,0.08443344,0.8784703,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.0078944415,-0.09673177,1.1145469,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.10714851,-0.20895593,1.2905079,0.0,0.0,1.0,2015-11-18,dia,177.73
0.22479658,0.023158435,0.73672205,0.0,0.0,1.0,2015-11-19,dia,177.66
0.37635446,-0.04702274,0.6718569,0.0,0.0,1.0,2015-11-20,dia,178.06
0.29232168,-0.26530692,0.95553327,0.0,0.0,1.0,2015-11-23,dia,177.74
0.40724885,-0.2618804,0.84531647,0.0,0.0,1.0,2015-11-24,dia,177.98
0.4887181,-0.16362643,0.6795954,0.0,0.0,1.0,2015-11-25,dia,177.93
0.51599026,-0.13096169,0.6025981,0.0,0.0,1.0,2015-11-27,dia,177.9
0.47248417,-0.1778297,0.6752153,0.0,0.0,1.0,2015-11-30,dia,177.23
0.56232697,0.010337394,0.419378,1.0,0.0,0.0,2015-12-01,dia,178.81
0.34460294,0.058891065,0.5625031,0.0,0.0,1.0,2015-12-02,dia,177.29
0.35735703,-0.1400943,0.79263794,0.0,0.0,1.0,2015-12-03,dia,174.83
0.41744196,-0.07903689,0.6311754,1.0,0.0,0.0,2015-12-04,dia,178.42
0.32347882,0.20945676,0.45658633,0.0,0.0,1.0,2015-12-07,dia,177.34
0.33919686,0.3363608,0.30314225,0.0,0.0,1.0,2015-12-08,dia,175.77
0.328663,0.24494047,0.37628442,0.0,0.0,1.0,2015-12-09,dia,174.99
0.15685692,0.33095506,0.45310116,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.013540581,0.39302936,0.61826074,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.21940179,0.29385668,0.9070792,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.1919765,0.32809344,0.8285683,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.28942776,0.104112536,1.1517004,1.0,0.0,0.0,2015-12-16,dia,177.64
0.39265049,0.089320734,0.5037503,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.04901518,0.11875227,0.94747615,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.06216284,0.18888664,0.87039673,0.0,0.0,1.0,2015-12-21,dia,172.25
0.05864822,0.085327834,0.76828754,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.053575583,0.06692677,0.9555762,0.0,0.0,1.0,2015-12-23,dia,175.81
0.22505626,0.23428372,0.5360803,0.0,0.0,1.0,2015-12-24,dia,175.22
0.10741957,0.3335451,0.5297897,0.0,0.0,1.0,2015-12-28,dia,174.98
0.114714935,0.14273573,0.7430599,1.0,0.0,0.0,2015-12-29,dia,176.98
0.21872798,0.2905493,0.43286988,1.0,0.0,0.0,2015-12-30,dia,175.8
0.11991015,0.4914133,0.39575553,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.037511274,0.31560916,0.7149565,0.0,0.0,1.0,2016-01-04,dia,171.29
0.06765243,0.30758846,0.6129277,1.0,0.0,0.0,2016-01-05,dia,171.39
0.037812173,0.60470706,0.2985367,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.04000421,0.6425756,0.3732644,1.0,0.0,0.0,2016-01-07,dia,164.96
0.11967126,0.66494477,0.22719118,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.05217392,0.4560605,0.61520135,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.102327004,0.38651878,0.7311216,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.070074596,0.46597534,0.6172432,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.109810114,0.34674528,0.82151973,0.0,0.0,1.0,2016-01-14,dia,163.59
0.0036464743,0.4064908,0.630195,0.0,0.0,1.0,2016-01-15,dia,159.68
0.059316017,0.4226733,0.5347558,0.0,0.0,1.0,2016-01-19,dia,160.02
0.06886451,0.45728987,0.50107074,0.0,0.0,1.0,2016-01-20,dia,157.61
0.10940315,0.45128798,0.47055343,0.0,0.0,1.0,2016-01-21,dia,158.6
0.057691604,0.38813704,0.56708634,0.0,0.0,1.0,2016-01-22,dia,160.79
0.07605113,0.17117803,0.7733139,0.0,0.0,1.0,2016-01-25,dia,158.7
0.11763565,0.18419601,0.72712415,0.0,0.0,1.0,2016-01-26,dia,161.54
0.052531123,0.30583793,0.6816354,0.0,0.0,1.0,2016-01-27,dia,159.3
0.048012063,0.28882605,0.6748459,0.0,0.0,1.0,2016-01-28,dia,160.51
-0.024621204,0.110333234,0.9278065,0.0,0.0,1.0,2016-01-29,dia,164.37
-0.037447587,0.06806422,0.95365965,0.0,0.0,1.0,2016-02-01,dia,164.34
0.07745161,0.39360014,0.49725085,0.0,0.0,1.0,2016-02-02,dia,161.41
0.15910232,0.23975608,0.58671975,0.0,0.0,1.0,2016-02-03,dia,163.2
0.18704379,0.30979204,0.5236679,0.0,0.0,1.0,2016-02-04,dia,164.14
0.16415319,0.5082813,0.2983848,0.0,0.0,1.0,2016-02-05,dia,161.94
0.15789266,0.33290595,0.45202625,0.0,0.0,1.0,2016-02-08,dia,160.35
0.19166486,0.20665677,0.5771385,0.0,0.0,1.0,2016-02-09,dia,160.24
0.2120853,0.26310697,0.5363314,0.0,0.0,1.0,2016-02-10,dia,159.39
0.044374213,0.2462732,0.68741983,0.0,1.0,0.0,2016-02-11,dia,156.8
0.28881466,0.35887265,0.37296647,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.33338338,0.2569538,1.0881908,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.15141907,0.05413495,1.1245431,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.106691286,0.19489776,0.9211778,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.090271845,0.30418068,0.8105961,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.021126024,0.051444687,0.919643,0.0,0.0,1.0,2016-02-22,dia,165.94
0.06028057,-0.050308283,0.9699446,0.0,1.0,0.0,2016-02-23,dia,164.15
0.22545128,0.42458892,0.3225847,0.0,1.0,0.0,2016-02-24,dia,164.67
0.1276313,0.45005873,0.407353,0.0,0.0,1.0,2016-02-25,dia,166.84
0.11895222,0.4043033,0.4156279,0.0,0.0,1.0,2016-02-26,dia,166.28
0.060294405,0.38662893,0.549863,0.0,1.0,0.0,2016-02-29,dia,164.96
0.12971337,0.41562164,0.4662331,0.0,1.0,0.0,2016-03-01,dia,168.52
0.12709066,0.22655398,0.6098367,0.0,1.0,0.0,2016-03-02,dia,168.89
0.124205284,0.18191138,0.6677748,0.0,1.0,0.0,2016-03-03,dia,169.35
0.31232327,0.22147419,0.45551527,0.0,0.0,1.0,2016-03-04,dia,170.02
0.22252889,0.09915762,0.65994895,0.0,0.0,1.0,2016-03-07,dia,170.62
0.23427536,0.11191778,0.6426193,0.0,1.0,0.0,2016-03-08,dia,169.62
0.2940206,0.15586428,0.5136488,0.0,1.0,0.0,2016-03-09,dia,170.02
0.5294871,0.2089934,0.250898,0.0,1.0,0.0,2016-03-10,dia,170.06
0.35517704,0.23346993,0.42042756,0.0,1.0,0.0,2016-03-11,dia,172.23
0.22615826,0.2692672,0.5061244,0.0,1.0,0.0,2016-03-14,dia,172.41
0.25251532,0.39789432,0.35146978,0.0,1.0,0.0,2016-03-15,dia,172.64
0.27211362,0.3812524,0.38274932,0.0,1.0,0.0,2016-03-16,dia,173.47
0.17631258,0.42949712,0.41419056,0.0,0.0,1.0,2016-03-17,dia,174.94
0.13266943,0.362532,0.5297455,0.0,0.0,1.0,2016-03-18,dia,175.69
0.105847396,0.4025279,0.49915802,0.0,0.0,1.0,2016-03-21,dia,176.01
0.024372982,0.43650508,0.5437732,0.0,0.0,1.0,2016-03-22,dia,175.7
0.0055562817,0.3929606,0.6044596,0.0,1.0,0.0,2016-03-23,dia,174.81
0.14154768,0.5936113,0.27914852,0.0,1.0,0.0,2016-03-24,dia,174.94
0.05879464,0.49625692,0.43790078,0.0,1.0,0.0,2016-03-28,dia,175.12
0.0848728,0.47219175,0.45630947,0.0,0.0,1.0,2016-03-29,dia,176.07
0.11836781,0.5084152,0.3770642,0.0,0.0,1.0,2016-03-30,dia,176.89
0.14733371,0.4827958,0.39476335,0.0,0.0,1.0,2016-03-31,dia,176.64
0.19318584,0.39177835,0.44486946,0.0,0.0,1.0,2016-04-01,dia,177.72
0.124446124,0.3898202,0.49489728,0.0,0.0,1.0,2016-04-04,dia,177.12
0.07084726,0.28906623,0.6628018,0.0,0.0,1.0,2016-04-05,dia,175.82
0.24578604,0.2738747,0.51646054,0.0,0.0,1.0,2016-04-06,dia,177.04
0.22518235,0.124627724,0.69252926,0.0,1.0,0.0,2016-04-07,dia,175.29
0.2498822,0.54907674,0.20452233,0.0,0.0,1.0,2016-04-08,dia,175.66
0.04760939,0.555924,0.39821163,0.0,1.0,0.0,2016-04-11,dia,175.44
0.29548454,-0.049541157,0.77928966,0.0,0.0,1.0,2016-04-12,dia,177.09
0.32960856,-0.1809508,0.91186,0.0,0.0,1.0,2016-04-13,dia,178.92
0.4613034,-0.24342297,0.82871556,0.0,0.0,1.0,2016-04-14,dia,179.11
0.34744787,-0.1747281,0.8742186,0.0,0.0,1.0,2016-04-15,dia,178.68
0.40216142,-0.237698,0.9191269,0.0,0.0,1.0,2016-04-18,dia,179.78
0.4124152,-0.11392185,0.7545965,0.0,0.0,1.0,2016-04-19,dia,180.32
0.45741028,0.012242731,0.57209146,1.0,0.0,0.0,2016-04-20,dia,180.75
0.5489056,-0.05959982,0.5637014,0.0,0.0,1.0,2016-04-21,dia,179.7
0.51087797,0.05961331,0.44941026,0.0,0.0,1.0,2016-04-22,dia,179.9
0.46881407,0.04265565,0.4661615,0.0,0.0,1.0,2016-04-25,dia,179.54
0.52512413,0.084205,0.39657986,0.0,0.0,1.0,2016-04-26,dia,179.64
0.54315823,0.1317202,0.33521786,1.0,0.0,0.0,2016-04-27,dia,180.25
0.32993793,0.22952904,0.4657037,0.0,0.0,1.0,2016-04-28,dia,178.2
0.27150953,0.24974436,0.5186113,0.0,0.0,1.0,2016-04-29,dia,177.59
0.2230052,0.25167736,0.5587511,0.0,0.0,1.0,2016-05-02,dia,178.7
0.10338777,0.23103125,0.6997081,0.0,0.0,1.0,2016-05-03,dia,177.3
0.14365283,0.3422521,0.5455803,0.0,0.0,1.0,2016-05-04,dia,176.32
0.026448108,0.40129963,0.5895353,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.01258342,0.3336789,0.6753565,0.0,0.0,1.0,2016-05-06,dia,177.34
0.016148288,0.2716192,0.7153127,0.0,0.0,1.0,2016-05-09,dia,176.98
0.023695141,0.063356936,0.9225343,0.0,0.0,1.0,2016-05-10,dia,179.2
0.046133127,0.17141408,0.76213723,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.038088672,0.27220097,0.77874905,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.14401308,0.26527435,0.8801828,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.02501195,0.20190465,0.8432431,0.0,0.0,1.0,2016-05-16,dia,177.26
0.06778731,0.2462243,0.6824658,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.0028547868,0.27314752,0.7076247,0.0,0.0,1.0,2016-05-18,dia,175.63
0.09136665,0.49084818,0.3923591,0.0,0.0,1.0,2016-05-19,dia,174.68
0.12770757,0.55995774,0.30993336,0.0,0.0,1.0,2016-05-20,dia,174.76
0.15328752,0.5366696,0.2763481,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.14163482,0.284848,0.85696346,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.1493039,0.15376009,0.96431,0.0,0.0,1.0,2016-05-25,dia,178.28
0.025916673,0.35496897,0.61725247,0.0,0.0,1.0,2016-05-26,dia,178.08
0.03786195,0.3149503,0.6292551,0.0,0.0,1.0,2016-05-27,dia,178.5
0.09570475,0.22474776,0.64754266,0.0,0.0,1.0,2016-05-31,dia,177.65
0.22337174,0.11129691,0.66991615,0.0,0.0,1.0,2016-06-01,dia,177.73
0.3285576,-0.025186751,0.62972665,0.0,0.0,1.0,2016-06-02,dia,178.28
0.5114279,0.043059975,0.38814548,0.0,0.0,1.0,2016-06-03,dia,178.06
0.38204402,0.059806325,0.55044013,0.0,0.0,1.0,2016-06-06,dia,179.18
0.28720248,0.24435823,0.44145012,0.0,0.0,1.0,2016-06-07,dia,179.38
0.4345907,0.18169966,0.39751667,0.0,0.0,1.0,2016-06-08,dia,180.06
0.33758575,0.0361735,0.68071127,0.0,0.0,1.0,2016-06-09,dia,179.88
0.1762352,0.057541378,0.7700737,0.0,0.0,1.0,2016-06-10,dia,178.71
0.19696043,-0.049671967,0.8258361,0.0,0.0,1.0,2016-06-13,dia,177.36
0.25547487,0.09770329,0.579481,0.0,0.0,1.0,2016-06-14,dia,176.81
0.34743875,0.09723836,0.53431785,0.0,0.0,1.0,2016-06-15,dia,176.57
0.17986144,0.053541407,0.7584188,0.0,0.0,1.0,2016-06-16,dia,177.46
0.3406884,-0.083882675,0.74400455,0.0,0.0,1.0,2016-06-17,dia,176.52
0.254654,0.018751374,0.70851105,0.0,0.0,1.0,2016-06-20,dia,177.8
0.17381082,-0.010654371,0.7819757,0.0,0.0,1.0,2016-06-21,dia,178.06
0.38020164,0.098815456,0.51199186,0.0,0.0,1.0,2016-06-22,dia,177.57
0.4433263,-0.032568675,0.62437534,0.0,0.0,1.0,2016-06-23,dia,179.81
0.08387996,-0.110561445,1.0274718,0.0,0.0,1.0,2016-06-24,dia,173.76
0.0035682358,0.024002906,0.9596084,0.0,1.0,0.0,2016-06-27,dia,171.2
0.1047522,0.4892608,0.3213902,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.14937237,0.15432534,0.9241734,0.0,1.0,0.0,2016-06-29,dia,176.64
0.04928378,-0.109395206,0.9943393,0.0,0.0,1.0,2016-06-30,dia,179.0
0.2057119,0.005069215,0.80421543,0.0,0.0,1.0,2016-07-01,dia,179.31
0.026480127,-0.010086231,0.9527083,0.0,1.0,0.0,2016-07-05,dia,178.21
0.014857851,0.13602142,0.7677681,0.0,0.0,1.0,2016-07-06,dia,178.98
0.17417553,0.005356379,0.80520785,0.0,1.0,0.0,2016-07-07,dia,178.79
0.31094003,0.14662176,0.5225163,0.0,1.0,0.0,2016-07-08,dia,181.3
0.25462598,0.3120606,0.38146317,0.0,1.0,0.0,2016-07-11,dia,182.12
0.31394392,0.5033814,0.14866765,0.0,0.0,1.0,2016-07-12,dia,183.39
0.0038834587,0.5636233,0.45497668,0.0,0.0,1.0,2016-07-13,dia,183.6
0.096581444,0.48276186,0.411918,0.0,0.0,1.0,2016-07-14,dia,184.96
0.10498768,0.5062049,0.32500055,0.0,0.0,1.0,2016-07-15,dia,184.88
0.056129634,0.4673705,0.41611475,0.0,0.0,1.0,2016-07-18,dia,185.08
0.18144803,0.4260357,0.39183995,0.0,0.0,1.0,2016-07-19,dia,185.42
0.19267417,0.23120537,0.57726526,0.0,0.0,1.0,2016-07-20,dia,185.78
0.109633476,0.19776995,0.70196044,0.0,0.0,1.0,2016-07-21,dia,184.98
0.094514266,0.20380835,0.6807783,0.0,0.0,1.0,2016-07-22,dia,185.51
0.11755119,0.1532269,0.7020769,0.0,0.0,1.0,2016-07-25,dia,184.81
0.11587566,0.18002643,0.7160982,0.0,0.0,1.0,2016-07-26,dia,184.6
0.05885844,0.023748897,0.8803084,0.0,0.0,1.0,2016-07-27,dia,184.58
0.16178396,0.19056125,0.635098,0.0,0.0,1.0,2016-07-28,dia,184.38
0.22770157,0.19716781,0.5727252,0.0,0.0,1.0,2016-07-29,dia,184.13
0.2742921,0.26006603,0.43596578,0.0,0.0,1.0,2016-08-01,dia,183.87
0.22694291,0.3152381,0.46070358,0.0,0.0,1.0,2016-08-02,dia,182.97
0.107089415,0.23972823,0.6355786,0.0,0.0,1.0,2016-08-03,dia,183.36
0.11096811,0.3070303,0.57517016,0.0,0.0,1.0,2016-08-04,dia,183.45
0.05625692,0.08062665,0.86378086,0.0,0.0,1.0,2016-08-05,dia,185.26
0.1321918,0.22147994,0.5953279,0.0,0.0,1.0,2016-08-08,dia,185.28
0.2857684,0.32163006,0.36915395,0.0,0.0,1.0,2016-08-09,dia,185.35
0.21187557,0.13186407,0.65688664,0.0,0.0,1.0,2016-08-10,dia,185.12
0.34498125,0.107950315,0.5506165,0.0,0.0,1.0,2016-08-11,dia,186.3
0.30187112,0.12787427,0.5394158,0.0,0.0,1.0,2016-08-12,dia,185.9
0.2094367,0.13298589,0.6208887,1.0,0.0,0.0,2016-08-15,dia,186.52
0.30103928,0.11792266,0.56213874,0.0,0.0,1.0,2016-08-16,dia,185.76
0.45233434,0.19632998,0.35175714,0.0,0.0,1.0,2016-08-17,dia,186.1
0.3572901,0.031231264,0.5903406,1.0,0.0,0.0,2016-08-18,dia,186.34
0.25079954,0.41713244,0.34908947,1.0,0.0,0.0,2016-08-19,dia,185.32
0.22781785,0.40889016,0.40025768,0.0,0.0,1.0,2016-08-22,dia,185.12
0.2483081,0.34114674,0.41353312,0.0,0.0,1.0,2016-08-23,dia,185.3
0.1476123,0.24224213,0.60484356,0.0,0.0,1.0,2016-08-24,dia,184.66
0.1036587,0.38601846,0.5170124,0.0,0.0,1.0,2016-08-25,dia,184.37
0.097500816,0.42218593,0.48878965,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.103771165,0.25782764,0.8387427,0.0,0.0,1.0,2016-08-29,dia,184.83
0.0887087,0.20729606,0.7011154,0.0,0.0,1.0,2016-08-30,dia,184.51
0.087244585,0.24867241,0.6680599,0.0,0.0,1.0,2016-08-31,dia,183.94
0.047341198,0.26421586,0.7026979,0.0,0.0,1.0,2016-09-01,dia,184.1
0.12746936,0.19408293,0.68106234,0.0,0.0,1.0,2016-09-02,dia,184.86
0.1859952,0.013469627,0.7834773,1.0,0.0,0.0,2016-09-06,dia,185.32
0.61986554,0.26614803,0.13202925,1.0,0.0,0.0,2016-09-07,dia,185.32
0.39172757,0.04647339,0.55601877,1.0,0.0,0.0,2016-09-08,dia,184.82
0.08533675,0.069949076,0.8331532,0.0,0.0,1.0,2016-09-09,dia,180.91
0.051924065,0.17329133,0.77639484,0.0,0.0,1.0,2016-09-12,dia,183.3
0.21862398,0.17265053,0.5942032,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.0074019656,0.24371205,0.7381352,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.10755433,0.67594856,0.37877417,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.17226297,0.8126632,0.32427394,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.29599106,0.76856303,0.47502407,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.16633736,0.833708,0.26110443,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.2534685,0.69938415,0.541888,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.37192595,0.6008592,0.7242027,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.3362136,0.85674435,0.46545067,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.46664155,0.73488647,0.695105,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.41748226,0.75626934,0.6214962,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.33773434,0.75991267,0.5186159,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.2261885,0.71220124,0.48015007,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.29578894,0.69838125,0.57429594,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.33787888,0.6709502,0.6180774,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.33580965,0.7740888,0.54135215,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.22846033,0.56227267,0.6410562,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.31287968,0.7135859,0.5373656,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.24823277,0.9070188,0.33751878,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.31892288,0.6454569,0.6085388,0.0,0.0,1.0,2016-10-10,dia,183.12
