psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.11950783,0.5160212,0.6827923,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.16993016,0.45819446,0.78621626,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.13464627,0.38284746,0.83728755,0.0,0.0,1.0,2015-09-16,dia,167.51
-0.015601896,0.5204677,0.57401264,0.0,0.0,1.0,2015-09-17,dia,166.81
-0.09941993,0.6683388,0.5681876,0.0,0.0,1.0,2015-09-18,dia,163.54
-0.18085182,0.6693984,0.5677116,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.18132177,0.66366285,0.5705875,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.22554284,0.66115755,0.63115454,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.121482275,0.69022274,0.5347415,0.0,0.0,1.0,2015-09-24,dia,161.87
-0.05172395,0.58961564,0.5779798,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.16385415,0.53372943,0.7375965,0.0,1.0,0.0,2015-09-28,dia,159.79
-0.010162286,0.43555892,0.59479475,0.0,1.0,0.0,2015-09-29,dia,160.23
-0.052793734,0.5894123,0.48490703,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.19777456,0.5151646,0.72518504,0.0,1.0,0.0,2015-10-01,dia,162.49
-0.13427061,0.61005527,0.54249984,0.0,1.0,0.0,2015-10-02,dia,164.58
0.028121682,0.21509898,0.79583865,0.0,1.0,0.0,2015-10-05,dia,167.58
0.2840623,0.33043358,0.4269281,0.0,1.0,0.0,2015-10-06,dia,167.69
0.11063046,0.24672478,0.6911046,0.0,1.0,0.0,2015-10-07,dia,168.95
0.09918173,0.26532134,0.72117496,0.0,0.0,1.0,2015-10-08,dia,170.37
0.07136935,0.16858488,0.8444888,0.0,0.0,1.0,2015-10-09,dia,170.76
0.09409455,0.15583539,0.81978077,0.0,0.0,1.0,2015-10-12,dia,171.17
0.218021,0.24009977,0.57228625,0.0,0.0,1.0,2015-10-13,dia,170.64
0.07463031,0.18792005,0.80321693,0.0,1.0,0.0,2015-10-14,dia,169.07
0.21674764,0.36952963,0.38386378,0.0,1.0,0.0,2015-10-15,dia,171.32
0.04282322,0.45412377,0.5353095,0.0,0.0,1.0,2015-10-16,dia,171.88
0.03672683,0.4067248,0.6149849,0.0,0.0,1.0,2015-10-19,dia,172.12
0.07545766,0.56493074,0.3970512,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.15125984,0.31426132,0.874488,0.0,1.0,0.0,2015-10-21,dia,171.51
0.05701887,0.35851058,0.6003283,0.0,0.0,1.0,2015-10-22,dia,174.8
-0.020402558,0.39215764,0.63467693,0.0,0.0,1.0,2015-10-23,dia,176.37
-0.01504004,0.49516183,0.5276583,0.0,0.0,1.0,2015-10-26,dia,176.02
-0.046569712,0.5568097,0.5167383,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.08344037,0.44728753,0.6680905,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.07656544,0.4986375,0.6168164,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.040500484,0.41626623,0.62881756,0.0,0.0,1.0,2015-10-30,dia,176.49
0.0707352,0.48064032,0.4780571,0.0,0.0,1.0,2015-11-02,dia,178.12
0.006730251,0.4835214,0.53940845,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.08283455,0.38310742,0.7048441,0.0,0.0,1.0,2015-11-04,dia,178.65
-0.025243044,0.33911318,0.6917143,0.0,0.0,1.0,2015-11-05,dia,178.64
0.07859255,0.43347058,0.47209457,1.0,0.0,0.0,2015-11-06,dia,179.14
0.053700417,0.29873306,0.64118373,0.0,0.0,1.0,2015-11-09,dia,177.42
0.13315229,0.39304188,0.47527698,0.0,0.0,1.0,2015-11-10,dia,177.78
0.052549265,0.34766716,0.6176415,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.041851744,0.24466354,0.7782984,0.0,0.0,1.0,2015-11-12,dia,174.67
0.037250187,0.41203055,0.5508365,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.13157922,0.31190836,0.82816565,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.11294701,0.19723025,0.8929682,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.1942259,-0.046116028,1.2392875,0.0,0.0,1.0,2015-11-18,dia,177.73
0.063760936,0.15873934,0.7656547,0.0,0.0,1.0,2015-11-19,dia,177.66
0.18382299,0.10209407,0.7106284,0.0,0.0,1.0,2015-11-20,dia,178.06
0.12982124,-0.07168113,0.99248123,0.0,0.0,1.0,2015-11-23,dia,177.74
0.22125587,-0.0298674,0.80114335,0.0,0.0,1.0,2015-11-24,dia,177.98
0.34659964,-0.12069248,0.76853424,0.0,0.0,1.0,2015-11-25,dia,177.93
0.3450781,-0.08332594,0.76370394,0.0,0.0,1.0,2015-11-27,dia,177.9
0.31286228,-0.030980919,0.74060416,0.0,0.0,1.0,2015-11-30,dia,177.23
0.40351906,0.2072193,0.38109452,1.0,0.0,0.0,2015-12-01,dia,178.81
0.28991503,0.22403215,0.49655455,0.0,0.0,1.0,2015-12-02,dia,177.29
0.23115703,0.12145388,0.6610394,0.0,0.0,1.0,2015-12-03,dia,174.83
0.2392596,0.10986863,0.63353926,1.0,0.0,0.0,2015-12-04,dia,178.42
0.10691181,0.48616925,0.4826375,0.0,0.0,1.0,2015-12-07,dia,177.34
0.18119445,0.5842278,0.25009948,0.0,0.0,1.0,2015-12-08,dia,175.77
0.20242289,0.44379845,0.39295515,0.0,0.0,1.0,2015-12-09,dia,174.99
0.08126858,0.48379958,0.44760987,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.044167385,0.54896754,0.5570261,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.1976946,0.5085418,0.6894072,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.23317617,0.48175398,0.7251062,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.45499802,0.3327562,1.0951971,1.0,0.0,0.0,2015-12-16,dia,177.64
0.10093494,0.41085857,0.5357916,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.26235405,0.45936468,0.84753054,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.20252416,0.45733663,0.7826597,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.024976425,0.48342693,0.5563763,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.1834619,0.26798204,0.8875732,0.0,0.0,1.0,2015-12-23,dia,175.81
0.10108965,0.33416107,0.5829906,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.06953568,0.56246364,0.525116,0.0,0.0,1.0,2015-12-28,dia,174.98
-0.06893983,0.42587042,0.6827594,1.0,0.0,0.0,2015-12-29,dia,176.98
0.01673391,0.58666486,0.4394814,1.0,0.0,0.0,2015-12-30,dia,175.8
-0.038551286,0.6783487,0.43711516,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.2125619,0.67542905,0.5594036,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.10049329,0.6971634,0.40952453,1.0,0.0,0.0,2016-01-05,dia,171.39
0.009516496,0.83063114,0.15406525,1.0,0.0,0.0,2016-01-06,dia,168.94
0.0010469593,0.7490025,0.24444383,1.0,0.0,0.0,2016-01-07,dia,164.96
0.11332409,0.80401003,0.12263022,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.047539577,0.6147699,0.49349347,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.14126626,0.5529298,0.6507871,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.13126117,0.64199513,0.5296877,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.1938265,0.58430165,0.6871355,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.13833183,0.62631387,0.5889418,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.119545974,0.62045693,0.5485064,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.0447713,0.62502736,0.45747998,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.06810485,0.6499302,0.46566844,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.092912056,0.5641101,0.5764887,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.16131184,0.50123143,0.72098035,0.0,0.0,1.0,2016-01-25,dia,158.7
-0.12157858,0.51937085,0.6726879,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.16624999,0.61488825,0.6390148,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.16731772,0.62004447,0.61356604,0.0,0.0,1.0,2016-01-28,dia,160.51
-0.20194048,0.4787588,0.80297893,0.0,0.0,1.0,2016-01-29,dia,164.37
-0.21584481,0.3836954,0.91897,0.0,0.0,1.0,2016-02-01,dia,164.34
-0.07643663,0.812797,0.328567,0.0,0.0,1.0,2016-02-02,dia,161.41
-0.14459738,0.58321345,0.69871396,0.0,0.0,1.0,2016-02-03,dia,163.2
-0.04921426,0.61463743,0.5680976,0.0,0.0,1.0,2016-02-04,dia,164.14
-0.049714282,0.8171201,0.33141115,0.0,0.0,1.0,2016-02-05,dia,161.94
-0.05534803,0.6824097,0.4577426,0.0,0.0,1.0,2016-02-08,dia,160.35
-0.03696228,0.59786457,0.553206,0.0,0.0,1.0,2016-02-09,dia,160.24
-0.043925323,0.513779,0.6668093,0.0,0.0,1.0,2016-02-10,dia,159.39
-0.043407686,0.5118554,0.63014686,0.0,1.0,0.0,2016-02-11,dia,156.8
0.20440048,0.43987438,0.3976771,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.36666387,0.41857532,0.9989269,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.1140225,0.11056708,1.0751346,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.09020368,0.3167175,0.82119834,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.14913288,0.44696677,0.79053205,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.01972536,0.15484148,0.89081675,0.0,0.0,1.0,2016-02-22,dia,165.94
0.03634742,0.13354112,0.8545118,0.0,1.0,0.0,2016-02-23,dia,164.15
0.27072597,0.46189496,0.31785873,0.0,1.0,0.0,2016-02-24,dia,164.67
0.1476672,0.46396115,0.4263828,0.0,0.0,1.0,2016-02-25,dia,166.84
0.07798013,0.44024944,0.52574164,0.0,0.0,1.0,2016-02-26,dia,166.28
0.087902755,0.4689555,0.5110713,0.0,1.0,0.0,2016-02-29,dia,164.96
0.22803229,0.45319733,0.35850814,0.0,1.0,0.0,2016-03-01,dia,168.52
0.15830818,0.32700774,0.5382772,0.0,1.0,0.0,2016-03-02,dia,168.89
0.08948678,0.39381137,0.5437633,0.0,1.0,0.0,2016-03-03,dia,169.35
0.19568509,0.35728458,0.45984688,0.0,0.0,1.0,2016-03-04,dia,170.02
0.1672912,0.23417965,0.6422739,0.0,0.0,1.0,2016-03-07,dia,170.62
0.18660876,0.22994874,0.6257174,0.0,1.0,0.0,2016-03-08,dia,169.62
0.21489623,0.3453017,0.46225777,0.0,1.0,0.0,2016-03-09,dia,170.02
0.3737485,0.45143512,0.20561838,0.0,1.0,0.0,2016-03-10,dia,170.06
0.22854725,0.46529558,0.31779587,0.0,1.0,0.0,2016-03-11,dia,172.23
0.12183122,0.47587907,0.43080965,0.0,1.0,0.0,2016-03-14,dia,172.41
0.19682866,0.5306412,0.28351536,0.0,1.0,0.0,2016-03-15,dia,172.64
0.1688323,0.4754386,0.381347,0.0,1.0,0.0,2016-03-16,dia,173.47
0.08762789,0.57085115,0.3686273,0.0,0.0,1.0,2016-03-17,dia,174.94
0.026627019,0.45047364,0.5645456,0.0,0.0,1.0,2016-03-18,dia,175.69
0.026326846,0.41964665,0.58123386,0.0,0.0,1.0,2016-03-21,dia,176.01
0.025638338,0.500585,0.50072336,0.0,0.0,1.0,2016-03-22,dia,175.7
-0.018374026,0.4799397,0.5524799,0.0,1.0,0.0,2016-03-23,dia,174.81
0.07741384,0.6552679,0.28933254,0.0,1.0,0.0,2016-03-24,dia,174.94
0.120696776,0.51750845,0.3638869,0.0,1.0,0.0,2016-03-28,dia,175.12
0.09107844,0.4931135,0.4356851,0.0,0.0,1.0,2016-03-29,dia,176.07
0.16070703,0.48013023,0.38438287,0.0,0.0,1.0,2016-03-30,dia,176.89
0.19059536,0.41995746,0.42290434,0.0,0.0,1.0,2016-03-31,dia,176.64
0.18968743,0.32189772,0.51358616,0.0,0.0,1.0,2016-04-01,dia,177.72
0.15802057,0.34042734,0.51898915,0.0,0.0,1.0,2016-04-04,dia,177.12
0.11416812,0.26790518,0.65619403,0.0,0.0,1.0,2016-04-05,dia,175.82
0.2388503,0.24565622,0.5516706,0.0,0.0,1.0,2016-04-06,dia,177.04
0.22766823,0.23197633,0.5823599,0.0,1.0,0.0,2016-04-07,dia,175.29
0.3960585,0.5634869,0.046135902,0.0,0.0,1.0,2016-04-08,dia,175.66
0.17883763,0.50410724,0.337195,0.0,1.0,0.0,2016-04-11,dia,175.44
0.11915871,0.2782668,0.6426314,0.0,0.0,1.0,2016-04-12,dia,177.09
0.08100506,0.024473306,0.8980783,0.0,0.0,1.0,2016-04-13,dia,178.92
0.19998649,0.01418123,0.802059,0.0,0.0,1.0,2016-04-14,dia,179.11
0.068607405,0.10640551,0.8480964,0.0,0.0,1.0,2016-04-15,dia,178.68
0.11359557,-0.011484183,0.9808252,0.0,0.0,1.0,2016-04-18,dia,179.78
0.08645494,0.15775403,0.8205873,0.0,0.0,1.0,2016-04-19,dia,180.32
0.08088984,0.26353773,0.6974373,1.0,0.0,0.0,2016-04-20,dia,180.75
0.36840868,0.17843583,0.4920553,0.0,0.0,1.0,2016-04-21,dia,179.7
0.3773605,0.2773778,0.39823905,0.0,0.0,1.0,2016-04-22,dia,179.9
0.3007954,0.29167542,0.43606278,0.0,0.0,1.0,2016-04-25,dia,179.54
0.28436288,0.3167781,0.39171326,0.0,0.0,1.0,2016-04-26,dia,179.64
0.27019268,0.29539913,0.45949534,1.0,0.0,0.0,2016-04-27,dia,180.25
0.18323326,0.42567682,0.4291028,0.0,0.0,1.0,2016-04-28,dia,178.2
0.17138675,0.4127658,0.46791282,0.0,0.0,1.0,2016-04-29,dia,177.59
0.108982444,0.4196206,0.5283534,0.0,0.0,1.0,2016-05-02,dia,178.7
0.0098110065,0.50581264,0.5211549,0.0,0.0,1.0,2016-05-03,dia,177.3
0.005794037,0.58491445,0.42742142,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.07890678,0.59906244,0.5217328,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.101411946,0.61769205,0.5003678,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.23255295,0.5480558,0.6926788,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.23306805,0.28297657,0.97694063,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.22857422,0.46057087,0.77259445,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.29578704,0.4438621,0.88525105,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.2872228,0.5451974,0.8081586,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.22007334,0.52039313,0.7286257,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.17773592,0.46414545,0.7377205,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.1952945,0.3940036,0.8350559,0.0,0.0,1.0,2016-05-18,dia,175.63
-0.14092323,0.6250199,0.52524203,0.0,0.0,1.0,2016-05-19,dia,174.68
-0.064561255,0.66479033,0.45031056,0.0,0.0,1.0,2016-05-20,dia,174.76
-0.02773793,0.6878685,0.3549073,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.23468247,0.45339093,0.8019834,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.26834384,0.3681021,0.9181863,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.14021376,0.5984089,0.51854914,0.0,0.0,1.0,2016-05-26,dia,178.08
-0.13661516,0.51604,0.6544586,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.18311548,0.6018508,0.6729099,0.0,0.0,1.0,2016-05-31,dia,177.65
-0.057142332,0.4566047,0.6521518,0.0,0.0,1.0,2016-06-01,dia,177.73
0.037294768,0.45435905,0.5357263,0.0,0.0,1.0,2016-06-02,dia,178.28
0.11981757,0.51508594,0.3822382,0.0,0.0,1.0,2016-06-03,dia,178.06
0.07075519,0.49783537,0.5058932,0.0,0.0,1.0,2016-06-06,dia,179.18
-0.08419686,0.6180031,0.5547921,0.0,0.0,1.0,2016-06-07,dia,179.38
0.034543276,0.61549854,0.46323755,0.0,0.0,1.0,2016-06-08,dia,180.06
-0.008707415,0.46326023,0.65700144,0.0,0.0,1.0,2016-06-09,dia,179.88
-0.1368359,0.5052006,0.70960814,0.0,0.0,1.0,2016-06-10,dia,178.71
-0.110043116,0.41403773,0.72375154,0.0,0.0,1.0,2016-06-13,dia,177.36
0.007021591,0.45963752,0.5772584,0.0,0.0,1.0,2016-06-14,dia,176.81
-0.009541079,0.34285104,0.6973037,0.0,0.0,1.0,2016-06-15,dia,176.57
-0.081764914,0.4289833,0.7136299,0.0,0.0,1.0,2016-06-16,dia,177.46
-0.110103466,0.4311565,0.68221796,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.23940426,0.3961552,0.8082591,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.13359061,0.40511253,0.72794056,0.0,0.0,1.0,2016-06-21,dia,178.06
-0.003578741,0.49583876,0.5845165,0.0,0.0,1.0,2016-06-22,dia,177.57
-0.013422951,0.44145787,0.6483751,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.3783664,0.46165788,0.9605175,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.41166338,0.54142886,0.9339091,0.0,1.0,0.0,2016-06-27,dia,171.2
-0.060783587,0.9593009,0.123811,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.44510856,0.5795338,0.89849395,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.28716964,0.27846417,0.9894201,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.19142264,0.49180833,0.7712752,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.24582705,0.50015575,0.7291049,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.29576427,0.59652454,0.7228114,0.0,0.0,1.0,2016-07-06,dia,178.98
-0.11811728,0.425365,0.6975546,0.0,1.0,0.0,2016-07-07,dia,178.79
0.06428178,0.35977086,0.59503895,0.0,1.0,0.0,2016-07-08,dia,181.3
0.07384376,0.45037052,0.51289064,0.0,1.0,0.0,2016-07-11,dia,182.12
0.26719913,0.6618201,0.105527915,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.023252144,0.70037055,0.38652998,0.0,0.0,1.0,2016-07-13,dia,183.6
0.016069617,0.6206578,0.4084517,0.0,0.0,1.0,2016-07-14,dia,184.96
0.014402475,0.63031745,0.37195057,0.0,0.0,1.0,2016-07-15,dia,184.88
-0.114719324,0.621035,0.50230354,0.0,0.0,1.0,2016-07-18,dia,185.08
0.00036737695,0.6210268,0.41746548,0.0,0.0,1.0,2016-07-19,dia,185.42
-0.033909477,0.46835425,0.609406,0.0,0.0,1.0,2016-07-20,dia,185.78
-0.12350454,0.43278167,0.76323366,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.189839,0.4890264,0.7433651,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.14016455,0.43675643,0.7277088,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.12549153,0.4779387,0.64341533,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.25278223,0.39738467,0.8312736,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.20309624,0.5355587,0.6828693,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.07885202,0.49021864,0.62209684,0.0,0.0,1.0,2016-07-29,dia,184.13
0.015352283,0.51410127,0.48120484,0.0,0.0,1.0,2016-08-01,dia,183.87
0.05080183,0.47742626,0.44758978,0.0,0.0,1.0,2016-08-02,dia,182.97
-0.02117119,0.45761058,0.5353552,0.0,0.0,1.0,2016-08-03,dia,183.36
-0.05494284,0.61584514,0.43400446,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.09457045,0.32647243,0.7428627,0.0,0.0,1.0,2016-08-05,dia,185.26
0.0056669377,0.39744067,0.560785,0.0,0.0,1.0,2016-08-08,dia,185.28
0.106653824,0.49866864,0.4051243,0.0,0.0,1.0,2016-08-09,dia,185.35
0.03522683,0.33386046,0.6481687,0.0,0.0,1.0,2016-08-10,dia,185.12
0.1640521,0.31251523,0.5347205,0.0,0.0,1.0,2016-08-11,dia,186.3
0.1377239,0.30978486,0.5723798,0.0,0.0,1.0,2016-08-12,dia,185.9
0.06747885,0.31435212,0.62751335,1.0,0.0,0.0,2016-08-15,dia,186.52
0.14695656,0.3890732,0.47246405,0.0,0.0,1.0,2016-08-16,dia,185.76
0.24895623,0.38690108,0.37924108,0.0,0.0,1.0,2016-08-17,dia,186.1
0.23252949,0.26966584,0.5462758,1.0,0.0,0.0,2016-08-18,dia,186.34
0.18946928,0.5837125,0.24465814,1.0,0.0,0.0,2016-08-19,dia,185.32
0.20879495,0.50793386,0.32278076,0.0,0.0,1.0,2016-08-22,dia,185.12
0.24287102,0.4964608,0.2973226,0.0,0.0,1.0,2016-08-23,dia,185.3
0.15758035,0.32546693,0.55288196,0.0,0.0,1.0,2016-08-24,dia,184.66
0.08347742,0.41063836,0.5265175,0.0,0.0,1.0,2016-08-25,dia,184.37
0.044728797,0.4862155,0.5030231,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.10102711,0.42986092,0.7009009,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.037456788,0.46107715,0.5888059,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.06467933,0.4320888,0.6505951,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.024748221,0.4406887,0.60869807,0.0,0.0,1.0,2016-09-01,dia,184.1
0.11787535,0.5119901,0.42922944,0.0,0.0,1.0,2016-09-02,dia,184.86
0.08384494,0.34650987,0.60528487,1.0,0.0,0.0,2016-09-06,dia,185.32
0.36204532,0.5583133,0.10778254,1.0,0.0,0.0,2016-09-07,dia,185.32
0.11096801,0.5143773,0.4248704,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.1620878,0.4597653,0.7403995,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.23474813,0.5039982,0.78588545,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.10178339,0.556195,0.59942585,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.2534566,0.50943226,0.77781856,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.2590369,0.94039136,0.32861197,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.35986924,1.0727885,0.3293221,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.46263468,0.97092384,0.5435058,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.32628644,1.0484018,0.30558708,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.43416473,0.9478962,0.51311475,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.5125922,0.86513776,0.66975904,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.4405892,1.0930262,0.3983889,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.6620913,1.0152438,0.6937561,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.54463595,1.0484166,0.52587396,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.47384542,0.79505295,0.7067547,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.3131638,0.8256262,0.5031067,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.3464223,0.7316435,0.647619,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.42684203,0.86129004,0.60658324,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.43342406,0.96534956,0.47491273,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.37159497,0.78669304,0.60580236,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.37763402,0.98112607,0.4467845,0.0,0.0,1.0,2016-10-06,dia,182.52
