psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.11029184,0.29644847,0.8053829,0.0,0.0,1.0,2015-09-04,ewa,17.54
-0.08245891,0.2348969,0.78939927,0.0,0.0,1.0,2015-09-08,ewa,18.34
-0.20170057,0.38053527,0.78620815,0.0,0.0,1.0,2015-09-09,ewa,18.28
-0.14580376,0.29756096,0.8646145,0.0,0.0,1.0,2015-09-10,ewa,18.36
-0.066626176,0.3046186,0.76090646,0.0,0.0,1.0,2015-09-11,ewa,18.33
0.07971406,0.113277666,0.85892105,0.0,0.0,1.0,2015-09-14,ewa,18.44
-0.008836646,0.16382483,0.83024466,0.0,0.0,1.0,2015-09-15,ewa,18.42
-0.06891471,0.08652231,0.96190506,0.0,0.0,1.0,2015-09-16,ewa,18.9
0.0014696307,0.12586188,0.846659,0.0,0.0,1.0,2015-09-17,ewa,18.71
0.12105219,0.29172915,0.6046638,0.0,0.0,1.0,2015-09-18,ewa,18.61
0.10145361,0.23495615,0.6610564,0.0,0.0,1.0,2015-09-21,ewa,18.45
0.09589571,0.23072419,0.69624364,0.0,0.0,1.0,2015-09-22,ewa,18.2
0.02918727,0.31294206,0.6667375,0.0,0.0,1.0,2015-09-23,ewa,17.83
-0.037008855,0.2907354,0.74267876,0.0,0.0,1.0,2015-09-24,ewa,18.1
0.02827892,0.31308702,0.68577576,0.0,0.0,1.0,2015-09-25,ewa,17.99
0.04579921,0.34920555,0.6090019,0.0,0.0,1.0,2015-09-28,ewa,17.71
0.07902424,0.3144606,0.5870132,0.0,1.0,0.0,2015-09-29,ewa,17.49
0.23535816,0.22992003,0.5105506,0.0,1.0,0.0,2015-09-30,ewa,17.92
0.3116802,0.012550183,0.69142765,0.0,1.0,0.0,2015-10-01,ewa,18.07
0.40132436,-0.022880226,0.6261905,0.0,0.0,1.0,2015-10-02,ewa,18.25
0.4202501,-0.066096164,0.6704891,0.0,0.0,1.0,2015-10-05,ewa,18.77
0.38147205,-0.041053183,0.6635465,0.0,0.0,1.0,2015-10-06,ewa,18.88
0.40766016,-0.12042337,0.72379696,0.0,0.0,1.0,2015-10-07,ewa,19.18
0.36214712,-0.0851809,0.72683275,0.0,0.0,1.0,2015-10-08,ewa,19.46
0.51231384,-0.19683787,0.6824454,0.0,0.0,1.0,2015-10-09,ewa,19.64
0.4076984,-0.14473414,0.73589796,0.0,0.0,1.0,2015-10-12,ewa,19.57
0.35997677,-0.25580093,0.88319683,0.0,0.0,1.0,2015-10-13,ewa,19.15
0.43540725,-0.12805668,0.7157866,0.0,0.0,1.0,2015-10-14,ewa,19.26
0.4508302,-0.20734629,0.72677445,0.0,0.0,1.0,2015-10-15,ewa,19.62
0.37203825,-0.08965611,0.73650813,0.0,0.0,1.0,2015-10-16,ewa,19.57
0.37314138,0.028393364,0.5962073,0.0,0.0,1.0,2015-10-19,ewa,19.4
0.36022455,-0.09451813,0.71953535,0.0,0.0,1.0,2015-10-20,ewa,19.28
0.33030063,0.024315594,0.67668587,0.0,0.0,1.0,2015-10-21,ewa,19.14
0.34829727,-0.107178845,0.7741478,0.0,0.0,1.0,2015-10-22,ewa,19.53
0.41621023,-0.18618411,0.7656366,1.0,0.0,0.0,2015-10-23,ewa,19.79
0.66525453,-0.20825529,0.54874575,1.0,0.0,0.0,2015-10-26,ewa,19.73
0.5604472,-0.099703945,0.5155223,0.0,0.0,1.0,2015-10-27,ewa,19.55
0.39479536,-0.09769701,0.71107143,0.0,0.0,1.0,2015-10-28,ewa,19.39
0.2742708,-0.17404103,0.8884964,0.0,0.0,1.0,2015-10-29,ewa,18.83
0.3003124,-0.15893966,0.87047994,0.0,0.0,1.0,2015-10-30,ewa,18.92
0.46134344,-0.12873504,0.66383284,0.0,0.0,1.0,2015-11-02,ewa,18.87
0.4467917,-0.2805086,0.8286021,0.0,0.0,1.0,2015-11-03,ewa,19.21
0.5656232,-0.2600691,0.67840993,0.0,0.0,1.0,2015-11-04,ewa,18.99
0.52090394,-0.17137715,0.64105874,0.0,0.0,1.0,2015-11-05,ewa,18.81
0.38150758,-0.013998225,0.59992826,0.0,0.0,1.0,2015-11-06,ewa,18.64
0.31156898,-0.0117395185,0.6839005,0.0,0.0,1.0,2015-11-09,ewa,18.16
0.23590091,0.014115866,0.7227273,0.0,0.0,1.0,2015-11-10,ewa,18.14
0.123790815,0.1788145,0.6677482,0.0,0.0,1.0,2015-11-11,ewa,18.34
0.12343918,0.22165877,0.6514312,0.0,0.0,1.0,2015-11-12,ewa,18.35
0.10597722,0.37999928,0.5333817,0.0,0.0,1.0,2015-11-13,ewa,18.11
0.021907378,0.36567163,0.5981113,0.0,0.0,1.0,2015-11-16,ewa,18.26
0.014119253,0.3675448,0.6454069,0.0,0.0,1.0,2015-11-17,ewa,18.46
-0.07630938,0.27681747,0.7781383,0.0,0.0,1.0,2015-11-18,ewa,18.73
0.03190379,0.21096623,0.7397831,0.0,0.0,1.0,2015-11-19,ewa,19.2
0.26307952,0.2113136,0.54775405,0.0,0.0,1.0,2015-11-20,ewa,19.35
0.2624185,0.29789498,0.45519432,0.0,0.0,1.0,2015-11-23,ewa,19.23
0.19684675,0.21568206,0.58760417,0.0,0.0,1.0,2015-11-24,ewa,19.35
0.2591526,0.26342905,0.49563324,0.0,0.0,1.0,2015-11-25,ewa,19.16
0.08146489,0.334874,0.5609315,0.0,0.0,1.0,2015-11-27,ewa,19.02
0.075702935,0.47343314,0.46855146,0.0,0.0,1.0,2015-11-30,ewa,19.09
0.26512325,0.22752234,0.5520661,1.0,0.0,0.0,2015-12-01,ewa,19.63
0.5355628,0.0082581565,0.4427053,1.0,0.0,0.0,2015-12-02,ewa,19.43
0.54015833,-0.04165198,0.48901367,0.0,0.0,1.0,2015-12-03,ewa,19.3
0.4875634,0.012659801,0.49973607,1.0,0.0,0.0,2015-12-04,ewa,19.39
0.5018124,-0.3023791,0.8023514,0.0,0.0,1.0,2015-12-07,ewa,19.01
0.47443774,-0.21085668,0.73014534,0.0,0.0,1.0,2015-12-08,ewa,18.63
0.4799879,-0.092168026,0.6031791,0.0,0.0,1.0,2015-12-09,ewa,18.6
0.3858897,-0.126277,0.72968376,0.0,0.0,1.0,2015-12-10,ewa,18.61
0.30450118,-0.029625028,0.70655876,0.0,0.0,1.0,2015-12-11,ewa,18.09
0.35544547,-0.087752424,0.7231617,0.0,0.0,1.0,2015-12-14,ewa,18.1
0.38600865,-0.022262968,0.6398257,0.0,0.0,1.0,2015-12-15,ewa,18.13
0.31639194,-0.084803544,0.7827245,0.0,0.0,1.0,2015-12-16,ewa,18.65
0.3902128,0.05499129,0.54384345,0.0,0.0,1.0,2015-12-17,ewa,18.31
0.36157274,0.10754233,0.563022,0.0,0.0,1.0,2015-12-18,ewa,18.53
0.20363498,0.11008329,0.660502,0.0,0.0,1.0,2015-12-21,ewa,18.24
0.15842079,0.17145255,0.6823348,0.0,0.0,1.0,2015-12-22,ewa,18.38
0.19841015,0.010475665,0.785921,0.0,0.0,1.0,2015-12-23,ewa,18.72
0.22507882,-0.004567437,0.7761054,0.0,0.0,1.0,2015-12-24,ewa,18.73
0.1711732,0.07757042,0.7646469,0.0,0.0,1.0,2015-12-28,ewa,18.69
0.14316396,-0.044172175,0.89830524,1.0,0.0,0.0,2015-12-29,ewa,19.2
0.26498827,0.41694278,0.35859215,1.0,0.0,0.0,2015-12-30,ewa,19.16
0.41423658,0.222669,0.38734713,1.0,0.0,0.0,2015-12-31,ewa,18.96
0.4759976,0.034496512,0.480939,1.0,0.0,0.0,2016-01-04,ewa,18.7
0.36168367,0.0870951,0.5136671,1.0,0.0,0.0,2016-01-05,ewa,18.42
0.27593696,0.09180969,0.60860837,1.0,0.0,0.0,2016-01-06,ewa,17.89
0.24407955,0.115320854,0.6250073,0.0,0.0,1.0,2016-01-07,ewa,17.13
0.07266244,0.19317603,0.74423444,0.0,0.0,1.0,2016-01-08,ewa,16.88
0.20434426,0.1797761,0.6260688,0.0,0.0,1.0,2016-01-11,ewa,17.02
0.15907714,0.08478562,0.72201437,0.0,0.0,1.0,2016-01-12,ewa,17.12
0.17402256,0.18995565,0.60665655,0.0,0.0,1.0,2016-01-13,ewa,16.82
-0.052448425,0.11401335,0.9166158,0.0,0.0,1.0,2016-01-14,ewa,17.17
0.023434412,0.12265079,0.8660514,0.0,1.0,0.0,2016-01-15,ewa,16.25
-0.22754854,0.683467,0.5061397,0.0,0.0,1.0,2016-01-19,ewa,16.64
-0.12448232,0.7196455,0.36380535,0.0,1.0,0.0,2016-01-20,ewa,16.58
-0.14890191,0.6959052,0.4234857,0.0,0.0,1.0,2016-01-21,ewa,16.9
-0.14441513,0.5687975,0.5703689,0.0,0.0,1.0,2016-01-22,ewa,17.21
-0.11675431,0.61417514,0.4835344,0.0,0.0,1.0,2016-01-25,ewa,16.94
-0.16971196,0.39366522,0.7305718,0.0,0.0,1.0,2016-01-26,ewa,17.28
-0.16393395,0.33076522,0.7919779,0.0,0.0,1.0,2016-01-27,ewa,17.09
-0.1989263,0.28537014,0.8635655,0.0,0.0,1.0,2016-01-28,ewa,17.4
-0.11056359,0.14284518,0.963985,0.0,0.0,1.0,2016-01-29,ewa,17.64
0.06578177,0.27062425,0.70507354,0.0,0.0,1.0,2016-02-01,ewa,17.67
0.09483011,0.2848856,0.6453515,0.0,0.0,1.0,2016-02-02,ewa,17.11
0.0053183474,0.16243657,0.8184538,0.0,0.0,1.0,2016-02-03,ewa,17.35
-0.043792304,0.10830062,0.94328326,0.0,0.0,1.0,2016-02-04,ewa,17.65
-0.09854779,0.27062255,0.8169089,0.0,0.0,1.0,2016-02-05,ewa,17.19
0.0031291917,0.28812215,0.7140596,0.0,0.0,1.0,2016-02-08,ewa,17.17
-0.042962495,0.21869713,0.84016144,0.0,0.0,1.0,2016-02-09,ewa,16.84
-0.06608608,0.38460582,0.69208527,0.0,0.0,1.0,2016-02-10,ewa,16.78
-0.027374048,0.51258063,0.48821288,0.0,1.0,0.0,2016-02-11,ewa,16.72
0.052368633,0.5084127,0.46519488,0.0,1.0,0.0,2016-02-12,ewa,16.94
0.060189176,0.29586256,0.6382757,0.0,0.0,1.0,2016-02-16,ewa,17.32
0.11395946,0.26768148,0.6366275,0.0,0.0,1.0,2016-02-17,ewa,17.6
0.11259186,0.36239648,0.5539731,0.0,0.0,1.0,2016-02-18,ewa,17.66
-0.003782574,0.13860348,0.83987445,0.0,0.0,1.0,2016-02-19,ewa,17.62
0.085246705,-0.044765852,0.9680723,0.0,0.0,1.0,2016-02-22,ewa,18.11
0.16799666,0.0057855844,0.78913105,0.0,0.0,1.0,2016-02-23,ewa,17.77
0.07093167,0.3189297,0.5994894,0.0,0.0,1.0,2016-02-24,ewa,17.58
0.13255651,0.24073818,0.6426723,0.0,0.0,1.0,2016-02-25,ewa,17.6
-0.01727068,0.2853125,0.73422813,0.0,0.0,1.0,2016-02-26,ewa,17.3
0.058008064,0.40054932,0.5235664,0.0,1.0,0.0,2016-02-29,ewa,17.28
0.18324825,0.23178089,0.5741003,0.0,1.0,0.0,2016-03-01,ewa,17.84
0.25901285,0.1768353,0.583067,0.0,1.0,0.0,2016-03-02,ewa,18.36
0.18321155,0.2565399,0.5856474,0.0,0.0,1.0,2016-03-03,ewa,18.72
0.13164097,0.24243811,0.65669155,0.0,0.0,1.0,2016-03-04,ewa,19.05
-0.06381439,0.18891534,0.8888338,0.0,0.0,1.0,2016-03-07,ewa,19.32
-0.16260368,0.28254583,0.8629147,0.0,0.0,1.0,2016-03-08,ewa,18.96
-0.16132306,0.32482278,0.8355424,0.0,0.0,1.0,2016-03-09,ewa,19.41
-0.17058443,0.26589593,0.85947704,0.0,0.0,1.0,2016-03-10,ewa,19.27
-0.2467812,0.30564407,0.9465059,0.0,0.0,1.0,2016-03-11,ewa,19.77
-0.14952464,0.53460217,0.67471814,0.0,0.0,1.0,2016-03-14,ewa,19.51
-0.05427097,0.4041283,0.72556126,0.0,0.0,1.0,2016-03-15,ewa,19.07
-0.17339337,0.32580683,0.87848306,0.0,0.0,1.0,2016-03-16,ewa,19.51
-0.15549125,0.32756606,0.84179866,0.0,0.0,1.0,2016-03-17,ewa,19.94
-0.1932559,0.4711024,0.695179,0.0,0.0,1.0,2016-03-18,ewa,19.83
-0.06976703,0.48220235,0.5904683,0.0,0.0,1.0,2016-03-21,ewa,19.72
-0.20503974,0.41186216,0.7775049,0.0,0.0,1.0,2016-03-22,ewa,19.69
-0.29465738,0.43756256,0.91982716,0.0,0.0,1.0,2016-03-23,ewa,19.27
-0.30630463,0.5718786,0.6974958,0.0,0.0,1.0,2016-03-24,ewa,19.23
-0.26179743,0.5886565,0.655829,0.0,0.0,1.0,2016-03-28,ewa,19.29
-0.17583567,0.55752605,0.59831274,0.0,0.0,1.0,2016-03-29,ewa,19.24
-0.16104762,0.41562667,0.73354673,0.0,0.0,1.0,2016-03-30,ewa,19.33
-0.30370492,0.59541965,0.68083024,0.0,0.0,1.0,2016-03-31,ewa,19.32
-0.3346845,0.7127097,0.6430282,0.0,0.0,1.0,2016-04-01,ewa,19.2
-0.2672919,0.5508478,0.73633873,0.0,0.0,1.0,2016-04-04,ewa,18.96
-0.33456373,0.6260985,0.65593034,0.0,1.0,0.0,2016-04-05,ewa,18.4
0.12601632,0.5418361,0.3330831,0.0,0.0,1.0,2016-04-06,ewa,18.8
0.06879782,0.41311687,0.4984941,0.0,1.0,0.0,2016-04-07,ewa,18.41
0.18404935,0.42758468,0.40032783,0.0,1.0,0.0,2016-04-08,ewa,18.6
0.2069778,0.4482311,0.3199936,0.0,1.0,0.0,2016-04-11,ewa,18.61
0.17261444,0.08346875,0.7310928,0.0,1.0,0.0,2016-04-12,ewa,19.19
0.1674148,0.024407262,0.8333871,0.0,0.0,1.0,2016-04-13,ewa,19.49
0.15167256,0.094709866,0.77326095,0.0,0.0,1.0,2016-04-14,ewa,19.69
0.054061472,0.22133994,0.7355513,0.0,0.0,1.0,2016-04-15,ewa,19.88
-0.08960235,0.077109955,0.976972,0.0,0.0,1.0,2016-04-18,ewa,20.13
0.02370942,0.04261165,0.9408105,0.0,0.0,1.0,2016-04-19,ewa,20.44
0.10892874,0.27161902,0.6279756,1.0,0.0,0.0,2016-04-20,ewa,20.46
0.27868935,0.37359634,0.39301047,1.0,0.0,0.0,2016-04-21,ewa,20.33
0.6195999,0.04820155,0.34145632,0.0,0.0,1.0,2016-04-22,ewa,20.26
0.56980467,3.6783516e-05,0.45272642,0.0,0.0,1.0,2016-04-25,ewa,20.15
0.5544381,-0.035590805,0.49118108,1.0,0.0,0.0,2016-04-26,ewa,20.3
0.5447445,-0.16289854,0.62948895,0.0,0.0,1.0,2016-04-27,ewa,19.81
0.4369052,-0.115233116,0.7131319,0.0,0.0,1.0,2016-04-28,ewa,19.87
0.4525871,-0.09772969,0.6840153,0.0,0.0,1.0,2016-04-29,ewa,19.93
0.4624821,-0.0738126,0.623212,0.0,0.0,1.0,2016-05-02,ewa,20.08
0.5095639,-0.08350087,0.5892811,0.0,0.0,1.0,2016-05-03,ewa,19.83
0.39887306,-0.049604893,0.67139125,0.0,0.0,1.0,2016-05-04,ewa,19.52
0.34614426,0.03361687,0.6263323,0.0,0.0,1.0,2016-05-05,ewa,19.51
0.24172038,0.022979422,0.7594507,0.0,0.0,1.0,2016-05-06,ewa,19.47
0.073335454,0.0033007562,0.9325296,0.0,0.0,1.0,2016-05-09,ewa,19.37
0.27229205,-0.11025875,0.84056646,0.0,0.0,1.0,2016-05-10,ewa,19.8
0.286443,-0.07299642,0.7999207,0.0,0.0,1.0,2016-05-11,ewa,19.73
0.30353764,0.014067426,0.70037043,0.0,0.0,1.0,2016-05-12,ewa,19.68
0.26887003,0.042097114,0.7223615,0.0,0.0,1.0,2016-05-13,ewa,19.4
0.31588182,0.035954222,0.64050895,0.0,0.0,1.0,2016-05-16,ewa,19.71
0.30222747,0.08297782,0.6014637,0.0,0.0,1.0,2016-05-17,ewa,19.68
0.16924366,0.19571933,0.62245613,0.0,0.0,1.0,2016-05-18,ewa,19.43
0.111165136,0.32970825,0.5447515,0.0,0.0,1.0,2016-05-19,ewa,19.37
0.073535435,0.30278534,0.6470479,0.0,0.0,1.0,2016-05-20,ewa,19.45
0.07116735,0.4399607,0.51178294,0.0,0.0,1.0,2016-05-23,ewa,19.32
-0.054558877,0.45359826,0.5830058,0.0,0.0,1.0,2016-05-24,ewa,19.37
-0.077386096,0.57532376,0.47573,0.0,0.0,1.0,2016-05-25,ewa,19.49
-0.043125395,0.470702,0.6252495,0.0,0.0,1.0,2016-05-26,ewa,19.56
-0.06529908,0.47744983,0.6078507,0.0,0.0,1.0,2016-05-27,ewa,19.58
0.04398039,0.5311337,0.39259642,0.0,0.0,1.0,2016-05-31,ewa,19.45
0.016861908,0.6141465,0.4010872,0.0,0.0,1.0,2016-06-01,ewa,19.42
-0.1342245,0.45342982,0.7017452,0.0,0.0,1.0,2016-06-02,ewa,19.27
-0.091611,0.27663344,0.84225464,0.0,0.0,1.0,2016-06-03,ewa,19.64
-0.094326615,0.26167226,0.80131274,0.0,0.0,1.0,2016-06-06,ewa,19.86
0.024602223,0.22241312,0.80028677,0.0,0.0,1.0,2016-06-07,ewa,20.06
0.18515894,0.054996144,0.78062236,0.0,0.0,1.0,2016-06-08,ewa,20.19
0.04717256,0.24135754,0.70278883,0.0,0.0,1.0,2016-06-09,ewa,19.93
-0.13038504,0.17055166,0.98789847,0.0,0.0,1.0,2016-06-10,ewa,19.43
-0.03559262,0.22644189,0.79531974,0.0,0.0,1.0,2016-06-13,ewa,19.25
0.10480741,0.42316902,0.4727512,0.0,0.0,1.0,2016-06-14,ewa,19.08
-0.051433112,0.44178805,0.636313,0.0,0.0,1.0,2016-06-15,ewa,19.09
-0.107344225,0.5336495,0.53264403,0.0,0.0,1.0,2016-06-16,ewa,18.95
-0.0069290064,0.36172563,0.6276995,0.0,0.0,1.0,2016-06-17,ewa,19.11
0.009627268,0.23505455,0.7090267,0.0,0.0,1.0,2016-06-20,ewa,19.59
0.087401226,0.22135937,0.68232334,0.0,0.0,1.0,2016-06-21,ewa,19.73
0.12346595,0.1410955,0.749341,0.0,0.0,1.0,2016-06-22,ewa,19.46
0.15288053,0.03187634,0.8158195,0.0,0.0,1.0,2016-06-23,ewa,20.0
-0.09532924,0.046764813,1.0707518,0.0,0.0,1.0,2016-06-24,ewa,18.92
-0.1307826,0.27483845,0.82619,0.0,1.0,0.0,2016-06-27,ewa,18.36
0.1274157,0.56638837,0.26548058,0.0,1.0,0.0,2016-06-28,ewa,18.88
0.12126642,0.26186657,0.5914719,0.0,1.0,0.0,2016-06-29,ewa,19.12
0.17581472,0.19319198,0.62170476,0.0,0.0,1.0,2016-06-30,ewa,19.45
0.1695655,0.2604958,0.5681891,0.0,0.0,1.0,2016-07-01,ewa,19.54
0.13762544,0.23136017,0.6526217,0.0,1.0,0.0,2016-07-05,ewa,19.15
0.35517788,0.113899805,0.53321904,0.0,0.0,1.0,2016-07-06,ewa,19.38
0.34249228,0.09434111,0.5851973,0.0,1.0,0.0,2016-07-07,ewa,19.24
0.28472987,-0.043673642,0.78292745,0.0,1.0,0.0,2016-07-08,ewa,19.71
0.25363135,0.0367925,0.7420719,0.0,1.0,0.0,2016-07-11,ewa,19.91
0.14571616,0.34346324,0.52772933,0.0,0.0,1.0,2016-07-12,ewa,20.27
0.09373431,0.3311517,0.6218541,0.0,0.0,1.0,2016-07-13,ewa,20.24
0.029813666,0.4286134,0.5802423,0.0,0.0,1.0,2016-07-14,ewa,20.45
-0.0121345855,0.3351076,0.67727923,0.0,0.0,1.0,2016-07-15,ewa,20.38
0.12736699,0.20139968,0.662971,0.0,0.0,1.0,2016-07-18,ewa,20.48
0.013395064,0.18271118,0.7759548,0.0,1.0,0.0,2016-07-19,ewa,20.21
0.36544812,0.2613684,0.38008007,0.0,1.0,0.0,2016-07-20,ewa,20.32
0.59580654,0.039787494,0.34910923,0.0,0.0,1.0,2016-07-21,ewa,20.34
0.4522369,0.016390387,0.55035263,0.0,1.0,0.0,2016-07-22,ewa,20.32
0.57986426,-0.116756536,0.5443262,0.0,0.0,1.0,2016-07-25,ewa,20.38
0.6304694,-0.12533402,0.50811744,0.0,0.0,1.0,2016-07-26,ewa,20.55
0.56206346,-0.11404624,0.56439054,0.0,0.0,1.0,2016-07-27,ewa,20.54
0.5284684,-0.12609321,0.607712,0.0,0.0,1.0,2016-07-28,ewa,20.61
0.53133494,-0.18201497,0.6652743,0.0,0.0,1.0,2016-07-29,ewa,20.89
0.58078784,-0.21910211,0.675281,0.0,0.0,1.0,2016-08-01,ewa,20.66
0.5620957,-0.15697122,0.6122885,0.0,0.0,1.0,2016-08-02,ewa,20.64
0.5169422,-0.102637894,0.59230995,0.0,0.0,1.0,2016-08-03,ewa,20.56
0.46737963,-0.14174253,0.66630614,0.0,0.0,1.0,2016-08-04,ewa,20.66
0.50715077,-0.22448346,0.7250782,0.0,0.0,1.0,2016-08-05,ewa,20.81
0.50608236,-0.25911027,0.77388513,0.0,0.0,1.0,2016-08-08,ewa,20.92
0.5117786,-0.09353433,0.59732014,0.0,0.0,1.0,2016-08-09,ewa,21.03
0.49420676,-0.02426672,0.5518203,0.0,0.0,1.0,2016-08-10,ewa,21.04
0.44783205,-0.039967492,0.6323095,1.0,0.0,0.0,2016-08-11,ewa,21.1
0.48852655,-0.09496877,0.61814433,0.0,0.0,1.0,2016-08-12,ewa,20.86
0.543072,-0.085114814,0.61547405,1.0,0.0,0.0,2016-08-15,ewa,21.0
0.67085314,-0.124198474,0.4782676,0.0,0.0,1.0,2016-08-16,ewa,20.99
0.59988207,-0.12920356,0.5788106,0.0,0.0,1.0,2016-08-17,ewa,20.99
0.60618645,-0.059867896,0.49127913,1.0,0.0,0.0,2016-08-18,ewa,21.0
0.43591985,0.022370178,0.5768614,0.0,0.0,1.0,2016-08-19,ewa,20.81
0.49752507,0.06798647,0.48649025,0.0,0.0,1.0,2016-08-22,ewa,20.83
0.4636065,0.013456523,0.5451843,0.0,0.0,1.0,2016-08-23,ewa,20.96
0.35704297,-0.063743405,0.7397821,0.0,0.0,1.0,2016-08-24,ewa,20.96
0.40604964,0.0324421,0.55957043,0.0,0.0,1.0,2016-08-25,ewa,20.95
0.27145955,-0.103429504,0.8278998,0.0,0.0,1.0,2016-08-26,ewa,20.67
0.19251381,0.102262124,0.73944294,0.0,0.0,1.0,2016-08-29,ewa,20.65
0.16047178,0.25780123,0.6046703,0.0,0.0,1.0,2016-08-30,ewa,20.47
0.109566435,0.19511345,0.6919609,0.0,0.0,1.0,2016-08-31,ewa,20.22
0.13170747,0.21236515,0.6423796,0.0,0.0,1.0,2016-09-01,ewa,20.33
0.20536055,0.15391827,0.6643618,0.0,0.0,1.0,2016-09-02,ewa,20.34
0.10007759,0.082522996,0.82461476,0.0,0.0,1.0,2016-09-06,ewa,20.7
0.2031239,0.21270737,0.6023763,0.0,0.0,1.0,2016-09-07,ewa,20.65
0.17936443,0.2081883,0.62282944,0.0,0.0,1.0,2016-09-08,ewa,20.42
0.060412306,0.18392324,0.75253856,0.0,0.0,1.0,2016-09-09,ewa,19.77
