psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.5568668,0.23716414,0.18627387,1.0,0.0,0.0,2015-08-24,xlu,43.37
0.39720896,0.2661867,0.33859664,0.0,0.0,1.0,2015-08-25,xlu,42.03
0.19344175,0.08529304,0.7129293,0.0,0.0,1.0,2015-08-26,xlu,42.8
0.07387756,0.007852547,0.87294906,0.0,0.0,1.0,2015-08-27,xlu,43.28
0.11145221,-0.075735055,0.8826244,0.0,0.0,1.0,2015-08-28,xlu,43.15
0.39567438,-0.057238035,0.6355518,0.0,0.0,1.0,2015-08-31,xlu,42.47
0.28737974,0.15958789,0.5735134,0.0,0.0,1.0,2015-09-01,xlu,41.31
0.24422702,0.17245258,0.6028815,0.0,0.0,1.0,2015-09-02,xlu,41.34
0.17846718,0.013758667,0.84681344,0.0,0.0,1.0,2015-09-03,xlu,41.53
0.22287136,0.02093561,0.82432216,0.0,1.0,0.0,2015-09-04,xlu,40.96
0.30730522,0.34578922,0.31758815,0.0,0.0,1.0,2015-09-08,xlu,41.83
0.20962012,0.10388401,0.6704549,0.0,0.0,1.0,2015-09-09,xlu,41.31
0.18594949,0.0188815,0.80300695,0.0,1.0,0.0,2015-09-10,xlu,41.24
0.27068776,-0.055024676,0.7378324,0.0,1.0,0.0,2015-09-11,xlu,41.55
0.3462303,0.12172218,0.50834453,0.0,1.0,0.0,2015-09-14,xlu,41.65
0.2843778,0.10218729,0.5981909,0.0,1.0,0.0,2015-09-15,xlu,41.87
0.15115303,0.044866048,0.7201371,0.0,0.0,1.0,2015-09-16,xlu,42.29
0.11484516,-0.074081354,0.9521248,0.0,0.0,1.0,2015-09-17,xlu,42.87
0.118065774,0.054372307,0.8096571,0.0,0.0,1.0,2015-09-18,xlu,42.23
0.067116514,0.113552354,0.8008428,0.0,0.0,1.0,2015-09-21,xlu,42.4
0.009329401,0.18874225,0.7557336,0.0,1.0,0.0,2015-09-22,xlu,41.87
0.06994826,0.3512117,0.53588635,0.0,1.0,0.0,2015-09-23,xlu,41.98
0.1708875,0.3033694,0.52854794,0.0,1.0,0.0,2015-09-24,xlu,42.32
-0.037851267,0.26740313,0.7692995,0.0,0.0,1.0,2015-09-25,xlu,42.73
0.15069498,0.5049493,0.33500546,0.0,1.0,0.0,2015-09-28,xlu,42.52
0.06248413,0.6308936,0.3322146,0.0,1.0,0.0,2015-09-29,xlu,42.53
0.23054802,0.2012499,0.5543712,0.0,0.0,1.0,2015-09-30,xlu,43.29
0.26448,0.3159875,0.41283387,0.0,0.0,1.0,2015-10-01,xlu,42.78
0.10034126,0.21518989,0.65217566,0.0,0.0,1.0,2015-10-02,xlu,43.35
0.21077791,0.062653854,0.67387086,0.0,0.0,1.0,2015-10-05,xlu,43.91
0.18847601,0.10102296,0.6806852,0.0,0.0,1.0,2015-10-06,xlu,43.61
0.19336578,0.044629723,0.7817467,0.0,0.0,1.0,2015-10-07,xlu,43.46
0.20103888,0.06162572,0.7509085,0.0,0.0,1.0,2015-10-08,xlu,44.0
0.17360735,-0.0127305165,0.87162495,0.0,0.0,1.0,2015-10-09,xlu,43.79
0.26994795,-0.07138183,0.81358886,0.0,0.0,1.0,2015-10-12,xlu,44.18
0.293048,-0.079460196,0.78571373,0.0,0.0,1.0,2015-10-13,xlu,44.08
0.256638,-0.041252337,0.81206626,0.0,0.0,1.0,2015-10-14,xlu,44.07
0.29514372,-0.1388596,0.8517676,0.0,0.0,1.0,2015-10-15,xlu,44.72
0.3307443,-0.13982078,0.7973421,0.0,0.0,1.0,2015-10-16,xlu,44.78
0.33724195,-0.09562788,0.7318739,0.0,0.0,1.0,2015-10-19,xlu,44.81
0.35608104,-0.049804173,0.70474535,0.0,0.0,1.0,2015-10-20,xlu,44.96
0.34239012,0.037657715,0.6652754,0.0,0.0,1.0,2015-10-21,xlu,44.87
0.24788961,0.088464506,0.68055046,1.0,0.0,0.0,2015-10-22,xlu,45.39
0.43061638,0.2626864,0.29791585,1.0,0.0,0.0,2015-10-23,xlu,44.59
0.49057123,0.3668131,0.123997286,1.0,0.0,0.0,2015-10-26,xlu,44.43
0.51761246,0.24397603,0.22338593,1.0,0.0,0.0,2015-10-27,xlu,44.27
0.6092,0.07325111,0.3047359,0.0,0.0,1.0,2015-10-28,xlu,43.8
0.46313357,0.005194016,0.5221765,0.0,0.0,1.0,2015-10-29,xlu,43.55
0.41723782,-0.0977455,0.67566127,0.0,0.0,1.0,2015-10-30,xlu,43.75
0.50356495,-0.11661384,0.5835694,0.0,0.0,1.0,2015-11-02,xlu,43.8
0.55219465,-0.13868591,0.5603157,0.0,0.0,1.0,2015-11-03,xlu,43.93
0.5034521,-0.21477672,0.6842543,1.0,0.0,0.0,2015-11-04,xlu,44.16
0.6904947,-0.06787374,0.40112764,1.0,0.0,0.0,2015-11-05,xlu,43.78
0.60983765,-0.1445576,0.5309595,0.0,0.0,1.0,2015-11-06,xlu,42.25
0.62766397,-0.13384488,0.5014338,0.0,0.0,1.0,2015-11-09,xlu,42.36
0.46660805,-0.26389912,0.75584656,0.0,0.0,1.0,2015-11-10,xlu,42.74
0.5070118,-0.44432712,0.91043574,0.0,0.0,1.0,2015-11-11,xlu,43.11
0.5926926,-0.3562874,0.7446114,0.0,0.0,1.0,2015-11-12,xlu,42.7
0.554235,-0.20904064,0.6540153,0.0,0.0,1.0,2015-11-13,xlu,42.54
0.47212815,-0.35559613,0.86700344,0.0,0.0,1.0,2015-11-16,xlu,43.26
0.58632565,-0.2406151,0.6620088,0.0,0.0,1.0,2015-11-17,xlu,42.48
0.4698602,-0.27149028,0.7926987,0.0,0.0,1.0,2015-11-18,xlu,42.75
0.39075583,-0.32800192,0.9413173,0.0,0.0,1.0,2015-11-19,xlu,43.21
0.34408772,-0.2459378,0.8980287,0.0,0.0,1.0,2015-11-20,xlu,43.39
0.33601302,-0.09410814,0.7291235,0.0,0.0,1.0,2015-11-23,xlu,42.99
0.18524945,0.054378424,0.73354703,0.0,0.0,1.0,2015-11-24,xlu,42.93
0.14153683,0.16409168,0.7157605,0.0,0.0,1.0,2015-11-25,xlu,42.67
-0.0710158,0.1267575,0.97582877,0.0,0.0,1.0,2015-11-27,xlu,42.75
0.029009856,0.24990982,0.72985,0.0,0.0,1.0,2015-11-30,xlu,42.82
0.10483312,0.041331314,0.8096798,0.0,0.0,1.0,2015-12-01,xlu,43.16
0.11466584,0.24456492,0.62353855,0.0,0.0,1.0,2015-12-02,xlu,42.2
-0.14860767,0.408236,0.68308485,0.0,0.0,1.0,2015-12-03,xlu,41.88
-0.13048607,0.4924905,0.5930506,0.0,0.0,1.0,2015-12-04,xlu,42.47
-0.044553675,0.3394014,0.6305199,0.0,0.0,1.0,2015-12-07,xlu,42.66
0.02166003,0.1876232,0.77473855,0.0,0.0,1.0,2015-12-08,xlu,42.6
0.1587584,0.14435637,0.70683366,0.0,0.0,1.0,2015-12-09,xlu,42.61
0.115136206,0.43183735,0.47252557,0.0,0.0,1.0,2015-12-10,xlu,41.9
0.043544874,0.58392537,0.43420455,0.0,1.0,0.0,2015-12-11,xlu,41.79
0.10991182,0.5069799,0.442576,0.0,1.0,0.0,2015-12-14,xlu,42.0
0.00416214,0.31210738,0.6453374,0.0,1.0,0.0,2015-12-15,xlu,42.33
0.11619935,0.15869114,0.7663351,0.0,0.0,1.0,2015-12-16,xlu,43.4
0.043926597,0.2898127,0.68410677,0.0,0.0,1.0,2015-12-17,xlu,43.49
-0.04238621,0.36706308,0.63566023,0.0,0.0,1.0,2015-12-18,xlu,42.51
-0.0761733,0.29372987,0.7553262,0.0,1.0,0.0,2015-12-21,xlu,42.48
0.15671271,0.40186772,0.49274662,0.0,1.0,0.0,2015-12-22,xlu,42.84
0.047251306,0.22229317,0.6643973,0.0,0.0,1.0,2015-12-23,xlu,43.5
-0.048758276,0.40660015,0.6222053,0.0,0.0,1.0,2015-12-24,xlu,43.47
0.12027921,0.6110369,0.26128712,0.0,0.0,1.0,2015-12-28,xlu,43.55
0.06982826,0.3022612,0.62422675,0.0,0.0,1.0,2015-12-29,xlu,43.79
0.06495832,0.44198188,0.52540827,0.0,0.0,1.0,2015-12-30,xlu,43.75
0.13627231,0.45476136,0.4395351,0.0,0.0,1.0,2015-12-31,xlu,43.28
0.25635418,0.36170343,0.39239764,0.0,0.0,1.0,2016-01-04,xlu,43.19
0.17572442,0.26040137,0.635873,0.0,0.0,1.0,2016-01-05,xlu,43.5
-0.11262777,0.24323142,0.8980676,0.0,0.0,1.0,2016-01-06,xlu,43.42
-0.1294195,0.435173,0.72081953,0.0,0.0,1.0,2016-01-07,xlu,43.13
-0.06272753,0.3623242,0.69933575,0.0,0.0,1.0,2016-01-08,xlu,43.11
-0.14097774,0.37186748,0.7404747,0.0,0.0,1.0,2016-01-11,xlu,43.34
-0.03174708,0.35151014,0.6778381,0.0,0.0,1.0,2016-01-12,xlu,43.17
0.060985804,0.5438072,0.37283558,0.0,0.0,1.0,2016-01-13,xlu,43.15
-0.013056785,0.2808485,0.7578736,0.0,0.0,1.0,2016-01-14,xlu,43.8
0.061184235,0.52202404,0.45780218,0.0,0.0,1.0,2016-01-15,xlu,43.41
0.03606929,0.24532974,0.6551559,0.0,0.0,1.0,2016-01-19,xlu,44.06
0.05169169,0.2817587,0.62811387,0.0,0.0,1.0,2016-01-20,xlu,43.07
-0.11897618,0.35311896,0.76791793,0.0,1.0,0.0,2016-01-21,xlu,43.03
0.11757198,0.15337111,0.74175316,0.0,0.0,1.0,2016-01-22,xlu,43.8
0.2584583,0.3856848,0.3563165,0.0,1.0,0.0,2016-01-25,xlu,43.43
0.30189964,0.22091916,0.49178362,0.0,1.0,0.0,2016-01-26,xlu,43.73
0.14696698,0.3425505,0.5038067,0.0,1.0,0.0,2016-01-27,xlu,43.83
0.13982779,0.30117792,0.53586775,0.0,1.0,0.0,2016-01-28,xlu,44.53
0.122055866,0.21110785,0.634776,0.0,1.0,0.0,2016-01-29,xlu,45.42
0.23224485,0.33717227,0.40578076,0.0,0.0,1.0,2016-02-01,xlu,45.85
0.21543452,0.1954191,0.5481326,0.0,0.0,1.0,2016-02-02,xlu,46.05
0.040840633,0.1531412,0.74537617,0.0,0.0,1.0,2016-02-03,xlu,46.62
0.012100548,0.27246475,0.70654523,0.0,0.0,1.0,2016-02-04,xlu,46.42
-0.012305245,0.3497617,0.65448725,0.0,0.0,1.0,2016-02-05,xlu,46.57
-0.0014835522,0.34975293,0.66118944,0.0,0.0,1.0,2016-02-08,xlu,46.41
-0.07619835,0.2958492,0.79713076,0.0,0.0,1.0,2016-02-09,xlu,46.57
-0.030366473,0.31850803,0.7430182,0.0,0.0,1.0,2016-02-10,xlu,46.52
-0.0030541494,0.34200704,0.63441163,0.0,0.0,1.0,2016-02-11,xlu,45.7
0.045990013,0.24477768,0.66760427,0.0,1.0,0.0,2016-02-12,xlu,45.56
0.45417675,0.34293664,0.18681738,0.0,0.0,1.0,2016-02-16,xlu,45.85
0.3587946,0.22307767,0.44579175,0.0,1.0,0.0,2016-02-17,xlu,45.76
0.23880842,0.14933503,0.56394404,0.0,0.0,1.0,2016-02-18,xlu,46.51
0.23371771,0.25859922,0.5043131,0.0,0.0,1.0,2016-02-19,xlu,46.2
0.38421556,0.23441228,0.39014196,0.0,0.0,1.0,2016-02-22,xlu,46.74
0.26746348,0.075268,0.66395247,0.0,0.0,1.0,2016-02-23,xlu,46.78
0.19531536,0.09190315,0.704557,0.0,0.0,1.0,2016-02-24,xlu,47.0
0.279292,0.05695173,0.6445618,0.0,0.0,1.0,2016-02-25,xlu,47.48
0.21100736,0.10676475,0.6890453,0.0,0.0,1.0,2016-02-26,xlu,46.17
0.19684184,0.2451199,0.5743575,0.0,0.0,1.0,2016-02-29,xlu,46.3
0.18872273,0.27159053,0.5040112,0.0,1.0,0.0,2016-03-01,xlu,46.07
0.3116193,0.18765315,0.5020764,0.0,1.0,0.0,2016-03-02,xlu,46.31
0.36112618,0.19126491,0.44257843,0.0,1.0,0.0,2016-03-03,xlu,46.59
0.32376277,-0.0004581213,0.6200983,0.0,1.0,0.0,2016-03-04,xlu,47.11
0.41354585,0.38213524,0.1503213,0.0,1.0,0.0,2016-03-07,xlu,47.37
0.18878224,0.18033609,0.6124967,0.0,1.0,0.0,2016-03-08,xlu,47.84
0.24966243,0.29040766,0.45537055,0.0,1.0,0.0,2016-03-09,xlu,48.06
0.44732806,0.037246853,0.47891054,0.0,1.0,0.0,2016-03-10,xlu,48.1
0.47446638,0.029043972,0.4863934,0.0,0.0,1.0,2016-03-11,xlu,48.15
0.5487983,0.041510813,0.37903813,0.0,0.0,1.0,2016-03-14,xlu,48.21
0.43744877,-0.051041387,0.6016336,0.0,0.0,1.0,2016-03-15,xlu,48.3
0.3280936,-0.14315587,0.77992713,0.0,0.0,1.0,2016-03-16,xlu,49.04
0.3621378,-0.09877775,0.6885725,0.0,0.0,1.0,2016-03-17,xlu,49.31
0.26109663,-0.01777286,0.75219846,0.0,0.0,1.0,2016-03-18,xlu,48.63
0.24301222,-0.05855056,0.8087586,0.0,0.0,1.0,2016-03-21,xlu,48.58
0.30223128,-0.085903294,0.742428,0.0,0.0,1.0,2016-03-22,xlu,48.42
0.32867143,-0.09616228,0.73617893,0.0,0.0,1.0,2016-03-23,xlu,48.78
0.29029533,-0.033646785,0.7385597,0.0,0.0,1.0,2016-03-24,xlu,48.91
0.41833913,0.022079878,0.5887164,0.0,0.0,1.0,2016-03-28,xlu,48.73
0.37207055,-0.09924505,0.72416687,0.0,0.0,1.0,2016-03-29,xlu,49.45
0.41651687,-0.048766218,0.62072104,0.0,0.0,1.0,2016-03-30,xlu,49.33
0.2873155,-0.028775968,0.7029414,0.0,0.0,1.0,2016-03-31,xlu,49.62
0.33511966,0.02290649,0.5664896,1.0,0.0,0.0,2016-04-01,xlu,49.81
0.9214294,-0.11213183,0.18422586,1.0,0.0,0.0,2016-04-04,xlu,49.6
0.7948747,-0.24007127,0.42160395,0.0,0.0,1.0,2016-04-05,xlu,48.67
0.62087137,-0.31426403,0.67501664,0.0,0.0,1.0,2016-04-06,xlu,48.61
0.6089435,-0.32529908,0.67913103,0.0,0.0,1.0,2016-04-07,xlu,48.59
0.6134084,-0.47710818,0.8201237,0.0,0.0,1.0,2016-04-08,xlu,48.85
0.65136975,-0.29039466,0.58689165,0.0,0.0,1.0,2016-04-11,xlu,48.64
0.6430764,-0.3342452,0.64038724,0.0,0.0,1.0,2016-04-12,xlu,48.98
0.6279565,-0.28395078,0.6352659,0.0,0.0,1.0,2016-04-13,xlu,48.68
0.5420761,-0.20235744,0.65415066,0.0,0.0,1.0,2016-04-14,xlu,48.62
0.47111446,-0.18681836,0.70044184,0.0,0.0,1.0,2016-04-15,xlu,48.89
0.5607867,-0.2660985,0.6766735,0.0,0.0,1.0,2016-04-18,xlu,49.08
0.43129236,-0.20478174,0.7458629,0.0,0.0,1.0,2016-04-19,xlu,49.16
0.30422455,-0.028109096,0.71320665,0.0,0.0,1.0,2016-04-20,xlu,47.93
0.22497135,0.05447208,0.7419195,0.0,1.0,0.0,2016-04-21,xlu,46.93
0.28295666,0.31131917,0.46661854,0.0,1.0,0.0,2016-04-22,xlu,47.35
0.30969077,0.3296219,0.39426684,0.0,1.0,0.0,2016-04-25,xlu,47.44
0.23081616,0.27672067,0.5519085,0.0,1.0,0.0,2016-04-26,xlu,47.51
0.17464383,0.2682796,0.6050902,0.0,0.0,1.0,2016-04-27,xlu,48.2
0.12508851,0.14000076,0.72606516,0.0,0.0,1.0,2016-04-28,xlu,48.13
-0.05917812,0.110750645,0.9126547,0.0,0.0,1.0,2016-04-29,xlu,48.42
-0.06919659,0.18474898,0.8435923,0.0,0.0,1.0,2016-05-02,xlu,48.81
0.111336,0.08252891,0.7408208,0.0,0.0,1.0,2016-05-03,xlu,48.77
0.17018333,-0.17748493,0.9709714,0.0,0.0,1.0,2016-05-04,xlu,49.34
0.22969031,-0.04359684,0.7676168,0.0,0.0,1.0,2016-05-05,xlu,49.15
0.15000243,0.13905528,0.66505617,0.0,0.0,1.0,2016-05-06,xlu,48.83
0.16942336,0.37288302,0.39398527,0.0,0.0,1.0,2016-05-09,xlu,49.11
0.059658222,0.34792602,0.59133136,0.0,0.0,1.0,2016-05-10,xlu,49.16
0.020101331,0.12666517,0.84612733,0.0,0.0,1.0,2016-05-11,xlu,49.34
0.20688608,-0.033324264,0.7877601,0.0,0.0,1.0,2016-05-12,xlu,49.63
0.23186323,0.0783554,0.696523,0.0,0.0,1.0,2016-05-13,xlu,49.39
0.14808637,0.26919156,0.50796133,0.0,0.0,1.0,2016-05-16,xlu,49.45
0.18022236,0.23242384,0.5579584,0.0,0.0,1.0,2016-05-17,xlu,48.61
0.09260862,0.30274194,0.5856529,0.0,1.0,0.0,2016-05-18,xlu,47.7
0.49999425,0.19722754,0.3104692,0.0,0.0,1.0,2016-05-19,xlu,48.18
0.27980337,0.08247734,0.600732,0.0,0.0,1.0,2016-05-20,xlu,48.29
0.3109406,0.08929675,0.5629908,0.0,1.0,0.0,2016-05-23,xlu,47.86
0.36107323,0.19104266,0.4118634,0.0,0.0,1.0,2016-05-24,xlu,48.34
0.3973949,0.28876165,0.3184344,0.0,1.0,0.0,2016-05-25,xlu,48.2
0.072575696,0.145152,0.82506555,0.0,1.0,0.0,2016-05-26,xlu,48.74
0.08806604,0.4332806,0.42185193,0.0,1.0,0.0,2016-05-27,xlu,48.83
0.26438814,0.4887777,0.20143957,0.0,1.0,0.0,2016-05-31,xlu,49.15
0.17735693,0.18933868,0.5918565,0.0,1.0,0.0,2016-06-01,xlu,49.28
0.20470798,0.21860215,0.5660374,0.0,1.0,0.0,2016-06-02,xlu,49.3
0.23580003,0.17545095,0.5764522,0.0,0.0,1.0,2016-06-03,xlu,50.08
0.36131844,0.19436601,0.41934827,0.0,0.0,1.0,2016-06-06,xlu,50.01
0.2455334,0.063654095,0.67440754,0.0,1.0,0.0,2016-06-07,xlu,49.97
0.28483084,0.12781417,0.5611235,0.0,0.0,1.0,2016-06-08,xlu,50.27
0.21233328,0.04612583,0.7472917,0.0,0.0,1.0,2016-06-09,xlu,50.7
0.24069282,0.15234162,0.614331,0.0,0.0,1.0,2016-06-10,xlu,50.57
0.23986346,0.24055967,0.49297035,0.0,0.0,1.0,2016-06-13,xlu,50.51
0.19324209,0.13665912,0.6201674,0.0,0.0,1.0,2016-06-14,xlu,50.78
0.23483211,0.19453353,0.56960493,0.0,0.0,1.0,2016-06-15,xlu,50.46
0.112881854,0.11428638,0.7672186,0.0,0.0,1.0,2016-06-16,xlu,50.78
0.16722363,0.18015577,0.63914603,0.0,0.0,1.0,2016-06-17,xlu,50.55
0.1288689,0.32639262,0.51111877,0.0,0.0,1.0,2016-06-20,xlu,50.36
0.09511994,0.31749105,0.58072984,0.0,0.0,1.0,2016-06-21,xlu,50.43
0.07499269,0.31079963,0.60591745,0.0,1.0,0.0,2016-06-22,xlu,50.19
0.27723452,0.28621748,0.45431393,0.0,1.0,0.0,2016-06-23,xlu,50.33
0.22984561,0.24679238,0.51434004,0.0,1.0,0.0,2016-06-24,xlu,50.61
0.2996048,0.19942617,0.4975956,0.0,1.0,0.0,2016-06-27,xlu,51.03
0.2699354,0.29289857,0.41934428,0.0,0.0,1.0,2016-06-28,xlu,51.22
0.15290554,0.22482592,0.6100712,0.0,0.0,1.0,2016-06-29,xlu,51.36
0.019891165,0.06745872,0.8835387,0.0,0.0,1.0,2016-06-30,xlu,52.47
0.1936725,0.14279169,0.6628991,0.0,0.0,1.0,2016-07-01,xlu,52.48
0.14225227,0.2078961,0.6451574,0.0,0.0,1.0,2016-07-05,xlu,52.87
0.11885825,0.12771769,0.70968187,1.0,0.0,0.0,2016-07-06,xlu,52.98
0.32019374,0.30459544,0.3351642,0.0,0.0,1.0,2016-07-07,xlu,52.0
0.112814434,0.2718033,0.58431304,0.0,0.0,1.0,2016-07-08,xlu,52.54
0.34732246,0.31109142,0.30099934,0.0,0.0,1.0,2016-07-11,xlu,52.5
0.23515669,0.19175789,0.5491256,0.0,0.0,1.0,2016-07-12,xlu,51.78
0.13058197,0.24544731,0.59547913,0.0,0.0,1.0,2016-07-13,xlu,52.19
0.19308904,0.27652514,0.54098487,0.0,0.0,1.0,2016-07-14,xlu,51.85
0.121615574,0.21753548,0.6403363,0.0,0.0,1.0,2016-07-15,xlu,52.0
0.27104956,0.17612612,0.5302811,0.0,0.0,1.0,2016-07-18,xlu,52.15
0.19091074,0.14164226,0.6258297,0.0,0.0,1.0,2016-07-19,xlu,52.06
0.12209162,0.10670875,0.7725543,0.0,0.0,1.0,2016-07-20,xlu,51.76
0.105772786,0.10053333,0.7937646,0.0,0.0,1.0,2016-07-21,xlu,52.07
0.1447188,-0.117861114,0.91855997,1.0,0.0,0.0,2016-07-22,xlu,52.76
0.65276664,0.046274908,0.30460104,1.0,0.0,0.0,2016-07-25,xlu,52.67
0.6184603,-0.100710295,0.4775517,1.0,0.0,0.0,2016-07-26,xlu,52.21
0.572688,0.040559605,0.38475862,0.0,0.0,1.0,2016-07-27,xlu,51.61
0.40084192,-0.10570828,0.7035525,0.0,0.0,1.0,2016-07-28,xlu,51.81
0.47388715,-0.20264465,0.71636075,0.0,0.0,1.0,2016-07-29,xlu,52.12
0.47709367,-0.21565557,0.6929018,1.0,0.0,0.0,2016-08-01,xlu,52.15
0.49501747,-0.08865196,0.6190743,1.0,0.0,0.0,2016-08-02,xlu,51.81
0.74368286,-0.32743096,0.5664725,1.0,0.0,0.0,2016-08-03,xlu,51.5
0.99149686,-0.51550233,0.5136853,1.0,0.0,0.0,2016-08-04,xlu,51.47
1.0164511,-0.55086136,0.5352094,0.0,0.0,1.0,2016-08-05,xlu,50.73
0.9927446,-0.51814985,0.5127037,0.0,0.0,1.0,2016-08-08,xlu,50.71
0.7518444,-0.55196065,0.77665997,0.0,0.0,1.0,2016-08-09,xlu,50.7
0.64298373,-0.5484155,0.8912483,0.0,0.0,1.0,2016-08-10,xlu,50.71
0.6400389,-0.49832046,0.8334092,0.0,0.0,1.0,2016-08-11,xlu,50.83
0.5953208,-0.400333,0.7978239,1.0,0.0,0.0,2016-08-12,xlu,50.9
0.8073206,-0.04745575,0.20058018,0.0,0.0,1.0,2016-08-15,xlu,50.12
0.5591705,-0.09615881,0.5169836,0.0,0.0,1.0,2016-08-16,xlu,49.53
0.44900283,-0.375095,0.9016928,0.0,0.0,1.0,2016-08-17,xlu,50.27
0.6483398,-0.55388045,0.86666566,0.0,0.0,1.0,2016-08-18,xlu,50.89
0.56507903,-0.4615584,0.8727938,0.0,0.0,1.0,2016-08-19,xlu,50.27
0.5988777,-0.4712578,0.8292654,0.0,0.0,1.0,2016-08-22,xlu,50.4
0.5452217,-0.37964383,0.81185395,0.0,0.0,1.0,2016-08-23,xlu,50.18
0.49993742,-0.2297441,0.7093726,0.0,0.0,1.0,2016-08-24,xlu,50.16
0.4866104,-0.28211147,0.75426775,0.0,0.0,1.0,2016-08-25,xlu,50.19
0.38568777,-0.2471053,0.8769452,0.0,0.0,1.0,2016-08-26,xlu,49.15
0.34709007,-0.23666674,0.8947927,0.0,0.0,1.0,2016-08-29,xlu,49.55
0.41635942,-0.14916912,0.7574073,0.0,0.0,1.0,2016-08-30,xlu,49.03
0.2613452,-0.12719437,0.86530757,0.0,0.0,1.0,2016-08-31,xlu,49.23
0.29096293,0.047129072,0.5871405,0.0,0.0,1.0,2016-09-01,xlu,48.98
0.17808256,-0.25861734,1.0400486,0.0,0.0,1.0,2016-09-02,xlu,49.63
0.41751572,-0.25080904,0.8015992,0.0,0.0,1.0,2016-09-06,xlu,50.17
0.4510512,-0.2723601,0.7662229,0.0,0.0,1.0,2016-09-07,xlu,50.18
0.3359319,-0.23370656,0.8955802,0.0,0.0,1.0,2016-09-08,xlu,50.35
0.33262795,-0.053780638,0.66054535,0.0,0.0,1.0,2016-09-09,xlu,48.46
0.26943964,0.10509121,0.6170665,0.0,0.0,1.0,2016-09-12,xlu,49.32
0.35704872,0.197436,0.41307896,0.0,0.0,1.0,2016-09-13,xlu,48.64
0.29729545,0.048113927,0.7281997,0.0,0.0,1.0,2016-09-14,xlu,48.83
0.19892076,-0.08889542,0.9279695,0.0,0.0,1.0,2016-09-15,xlu,49.2
0.25807533,-0.059374504,0.87321097,0.0,0.0,1.0,2016-09-16,xlu,49.26
0.42527872,-0.22200859,0.8343289,0.0,0.0,1.0,2016-09-19,xlu,49.75
0.34092346,-0.30275628,0.9194822,0.0,0.0,1.0,2016-09-20,xlu,49.66
0.3389407,-0.38288292,1.0563741,0.0,0.0,1.0,2016-09-21,xlu,50.67
0.34488994,-0.33562028,0.9235516,1.0,0.0,0.0,2016-09-22,xlu,50.98
0.59397787,-0.067749776,0.47842517,1.0,0.0,0.0,2016-09-23,xlu,50.94
0.55812734,0.009976357,0.45192522,1.0,0.0,0.0,2016-09-26,xlu,50.81
