psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.0835551,0.22319984,0.62428784,0.0,0.0,1.0,2015-10-19,ewh,20.63
0.23007889,0.22545533,0.4647346,0.0,0.0,1.0,2015-10-20,ewh,20.61
0.21074274,0.39173973,0.285239,0.0,0.0,1.0,2015-10-21,ewh,20.42
0.111275226,0.28773504,0.51237977,0.0,0.0,1.0,2015-10-22,ewh,20.87
0.21470684,0.17929819,0.5282173,1.0,0.0,0.0,2015-10-23,ewh,21.23
0.37990493,0.15276584,0.42245272,1.0,0.0,0.0,2015-10-26,ewh,20.89
0.3398863,0.14986262,0.49461743,0.0,0.0,1.0,2015-10-27,ewh,20.82
0.1839352,0.028372303,0.68979764,0.0,0.0,1.0,2015-10-28,ewh,20.8
0.16145337,0.24580601,0.5648612,0.0,0.0,1.0,2015-10-29,ewh,20.71
0.17019811,0.15054366,0.68401194,0.0,0.0,1.0,2015-10-30,ewh,20.51
0.1833176,0.07622011,0.7221608,0.0,0.0,1.0,2015-11-02,ewh,20.48
0.30912173,0.2201816,0.49491912,0.0,0.0,1.0,2015-11-03,ewh,20.61
0.10544038,0.046365567,0.8686031,1.0,0.0,0.0,2015-11-04,ewh,20.85
0.43465137,0.26774994,0.3537503,1.0,0.0,0.0,2015-11-05,ewh,20.76
0.54823434,0.11972748,0.36071098,0.0,0.0,1.0,2015-11-06,ewh,20.63
0.39821613,0.057334833,0.5341605,0.0,0.0,1.0,2015-11-09,ewh,20.38
0.37457687,0.026463754,0.6100668,0.0,0.0,1.0,2015-11-10,ewh,20.17
0.34671968,-0.06500308,0.60844326,0.0,0.0,1.0,2015-11-11,ewh,20.23
0.36958158,-0.03755796,0.61935914,0.0,0.0,1.0,2015-11-12,ewh,20.46
0.4096824,0.10929342,0.45373476,0.0,0.0,1.0,2015-11-13,ewh,20.14
0.39447838,0.018310905,0.51816016,0.0,0.0,1.0,2015-11-16,ewh,20.28
0.4343217,0.1348031,0.42795295,0.0,0.0,1.0,2015-11-17,ewh,20.29
0.37304795,0.14785849,0.47353354,0.0,0.0,1.0,2015-11-18,ewh,20.31
0.27515638,0.165192,0.5275771,0.0,0.0,1.0,2015-11-19,ewh,20.4
0.3563463,0.2888626,0.36154258,1.0,0.0,0.0,2015-11-20,ewh,20.67
0.47887284,0.2960313,0.17408201,1.0,0.0,0.0,2015-11-23,ewh,20.56
0.38311476,0.25963175,0.27853182,1.0,0.0,0.0,2015-11-24,ewh,20.5
0.3945362,0.25765383,0.24615416,1.0,0.0,0.0,2015-11-25,ewh,20.42
0.024273671,0.021655783,0.90638375,0.0,0.0,1.0,2015-11-27,ewh,20.0
0.14148656,0.1357692,0.6795143,0.0,0.0,1.0,2015-11-30,ewh,20.09
0.11706546,-0.012239993,0.90034246,0.0,0.0,1.0,2015-12-01,ewh,20.35
0.13672146,0.18914287,0.62289953,0.0,0.0,1.0,2015-12-02,ewh,20.3
0.15465784,0.06940951,0.72953737,0.0,0.0,1.0,2015-12-03,ewh,20.17
0.37571478,0.18649647,0.4675428,1.0,0.0,0.0,2015-12-04,ewh,20.42
0.29640114,0.28518218,0.38418016,1.0,0.0,0.0,2015-12-07,ewh,20.27
0.34739983,0.21696761,0.44562626,0.0,0.0,1.0,2015-12-08,ewh,19.97
0.29543668,0.29960942,0.32278734,0.0,0.0,1.0,2015-12-09,ewh,19.9
0.20411697,0.21658817,0.5376015,0.0,0.0,1.0,2015-12-10,ewh,19.85
0.13812138,0.42614174,0.37664267,0.0,0.0,1.0,2015-12-11,ewh,19.51
0.21170214,0.44101882,0.33385792,0.0,0.0,1.0,2015-12-14,ewh,19.59
0.18557195,0.27747208,0.46708128,0.0,0.0,1.0,2015-12-15,ewh,19.68
0.22528318,0.2117359,0.52814156,0.0,0.0,1.0,2015-12-16,ewh,19.92
0.119305976,0.3046196,0.61079204,0.0,0.0,1.0,2015-12-17,ewh,19.8
0.14620447,0.5094827,0.38251,0.0,0.0,1.0,2015-12-18,ewh,19.85
-0.023131236,0.37149468,0.6649903,0.0,0.0,1.0,2015-12-21,ewh,19.67
0.029675022,0.2782518,0.6948184,0.0,0.0,1.0,2015-12-22,ewh,19.82
0.08037883,0.23951232,0.61969054,1.0,0.0,0.0,2015-12-23,ewh,20.03
0.22081202,0.48527667,0.22099027,1.0,0.0,0.0,2015-12-24,ewh,20.03
0.14656875,0.5989579,0.09898097,0.0,0.0,1.0,2015-12-28,ewh,19.83
0.18631688,0.5437406,0.2253213,1.0,0.0,0.0,2015-12-29,ewh,19.97
0.04765754,0.5783222,0.29723704,1.0,0.0,0.0,2015-12-30,ewh,19.91
0.012947619,0.4751337,0.45526466,1.0,0.0,0.0,2015-12-31,ewh,19.82
-0.013714001,0.45372435,0.55406547,0.0,0.0,1.0,2016-01-04,ewh,19.39
-0.09188947,0.4147427,0.64485323,1.0,0.0,0.0,2016-01-05,ewh,19.46
-0.10368551,0.3768236,0.7248807,1.0,0.0,0.0,2016-01-06,ewh,19.11
0.1198124,0.42756703,0.43990636,1.0,0.0,0.0,2016-01-07,ewh,18.74
0.015726648,0.6600801,0.3394146,1.0,0.0,0.0,2016-01-08,ewh,18.43
-0.118655935,0.8115697,0.28060377,0.0,0.0,1.0,2016-01-11,ewh,18.33
-0.18049915,0.71725047,0.4655606,0.0,0.0,1.0,2016-01-12,ewh,18.34
-0.3681631,0.78246784,0.56890357,0.0,0.0,1.0,2016-01-13,ewh,18.23
-0.30746114,0.65027404,0.706928,1.0,0.0,0.0,2016-01-14,ewh,18.35
-0.26933712,0.801203,0.49722508,0.0,0.0,1.0,2016-01-15,ewh,17.75
-0.35276425,0.8640547,0.54786503,0.0,0.0,1.0,2016-01-19,ewh,17.84
-0.4095207,0.7769955,0.6165713,0.0,0.0,1.0,2016-01-20,ewh,17.25
-0.5184726,0.77688897,0.73424566,0.0,0.0,1.0,2016-01-21,ewh,17.23
-0.38702512,0.85119444,0.5641798,0.0,0.0,1.0,2016-01-22,ewh,17.58
-0.350415,0.887154,0.4334981,0.0,0.0,1.0,2016-01-25,ewh,17.35
-0.37409562,0.92630196,0.45818606,0.0,0.0,1.0,2016-01-26,ewh,17.57
-0.37013304,0.85571,0.4886835,0.0,0.0,1.0,2016-01-27,ewh,17.39
-0.37714374,0.78609484,0.5964079,0.0,0.0,1.0,2016-01-28,ewh,17.52
-0.2858287,0.6079281,0.7213191,0.0,0.0,1.0,2016-01-29,ewh,17.97
-0.20342363,0.661857,0.511655,0.0,0.0,1.0,2016-02-01,ewh,17.82
-0.17615159,0.69883823,0.46229216,0.0,0.0,1.0,2016-02-02,ewh,17.47
-0.36211824,0.4243184,0.9101864,0.0,0.0,1.0,2016-02-03,ewh,17.48
-0.32580417,0.69368935,0.5961158,0.0,0.0,1.0,2016-02-04,ewh,17.35
-0.32585245,0.7432515,0.56272936,0.0,0.0,1.0,2016-02-05,ewh,17.29
-0.3281442,0.7090636,0.5207882,0.0,0.0,1.0,2016-02-08,ewh,17.02
-0.26531577,0.7559118,0.47477362,0.0,1.0,0.0,2016-02-09,ewh,16.87
-0.2144839,0.78171,0.4457831,0.0,1.0,0.0,2016-02-10,ewh,16.98
-0.28368407,0.8321837,0.5512061,0.0,1.0,0.0,2016-02-11,ewh,16.98
-0.2607625,0.81019294,0.5487606,0.0,1.0,0.0,2016-02-12,ewh,17.34
-0.18603079,0.9842722,0.26835823,0.0,1.0,0.0,2016-02-16,ewh,17.52
-0.43383932,0.7580772,0.6865585,0.0,0.0,1.0,2016-02-17,ewh,17.79
-0.50969094,0.7458664,0.83501446,0.0,1.0,0.0,2016-02-18,ewh,17.7
-0.46634918,0.92717934,0.5686898,0.0,1.0,0.0,2016-02-19,ewh,17.81
0.001705192,0.57769406,0.45217156,0.0,0.0,1.0,2016-02-22,ewh,18.3
-0.0861409,0.45889887,0.66964495,0.0,0.0,1.0,2016-02-23,ewh,18.04
0.018116213,0.29388058,0.69147635,0.0,0.0,1.0,2016-02-24,ewh,18.01
0.0008886829,0.31051815,0.7045891,0.0,1.0,0.0,2016-02-25,ewh,17.99
0.45588565,0.24242854,0.30830514,0.0,0.0,1.0,2016-02-26,ewh,18.12
0.4162631,0.21594146,0.37940603,0.0,1.0,0.0,2016-02-29,ewh,18.09
0.41018915,0.15399599,0.4131085,0.0,1.0,0.0,2016-03-01,ewh,18.43
0.36378157,0.1712079,0.41561905,0.0,0.0,1.0,2016-03-02,ewh,18.78
0.2165708,0.0369128,0.7065705,0.0,0.0,1.0,2016-03-03,ewh,18.81
0.2174031,-0.062665135,0.74917245,0.0,0.0,1.0,2016-03-04,ewh,19.12
0.291838,-0.0987363,0.745535,0.0,0.0,1.0,2016-03-07,ewh,18.84
0.26982397,-0.13757524,0.75863945,0.0,1.0,0.0,2016-03-08,ewh,18.6
0.48169237,0.078469574,0.4356041,0.0,0.0,1.0,2016-03-09,ewh,18.7
0.3167523,0.075289235,0.58467424,0.0,1.0,0.0,2016-03-10,ewh,18.67
0.23374078,0.20766824,0.54656607,0.0,0.0,1.0,2016-03-11,ewh,19.07
0.14858845,0.3586275,0.5327239,0.0,1.0,0.0,2016-03-14,ewh,19.05
0.089303836,0.43299592,0.5426116,0.0,1.0,0.0,2016-03-15,ewh,19.09
-0.18896015,0.5434699,0.6934209,0.0,0.0,1.0,2016-03-16,ewh,19.31
-0.31743944,0.38742778,0.99378026,0.0,0.0,1.0,2016-03-17,ewh,19.35
-0.19434331,0.43997738,0.76751244,0.0,0.0,1.0,2016-03-18,ewh,19.48
-0.15366627,0.5055285,0.66760707,0.0,0.0,1.0,2016-03-21,ewh,19.57
-0.12872,0.45664376,0.7070811,0.0,0.0,1.0,2016-03-22,ewh,19.55
-0.099365264,0.35666585,0.7479359,0.0,0.0,1.0,2016-03-23,ewh,19.33
-0.105520844,0.3927162,0.73902726,0.0,0.0,1.0,2016-03-24,ewh,19.2
0.041910775,0.4279774,0.59051275,0.0,0.0,1.0,2016-03-28,ewh,19.28
0.036648937,0.3693143,0.60531247,0.0,0.0,1.0,2016-03-29,ewh,19.52
-0.030032203,0.32960188,0.7278179,0.0,0.0,1.0,2016-03-30,ewh,19.87
-0.030034825,0.24526894,0.8450608,0.0,0.0,1.0,2016-03-31,ewh,19.77
0.049802136,0.29167423,0.7321416,0.0,0.0,1.0,2016-04-01,ewh,19.64
-0.056616485,0.2158784,0.86328435,0.0,0.0,1.0,2016-04-04,ewh,19.47
-0.08397868,0.3531622,0.73761,0.0,0.0,1.0,2016-04-05,ewh,19.19
-0.004140787,0.26829222,0.7929578,0.0,0.0,1.0,2016-04-06,ewh,19.48
-0.036505446,0.41193023,0.68331015,0.0,0.0,1.0,2016-04-07,ewh,19.27
-0.028115243,0.25580034,0.86669827,0.0,0.0,1.0,2016-04-08,ewh,19.48
0.055329166,0.30085206,0.7125565,0.0,0.0,1.0,2016-04-11,ewh,19.58
0.02791164,0.17499235,0.8357763,0.0,0.0,1.0,2016-04-12,ewh,19.75
0.07365312,0.22344047,0.81767404,0.0,0.0,1.0,2016-04-13,ewh,20.15
-0.05133599,0.096115485,1.0042473,0.0,0.0,1.0,2016-04-14,ewh,20.17
0.083249286,0.107062705,0.89296067,0.0,0.0,1.0,2016-04-15,ewh,20.05
0.06657252,0.32738376,0.70264375,0.0,0.0,1.0,2016-04-18,ewh,20.15
0.16117379,0.39444003,0.54217684,1.0,0.0,0.0,2016-04-19,ewh,20.3
0.1693117,0.30129284,0.4778697,0.0,0.0,1.0,2016-04-20,ewh,20.23
0.0747354,0.32492507,0.6369246,0.0,0.0,1.0,2016-04-21,ewh,20.17
0.014783099,0.33734357,0.71720135,0.0,0.0,1.0,2016-04-22,ewh,20.16
0.16034599,0.32193902,0.5593698,0.0,0.0,1.0,2016-04-25,ewh,20.21
0.24857613,0.30966896,0.4967278,1.0,0.0,0.0,2016-04-26,ewh,20.27
0.41608906,0.1191492,0.5716121,1.0,0.0,0.0,2016-04-27,ewh,20.24
0.31149286,0.22493154,0.47850218,0.0,0.0,1.0,2016-04-28,ewh,20.12
0.25226095,0.1817512,0.6408037,0.0,0.0,1.0,2016-04-29,ewh,19.78
0.23634146,0.21203896,0.56816673,0.0,0.0,1.0,2016-05-02,ewh,19.8
0.11441116,0.3258499,0.58306766,0.0,0.0,1.0,2016-05-03,ewh,19.42
-0.049441352,0.15421703,0.9408523,0.0,0.0,1.0,2016-05-04,ewh,19.27
-0.059221864,0.24971938,0.8707986,0.0,0.0,1.0,2016-05-05,ewh,19.43
-0.025460646,0.30383772,0.7635995,0.0,0.0,1.0,2016-05-06,ewh,19.28
0.055626888,0.2946437,0.63914406,0.0,0.0,1.0,2016-05-09,ewh,19.18
0.07653495,0.4480672,0.5486947,0.0,0.0,1.0,2016-05-10,ewh,19.49
0.021539219,0.4602024,0.55056715,0.0,0.0,1.0,2016-05-11,ewh,19.17
0.0007155463,0.56883323,0.5090227,0.0,0.0,1.0,2016-05-12,ewh,19.03
0.009811133,0.4842764,0.6160934,0.0,0.0,1.0,2016-05-13,ewh,18.8
-0.08561264,0.58191055,0.56768095,0.0,0.0,1.0,2016-05-16,ewh,19.03
-0.064668745,0.7298603,0.36935398,0.0,0.0,1.0,2016-05-17,ewh,18.93
-0.24708943,0.8903824,0.3880204,0.0,0.0,1.0,2016-05-18,ewh,18.85
-0.38733858,0.90590405,0.58833694,0.0,0.0,1.0,2016-05-19,ewh,18.74
-0.36130154,0.67271113,0.7444136,0.0,0.0,1.0,2016-05-20,ewh,19.0
-0.38380712,0.8232795,0.5680841,0.0,0.0,1.0,2016-05-23,ewh,18.91
-0.3619873,0.8906463,0.60914147,0.0,0.0,1.0,2016-05-24,ewh,19.15
-0.30341822,0.6804584,0.66578865,0.0,0.0,1.0,2016-05-25,ewh,19.4
-0.20315756,0.67811346,0.5737202,0.0,0.0,1.0,2016-05-26,ewh,19.41
-0.32573247,0.53691715,0.7771363,0.0,0.0,1.0,2016-05-27,ewh,19.45
-0.25577915,0.3306608,0.8706038,0.0,0.0,1.0,2016-05-31,ewh,19.75
-0.35977322,0.45258248,0.83830905,0.0,0.0,1.0,2016-06-01,ewh,19.69
-0.17153247,0.56537384,0.5031861,0.0,0.0,1.0,2016-06-02,ewh,19.84
-0.0070747584,0.5425717,0.42759752,0.0,0.0,1.0,2016-06-03,ewh,19.95
-0.012377888,0.3336871,0.5005499,0.0,0.0,1.0,2016-06-06,ewh,20.16
0.120876424,0.44069257,0.35778445,1.0,0.0,0.0,2016-06-07,ewh,20.25
0.1339126,0.52749354,0.24923436,0.0,0.0,1.0,2016-06-08,ewh,20.2
0.03252483,0.40057072,0.5812012,0.0,0.0,1.0,2016-06-09,ewh,20.1
-0.10745506,0.569157,0.49434772,0.0,0.0,1.0,2016-06-10,ewh,20.0
-0.1867869,0.27330852,0.87328017,0.0,0.0,1.0,2016-06-13,ewh,19.62
-0.023140773,0.42127475,0.5693606,0.0,0.0,1.0,2016-06-14,ewh,19.49
-0.030578852,0.3471724,0.77079964,0.0,0.0,1.0,2016-06-15,ewh,19.47
-0.09816235,0.41488248,0.7360667,0.0,0.0,1.0,2016-06-16,ewh,19.34
-0.0143633485,0.2781041,0.8306769,0.0,0.0,1.0,2016-06-17,ewh,19.3
0.08408021,0.17788783,0.7896997,0.0,0.0,1.0,2016-06-20,ewh,19.6
0.15043777,0.38334727,0.5313275,0.0,0.0,1.0,2016-06-21,ewh,19.62
0.14123255,0.17240024,0.7429098,0.0,0.0,1.0,2016-06-22,ewh,19.26
0.111775935,0.33559805,0.66522074,0.0,0.0,1.0,2016-06-23,ewh,19.69
-0.032714307,0.33597684,0.7879076,0.0,0.0,1.0,2016-06-24,ewh,18.82
-0.14930369,0.39042935,0.78895354,0.0,1.0,0.0,2016-06-27,ewh,18.66
0.15137367,0.44714117,0.48731115,0.0,1.0,0.0,2016-06-28,ewh,18.93
0.045470163,0.47584194,0.4152374,0.0,1.0,0.0,2016-06-29,ewh,19.27
0.07077123,0.5182656,0.5295099,0.0,0.0,1.0,2016-06-30,ewh,19.58
0.018821068,0.6385263,0.3963286,0.0,0.0,1.0,2016-07-01,ewh,19.73
-0.20797826,0.60672355,0.6674597,0.0,0.0,1.0,2016-07-05,ewh,19.4
-0.14597,0.27384627,0.8915678,0.0,0.0,1.0,2016-07-06,ewh,19.42
-0.054896414,0.50912446,0.54300165,0.0,1.0,0.0,2016-07-07,ewh,19.37
-0.03647244,0.48875228,0.541453,0.0,1.0,0.0,2016-07-08,ewh,19.61
0.09915259,0.3550091,0.50497866,0.0,1.0,0.0,2016-07-11,ewh,19.7
0.33014834,0.24667652,0.4079056,0.0,0.0,1.0,2016-07-12,ewh,20.04
0.18800107,0.17060374,0.5626287,0.0,1.0,0.0,2016-07-13,ewh,20.0
0.1709624,0.18415645,0.58052665,0.0,1.0,0.0,2016-07-14,ewh,20.21
0.22802052,0.39603043,0.42252535,0.0,1.0,0.0,2016-07-15,ewh,20.24
0.21767193,0.3323604,0.468292,0.0,0.0,1.0,2016-07-18,ewh,20.45
0.24283694,0.34276697,0.43502876,0.0,1.0,0.0,2016-07-19,ewh,20.37
0.26879475,0.299574,0.4661104,0.0,0.0,1.0,2016-07-20,ewh,20.68
0.18897966,0.09566045,0.76591325,0.0,1.0,0.0,2016-07-21,ewh,20.66
0.34668458,0.23666272,0.45465016,0.0,0.0,1.0,2016-07-22,ewh,20.78
0.2373973,0.14810665,0.60102177,0.0,0.0,1.0,2016-07-25,ewh,20.72
0.32508245,0.22161385,0.4571751,0.0,0.0,1.0,2016-07-26,ewh,21.09
0.22905073,0.22713937,0.51779103,0.0,0.0,1.0,2016-07-27,ewh,20.99
0.19343174,0.18289092,0.58666575,0.0,0.0,1.0,2016-07-28,ewh,20.99
0.24398324,0.15084262,0.6055848,0.0,0.0,1.0,2016-07-29,ewh,20.9
0.25800037,0.17280242,0.5852133,0.0,0.0,1.0,2016-08-01,ewh,20.85
0.32457823,0.1294253,0.5443891,0.0,0.0,1.0,2016-08-02,ewh,20.77
0.2556689,0.020296171,0.7524154,0.0,1.0,0.0,2016-08-03,ewh,20.66
0.40997642,0.10991701,0.4778367,0.0,1.0,0.0,2016-08-04,ewh,20.67
0.4493525,0.07459162,0.5655737,0.0,0.0,1.0,2016-08-05,ewh,21.03
0.21004844,0.04730794,0.79552734,0.0,0.0,1.0,2016-08-08,ewh,21.12
0.39080262,0.13859858,0.5525249,0.0,0.0,1.0,2016-08-09,ewh,21.15
0.25381798,0.001666978,0.79324853,0.0,0.0,1.0,2016-08-10,ewh,21.06
0.15314782,0.111442484,0.7453381,0.0,0.0,1.0,2016-08-11,ewh,21.28
0.2611941,0.15716736,0.6375443,0.0,0.0,1.0,2016-08-12,ewh,21.21
0.26540846,0.18839091,0.58611953,0.0,0.0,1.0,2016-08-15,ewh,21.33
0.2709188,0.1494953,0.62916803,0.0,0.0,1.0,2016-08-16,ewh,21.19
0.34013534,0.0639516,0.603385,0.0,0.0,1.0,2016-08-17,ewh,21.09
0.23091692,0.17798546,0.61500025,0.0,0.0,1.0,2016-08-18,ewh,21.17
0.18377495,-0.029870838,0.8322389,0.0,0.0,1.0,2016-08-19,ewh,21.0
0.27861902,0.020462483,0.7378428,0.0,1.0,0.0,2016-08-22,ewh,20.93
0.5690417,0.18563342,0.21183488,0.0,0.0,1.0,2016-08-23,ewh,21.11
0.35276794,0.25921446,0.35141337,0.0,0.0,1.0,2016-08-24,ewh,20.95
0.42547828,0.20227838,0.41854712,0.0,0.0,1.0,2016-08-25,ewh,21.01
0.40979928,0.17450002,0.43934175,0.0,1.0,0.0,2016-08-26,ewh,20.94
0.29963297,0.40561792,0.311702,0.0,1.0,0.0,2016-08-29,ewh,20.95
0.27356553,0.14059493,0.59466887,0.0,0.0,1.0,2016-08-30,ewh,21.13
0.20188083,0.25446087,0.5153078,0.0,1.0,0.0,2016-08-31,ewh,21.03
0.026774935,0.09901075,0.85423636,0.0,1.0,0.0,2016-09-01,ewh,21.28
0.27868882,0.24624337,0.441199,0.0,0.0,1.0,2016-09-02,ewh,21.64
0.35196412,0.31576267,0.2539957,0.0,0.0,1.0,2016-09-06,ewh,21.86
0.348796,0.21119598,0.42425084,0.0,0.0,1.0,2016-09-07,ewh,21.9
0.42393327,-0.06031902,0.5937141,0.0,0.0,1.0,2016-09-08,ewh,22.1
0.10873434,0.11184812,0.70770454,0.0,0.0,1.0,2016-09-09,ewh,21.95
0.1829875,0.0006444752,0.8013989,0.0,0.0,1.0,2016-09-12,ewh,22.04
0.2192865,0.018845104,0.69527173,0.0,0.0,1.0,2016-09-13,ewh,21.52
