psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.33219874,-0.1646814,0.8395884,0.0,0.0,1.0,2015-11-24,xly,81.36
0.39119923,-0.14626312,0.7688187,1.0,0.0,0.0,2015-11-25,xly,81.77
0.18375018,-0.3405501,1.1108288,0.0,0.0,1.0,2015-11-27,xly,81.47
0.11141908,0.03610029,0.8183564,0.0,0.0,1.0,2015-11-30,xly,80.78
0.22973627,0.0749394,0.62136817,1.0,0.0,0.0,2015-12-01,xly,81.61
0.2909457,-0.0009741783,0.7346175,0.0,0.0,1.0,2015-12-02,xly,80.9
0.15642959,0.07414787,0.697426,0.0,0.0,1.0,2015-12-03,xly,79.68
0.06291985,-0.032050498,0.883977,1.0,0.0,0.0,2015-12-04,xly,81.22
0.06889996,0.20873097,0.67078704,1.0,0.0,0.0,2015-12-07,xly,80.88
0.1593126,0.3110214,0.5221875,1.0,0.0,0.0,2015-12-08,xly,80.64
0.12410206,0.4393064,0.42240423,0.0,0.0,1.0,2015-12-09,xly,79.61
0.072518036,0.2761106,0.6291788,0.0,0.0,1.0,2015-12-10,xly,79.88
-0.070522755,0.4492146,0.484136,0.0,0.0,1.0,2015-12-11,xly,78.06
0.027194753,0.63265663,0.2901597,0.0,0.0,1.0,2015-12-14,xly,78.46
0.24259947,0.50573784,0.21095812,0.0,0.0,1.0,2015-12-15,xly,78.89
0.1495607,0.19992137,0.5514704,1.0,0.0,0.0,2015-12-16,xly,80.21
0.13310394,0.4468671,0.4277528,0.0,0.0,1.0,2015-12-17,xly,78.89
-0.041468635,0.24842417,0.87736773,0.0,0.0,1.0,2015-12-18,xly,77.33
-0.0028524995,0.38296852,0.6998114,0.0,0.0,1.0,2015-12-21,xly,77.72
0.17154391,0.3015414,0.55706924,0.0,0.0,1.0,2015-12-22,xly,78.29
0.14849865,0.39617285,0.5332947,0.0,0.0,1.0,2015-12-23,xly,78.69
0.13672721,0.24399272,0.6262018,0.0,0.0,1.0,2015-12-24,xly,78.48
0.13743624,0.39563274,0.5066904,0.0,0.0,1.0,2015-12-28,xly,78.68
0.11170265,0.4517128,0.40937537,1.0,0.0,0.0,2015-12-29,xly,79.59
0.021552004,0.2713594,0.6835254,1.0,0.0,0.0,2015-12-30,xly,78.95
0.0013512075,0.34461647,0.6532243,1.0,0.0,0.0,2015-12-31,xly,78.16
-0.0986478,0.70999867,0.46060282,1.0,0.0,0.0,2016-01-04,xly,76.82
-0.18899895,0.5972235,0.5819442,1.0,0.0,0.0,2016-01-05,xly,76.72
-0.23283477,0.7596751,0.45869833,1.0,0.0,0.0,2016-01-06,xly,75.97
-0.15419407,0.8396719,0.29367772,0.0,0.0,1.0,2016-01-07,xly,74.41
-0.31611717,0.939662,0.40498418,0.0,0.0,1.0,2016-01-08,xly,73.61
-0.3995095,0.95500386,0.38832006,0.0,0.0,1.0,2016-01-11,xly,74.19
-0.2442471,0.7577833,0.36089095,1.0,0.0,0.0,2016-01-12,xly,75.01
-0.01478906,0.74073285,0.2507156,0.0,0.0,1.0,2016-01-13,xly,72.48
0.124994494,0.6263502,0.32131368,0.0,0.0,1.0,2016-01-14,xly,73.0
-0.03107649,0.680102,0.37877864,0.0,0.0,1.0,2016-01-15,xly,71.5
-0.1316228,0.79280746,0.4143393,0.0,0.0,1.0,2016-01-19,xly,71.77
-0.099405065,0.92389613,0.30550086,0.0,0.0,1.0,2016-01-20,xly,71.14
0.015185311,0.59882367,0.3688761,0.0,0.0,1.0,2016-01-21,xly,72.05
0.014449261,0.5386246,0.36501202,0.0,0.0,1.0,2016-01-22,xly,73.31
0.11886428,0.6102131,0.35297176,0.0,0.0,1.0,2016-01-25,xly,72.47
0.0029487535,0.52494746,0.5723077,0.0,0.0,1.0,2016-01-26,xly,73.53
-0.006526485,0.7326187,0.3946694,0.0,0.0,1.0,2016-01-27,xly,72.38
0.040742606,0.7709883,0.29694822,0.0,0.0,1.0,2016-01-28,xly,73.31
0.05330106,0.7074799,0.33996838,0.0,0.0,1.0,2016-01-29,xly,74.11
0.045355402,0.8143082,0.31866634,0.0,0.0,1.0,2016-02-01,xly,74.56
0.10163196,0.87144375,0.12325366,0.0,0.0,1.0,2016-02-02,xly,73.11
0.04118733,0.74246776,0.25296956,0.0,0.0,1.0,2016-02-03,xly,72.92
-0.01144217,0.75288576,0.24744311,0.0,0.0,1.0,2016-02-04,xly,72.5
-0.09130837,0.7849349,0.34631398,0.0,0.0,1.0,2016-02-05,xly,70.16
-0.27577788,0.85435003,0.39964664,0.0,0.0,1.0,2016-02-08,xly,68.8
-0.31539977,0.7752992,0.5596225,0.0,0.0,1.0,2016-02-09,xly,68.69
-0.21505944,0.6947207,0.5738621,0.0,0.0,1.0,2016-02-10,xly,68.57
-0.19826157,0.55916905,0.63633865,0.0,1.0,0.0,2016-02-11,xly,68.53
-0.19178684,0.41523293,0.8109129,0.0,1.0,0.0,2016-02-12,xly,69.79
-0.1984481,0.30998972,0.8140371,0.0,1.0,0.0,2016-02-16,xly,71.48
-0.05052951,-0.044342913,1.0507394,0.0,0.0,1.0,2016-02-17,xly,73.02
0.0325744,-0.170591,1.0965974,0.0,1.0,0.0,2016-02-18,xly,72.54
0.21561146,-0.12476424,0.94902885,0.0,1.0,0.0,2016-02-19,xly,72.74
0.30960226,-0.05884006,0.68118596,0.0,0.0,1.0,2016-02-22,xly,74.15
0.19875439,0.0912552,0.67265284,0.0,1.0,0.0,2016-02-23,xly,73.74
0.24663672,0.21238047,0.5721278,0.0,1.0,0.0,2016-02-24,xly,74.17
0.2592126,0.22684026,0.5074948,0.0,0.0,1.0,2016-02-25,xly,74.91
0.1677104,0.20796376,0.56008554,0.0,0.0,1.0,2016-02-26,xly,74.83
0.10900294,0.3495268,0.41151798,0.0,1.0,0.0,2016-02-29,xly,74.44
0.23966247,0.34142753,0.43726462,0.0,0.0,1.0,2016-03-01,xly,76.41
0.11787291,0.17130072,0.70616287,0.0,0.0,1.0,2016-03-02,xly,76.34
0.017024487,0.019221589,0.89475024,0.0,0.0,1.0,2016-03-03,xly,76.79
0.106652796,-0.019659452,0.8639905,0.0,0.0,1.0,2016-03-04,xly,76.72
0.17999424,0.098091334,0.6986606,0.0,0.0,1.0,2016-03-07,xly,76.39
0.1893591,0.079590805,0.64132303,0.0,1.0,0.0,2016-03-08,xly,75.79
0.23391595,0.069404826,0.61523706,0.0,1.0,0.0,2016-03-09,xly,75.94
0.1210728,-0.0028106272,0.7235613,0.0,1.0,0.0,2016-03-10,xly,76.13
0.1864301,-0.17919496,0.8048373,0.0,1.0,0.0,2016-03-11,xly,77.3
0.31485015,-0.015564658,0.6071096,0.0,0.0,1.0,2016-03-14,xly,77.59
0.34054834,-0.08925415,0.6498924,0.0,0.0,1.0,2016-03-15,xly,77.57
0.3855031,-0.08810679,0.69075,0.0,0.0,1.0,2016-03-16,xly,78.2
0.32146212,-0.04727652,0.6988999,0.0,0.0,1.0,2016-03-17,xly,78.31
0.2257664,0.23010318,0.4818282,0.0,0.0,1.0,2016-03-18,xly,78.09
0.29565847,0.2106067,0.43443388,0.0,0.0,1.0,2016-03-21,xly,78.13
0.2839694,0.23988125,0.47522295,0.0,0.0,1.0,2016-03-22,xly,78.0
0.33083987,0.35950163,0.36770156,0.0,1.0,0.0,2016-03-23,xly,77.45
0.22528309,0.33728448,0.43953872,0.0,1.0,0.0,2016-03-24,xly,77.55
0.21317193,0.34889826,0.46625394,0.0,0.0,1.0,2016-03-28,xly,77.9
0.30366117,0.21983963,0.4184506,0.0,0.0,1.0,2016-03-29,xly,78.69
0.4922369,0.07795852,0.43278444,0.0,0.0,1.0,2016-03-30,xly,79.19
0.50196385,-0.06535081,0.5538509,0.0,0.0,1.0,2016-03-31,xly,79.1
0.6424977,-0.092801936,0.44180876,0.0,0.0,1.0,2016-04-01,xly,79.43
0.5262654,-0.025761016,0.472044,0.0,0.0,1.0,2016-04-04,xly,78.81
0.4275949,0.12026181,0.49674565,0.0,0.0,1.0,2016-04-05,xly,78.14
0.49126327,-0.035077654,0.5382272,0.0,0.0,1.0,2016-04-06,xly,78.88
0.38945127,0.15685819,0.42767376,0.0,0.0,1.0,2016-04-07,xly,77.99
0.30663246,0.17665806,0.48531204,0.0,0.0,1.0,2016-04-08,xly,77.87
0.3513625,0.24544045,0.42155778,0.0,0.0,1.0,2016-04-11,xly,77.58
0.22331381,0.19439384,0.62906057,0.0,0.0,1.0,2016-04-12,xly,78.17
0.25968587,0.020655334,0.7912622,0.0,0.0,1.0,2016-04-13,xly,79.27
0.34321344,-0.1604416,0.82138866,0.0,0.0,1.0,2016-04-14,xly,79.27
0.37979847,-0.06090907,0.7470354,0.0,0.0,1.0,2016-04-15,xly,79.49
0.43934917,-0.17456645,0.74574697,0.0,0.0,1.0,2016-04-18,xly,80.24
0.4123127,-0.32762456,0.891516,0.0,0.0,1.0,2016-04-19,xly,79.8
0.53882015,-0.1150827,0.60969204,0.0,0.0,1.0,2016-04-20,xly,79.9
0.43051273,-0.06260233,0.5919145,0.0,0.0,1.0,2016-04-21,xly,79.62
0.31726494,0.09309842,0.5265824,0.0,0.0,1.0,2016-04-22,xly,79.46
0.39344317,0.14505899,0.4448371,0.0,0.0,1.0,2016-04-25,xly,79.55
0.5263732,0.08151275,0.4274825,0.0,0.0,1.0,2016-04-26,xly,79.74
0.52356476,0.056974847,0.49659026,0.0,0.0,1.0,2016-04-27,xly,79.66
0.2231267,0.02092629,0.7079806,0.0,0.0,1.0,2016-04-28,xly,78.8
0.22739074,0.15108481,0.632656,0.0,0.0,1.0,2016-04-29,xly,79.2
0.32708883,0.035580195,0.6381869,0.0,0.0,1.0,2016-05-02,xly,80.31
0.57571137,0.24584806,0.20027432,0.0,0.0,1.0,2016-05-03,xly,79.57
0.47325218,-0.036329903,0.5712612,0.0,0.0,1.0,2016-05-04,xly,79.21
0.24787503,0.02740547,0.67985845,0.0,0.0,1.0,2016-05-05,xly,78.7
0.117592044,0.20506424,0.5851512,0.0,0.0,1.0,2016-05-06,xly,79.28
0.30603686,0.15350936,0.47751087,0.0,0.0,1.0,2016-05-09,xly,79.5
0.4501794,-0.07765495,0.57352793,1.0,0.0,0.0,2016-05-10,xly,80.52
0.32788074,0.013763048,0.6906851,0.0,0.0,1.0,2016-05-11,xly,78.9
0.39579022,-0.06399899,0.7336899,0.0,0.0,1.0,2016-05-12,xly,79.05
0.15263155,0.12411571,0.70689386,0.0,0.0,1.0,2016-05-13,xly,78.11
0.2083863,0.2128427,0.6612784,0.0,0.0,1.0,2016-05-16,xly,78.6
0.21131825,0.2564538,0.5550773,0.0,0.0,1.0,2016-05-17,xly,77.71
0.18861808,0.14244609,0.6743015,0.0,0.0,1.0,2016-05-18,xly,77.26
0.09310502,0.11991628,0.7938494,0.0,0.0,1.0,2016-05-19,xly,77.19
0.30069566,0.062381625,0.5731832,0.0,0.0,1.0,2016-05-20,xly,77.7
0.3437593,0.073349595,0.49449784,0.0,0.0,1.0,2016-05-23,xly,77.43
0.26999247,0.14459583,0.6084936,0.0,0.0,1.0,2016-05-24,xly,78.36
0.109977916,0.22577685,0.70701694,0.0,0.0,1.0,2016-05-25,xly,78.79
0.21379068,0.10289637,0.6834259,0.0,0.0,1.0,2016-05-26,xly,78.95
0.2921945,0.17191234,0.5037336,0.0,0.0,1.0,2016-05-27,xly,79.32
0.45815313,0.1256469,0.416349,0.0,0.0,1.0,2016-05-31,xly,79.24
0.3983624,0.39196667,0.299474,0.0,0.0,1.0,2016-06-01,xly,79.19
0.06455838,0.48467007,0.45243663,0.0,0.0,1.0,2016-06-02,xly,79.63
-0.048697308,0.6037623,0.47162718,0.0,0.0,1.0,2016-06-03,xly,79.11
-0.035338894,0.7226601,0.21353677,0.0,0.0,1.0,2016-06-06,xly,79.31
0.06737599,0.5694232,0.37334797,0.0,0.0,1.0,2016-06-07,xly,79.41
0.12330121,0.4099704,0.56783366,0.0,0.0,1.0,2016-06-08,xly,79.5
-0.08211385,0.58053607,0.5523808,0.0,0.0,1.0,2016-06-09,xly,79.32
-0.17746492,0.63509816,0.49452043,0.0,0.0,1.0,2016-06-10,xly,78.49
-0.122334525,0.67139715,0.31248704,0.0,0.0,1.0,2016-06-13,xly,78.06
0.004796922,0.68169355,0.18984094,0.0,0.0,1.0,2016-06-14,xly,77.86
0.16639331,0.2369917,0.5822849,0.0,0.0,1.0,2016-06-15,xly,78.08
0.18709676,0.2565011,0.5817344,0.0,0.0,1.0,2016-06-16,xly,78.33
0.048292637,0.41879067,0.52073747,0.0,0.0,1.0,2016-06-17,xly,77.93
0.12563583,0.35835454,0.5235386,0.0,0.0,1.0,2016-06-20,xly,78.63
0.08721425,0.4407607,0.44811887,0.0,0.0,1.0,2016-06-21,xly,78.45
0.2316351,0.48136258,0.34821767,0.0,0.0,1.0,2016-06-22,xly,78.34
0.22157508,0.4207589,0.41151077,0.0,0.0,1.0,2016-06-23,xly,79.11
-0.17621,0.45313802,0.7251881,0.0,0.0,1.0,2016-06-24,xly,76.15
0.044178188,0.5912956,0.467928,0.0,1.0,0.0,2016-06-27,xly,74.77
0.02374778,0.5241037,0.57497776,0.0,1.0,0.0,2016-06-28,xly,76.26
0.038198724,0.42852175,0.59456736,0.0,1.0,0.0,2016-06-29,xly,77.49
0.08522021,0.13008139,0.7603112,0.0,1.0,0.0,2016-06-30,xly,78.06
0.059718825,0.15430555,0.8170452,0.0,0.0,1.0,2016-07-01,xly,78.87
0.27401933,0.29920205,0.49773008,0.0,1.0,0.0,2016-07-05,xly,78.23
0.24301127,0.20488313,0.60571903,0.0,1.0,0.0,2016-07-06,xly,78.9
0.26084077,0.23155476,0.5978844,0.0,1.0,0.0,2016-07-07,xly,79.24
0.21764469,0.1677614,0.6636048,0.0,0.0,1.0,2016-07-08,xly,80.62
0.15542874,0.33577126,0.55665416,0.0,0.0,1.0,2016-07-11,xly,81.09
0.24881811,0.18254212,0.5850272,0.0,0.0,1.0,2016-07-12,xly,81.41
0.22489402,0.061909236,0.6730503,0.0,0.0,1.0,2016-07-13,xly,81.01
0.198472,0.07373953,0.6579346,0.0,0.0,1.0,2016-07-14,xly,81.34
0.08876536,0.21424904,0.6568038,0.0,0.0,1.0,2016-07-15,xly,80.98
-0.06620929,0.31319627,0.6478282,0.0,0.0,1.0,2016-07-18,xly,81.29
0.021199912,0.41164538,0.5348448,0.0,0.0,1.0,2016-07-19,xly,81.14
0.15707913,0.21635282,0.5516723,0.0,0.0,1.0,2016-07-20,xly,81.48
0.16621885,0.22972727,0.5564557,0.0,0.0,1.0,2016-07-21,xly,81.26
0.12425724,0.122182265,0.6521559,0.0,0.0,1.0,2016-07-22,xly,81.6
0.0890289,0.36696163,0.5172986,0.0,0.0,1.0,2016-07-25,xly,81.73
0.11792202,0.44964123,0.3302268,0.0,0.0,1.0,2016-07-26,xly,81.63
0.16609037,0.2989539,0.3710619,0.0,0.0,1.0,2016-07-27,xly,81.38
0.31206232,0.22290891,0.45030266,0.0,0.0,1.0,2016-07-28,xly,81.53
0.20781253,0.2734387,0.55012167,0.0,0.0,1.0,2016-07-29,xly,81.62
0.17005102,0.26719424,0.5130641,0.0,0.0,1.0,2016-08-01,xly,81.75
0.1575944,0.21183771,0.5818279,0.0,0.0,1.0,2016-08-02,xly,80.53
0.27919936,0.32564226,0.37723857,0.0,0.0,1.0,2016-08-03,xly,80.76
0.25293154,0.2479276,0.44594145,0.0,0.0,1.0,2016-08-04,xly,80.72
0.22605945,0.15526292,0.6916952,0.0,0.0,1.0,2016-08-05,xly,81.57
0.32891572,0.3860459,0.38091272,0.0,0.0,1.0,2016-08-08,xly,81.3
0.28370252,0.18691553,0.58492184,0.0,0.0,1.0,2016-08-09,xly,81.06
0.44568187,0.08396438,0.5335043,0.0,0.0,1.0,2016-08-10,xly,81.23
0.32799506,-0.0323231,0.70780885,0.0,0.0,1.0,2016-08-11,xly,82.04
0.40757436,0.10759127,0.51220196,0.0,0.0,1.0,2016-08-12,xly,82.0
0.5014694,-0.18083552,0.70245767,1.0,0.0,0.0,2016-08-15,xly,82.16
0.22227211,-0.09444221,0.87951636,0.0,0.0,1.0,2016-08-16,xly,81.69
0.22696364,-0.20085102,0.8782636,0.0,0.0,1.0,2016-08-17,xly,81.5
0.29109645,-0.03231982,0.77382475,0.0,0.0,1.0,2016-08-18,xly,81.45
0.35802525,0.1189443,0.61709505,0.0,0.0,1.0,2016-08-19,xly,81.5
0.2321535,0.16707298,0.63157815,0.0,0.0,1.0,2016-08-22,xly,81.42
0.03580673,0.17896566,0.7493957,1.0,0.0,0.0,2016-08-23,xly,81.83
0.09726745,0.13052914,0.7639936,1.0,0.0,0.0,2016-08-24,xly,81.44
0.19221477,0.0109760165,0.7533384,0.0,0.0,1.0,2016-08-25,xly,81.17
0.03853365,0.3905193,0.6092611,0.0,0.0,1.0,2016-08-26,xly,80.94
-0.080450356,0.3658081,0.68439686,1.0,0.0,0.0,2016-08-29,xly,81.22
-0.12721525,0.6468441,0.461787,0.0,0.0,1.0,2016-08-30,xly,80.77
0.06841464,0.4939578,0.39107555,0.0,0.0,1.0,2016-08-31,xly,80.56
0.15924996,0.47889715,0.3178401,0.0,0.0,1.0,2016-09-01,xly,80.72
0.09433702,0.45444262,0.49126554,0.0,0.0,1.0,2016-09-02,xly,80.88
0.0646261,0.5143271,0.5372783,0.0,0.0,1.0,2016-09-06,xly,81.03
-0.014631763,0.5478659,0.46889722,1.0,0.0,0.0,2016-09-07,xly,81.07
-0.05207719,0.48133835,0.5982892,1.0,0.0,0.0,2016-09-08,xly,80.37
0.017276555,0.42449796,0.5419405,0.0,0.0,1.0,2016-09-09,xly,78.43
0.09482354,0.45191857,0.5831513,0.0,0.0,1.0,2016-09-12,xly,79.53
-0.049533054,0.6513884,0.51617193,0.0,0.0,1.0,2016-09-13,xly,78.4
-0.018482968,0.3759328,0.63766414,0.0,0.0,1.0,2016-09-14,xly,78.41
-0.0011872947,0.42671284,0.53755146,0.0,0.0,1.0,2016-09-15,xly,78.98
0.02144102,0.44868958,0.41338676,0.0,0.0,1.0,2016-09-16,xly,78.51
0.18362886,0.58119965,0.27561617,0.0,0.0,1.0,2016-09-19,xly,78.45
0.068529725,0.55218536,0.5117206,0.0,0.0,1.0,2016-09-20,xly,78.51
-0.040140882,0.4402155,0.6305853,0.0,0.0,1.0,2016-09-21,xly,79.27
-0.03447181,0.3043415,0.7997212,0.0,0.0,1.0,2016-09-22,xly,79.85
0.051068194,0.33208433,0.6845669,0.0,0.0,1.0,2016-09-23,xly,79.67
-0.04693781,0.5055776,0.57227,0.0,0.0,1.0,2016-09-26,xly,78.79
-0.07333057,0.4397674,0.6209068,0.0,0.0,1.0,2016-09-27,xly,79.59
0.019210637,0.43759894,0.594827,0.0,0.0,1.0,2016-09-28,xly,79.81
-0.10654195,0.47231293,0.6023315,0.0,0.0,1.0,2016-09-29,xly,79.4
0.0068038255,0.35207266,0.60014606,0.0,0.0,1.0,2016-09-30,xly,80.04
0.0835113,0.495124,0.39072323,0.0,0.0,1.0,2016-10-03,xly,79.99
0.1815857,0.56666553,0.27711517,0.0,0.0,1.0,2016-10-04,xly,79.71
0.07386807,0.5148205,0.44167447,0.0,0.0,1.0,2016-10-05,xly,80.04
-0.025088325,0.57584655,0.49508893,0.0,0.0,1.0,2016-10-06,xly,80.1
-0.16218404,0.7009136,0.41375035,0.0,0.0,1.0,2016-10-07,xly,79.74
-0.016123056,0.50705135,0.5285561,0.0,0.0,1.0,2016-10-10,xly,79.87
-0.055617765,0.46208975,0.59902126,0.0,0.0,1.0,2016-10-11,xly,78.9
-0.12349264,0.37956527,0.7645405,0.0,0.0,1.0,2016-10-12,xly,79.27
-0.23491831,0.3197801,0.8562891,0.0,0.0,1.0,2016-10-13,xly,78.98
-0.39579058,0.5669729,0.75362366,0.0,0.0,1.0,2016-10-14,xly,78.89
-0.31560963,0.78942627,0.53178596,0.0,0.0,1.0,2016-10-17,xly,78.24
-0.17539214,0.75231045,0.42860216,0.0,0.0,1.0,2016-10-18,xly,78.76
-0.05915831,0.53900295,0.5254016,0.0,0.0,1.0,2016-10-19,xly,79.11
-0.115816906,0.52578247,0.6598792,0.0,0.0,1.0,2016-10-20,xly,78.96
