psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.34670687,0.26252148,0.36125278,0.0,0.0,1.0,2015-09-30,dia,162.62
0.09351094,0.31232247,0.6061679,0.0,1.0,0.0,2015-10-01,dia,162.49
0.20947249,0.12364328,0.68168813,0.0,1.0,0.0,2015-10-02,dia,164.58
0.24375366,-0.12048368,0.8740257,0.0,1.0,0.0,2015-10-05,dia,167.58
0.23361468,0.21361065,0.5527841,0.0,1.0,0.0,2015-10-06,dia,167.69
0.044320047,0.1652253,0.77847874,0.0,1.0,0.0,2015-10-07,dia,168.95
0.01834806,0.10594372,0.8636805,0.0,0.0,1.0,2015-10-08,dia,170.37
0.1597109,0.13047248,0.7091094,0.0,0.0,1.0,2015-10-09,dia,170.76
0.07628965,0.068845816,0.8418871,0.0,0.0,1.0,2015-10-12,dia,171.17
0.24588165,-0.08933933,0.86271197,0.0,0.0,1.0,2015-10-13,dia,170.64
0.19077016,0.008662902,0.7648073,0.0,1.0,0.0,2015-10-14,dia,169.07
0.45267594,0.038638752,0.4587162,0.0,1.0,0.0,2015-10-15,dia,171.32
0.23199138,0.27617756,0.49282712,0.0,0.0,1.0,2015-10-16,dia,171.88
0.2268512,0.28121895,0.5218934,0.0,0.0,1.0,2015-10-19,dia,172.12
0.14828381,0.18718798,0.6629817,0.0,0.0,1.0,2015-10-20,dia,172.01
0.054296024,0.19311193,0.77050805,0.0,1.0,0.0,2015-10-21,dia,171.51
0.21206705,0.21856293,0.58381003,0.0,0.0,1.0,2015-10-22,dia,174.8
0.15910615,0.18883258,0.62948406,0.0,0.0,1.0,2015-10-23,dia,176.37
0.18792872,0.26537436,0.5389408,0.0,0.0,1.0,2015-10-26,dia,176.02
0.14430793,0.3419576,0.539065,0.0,0.0,1.0,2015-10-27,dia,175.67
0.06175923,0.3555922,0.5670135,0.0,0.0,1.0,2015-10-28,dia,177.68
0.06999081,0.2830958,0.6537916,0.0,0.0,1.0,2015-10-29,dia,177.38
0.157719,0.2149455,0.63668257,0.0,0.0,1.0,2015-10-30,dia,176.49
0.12725899,0.2094239,0.6387015,0.0,0.0,1.0,2015-11-02,dia,178.12
0.07282163,0.22431739,0.6787689,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.03067417,0.24000114,0.8021943,0.0,0.0,1.0,2015-11-04,dia,178.65
0.06621513,0.195564,0.71014667,0.0,0.0,1.0,2015-11-05,dia,178.64
0.12039593,0.2271371,0.6072788,1.0,0.0,0.0,2015-11-06,dia,179.14
0.16531092,0.25558192,0.5689248,0.0,0.0,1.0,2015-11-09,dia,177.42
0.13201591,0.30967027,0.5145356,0.0,0.0,1.0,2015-11-10,dia,177.78
0.15412164,0.34921128,0.47765338,0.0,0.0,1.0,2015-11-11,dia,177.21
0.06924237,0.3488179,0.57638997,0.0,0.0,1.0,2015-11-12,dia,174.67
0.24689232,0.30281374,0.4187616,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.0023911633,0.23521249,0.7590947,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.12457065,0.221177,0.90335447,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.15185776,0.17910255,0.9729208,0.0,0.0,1.0,2015-11-18,dia,177.73
0.11616704,0.21956086,0.70583725,0.0,0.0,1.0,2015-11-19,dia,177.66
0.38758186,0.1676,0.41403663,0.0,0.0,1.0,2015-11-20,dia,178.06
0.19678633,-0.08093755,0.88501346,0.0,0.0,1.0,2015-11-23,dia,177.74
0.13036792,-0.049494006,0.9760749,0.0,0.0,1.0,2015-11-24,dia,177.98
0.1719754,0.10234787,0.71616626,0.0,0.0,1.0,2015-11-25,dia,177.93
0.32564884,0.061112538,0.57659787,0.0,0.0,1.0,2015-11-27,dia,177.9
0.51772755,-0.038111843,0.46851543,0.0,0.0,1.0,2015-11-30,dia,177.23
0.40495697,0.06744982,0.48885235,1.0,0.0,0.0,2015-12-01,dia,178.81
0.4906831,0.060326505,0.44577226,0.0,0.0,1.0,2015-12-02,dia,177.29
0.35299024,0.022142902,0.6112156,0.0,0.0,1.0,2015-12-03,dia,174.83
0.37135962,0.002692327,0.6161029,1.0,0.0,0.0,2015-12-04,dia,178.42
0.22361526,0.14490934,0.625653,0.0,0.0,1.0,2015-12-07,dia,177.34
0.19166169,0.041518234,0.72857916,0.0,0.0,1.0,2015-12-08,dia,175.77
0.3120689,0.0652961,0.6195238,0.0,0.0,1.0,2015-12-09,dia,174.99
0.20112297,0.24643284,0.5540665,0.0,0.0,1.0,2015-12-10,dia,175.88
0.17213091,0.1922825,0.63199234,0.0,0.0,1.0,2015-12-11,dia,172.73
0.05371269,0.197099,0.76548094,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.111428365,0.20730409,0.871443,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.060694795,0.14609969,0.8804035,1.0,0.0,0.0,2015-12-16,dia,177.64
0.3225168,0.057201713,0.6225914,0.0,0.0,1.0,2015-12-17,dia,175.1
0.04042316,0.1393704,0.8198756,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.03337596,0.19058537,0.79883766,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.108584344,0.04905918,1.074444,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.06397353,0.15643199,0.8209877,0.0,0.0,1.0,2015-12-23,dia,175.81
0.19769208,0.113942966,0.7735491,0.0,0.0,1.0,2015-12-24,dia,175.22
0.28496265,0.034480132,0.64904773,0.0,0.0,1.0,2015-12-28,dia,174.98
0.30595827,0.02615284,0.6475794,1.0,0.0,0.0,2015-12-29,dia,176.98
0.29081663,0.47414857,0.20657109,1.0,0.0,0.0,2015-12-30,dia,175.8
0.0022872575,0.751716,0.27175373,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.18774219,0.7412772,0.4037096,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.2157499,0.67437804,0.5568205,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.026494827,0.7081566,0.31189707,1.0,0.0,0.0,2016-01-06,dia,168.94
0.008788969,0.5129354,0.5177024,1.0,0.0,0.0,2016-01-07,dia,164.96
0.17641371,0.6098225,0.20807864,0.0,0.0,1.0,2016-01-08,dia,163.24
0.12633918,0.48655233,0.39735335,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.06228548,0.32541296,0.75802785,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.09054653,0.37021834,0.7317392,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.08877273,0.3873427,0.7102593,0.0,0.0,1.0,2016-01-14,dia,163.59
0.105342984,0.41333753,0.49501118,0.0,0.0,1.0,2016-01-15,dia,159.68
0.13004681,0.4129284,0.452859,0.0,0.0,1.0,2016-01-19,dia,160.02
0.07289682,0.43324062,0.5107292,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.0075580217,0.3563343,0.6467859,0.0,0.0,1.0,2016-01-21,dia,158.6
0.051030755,0.22297576,0.71213853,0.0,0.0,1.0,2016-01-22,dia,160.79
0.06401245,0.25468773,0.70480764,0.0,0.0,1.0,2016-01-25,dia,158.7
0.0791316,0.16263875,0.7387195,0.0,0.0,1.0,2016-01-26,dia,161.54
0.07190214,0.21248011,0.6783763,0.0,0.0,1.0,2016-01-27,dia,159.3
0.12241328,0.23885387,0.6184544,0.0,0.0,1.0,2016-01-28,dia,160.51
0.2034846,0.098667644,0.65551865,0.0,0.0,1.0,2016-01-29,dia,164.37
0.16138956,0.13110048,0.6742658,0.0,0.0,1.0,2016-02-01,dia,164.34
0.16738261,0.2521318,0.5900686,0.0,0.0,1.0,2016-02-02,dia,161.41
0.21484293,0.22079349,0.5321578,0.0,0.0,1.0,2016-02-03,dia,163.2
0.3637546,0.12313327,0.5082522,0.0,0.0,1.0,2016-02-04,dia,164.14
0.46599695,0.19731033,0.28173637,0.0,0.0,1.0,2016-02-05,dia,161.94
0.4800307,0.1786264,0.32765856,0.0,0.0,1.0,2016-02-08,dia,160.35
0.29330194,0.14697845,0.509959,0.0,0.0,1.0,2016-02-09,dia,160.24
0.3749203,0.18640716,0.40594748,0.0,0.0,1.0,2016-02-10,dia,159.39
0.37368518,0.1653704,0.49290037,0.0,1.0,0.0,2016-02-11,dia,156.8
0.21840024,0.3324497,0.42170534,0.0,1.0,0.0,2016-02-12,dia,159.98
0.010669518,0.18800852,0.8195652,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.18190531,0.06459377,1.1466737,0.0,0.0,1.0,2016-02-17,dia,164.93
0.089023024,0.13902809,0.78548473,0.0,0.0,1.0,2016-02-18,dia,164.52
0.09276253,0.17802608,0.7471007,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.03019547,0.08217174,0.9929154,0.0,0.0,1.0,2016-02-22,dia,165.94
0.030047785,0.13137893,0.88168126,0.0,1.0,0.0,2016-02-23,dia,164.15
0.18489468,0.24800476,0.5320703,0.0,1.0,0.0,2016-02-24,dia,164.67
0.14740199,0.24467921,0.60345286,0.0,0.0,1.0,2016-02-25,dia,166.84
0.24819526,0.21292447,0.5728671,0.0,0.0,1.0,2016-02-26,dia,166.28
0.27586028,0.12039,0.6221922,0.0,1.0,0.0,2016-02-29,dia,164.96
0.35583997,0.3573188,0.32740185,0.0,1.0,0.0,2016-03-01,dia,168.52
0.3273642,0.13433836,0.55156434,0.0,1.0,0.0,2016-03-02,dia,168.89
0.20050044,0.21502034,0.5692206,0.0,1.0,0.0,2016-03-03,dia,169.35
0.48487577,0.18736687,0.30215365,0.0,0.0,1.0,2016-03-04,dia,170.02
0.29383647,0.17276672,0.5674188,0.0,0.0,1.0,2016-03-07,dia,170.62
0.14607164,0.1404542,0.68459177,0.0,1.0,0.0,2016-03-08,dia,169.62
0.33362544,0.25456393,0.42104515,0.0,1.0,0.0,2016-03-09,dia,170.02
0.46239758,0.1994726,0.331908,0.0,1.0,0.0,2016-03-10,dia,170.06
0.3553836,0.18587503,0.43511206,0.0,1.0,0.0,2016-03-11,dia,172.23
0.32795522,0.27167064,0.3956134,0.0,1.0,0.0,2016-03-14,dia,172.41
0.2645408,0.2837549,0.41394863,0.0,1.0,0.0,2016-03-15,dia,172.64
0.27804503,0.3892816,0.3007038,0.0,1.0,0.0,2016-03-16,dia,173.47
0.17614889,0.39201295,0.42641282,0.0,0.0,1.0,2016-03-17,dia,174.94
0.17628168,0.3202412,0.49371427,0.0,0.0,1.0,2016-03-18,dia,175.69
0.17368527,0.32395443,0.49071577,0.0,0.0,1.0,2016-03-21,dia,176.01
0.09520581,0.3263797,0.5761142,0.0,0.0,1.0,2016-03-22,dia,175.7
0.09098239,0.33431748,0.5695413,0.0,1.0,0.0,2016-03-23,dia,174.81
0.31879345,0.51927674,0.16484088,0.0,1.0,0.0,2016-03-24,dia,174.94
0.2861095,0.464729,0.24219061,0.0,1.0,0.0,2016-03-28,dia,175.12
0.123570934,0.34894124,0.52595,0.0,0.0,1.0,2016-03-29,dia,176.07
0.22503465,0.4880617,0.27995133,0.0,0.0,1.0,2016-03-30,dia,176.89
0.28036165,0.49429825,0.23728481,0.0,0.0,1.0,2016-03-31,dia,176.64
0.17939232,0.42864698,0.39928654,0.0,0.0,1.0,2016-04-01,dia,177.72
0.16733368,0.48359513,0.35994387,0.0,0.0,1.0,2016-04-04,dia,177.12
0.10982478,0.44235465,0.46258432,0.0,0.0,1.0,2016-04-05,dia,175.82
0.11109288,0.28252637,0.5994136,0.0,0.0,1.0,2016-04-06,dia,177.04
0.15092032,0.21210164,0.6375096,0.0,1.0,0.0,2016-04-07,dia,175.29
0.41420448,0.46386024,0.072476104,0.0,0.0,1.0,2016-04-08,dia,175.66
0.21184175,0.54897296,0.2079825,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.025135372,0.28405464,0.7172406,0.0,0.0,1.0,2016-04-12,dia,177.09
-0.013597582,0.23312494,0.7729534,0.0,0.0,1.0,2016-04-13,dia,178.92
0.11387521,0.14050096,0.7561015,0.0,0.0,1.0,2016-04-14,dia,179.11
0.08216289,0.19259408,0.7464672,0.0,0.0,1.0,2016-04-15,dia,178.68
0.10680881,0.039175805,0.8366358,0.0,0.0,1.0,2016-04-18,dia,179.78
0.040308263,0.112595126,0.8538811,0.0,0.0,1.0,2016-04-19,dia,180.32
0.12691435,0.058048137,0.8327094,1.0,0.0,0.0,2016-04-20,dia,180.75
0.4404275,0.068461664,0.49172205,0.0,0.0,1.0,2016-04-21,dia,179.7
0.49508438,0.18750636,0.28847075,0.0,0.0,1.0,2016-04-22,dia,179.9
0.42427644,0.19227622,0.35719904,0.0,0.0,1.0,2016-04-25,dia,179.54
0.32766077,0.2849704,0.3719811,0.0,0.0,1.0,2016-04-26,dia,179.64
0.3278694,0.22323829,0.44287464,1.0,0.0,0.0,2016-04-27,dia,180.25
0.26817316,0.29958692,0.40978122,0.0,0.0,1.0,2016-04-28,dia,178.2
0.37159437,0.33627722,0.3168719,0.0,0.0,1.0,2016-04-29,dia,177.59
0.28267744,0.31094763,0.3903347,0.0,0.0,1.0,2016-05-02,dia,178.7
0.12660079,0.30761594,0.5757315,0.0,0.0,1.0,2016-05-03,dia,177.3
0.21099846,0.3520948,0.4524265,0.0,0.0,1.0,2016-05-04,dia,176.32
0.18863541,0.4450633,0.36196187,0.0,0.0,1.0,2016-05-05,dia,176.44
0.11120069,0.34712777,0.55367583,0.0,0.0,1.0,2016-05-06,dia,177.34
0.02669781,0.23129867,0.7680454,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.07932608,0.12001365,0.9655957,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.045056906,0.27545038,0.76779574,0.0,0.0,1.0,2016-05-11,dia,177.3
0.06817566,0.3584366,0.5791563,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.058588456,0.28100413,0.7713515,0.0,0.0,1.0,2016-05-13,dia,175.48
0.05706995,0.3713409,0.6066063,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.06371452,0.42987233,0.61195534,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.010029975,0.4712105,0.5077871,0.0,0.0,1.0,2016-05-18,dia,175.63
0.16465707,0.54100883,0.30421647,0.0,0.0,1.0,2016-05-19,dia,174.68
0.15681455,0.6627054,0.18483436,0.0,0.0,1.0,2016-05-20,dia,174.76
0.12003897,0.6182442,0.2450083,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.074175775,0.37412688,0.71648085,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.12961893,0.34239414,0.73476887,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.078343794,0.4586983,0.59622,0.0,0.0,1.0,2016-05-26,dia,178.08
0.090644374,0.36810622,0.545333,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.024819758,0.4374302,0.563181,0.0,0.0,1.0,2016-05-31,dia,177.65
0.2962551,0.2184722,0.5097212,0.0,0.0,1.0,2016-06-01,dia,177.73
0.18026505,0.31840208,0.51189446,0.0,0.0,1.0,2016-06-02,dia,178.28
0.18429117,0.39990455,0.3763087,0.0,0.0,1.0,2016-06-03,dia,178.06
0.12139821,0.3289274,0.4907189,0.0,0.0,1.0,2016-06-06,dia,179.18
0.17966701,0.28795922,0.54156345,0.0,0.0,1.0,2016-06-07,dia,179.38
0.20744172,0.23914862,0.5638505,0.0,0.0,1.0,2016-06-08,dia,180.06
0.3445495,0.16771257,0.48490214,0.0,0.0,1.0,2016-06-09,dia,179.88
0.2107002,0.27070427,0.5433756,0.0,0.0,1.0,2016-06-10,dia,178.71
0.20395829,0.35624555,0.4396637,0.0,0.0,1.0,2016-06-13,dia,177.36
0.04894157,0.3135822,0.6279137,0.0,0.0,1.0,2016-06-14,dia,176.81
0.10963464,0.35458842,0.619008,0.0,0.0,1.0,2016-06-15,dia,176.57
0.07498347,0.28009188,0.6637206,0.0,0.0,1.0,2016-06-16,dia,177.46
0.13814983,0.24975328,0.6099793,0.0,0.0,1.0,2016-06-17,dia,176.52
0.066667974,0.42026842,0.5019613,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.0486294,0.35868153,0.6703508,0.0,0.0,1.0,2016-06-21,dia,178.06
0.18363886,0.48294207,0.3491324,0.0,0.0,1.0,2016-06-22,dia,177.57
0.059906423,0.4518402,0.5140839,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.040005367,0.46357742,0.6082555,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.15218921,0.3661445,0.7445912,0.0,1.0,0.0,2016-06-27,dia,171.2
-0.057064805,0.6417444,0.41923395,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.2517488,0.6648067,0.52340686,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.16678743,0.14555597,1.0133107,0.0,0.0,1.0,2016-06-30,dia,179.0
0.18988855,0.4481951,0.38869563,0.0,0.0,1.0,2016-07-01,dia,179.31
0.05974041,0.4155456,0.5453194,0.0,1.0,0.0,2016-07-05,dia,178.21
0.013060413,0.4133875,0.6154352,0.0,0.0,1.0,2016-07-06,dia,178.98
0.052561626,0.43966627,0.5573182,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.13992368,0.35602626,0.72043276,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.0050711446,0.43446955,0.54907763,0.0,1.0,0.0,2016-07-11,dia,182.12
0.22016011,0.45314565,0.3206493,0.0,0.0,1.0,2016-07-12,dia,183.39
0.1516005,0.57579994,0.3080398,0.0,0.0,1.0,2016-07-13,dia,183.6
0.20727216,0.49250144,0.26852638,0.0,0.0,1.0,2016-07-14,dia,184.96
0.2947013,0.33810169,0.38210472,0.0,0.0,1.0,2016-07-15,dia,184.88
0.29415008,0.29499885,0.4103591,0.0,0.0,1.0,2016-07-18,dia,185.08
0.2107061,0.27362913,0.49307075,0.0,0.0,1.0,2016-07-19,dia,185.42
0.15885268,0.26509592,0.5693242,0.0,0.0,1.0,2016-07-20,dia,185.78
0.16185775,0.20580395,0.66299075,0.0,0.0,1.0,2016-07-21,dia,184.98
0.0076241754,0.25096002,0.7300134,0.0,0.0,1.0,2016-07-22,dia,185.51
0.063376255,0.16168109,0.7915699,0.0,0.0,1.0,2016-07-25,dia,184.81
0.25912362,0.048556358,0.6959467,0.0,0.0,1.0,2016-07-26,dia,184.6
0.04234693,0.079996094,0.909981,0.0,0.0,1.0,2016-07-27,dia,184.58
0.2050126,0.15428546,0.6576586,0.0,0.0,1.0,2016-07-28,dia,184.38
0.2106837,0.22063933,0.55143386,0.0,0.0,1.0,2016-07-29,dia,184.13
0.26377913,0.2966621,0.42359832,0.0,0.0,1.0,2016-08-01,dia,183.87
0.28716806,0.20117566,0.5189003,0.0,0.0,1.0,2016-08-02,dia,182.97
0.18746652,0.12888724,0.6956081,0.0,0.0,1.0,2016-08-03,dia,183.36
0.28986615,0.052130137,0.6323377,0.0,0.0,1.0,2016-08-04,dia,183.45
0.13710377,0.031466812,0.80520236,0.0,0.0,1.0,2016-08-05,dia,185.26
0.3508633,0.1463575,0.4869325,0.0,0.0,1.0,2016-08-08,dia,185.28
0.528739,0.13128418,0.3737256,0.0,0.0,1.0,2016-08-09,dia,185.35
0.3762818,0.013454363,0.6271845,0.0,0.0,1.0,2016-08-10,dia,185.12
0.35650396,0.091555245,0.55877143,0.0,0.0,1.0,2016-08-11,dia,186.3
0.32664394,0.13971691,0.5719731,0.0,0.0,1.0,2016-08-12,dia,185.9
0.17400572,0.1932425,0.62439525,1.0,0.0,0.0,2016-08-15,dia,186.52
0.47708303,0.20277031,0.28174564,0.0,0.0,1.0,2016-08-16,dia,185.76
0.4092613,0.35374117,0.2487096,0.0,0.0,1.0,2016-08-17,dia,186.1
0.37187296,0.15586767,0.47356626,1.0,0.0,0.0,2016-08-18,dia,186.34
0.6402273,0.22084554,0.11421244,1.0,0.0,0.0,2016-08-19,dia,185.32
0.4207654,0.28068382,0.31349537,0.0,0.0,1.0,2016-08-22,dia,185.12
0.3199569,0.25486445,0.43575087,0.0,0.0,1.0,2016-08-23,dia,185.3
0.19052297,0.19223133,0.6150012,0.0,0.0,1.0,2016-08-24,dia,184.66
0.21325311,0.33163756,0.4689037,0.0,0.0,1.0,2016-08-25,dia,184.37
0.19727907,0.3702961,0.43899152,0.0,0.0,1.0,2016-08-26,dia,183.82
0.049305324,0.28674078,0.67511016,0.0,0.0,1.0,2016-08-29,dia,184.83
0.076505244,0.1790126,0.7737174,0.0,0.0,1.0,2016-08-30,dia,184.51
0.2616333,0.30067796,0.4520764,0.0,0.0,1.0,2016-08-31,dia,183.94
0.14857653,0.37501666,0.49554023,0.0,0.0,1.0,2016-09-01,dia,184.1
0.16690618,0.24730553,0.5779049,0.0,0.0,1.0,2016-09-02,dia,184.86
0.06631214,0.21959886,0.7067067,1.0,0.0,0.0,2016-09-06,dia,185.32
0.47013682,0.32352257,0.19329567,1.0,0.0,0.0,2016-09-07,dia,185.32
0.17513761,0.39225575,0.4267078,1.0,0.0,0.0,2016-09-08,dia,184.82
0.032999765,0.2918914,0.6825564,0.0,0.0,1.0,2016-09-09,dia,180.91
0.12575309,0.25228053,0.61339724,0.0,0.0,1.0,2016-09-12,dia,183.3
0.13217455,0.258442,0.57690114,0.0,0.0,1.0,2016-09-13,dia,180.8
0.008500826,0.2507422,0.72175384,0.0,1.0,0.0,2016-09-14,dia,180.43
0.15337081,0.6577562,0.16834465,0.0,0.0,1.0,2016-09-15,dia,182.26
0.06458149,0.76887405,0.19358087,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.13844559,0.72549045,0.40226766,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.122513846,0.7055274,0.40216023,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.12863585,0.56411004,0.5628738,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.21840207,0.5356904,0.64845884,1.0,0.0,0.0,2016-09-22,dia,183.66
0.15280789,0.5439903,0.27641466,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.16612853,0.73618186,0.42089677,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.20943384,0.6425848,0.51071596,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.19280078,0.6773957,0.5209583,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.0611705,0.71063066,0.41647294,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.11087656,0.6112362,0.49302706,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.17789249,0.6900977,0.4951786,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.18223822,0.51853395,0.6773269,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.09366551,0.43818408,0.65408796,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.069808185,0.56358767,0.5318872,0.0,0.0,1.0,2016-10-06,dia,182.52
0.02506878,0.57877445,0.3948324,0.0,0.0,1.0,2016-10-07,dia,182.22
-0.167857,0.43077937,0.73250395,0.0,0.0,1.0,2016-10-10,dia,183.12
-0.27891544,0.33730617,0.9260564,0.0,0.0,1.0,2016-10-11,dia,181.2
