psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.36840978,0.33308452,0.31267202,0.0,0.0,1.0,2015-09-11,ewg,26.48
0.3089788,0.0725238,0.6553466,0.0,0.0,1.0,2015-09-14,ewg,26.35
0.42768106,0.14670344,0.42848596,0.0,0.0,1.0,2015-09-15,ewg,26.47
0.31675416,-0.028553613,0.6517516,0.0,0.0,1.0,2015-09-16,ewg,26.57
0.36186084,-0.021929778,0.68306607,0.0,0.0,1.0,2015-09-17,ewg,26.74
0.14074072,-0.14558315,0.9994671,0.0,0.0,1.0,2015-09-18,ewg,25.76
0.2630189,0.040659923,0.7911,0.0,0.0,1.0,2015-09-21,ewg,25.57
0.18021321,0.23550999,0.7134017,0.0,0.0,1.0,2015-09-22,ewg,24.6
0.038956,0.25028846,0.7015179,0.0,0.0,1.0,2015-09-23,ewg,24.61
0.0018896982,0.19231592,0.8256814,0.0,0.0,1.0,2015-09-24,ewg,24.56
-0.0027324036,0.2697913,0.7432713,0.0,0.0,1.0,2015-09-25,ewg,24.7
-0.1198492,0.28439817,0.77511394,0.0,1.0,0.0,2015-09-28,ewg,24.33
-0.14433232,0.114238404,0.8908519,0.0,1.0,0.0,2015-09-29,ewg,24.42
-0.017031826,0.23998284,0.65982985,0.0,0.0,1.0,2015-09-30,ewg,24.74
0.052691385,0.32088968,0.61194813,0.0,1.0,0.0,2015-10-01,ewg,24.53
0.09112243,0.41686442,0.4992192,0.0,1.0,0.0,2015-10-02,ewg,24.86
0.05555044,0.35733017,0.55575097,0.0,1.0,0.0,2015-10-05,ewg,25.29
0.07675037,0.51327485,0.36827177,0.0,1.0,0.0,2015-10-06,ewg,25.5
0.04135812,0.27276814,0.7284853,0.0,1.0,0.0,2015-10-07,ewg,25.81
0.31112486,0.13374121,0.6451055,0.0,0.0,1.0,2015-10-08,ewg,26.04
0.3197725,0.23396668,0.45001596,0.0,0.0,1.0,2015-10-09,ewg,26.26
0.116335474,0.3313619,0.47921935,0.0,0.0,1.0,2015-10-12,ewg,26.24
0.06946172,0.48831695,0.42443055,0.0,1.0,0.0,2015-10-13,ewg,26.0
-0.0015911832,0.3672436,0.494635,0.0,1.0,0.0,2015-10-14,ewg,26.05
0.23424116,0.27738464,0.40367156,0.0,0.0,1.0,2015-10-15,ewg,26.36
0.2298159,0.24309778,0.5374117,0.0,0.0,1.0,2015-10-16,ewg,26.24
0.38164112,0.22005734,0.4759966,0.0,0.0,1.0,2015-10-19,ewg,26.27
0.36401102,0.3349621,0.2675462,0.0,0.0,1.0,2015-10-20,ewg,26.26
0.31219164,0.15824592,0.47033677,0.0,0.0,1.0,2015-10-21,ewg,26.33
0.43694794,0.08505112,0.4196838,0.0,0.0,1.0,2015-10-22,ewg,26.75
0.3358907,0.13382913,0.50051075,0.0,0.0,1.0,2015-10-23,ewg,27.2
0.36881956,0.23304829,0.43375602,0.0,0.0,1.0,2015-10-26,ewg,27.2
0.28940266,0.16374964,0.5022616,0.0,0.0,1.0,2015-10-27,ewg,26.93
0.1666761,0.24038693,0.5862796,0.0,0.0,1.0,2015-10-28,ewg,27.13
0.22238746,0.27460256,0.49391314,0.0,0.0,1.0,2015-10-29,ewg,27.05
0.25225878,0.3075611,0.47567272,0.0,0.0,1.0,2015-10-30,ewg,27.11
-0.02007895,0.4029884,0.6544564,1.0,0.0,0.0,2015-11-02,ewg,27.52
0.05093559,0.35340554,0.5659792,1.0,0.0,0.0,2015-11-03,ewg,27.33
-0.1283457,0.2135824,0.8678795,0.0,0.0,1.0,2015-11-04,ewg,26.85
-0.018337078,0.4703103,0.49371865,0.0,0.0,1.0,2015-11-05,ewg,26.91
-0.03264325,0.52581495,0.48897815,0.0,0.0,1.0,2015-11-06,ewg,26.92
0.09834401,0.4216307,0.53479075,0.0,0.0,1.0,2015-11-09,ewg,26.48
0.2469737,0.48493153,0.23676115,0.0,0.0,1.0,2015-11-10,ewg,26.41
0.124878004,0.504117,0.3713045,0.0,0.0,1.0,2015-11-11,ewg,26.49
0.17659974,0.37557048,0.3951941,0.0,0.0,1.0,2015-11-12,ewg,26.31
0.1518137,0.28067863,0.60266614,0.0,0.0,1.0,2015-11-13,ewg,26.05
0.08410895,0.34645146,0.5182899,0.0,0.0,1.0,2015-11-16,ewg,26.26
0.05214178,0.1948606,0.65170646,0.0,0.0,1.0,2015-11-17,ewg,26.38
0.09942641,0.36285233,0.5338826,0.0,0.0,1.0,2015-11-18,ewg,26.7
0.14823002,0.48244655,0.3303589,0.0,0.0,1.0,2015-11-19,ewg,26.98
0.13607301,0.48497626,0.37093553,0.0,0.0,1.0,2015-11-20,ewg,26.86
0.11698794,0.43455425,0.4636619,0.0,0.0,1.0,2015-11-23,ewg,26.72
0.025663525,0.35103709,0.5531648,0.0,0.0,1.0,2015-11-24,ewg,26.54
0.020360306,0.40714127,0.5982381,0.0,0.0,1.0,2015-11-25,ewg,26.89
0.07320569,0.36311197,0.6428619,0.0,0.0,1.0,2015-11-27,ewg,27.17
0.163409,0.29283893,0.60435027,0.0,0.0,1.0,2015-11-30,ewg,27.25
0.18969011,0.4036226,0.36801472,1.0,0.0,0.0,2015-12-01,ewg,27.27
-0.048366703,0.15026593,0.81980634,0.0,0.0,1.0,2015-12-02,ewg,26.83
0.07032415,0.2662732,0.63135225,0.0,0.0,1.0,2015-12-03,ewg,26.67
0.27414173,0.53768647,0.14082134,0.0,0.0,1.0,2015-12-04,ewg,26.93
0.107499555,0.51681507,0.32963008,0.0,0.0,1.0,2015-12-07,ewg,26.99
0.050408654,0.42692268,0.5270163,0.0,0.0,1.0,2015-12-08,ewg,26.52
0.07610382,0.12704173,0.7434453,0.0,0.0,1.0,2015-12-09,ewg,26.4
0.20647274,0.16550976,0.5800125,0.0,0.0,1.0,2015-12-10,ewg,26.41
0.2393966,0.2662795,0.47947052,0.0,0.0,1.0,2015-12-11,ewg,25.78
0.20774147,0.30091804,0.52609885,0.0,0.0,1.0,2015-12-14,ewg,25.75
0.23203574,0.29856694,0.52835673,0.0,0.0,1.0,2015-12-15,ewg,26.04
0.19521615,0.35444018,0.4203458,0.0,0.0,1.0,2015-12-16,ewg,26.48
0.21293649,0.35393396,0.4185821,0.0,0.0,1.0,2015-12-17,ewg,26.4
-0.052404128,0.30347452,0.69847864,0.0,0.0,1.0,2015-12-18,ewg,26.09
-0.061658047,0.32031092,0.6918466,0.0,0.0,1.0,2015-12-21,ewg,26.27
0.16127184,0.3356945,0.53964216,0.0,0.0,1.0,2015-12-22,ewg,26.38
0.26510262,0.35567358,0.3860657,0.0,0.0,1.0,2015-12-23,ewg,26.79
0.4160864,0.5340991,0.052599795,0.0,0.0,1.0,2015-12-24,ewg,26.79
0.19831458,0.28574634,0.5123647,0.0,0.0,1.0,2015-12-28,ewg,26.73
0.3547719,0.08924693,0.56979203,1.0,0.0,0.0,2015-12-29,ewg,27.04
-0.11918973,0.12717737,0.9079052,1.0,0.0,0.0,2015-12-30,ewg,26.62
-0.26139215,0.3879651,0.8583821,1.0,0.0,0.0,2015-12-31,ewg,26.19
0.17591351,0.30221677,0.55179113,1.0,0.0,0.0,2016-01-04,ewg,25.56
0.14427565,0.30836096,0.54010385,1.0,0.0,0.0,2016-01-05,ewg,25.32
0.099646345,0.46086386,0.42459384,1.0,0.0,0.0,2016-01-06,ewg,25.03
0.061525825,0.32528436,0.57784325,0.0,0.0,1.0,2016-01-07,ewg,24.53
-0.09774152,0.43268022,0.6375407,0.0,0.0,1.0,2016-01-08,ewg,24.29
0.010233991,0.44755813,0.46160936,0.0,0.0,1.0,2016-01-11,ewg,24.48
0.12709403,0.51157695,0.3035365,1.0,0.0,0.0,2016-01-12,ewg,24.87
0.09764077,0.63985074,0.07917535,0.0,0.0,1.0,2016-01-13,ewg,24.25
0.11035776,0.42692277,0.3915788,1.0,0.0,0.0,2016-01-14,ewg,24.53
-0.030674808,0.63173974,0.38670877,0.0,0.0,1.0,2016-01-15,ewg,23.63
-0.07063567,0.62313676,0.4431434,0.0,0.0,1.0,2016-01-19,ewg,23.92
-0.14809474,0.6157445,0.5239554,0.0,0.0,1.0,2016-01-20,ewg,23.49
0.04531502,0.5824622,0.45689955,0.0,0.0,1.0,2016-01-21,ewg,23.73
0.08750047,0.5835527,0.38957626,0.0,0.0,1.0,2016-01-22,ewg,24.18
0.014532089,0.45750922,0.5472996,0.0,0.0,1.0,2016-01-25,ewg,23.97
-0.11086897,0.5238534,0.53263706,0.0,0.0,1.0,2016-01-26,ewg,24.43
-0.1263099,0.549301,0.46054548,0.0,0.0,1.0,2016-01-27,ewg,24.26
-0.069847055,0.6197848,0.3680798,0.0,0.0,1.0,2016-01-28,ewg,24.16
-0.17165622,0.61649966,0.49270713,0.0,0.0,1.0,2016-01-29,ewg,24.33
-0.36977735,0.45267898,0.8744693,0.0,0.0,1.0,2016-02-01,ewg,24.31
-0.23540032,0.5592496,0.78134173,0.0,0.0,1.0,2016-02-02,ewg,23.7
-0.03015431,0.4094484,0.63621426,0.0,0.0,1.0,2016-02-03,ewg,24.15
0.087332316,0.5935597,0.40127954,0.0,0.0,1.0,2016-02-04,ewg,24.06
-0.111195035,0.69291794,0.4145286,0.0,0.0,1.0,2016-02-05,ewg,23.6
-0.011005886,0.3463728,0.6781134,0.0,0.0,1.0,2016-02-08,ewg,23.01
0.053787276,0.45279622,0.5393479,0.0,0.0,1.0,2016-02-09,ewg,22.97
0.049193155,0.36452287,0.548296,0.0,0.0,1.0,2016-02-10,ewg,23.04
-0.12122118,0.4077496,0.7064231,0.0,1.0,0.0,2016-02-11,ewg,22.87
-0.0840696,0.44596863,0.63361317,0.0,1.0,0.0,2016-02-12,ewg,23.12
-0.016815774,0.34042022,0.684538,0.0,0.0,1.0,2016-02-16,ewg,23.44
-0.10247161,0.31688276,0.7819588,0.0,0.0,1.0,2016-02-17,ewg,23.94
-0.01906877,0.578845,0.3458661,0.0,0.0,1.0,2016-02-18,ewg,23.97
-0.29948997,0.625521,0.6014029,0.0,0.0,1.0,2016-02-19,ewg,23.89
-0.1879563,0.5644617,0.6050017,0.0,0.0,1.0,2016-02-22,ewg,24.14
-0.17627206,0.5386008,0.6658528,0.0,0.0,1.0,2016-02-23,ewg,23.7
-0.13590184,0.48915848,0.5472307,0.0,0.0,1.0,2016-02-24,ewg,23.4
-0.06677555,0.3951065,0.6066737,0.0,0.0,1.0,2016-02-25,ewg,23.66
-0.031909905,0.3119171,0.80154,0.0,0.0,1.0,2016-02-26,ewg,23.65
-0.075603686,0.32935515,0.7839047,0.0,1.0,0.0,2016-02-29,ewg,23.36
-0.072279744,0.109205395,1.0503179,0.0,0.0,1.0,2016-03-01,ewg,24.24
-0.03567954,0.3313341,0.5001681,0.0,1.0,0.0,2016-03-02,ewg,24.22
0.19231479,0.31255394,0.36542588,0.0,0.0,1.0,2016-03-03,ewg,24.46
0.02117581,0.39769056,0.51764673,0.0,0.0,1.0,2016-03-04,ewg,24.56
0.0993796,0.29781356,0.54629767,0.0,0.0,1.0,2016-03-07,ewg,24.49
0.23647684,0.41079232,0.2953268,0.0,1.0,0.0,2016-03-08,ewg,24.24
0.143213,0.35955435,0.51720464,0.0,0.0,1.0,2016-03-09,ewg,24.34
-0.13051128,0.3788217,0.78817856,0.0,1.0,0.0,2016-03-10,ewg,24.25
-0.11945457,0.45674354,0.7754435,0.0,0.0,1.0,2016-03-11,ewg,25.11
-0.14520118,0.4084705,0.7739334,0.0,0.0,1.0,2016-03-14,ewg,25.24
-0.11228671,0.55614877,0.516231,0.0,0.0,1.0,2016-03-15,ewg,25.13
-0.07674719,0.54655415,0.41214985,0.0,0.0,1.0,2016-03-16,ewg,25.52
-0.26766703,0.55656266,0.5672766,0.0,0.0,1.0,2016-03-17,ewg,25.51
-0.21956772,0.6918382,0.46789628,0.0,0.0,1.0,2016-03-18,ewg,25.55
-0.16306591,0.64696234,0.5058835,0.0,0.0,1.0,2016-03-21,ewg,25.52
-0.295772,0.6232253,0.6297818,0.0,0.0,1.0,2016-03-22,ewg,25.52
-0.16201806,0.6956566,0.42334086,0.0,0.0,1.0,2016-03-23,ewg,25.43
-0.18477634,0.781996,0.4785337,0.0,0.0,1.0,2016-03-24,ewg,25.17
-0.09832751,0.56022596,0.65555274,0.0,0.0,1.0,2016-03-28,ewg,25.24
0.022369899,0.34255219,0.7151401,0.0,0.0,1.0,2016-03-29,ewg,25.59
0.17117971,0.50636196,0.25172037,0.0,0.0,1.0,2016-03-30,ewg,25.93
0.10554328,0.48846334,0.35288393,0.0,0.0,1.0,2016-03-31,ewg,25.73
0.08415071,0.41058645,0.41842777,0.0,0.0,1.0,2016-04-01,ewg,25.52
-0.014108233,0.4537484,0.45483118,0.0,0.0,1.0,2016-04-04,ewg,25.4
-0.07776562,0.52503854,0.660225,0.0,0.0,1.0,2016-04-05,ewg,24.8
-0.07166206,0.51811236,0.5711474,0.0,0.0,1.0,2016-04-06,ewg,25.15
-0.18130443,0.49393332,0.70939827,0.0,1.0,0.0,2016-04-07,ewg,24.6
-0.14979815,0.50709486,0.6464546,0.0,1.0,0.0,2016-04-08,ewg,25.02
-0.06384993,0.32319358,0.79027337,0.0,1.0,0.0,2016-04-11,ewg,25.11
-0.081292756,0.47950467,0.61004823,0.0,0.0,1.0,2016-04-12,ewg,25.43
-0.175376,0.5350296,0.5124323,0.0,0.0,1.0,2016-04-13,ewg,25.74
-0.17640013,0.49570945,0.5802169,0.0,0.0,1.0,2016-04-14,ewg,25.83
-0.06627121,0.61427987,0.43508646,0.0,0.0,1.0,2016-04-15,ewg,25.8
0.015130438,0.30083185,0.5775949,0.0,0.0,1.0,2016-04-18,ewg,26.09
0.041977637,0.35414854,0.53637415,0.0,0.0,1.0,2016-04-19,ewg,26.76
0.023316205,0.39148855,0.45205432,1.0,0.0,0.0,2016-04-20,ewg,26.78
0.09588224,0.41142046,0.5800083,1.0,0.0,0.0,2016-04-21,ewg,26.67
0.1603277,0.39278197,0.5320493,0.0,0.0,1.0,2016-04-22,ewg,26.53
0.13205343,0.41344857,0.468758,0.0,0.0,1.0,2016-04-25,ewg,26.4
0.10434806,0.47064427,0.35627878,0.0,0.0,1.0,2016-04-26,ewg,26.42
0.12359888,0.5159867,0.24399576,1.0,0.0,0.0,2016-04-27,ewg,26.57
0.20494738,0.5860087,0.13239941,0.0,0.0,1.0,2016-04-28,ewg,26.38
0.16097066,0.549936,0.2549386,0.0,0.0,1.0,2016-04-29,ewg,26.23
-0.06861966,0.43030992,0.66567504,1.0,0.0,0.0,2016-05-02,ewg,26.53
-0.33107978,0.3332993,0.9001386,0.0,0.0,1.0,2016-05-03,ewg,26.04
-0.26275796,0.45190313,0.75083804,0.0,0.0,1.0,2016-05-04,ewg,25.71
-0.017521761,0.60599816,0.49235433,0.0,0.0,1.0,2016-05-05,ewg,25.55
0.029459976,0.5605157,0.4812189,0.0,0.0,1.0,2016-05-06,ewg,25.73
0.039428987,0.56719244,0.4869409,0.0,0.0,1.0,2016-05-09,ewg,25.82
0.018193945,0.5358665,0.4802305,0.0,0.0,1.0,2016-05-10,ewg,26.09
-0.063597895,0.58023614,0.5797698,0.0,0.0,1.0,2016-05-11,ewg,25.86
-0.32280552,0.27500188,1.0536293,0.0,0.0,1.0,2016-05-12,ewg,25.61
-0.15945885,0.38703027,0.81734645,0.0,0.0,1.0,2016-05-13,ewg,25.45
0.0076435804,0.25652254,0.68385905,0.0,0.0,1.0,2016-05-16,ewg,25.63
0.071875945,0.29815194,0.56346995,0.0,0.0,1.0,2016-05-17,ewg,25.35
0.056850817,0.35735902,0.525675,0.0,0.0,1.0,2016-05-18,ewg,25.34
0.06665534,0.42574203,0.5573555,0.0,0.0,1.0,2016-05-19,ewg,25.1
0.16779038,0.3899276,0.45568395,0.0,0.0,1.0,2016-05-20,ewg,25.31
0.19950178,0.3711224,0.5045478,0.0,0.0,1.0,2016-05-23,ewg,25.18
-0.0015087351,0.23641148,0.68490076,0.0,0.0,1.0,2016-05-24,ewg,25.6
-0.031416677,0.36457253,0.61758775,0.0,0.0,1.0,2016-05-25,ewg,25.85
0.05579306,0.5092676,0.42414695,0.0,0.0,1.0,2016-05-26,ewg,26.08
0.081318885,0.46970695,0.36182278,0.0,0.0,1.0,2016-05-27,ewg,26.0
0.22473857,0.38387603,0.4080395,0.0,0.0,1.0,2016-05-31,ewg,25.93
0.17874804,0.42938268,0.32830486,0.0,0.0,1.0,2016-06-01,ewg,25.96
0.20803513,0.33152434,0.50725764,0.0,0.0,1.0,2016-06-02,ewg,26.0
0.16763857,0.38604766,0.5190925,0.0,0.0,1.0,2016-06-03,ewg,26.12
0.3675363,0.28654182,0.36531928,0.0,0.0,1.0,2016-06-06,ewg,26.16
0.35831976,0.23483554,0.4398663,0.0,0.0,1.0,2016-06-07,ewg,26.47
0.3039269,0.19146901,0.39262438,1.0,0.0,0.0,2016-06-08,ewg,26.49
0.035924613,0.23436844,0.713198,0.0,0.0,1.0,2016-06-09,ewg,26.01
-0.2514171,0.37842548,0.90829575,0.0,0.0,1.0,2016-06-10,ewg,25.15
-0.122464366,0.5393001,0.73608816,0.0,0.0,1.0,2016-06-13,ewg,24.75
0.029361762,0.35728115,0.67005515,0.0,0.0,1.0,2016-06-14,ewg,24.46
-0.09420235,0.3262792,0.70391303,0.0,0.0,1.0,2016-06-15,ewg,24.54
-0.056738995,0.27065596,0.79890317,0.0,0.0,1.0,2016-06-16,ewg,24.69
-0.122420706,0.32956326,0.81961966,0.0,0.0,1.0,2016-06-17,ewg,24.93
-0.009240672,0.34501523,0.6456909,0.0,0.0,1.0,2016-06-20,ewg,25.53
0.09776394,0.36613962,0.5459012,0.0,0.0,1.0,2016-06-21,ewg,25.74
0.036693744,0.3195309,0.5232642,0.0,0.0,1.0,2016-06-22,ewg,25.22
0.1050268,0.16823526,0.70896506,1.0,0.0,0.0,2016-06-23,ewg,26.04
-0.41179672,-0.1457443,1.5532053,0.0,0.0,1.0,2016-06-24,ewg,23.49
-0.29652336,0.3869636,0.92790335,0.0,1.0,0.0,2016-06-27,ewg,22.92
-0.17539415,0.3998877,0.84914184,0.0,0.0,1.0,2016-06-28,ewg,23.39
-0.28280166,0.7194803,0.72186065,0.0,0.0,1.0,2016-06-29,ewg,23.71
-0.19129685,0.7486741,0.51848716,0.0,0.0,1.0,2016-06-30,ewg,24.05
-0.26276413,0.4627354,0.6462876,0.0,0.0,1.0,2016-07-01,ewg,24.12
-0.120022364,0.41673306,0.54413134,0.0,0.0,1.0,2016-07-05,ewg,23.37
-0.2787899,0.46241096,0.59978366,0.0,0.0,1.0,2016-07-06,ewg,23.3
-0.38893205,0.5836087,0.59788907,0.0,1.0,0.0,2016-07-07,ewg,23.13
-0.23087627,0.51483846,0.6804837,0.0,1.0,0.0,2016-07-08,ewg,23.65
-0.51830435,0.39499566,1.0615478,0.0,1.0,0.0,2016-07-11,ewg,24.03
-0.18876868,0.4193227,0.8121134,0.0,1.0,0.0,2016-07-12,ewg,24.41
-0.023883589,0.4936425,0.6017717,0.0,1.0,0.0,2016-07-13,ewg,24.45
-0.07875306,0.7006328,0.45740673,0.0,0.0,1.0,2016-07-14,ewg,24.83
-0.056705393,0.83790016,0.30734396,0.0,0.0,1.0,2016-07-15,ewg,24.73
0.12764241,0.58125496,0.25034267,0.0,0.0,1.0,2016-07-18,ewg,24.74
0.01921346,0.55865884,0.3693592,0.0,1.0,0.0,2016-07-19,ewg,24.46
0.010598965,0.47017202,0.52847964,0.0,1.0,0.0,2016-07-20,ewg,24.77
0.07341683,0.18459933,0.5616521,0.0,0.0,1.0,2016-07-21,ewg,24.79
0.23318413,0.41334078,0.29728353,0.0,1.0,0.0,2016-07-22,ewg,24.78
0.04289668,0.21933648,0.7607864,0.0,1.0,0.0,2016-07-25,ewg,24.89
0.10409052,0.2015081,0.8176292,0.0,1.0,0.0,2016-07-26,ewg,25.07
0.14378597,0.73246276,0.14677857,0.0,0.0,1.0,2016-07-27,ewg,25.3
0.07403055,0.57710373,0.36407042,0.0,0.0,1.0,2016-07-28,ewg,25.42
0.0692445,0.49521852,0.34983128,0.0,0.0,1.0,2016-07-29,ewg,25.65
-0.123829,0.21641433,0.7141153,0.0,0.0,1.0,2016-08-01,ewg,25.55
-0.19955549,0.31694105,0.8800932,0.0,0.0,1.0,2016-08-02,ewg,25.31
-0.21021172,0.6388174,0.6063438,0.0,1.0,0.0,2016-08-03,ewg,25.29
-0.08424493,0.64475226,0.4345024,0.0,1.0,0.0,2016-08-04,ewg,25.3
-0.17267242,0.6207659,0.5619987,0.0,1.0,0.0,2016-08-05,ewg,25.51
0.0026905984,0.51318187,0.49630463,0.0,1.0,0.0,2016-08-08,ewg,25.64
-0.0015930608,0.27021396,0.68744653,0.0,0.0,1.0,2016-08-09,ewg,26.27
-0.031437285,0.37922397,0.5689153,0.0,0.0,1.0,2016-08-10,ewg,26.38
0.046799034,0.4226617,0.47075465,0.0,0.0,1.0,2016-08-11,ewg,26.53
-0.009956799,0.45539045,0.50200045,0.0,0.0,1.0,2016-08-12,ewg,26.5
0.11953471,0.45951858,0.36720634,0.0,0.0,1.0,2016-08-15,ewg,26.63
0.19261806,0.41821817,0.3586092,0.0,0.0,1.0,2016-08-16,ewg,26.66
0.121424794,0.5020216,0.4126671,0.0,0.0,1.0,2016-08-17,ewg,26.54
0.14851695,0.36699623,0.4970366,0.0,0.0,1.0,2016-08-18,ewg,26.74
0.020015068,0.40866974,0.59797853,0.0,0.0,1.0,2016-08-19,ewg,26.56
0.045771398,0.41628274,0.56916744,0.0,0.0,1.0,2016-08-22,ewg,26.43
0.027529217,0.46635088,0.43082455,0.0,0.0,1.0,2016-08-23,ewg,26.57
0.031479396,0.6203432,0.30776787,0.0,0.0,1.0,2016-08-24,ewg,26.48
0.189256,0.68211013,0.13440578,0.0,0.0,1.0,2016-08-25,ewg,26.33
0.028421238,0.42295906,0.52745014,0.0,0.0,1.0,2016-08-26,ewg,26.15
0.05621492,0.51550496,0.4262809,0.0,0.0,1.0,2016-08-29,ewg,26.27
0.025276043,0.3730245,0.5900882,0.0,0.0,1.0,2016-08-30,ewg,26.33
0.034219123,0.56206656,0.44622,0.0,0.0,1.0,2016-08-31,ewg,26.21
0.06119009,0.5363013,0.46683767,0.0,0.0,1.0,2016-09-01,ewg,26.3
0.08815443,0.44392863,0.5257328,0.0,0.0,1.0,2016-09-02,ewg,26.54
0.14801072,0.37107605,0.46646953,0.0,0.0,1.0,2016-09-06,ewg,26.69
0.11895327,0.45788366,0.35897592,1.0,0.0,0.0,2016-09-07,ewg,26.79
-0.06316165,0.2837017,0.73076165,1.0,0.0,0.0,2016-09-08,ewg,26.65
-0.20737147,-0.12843034,1.402612,0.0,0.0,1.0,2016-09-09,ewg,26.07
0.05478194,-0.017835356,0.9624708,0.0,0.0,1.0,2016-09-12,ewg,26.25
0.27595994,0.1953437,0.6220096,0.0,0.0,1.0,2016-09-13,ewg,25.9
0.18943745,0.208072,0.5762566,0.0,0.0,1.0,2016-09-14,ewg,25.89
0.26463127,0.26362866,0.54913926,0.0,0.0,1.0,2016-09-15,ewg,26.1
0.22259349,0.22471383,0.56498855,0.0,1.0,0.0,2016-09-16,ewg,25.52
0.24161527,0.07352212,0.6114388,0.0,0.0,1.0,2016-09-19,ewg,25.68
0.16891545,0.074158855,0.63930035,0.0,0.0,1.0,2016-09-20,ewg,25.79
0.06410667,0.22831511,0.57021105,0.0,0.0,1.0,2016-09-21,ewg,26.14
0.18302189,0.25029752,0.5831718,1.0,0.0,0.0,2016-09-22,ewg,26.54
0.19716652,0.18811609,0.58673775,1.0,0.0,0.0,2016-09-23,ewg,26.44
0.105429225,0.096546,0.7619819,0.0,0.0,1.0,2016-09-26,ewg,26.01
0.04902084,0.057139434,0.97727287,0.0,0.0,1.0,2016-09-27,ewg,25.95
0.109397694,0.31473106,0.59310615,0.0,0.0,1.0,2016-09-28,ewg,26.21
0.33502114,0.1645096,0.59636354,0.0,0.0,1.0,2016-09-29,ewg,25.69
0.33663887,0.16410595,0.47332662,0.0,0.0,1.0,2016-09-30,ewg,26.27
0.26713717,0.1523459,0.44200134,0.0,0.0,1.0,2016-10-03,ewg,26.16
0.3415545,0.047301114,0.5179665,0.0,0.0,1.0,2016-10-04,ewg,26.28
0.1038816,0.13645975,0.5482026,1.0,0.0,0.0,2016-10-05,ewg,26.39
0.16442065,0.17917359,0.48449427,1.0,0.0,0.0,2016-10-06,ewg,26.27
0.14792706,0.3403738,0.506175,0.0,0.0,1.0,2016-10-07,ewg,26.08
0.29175898,0.37201053,0.46183512,1.0,0.0,0.0,2016-10-10,ewg,26.25
0.29323223,0.15046853,0.52201694,1.0,0.0,0.0,2016-10-11,ewg,25.97
