psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.014211133,0.6969062,0.33234894,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.1398734,0.6070849,0.55048555,0.0,1.0,0.0,2015-10-01,dia,162.49
-0.062027767,0.49325883,0.564463,0.0,1.0,0.0,2015-10-02,dia,164.58
0.0059885494,0.13051702,0.8688118,0.0,1.0,0.0,2015-10-05,dia,167.58
0.17817622,0.2905139,0.5405461,0.0,1.0,0.0,2015-10-06,dia,167.69
0.060481988,0.31133458,0.6323887,0.0,1.0,0.0,2015-10-07,dia,168.95
-0.035578698,0.40270677,0.68377835,0.0,0.0,1.0,2015-10-08,dia,170.37
0.028152654,0.40524986,0.5683853,0.0,0.0,1.0,2015-10-09,dia,170.76
-0.052562438,0.28142822,0.7782385,0.0,0.0,1.0,2015-10-12,dia,171.17
0.102046266,0.26218876,0.622826,0.0,0.0,1.0,2015-10-13,dia,170.64
-0.015775323,0.25239,0.76037025,0.0,1.0,0.0,2015-10-14,dia,169.07
0.062460363,0.4107805,0.49247998,0.0,1.0,0.0,2015-10-15,dia,171.32
0.02151997,0.48677132,0.4637564,0.0,0.0,1.0,2015-10-16,dia,171.88
-0.049983345,0.49527574,0.51344997,0.0,0.0,1.0,2015-10-19,dia,172.12
0.049380068,0.49617207,0.43225116,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.065314166,0.33807993,0.7368651,0.0,1.0,0.0,2015-10-21,dia,171.51
0.091433436,0.3709151,0.5338692,0.0,0.0,1.0,2015-10-22,dia,174.8
0.115504,0.25826043,0.60002047,0.0,0.0,1.0,2015-10-23,dia,176.37
0.1646943,0.31054,0.51983196,0.0,0.0,1.0,2015-10-26,dia,176.02
0.20470177,0.40325046,0.37479064,0.0,0.0,1.0,2015-10-27,dia,175.67
0.17590122,0.39510068,0.4254348,0.0,0.0,1.0,2015-10-28,dia,177.68
0.11113508,0.34579164,0.53397983,0.0,0.0,1.0,2015-10-29,dia,177.38
0.1102547,0.2804503,0.60244775,0.0,0.0,1.0,2015-10-30,dia,176.49
0.11214952,0.268771,0.6071098,0.0,0.0,1.0,2015-11-02,dia,178.12
0.033877507,0.3579694,0.6050559,0.0,0.0,1.0,2015-11-03,dia,179.07
0.014710136,0.21592873,0.74313676,0.0,0.0,1.0,2015-11-04,dia,178.65
0.070249185,0.28408185,0.6003165,0.0,0.0,1.0,2015-11-05,dia,178.64
0.040469103,0.26421043,0.6504251,1.0,0.0,0.0,2015-11-06,dia,179.14
0.17311293,0.25776938,0.58555204,0.0,0.0,1.0,2015-11-09,dia,177.42
0.19746643,0.35832897,0.42534295,0.0,0.0,1.0,2015-11-10,dia,177.78
-0.016546264,0.3783436,0.65171796,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.07876064,0.36975783,0.6891287,0.0,0.0,1.0,2015-11-12,dia,174.67
-0.08152041,0.47807917,0.5833062,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.2779624,0.3726967,0.91857123,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.29791296,0.2603489,1.0238792,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.36808562,0.29150367,1.0948274,0.0,0.0,1.0,2015-11-18,dia,177.73
-0.2444505,0.4768839,0.7697199,0.0,0.0,1.0,2015-11-19,dia,177.66
-0.122562736,0.39367408,0.7214739,0.0,0.0,1.0,2015-11-20,dia,178.06
-0.092062965,0.23757653,0.85179156,0.0,0.0,1.0,2015-11-23,dia,177.74
-0.037719563,0.20680323,0.836722,0.0,0.0,1.0,2015-11-24,dia,177.98
0.025710057,0.24328092,0.71995205,0.0,0.0,1.0,2015-11-25,dia,177.93
-0.049527906,0.28809166,0.7412789,0.0,0.0,1.0,2015-11-27,dia,177.9
-0.030013338,0.157112,0.8645237,0.0,0.0,1.0,2015-11-30,dia,177.23
0.11771704,0.397116,0.5052942,1.0,0.0,0.0,2015-12-01,dia,178.81
0.027039435,0.47340873,0.52701825,0.0,0.0,1.0,2015-12-02,dia,177.29
-0.092020884,0.38336688,0.7123231,0.0,0.0,1.0,2015-12-03,dia,174.83
-0.06925911,0.39065227,0.6593219,1.0,0.0,0.0,2015-12-04,dia,178.42
-0.16950798,0.53685296,0.58932334,0.0,0.0,1.0,2015-12-07,dia,177.34
-0.10009505,0.52007043,0.5864469,0.0,0.0,1.0,2015-12-08,dia,175.77
-0.09481044,0.5511278,0.55426407,0.0,0.0,1.0,2015-12-09,dia,174.99
-0.21365355,0.6959563,0.49111047,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.2722481,0.7723489,0.46021834,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.42457342,0.65506345,0.744578,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.41758305,0.68233985,0.7332649,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.63365406,0.5894848,1.0438489,1.0,0.0,0.0,2015-12-16,dia,177.64
0.08838278,0.480328,0.458849,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.16242929,0.47207573,0.7259738,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.21828716,0.4882755,0.69585085,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.24395339,0.55454427,0.6648332,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.28706843,0.34445783,0.9437333,0.0,0.0,1.0,2015-12-23,dia,175.81
0.06112902,0.4230663,0.5354735,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.075616136,0.45827207,0.640594,0.0,0.0,1.0,2015-12-28,dia,174.98
0.14275108,0.39087006,0.45608965,1.0,0.0,0.0,2015-12-29,dia,176.98
0.14139459,0.6257382,0.19837564,1.0,0.0,0.0,2015-12-30,dia,175.8
-0.083092675,0.9097908,0.22272395,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.2923141,0.7482689,0.5424284,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.21247362,0.78997916,0.38041824,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.14366342,0.97757274,0.14996988,1.0,0.0,0.0,2016-01-06,dia,168.94
-0.08614911,0.624463,0.46674415,1.0,0.0,0.0,2016-01-07,dia,164.96
0.24548607,0.5665177,0.2124152,0.0,0.0,1.0,2016-01-08,dia,163.24
0.20294322,0.4170316,0.4090599,0.0,0.0,1.0,2016-01-11,dia,163.83
0.03745918,0.33353162,0.6598106,0.0,0.0,1.0,2016-01-12,dia,164.95
0.035400882,0.46796963,0.54753757,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.09897667,0.4390988,0.71530205,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.098358035,0.556279,0.56396866,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.147146,0.65050507,0.5090027,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.15537967,0.5287891,0.6459554,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.1433437,0.50127995,0.6769272,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.1355488,0.50983506,0.6698292,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.18096496,0.46696162,0.7386083,0.0,0.0,1.0,2016-01-25,dia,158.7
-0.07715021,0.40169302,0.6771392,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.07103784,0.2685875,0.8287186,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.019699082,0.32368332,0.68938375,0.0,0.0,1.0,2016-01-28,dia,160.51
0.044985533,0.18102768,0.81734335,0.0,0.0,1.0,2016-01-29,dia,164.37
0.08248313,0.18186775,0.7515572,0.0,0.0,1.0,2016-02-01,dia,164.34
0.1639458,0.36602405,0.53489834,0.0,0.0,1.0,2016-02-02,dia,161.41
0.20193012,0.3178396,0.52882296,0.0,0.0,1.0,2016-02-03,dia,163.2
0.2502054,0.3567614,0.4064199,0.0,0.0,1.0,2016-02-04,dia,164.14
0.31204998,0.41421896,0.26721144,0.0,0.0,1.0,2016-02-05,dia,161.94
0.22979625,0.28878096,0.4844961,0.0,0.0,1.0,2016-02-08,dia,160.35
0.15065798,0.3428549,0.5238065,0.0,0.0,1.0,2016-02-09,dia,160.24
0.11855157,0.4068934,0.50630766,0.0,0.0,1.0,2016-02-10,dia,159.39
0.08345451,0.51756126,0.40206298,0.0,1.0,0.0,2016-02-11,dia,156.8
0.14605877,0.48252085,0.38856515,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.081043646,0.27223676,0.8052815,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.16570283,0.14787361,1.0641146,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.0014024451,0.40113053,0.63547766,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.09276442,0.3677053,0.7421255,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.021872088,0.13295984,0.866627,0.0,0.0,1.0,2016-02-22,dia,165.94
0.07152583,0.30624422,0.6648306,0.0,1.0,0.0,2016-02-23,dia,164.15
0.051006418,0.5720633,0.38922727,0.0,1.0,0.0,2016-02-24,dia,164.67
0.024707168,0.56688035,0.3903227,0.0,0.0,1.0,2016-02-25,dia,166.84
0.088007644,0.44227412,0.47296476,0.0,0.0,1.0,2016-02-26,dia,166.28
0.08966885,0.37241715,0.5200096,0.0,1.0,0.0,2016-02-29,dia,164.96
0.15291153,0.5086492,0.33775482,0.0,1.0,0.0,2016-03-01,dia,168.52
0.19475468,0.30630496,0.4488456,0.0,1.0,0.0,2016-03-02,dia,168.89
0.10075441,0.29876703,0.60334265,0.0,1.0,0.0,2016-03-03,dia,169.35
0.29848546,0.17306887,0.5061958,0.0,0.0,1.0,2016-03-04,dia,170.02
0.26700628,0.21568078,0.51548123,0.0,0.0,1.0,2016-03-07,dia,170.62
0.17410183,0.14457482,0.64057285,0.0,1.0,0.0,2016-03-08,dia,169.62
0.19821739,0.37591857,0.44178143,0.0,1.0,0.0,2016-03-09,dia,170.02
0.24132586,0.36581963,0.37574354,0.0,1.0,0.0,2016-03-10,dia,170.06
0.23208289,0.3147303,0.44359526,0.0,1.0,0.0,2016-03-11,dia,172.23
0.24285905,0.3572594,0.39963058,0.0,1.0,0.0,2016-03-14,dia,172.41
0.13051823,0.4247608,0.45161423,0.0,1.0,0.0,2016-03-15,dia,172.64
0.18983641,0.43548054,0.3778369,0.0,1.0,0.0,2016-03-16,dia,173.47
0.16334683,0.529143,0.30116034,0.0,0.0,1.0,2016-03-17,dia,174.94
0.18752837,0.41578776,0.41247773,0.0,0.0,1.0,2016-03-18,dia,175.69
0.20908146,0.43277118,0.38841477,0.0,0.0,1.0,2016-03-21,dia,176.01
0.10354478,0.39473528,0.52526957,0.0,0.0,1.0,2016-03-22,dia,175.7
0.06035895,0.36264348,0.58827347,0.0,1.0,0.0,2016-03-23,dia,174.81
0.119439445,0.48825297,0.40745303,0.0,1.0,0.0,2016-03-24,dia,174.94
0.14947978,0.5308571,0.3267908,0.0,1.0,0.0,2016-03-28,dia,175.12
0.09566886,0.46401644,0.43099466,0.0,0.0,1.0,2016-03-29,dia,176.07
0.1514579,0.5542371,0.30745006,0.0,0.0,1.0,2016-03-30,dia,176.89
0.14246365,0.51757103,0.35078543,0.0,0.0,1.0,2016-03-31,dia,176.64
0.10290229,0.41061512,0.508298,0.0,0.0,1.0,2016-04-01,dia,177.72
0.08073586,0.4625584,0.46686804,0.0,0.0,1.0,2016-04-04,dia,177.12
-0.015622482,0.41081083,0.6169639,0.0,0.0,1.0,2016-04-05,dia,175.82
-0.008594792,0.4082581,0.6099507,0.0,0.0,1.0,2016-04-06,dia,177.04
-0.051256463,0.33138132,0.7410176,0.0,1.0,0.0,2016-04-07,dia,175.29
0.22314739,0.6273386,0.1223578,0.0,0.0,1.0,2016-04-08,dia,175.66
0.05450269,0.6826872,0.26208913,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.13538933,0.44523498,0.6999979,0.0,0.0,1.0,2016-04-12,dia,177.09
-0.06880393,0.2780877,0.8345147,0.0,0.0,1.0,2016-04-13,dia,178.92
0.029097077,0.21838535,0.73504955,0.0,0.0,1.0,2016-04-14,dia,179.11
0.083362,0.34893823,0.5996899,0.0,0.0,1.0,2016-04-15,dia,178.68
0.036147915,0.26579118,0.7027799,0.0,0.0,1.0,2016-04-18,dia,179.78
0.060371343,0.34863332,0.6169071,0.0,0.0,1.0,2016-04-19,dia,180.32
0.057830557,0.38252068,0.5851813,1.0,0.0,0.0,2016-04-20,dia,180.75
0.23196982,0.28943625,0.5088351,0.0,0.0,1.0,2016-04-21,dia,179.7
0.22579518,0.3719157,0.4201194,0.0,0.0,1.0,2016-04-22,dia,179.9
0.12110836,0.3823409,0.51417017,0.0,0.0,1.0,2016-04-25,dia,179.54
0.17747137,0.4299253,0.38042948,0.0,0.0,1.0,2016-04-26,dia,179.64
0.11412044,0.4018698,0.48450848,1.0,0.0,0.0,2016-04-27,dia,180.25
0.11541599,0.44061047,0.48737612,0.0,0.0,1.0,2016-04-28,dia,178.2
0.14717868,0.5010029,0.36968514,0.0,0.0,1.0,2016-04-29,dia,177.59
0.07840471,0.56269336,0.37969717,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.041564032,0.5127211,0.537312,0.0,0.0,1.0,2016-05-03,dia,177.3
-0.050744936,0.5058306,0.5578827,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.036935166,0.5913531,0.4628395,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.11251563,0.5863952,0.51878226,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.15637651,0.5303606,0.6032898,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.114953026,0.38937917,0.714393,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.17312108,0.54398054,0.64971226,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.22525768,0.54375166,0.67853916,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.20674066,0.4643882,0.72575235,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.08481778,0.44792545,0.6480921,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.08149736,0.54516673,0.5280951,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.11868897,0.5161454,0.6331986,0.0,0.0,1.0,2016-05-18,dia,175.63
-0.024916187,0.5907864,0.4110707,0.0,0.0,1.0,2016-05-19,dia,174.68
-0.035435863,0.7213654,0.35023767,0.0,0.0,1.0,2016-05-20,dia,174.76
0.044226713,0.65317714,0.31217113,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.0015608147,0.39560702,0.6444852,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.052169785,0.3645021,0.67608446,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.07175787,0.45677987,0.57340914,0.0,0.0,1.0,2016-05-26,dia,178.08
0.0532851,0.4103534,0.5106198,0.0,0.0,1.0,2016-05-27,dia,178.5
-0.0032675639,0.47748357,0.5022169,0.0,0.0,1.0,2016-05-31,dia,177.65
0.104247086,0.5373572,0.35649148,0.0,0.0,1.0,2016-06-01,dia,177.73
0.03633055,0.37958157,0.57536364,0.0,0.0,1.0,2016-06-02,dia,178.28
0.060584184,0.39718953,0.5119272,0.0,0.0,1.0,2016-06-03,dia,178.06
0.052910544,0.3868132,0.53097546,0.0,0.0,1.0,2016-06-06,dia,179.18
0.13046667,0.456416,0.45482504,0.0,0.0,1.0,2016-06-07,dia,179.38
0.2166792,0.40639165,0.38182732,0.0,0.0,1.0,2016-06-08,dia,180.06
0.24716417,0.4109772,0.3513923,0.0,0.0,1.0,2016-06-09,dia,179.88
0.0716151,0.4533319,0.4386596,0.0,0.0,1.0,2016-06-10,dia,178.71
0.046893053,0.52656573,0.38220537,0.0,0.0,1.0,2016-06-13,dia,177.36
0.074325494,0.57707554,0.34269914,0.0,0.0,1.0,2016-06-14,dia,176.81
0.009954691,0.63352126,0.35292628,0.0,0.0,1.0,2016-06-15,dia,176.57
-0.06376864,0.4999717,0.5418769,0.0,0.0,1.0,2016-06-16,dia,177.46
-0.10145733,0.39707795,0.6439098,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.13816689,0.5787129,0.55835724,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.15171883,0.57552326,0.5645511,0.0,0.0,1.0,2016-06-21,dia,178.06
-0.06319796,0.59684163,0.49107045,0.0,0.0,1.0,2016-06-22,dia,177.57
2.643466e-05,0.6601688,0.3575474,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.13272269,0.5793325,0.5696713,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.309148,0.63109857,0.6388551,0.0,1.0,0.0,2016-06-27,dia,171.2
-0.20106627,0.9558976,0.2307429,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.3018136,0.6062419,0.6621235,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.49341792,0.52316517,0.96115345,0.0,0.0,1.0,2016-06-30,dia,179.0
-0.38613057,0.9304355,0.4708322,0.0,0.0,1.0,2016-07-01,dia,179.31
-0.34398252,0.7175679,0.6467966,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.25969213,0.7031044,0.54743856,0.0,0.0,1.0,2016-07-06,dia,178.98
-0.23306929,0.83401614,0.45380786,0.0,1.0,0.0,2016-07-07,dia,178.79
-0.23901512,0.6053633,0.6518041,0.0,1.0,0.0,2016-07-08,dia,181.3
-0.30737513,0.9437334,0.37455752,0.0,1.0,0.0,2016-07-11,dia,182.12
-0.038444802,0.8839334,0.17814623,0.0,0.0,1.0,2016-07-12,dia,183.39
-0.25958943,0.96824276,0.3261056,0.0,0.0,1.0,2016-07-13,dia,183.6
-0.22332679,0.88825524,0.37378168,0.0,0.0,1.0,2016-07-14,dia,184.96
-0.15814257,0.73874176,0.43313262,0.0,0.0,1.0,2016-07-15,dia,184.88
-0.09413408,0.6189977,0.45209745,0.0,0.0,1.0,2016-07-18,dia,185.08
0.0170649,0.6315701,0.36865237,0.0,0.0,1.0,2016-07-19,dia,185.42
0.018528178,0.45029715,0.5209067,0.0,0.0,1.0,2016-07-20,dia,185.78
-0.06641286,0.43081903,0.64956236,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.22352071,0.43201,0.78020114,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.15891452,0.37135872,0.7869424,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.024708234,0.3822721,0.5923296,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.14972012,0.32370514,0.77509683,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.100088686,0.33763015,0.741174,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.057916887,0.34735757,0.6961596,0.0,0.0,1.0,2016-07-29,dia,184.13
0.01182963,0.4210514,0.5915709,0.0,0.0,1.0,2016-08-01,dia,183.87
0.024161397,0.398023,0.55251205,0.0,0.0,1.0,2016-08-02,dia,182.97
-0.014909759,0.4378493,0.56888837,0.0,0.0,1.0,2016-08-03,dia,183.36
-0.0659152,0.3347956,0.67308354,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.14706534,0.26680514,0.8351384,0.0,0.0,1.0,2016-08-05,dia,185.26
-0.07735287,0.4089459,0.67470026,0.0,0.0,1.0,2016-08-08,dia,185.28
0.15457162,0.47027376,0.4226857,0.0,0.0,1.0,2016-08-09,dia,185.35
0.044182334,0.37748048,0.6301135,0.0,0.0,1.0,2016-08-10,dia,185.12
0.005270511,0.45003057,0.53220344,0.0,0.0,1.0,2016-08-11,dia,186.3
0.02546994,0.45692337,0.52105075,0.0,0.0,1.0,2016-08-12,dia,185.9
0.012100637,0.48604926,0.47061265,1.0,0.0,0.0,2016-08-15,dia,186.52
0.22341116,0.35825124,0.41886175,0.0,0.0,1.0,2016-08-16,dia,185.76
0.053916924,0.6338797,0.3197252,0.0,0.0,1.0,2016-08-17,dia,186.1
0.042299464,0.37132105,0.58177125,1.0,0.0,0.0,2016-08-18,dia,186.34
0.30903655,0.41318017,0.28826478,1.0,0.0,0.0,2016-08-19,dia,185.32
0.16138858,0.4269748,0.4283875,0.0,0.0,1.0,2016-08-22,dia,185.12
0.16287054,0.47060865,0.35352623,0.0,0.0,1.0,2016-08-23,dia,185.3
-0.022087842,0.46412513,0.5510061,0.0,0.0,1.0,2016-08-24,dia,184.66
-0.033348024,0.55867016,0.46971145,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.108896956,0.6010906,0.5196574,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.20556931,0.4832842,0.73042387,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.07365143,0.41228923,0.66699654,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.09107052,0.5280443,0.5882084,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.17103966,0.5628861,0.6149411,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.18001787,0.4145098,0.7683244,0.0,0.0,1.0,2016-09-02,dia,184.86
-0.108698756,0.3245178,0.76851267,1.0,0.0,0.0,2016-09-06,dia,185.32
0.30409956,0.3848239,0.27417493,1.0,0.0,0.0,2016-09-07,dia,185.32
0.06402576,0.6154486,0.35467023,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.16408525,0.46686238,0.7052881,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.21705373,0.50614136,0.69540596,0.0,0.0,1.0,2016-09-12,dia,183.3
-0.19423743,0.7394095,0.43636084,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.44403702,0.64797133,0.7656407,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.2409134,1.0280081,0.16730087,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.3912723,1.088669,0.2715113,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.444813,0.8750842,0.55489546,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.40992713,0.9500002,0.4622841,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.48664856,0.8810611,0.5872383,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.4655944,0.8586294,0.6019123,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.038209826,0.92967117,0.15306202,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.36876404,0.92545396,0.46886936,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.37712628,1.0488976,0.3348262,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.30612868,0.92117506,0.37760767,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.22822447,1.0371035,0.20973441,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.17232041,0.86057675,0.31072417,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.3942266,0.9620225,0.4408281,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.33154726,0.81586236,0.48549917,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.2743733,0.87577724,0.403387,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.38407737,0.9689203,0.36949334,0.0,0.0,1.0,2016-10-06,dia,182.52
