psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.12901028,0.30475786,0.49988782,0.0,0.0,1.0,2015-10-23,dia,176.37
0.108075485,0.4416809,0.41121086,0.0,0.0,1.0,2015-10-26,dia,176.02
0.20205766,0.19800784,0.5726656,0.0,0.0,1.0,2015-10-27,dia,175.67
0.12816529,0.15690616,0.6812823,0.0,0.0,1.0,2015-10-28,dia,177.68
0.20650506,0.13423297,0.6728617,0.0,0.0,1.0,2015-10-29,dia,177.38
0.1402895,0.07732086,0.77515745,0.0,0.0,1.0,2015-10-30,dia,176.49
0.20077749,0.17118886,0.6192906,0.0,0.0,1.0,2015-11-02,dia,178.12
0.26717442,0.16807821,0.5554857,0.0,0.0,1.0,2015-11-03,dia,179.07
0.24225304,0.084899634,0.68174636,0.0,0.0,1.0,2015-11-04,dia,178.65
0.3224269,0.06494537,0.624614,0.0,0.0,1.0,2015-11-05,dia,178.64
0.40889347,0.0748446,0.50832593,1.0,0.0,0.0,2015-11-06,dia,179.14
0.44262108,0.036793917,0.50298935,0.0,0.0,1.0,2015-11-09,dia,177.42
0.42163217,0.072496146,0.46236432,0.0,0.0,1.0,2015-11-10,dia,177.78
0.38176772,0.0067025498,0.57779133,0.0,0.0,1.0,2015-11-11,dia,177.21
0.2958127,-0.03480448,0.69587123,0.0,0.0,1.0,2015-11-12,dia,174.67
0.34008545,0.16297008,0.46727473,0.0,0.0,1.0,2015-11-13,dia,172.61
0.20078284,0.06427337,0.698768,0.0,0.0,1.0,2015-11-16,dia,175.02
0.11235446,0.089105785,0.8233228,0.0,0.0,1.0,2015-11-17,dia,175.16
0.326431,-0.007814959,0.65112185,0.0,0.0,1.0,2015-11-18,dia,177.73
0.30490544,0.037775524,0.5809274,0.0,0.0,1.0,2015-11-19,dia,177.66
0.34484813,0.044642538,0.6236415,0.0,0.0,1.0,2015-11-20,dia,178.06
0.46911982,0.11578237,0.44436944,0.0,0.0,1.0,2015-11-23,dia,177.74
0.5472313,-0.12002672,0.6397798,0.0,0.0,1.0,2015-11-24,dia,177.98
0.5381004,-0.12440364,0.6931647,0.0,0.0,1.0,2015-11-25,dia,177.93
0.34229222,-0.33752263,1.0514845,0.0,0.0,1.0,2015-11-27,dia,177.9
0.4012647,-0.2174734,0.7981013,0.0,0.0,1.0,2015-11-30,dia,177.23
0.38098207,-0.38006872,0.98451674,1.0,0.0,0.0,2015-12-01,dia,178.81
0.440766,-0.16306408,0.6647414,0.0,0.0,1.0,2015-12-02,dia,177.29
0.51604944,-0.12388472,0.59532034,0.0,0.0,1.0,2015-12-03,dia,174.83
0.5688688,-0.15864615,0.61986053,1.0,0.0,0.0,2015-12-04,dia,178.42
0.29325667,0.19889233,0.43108863,0.0,0.0,1.0,2015-12-07,dia,177.34
0.3031351,0.1125641,0.5185696,0.0,0.0,1.0,2015-12-08,dia,175.77
0.29645467,0.09602365,0.53792465,0.0,0.0,1.0,2015-12-09,dia,174.99
0.27651307,0.074944824,0.5887879,0.0,0.0,1.0,2015-12-10,dia,175.88
0.20747587,0.100925505,0.6511183,0.0,0.0,1.0,2015-12-11,dia,172.73
0.07358797,0.24090344,0.6682236,0.0,0.0,1.0,2015-12-14,dia,173.9
0.10631996,0.08072094,0.7739513,0.0,0.0,1.0,2015-12-15,dia,175.46
0.20865887,0.19901091,0.5902418,1.0,0.0,0.0,2015-12-16,dia,177.64
0.47401458,0.027216874,0.4379548,0.0,0.0,1.0,2015-12-17,dia,175.1
0.24501699,-0.2651921,0.95426226,0.0,0.0,1.0,2015-12-18,dia,171.0
0.36187947,-0.22880681,0.7973088,0.0,0.0,1.0,2015-12-21,dia,172.25
0.40338072,-0.16014208,0.74689555,0.0,0.0,1.0,2015-12-22,dia,174.01
0.28683683,-0.11282916,0.83882594,0.0,0.0,1.0,2015-12-23,dia,175.81
0.35309827,-0.02910462,0.5835999,0.0,0.0,1.0,2015-12-24,dia,175.22
0.5086728,0.081973605,0.32686135,0.0,0.0,1.0,2015-12-28,dia,174.98
0.4594337,-0.028265178,0.54433465,1.0,0.0,0.0,2015-12-29,dia,176.98
0.3667648,0.060133092,0.49016762,1.0,0.0,0.0,2015-12-30,dia,175.8
0.5705998,0.036528543,0.32456344,1.0,0.0,0.0,2015-12-31,dia,173.99
0.22053835,0.12875083,0.61117697,0.0,0.0,1.0,2016-01-04,dia,171.29
0.34885588,0.3584965,0.21447915,1.0,0.0,0.0,2016-01-05,dia,171.39
0.15245855,0.5462688,0.20474371,1.0,0.0,0.0,2016-01-06,dia,168.94
0.046776228,0.48419964,0.3928295,1.0,0.0,0.0,2016-01-07,dia,164.96
0.018535286,0.6583851,0.22807887,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.17944017,0.6015316,0.44400483,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.037751056,0.6034023,0.3192299,0.0,0.0,1.0,2016-01-12,dia,164.95
0.031285826,0.48065132,0.3812054,0.0,0.0,1.0,2016-01-13,dia,161.35
0.056318853,0.3916446,0.4511864,0.0,0.0,1.0,2016-01-14,dia,163.59
0.08965522,0.3192217,0.5368976,0.0,0.0,1.0,2016-01-15,dia,159.68
0.01878842,0.37375003,0.52669585,0.0,0.0,1.0,2016-01-19,dia,160.02
0.075641856,0.47545147,0.41188923,0.0,0.0,1.0,2016-01-20,dia,157.61
0.053098403,0.33948863,0.5394956,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.053873412,0.35358173,0.5755446,0.0,0.0,1.0,2016-01-22,dia,160.79
0.016908877,0.46544826,0.40968946,0.0,0.0,1.0,2016-01-25,dia,158.7
0.02073513,0.44887727,0.45063916,0.0,0.0,1.0,2016-01-26,dia,161.54
0.04315829,0.31623417,0.5793041,0.0,0.0,1.0,2016-01-27,dia,159.3
0.097425856,0.39830267,0.45429236,0.0,0.0,1.0,2016-01-28,dia,160.51
0.08292927,0.32572937,0.54320145,0.0,0.0,1.0,2016-01-29,dia,164.37
0.069704026,0.32431883,0.53472316,0.0,0.0,1.0,2016-02-01,dia,164.34
0.08150244,0.3394968,0.49296275,0.0,0.0,1.0,2016-02-02,dia,161.41
0.0758154,0.18326914,0.638378,0.0,0.0,1.0,2016-02-03,dia,163.2
0.16776118,0.3538795,0.4411399,0.0,0.0,1.0,2016-02-04,dia,164.14
0.10232959,0.4182945,0.44536766,0.0,0.0,1.0,2016-02-05,dia,161.94
0.050067343,0.46355706,0.48251668,0.0,0.0,1.0,2016-02-08,dia,160.35
0.031546757,0.45360595,0.4551925,0.0,0.0,1.0,2016-02-09,dia,160.24
-0.07580847,0.50918317,0.48472223,0.0,0.0,1.0,2016-02-10,dia,159.39
-0.044449084,0.5504314,0.41271102,0.0,1.0,0.0,2016-02-11,dia,156.8
0.116891444,0.52030575,0.32392657,0.0,1.0,0.0,2016-02-12,dia,159.98
0.09484708,0.4347219,0.38770875,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.044730775,0.49081022,0.4441373,0.0,0.0,1.0,2016-02-17,dia,164.93
0.06262804,0.3651107,0.49583206,0.0,0.0,1.0,2016-02-18,dia,164.52
0.006021403,0.35871148,0.60046196,0.0,1.0,0.0,2016-02-19,dia,163.7
0.1730003,0.026754797,0.72617066,0.0,0.0,1.0,2016-02-22,dia,165.94
0.30334097,0.1340075,0.5266672,0.0,1.0,0.0,2016-02-23,dia,164.15
0.13537721,0.2424976,0.54614854,0.0,1.0,0.0,2016-02-24,dia,164.67
0.24228287,0.39173555,0.3508654,0.0,0.0,1.0,2016-02-25,dia,166.84
0.18265909,0.24274604,0.5370684,0.0,0.0,1.0,2016-02-26,dia,166.28
0.06630736,0.2827021,0.58749914,0.0,1.0,0.0,2016-02-29,dia,164.96
0.27097934,0.2758571,0.46938062,0.0,1.0,0.0,2016-03-01,dia,168.52
0.30510694,0.2826805,0.37167707,0.0,1.0,0.0,2016-03-02,dia,168.89
0.32492638,0.13944684,0.46659115,0.0,1.0,0.0,2016-03-03,dia,169.35
0.40760195,0.04034762,0.51979893,0.0,0.0,1.0,2016-03-04,dia,170.02
0.422873,-0.049374864,0.6159648,0.0,0.0,1.0,2016-03-07,dia,170.62
0.30152962,0.08192372,0.57149255,0.0,1.0,0.0,2016-03-08,dia,169.62
0.28937227,0.22822735,0.47420564,0.0,1.0,0.0,2016-03-09,dia,170.02
0.24683255,0.31588793,0.40324315,0.0,1.0,0.0,2016-03-10,dia,170.06
0.27444705,0.4144553,0.25397992,0.0,1.0,0.0,2016-03-11,dia,172.23
0.21523266,0.3222479,0.43402618,0.0,1.0,0.0,2016-03-14,dia,172.41
0.30684146,0.20049247,0.45686245,0.0,1.0,0.0,2016-03-15,dia,172.64
0.34558925,0.21661091,0.42487967,0.0,1.0,0.0,2016-03-16,dia,173.47
0.47323626,0.07516107,0.4215597,0.0,0.0,1.0,2016-03-17,dia,174.94
0.33498752,0.063847035,0.59902763,0.0,0.0,1.0,2016-03-18,dia,175.69
0.2608737,0.0672532,0.6440706,0.0,0.0,1.0,2016-03-21,dia,176.01
0.20486873,0.09618863,0.6930078,0.0,0.0,1.0,2016-03-22,dia,175.7
0.25321865,-0.016499817,0.75962555,0.0,1.0,0.0,2016-03-23,dia,174.81
0.6203736,0.08075082,0.29806572,0.0,1.0,0.0,2016-03-24,dia,174.94
0.49660593,0.101140894,0.38849208,0.0,1.0,0.0,2016-03-28,dia,175.12
0.52475524,0.015024722,0.42200178,0.0,0.0,1.0,2016-03-29,dia,176.07
0.5052174,-0.006561294,0.49467465,0.0,0.0,1.0,2016-03-30,dia,176.89
0.43232024,0.0667326,0.5026938,0.0,0.0,1.0,2016-03-31,dia,176.64
0.424901,0.0036479533,0.5847887,0.0,0.0,1.0,2016-04-01,dia,177.72
0.36126736,0.07176913,0.5780808,0.0,0.0,1.0,2016-04-04,dia,177.12
0.31168202,0.12748007,0.62050974,0.0,0.0,1.0,2016-04-05,dia,175.82
0.2683994,0.044347093,0.70647395,0.0,0.0,1.0,2016-04-06,dia,177.04
0.1881569,0.18377212,0.62814593,0.0,1.0,0.0,2016-04-07,dia,175.29
0.24789885,0.42389643,0.31990838,0.0,0.0,1.0,2016-04-08,dia,175.66
0.12096857,0.40770268,0.42651302,0.0,1.0,0.0,2016-04-11,dia,175.44
0.22936213,0.36159045,0.4058574,0.0,0.0,1.0,2016-04-12,dia,177.09
0.1534577,0.17783047,0.653211,0.0,0.0,1.0,2016-04-13,dia,178.92
0.2332212,0.16249642,0.63753855,0.0,0.0,1.0,2016-04-14,dia,179.11
0.29044592,0.18198252,0.5869936,0.0,0.0,1.0,2016-04-15,dia,178.68
0.19144359,0.1077893,0.7137656,0.0,0.0,1.0,2016-04-18,dia,179.78
0.22350287,0.1848475,0.62523437,0.0,0.0,1.0,2016-04-19,dia,180.32
0.25555933,0.044020906,0.7434752,1.0,0.0,0.0,2016-04-20,dia,180.75
0.6496977,-0.111574695,0.5108259,0.0,0.0,1.0,2016-04-21,dia,179.7
0.5676524,-0.2880116,0.7173737,0.0,0.0,1.0,2016-04-22,dia,179.9
0.5781621,-0.32157272,0.75866544,0.0,0.0,1.0,2016-04-25,dia,179.54
0.52799153,-0.22341157,0.70782864,0.0,0.0,1.0,2016-04-26,dia,179.64
0.42129165,-0.19369356,0.7743535,1.0,0.0,0.0,2016-04-27,dia,180.25
0.60265124,-0.18013306,0.59436107,0.0,0.0,1.0,2016-04-28,dia,178.2
0.5612695,-0.18972753,0.62984276,0.0,0.0,1.0,2016-04-29,dia,177.59
0.56349427,-0.1477298,0.5701635,0.0,0.0,1.0,2016-05-02,dia,178.7
0.42877635,-0.04899755,0.648548,0.0,0.0,1.0,2016-05-03,dia,177.3
0.4062619,-0.046545595,0.6524991,0.0,0.0,1.0,2016-05-04,dia,176.32
0.42912182,-0.03874153,0.62134683,0.0,0.0,1.0,2016-05-05,dia,176.44
0.4069398,0.10593058,0.49114907,0.0,0.0,1.0,2016-05-06,dia,177.34
0.3159116,0.04265604,0.63489866,0.0,0.0,1.0,2016-05-09,dia,176.98
0.4655908,-0.17183323,0.7267548,0.0,0.0,1.0,2016-05-10,dia,179.2
0.56898034,-0.15861593,0.58373666,0.0,0.0,1.0,2016-05-11,dia,177.3
0.4155125,-0.1352032,0.71229625,0.0,0.0,1.0,2016-05-12,dia,177.42
0.38277665,-0.12670858,0.7801217,0.0,0.0,1.0,2016-05-13,dia,175.48
0.32143247,-0.06683785,0.7372285,0.0,0.0,1.0,2016-05-16,dia,177.26
0.18786669,-0.020660356,0.7963711,0.0,0.0,1.0,2016-05-17,dia,175.56
0.29448664,-0.108091235,0.79406524,0.0,0.0,1.0,2016-05-18,dia,175.63
0.32716727,0.078567974,0.50935996,0.0,0.0,1.0,2016-05-19,dia,174.68
0.36129013,0.17860922,0.3703769,0.0,0.0,1.0,2016-05-20,dia,174.76
0.25363076,0.25980145,0.4660607,0.0,0.0,1.0,2016-05-23,dia,174.78
0.22911161,0.16053613,0.58001924,0.0,0.0,1.0,2016-05-24,dia,176.86
0.2472958,0.0067955554,0.770663,0.0,0.0,1.0,2016-05-25,dia,178.28
0.26396993,0.0530428,0.59074736,0.0,0.0,1.0,2016-05-26,dia,178.08
0.48785838,-0.087579265,0.63020945,0.0,0.0,1.0,2016-05-27,dia,178.5
0.39904192,-0.03621103,0.57206845,0.0,0.0,1.0,2016-05-31,dia,177.65
0.23387805,-0.15098317,0.90303767,0.0,0.0,1.0,2016-06-01,dia,177.73
0.3137849,-0.12594537,0.7778965,0.0,0.0,1.0,2016-06-02,dia,178.28
0.12583157,-0.002451837,0.8335984,0.0,0.0,1.0,2016-06-03,dia,178.06
0.17293541,0.09455276,0.6653516,0.0,0.0,1.0,2016-06-06,dia,179.18
0.3515853,0.11540748,0.5228981,0.0,0.0,1.0,2016-06-07,dia,179.38
0.35554612,0.13645859,0.41106215,0.0,0.0,1.0,2016-06-08,dia,180.06
0.31151643,0.023983426,0.6396179,0.0,0.0,1.0,2016-06-09,dia,179.88
0.2507083,-0.02512066,0.7126025,0.0,0.0,1.0,2016-06-10,dia,178.71
0.16217422,0.24479058,0.5156119,0.0,0.0,1.0,2016-06-13,dia,177.36
0.20874965,0.2878719,0.44609958,0.0,0.0,1.0,2016-06-14,dia,176.81
0.21754646,0.26613176,0.44556218,0.0,0.0,1.0,2016-06-15,dia,176.57
0.09127801,0.1675365,0.66322994,0.0,0.0,1.0,2016-06-16,dia,177.46
0.19439295,0.19661601,0.52787304,0.0,0.0,1.0,2016-06-17,dia,176.52
0.23070285,0.23957604,0.5203283,0.0,0.0,1.0,2016-06-20,dia,177.8
0.2757242,0.26223296,0.4347982,0.0,0.0,1.0,2016-06-21,dia,178.06
0.1309752,0.42230046,0.40024316,0.0,0.0,1.0,2016-06-22,dia,177.57
0.2848619,0.3104311,0.40111595,0.0,0.0,1.0,2016-06-23,dia,179.81
0.09637794,0.16389969,0.8300016,0.0,0.0,1.0,2016-06-24,dia,173.76
0.046079196,0.2724368,0.70502996,0.0,1.0,0.0,2016-06-27,dia,171.2
0.05383646,0.96108466,-0.10072544,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.4051149,0.69257724,0.55314374,0.0,1.0,0.0,2016-06-29,dia,176.64
-0.019938514,0.4461931,0.53915495,0.0,0.0,1.0,2016-06-30,dia,179.0
0.20692906,0.21830887,0.50618047,0.0,0.0,1.0,2016-07-01,dia,179.31
0.26581,0.3602206,0.22066492,0.0,1.0,0.0,2016-07-05,dia,178.21
0.024518296,0.40717608,0.48994553,0.0,0.0,1.0,2016-07-06,dia,178.98
-0.06157463,0.26550993,0.657374,0.0,1.0,0.0,2016-07-07,dia,178.79
0.26894507,0.26073754,0.40832898,0.0,1.0,0.0,2016-07-08,dia,181.3
0.19989651,0.42290753,0.34836867,0.0,1.0,0.0,2016-07-11,dia,182.12
0.30465373,0.26502067,0.40603253,0.0,0.0,1.0,2016-07-12,dia,183.39
0.33623812,0.15953343,0.47879785,0.0,0.0,1.0,2016-07-13,dia,183.6
0.3118236,0.14293572,0.5465207,0.0,0.0,1.0,2016-07-14,dia,184.96
0.35331154,0.1099606,0.56321913,0.0,0.0,1.0,2016-07-15,dia,184.88
0.22495708,0.03713707,0.7420763,0.0,0.0,1.0,2016-07-18,dia,185.08
0.21691868,0.20965695,0.62866473,0.0,0.0,1.0,2016-07-19,dia,185.42
0.11933722,0.116814695,0.7765763,0.0,0.0,1.0,2016-07-20,dia,185.78
0.12288016,0.18495643,0.6879575,0.0,0.0,1.0,2016-07-21,dia,184.98
0.1497367,0.12410857,0.7182094,0.0,0.0,1.0,2016-07-22,dia,185.51
0.15516868,0.036341757,0.82571566,0.0,0.0,1.0,2016-07-25,dia,184.81
0.10854332,0.05192539,0.8201122,0.0,0.0,1.0,2016-07-26,dia,184.6
0.17157914,0.009011954,0.8118782,0.0,0.0,1.0,2016-07-27,dia,184.58
0.1437614,0.032805853,0.8007128,0.0,0.0,1.0,2016-07-28,dia,184.38
0.1306262,0.07534091,0.7765639,0.0,0.0,1.0,2016-07-29,dia,184.13
0.19565737,0.15371534,0.6634872,0.0,0.0,1.0,2016-08-01,dia,183.87
0.17940012,0.20864347,0.6004975,0.0,0.0,1.0,2016-08-02,dia,182.97
0.23145065,0.15635423,0.6265038,0.0,0.0,1.0,2016-08-03,dia,183.36
0.2655748,0.06083823,0.6779239,0.0,0.0,1.0,2016-08-04,dia,183.45
0.31611317,0.05868689,0.6264956,0.0,0.0,1.0,2016-08-05,dia,185.26
0.37237927,0.07425922,0.5627974,0.0,0.0,1.0,2016-08-08,dia,185.28
0.44384184,0.006065689,0.5434774,0.0,0.0,1.0,2016-08-09,dia,185.35
0.56169206,-0.0828581,0.5583756,0.0,0.0,1.0,2016-08-10,dia,185.12
0.58023345,-0.1382315,0.6174364,0.0,0.0,1.0,2016-08-11,dia,186.3
0.3952028,-0.06984986,0.74690616,0.0,0.0,1.0,2016-08-12,dia,185.9
0.5002098,-0.23340745,0.75272906,1.0,0.0,0.0,2016-08-15,dia,186.52
0.6293011,-0.20955883,0.5530272,0.0,0.0,1.0,2016-08-16,dia,185.76
0.5882272,-0.2036321,0.5994849,0.0,0.0,1.0,2016-08-17,dia,186.1
0.5813864,-0.14874436,0.5768441,1.0,0.0,0.0,2016-08-18,dia,186.34
0.61315066,-0.18201499,0.56306434,1.0,0.0,0.0,2016-08-19,dia,185.32
0.5044083,0.111738615,0.37012652,0.0,0.0,1.0,2016-08-22,dia,185.12
0.4459455,0.07669157,0.49557543,0.0,0.0,1.0,2016-08-23,dia,185.3
0.24416578,0.040281467,0.6862856,0.0,0.0,1.0,2016-08-24,dia,184.66
0.3587993,0.020805418,0.62165153,0.0,0.0,1.0,2016-08-25,dia,184.37
0.3646607,0.030253246,0.57958627,0.0,0.0,1.0,2016-08-26,dia,183.82
0.2656022,-0.054855153,0.7640494,0.0,0.0,1.0,2016-08-29,dia,184.83
0.2900396,-0.018211514,0.7852057,0.0,0.0,1.0,2016-08-30,dia,184.51
0.27951455,-0.038335204,0.7551997,0.0,0.0,1.0,2016-08-31,dia,183.94
0.23035696,0.08628607,0.66678154,0.0,0.0,1.0,2016-09-01,dia,184.1
0.37152344,0.1641551,0.4825851,0.0,0.0,1.0,2016-09-02,dia,184.86
0.36534727,0.2595408,0.4032909,1.0,0.0,0.0,2016-09-06,dia,185.32
0.43122363,0.14391685,0.39670104,1.0,0.0,0.0,2016-09-07,dia,185.32
0.57602614,0.06561425,0.30207345,1.0,0.0,0.0,2016-09-08,dia,184.82
0.19919041,-0.11804472,0.90765333,0.0,0.0,1.0,2016-09-09,dia,180.91
0.1968698,0.030814514,0.73322606,0.0,0.0,1.0,2016-09-12,dia,183.3
0.15255594,0.07397088,0.7429584,0.0,0.0,1.0,2016-09-13,dia,180.8
0.123262666,0.026827052,0.7683383,0.0,1.0,0.0,2016-09-14,dia,180.43
0.28525278,0.38707304,0.31923628,0.0,0.0,1.0,2016-09-15,dia,182.26
0.067613825,0.34371617,0.4786871,0.0,0.0,1.0,2016-09-16,dia,180.97
0.027526863,0.29817045,0.52924037,0.0,0.0,1.0,2016-09-19,dia,180.98
0.032666903,0.2672497,0.6035222,0.0,0.0,1.0,2016-09-20,dia,181.05
