psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.06347999,0.530183,0.4150603,0.0,0.0,1.0,2016-03-17,dia,174.94
0.044334453,0.43537003,0.53833973,0.0,0.0,1.0,2016-03-18,dia,175.69
-0.041830342,0.4258191,0.64769924,0.0,0.0,1.0,2016-03-21,dia,176.01
-0.10483204,0.43534303,0.6920428,0.0,0.0,1.0,2016-03-22,dia,175.7
-0.08950861,0.47378582,0.6392276,0.0,1.0,0.0,2016-03-23,dia,174.81
0.023612788,0.63427365,0.36178455,0.0,1.0,0.0,2016-03-24,dia,174.94
0.008154858,0.5105784,0.5015904,0.0,1.0,0.0,2016-03-28,dia,175.12
0.0038585402,0.48499328,0.5158262,0.0,0.0,1.0,2016-03-29,dia,176.07
0.08389751,0.40645412,0.52745575,0.0,0.0,1.0,2016-03-30,dia,176.89
0.10607046,0.37404007,0.512845,0.0,0.0,1.0,2016-03-31,dia,176.64
0.1180457,0.38004607,0.5104621,0.0,0.0,1.0,2016-04-01,dia,177.72
0.02188621,0.35689956,0.6108879,0.0,0.0,1.0,2016-04-04,dia,177.12
-0.024392586,0.34106526,0.7173292,0.0,0.0,1.0,2016-04-05,dia,175.82
0.09277154,0.3307743,0.59815425,0.0,0.0,1.0,2016-04-06,dia,177.04
-0.026519995,0.14266744,0.8738249,0.0,1.0,0.0,2016-04-07,dia,175.29
0.2915696,0.5740577,0.17080528,0.0,0.0,1.0,2016-04-08,dia,175.66
0.093485355,0.52356994,0.43066022,0.0,1.0,0.0,2016-04-11,dia,175.44
0.06381104,0.25418657,0.71318716,0.0,0.0,1.0,2016-04-12,dia,177.09
0.10309529,0.097462565,0.8003915,0.0,0.0,1.0,2016-04-13,dia,178.92
0.12635279,0.058948684,0.8058367,0.0,0.0,1.0,2016-04-14,dia,179.11
0.13034424,0.18645358,0.70590997,0.0,0.0,1.0,2016-04-15,dia,178.68
0.12865753,0.10710481,0.7461111,0.0,0.0,1.0,2016-04-18,dia,179.78
0.097271055,0.20710437,0.72137684,0.0,0.0,1.0,2016-04-19,dia,180.32
0.15599917,0.3246004,0.5804933,1.0,0.0,0.0,2016-04-20,dia,180.75
0.1440339,0.29465178,0.6091887,0.0,0.0,1.0,2016-04-21,dia,179.7
0.20045868,0.37351215,0.49268645,0.0,0.0,1.0,2016-04-22,dia,179.9
0.055430397,0.27128452,0.70987844,0.0,0.0,1.0,2016-04-25,dia,179.54
0.04510757,0.3284232,0.63816994,0.0,0.0,1.0,2016-04-26,dia,179.64
0.12433584,0.4372943,0.45520142,1.0,0.0,0.0,2016-04-27,dia,180.25
0.049907055,0.46218908,0.5384718,0.0,0.0,1.0,2016-04-28,dia,178.2
0.061838396,0.47818282,0.5150724,0.0,0.0,1.0,2016-04-29,dia,177.59
-0.03582568,0.44782782,0.64157474,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.15482475,0.4541104,0.73540515,0.0,0.0,1.0,2016-05-03,dia,177.3
-0.06747307,0.58561623,0.51583314,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.05324931,0.65582305,0.4320319,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.15006547,0.5727689,0.581328,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.2524954,0.50286883,0.7482938,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.26502457,0.25819924,0.97836125,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.25886837,0.39089742,0.85166556,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.24742047,0.42893142,0.80205417,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.210683,0.44540694,0.78021604,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.13897303,0.4592348,0.69012034,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.06325655,0.39593613,0.72308296,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.11655791,0.40238672,0.73003256,0.0,0.0,1.0,2016-05-18,dia,175.63
-0.05582239,0.56891155,0.48930413,0.0,0.0,1.0,2016-05-19,dia,174.68
0.04217363,0.5994413,0.3586535,0.0,0.0,1.0,2016-05-20,dia,174.76
0.09113139,0.63712597,0.32231095,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.08782044,0.26372123,0.8073841,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.12792319,0.18955682,0.93705803,0.0,0.0,1.0,2016-05-25,dia,178.28
0.02419821,0.34898472,0.60967714,0.0,0.0,1.0,2016-05-26,dia,178.08
0.030943988,0.32531095,0.6378851,0.0,0.0,1.0,2016-05-27,dia,178.5
0.07367643,0.2943504,0.6309834,0.0,0.0,1.0,2016-05-31,dia,177.65
0.31455383,0.14667019,0.6034138,0.0,0.0,1.0,2016-06-01,dia,177.73
0.37944645,0.097393245,0.54577374,0.0,0.0,1.0,2016-06-02,dia,178.28
0.45138422,0.11945011,0.4154283,0.0,0.0,1.0,2016-06-03,dia,178.06
0.42659858,0.08655866,0.5134416,0.0,0.0,1.0,2016-06-06,dia,179.18
0.22291294,0.1688895,0.5898523,0.0,0.0,1.0,2016-06-07,dia,179.38
0.3511558,0.024699152,0.62958246,0.0,0.0,1.0,2016-06-08,dia,180.06
0.3234509,-0.0076722205,0.71872586,0.0,0.0,1.0,2016-06-09,dia,179.88
0.21561377,0.14051598,0.6760035,0.0,0.0,1.0,2016-06-10,dia,178.71
0.19735375,0.07894754,0.74919814,0.0,0.0,1.0,2016-06-13,dia,177.36
0.27924013,0.22068067,0.56578904,0.0,0.0,1.0,2016-06-14,dia,176.81
0.26638296,0.17990677,0.62085783,0.0,0.0,1.0,2016-06-15,dia,176.57
0.17332634,0.14444152,0.71565443,0.0,0.0,1.0,2016-06-16,dia,177.46
0.06670751,0.12126924,0.79836005,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.014935713,0.15660298,0.8465689,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.01416048,0.24574618,0.77420086,0.0,0.0,1.0,2016-06-21,dia,178.06
0.0980013,0.3052686,0.6005617,0.0,0.0,1.0,2016-06-22,dia,177.57
0.06421235,0.22646104,0.7017321,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.22070207,0.19981614,1.0056305,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.27656168,0.37302423,0.96541417,0.0,1.0,0.0,2016-06-27,dia,171.2
0.2035923,0.5875259,0.21886632,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.10780032,0.3160426,0.8249988,0.0,1.0,0.0,2016-06-29,dia,176.64
0.059916954,0.0013175756,0.9373929,0.0,0.0,1.0,2016-06-30,dia,179.0
0.106089726,0.22998834,0.72298205,0.0,0.0,1.0,2016-07-01,dia,179.31
0.009195857,0.17008018,0.8495885,0.0,1.0,0.0,2016-07-05,dia,178.21
-0.018070746,0.25422704,0.7170413,0.0,0.0,1.0,2016-07-06,dia,178.98
0.0813213,0.15856324,0.7497601,0.0,1.0,0.0,2016-07-07,dia,178.79
0.17930749,0.12753162,0.7633991,0.0,1.0,0.0,2016-07-08,dia,181.3
0.15724938,0.4432037,0.47258073,0.0,1.0,0.0,2016-07-11,dia,182.12
0.24316216,0.506738,0.22899109,0.0,0.0,1.0,2016-07-12,dia,183.39
0.007307563,0.62009835,0.40097013,0.0,0.0,1.0,2016-07-13,dia,183.6
0.13874102,0.66947645,0.26227292,0.0,0.0,1.0,2016-07-14,dia,184.96
0.13616134,0.60616255,0.3382083,0.0,0.0,1.0,2016-07-15,dia,184.88
0.04960128,0.5676476,0.4308396,0.0,0.0,1.0,2016-07-18,dia,185.08
0.111037716,0.54670423,0.37660033,0.0,0.0,1.0,2016-07-19,dia,185.42
0.116104856,0.34374398,0.5525009,0.0,0.0,1.0,2016-07-20,dia,185.78
-0.013348993,0.3805504,0.6698807,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.14058204,0.5441365,0.61914974,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.041006323,0.41007763,0.6439461,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.1054479,0.44238922,0.6866818,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.21857683,0.45353726,0.7418272,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.19696334,0.49894702,0.7033274,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.08818275,0.4323149,0.6744106,0.0,0.0,1.0,2016-07-29,dia,184.13
0.013903528,0.38645947,0.5942068,0.0,0.0,1.0,2016-08-01,dia,183.87
0.11541222,0.34608048,0.55216986,0.0,0.0,1.0,2016-08-02,dia,182.97
0.02159676,0.30737534,0.6423226,0.0,0.0,1.0,2016-08-03,dia,183.36
0.058167435,0.39209184,0.5421332,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.048135396,0.085393906,0.93497366,0.0,0.0,1.0,2016-08-05,dia,185.26
0.112192616,0.06249708,0.8124645,0.0,0.0,1.0,2016-08-08,dia,185.28
0.22196735,0.12279903,0.62448597,0.0,0.0,1.0,2016-08-09,dia,185.35
0.16263029,0.015949544,0.8074184,0.0,0.0,1.0,2016-08-10,dia,185.12
0.3165936,0.04864821,0.6355347,0.0,0.0,1.0,2016-08-11,dia,186.3
0.21634614,0.19601232,0.6661683,0.0,0.0,1.0,2016-08-12,dia,185.9
0.19751953,0.18503009,0.651575,1.0,0.0,0.0,2016-08-15,dia,186.52
0.21191053,0.35026655,0.44606498,0.0,0.0,1.0,2016-08-16,dia,185.76
0.2912693,0.44039333,0.31937605,0.0,0.0,1.0,2016-08-17,dia,186.1
0.2706171,0.27381214,0.50541574,1.0,0.0,0.0,2016-08-18,dia,186.34
0.1941527,0.48373866,0.36178342,1.0,0.0,0.0,2016-08-19,dia,185.32
0.24697845,0.3964513,0.39684007,0.0,0.0,1.0,2016-08-22,dia,185.12
0.20842935,0.3855056,0.45176023,0.0,0.0,1.0,2016-08-23,dia,185.3
0.11967234,0.36436284,0.5639505,0.0,0.0,1.0,2016-08-24,dia,184.66
0.036382277,0.52847385,0.45632207,0.0,0.0,1.0,2016-08-25,dia,184.37
-0.027109783,0.57340366,0.47597435,0.0,0.0,1.0,2016-08-26,dia,183.82
-0.21451576,0.40529412,0.85508734,0.0,0.0,1.0,2016-08-29,dia,184.83
-0.09086071,0.3527913,0.7686818,0.0,0.0,1.0,2016-08-30,dia,184.51
-0.11177786,0.44126326,0.6886456,0.0,0.0,1.0,2016-08-31,dia,183.94
-0.089004576,0.43797064,0.6494435,0.0,0.0,1.0,2016-09-01,dia,184.1
-0.009904627,0.3815378,0.6031484,0.0,0.0,1.0,2016-09-02,dia,184.86
0.024402156,0.20091224,0.77115023,1.0,0.0,0.0,2016-09-06,dia,185.32
0.43902096,0.40628147,0.20264843,1.0,0.0,0.0,2016-09-07,dia,185.32
0.16306925,0.2988901,0.5275543,1.0,0.0,0.0,2016-09-08,dia,184.82
-0.1600129,0.32151628,0.84231627,0.0,0.0,1.0,2016-09-09,dia,180.91
-0.13194455,0.38966888,0.75218153,0.0,0.0,1.0,2016-09-12,dia,183.3
0.0055627003,0.45952776,0.57237417,0.0,0.0,1.0,2016-09-13,dia,180.8
-0.13179651,0.41992953,0.71378523,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.15509714,0.87108487,0.3291309,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.22974582,0.9711223,0.281112,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.32724968,0.8739278,0.46866807,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.1381289,0.7989978,0.3294645,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.24723946,0.62870944,0.6114306,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.30051094,0.6155356,0.7154211,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.12872724,0.83530784,0.3441497,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.36343998,0.7449036,0.68549657,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.28318095,0.7689924,0.565487,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.27065784,0.71854985,0.5927992,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.08199863,0.6824153,0.42712298,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.18232425,0.674166,0.5338189,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.3586681,0.7180525,0.6739304,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.33396572,0.823504,0.49886757,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.20444588,0.80532324,0.4672495,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.31877986,0.8786152,0.44932315,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.31478128,0.9319426,0.33594233,0.0,0.0,1.0,2016-10-07,dia,182.22
