psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.2332159,0.24598297,0.4632127,0.0,0.0,1.0,2016-06-22,dia,177.57
0.22456318,0.20430937,0.5418157,0.0,0.0,1.0,2016-06-23,dia,179.81
-0.05792503,0.094574824,0.9781231,0.0,0.0,1.0,2016-06-24,dia,173.76
-0.07629172,0.21379733,0.83356166,0.0,1.0,0.0,2016-06-27,dia,171.2
0.24944669,0.63903964,0.10585794,0.0,1.0,0.0,2016-06-28,dia,173.82
-0.28083676,0.2831207,0.94411415,0.0,1.0,0.0,2016-06-29,dia,176.64
0.028223095,-0.06979237,1.0271193,0.0,0.0,1.0,2016-06-30,dia,179.0
0.10754454,0.18192688,0.7234796,0.0,0.0,1.0,2016-07-01,dia,179.31
0.04364268,0.048681177,0.85025245,0.0,1.0,0.0,2016-07-05,dia,178.21
0.17460367,0.14413786,0.6808844,0.0,0.0,1.0,2016-07-06,dia,178.98
0.35429847,-0.043466613,0.65948963,0.0,1.0,0.0,2016-07-07,dia,178.79
0.45076698,-0.013408881,0.6222198,0.0,1.0,0.0,2016-07-08,dia,181.3
0.19893268,0.4076424,0.43743518,0.0,1.0,0.0,2016-07-11,dia,182.12
0.28848946,0.5910202,0.13669229,0.0,0.0,1.0,2016-07-12,dia,183.39
0.037063103,0.5838798,0.44577742,0.0,0.0,1.0,2016-07-13,dia,183.6
0.11592721,0.52701086,0.39256376,0.0,0.0,1.0,2016-07-14,dia,184.96
0.124867775,0.4801331,0.40719408,0.0,0.0,1.0,2016-07-15,dia,184.88
-0.0128107965,0.50364476,0.529004,0.0,0.0,1.0,2016-07-18,dia,185.08
0.048274055,0.5540381,0.40477657,0.0,0.0,1.0,2016-07-19,dia,185.42
0.08088726,0.40928078,0.5253643,0.0,0.0,1.0,2016-07-20,dia,185.78
-0.05652506,0.4164849,0.6644016,0.0,0.0,1.0,2016-07-21,dia,184.98
-0.12716833,0.4923544,0.63749355,0.0,0.0,1.0,2016-07-22,dia,185.51
-0.031761475,0.35655916,0.66839486,0.0,0.0,1.0,2016-07-25,dia,184.81
-0.08012829,0.43998677,0.6369285,0.0,0.0,1.0,2016-07-26,dia,184.6
-0.21647406,0.42423725,0.7611162,0.0,0.0,1.0,2016-07-27,dia,184.58
-0.2015867,0.47297406,0.7178142,0.0,0.0,1.0,2016-07-28,dia,184.38
-0.09738689,0.35505113,0.734292,0.0,0.0,1.0,2016-07-29,dia,184.13
-0.044047393,0.37336498,0.6684191,0.0,0.0,1.0,2016-08-01,dia,183.87
0.06637737,0.37856895,0.5352265,0.0,0.0,1.0,2016-08-02,dia,182.97
0.028051354,0.33771086,0.6005909,0.0,0.0,1.0,2016-08-03,dia,183.36
0.046760265,0.38180393,0.53478986,0.0,0.0,1.0,2016-08-04,dia,183.45
-0.028131135,0.13964184,0.85319656,0.0,0.0,1.0,2016-08-05,dia,185.26
0.0864205,0.19580713,0.66384214,0.0,0.0,1.0,2016-08-08,dia,185.28
0.20069024,0.28008834,0.47735336,0.0,0.0,1.0,2016-08-09,dia,185.35
0.11856722,0.10579968,0.727694,0.0,0.0,1.0,2016-08-10,dia,185.12
0.22997242,0.0700317,0.6510215,0.0,0.0,1.0,2016-08-11,dia,186.3
0.19410762,0.16036661,0.6590909,0.0,0.0,1.0,2016-08-12,dia,185.9
0.13222799,0.12804157,0.7532917,1.0,0.0,0.0,2016-08-15,dia,186.52
0.30764985,0.02322971,0.64194167,0.0,0.0,1.0,2016-08-16,dia,185.76
0.42256293,0.07388415,0.5083035,0.0,0.0,1.0,2016-08-17,dia,186.1
0.40801644,-0.061772346,0.6990985,1.0,0.0,0.0,2016-08-18,dia,186.34
0.40613317,0.20666075,0.40220854,1.0,0.0,0.0,2016-08-19,dia,185.32
0.39128852,0.20761278,0.41098163,0.0,0.0,1.0,2016-08-22,dia,185.12
0.36751062,0.20082599,0.42411068,0.0,0.0,1.0,2016-08-23,dia,185.3
0.3026724,0.105240375,0.5874679,0.0,0.0,1.0,2016-08-24,dia,184.66
0.26146945,0.23555386,0.4980095,0.0,0.0,1.0,2016-08-25,dia,184.37
0.19864208,0.30130377,0.5081908,0.0,0.0,1.0,2016-08-26,dia,183.82
0.02032718,0.18580315,0.78868884,0.0,0.0,1.0,2016-08-29,dia,184.83
0.11384492,0.21002588,0.66412807,0.0,0.0,1.0,2016-08-30,dia,184.51
0.07305011,0.2726005,0.6022406,0.0,0.0,1.0,2016-08-31,dia,183.94
0.034961317,0.24827299,0.68292403,0.0,0.0,1.0,2016-09-01,dia,184.1
0.119938664,0.26850852,0.564695,0.0,0.0,1.0,2016-09-02,dia,184.86
0.13517678,0.090093255,0.72804034,1.0,0.0,0.0,2016-09-06,dia,185.32
0.6702419,0.14753267,0.18293841,1.0,0.0,0.0,2016-09-07,dia,185.32
0.35521382,0.14492542,0.5142097,1.0,0.0,0.0,2016-09-08,dia,184.82
0.13432121,0.097416356,0.77429736,0.0,0.0,1.0,2016-09-09,dia,180.91
0.116525024,0.155821,0.7361979,0.0,0.0,1.0,2016-09-12,dia,183.3
0.15196049,0.2657448,0.5899217,0.0,0.0,1.0,2016-09-13,dia,180.8
0.044727463,0.3034806,0.6419508,0.0,1.0,0.0,2016-09-14,dia,180.43
-0.18328854,0.8756921,0.26549745,0.0,0.0,1.0,2016-09-15,dia,182.26
-0.3114532,0.9922208,0.2630526,0.0,0.0,1.0,2016-09-16,dia,180.97
-0.3668585,0.86751705,0.4698633,0.0,0.0,1.0,2016-09-19,dia,180.98
-0.26013532,0.837271,0.37451732,0.0,0.0,1.0,2016-09-20,dia,181.05
-0.31262508,0.73964614,0.51877844,0.0,0.0,1.0,2016-09-21,dia,182.66
-0.39256448,0.70997137,0.64786124,1.0,0.0,0.0,2016-09-22,dia,183.66
-0.08009138,0.8132317,0.28758183,0.0,0.0,1.0,2016-09-23,dia,182.42
-0.334345,0.69374454,0.62063885,0.0,0.0,1.0,2016-09-26,dia,180.75
-0.20103306,0.77619976,0.41655293,0.0,0.0,1.0,2016-09-27,dia,182.0
-0.08393698,0.66013914,0.39313334,0.0,0.0,1.0,2016-09-28,dia,183.1
-0.048239008,0.6899214,0.3359652,0.0,0.0,1.0,2016-09-29,dia,181.22
-0.14841563,0.6357089,0.47084102,0.0,0.0,1.0,2016-09-30,dia,182.78
-0.27908444,0.74286956,0.5653017,0.0,0.0,1.0,2016-10-03,dia,182.32
-0.2615395,0.79416335,0.44240865,0.0,0.0,1.0,2016-10-04,dia,181.48
-0.18188015,0.7038393,0.46516845,0.0,0.0,1.0,2016-10-05,dia,182.66
-0.32037735,0.8044177,0.4706704,0.0,0.0,1.0,2016-10-06,dia,182.52
-0.25405234,0.8180069,0.38980883,0.0,0.0,1.0,2016-10-07,dia,182.22
